agebroad,population,continent,variant,year
3_4,1096.927,909,estimates,1998
3_5,1637.355,909,estimates,1998
3_6,2172.303,909,estimates,1998
4_5,1086.26,909,estimates,1998
4_6,1621.208,909,estimates,1998
5_14,5175.254,909,estimates,1998
5_10,3159.31,909,estimates,1998
5_11,3668.015,909,estimates,1998
6_9,2106.141,909,estimates,1998
6_10,2618.882,909,estimates,1998
6_11,3127.587,909,estimates,1998
6_12,3632.912,909,estimates,1998
7_10,2083.934,909,estimates,1998
7_12,3097.964,909,estimates,1998
11_16,2999.172,909,estimates,1998
11_17,3477.689,909,estimates,1998
11_18,3947.445,909,estimates,1998
12_14,1507.239,909,estimates,1998
12_16,2490.467,909,estimates,1998
12_17,2968.984,909,estimates,1998
12_18,3438.74,909,estimates,1998
13_17,2463.659,909,estimates,1998
13_18,2933.415,909,estimates,1998
13_19,3393.655,909,estimates,1998
15_17,1461.745,909,estimates,1998
18_23,2783.926,909,estimates,1998
15_24,4727.396,909,estimates,1998
15_49,15608.138,909,estimates,1998
15_59,18462.594,909,estimates,1998
15_64,19501.187,909,estimates,1998
20_64,17109.446,909,estimates,1998
20_69,18024.238,909,estimates,1998
25_49,10880.742,909,estimates,1998
25_64,14773.791,909,estimates,1998
25_69,15688.583,909,estimates,1998
15plus,22480.246,909,estimates,1998
16plus,21984.822,909,estimates,1998
17plus,21497.018,909,estimates,1998
18plus,21018.501,909,estimates,1998
20plus,20088.505,909,estimates,1998
21plus,19632.894,909,estimates,1998
25plus,17752.85,909,estimates,1998
50plus,6872.108,909,estimates,1998
60plus,4017.652,909,estimates,1998
65plus,2979.059,909,estimates,1998
70plus,2064.267,909,estimates,1998
75plus,1248.229,909,estimates,1998
80plus,650.377,909,estimates,1998
85plus,287.623,909,estimates,1998
90plus,86.605,909,estimates,1998
total,30401.381,909,estimates,1998
0_1,1099.352,909,estimates,1999
0_4,2752.542,909,estimates,1999
0_14,7987.97,909,estimates,1999
0_17,9472.351,909,estimates,1999
0_19,10418.189,909,estimates,1999
0_24,12721.652,909,estimates,1999
3_4,1101.827,909,estimates,1999
3_5,1648.677,909,estimates,1999
3_6,2190.78,909,estimates,1999
4_5,1097.938,909,estimates,1999
4_6,1640.041,909,estimates,1999
5_14,5235.428,909,estimates,1999
5_10,3202.528,909,estimates,1999
5_11,3716.337,909,estimates,1999
6_9,2136.321,909,estimates,1999
6_10,2655.678,909,estimates,1999
6_11,3169.487,909,estimates,1999
6_12,3679.163,909,estimates,1999
7_10,2113.575,909,estimates,1999
7_12,3137.06,909,estimates,1999
11_16,3029.531,909,estimates,1999
11_17,3517.281,909,estimates,1999
11_18,3994.953,909,estimates,1999
12_14,1519.091,909,estimates,1999
12_16,2515.722,909,estimates,1999
12_17,3003.472,909,estimates,1999
12_18,3481.144,909,estimates,1999
13_17,2493.796,909,estimates,1999
13_18,2971.468,909,estimates,1999
13_19,3439.634,909,estimates,1999
15_17,1484.381,909,estimates,1999
18_23,2777.111,909,estimates,1999
15_24,4733.682,909,estimates,1999
15_49,15738.235,909,estimates,1999
15_59,18721.777,909,estimates,1999
15_64,19789.462,909,estimates,1999
20_64,17359.243,909,estimates,1999
20_69,18274.302,909,estimates,1999
25_49,11004.553,909,estimates,1999
25_64,15055.78,909,estimates,1999
25_69,15970.839,909,estimates,1999
15plus,22822.694,909,estimates,1999
16plus,22322.055,909,estimates,1999
17plus,21826.063,909,estimates,1999
18plus,21338.313,909,estimates,1999
20plus,20392.475,909,estimates,1999
21plus,19934.613,909,estimates,1999
25plus,18089.012,909,estimates,1999
50plus,7084.459,909,estimates,1999
60plus,4100.917,909,estimates,1999
65plus,3033.232,909,estimates,1999
70plus,2118.173,909,estimates,1999
75plus,1293.197,909,estimates,1999
80plus,666.68,909,estimates,1999
85plus,298.096,909,estimates,1999
90plus,89.028,909,estimates,1999
total,30810.664,909,estimates,1999
0_1,1099.484,909,estimates,2000
0_4,2760.662,909,estimates,2000
0_14,8057.695,909,estimates,2000
0_17,9559.889,909,estimates,2000
0_19,10524.476,909,estimates,2000
0_24,12812.95,909,estimates,2000
3_4,1107.467,909,estimates,2000
3_5,1658.589,909,estimates,2000
3_6,2206.501,909,estimates,2000
4_5,1104.396,909,estimates,2000
4_6,1652.308,909,estimates,2000
5_14,5297.033,909,estimates,2000
5_10,3243.196,909,estimates,2000
5_11,3764.036,909,estimates,2000
6_9,2164.418,909,estimates,2000
6_10,2692.074,909,estimates,2000
6_11,3212.914,909,estimates,2000
6_12,3727.836,909,estimates,2000
7_10,2144.162,909,estimates,2000
7_12,3179.924,909,estimates,2000
11_16,3059.434,909,estimates,2000
11_17,3556.031,909,estimates,2000
11_18,4043.761,909,estimates,2000
12_14,1532.997,909,estimates,2000
12_16,2538.594,909,estimates,2000
12_17,3035.191,909,estimates,2000
12_18,3522.921,909,estimates,2000
13_17,2520.269,909,estimates,2000
13_18,3007.999,909,estimates,2000
13_19,3484.856,909,estimates,2000
15_17,1502.194,909,estimates,2000
18_23,2790.44,909,estimates,2000
15_24,4755.255,909,estimates,2000
15_49,15870.315,909,estimates,2000
15_59,18981.572,909,estimates,2000
15_64,20080.584,909,estimates,2000
20_64,17613.803,909,estimates,2000
20_69,18536.281,909,estimates,2000
25_49,11115.06,909,estimates,2000
25_64,15325.329,909,estimates,2000
25_69,16247.807,909,estimates,2000
15plus,23171.727,909,estimates,2000
16plus,22667.67,909,estimates,2000
17plus,22166.13,909,estimates,2000
18plus,21669.533,909,estimates,2000
20plus,20704.946,909,estimates,2000
21plus,20238.342,909,estimates,2000
25plus,18416.472,909,estimates,2000
50plus,7301.412,909,estimates,2000
60plus,4190.155,909,estimates,2000
65plus,3091.143,909,estimates,2000
70plus,2168.665,909,estimates,2000
75plus,1336.816,909,estimates,2000
80plus,684.91,909,estimates,2000
85plus,303.09,909,estimates,2000
90plus,89.207,909,estimates,2000
total,31229.422,909,estimates,2000
0_1,1097.296,909,estimates,2001
0_4,2757.236,909,estimates,2001
0_14,8108.962,909,estimates,2001
0_17,9629.718,909,estimates,2001
0_19,10620.588,909,estimates,2001
0_24,12931.305,909,estimates,2001
3_4,1107.728,909,estimates,2001
3_5,1660.853,909,estimates,2001
3_6,2212.147,909,estimates,2001
4_5,1107.125,909,estimates,2001
4_6,1658.419,909,estimates,2001
5_14,5351.726,909,estimates,2001
5_10,3273.135,909,estimates,2001
5_11,3801.786,909,estimates,2001
6_9,2185.282,909,estimates,2001
6_10,2720.01,909,estimates,2001
6_11,3248.661,909,estimates,2001
6_12,3770.444,909,estimates,2001
7_10,2168.716,909,estimates,2001
7_12,3219.15,909,estimates,2001
11_16,3094.651,909,estimates,2001
11_17,3599.347,909,estimates,2001
11_18,4099.354,909,estimates,2001
12_14,1549.94,909,estimates,2001
12_16,2566,909,estimates,2001
12_17,3070.696,909,estimates,2001
12_18,3570.703,909,estimates,2001
13_17,2548.913,909,estimates,2001
13_18,3048.92,909,estimates,2001
13_19,3539.783,909,estimates,2001
15_17,1520.756,909,estimates,2001
18_23,2846.775,909,estimates,2001
15_24,4822.343,909,estimates,2001
15_49,16045.01,909,estimates,2001
15_59,19270.963,909,estimates,2001
15_64,20396.692,909,estimates,2001
20_64,17885.066,909,estimates,2001
20_69,18817.183,909,estimates,2001
25_49,11222.667,909,estimates,2001
25_64,15574.349,909,estimates,2001
25_69,16506.466,909,estimates,2001
15plus,23547.887,909,estimates,2001
16plus,23038.454,909,estimates,2001
17plus,22531.827,909,estimates,2001
18plus,22027.131,909,estimates,2001
20plus,21036.261,909,estimates,2001
21plus,20556.881,909,estimates,2001
25plus,18725.544,909,estimates,2001
50plus,7502.877,909,estimates,2001
60plus,4276.924,909,estimates,2001
65plus,3151.195,909,estimates,2001
70plus,2219.078,909,estimates,2001
75plus,1389.827,909,estimates,2001
80plus,721.835,909,estimates,2001
85plus,320.23,909,estimates,2001
90plus,100.776,909,estimates,2001
total,31656.849,909,estimates,2001
0_1,1101.766,909,estimates,2002
0_4,2759.523,909,estimates,2002
0_14,8161.275,909,estimates,2002
0_17,9695.868,909,estimates,2002
0_19,10707.312,909,estimates,2002
0_24,13064.386,909,estimates,2002
3_4,1106.773,909,estimates,2002
3_5,1660.691,909,estimates,2002
3_6,2213.78,909,estimates,2002
4_5,1107.787,909,estimates,2002
4_6,1660.876,909,estimates,2002
5_14,5401.752,909,estimates,2002
5_10,3296.121,909,estimates,2002
5_11,3832.011,909,estimates,2002
6_9,2200.588,909,estimates,2002
6_10,2742.203,909,estimates,2002
6_11,3278.093,909,estimates,2002
6_12,3807.842,909,estimates,2002
7_10,2189.114,909,estimates,2002
7_12,3254.753,909,estimates,2002
11_16,3130.938,909,estimates,2002
11_17,3640.224,909,estimates,2002
11_18,4148.167,909,estimates,2002
12_14,1569.741,909,estimates,2002
12_16,2595.048,909,estimates,2002
12_17,3104.334,909,estimates,2002
12_18,3612.277,909,estimates,2002
13_17,2574.585,909,estimates,2002
13_18,3082.528,909,estimates,2002
13_19,3586.029,909,estimates,2002
15_17,1534.593,909,estimates,2002
18_23,2916.338,909,estimates,2002
15_24,4903.111,909,estimates,2002
15_49,16228.226,909,estimates,2002
15_59,19565.667,909,estimates,2002
15_64,20718.496,909,estimates,2002
20_64,18172.459,909,estimates,2002
20_69,19122.618,909,estimates,2002
25_49,11325.115,909,estimates,2002
25_64,15815.385,909,estimates,2002
25_69,16765.544,909,estimates,2002
15plus,23933.197,909,estimates,2002
16plus,23419.457,909,estimates,2002
17plus,22907.89,909,estimates,2002
18plus,22398.604,909,estimates,2002
20plus,21387.16,909,estimates,2002
21plus,20893.09,909,estimates,2002
25plus,19030.086,909,estimates,2002
50plus,7704.971,909,estimates,2002
60plus,4367.53,909,estimates,2002
65plus,3214.701,909,estimates,2002
70plus,2264.542,909,estimates,2002
75plus,1439.927,909,estimates,2002
80plus,759.155,909,estimates,2002
85plus,332.453,909,estimates,2002
90plus,111.04,909,estimates,2002
total,32094.472,909,estimates,2002
0_1,1107.018,909,estimates,2003
0_4,2768.643,909,estimates,2003
0_14,8216.351,909,estimates,2003
0_17,9764.312,909,estimates,2003
0_19,10787.843,909,estimates,2003
0_24,13209.908,909,estimates,2003
3_4,1106.626,909,estimates,2003
3_5,1660.845,909,estimates,2003
3_6,2214.891,909,estimates,2003
4_5,1108.02,909,estimates,2003
4_6,1662.066,909,estimates,2003
5_14,5447.708,909,estimates,2003
5_10,3312.136,909,estimates,2003
5_11,3855.315,909,estimates,2003
6_9,2210.046,909,estimates,2003
6_10,2757.917,909,estimates,2003
6_11,3301.096,909,estimates,2003
6_12,3838.356,909,estimates,2003
7_10,2203.871,909,estimates,2003
7_12,3284.31,909,estimates,2003
11_16,3169.631,909,estimates,2003
11_17,3683.533,909,estimates,2003
11_18,4195.679,909,estimates,2003
12_14,1592.393,909,estimates,2003
12_16,2626.452,909,estimates,2003
12_17,3140.354,909,estimates,2003
12_18,3652.5,909,estimates,2003
13_17,2603.094,909,estimates,2003
13_18,3115.24,909,estimates,2003
13_19,3626.625,909,estimates,2003
15_17,1547.961,909,estimates,2003
18_23,2985.774,909,estimates,2003
15_24,4993.557,909,estimates,2003
15_49,16422.502,909,estimates,2003
15_59,19867.025,909,estimates,2003
15_64,21051.919,909,estimates,2003
20_64,18480.427,909,estimates,2003
20_69,19455.421,909,estimates,2003
25_49,11428.945,909,estimates,2003
25_64,16058.362,909,estimates,2003
25_69,17033.356,909,estimates,2003
15plus,24335.309,909,estimates,2003
16plus,23816.77,909,estimates,2003
17plus,23301.25,909,estimates,2003
18plus,22787.348,909,estimates,2003
20plus,21763.817,909,estimates,2003
21plus,21256.624,909,estimates,2003
25plus,19341.752,909,estimates,2003
50plus,7912.807,909,estimates,2003
60plus,4468.284,909,estimates,2003
65plus,3283.39,909,estimates,2003
70plus,2308.396,909,estimates,2003
75plus,1487.156,909,estimates,2003
80plus,796.086,909,estimates,2003
85plus,341.741,909,estimates,2003
90plus,118.836,909,estimates,2003
total,32551.66,909,estimates,2003
0_1,1118.417,909,estimates,2004
0_4,2787.52,909,estimates,2004
0_14,8276.753,909,estimates,2004
0_17,9840.178,909,estimates,2004
0_19,10872.017,909,estimates,2004
0_24,13362.678,909,estimates,2004
3_4,1111.595,909,estimates,2004
3_5,1666.568,909,estimates,2004
3_6,2221.414,909,estimates,2004
4_5,1109.904,909,estimates,2004
4_6,1664.75,909,estimates,2004
5_14,5489.233,909,estimates,2004
5_10,3322.918,909,estimates,2004
5_11,3872.613,909,estimates,2004
6_9,2215.885,909,estimates,2004
6_10,2767.945,909,estimates,2004
6_11,3317.64,909,estimates,2004
6_12,3862.679,909,estimates,2004
7_10,2213.099,909,estimates,2004
7_12,3307.833,909,estimates,2004
11_16,3212.146,909,estimates,2004
11_17,3729.74,909,estimates,2004
11_18,4246.275,909,estimates,2004
12_14,1616.62,909,estimates,2004
12_16,2662.451,909,estimates,2004
12_17,3180.045,909,estimates,2004
12_18,3696.58,909,estimates,2004
13_17,2635.006,909,estimates,2004
13_18,3151.541,909,estimates,2004
13_19,3666.845,909,estimates,2004
15_17,1563.425,909,estimates,2004
18_23,3047.177,909,estimates,2004
15_24,5085.925,909,estimates,2004
15_49,16629.008,909,estimates,2004
15_59,20175.747,909,estimates,2004
15_64,21405,909,estimates,2004
20_64,18809.736,909,estimates,2004
20_69,19813.54,909,estimates,2004
25_49,11543.083,909,estimates,2004
25_64,16319.075,909,estimates,2004
25_69,17322.879,909,estimates,2004
15plus,24763.493,909,estimates,2004
16plus,24237.868,909,estimates,2004
17plus,23717.662,909,estimates,2004
18plus,23200.068,909,estimates,2004
20plus,22168.229,909,estimates,2004
21plus,21653.093,909,estimates,2004
25plus,19677.568,909,estimates,2004
50plus,8134.485,909,estimates,2004
60plus,4587.746,909,estimates,2004
65plus,3358.493,909,estimates,2004
70plus,2354.689,909,estimates,2004
75plus,1531.156,909,estimates,2004
80plus,831.434,909,estimates,2004
85plus,350.944,909,estimates,2004
90plus,122.329,909,estimates,2004
total,33040.246,909,estimates,2004
0_1,1137.441,909,estimates,2005
0_4,2819.515,909,estimates,2005
0_14,8346.242,909,estimates,2005
0_17,9930.439,909,estimates,2005
0_19,10969.895,909,estimates,2005
0_24,13519.857,909,estimates,2005
3_4,1119.052,909,estimates,2005
3_5,1676.362,909,estimates,2005
3_6,2232.777,909,estimates,2005
4_5,1115.912,909,estimates,2005
4_6,1672.327,909,estimates,2005
5_14,5526.727,909,estimates,2005
5_10,3333.044,909,estimates,2005
5_11,3886.798,909,estimates,2005
6_9,2221.803,909,estimates,2005
6_10,2775.734,909,estimates,2005
6_11,3329.488,909,estimates,2005
6_12,3881.312,909,estimates,2005
7_10,2219.319,909,estimates,2005
7_12,3324.897,909,estimates,2005
11_16,3255.706,909,estimates,2005
11_17,3777.88,909,estimates,2005
11_18,4297.855,909,estimates,2005
12_14,1639.929,909,estimates,2005
12_16,2701.952,909,estimates,2005
12_17,3224.126,909,estimates,2005
12_18,3744.101,909,estimates,2005
13_17,2672.302,909,estimates,2005
13_18,3192.277,909,estimates,2005
13_19,3711.758,909,estimates,2005
15_17,1584.197,909,estimates,2005
18_23,3098.176,909,estimates,2005
15_24,5173.615,909,estimates,2005
15_49,16846.211,909,estimates,2005
15_59,20490.64,909,estimates,2005
15_64,21780.334,909,estimates,2005
20_64,19156.681,909,estimates,2005
20_69,20191.639,909,estimates,2005
25_49,11672.596,909,estimates,2005
25_64,16606.719,909,estimates,2005
25_69,17641.677,909,estimates,2005
15plus,25221.395,909,estimates,2005
16plus,24686.84,909,estimates,2005
17plus,24159.372,909,estimates,2005
18plus,23637.198,909,estimates,2005
20plus,22597.742,909,estimates,2005
21plus,22078.954,909,estimates,2005
25plus,20047.78,909,estimates,2005
50plus,8375.184,909,estimates,2005
60plus,4730.755,909,estimates,2005
65plus,3441.061,909,estimates,2005
70plus,2406.103,909,estimates,2005
75plus,1572.153,909,estimates,2005
80plus,864.821,909,estimates,2005
85plus,361.792,909,estimates,2005
90plus,120.735,909,estimates,2005
total,33567.637,909,estimates,2005
0_1,1159.992,909,estimates,2006
0_4,2856.117,909,estimates,2006
0_14,8421.306,909,estimates,2006
0_17,10044.123,909,estimates,2006
0_19,11105.312,909,estimates,2006
0_24,13724.754,909,estimates,2006
3_4,1127.353,909,estimates,2006
3_5,1687.751,909,estimates,2006
3_6,2246.933,909,estimates,2006
4_5,1122.709,909,estimates,2006
4_6,1681.891,909,estimates,2006
5_14,5565.189,909,estimates,2006
5_10,3349.838,909,estimates,2006
5_11,3905.585,909,estimates,2006
6_9,2233.022,909,estimates,2006
6_10,2789.44,909,estimates,2006
6_11,3345.187,909,estimates,2006
6_12,3900.555,909,estimates,2006
7_10,2230.258,909,estimates,2006
7_12,3341.373,909,estimates,2006
11_16,3302.383,909,estimates,2006
11_17,3838.168,909,estimates,2006
11_18,4369.781,909,estimates,2006
12_14,1659.604,909,estimates,2006
12_16,2746.636,909,estimates,2006
12_17,3282.421,909,estimates,2006
12_18,3814.034,909,estimates,2006
13_17,2727.053,909,estimates,2006
13_18,3258.666,909,estimates,2006
13_19,3788.242,909,estimates,2006
15_17,1622.817,909,estimates,2006
18_23,3168.05,909,estimates,2006
15_24,5303.448,909,estimates,2006
15_49,17113.493,909,estimates,2006
15_59,20834.771,909,estimates,2006
15_64,22194.164,909,estimates,2006
20_64,19510.158,909,estimates,2006
20_69,20572.644,909,estimates,2006
25_49,11810.045,909,estimates,2006
25_64,16890.716,909,estimates,2006
25_69,17953.202,909,estimates,2006
15plus,25717.193,909,estimates,2006
16plus,25171.325,909,estimates,2006
17plus,24630.161,909,estimates,2006
18plus,24094.376,909,estimates,2006
20plus,23033.187,909,estimates,2006
21plus,22504.578,909,estimates,2006
25plus,20413.745,909,estimates,2006
50plus,8603.7,909,estimates,2006
60plus,4882.422,909,estimates,2006
65plus,3523.029,909,estimates,2006
70plus,2460.543,909,estimates,2006
75plus,1614.922,909,estimates,2006
80plus,906.826,909,estimates,2006
85plus,390.296,909,estimates,2006
90plus,130.816,909,estimates,2006
total,34138.499,909,estimates,2006
0_1,1198.534,909,estimates,2007
0_4,2913.395,909,estimates,2007
0_14,8511.04,909,estimates,2007
0_17,10163.721,909,estimates,2007
0_19,11249.156,909,estimates,2007
0_24,13929.87,909,estimates,2007
3_4,1138.349,909,estimates,2007
3_5,1702.625,909,estimates,2007
3_6,2264.926,909,estimates,2007
4_5,1131.445,909,estimates,2007
4_6,1693.746,909,estimates,2007
5_14,5597.645,909,estimates,2007
5_10,3368.431,909,estimates,2007
5_11,3926.911,909,estimates,2007
6_9,2244.589,909,estimates,2007
6_10,2804.155,909,estimates,2007
6_11,3362.635,909,estimates,2007
6_12,3920.321,909,estimates,2007
7_10,2241.854,909,estimates,2007
7_12,3358.02,909,estimates,2007
11_16,3333.983,909,estimates,2007
11_17,3881.895,909,estimates,2007
11_18,4426.137,909,estimates,2007
12_14,1670.734,909,estimates,2007
12_16,2775.503,909,estimates,2007
12_17,3323.415,909,estimates,2007
12_18,3867.657,909,estimates,2007
13_17,2765.729,909,estimates,2007
13_18,3309.971,909,estimates,2007
13_19,3851.164,909,estimates,2007
15_17,1652.681,909,estimates,2007
18_23,3234.921,909,estimates,2007
15_24,5418.83,909,estimates,2007
15_49,17391.767,909,estimates,2007
15_59,21182.654,909,estimates,2007
15_64,22626.228,909,estimates,2007
20_64,19888.112,909,estimates,2007
20_69,20979.592,909,estimates,2007
25_49,11972.937,909,estimates,2007
25_64,17207.398,909,estimates,2007
