continent,year,variant,agebroad,population
903,2040,Constant_mortality,0_24,1048465.107
903,2040,High_variant,0_24,1242726.389
903,2040,Instant_replacement,0_24,632252.979
903,2040,Low_variant,0_24,975136.262
903,2040,Medium_variant,0_24,1108225.335
903,2040,No_change,0_24,1330738.889
903,2040,Zero_migration,0_24,1116110.297
903,2040,Medium_variant,3_4,100243.683
903,2040,Medium_variant,3_5,149262.877
903,2040,Medium_variant,3_6,197560.457
903,2040,Medium_variant,4_5,98770.022
903,2040,Medium_variant,4_6,147067.602
903,2040,Medium_variant,5_10,283477.033
903,2040,Medium_variant,5_11,328300.37
903,2040,Constant_fertility,5_14,594383.899
903,2040,Constant_mortality,5_14,431653.704
903,2040,High_variant,5_14,520727.201
903,2040,Instant_replacement,5_14,271382.527
903,2040,Low_variant,5_14,397070.784
903,2040,Medium_variant,5_14,458794.631
903,2040,No_change,5_14,558728.926
903,2040,Zero_migration,5_14,462015.029
903,2040,Medium_variant,6_9,188954.99
903,2040,Medium_variant,6_10,234457.839
903,2040,Medium_variant,6_11,279281.176
903,2040,Medium_variant,6_12,323434.965
903,2040,Medium_variant,7_10,186160.259
903,2040,Medium_variant,7_12,275137.385
903,2040,Medium_variant,11_16,259069.127
903,2040,Medium_variant,11_17,299982.068
903,2040,Medium_variant,11_18,340259.037
903,2040,Medium_variant,12_14,130494.261
903,2040,Medium_variant,12_16,214245.79
903,2040,Medium_variant,12_17,255158.731
903,2040,Medium_variant,12_18,295435.7
903,2040,Medium_variant,13_17,211004.942
903,2040,Medium_variant,13_18,251281.911
903,2040,Medium_variant,13_19,290924.582
903,2040,Constant_fertility,15plus,1394635.83
903,2040,Constant_mortality,15plus,1288856.82
903,2040,High_variant,15plus,1378746.044
903,2040,Instant_replacement,15plus,1170035.815
903,2040,Low_variant,15plus,1317156.254
903,2040,Medium_variant,15plus,1347951.141
903,2040,No_change,15plus,1333566.916
903,2040,Zero_migration,15plus,1359360.104
903,2040,Medium_variant,15_17,124664.47
903,2040,Constant_fertility,15_24,439831.253
903,2040,Constant_mortality,15_24,376939.902
903,2040,High_variant,15_24,423941.467
903,2040,Instant_replacement,15_24,215466.75
903,2040,Low_variant,15_24,362351.677
903,2040,Medium_variant,15_24,393146.564
903,2040,No_change,15_24,421584.051
903,2040,Zero_migration,15_24,395971.258
903,2040,Constant_fertility,15_49,1093142.306
903,2040,Constant_mortality,15_49,1007915.808
903,2040,High_variant,15_49,1077252.52
903,2040,Instant_replacement,15_49,868618.155
903,2040,Low_variant,15_49,1015662.73
903,2040,Medium_variant,15_49,1046457.617
903,2040,No_change,15_49,1052607.057
903,2040,Zero_migration,15_49,1056513.698
903,2040,Constant_fertility,15_59,1243640.24
903,2040,Constant_mortality,15_59,1150640.788
903,2040,High_variant,15_59,1227750.454
903,2040,Instant_replacement,15_59,1019076.536
903,2040,Low_variant,15_59,1166160.664
903,2040,Medium_variant,15_59,1196955.551
903,2040,No_change,15_59,1195341.915
903,2040,Zero_migration,15_59,1207876.174
903,2040,Constant_fertility,15_64,1296416.898
903,2040,Constant_mortality,15_64,1200503.188
903,2040,High_variant,15_64,1280527.112
903,2040,Instant_replacement,15_64,1071839.847
903,2040,Low_variant,15_64,1218937.322
903,2040,Medium_variant,15_64,1249732.209
903,2040,No_change,15_64,1245207.667
903,2040,Zero_migration,15_64,1260833.45
903,2040,Medium_variant,16plus,1305752.952
903,2040,Medium_variant,17plus,1264199.612
903,2040,Medium_variant,18plus,1223286.671
903,2040,Medium_variant,18_23,232027.106
903,2040,Constant_fertility,20plus,1157584.49
903,2040,Constant_mortality,20plus,1093627.331
903,2040,High_variant,20plus,1154222.561
903,2040,Instant_replacement,20plus,1055406.23
903,2040,Low_variant,20plus,1132511.5
903,2040,Medium_variant,20plus,1143367.031
903,2040,No_change,20plus,1107394.636
903,2040,Zero_migration,20plus,1153360.331
903,2040,Constant_fertility,20_64,1059365.558
903,2040,Constant_mortality,20_64,1005273.699
903,2040,High_variant,20_64,1056003.629
903,2040,Instant_replacement,20_64,957210.262
903,2040,Low_variant,20_64,1034292.568
903,2040,Medium_variant,20_64,1045148.099
903,2040,No_change,20_64,1019035.387
903,2040,Zero_migration,20_64,1054833.677
903,2040,Constant_fertility,20_69,1098151.416
903,2040,Constant_mortality,20_69,1041545.649
903,2040,High_variant,20_69,1094789.487
903,2040,Instant_replacement,20_69,995986.413
903,2040,Low_variant,20_69,1073078.426
903,2040,Medium_variant,20_69,1083933.957
903,2040,No_change,20_69,1055309.756
903,2040,Zero_migration,20_69,1093744.31
903,2040,Medium_variant,21plus,1104367.467
903,2040,Constant_fertility,25plus,954804.577
903,2040,Constant_mortality,25plus,911916.918
903,2040,High_variant,25plus,954804.577
903,2040,Instant_replacement,25plus,954569.065
903,2040,Low_variant,25plus,954804.577
903,2040,Medium_variant,25plus,954804.577
903,2040,No_change,25plus,911982.865
903,2040,Zero_migration,25plus,963388.846
903,2040,Constant_fertility,25_49,653311.053
903,2040,Constant_mortality,25_49,630975.906
903,2040,High_variant,25_49,653311.053
903,2040,Instant_replacement,25_49,653151.405
903,2040,Low_variant,25_49,653311.053
903,2040,Medium_variant,25_49,653311.053
903,2040,No_change,25_49,631023.006
903,2040,Zero_migration,25_49,660542.44
903,2040,Constant_fertility,25_64,856585.645
903,2040,Constant_mortality,25_64,823563.286
903,2040,High_variant,25_64,856585.645
903,2040,Instant_replacement,25_64,856373.097
903,2040,Low_variant,25_64,856585.645
903,2040,Medium_variant,25_64,856585.645
903,2040,No_change,25_64,823623.616
903,2040,Zero_migration,25_64,864862.192
903,2040,Constant_fertility,25_69,895371.503
903,2040,Constant_mortality,25_69,859835.236
903,2040,High_variant,25_69,895371.503
903,2040,Instant_replacement,25_69,895149.248
903,2040,Low_variant,25_69,895371.503
903,2040,Medium_variant,25_69,895371.503
903,2040,No_change,25_69,859897.985
903,2040,Zero_migration,25_69,903772.825
903,2040,Constant_fertility,50plus,301493.524
903,2040,Constant_mortality,50plus,280941.012
903,2040,High_variant,50plus,301493.524
903,2040,Instant_replacement,50plus,301417.66
903,2040,Low_variant,50plus,301493.524
903,2040,Medium_variant,50plus,301493.524
903,2040,No_change,50plus,280959.859
903,2040,Zero_migration,50plus,302846.406
903,2040,Constant_fertility,60plus,150995.59
903,2040,Constant_mortality,60plus,138216.032
903,2040,High_variant,60plus,150995.59
903,2040,Instant_replacement,60plus,150959.279
903,2040,Low_variant,60plus,150995.59
903,2040,Medium_variant,60plus,150995.59
903,2040,No_change,60plus,138225.001
903,2040,Zero_migration,60plus,151483.93
903,2040,Constant_fertility,65plus,98218.932
903,2040,Constant_mortality,65plus,88353.632
903,2040,High_variant,65plus,98218.932
903,2040,Instant_replacement,65plus,98195.968
903,2040,Low_variant,65plus,98218.932
903,2040,Medium_variant,65plus,98218.932
903,2040,No_change,65plus,88359.249
903,2040,Zero_migration,65plus,98526.654
903,2040,Constant_fertility,70plus,59433.074
903,2040,Constant_mortality,70plus,52081.682
903,2040,High_variant,70plus,59433.074
903,2040,Instant_replacement,70plus,59419.817
903,2040,Low_variant,70plus,59433.074
903,2040,Medium_variant,70plus,59433.074
903,2040,No_change,70plus,52084.88
903,2040,Zero_migration,70plus,59616.021
903,2040,Constant_fertility,75plus,32191.29
903,2040,Constant_mortality,75plus,27181.066
903,2040,High_variant,75plus,32191.29
903,2040,Instant_replacement,75plus,32184.538
903,2040,Low_variant,75plus,32191.29
903,2040,Medium_variant,75plus,32191.29
903,2040,No_change,75plus,27182.663
903,2040,Zero_migration,75plus,32283.124
903,2040,Constant_fertility,80plus,14590.064
903,2040,Constant_mortality,80plus,11718.923
903,2040,High_variant,80plus,14590.064
903,2040,Instant_replacement,80plus,14587.186
903,2040,Low_variant,80plus,14590.064
903,2040,Medium_variant,80plus,14590.064
903,2040,No_change,80plus,11719.591
903,2040,Zero_migration,80plus,14625.352
903,2040,Constant_fertility,85plus,5134.656
903,2040,Constant_mortality,85plus,3876.438
903,2040,High_variant,85plus,5134.656
903,2040,Instant_replacement,85plus,5133.708
903,2040,Low_variant,85plus,5134.656
903,2040,Medium_variant,85plus,5134.656
903,2040,No_change,85plus,3876.653
903,2040,Zero_migration,85plus,5144.674
903,2040,Constant_fertility,90plus,1285.046
903,2040,Constant_mortality,90plus,903.831
903,2040,High_variant,90plus,1285.046
903,2040,Instant_replacement,90plus,1284.832
903,2040,Low_variant,90plus,1285.046
903,2040,Medium_variant,90plus,1285.046
903,2040,No_change,90plus,903.884
903,2040,Zero_migration,90plus,1286.945
903,2045,Constant_fertility,total,2733636.646
903,2045,Constant_mortality,total,2117033.878
903,2045,High_variant,total,2454783.309
903,2045,Instant_replacement,total,1665216.943
903,2045,Low_variant,total,2085694.939
903,2045,Medium_variant,total,2267855.869
903,2045,No_change,total,2546271.01
903,2045,Zero_migration,total,2288454.581
903,2045,Medium_variant,0_1,109510.795
903,2045,Constant_fertility,0_4,436557.262
903,2045,Constant_mortality,0_4,246887.659
903,2045,High_variant,0_4,322560.939
903,2045,Instant_replacement,0_4,138061.473
903,2045,Low_variant,0_4,218947.935
903,2045,Medium_variant,0_4,269070.538
903,2045,No_change,0_4,399703.856
903,2045,Zero_migration,0_4,271245.88
903,2045,Constant_fertility,0_14,1124224.871
903,2045,Constant_mortality,0_14,699115.248
903,2045,High_variant,0_14,886676.353
903,2045,Instant_replacement,0_14,422760.949
903,2045,Low_variant,0_14,635305.519
903,2045,Medium_variant,0_14,758607.717
903,2045,No_change,0_14,1033937.814
903,2045,Zero_migration,0_14,764564.605
903,2045,Medium_variant,0_17,892231.592
903,2045,Constant_fertility,0_19,1397407.726
903,2045,Constant_mortality,0_19,904825.509
903,2045,High_variant,0_19,1134280.504
903,2045,Instant_replacement,0_19,551251.289
903,2045,Low_variant,0_19,826222.89
903,2045,Medium_variant,0_19,977868.458
903,2045,No_change,0_19,1290123.41
903,2045,Zero_migration,0_19,985620.599
903,2045,Constant_fertility,0_24,1631819.55
903,2045,Constant_mortality,0_24,1096220.164
903,2045,High_variant,0_24,1356286.179
903,2045,Instant_replacement,0_24,664412.269
903,2045,Low_variant,0_24,1008678.123
903,2045,Medium_variant,0_24,1180098.897
903,2045,No_change,0_24,1511944.738
903,2045,Zero_migration,0_24,1189761.974
903,2045,Medium_variant,3_4,105740.959
903,2045,Medium_variant,3_5,157653.721
903,2045,Medium_variant,3_6,208921.686
903,2045,Medium_variant,4_5,104465.575
903,2045,Medium_variant,4_6,155733.54
903,2045,Medium_variant,5_10,301710.541
903,2045,Medium_variant,5_11,349687.934
903,2045,Constant_fertility,5_14,687667.609
903,2045,Constant_mortality,5_14,452227.589
903,2045,High_variant,5_14,564115.414
903,2045,Instant_replacement,5_14,284699.476
903,2045,Low_variant,5_14,416357.584
903,2045,Medium_variant,5_14,489537.179
903,2045,No_change,5_14,634233.958
903,2045,Zero_migration,5_14,493318.725
903,2045,Medium_variant,6_9,201155.448
903,2045,Medium_variant,6_10,249797.779
903,2045,Medium_variant,6_11,297775.172
903,2045,Medium_variant,6_12,345078.953
903,2045,Medium_variant,7_10,198529.814
903,2045,Medium_variant,7_12,293810.988
903,2045,Medium_variant,11_16,277601.472
903,2045,Medium_variant,11_17,321450.513
903,2045,Medium_variant,11_18,364611.309
903,2045,Medium_variant,12_14,139849.245
903,2045,Medium_variant,12_16,229624.079
903,2045,Medium_variant,12_17,273473.12
903,2045,Medium_variant,12_18,316633.916
903,2045,Medium_variant,13_17,226169.339
903,2045,Medium_variant,13_18,269330.135
903,2045,Medium_variant,13_19,311806.205
903,2045,Constant_fertility,15plus,1609411.775
903,2045,Constant_mortality,15plus,1417918.63
903,2045,High_variant,15plus,1568106.956
903,2045,Instant_replacement,15plus,1242455.994
903,2045,Low_variant,15plus,1450389.42
903,2045,Medium_variant,15plus,1509248.152
903,2045,No_change,15plus,1512333.196
903,2045,Zero_migration,15plus,1523889.976
903,2045,Medium_variant,15_17,133623.875
903,2045,Constant_fertility,15_24,507594.679
903,2045,Constant_mortality,15_24,397104.916
903,2045,High_variant,15_24,469609.826
903,2045,Instant_replacement,15_24,241651.32
903,2045,Low_variant,15_24,373372.604
903,2045,Medium_variant,15_24,421491.18
903,2045,No_change,15_24,478006.924
903,2045,Zero_migration,15_24,425197.369
903,2045,Constant_fertility,15_49,1255368.134
903,2045,Constant_mortality,15_49,1095813.606
903,2045,High_variant,15_49,1214063.315
903,2045,Instant_replacement,15_49,888535.444
903,2045,Low_variant,15_49,1096345.779
903,2045,Medium_variant,15_49,1155204.511
903,2045,No_change,15_49,1190194.44
903,2045,Zero_migration,15_49,1167524.982
903,2045,Constant_fertility,15_59,1426116.253
903,2045,Constant_mortality,15_59,1254974.912
903,2045,High_variant,15_59,1384811.434
903,2045,Instant_replacement,15_59,1059219.888
903,2045,Low_variant,15_59,1267093.898
903,2045,Medium_variant,15_59,1325952.63
903,2045,No_change,15_59,1349373.323
903,2045,Zero_migration,15_59,1339849.456
903,2045,Constant_fertility,15_64,1489983.578
903,2045,Constant_mortality,15_64,1313954.279
903,2045,High_variant,15_64,1448678.759
903,2045,Instant_replacement,15_64,1123065.536
903,2045,Low_variant,15_64,1330961.223
903,2045,Medium_variant,15_64,1389819.955
903,2045,No_change,15_64,1408358.687
903,2045,Zero_migration,15_64,1404036.506
903,2045,Medium_variant,16plus,1464014.136
903,2045,Medium_variant,17plus,1419473.318
903,2045,Medium_variant,18plus,1375624.277
903,2045,Medium_variant,18_23,248735.6
903,2045,Constant_fertility,20plus,1336228.92
903,2045,Constant_mortality,20plus,1212208.369
903,2045,High_variant,20plus,1320502.805
903,2045,Instant_replacement,20plus,1113965.654
903,2045,Low_variant,20plus,1259472.049
903,2045,Medium_variant,20plus,1289987.411
903,2045,No_change,20plus,1256147.6
903,2045,Zero_migration,20plus,1302833.982
903,2045,Constant_fertility,20_64,1216800.723
903,2045,Constant_mortality,20_64,1108244.018
903,2045,High_variant,20_64,1201074.608
903,2045,Instant_replacement,20_64,994575.196
903,2045,Low_variant,20_64,1140043.852
903,2045,Medium_variant,20_64,1170559.214
903,2045,No_change,20_64,1152173.091
903,2045,Zero_migration,20_64,1182980.512
903,2045,Constant_fertility,20_69,1264425.309
903,2045,Constant_mortality,20_69,1151685.918
903,2045,High_variant,20_69,1248699.194
903,2045,Instant_replacement,20_69,1042183.892
903,2045,Low_variant,20_69,1187668.438
903,2045,Medium_variant,20_69,1218183.8
903,2045,No_change,20_69,1195619.37
903,2045,Zero_migration,20_69,1230785.894
903,2045,Medium_variant,21plus,1248196.55
903,2045,Constant_fertility,25plus,1101817.096
903,2045,Constant_mortality,25plus,1020813.714
903,2045,High_variant,25plus,1098497.13
903,2045,Instant_replacement,25plus,1000804.674
903,2045,Low_variant,25plus,1077016.816
903,2045,Medium_variant,25plus,1087756.972
903,2045,No_change,25plus,1034326.272
903,2045,Zero_migration,25plus,1098692.607
903,2045,Constant_fertility,25_49,747773.455
903,2045,Constant_mortality,25_49,698708.69
903,2045,High_variant,25_49,744453.489
903,2045,Instant_replacement,25_49,646884.124
903,2045,Low_variant,25_49,722973.175
903,2045,Medium_variant,25_49,733713.331
903,2045,No_change,25_49,712187.516
903,2045,Zero_migration,25_49,742327.613
903,2045,Constant_fertility,25_64,982388.899
903,2045,Constant_mortality,25_64,916849.363
903,2045,High_variant,25_64,979068.933
903,2045,Instant_replacement,25_64,881414.216
903,2045,Low_variant,25_64,957588.619
903,2045,Medium_variant,25_64,968328.775
903,2045,No_change,25_64,930351.763
903,2045,Zero_migration,25_64,978839.137
903,2045,Constant_fertility,25_69,1030013.485
903,2045,Constant_mortality,25_69,960291.263
903,2045,High_variant,25_69,1026693.519
903,2045,Instant_replacement,25_69,929022.912
903,2045,Low_variant,25_69,1005213.205
903,2045,Medium_variant,25_69,1015953.361
903,2045,No_change,25_69,973798.042
903,2045,Zero_migration,25_69,1026644.519
903,2045,Constant_fertility,50plus,354043.641
903,2045,Constant_mortality,50plus,322105.024
903,2045,High_variant,50plus,354043.641
903,2045,Instant_replacement,50plus,353920.55
903,2045,Low_variant,50plus,354043.641
903,2045,Medium_variant,50plus,354043.641
903,2045,No_change,50plus,322138.756
903,2045,Zero_migration,50plus,356364.994
903,2045,Constant_fertility,60plus,183295.522
903,2045,Constant_mortality,60plus,162943.718
903,2045,High_variant,60plus,183295.522
903,2045,Instant_replacement,60plus,183236.106
903,2045,Low_variant,60plus,183295.522
903,2045,Medium_variant,60plus,183295.522
903,2045,No_change,60plus,162959.873
903,2045,Zero_migration,60plus,184040.52
903,2045,Constant_fertility,65plus,119428.197
903,2045,Constant_mortality,65plus,103964.351
903,2045,High_variant,65plus,119428.197
903,2045,Instant_replacement,65plus,119390.458
903,2045,Low_variant,65plus,119428.197
903,2045,Medium_variant,65plus,119428.197
903,2045,No_change,65plus,103974.509
903,2045,Zero_migration,65plus,119853.47
903,2045,Constant_fertility,70plus,71803.611
903,2045,Constant_mortality,70plus,60522.451
903,2045,High_variant,70plus,71803.611
903,2045,Instant_replacement,70plus,71781.762
903,2045,Low_variant,70plus,71803.611
903,2045,Medium_variant,70plus,71803.611
903,2045,No_change,70plus,60528.23
903,2045,Zero_migration,70plus,72048.088
903,2045,Constant_fertility,75plus,38937.01
903,2045,Constant_mortality,75plus,31303.326
903,2045,High_variant,75plus,38937.01
903,2045,Instant_replacement,75plus,38925.928
