agebroad,population,continent,variant,year
80plus,5660.543,903,estimates,2015
85plus,1867.379,903,estimates,2015
90plus,392.297,903,estimates,2015
total,1186178.282,903,estimates,2015
total,1186178.282,903,high_variant,2015
0_4,185175.728,903,high_variant,2015
0_14,485978.779,903,high_variant,2015
0_19,608082.47,903,high_variant,2015
0_24,715596.652,903,high_variant,2015
5_14,300803.051,903,high_variant,2015
15plus,700199.503,903,high_variant,2015
15_24,229617.873,903,high_variant,2015
15_49,569966.257,903,high_variant,2015
15_59,635752.64,903,high_variant,2015
15_64,658717.65,903,high_variant,2015
20plus,578095.812,903,high_variant,2015
20_64,536613.959,903,high_variant,2015
20_69,553573.541,903,high_variant,2015
25plus,470581.63,903,high_variant,2015
25_49,340348.384,903,high_variant,2015
25_64,429099.777,903,high_variant,2015
25_69,446059.359,903,high_variant,2015
50plus,130233.246,903,high_variant,2015
60plus,64446.863,903,high_variant,2015
65plus,41481.853,903,high_variant,2015
70plus,24522.271,903,high_variant,2015
75plus,12933.991,903,high_variant,2015
80plus,5660.543,903,high_variant,2015
85plus,1867.379,903,high_variant,2015
90plus,392.297,903,high_variant,2015
total,1186178.282,903,instant_replacement,2015
0_4,185175.728,903,instant_replacement,2015
0_14,485978.779,903,instant_replacement,2015
0_19,608082.47,903,instant_replacement,2015
0_24,715596.652,903,instant_replacement,2015
5_14,300803.051,903,instant_replacement,2015
15plus,700199.503,903,instant_replacement,2015
15_24,229617.873,903,instant_replacement,2015
15_49,569966.257,903,instant_replacement,2015
15_59,635752.64,903,instant_replacement,2015
15_64,658717.65,903,instant_replacement,2015
20plus,578095.812,903,instant_replacement,2015
20_64,536613.959,903,instant_replacement,2015
20_69,553573.541,903,instant_replacement,2015
25plus,470581.63,903,instant_replacement,2015
25_49,340348.384,903,instant_replacement,2015
25_64,429099.777,903,instant_replacement,2015
25_69,446059.359,903,instant_replacement,2015
50plus,130233.246,903,instant_replacement,2015
60plus,64446.863,903,instant_replacement,2015
65plus,41481.853,903,instant_replacement,2015
70plus,24522.271,903,instant_replacement,2015
75plus,12933.991,903,instant_replacement,2015
80plus,5660.543,903,instant_replacement,2015
85plus,1867.379,903,instant_replacement,2015
90plus,392.297,903,instant_replacement,2015
total,1186178.282,903,low_variant,2015
0_4,185175.728,903,low_variant,2015
0_14,485978.779,903,low_variant,2015
0_19,608082.47,903,low_variant,2015
0_24,715596.652,903,low_variant,2015
5_14,300803.051,903,low_variant,2015
15plus,700199.503,903,low_variant,2015
15_24,229617.873,903,low_variant,2015
15_49,569966.257,903,low_variant,2015
15_59,635752.64,903,low_variant,2015
15_64,658717.65,903,low_variant,2015
20plus,578095.812,903,low_variant,2015
20_64,536613.959,903,low_variant,2015
20_69,553573.541,903,low_variant,2015
25plus,470581.63,903,low_variant,2015
25_49,340348.384,903,low_variant,2015
25_64,429099.777,903,low_variant,2015
25_69,446059.359,903,low_variant,2015
50plus,130233.246,903,low_variant,2015
60plus,64446.863,903,low_variant,2015
65plus,41481.853,903,low_variant,2015
70plus,24522.271,903,low_variant,2015
75plus,12933.991,903,low_variant,2015
80plus,5660.543,903,low_variant,2015
85plus,1867.379,903,low_variant,2015
90plus,392.297,903,low_variant,2015
0,38983.074,903,medium_variant,2015
0_1,77230.057,903,medium_variant,2015
0_4,185175.728,903,medium_variant,2015
0_14,485978.779,903,medium_variant,2015
0_17,561162.46,903,medium_variant,2015
0_19,608082.47,903,medium_variant,2015
0_24,715596.652,903,medium_variant,2015
3_4,70941.694,903,medium_variant,2015
3_5,104939.651,903,medium_variant,2015
3_6,137994.662,903,medium_variant,2015
4_5,68967.918,903,medium_variant,2015
4_6,102022.929,903,medium_variant,2015
5_14,300803.051,903,medium_variant,2015
5_10,190401.354,903,medium_variant,2015
5_11,219157.445,903,medium_variant,2015
6_9,126842.468,903,medium_variant,2015
6_10,156403.397,903,medium_variant,2015
6_11,185159.488,903,medium_variant,2015
6_12,213132.269,903,medium_variant,2015
7_10,123348.386,903,medium_variant,2015
7_12,180077.258,903,medium_variant,2015
11_16,161198.782,903,medium_variant,2015
11_17,185585.378,903,medium_variant,2015
11_18,209344.063,903,medium_variant,2015
12_14,81645.606,903,medium_variant,2015
12_16,132442.691,903,medium_variant,2015
12_17,156829.287,903,medium_variant,2015
12_18,180587.972,903,medium_variant,2015
13_17,128856.506,903,medium_variant,2015
13_18,152615.191,903,medium_variant,2015
13_19,175776.516,903,medium_variant,2015
15_17,75183.681,903,medium_variant,2015
18_23,133940.796,903,medium_variant,2015
15_24,229617.873,903,medium_variant,2015
15_49,569966.257,903,medium_variant,2015
15_59,635752.64,903,medium_variant,2015
15_64,658717.65,903,medium_variant,2015
20_64,536613.959,903,medium_variant,2015
20_69,553573.541,903,medium_variant,2015
25_49,340348.384,903,medium_variant,2015
25_64,429099.777,903,medium_variant,2015
25_69,446059.359,903,medium_variant,2015
15plus,700199.503,903,medium_variant,2015
16plus,674453.06,903,medium_variant,2015
17plus,649402.418,903,medium_variant,2015
18plus,625015.822,903,medium_variant,2015
20plus,578095.812,903,medium_variant,2015
21plus,555517.165,903,medium_variant,2015
25plus,470581.63,903,medium_variant,2015
50plus,130233.246,903,medium_variant,2015
60plus,64446.863,903,medium_variant,2015
65plus,41481.853,903,medium_variant,2015
70plus,24522.271,903,medium_variant,2015
75plus,12933.991,903,medium_variant,2015
80plus,5660.543,903,medium_variant,2015
85plus,1867.379,903,medium_variant,2015
90plus,392.297,903,medium_variant,2015
total,1186178.282,903,medium_variant,2015
total,1186178.282,903,no_change,2015
0_4,185175.728,903,no_change,2015
0_14,485978.779,903,no_change,2015
0_19,608082.47,903,no_change,2015
0_24,715596.652,903,no_change,2015
5_14,300803.051,903,no_change,2015
15plus,700199.503,903,no_change,2015
15_24,229617.873,903,no_change,2015
15_49,569966.257,903,no_change,2015
15_59,635752.64,903,no_change,2015
15_64,658717.65,903,no_change,2015
20plus,578095.812,903,no_change,2015
20_64,536613.959,903,no_change,2015
20_69,553573.541,903,no_change,2015
25plus,470581.63,903,no_change,2015
25_49,340348.384,903,no_change,2015
25_64,429099.777,903,no_change,2015
25_69,446059.359,903,no_change,2015
50plus,130233.246,903,no_change,2015
60plus,64446.863,903,no_change,2015
65plus,41481.853,903,no_change,2015
70plus,24522.271,903,no_change,2015
75plus,12933.991,903,no_change,2015
80plus,5660.543,903,no_change,2015
85plus,1867.379,903,no_change,2015
90plus,392.297,903,no_change,2015
total,1186178.282,903,zero_migration,2015
0_4,185175.728,903,zero_migration,2015
0_14,485978.779,903,zero_migration,2015
0_19,608082.47,903,zero_migration,2015
0_24,715596.652,903,zero_migration,2015
5_14,300803.051,903,zero_migration,2015
15plus,700199.503,903,zero_migration,2015
15_24,229617.873,903,zero_migration,2015
15_49,569966.257,903,zero_migration,2015
15_59,635752.64,903,zero_migration,2015
15_64,658717.65,903,zero_migration,2015
20plus,578095.812,903,zero_migration,2015
20_64,536613.959,903,zero_migration,2015
20_69,553573.541,903,zero_migration,2015
25plus,470581.63,903,zero_migration,2015
25_49,340348.384,903,zero_migration,2015
25_64,429099.777,903,zero_migration,2015
25_69,446059.359,903,zero_migration,2015
50plus,130233.246,903,zero_migration,2015
60plus,64446.863,903,zero_migration,2015
65plus,41481.853,903,zero_migration,2015
70plus,24522.271,903,zero_migration,2015
75plus,12933.991,903,zero_migration,2015
80plus,5660.543,903,zero_migration,2015
85plus,1867.379,903,zero_migration,2015
90plus,392.297,903,zero_migration,2015
0,39535.791,903,medium_variant,2016
0_1,78445.536,903,medium_variant,2016
0_4,188894.625,903,medium_variant,2016
0_14,497227.979,903,medium_variant,2016
0_17,574190.217,903,medium_variant,2016
0_19,622116.257,903,medium_variant,2016
0_24,731742.285,903,medium_variant,2016
3_4,72625.013,903,medium_variant,2016
3_5,107465.296,903,medium_variant,2016
3_6,141350.813,903,medium_variant,2016
4_5,70655.342,903,medium_variant,2016
4_6,104540.859,903,medium_variant,2016
5_14,308333.354,903,medium_variant,2016
5_10,195187.616,903,medium_variant,2016
5_11,224664.542,903,medium_variant,2016
6_9,130039.249,903,medium_variant,2016
6_10,160347.333,903,medium_variant,2016
6_11,189824.259,903,medium_variant,2016
6_12,218494.043,903,medium_variant,2016
7_10,126461.816,903,medium_variant,2016
7_12,184608.526,903,medium_variant,2016
11_16,165162.095,903,medium_variant,2016
11_17,190107.976,903,medium_variant,2016
11_18,214385.801,903,medium_variant,2016
12_14,83668.812,903,medium_variant,2016
12_16,135685.169,903,medium_variant,2016
12_17,160631.05,903,medium_variant,2016
12_18,184908.875,903,medium_variant,2016
13_17,131961.266,903,medium_variant,2016
13_18,156239.091,903,medium_variant,2016
13_19,179887.306,903,medium_variant,2016
15_17,76962.238,903,medium_variant,2016
18_23,136695.275,903,medium_variant,2016
15_24,234514.306,903,medium_variant,2016
15_49,584812.524,903,medium_variant,2016
15_59,652385.061,903,medium_variant,2016
15_64,676052.09,903,medium_variant,2016
20_64,551163.812,903,medium_variant,2016
20_69,568641.814,903,medium_variant,2016
25_49,350298.218,903,medium_variant,2016
25_64,441537.784,903,medium_variant,2016
25_69,459015.786,903,medium_variant,2016
15plus,718901.836,903,medium_variant,2016
16plus,692532.433,903,medium_variant,2016
17plus,666885.479,903,medium_variant,2016
18plus,641939.598,903,medium_variant,2016
20plus,594013.558,903,medium_variant,2016
21plus,570962.873,903,medium_variant,2016
25plus,484387.53,903,medium_variant,2016
50plus,134089.312,903,medium_variant,2016
60plus,66516.775,903,medium_variant,2016
65plus,42849.746,903,medium_variant,2016
70plus,25371.744,903,medium_variant,2016
75plus,13456.701,903,medium_variant,2016
80plus,6008.977,903,medium_variant,2016
85plus,2065.02,903,medium_variant,2016
90plus,467.185,903,medium_variant,2016
total,1216129.815,903,medium_variant,2016
0,40050.465,903,medium_variant,2017
0_1,78983.907,903,medium_variant,2017
0_4,191791.103,903,medium_variant,2017
0_14,507940.373,903,medium_variant,2017
0_17,586823.953,903,medium_variant,2017
0_19,635857.846,903,medium_variant,2017
0_24,747775.255,903,medium_variant,2017
3_4,74235.697,903,medium_variant,2017
3_5,109912.197,903,medium_variant,2017
3_6,144640.149,903,medium_variant,2017
4_5,72311.43,903,medium_variant,2017
4_6,107039.382,903,medium_variant,2017
5_14,316149.27,903,medium_variant,2017
5_10,200099.431,903,medium_variant,2017
5_11,230336.77,903,medium_variant,2017
6_9,133338.314,903,medium_variant,2017
6_10,164422.931,903,medium_variant,2017
6_11,194660.27,903,medium_variant,2017
6_12,224067.571,903,medium_variant,2017
7_10,129694.979,903,medium_variant,2017
7_12,189339.619,903,medium_variant,2017
11_16,169373.506,903,medium_variant,2017
11_17,194933.419,903,medium_variant,2017
11_18,219786.567,903,medium_variant,2017
12_14,85812.5,903,medium_variant,2017
12_16,139136.167,903,medium_variant,2017
12_17,164696.08,903,medium_variant,2017
12_18,189549.228,903,medium_variant,2017
13_17,135288.779,903,medium_variant,2017
13_18,160141.927,903,medium_variant,2017
13_19,184322.672,903,medium_variant,2017
15_17,78883.58,903,medium_variant,2017
18_23,139696.292,903,medium_variant,2017
15_24,239834.882,903,medium_variant,2017
15_49,600409.465,903,medium_variant,2017
15_59,669873.427,903,medium_variant,2017
15_64,694309.856,903,medium_variant,2017
20_64,566392.383,903,medium_variant,2017
20_69,584446.821,903,medium_variant,2017
25_49,360574.583,903,medium_variant,2017
25_64,454474.974,903,medium_variant,2017
25_69,472529.412,903,medium_variant,2017
15plus,738564.492,903,medium_variant,2017
16plus,711527.814,903,medium_variant,2017
17plus,685240.825,903,medium_variant,2017
18plus,659680.912,903,medium_variant,2017
20plus,610647.019,903,medium_variant,2017
21plus,587097.858,903,medium_variant,2017
25plus,498729.61,903,medium_variant,2017
50plus,138155.027,903,medium_variant,2017
60plus,68691.065,903,medium_variant,2017
65plus,44254.636,903,medium_variant,2017
70plus,26200.198,903,medium_variant,2017
75plus,13901.946,903,medium_variant,2017
80plus,6284.233,903,medium_variant,2017
85plus,2216.47,903,medium_variant,2017
90plus,531.402,903,medium_variant,2017
total,1246504.865,903,medium_variant,2017
0,40543.391,903,medium_variant,2018
0_1,79681.571,903,medium_variant,2018
0_4,194145.344,903,medium_variant,2018
0_14,518230.671,903,medium_variant,2018
0_17,599147.348,903,medium_variant,2018
0_19,649394.228,903,medium_variant,2018
0_24,763771.684,903,medium_variant,2018
3_4,75686.605,903,medium_variant,2018
3_5,112157.25,903,medium_variant,2018
3_6,147705.527,903,medium_variant,2018
4_5,73859.24,903,medium_variant,2018
4_6,109407.517,903,medium_variant,2018
5_14,324085.327,903,medium_variant,2018
5_10,205014.937,903,medium_variant,2018
5_11,236031.191,903,medium_variant,2018
6_9,136660.402,903,medium_variant,2018
6_10,168544.292,903,medium_variant,2018
6_11,199560.546,903,medium_variant,2018
6_12,229735.494,903,medium_variant,2018
7_10,132996.015,903,medium_variant,2018
7_12,194187.217,903,medium_variant,2018
11_16,173775.276,903,medium_variant,2018
11_17,199987.067,903,medium_variant,2018
11_18,225466.865,903,medium_variant,2018
12_14,88054.136,903,medium_variant,2018
12_16,142759.022,903,medium_variant,2018
12_17,168970.813,903,medium_variant,2018
12_18,194450.611,903,medium_variant,2018
13_17,138795.865,903,medium_variant,2018
13_18,164275.663,903,medium_variant,2018
13_19,189042.745,903,medium_variant,2018
15_17,80916.677,903,medium_variant,2018
18_23,142924.783,903,medium_variant,2018
15_24,245541.013,903,medium_variant,2018
15_49,616638.783,903,medium_variant,2018
15_59,688096.333,903,medium_variant,2018
15_64,713358.74,903,medium_variant,2018
20_64,582195.183,903,medium_variant,2018
20_69,600883.762,903,medium_variant,2018
25_49,371097.77,903,medium_variant,2018
25_64,467817.727,903,medium_variant,2018
25_69,486506.306,903,medium_variant,2018
15plus,759061.46,903,medium_variant,2018
16plus,731321.732,903,medium_variant,2018
17plus,704356.574,903,medium_variant,2018
18plus,678144.783,903,medium_variant,2018
20plus,627897.903,903,medium_variant,2018
21plus,603807.83,903,medium_variant,2018
25plus,513520.447,903,medium_variant,2018
50plus,142422.677,903,medium_variant,2018
60plus,70965.127,903,medium_variant,2018
65plus,45702.72,903,medium_variant,2018
70plus,27014.141,903,medium_variant,2018
75plus,14277.021,903,medium_variant,2018
80plus,6474.423,903,medium_variant,2018
85plus,2308.466,903,medium_variant,2018
90plus,576.452,903,medium_variant,2018
total,1277292.131,903,medium_variant,2018
0,41029.532,903,medium_variant,2019
0_1,80416.698,903,medium_variant,2019
0_4,196370.03,903,medium_variant,2019
0_14,528281.433,903,medium_variant,2019
0_17,611318.487,903,medium_variant,2019
0_19,662856.093,903,medium_variant,2019
0_24,779846.041,903,medium_variant,2019
3_4,76646.444,903,medium_variant,2019
3_5,113823.733,903,medium_variant,2019
3_6,150131.047,903,medium_variant,2019
4_5,75202.543,903,medium_variant,2019
4_6,111509.857,903,medium_variant,2019
5_14,331911.403,903,medium_variant,2019
5_10,209753.172,903,medium_variant,2019
5_11,241563.638,903,medium_variant,2019
6_9,139870.964,903,medium_variant,2019
6_10,172575.883,903,medium_variant,2019
6_11,204386.349,903,medium_variant,2019
6_12,235335.27,903,medium_variant,2019
7_10,136268.569,903,medium_variant,2019
7_12,199027.956,903,medium_variant,2019
11_16,178300.898,903,medium_variant,2019
11_17,205195.285,903,medium_variant,2019
11_18,231332.58,903,medium_variant,2019
12_14,90347.765,903,medium_variant,2019
12_16,146490.432,903,medium_variant,2019
12_17,173384.819,903,medium_variant,2019
12_18,199522.114,903,medium_variant,2019
13_17,142435.898,903,medium_variant,2019
13_18,168573.193,903,medium_variant,2019
13_19,193973.504,903,medium_variant,2019
15_17,83037.054,903,medium_variant,2019
18_23,146348.011,903,medium_variant,2019
15_24,251564.608,903,medium_variant,2019
15_49,633336.663,903,medium_variant,2019
15_59,706890.404,903,medium_variant,2019
15_64,733019.132,903,medium_variant,2019
20_64,598444.472,903,medium_variant,2019
20_69,617822.361,903,medium_variant,2019
25_49,381772.055,903,medium_variant,2019
25_64,481454.524,903,medium_variant,2019
25_69,500832.413,903,medium_variant,2019
15plus,780210.141,903,medium_variant,2019
16plus,751740.113,903,medium_variant,2019
17plus,724067.474,903,medium_variant,2019
18plus,697173.087,903,medium_variant,2019
20plus,645635.481,903,medium_variant,2019
21plus,620953.923,903,medium_variant,2019
25plus,528645.533,903,medium_variant,2019
50plus,146873.478,903,medium_variant,2019
60plus,73319.737,903,medium_variant,2019
65plus,47191.009,903,medium_variant,2019
70plus,27813.12,903,medium_variant,2019
75plus,14588.751,903,medium_variant,2019
80plus,6566.874,903,medium_variant,2019
85plus,2325.826,903,medium_variant,2019
90plus,586.339,903,medium_variant,2019
total,1308491.574,903,medium_variant,2019
total,1354978.548,903,constant_fertility,2020
0_4,213663.736,903,constant_fertility,2020
0_14,553041.848,903,constant_fertility,2020
0_19,691152.968,903,constant_fertility,2020
0_24,810911.462,903,constant_fertility,2020
5_14,339378.112,903,constant_fertility,2020
15plus,801936.7,903,constant_fertility,2020
