agebroad,population,continent,variant,year
85plus,17291.391,935,estimates,2008
90plus,5159.789,935,estimates,2008
total,4079895.591,935,estimates,2008
0,73485.669,935,estimates,2009
0_1,145188.233,935,estimates,2009
0_4,359284.987,935,estimates,2009
0_14,1063893.145,935,estimates,2009
0_17,1288013.017,935,estimates,2009
0_19,1442614.342,935,estimates,2009
0_24,1825402.591,935,estimates,2009
3_4,142414.764,935,estimates,2009
3_5,213034.817,935,estimates,2009
3_6,283171.497,935,estimates,2009
4_5,141877.059,935,estimates,2009
4_6,212013.739,935,estimates,2009
5_14,704608.158,935,estimates,2009
5_10,419411.137,935,estimates,2009
5_11,489355.914,935,estimates,2009
6_9,279185.26,935,estimates,2009
6_10,348791.084,935,estimates,2009
6_11,418735.861,935,estimates,2009
6_12,489452.081,935,estimates,2009
7_10,278654.404,935,estimates,2009
7_12,419315.401,935,estimates,2009
11_16,433547.219,935,estimates,2009
11_17,509316.893,935,estimates,2009
11_18,586138.632,935,estimates,2009
12_14,215252.244,935,estimates,2009
12_16,363602.442,935,estimates,2009
12_17,439372.116,935,estimates,2009
12_18,516193.855,935,estimates,2009
13_17,368655.896,935,estimates,2009
13_18,445477.635,935,estimates,2009
13_19,523257.221,935,estimates,2009
15_17,224119.872,935,estimates,2009
18_23,464653.067,935,estimates,2009
15_24,761509.446,935,estimates,2009
15_49,2265564.574,935,estimates,2009
15_59,2655284.358,935,estimates,2009
15_64,2785162.383,935,estimates,2009
20_64,2406441.186,935,estimates,2009
20_69,2505252.013,935,estimates,2009
25_49,1504055.128,935,estimates,2009
25_64,2023652.937,935,estimates,2009
25_69,2122463.764,935,estimates,2009
15plus,3060938.809,935,estimates,2009
16plus,2987261.132,935,estimates,2009
17plus,2912588.611,935,estimates,2009
18plus,2836818.937,935,estimates,2009
20plus,2682217.612,935,estimates,2009
21plus,2603424.401,935,estimates,2009
25plus,2299429.363,935,estimates,2009
50plus,795374.235,935,estimates,2009
60plus,405654.451,935,estimates,2009
65plus,275776.426,935,estimates,2009
70plus,176965.599,935,estimates,2009
75plus,99235.728,935,estimates,2009
80plus,46818.14,935,estimates,2009
85plus,17846.445,935,estimates,2009
90plus,5305.698,935,estimates,2009
total,4124831.954,935,estimates,2009
0,73724.198,935,estimates,2010
0_1,145463.336,935,estimates,2010
0_4,360336.208,935,estimates,2010
0_14,1062377.319,935,estimates,2010
0_17,1283065.918,935,estimates,2010
0_19,1435218.815,935,estimates,2010
0_24,1821623.763,935,estimates,2010
3_4,142797.424,935,estimates,2010
3_5,213556.079,935,estimates,2010
3_6,283941.985,935,estimates,2010
4_5,141934.949,935,estimates,2010
4_6,212320.855,935,estimates,2010
5_14,702041.111,935,estimates,2010
5_10,420413.743,935,estimates,2010
5_11,489971.657,935,estimates,2010
6_9,280021.542,935,estimates,2010
6_10,349655.088,935,estimates,2010
6_11,419213.002,935,estimates,2010
6_12,489039.237,935,estimates,2010
7_10,279269.182,935,estimates,2010
7_12,418653.331,935,estimates,2010
11_16,427811.317,935,estimates,2010
11_17,502315.967,935,estimates,2010
11_18,577884.101,935,estimates,2010
12_14,212069.454,935,estimates,2010
12_16,358253.403,935,estimates,2010
12_17,432758.053,935,estimates,2010
12_18,508326.187,935,estimates,2010
13_17,362931.818,935,estimates,2010
13_18,438499.952,935,estimates,2010
13_19,515084.715,935,estimates,2010
15_17,220688.599,935,estimates,2010
18_23,463756.397,935,estimates,2010
15_24,759246.444,935,estimates,2010
15_49,2287019.93,935,estimates,2010
15_59,2687705.109,935,estimates,2010
15_64,2824413.672,935,estimates,2010
20_64,2451572.176,935,estimates,2010
20_69,2552955.442,935,estimates,2010
25_49,1527773.486,935,estimates,2010
25_64,2065167.228,935,estimates,2010
25_69,2166550.494,935,estimates,2010
15plus,3107483.068,935,estimates,2010
16plus,3034835.894,935,estimates,2010
17plus,2961299.119,935,estimates,2010
18plus,2886794.469,935,estimates,2010
20plus,2734641.572,935,estimates,2010
21plus,2657133.934,935,estimates,2010
25plus,2348236.624,935,estimates,2010
50plus,820463.138,935,estimates,2010
60plus,419777.959,935,estimates,2010
65plus,283069.396,935,estimates,2010
70plus,181686.13,935,estimates,2010
75plus,102360.082,935,estimates,2010
80plus,48293.434,935,estimates,2010
85plus,18116.952,935,estimates,2010
90plus,5205.555,935,estimates,2010
total,4169860.387,935,estimates,2010
0,73904.168,935,estimates,2011
0_1,145989.217,935,estimates,2011
0_4,361901.063,935,estimates,2011
0_14,1062742.132,935,estimates,2011
0_17,1280239.362,935,estimates,2011
0_19,1430056.671,935,estimates,2011
0_24,1817708.941,935,estimates,2011
3_4,143497.928,935,estimates,2011
3_5,214588.65,935,estimates,2011
3_6,285274.247,935,estimates,2011
4_5,142616.411,935,estimates,2011
4_6,213302.008,935,estimates,2011
5_14,700841.069,935,estimates,2011
5_10,421577.693,935,estimates,2011
5_11,491139.705,935,estimates,2011
6_9,280835.442,935,estimates,2011
6_10,350486.971,935,estimates,2011
6_11,420048.983,935,estimates,2011
6_12,489526.659,935,estimates,2011
7_10,279801.374,935,estimates,2011
7_12,418841.062,935,estimates,2011
11_16,423348.151,935,estimates,2011
11_17,496760.606,935,estimates,2011
11_18,571136.181,935,estimates,2011
12_14,209701.364,935,estimates,2011
12_16,353786.139,935,estimates,2011
12_17,427198.594,935,estimates,2011
12_18,501574.169,935,estimates,2011
13_17,357720.918,935,estimates,2011
13_18,432096.493,935,estimates,2011
13_19,507538.227,935,estimates,2011
15_17,217497.23,935,estimates,2011
18_23,460457.618,935,estimates,2011
15_24,754966.809,935,estimates,2011
15_49,2306286.807,935,estimates,2011
15_59,2716836.005,935,estimates,2011
15_64,2861003.954,935,estimates,2011
20_64,2493689.415,935,estimates,2011
20_69,2597784.532,935,estimates,2011
25_49,1551319.998,935,estimates,2011
25_64,2106037.145,935,estimates,2011
25_69,2210132.262,935,estimates,2011
15plus,3152259.898,935,estimates,2011
16plus,3080707.583,935,estimates,2011
17plus,3008175.123,935,estimates,2011
18plus,2934762.668,935,estimates,2011
20plus,2784945.359,935,estimates,2011
21plus,2708479.64,935,estimates,2011
25plus,2397293.089,935,estimates,2011
50plus,845973.091,935,estimates,2011
60plus,435423.893,935,estimates,2011
65plus,291255.944,935,estimates,2011
70plus,187160.827,935,estimates,2011
75plus,106987.719,935,estimates,2011
80plus,51387.02,935,estimates,2011
85plus,19741.418,935,estimates,2011
90plus,5786.058,935,estimates,2011
total,4215002.03,935,estimates,2011
0,74013.318,935,estimates,2012
0_1,146730.488,935,estimates,2012
0_4,363641.073,935,estimates,2012
0_14,1064813.652,935,estimates,2012
0_17,1279064.894,935,estimates,2012
0_19,1426595.99,935,estimates,2012
0_24,1812083.617,935,estimates,2012
3_4,144180.178,935,estimates,2012
3_5,215612.023,935,estimates,2012
3_6,286618.411,935,estimates,2012
4_5,143302.977,935,estimates,2012
4_6,214309.365,935,estimates,2012
5_14,701172.579,935,estimates,2012
5_10,423046.041,935,estimates,2012
5_11,492635.685,935,estimates,2012
6_9,281871.104,935,estimates,2012
6_10,351614.196,935,estimates,2012
6_11,421203.84,935,estimates,2012
6_12,490694.85,935,estimates,2012
7_10,280607.808,935,estimates,2012
7_12,419688.462,935,estimates,2012
11_16,419960.999,935,estimates,2012
11_17,492377.78,935,estimates,2012
11_18,565664.52,935,estimates,2012
12_14,208536.894,935,estimates,2012
12_16,350371.355,935,estimates,2012
12_17,422788.136,935,estimates,2012
12_18,496074.876,935,estimates,2012
13_17,353297.126,935,estimates,2012
13_18,426583.866,935,estimates,2012
13_19,500828.222,935,estimates,2012
15_17,214251.242,935,estimates,2012
18_23,454724.949,935,estimates,2012
15_24,747269.965,935,estimates,2012
15_49,2322662.374,935,estimates,2012
15_59,2742637.608,935,estimates,2012
15_64,2895680.115,935,estimates,2012
20_64,2533897.777,935,estimates,2012
20_69,2641344.982,935,estimates,2012
25_49,1575392.409,935,estimates,2012
25_64,2148410.15,935,estimates,2012
25_69,2255857.355,935,estimates,2012
15plus,3195339.348,935,estimates,2012
16plus,3124950.6,935,estimates,2012
17plus,3053504.887,935,estimates,2012
18plus,2981088.106,935,estimates,2012
20plus,2833557.01,935,estimates,2012
21plus,2758245.05,935,estimates,2012
25plus,2448069.383,935,estimates,2012
50plus,872676.974,935,estimates,2012
60plus,452701.74,935,estimates,2012
65plus,299659.233,935,estimates,2012
70plus,192212.028,935,estimates,2012
75plus,111279.146,935,estimates,2012
80plus,54151.463,935,estimates,2012
85plus,21160.467,935,estimates,2012
90plus,6295.723,935,estimates,2012
total,4260153,935,estimates,2012
0,74051.687,935,estimates,2013
0_1,147448.82,935,estimates,2013
0_4,365454.067,935,estimates,2013
0_14,1068095.099,935,estimates,2013
0_17,1279270.708,935,estimates,2013
0_19,1424721.584,935,estimates,2013
0_24,1805500.62,935,estimates,2013
3_4,144824.76,935,estimates,2013
3_5,216591.621,935,estimates,2013
3_6,287926.365,935,estimates,2013
4_5,143967.993,935,estimates,2013
4_6,215302.737,935,estimates,2013
5_14,702641.032,935,estimates,2013
5_10,424697.843,935,estimates,2013
5_11,494386.208,935,estimates,2013
6_9,283003.348,935,estimates,2013
6_10,352930.982,935,estimates,2013
6_11,422619.347,935,estimates,2013
6_12,492143.434,935,estimates,2013
7_10,281596.238,935,estimates,2013
7_12,420808.69,935,estimates,2013
11_16,417784.563,935,estimates,2013
11_17,489118.798,935,estimates,2013
11_18,561414.52,935,estimates,2013
12_14,208254.824,935,estimates,2013
12_16,348096.198,935,estimates,2013
12_17,419430.433,935,estimates,2013
12_18,491726.155,935,estimates,2013
13_17,349906.346,935,estimates,2013
13_18,422202.068,935,estimates,2013
13_19,495357.222,935,estimates,2013
15_17,211175.609,935,estimates,2013
18_23,448090.169,935,estimates,2013
15_24,737405.521,935,estimates,2013
15_49,2336334.19,935,estimates,2013
15_59,2765956.173,935,estimates,2013
15_64,2928345.729,935,estimates,2013
20_64,2571719.244,935,estimates,2013
20_69,2683331.112,935,estimates,2013
25_49,1598928.669,935,estimates,2013
25_64,2190940.208,935,estimates,2013
25_69,2302552.076,935,estimates,2013
15plus,3237006.49,935,estimates,2013
16plus,3167451.492,935,estimates,2013
17plus,3097165.116,935,estimates,2013
18plus,3025830.881,935,estimates,2013
20plus,2880380.005,935,estimates,2013
21plus,2806273.39,935,estimates,2013
25plus,2499600.969,935,estimates,2013
50plus,900672.3,935,estimates,2013
60plus,471050.317,935,estimates,2013
65plus,308660.761,935,estimates,2013
70plus,197048.893,935,estimates,2013
75plus,115122.498,935,estimates,2013
80plus,56519.862,935,estimates,2013
85plus,22294.235,935,estimates,2013
90plus,6686.132,935,estimates,2013
total,4305101.589,935,estimates,2013
0,74017.727,935,estimates,2014
0_1,147904.487,935,estimates,2014
0_4,366835.457,935,estimates,2014
0_14,1071544.389,935,estimates,2014
0_17,1280409.31,935,estimates,2014
0_19,1423797.166,935,estimates,2014
0_24,1798894.28,935,estimates,2014
3_4,145513.358,935,estimates,2014
3_5,217601.98,935,estimates,2014
3_6,289260.235,935,estimates,2014
4_5,144600.604,935,estimates,2014
4_6,216258.859,935,estimates,2014
5_14,704708.932,935,estimates,2014
5_10,426414.041,935,estimates,2014
5_11,496286.364,935,estimates,2014
6_9,284177.377,935,estimates,2014
6_10,354325.419,935,estimates,2014
6_11,424197.742,935,estimates,2014
6_12,493827.658,935,estimates,2014
7_10,282667.164,935,estimates,2014
7_12,422169.403,935,estimates,2014
11_16,416980.058,935,estimates,2014
11_17,487159.812,935,estimates,2014
11_18,558377.966,935,estimates,2014
12_14,208422.568,935,estimates,2014
12_16,347107.735,935,estimates,2014
12_17,417287.489,935,estimates,2014
12_18,488505.643,935,estimates,2014
13_17,347657.573,935,estimates,2014
13_18,418875.727,935,estimates,2014
13_19,491045.429,935,estimates,2014
15_17,208864.921,935,estimates,2014
18_23,441471.371,935,estimates,2014
15_24,727349.891,935,estimates,2014
15_49,2347843.848,935,estimates,2014
15_59,2788388.276,935,estimates,2014
15_64,2959174.824,935,estimates,2014
20_64,2606922.047,935,estimates,2014
20_69,2723819.918,935,estimates,2014
25_49,1620493.957,935,estimates,2014
25_64,2231824.933,935,estimates,2014
25_69,2348722.804,935,estimates,2014
15plus,3278016.132,935,estimates,2014
16plus,3208789.043,935,estimates,2014
17plus,3139330.965,935,estimates,2014
18plus,3069151.211,935,estimates,2014
20plus,2925763.355,935,estimates,2014
21plus,2852745.085,935,estimates,2014
25plus,2550666.241,935,estimates,2014
50plus,930172.284,935,estimates,2014
60plus,489627.856,935,estimates,2014
65plus,318841.308,935,estimates,2014
70plus,201943.437,935,estimates,2014
75plus,118398.638,935,estimates,2014
80plus,58464.41,935,estimates,2014
85plus,23105.733,935,estimates,2014
90plus,6912.13,935,estimates,2014
total,4349560.521,935,estimates,2014
total,4393296.014,935,constant_fertility,2015
0_4,367457.953,935,constant_fertility,2015
0_14,1074452.785,935,constant_fertility,2015
0_19,1423370.906,935,constant_fertility,2015
0_24,1792908.704,935,constant_fertility,2015
5_14,706994.832,935,constant_fertility,2015
15plus,3318843.229,935,constant_fertility,2015
15_24,718455.919,935,constant_fertility,2015
15_49,2357581.493,935,constant_fertility,2015
15_59,2810889.256,935,constant_fertility,2015
15_64,2988295.19,935,constant_fertility,2015
20plus,2969925.108,935,constant_fertility,2015
20_64,2639377.069,935,constant_fertility,2015
20_69,2762824.92,935,constant_fertility,2015
25plus,2600387.31,935,constant_fertility,2015
25_49,1639125.574,935,constant_fertility,2015
25_64,2269839.271,935,constant_fertility,2015
25_69,2393287.122,935,constant_fertility,2015
50plus,961261.736,935,constant_fertility,2015
60plus,507953.973,935,constant_fertility,2015
65plus,330548.039,935,constant_fertility,2015
70plus,207100.188,935,constant_fertility,2015
75plus,121101.6,935,constant_fertility,2015
80plus,59974.486,935,constant_fertility,2015
85plus,23554.038,935,constant_fertility,2015
90plus,6892.055,935,constant_fertility,2015
total,4393296.014,935,constant_mortality,2015
0_4,367457.953,935,constant_mortality,2015
0_14,1074452.785,935,constant_mortality,2015
0_19,1423370.906,935,constant_mortality,2015
0_24,1792908.704,935,constant_mortality,2015
5_14,706994.832,935,constant_mortality,2015
15plus,3318843.229,935,constant_mortality,2015
15_24,718455.919,935,constant_mortality,2015
15_49,2357581.493,935,constant_mortality,2015
15_59,2810889.256,935,constant_mortality,2015
15_64,2988295.19,935,constant_mortality,2015
20plus,2969925.108,935,constant_mortality,2015
20_64,2639377.069,935,constant_mortality,2015
20_69,2762824.92,935,constant_mortality,2015
25plus,2600387.31,935,constant_mortality,2015
25_49,1639125.574,935,constant_mortality,2015
25_64,2269839.271,935,constant_mortality,2015
25_69,2393287.122,935,constant_mortality,2015
50plus,961261.736,935,constant_mortality,2015
60plus,507953.973,935,constant_mortality,2015
65plus,330548.039,935,constant_mortality,2015
70plus,207100.188,935,constant_mortality,2015
75plus,121101.6,935,constant_mortality,2015
80plus,59974.486,935,constant_mortality,2015
85plus,23554.038,935,constant_mortality,2015
90plus,6892.055,935,constant_mortality,2015
0,73903.729,935,estimates,2015
0_1,147922.045,935,estimates,2015
0_4,367457.953,935,estimates,2015
0_14,1074452.785,935,estimates,2015
0_17,1282203.578,935,estimates,2015
0_19,1423370.906,935,estimates,2015
0_24,1792908.704,935,estimates,2015
3_4,145996.486,935,estimates,2015
3_5,218392.026,935,estimates,2015
3_6,290363.701,935,estimates,2015
4_5,145201.24,935,estimates,2015
4_6,217172.915,935,estimates,2015
5_14,706994.832,935,estimates,2015
5_10,428148.817,935,estimates,2015
5_11,498229.817,935,estimates,2015
6_9,285377.401,935,estimates,2015
6_10,355753.277,935,estimates,2015
6_11,425834.277,935,estimates,2015
6_12,495648.28,935,estimates,2015
7_10,283781.602,935,estimates,2015
7_12,423676.605,935,estimates,2015
11_16,417238.964,935,estimates,2015
11_17,486596.808,935,estimates,2015
11_18,556666.245,935,estimates,2015
12_14,208765.015,935,estimates,2015
12_16,347157.964,935,estimates,2015
12_17,416515.808,935,estimates,2015
12_18,486585.245,935,estimates,2015
13_17,346701.805,935,estimates,2015
13_18,416771.242,935,estimates,2015
13_19,487869.133,935,estimates,2015
15_17,207750.793,935,estimates,2015
18_23,434779.212,935,estimates,2015
15_24,718455.919,935,estimates,2015
15_49,2357581.493,935,estimates,2015
15_59,2810889.256,935,estimates,2015
15_64,2988295.19,935,estimates,2015
20_64,2639377.069,935,estimates,2015
20_69,2762824.92,935,estimates,2015
25_49,1639125.574,935,estimates,2015
25_64,2269839.271,935,estimates,2015
25_69,2393287.122,935,estimates,2015
15plus,3318843.229,935,estimates,2015
16plus,3249586.912,935,estimates,2015
17plus,3180450.28,935,estimates,2015
18plus,3111092.436,935,estimates,2015
20plus,2969925.108,935,estimates,2015
21plus,2897886.09,935,estimates,2015
25plus,2600387.31,935,estimates,2015
50plus,961261.736,935,estimates,2015
60plus,507953.973,935,estimates,2015
65plus,330548.039,935,estimates,2015
70plus,207100.188,935,estimates,2015
75plus,121101.6,935,estimates,2015
80plus,59974.486,935,estimates,2015
85plus,23554.038,935,estimates,2015
90plus,6892.055,935,estimates,2015
total,4393296.014,935,estimates,2015
total,4393296.014,935,high_variant,2015
0_4,367457.953,935,high_variant,2015
0_14,1074452.785,935,high_variant,2015
0_19,1423370.906,935,high_variant,2015
0_24,1792908.704,935,high_variant,2015
5_14,706994.832,935,high_variant,2015
15plus,3318843.229,935,high_variant,2015
15_24,718455.919,935,high_variant,2015
15_49,2357581.493,935,high_variant,2015
15_59,2810889.256,935,high_variant,2015
15_64,2988295.19,935,high_variant,2015
20plus,2969925.108,935,high_variant,2015
20_64,2639377.069,935,high_variant,2015
20_69,2762824.92,935,high_variant,2015
