continent,year,variant,agebroad,population
935,2040,high variant,20_69,3325095.731
935,2040,instant-replacement,20_69,3295075.028
935,2040,low variant,20_69,3241104.464
935,2040,medium variant,20_69,3283154.966
935,2040,no change,20_69,3233661.272
935,2040,zero-migration,20_69,3312522.906
935,2040,medium variant,21plus,3750909.269
935,2040,constant-fertility,25plus,3466640.697
935,2040,constant-mortality,25plus,3328330.601
935,2040,high variant,25plus,3466640.697
935,2040,instant-replacement,25plus,3466631.582
935,2040,low variant,25plus,3466640.697
935,2040,medium variant,25plus,3466640.697
935,2040,no change,25plus,3328334.046
935,2040,zero-migration,25plus,3494552.406
935,2040,constant-fertility,25_49,1728576.367
935,2040,constant-mortality,25_49,1709090.3
935,2040,high variant,25_49,1728576.367
935,2040,instant-replacement,25_49,1728570.867
935,2040,low variant,25_49,1728576.367
935,2040,medium variant,25_49,1728576.367
935,2040,no change,25_49,1709092.562
935,2040,zero-migration,25_49,1745197.997
935,2040,constant-fertility,25_64,2671084.442
935,2040,constant-mortality,25_64,2627311.58
935,2040,high variant,25_64,2671084.442
935,2040,instant-replacement,25_64,2671076.532
935,2040,low variant,25_64,2671084.442
935,2040,medium variant,25_64,2671084.442
935,2040,no change,25_64,2627314.649
935,2040,zero-migration,25_64,2695503.569
935,2040,constant-fertility,25_69,2928871.374
935,2040,constant-mortality,25_69,2870451.328
935,2040,high variant,25_69,2928871.374
935,2040,instant-replacement,25_69,2928862.989
935,2040,low variant,25_69,2928871.374
935,2040,medium variant,25_69,2928871.374
935,2040,no change,25_69,2870454.551
935,2040,zero-migration,25_69,2955015.708
935,2040,constant-fertility,50plus,1738064.33
935,2040,constant-mortality,50plus,1619240.301
935,2040,high variant,50plus,1738064.33
935,2040,instant-replacement,50plus,1738060.715
935,2040,low variant,50plus,1738064.33
935,2040,medium variant,50plus,1738064.33
935,2040,no change,50plus,1619241.484
935,2040,zero-migration,50plus,1749354.409
935,2040,constant-fertility,60plus,1066634.888
935,2040,constant-mortality,60plus,962184.282
935,2040,high variant,60plus,1066634.888
935,2040,instant-replacement,60plus,1066633.064
935,2040,low variant,60plus,1066634.888
935,2040,medium variant,60plus,1066634.888
935,2040,no change,60plus,962184.864
935,2040,zero-migration,60plus,1072518.97
935,2040,constant-fertility,65plus,795556.255
935,2040,constant-mortality,65plus,701019.021
935,2040,high variant,65plus,795556.255
935,2040,instant-replacement,65plus,795555.05
935,2040,low variant,65plus,795556.255
935,2040,medium variant,65plus,795556.255
935,2040,no change,65plus,701019.397
935,2040,zero-migration,65plus,799048.837
935,2040,constant-fertility,70plus,537769.323
935,2040,constant-mortality,70plus,457879.273
935,2040,high variant,70plus,537769.323
935,2040,instant-replacement,70plus,537768.593
935,2040,low variant,70plus,537769.323
935,2040,medium variant,70plus,537769.323
935,2040,no change,70plus,457879.495
935,2040,zero-migration,70plus,539536.698
935,2040,constant-fertility,75plus,319538.021
935,2040,constant-mortality,75plus,259355.03
935,2040,high variant,75plus,319538.021
935,2040,instant-replacement,75plus,319537.633
935,2040,low variant,75plus,319538.021
935,2040,medium variant,75plus,319538.021
935,2040,no change,75plus,259355.142
935,2040,zero-migration,75plus,320378.489
935,2040,constant-fertility,80plus,167337.4
935,2040,constant-mortality,80plus,127992.993
935,2040,high variant,80plus,167337.4
935,2040,instant-replacement,80plus,167337.23
935,2040,low variant,80plus,167337.4
935,2040,medium variant,80plus,167337.4
935,2040,no change,80plus,127993.039
935,2040,zero-migration,80plus,167708.381
935,2040,constant-fertility,85plus,75135.544
935,2040,constant-mortality,85plus,53652.58
935,2040,high variant,85plus,75135.544
935,2040,instant-replacement,85plus,75135.485
935,2040,low variant,85plus,75135.544
935,2040,medium variant,85plus,75135.544
935,2040,no change,85plus,53652.595
935,2040,zero-migration,85plus,75245.708
935,2040,constant-fertility,90plus,24092.162
935,2040,constant-mortality,90plus,16063.841
935,2040,high variant,90plus,24092.162
935,2040,instant-replacement,90plus,24092.148
935,2040,low variant,90plus,24092.162
935,2040,medium variant,90plus,24092.162
935,2040,no change,90plus,16063.844
935,2040,zero-migration,90plus,24113.914
935,2045,constant-fertility,total,5518781.922
935,2045,constant-mortality,total,4978417.531
935,2045,high variant,total,5692144.14
935,2045,instant-replacement,total,5350796.884
935,2045,low variant,total,4759866.744
935,2045,medium variant,total,5218032.708
935,2045,no change,total,5267087.301
935,2045,zero-migration,total,5273657.234
935,2045,medium variant,0_1,126692.239
935,2045,constant-fertility,0_4,407785.98
935,2045,constant-mortality,0_4,306820.146
935,2045,high variant,0_4,429027.596
935,2045,instant-replacement,0_4,352869.876
935,2045,low variant,0_4,218802.213
935,2045,medium variant,0_4,317982.401
935,2045,no change,0_4,392486.224
935,2045,zero-migration,0_4,322405.081
935,2045,constant-fertility,0_14,1182041.211
935,2045,constant-mortality,0_14,934385.458
935,2045,high variant,0_14,1250498.7
935,2045,instant-replacement,0_14,1051729.77
935,2045,low variant,0_14,695771.552
935,2045,medium variant,0_14,965072.676
935,2045,no change,0_14,1141831.054
935,2045,zero-migration,0_14,977819.923
935,2045,medium variant,0_17,1162403.943
935,2045,constant-fertility,0_19,1554198.841
935,2045,constant-mortality,0_19,1256726.573
935,2045,high variant,0_19,1662056.201
935,2045,instant-replacement,0_19,1401177.039
935,2045,low variant,0_19,944810.207
935,2045,medium variant,0_19,1295391.011
935,2045,no change,0_19,1504593.579
935,2045,zero-migration,0_19,1312469.08
935,2045,constant-fertility,0_24,1921982.755
935,2045,constant-mortality,0_24,1589346.723
935,2045,high variant,0_24,2067300.263
935,2045,instant-replacement,0_24,1755755.035
935,2045,low variant,0_24,1218721.354
935,2045,medium variant,0_24,1634983.404
935,2045,no change,0_24,1864586.871
935,2045,zero-migration,0_24,1656559.626
935,2045,medium variant,3_4,127683.305
935,2045,medium variant,3_5,191745.109
935,2045,medium variant,3_6,255947.296
935,2045,medium variant,4_5,127978.947
935,2045,medium variant,4_6,192181.134
935,2045,medium variant,5_10,386464.77
935,2045,medium variant,5_11,451387.337
935,2045,constant-fertility,5_14,774255.231
935,2045,constant-mortality,5_14,627565.312
935,2045,high variant,5_14,821471.104
935,2045,instant-replacement,5_14,698859.894
935,2045,low variant,5_14,476969.339
935,2045,medium variant,5_14,647090.275
935,2045,no change,5_14,749344.83
935,2045,zero-migration,5_14,655414.842
935,2045,medium variant,6_9,257638.603
935,2045,medium variant,6_10,322402.966
935,2045,medium variant,6_11,387325.533
935,2045,medium variant,6_12,452405.365
935,2045,medium variant,7_10,258200.779
935,2045,medium variant,7_12,388203.178
935,2045,medium variant,11_16,391954.445
935,2045,medium variant,11_17,457956.772
935,2045,medium variant,11_18,524268.901
935,2045,medium variant,12_14,195702.938
935,2045,medium variant,12_16,327031.878
935,2045,medium variant,12_17,393034.205
935,2045,medium variant,12_18,459346.334
935,2045,medium variant,13_17,327954.373
935,2045,medium variant,13_18,394266.502
935,2045,medium variant,13_19,460941.441
935,2045,constant-fertility,15plus,4336740.711
935,2045,constant-mortality,15plus,4044032.073
935,2045,high variant,15plus,4441645.44
935,2045,instant-replacement,15plus,4299067.114
935,2045,low variant,15plus,4064095.192
935,2045,medium variant,15plus,4252960.032
935,2045,no change,15plus,4125256.247
935,2045,zero-migration,15plus,4295837.311
935,2045,medium variant,15_17,197331.267
935,2045,constant-fertility,15_24,739941.544
935,2045,constant-mortality,15_24,654961.265
935,2045,high variant,15_24,816801.563
935,2045,instant-replacement,15_24,704025.265
935,2045,low variant,15_24,522949.802
935,2045,medium variant,15_24,669910.728
935,2045,no change,15_24,722755.817
935,2045,zero-migration,15_24,678739.703
935,2045,constant-fertility,15_49,2469398.76
935,2045,constant-mortality,15_49,2343714.125
935,2045,high variant,15_49,2574303.489
935,2045,instant-replacement,15_49,2431730.907
935,2045,low variant,15_49,2196753.241
935,2045,medium variant,15_49,2385618.081
935,2045,no change,15_49,2424936.223
935,2045,zero-migration,15_49,2414725.358
935,2045,constant-fertility,15_59,3166592.651
935,2045,constant-mortality,15_59,3021571.649
935,2045,high variant,15_59,3271497.38
935,2045,instant-replacement,15_59,3128921.978
935,2045,low variant,15_59,2893947.132
935,2045,medium variant,15_59,3082811.972
935,2045,no change,15_59,3102794.803
935,2045,zero-migration,15_59,3117578.05
935,2045,constant-fertility,15_64,3464170.387
935,2045,constant-mortality,15_64,3305398.598
935,2045,high variant,15_64,3569075.116
935,2045,instant-replacement,15_64,3426498.74
935,2045,low variant,15_64,3191524.868
935,2045,medium variant,15_64,3380389.708
935,2045,no change,15_64,3386622.11
935,2045,zero-migration,15_64,3417951.728
935,2045,medium variant,16plus,4187391.607
935,2045,medium variant,17plus,4121631.092
935,2045,medium variant,18plus,4055628.765
935,2045,medium variant,18_23,403592.671
935,2045,constant-fertility,20plus,3964583.081
935,2045,constant-mortality,20plus,3721690.958
935,2045,high variant,20plus,4030087.939
935,2045,instant-replacement,20plus,3949619.845
935,2045,low variant,20plus,3815056.537
935,2045,medium variant,20plus,3922641.697
935,2045,no change,20plus,3762493.722
935,2045,zero-migration,20plus,3961188.154
935,2045,constant-fertility,20_64,3092012.757
935,2045,constant-mortality,20_64,2983057.483
935,2045,high variant,20_64,3157517.615
935,2045,instant-replacement,20_64,3077051.471
935,2045,low variant,20_64,2942486.213
935,2045,medium variant,20_64,3050071.373
935,2045,no change,20_64,3023859.585
935,2045,zero-migration,20_64,3083302.571
935,2045,constant-fertility,20_69,3344688.256
935,2045,constant-mortality,20_69,3217936.729
935,2045,high variant,20_69,3410193.114
935,2045,instant-replacement,20_69,3329726.226
935,2045,low variant,20_69,3195161.712
935,2045,medium variant,20_69,3302746.872
935,2045,no change,20_69,3258739.1
935,2045,zero-migration,20_69,3338348.615
935,2045,medium variant,21plus,3855604.922
935,2045,constant-fertility,25plus,3596799.167
935,2045,constant-mortality,25plus,3389070.808
935,2045,high variant,25plus,3624843.877
935,2045,instant-replacement,25plus,3595041.849
935,2045,low variant,25plus,3541145.39
935,2045,medium variant,25plus,3583049.304
935,2045,no change,25plus,3402500.43
935,2045,zero-migration,25plus,3617097.608
935,2045,constant-fertility,25_49,1729457.216
935,2045,constant-mortality,25_49,1688752.86
935,2045,high variant,25_49,1757501.926
935,2045,instant-replacement,25_49,1727705.642
935,2045,low variant,25_49,1673803.439
935,2045,medium variant,25_49,1715707.353
935,2045,no change,25_49,1702180.406
935,2045,zero-migration,25_49,1735985.655
935,2045,constant-fertility,25_64,2724228.843
935,2045,constant-mortality,25_64,2650437.333
935,2045,high variant,25_64,2752273.553
935,2045,instant-replacement,25_64,2722473.475
935,2045,low variant,25_64,2668575.066
935,2045,medium variant,25_64,2710478.98
935,2045,no change,25_64,2663866.293
935,2045,zero-migration,25_64,2739212.025
935,2045,constant-fertility,25_69,2976904.342
935,2045,constant-mortality,25_69,2885316.579
935,2045,high variant,25_69,3004949.052
935,2045,instant-replacement,25_69,2975148.23
935,2045,low variant,25_69,2921250.565
935,2045,medium variant,25_69,2963154.479
935,2045,no change,25_69,2898745.808
935,2045,zero-migration,25_69,2994258.069
935,2045,constant-fertility,50plus,1867341.951
935,2045,constant-mortality,50plus,1700317.948
935,2045,high variant,50plus,1867341.951
935,2045,instant-replacement,50plus,1867336.207
935,2045,low variant,50plus,1867341.951
935,2045,medium variant,50plus,1867341.951
935,2045,no change,50plus,1700320.024
935,2045,zero-migration,50plus,1881111.953
935,2045,constant-fertility,60plus,1170148.06
935,2045,constant-mortality,60plus,1022460.424
935,2045,high variant,60plus,1170148.06
935,2045,instant-replacement,60plus,1170145.136
935,2045,low variant,60plus,1170148.06
935,2045,medium variant,60plus,1170148.06
935,2045,no change,60plus,1022461.444
935,2045,zero-migration,60plus,1178259.261
935,2045,constant-fertility,65plus,872570.324
935,2045,constant-mortality,65plus,738633.475
935,2045,high variant,65plus,872570.324
935,2045,instant-replacement,65plus,872568.374
935,2045,low variant,65plus,872570.324
935,2045,medium variant,65plus,872570.324
935,2045,no change,65plus,738634.137
935,2045,zero-migration,65plus,877885.583
935,2045,constant-fertility,70plus,619894.825
935,2045,constant-mortality,70plus,503754.229
935,2045,high variant,70plus,619894.825
935,2045,instant-replacement,70plus,619893.619
935,2045,low variant,70plus,619894.825
935,2045,medium variant,70plus,619894.825
935,2045,no change,70plus,503754.622
935,2045,zero-migration,70plus,622839.539
935,2045,constant-fertility,75plus,389159.661
935,2045,constant-mortality,75plus,298457.798
935,2045,high variant,75plus,389159.661
935,2045,instant-replacement,75plus,389158.997
935,2045,low variant,75plus,389159.661
935,2045,medium variant,75plus,389159.661
935,2045,no change,75plus,298458.003
935,2045,zero-migration,75plus,390506.098
935,2045,constant-fertility,80plus,206533.395
935,2045,constant-mortality,80plus,146766.379
935,2045,high variant,80plus,206533.395
935,2045,instant-replacement,80plus,206533.091
935,2045,low variant,80plus,206533.395
935,2045,medium variant,80plus,206533.395
935,2045,no change,80plus,146766.466
935,2045,zero-migration,80plus,207104.133
935,2045,constant-fertility,85plus,92213.142
935,2045,constant-mortality,85plus,59818.536
935,2045,high variant,85plus,92213.142
935,2045,instant-replacement,85plus,92213.036
935,2045,low variant,85plus,92213.142
935,2045,medium variant,85plus,92213.142
935,2045,no change,85plus,59818.564
935,2045,zero-migration,85plus,92425.337
935,2045,constant-fertility,90plus,33618.537
935,2045,constant-mortality,90plus,19735.975
935,2045,high variant,90plus,33618.537
935,2045,instant-replacement,90plus,33618.509
935,2045,low variant,90plus,33618.537
935,2045,medium variant,90plus,33618.537
935,2045,no change,90plus,19735.983
935,2045,zero-migration,90plus,33667.686
935,2050,constant-fertility,total,5676244.746
935,2050,constant-mortality,total,4954785.573
935,2050,high variant,total,5873168.401
935,2050,instant-replacement,total,5443684.839
935,2050,low variant,total,4698177.807
935,2050,medium variant,total,5266848.432
935,2050,no change,total,5344768.323
935,2050,zero-migration,total,5332841.823
935,2050,medium variant,0_1,123304.171
935,2050,constant-fertility,0_4,420317.038
935,2050,constant-mortality,0_4,297290.147
935,2050,high variant,0_4,443946.881
935,2050,instant-replacement,0_4,354612.634
935,2050,low variant,0_4,199095.007
935,2050,medium variant,0_4,310653.417
935,2050,no change,0_4,400960.507
935,2050,zero-migration,0_4,315650.587
935,2050,constant-fertility,0_14,1219016.921
935,2050,constant-mortality,0_14,911438.583
935,2050,high variant,0_14,1284221.397
935,2050,instant-replacement,0_14,1055687.795
935,2050,low variant,0_14,650171.138
935,2050,medium variant,0_14,948460.132
935,2050,no change,0_14,1167849.458
935,2050,zero-migration,0_14,962739.135
935,2050,medium variant,0_17,1142435.395
935,2050,constant-fertility,0_19,1598362.679
935,2050,constant-mortality,0_19,1225559.77
935,2050,high variant,0_19,1690574.894
935,2050,instant-replacement,0_19,1402961.15
