agebroad,population,continent,variant,year
25_69,423299.011,908,estimates,1999
15plus,596656.153,908,estimates,1999
16plus,586554.265,908,estimates,1999
17plus,576447.637,908,estimates,1999
18plus,566348.984,908,estimates,1999
20plus,546212.505,908,estimates,1999
21plus,536200.647,908,estimates,1999
25plus,495897.492,908,estimates,1999
50plus,227597.887,908,estimates,1999
60plus,146088.157,908,estimates,1999
65plus,105673.144,908,estimates,1999
70plus,72598.481,908,estimates,1999
75plus,42182.168,908,estimates,1999
80plus,21477.339,908,estimates,1999
85plus,11056.378,908,estimates,1999
90plus,3182.352,908,estimates,1999
total,726642.839,908,estimates,1999
0,7270.32,908,estimates,2000
0_1,14665.512,908,estimates,2000
0_4,36771.15,908,estimates,2000
0_14,127190.77,908,estimates,2000
0_17,157526.899,908,estimates,2000
0_19,177731.634,908,estimates,2000
0_24,227951.344,908,estimates,2000
3_4,14840.745,908,estimates,2000
3_5,22554.536,908,estimates,2000
3_6,30533.305,908,estimates,2000
4_5,15211.242,908,estimates,2000
4_6,23190.011,908,estimates,2000
5_14,90419.62,908,estimates,2000
5_10,50774.798,908,estimates,2000
5_11,60411.887,908,estimates,2000
6_9,33787.699,908,estimates,2000
6_10,43061.007,908,estimates,2000
6_11,52698.096,908,estimates,2000
6_12,62606.986,908,estimates,2000
7_10,35082.238,908,estimates,2000
7_12,54628.217,908,estimates,2000
11_16,59859.142,908,estimates,2000
11_17,69980.951,908,estimates,2000
11_18,80092.613,908,estimates,2000
12_14,30007.733,908,estimates,2000
12_16,50222.053,908,estimates,2000
12_17,60343.862,908,estimates,2000
12_18,70455.524,908,estimates,2000
13_17,50434.972,908,estimates,2000
13_18,60546.634,908,estimates,2000
13_19,70639.707,908,estimates,2000
15_17,30336.129,908,estimates,2000
18_23,60321.185,908,estimates,2000
15_24,100760.574,908,estimates,2000
15_49,368934.773,908,estimates,2000
15_59,451866.803,908,estimates,2000
15_64,492286.183,908,estimates,2000
20_64,441745.319,908,estimates,2000
20_69,474983.938,908,estimates,2000
25_49,268174.199,908,estimates,2000
25_64,391525.609,908,estimates,2000
25_69,424764.228,908,estimates,2000
15plus,599216.678,908,estimates,2000
16plus,589121.159,908,estimates,2000
17plus,579002.358,908,estimates,2000
18plus,568880.549,908,estimates,2000
20plus,548675.814,908,estimates,2000
21plus,538613.847,908,estimates,2000
25plus,498456.104,908,estimates,2000
50plus,230281.905,908,estimates,2000
60plus,147349.875,908,estimates,2000
65plus,106930.495,908,estimates,2000
70plus,73691.876,908,estimates,2000
75plus,43153.656,908,estimates,2000
80plus,21211.102,908,estimates,2000
85plus,10547.84,908,estimates,2000
90plus,3087.049,908,estimates,2000
total,726407.448,908,estimates,2000
0,7238.609,908,estimates,2001
0_1,14769.132,908,estimates,2001
0_4,36702.13,908,estimates,2001
0_14,124748.34,908,estimates,2001
0_17,155097.676,908,estimates,2001
0_19,175389.506,908,estimates,2001
0_24,225736.533,908,estimates,2001
3_4,14661.02,908,estimates,2001
3_5,22195.576,908,estimates,2001
3_6,29942.109,908,estimates,2001
4_5,14910.747,908,estimates,2001
4_6,22657.28,908,estimates,2001
5_14,88046.21,908,estimates,2001
5_10,49125.334,908,estimates,2001
5_11,58415.594,908,estimates,2001
6_9,32645.215,908,estimates,2001
6_10,41590.778,908,estimates,2001
6_11,50881.038,908,estimates,2001
6_12,60533.772,908,estimates,2001
7_10,33844.245,908,estimates,2001
7_12,52787.239,908,estimates,2001
11_16,59124.528,908,estimates,2001
11_17,69270.212,908,estimates,2001
11_18,79420.933,908,estimates,2001
12_14,29630.616,908,estimates,2001
12_16,49834.268,908,estimates,2001
12_17,59979.952,908,estimates,2001
12_18,70130.673,908,estimates,2001
13_17,50327.218,908,estimates,2001
13_18,60477.939,908,estimates,2001
13_19,70619.048,908,estimates,2001
15_17,30349.336,908,estimates,2001
18_23,60577.609,908,estimates,2001
15_24,100988.193,908,estimates,2001
15_49,368789.4,908,estimates,2001
15_59,453456.15,908,estimates,2001
15_64,492970.318,908,estimates,2001
20_64,442329.152,908,estimates,2001
20_69,476052.773,908,estimates,2001
25_49,267801.207,908,estimates,2001
25_64,391982.125,908,estimates,2001
25_69,425705.746,908,estimates,2001
15plus,601705.606,908,estimates,2001
16plus,591621.442,908,estimates,2001
17plus,581501.954,908,estimates,2001
18plus,571356.27,908,estimates,2001
20plus,551064.44,908,estimates,2001
21plus,540942.412,908,estimates,2001
25plus,500717.413,908,estimates,2001
50plus,232916.206,908,estimates,2001
60plus,148249.456,908,estimates,2001
65plus,108735.288,908,estimates,2001
70plus,75011.667,908,estimates,2001
75plus,44823.655,908,estimates,2001
80plus,22021.561,908,estimates,2001
85plus,10621.694,908,estimates,2001
90plus,3482.344,908,estimates,2001
total,726453.946,908,estimates,2001
0,7244.309,908,estimates,2002
0_1,14669.474,908,estimates,2002
0_4,36562.431,908,estimates,2002
0_14,122181.096,908,estimates,2002
0_17,152516.767,908,estimates,2002
0_19,172879.621,908,estimates,2002
0_24,223474.573,908,estimates,2002
3_4,14580.339,908,estimates,2002
3_5,21992.975,908,estimates,2002
3_6,29568.201,908,estimates,2002
4_5,14721.034,908,estimates,2002
4_6,22296.26,908,estimates,2002
5_14,85618.665,908,estimates,2002
5_10,47722.216,908,estimates,2002
5_11,56688.002,908,estimates,2002
6_9,31684.366,908,estimates,2002
6_10,40309.58,908,estimates,2002
6_11,49275.366,908,estimates,2002
6_12,58587.304,908,estimates,2002
7_10,32734.354,908,estimates,2002
7_12,51012.078,908,estimates,2002
11_16,58083.342,908,estimates,2002
11_17,68232.12,908,estimates,2002
11_18,78410.022,908,estimates,2002
12_14,28930.663,908,estimates,2002
12_16,49117.556,908,estimates,2002
12_17,59266.334,908,estimates,2002
12_18,69444.236,908,estimates,2002
13_17,49954.396,908,estimates,2002
13_18,60132.298,908,estimates,2002
13_19,70317.25,908,estimates,2002
15_17,30335.671,908,estimates,2002
18_23,60897.306,908,estimates,2002
15_24,101293.477,908,estimates,2002
15_49,368818.372,908,estimates,2002
15_59,455884.5,908,estimates,2002
15_64,493737.856,908,estimates,2002
20_64,443039.331,908,estimates,2002
20_69,477859.104,908,estimates,2002
25_49,267524.895,908,estimates,2002
25_64,392444.379,908,estimates,2002
25_69,427264.152,908,estimates,2002
15plus,604572.327,908,estimates,2002
16plus,594495.937,908,estimates,2002
17plus,584385.434,908,estimates,2002
18plus,574236.656,908,estimates,2002
20plus,553873.802,908,estimates,2002
21plus,543697.921,908,estimates,2002
25plus,503278.85,908,estimates,2002
50plus,235753.955,908,estimates,2002
60plus,148687.827,908,estimates,2002
65plus,110834.471,908,estimates,2002
70plus,76014.698,908,estimates,2002
75plus,46437.835,908,estimates,2002
80plus,22932.564,908,estimates,2002
85plus,10437.469,908,estimates,2002
90plus,3855.689,908,estimates,2002
total,726753.423,908,estimates,2002
0,7284.717,908,estimates,2003
0_1,14705.975,908,estimates,2003
0_4,36408.513,908,estimates,2003
0_14,119672.068,908,estimates,2003
0_17,149885.839,908,estimates,2003
0_19,170281.614,908,estimates,2003
0_24,221190.175,908,estimates,2003
3_4,14553.356,908,estimates,2003
3_5,21887.92,908,estimates,2003
3_6,29339.607,908,estimates,2003
4_5,14609.082,908,estimates,2003
4_6,22060.769,908,estimates,2003
5_14,83263.555,908,estimates,2003
5_10,46596.865,908,estimates,2003
5_11,55239.656,908,estimates,2003
6_9,30941.186,908,estimates,2003
6_10,39262.301,908,estimates,2003
6_11,47905.092,908,estimates,2003
6_12,56894.318,908,estimates,2003
7_10,31810.614,908,estimates,2003
7_12,49442.631,908,estimates,2003
11_16,56739.818,908,estimates,2003
11_17,66880.461,908,estimates,2003
11_18,77062.332,908,estimates,2003
12_14,28023.899,908,estimates,2003
12_16,48097.027,908,estimates,2003
12_17,58237.67,908,estimates,2003
12_18,68419.541,908,estimates,2003
13_17,49248.444,908,estimates,2003
13_18,59430.315,908,estimates,2003
13_19,69644.219,908,estimates,2003
15_17,30213.771,908,estimates,2003
18_23,61189.366,908,estimates,2003
15_24,101518.107,908,estimates,2003
15_49,368848.886,908,estimates,2003
15_59,458675.198,908,estimates,2003
15_64,494648.305,908,estimates,2003
20_64,444038.759,908,estimates,2003
20_69,480132.077,908,estimates,2003
25_49,267330.779,908,estimates,2003
25_64,393130.198,908,estimates,2003
25_69,429223.516,908,estimates,2003
15plus,607629.193,908,estimates,2003
16plus,597659.266,908,estimates,2003
17plus,587556.065,908,estimates,2003
18plus,577415.422,908,estimates,2003
20plus,557019.647,908,estimates,2003
21plus,546796.671,908,estimates,2003
25plus,506111.086,908,estimates,2003
50plus,238780.307,908,estimates,2003
60plus,148953.995,908,estimates,2003
65plus,112980.888,908,estimates,2003
70plus,76887.57,908,estimates,2003
75plus,47915.276,908,estimates,2003
80plus,23870.492,908,estimates,2003
85plus,10150.793,908,estimates,2003
90plus,4086.285,908,estimates,2003
total,727301.261,908,estimates,2003
0,7353.851,908,estimates,2004
0_1,14794.67,908,estimates,2004
0_4,36389.713,908,estimates,2004
0_14,117499.729,908,estimates,2004
0_17,147349.532,908,estimates,2004
0_19,167737.593,908,estimates,2004
0_24,218939.353,908,estimates,2004
3_4,14397.574,908,estimates,2004
3_5,21675.423,908,estimates,2004
3_6,29036.974,908,estimates,2004
4_5,14523.561,908,estimates,2004
4_6,21885.112,908,estimates,2004
5_14,81110.016,908,estimates,2004
5_10,45732.249,908,estimates,2004
5_11,54071.711,908,estimates,2004
6_9,30377.964,908,estimates,2004
6_10,38454.4,908,estimates,2004
6_11,46793.862,908,estimates,2004
6_12,55455.259,908,estimates,2004
7_10,31092.849,908,estimates,2004
7_12,48093.708,908,estimates,2004
11_16,55096.423,908,estimates,2004
11_17,65227.57,908,estimates,2004
11_18,75399.504,908,estimates,2004
12_14,27038.305,908,estimates,2004
12_16,46756.961,908,estimates,2004
12_17,56888.108,908,estimates,2004
12_18,67060.042,908,estimates,2004
13_17,48226.711,908,estimates,2004
13_18,58398.645,908,estimates,2004
13_19,68614.772,908,estimates,2004
15_17,29849.803,908,estimates,2004
18_23,61389.225,908,estimates,2004
15_24,101439.624,908,estimates,2004
15_49,368614.01,908,estimates,2004
15_59,461116.376,908,estimates,2004
15_64,495801.888,908,estimates,2004
20_64,445564.024,908,estimates,2004
20_69,482475.632,908,estimates,2004
25_49,267174.386,908,estimates,2004
25_64,394362.264,908,estimates,2004
25_69,431273.872,908,estimates,2004
15plus,610564.635,908,estimates,2004
16plus,600841.62,908,estimates,2004
17plus,590845.979,908,estimates,2004
18plus,580714.832,908,estimates,2004
20plus,560326.771,908,estimates,2004
21plus,550075.682,908,estimates,2004
25plus,509125.011,908,estimates,2004
50plus,241950.625,908,estimates,2004
60plus,149448.259,908,estimates,2004
65plus,114762.747,908,estimates,2004
70plus,77851.139,908,estimates,2004
75plus,49120.842,908,estimates,2004
80plus,24732.499,908,estimates,2004
85plus,9915.857,908,estimates,2004
90plus,4040.421,908,estimates,2004
total,728064.364,908,estimates,2004
0,7444.195,908,estimates,2005
0_1,14950.625,908,estimates,2005
0_4,36611.362,908,estimates,2005
0_14,115814.67,908,estimates,2005
0_17,144974.052,908,estimates,2005
0_19,165336.563,908,estimates,2005
0_24,216744.272,908,estimates,2005
3_4,14389.894,908,estimates,2005
3_5,21602.32,908,estimates,2005
3_6,28883.392,908,estimates,2005
4_5,14398.163,908,estimates,2005
4_6,21679.235,908,estimates,2005
5_14,79203.308,908,estimates,2005
5_10,45022.747,908,estimates,2005
5_11,53126.802,908,estimates,2005
6_9,29908.148,908,estimates,2005
6_10,37810.321,908,estimates,2005
6_11,45914.376,908,estimates,2005
6_12,54272.353,908,estimates,2005
7_10,30529.249,908,estimates,2005
7_12,46991.281,908,estimates,2005
11_16,53318.51,908,estimates,2005
11_17,63339.943,908,estimates,2005
11_18,73499.121,908,estimates,2005
12_14,26076.506,908,estimates,2005
12_16,45214.455,908,estimates,2005
12_17,55235.888,908,estimates,2005
12_18,65395.066,908,estimates,2005
13_17,46877.911,908,estimates,2005
13_18,57037.089,908,estimates,2005
13_19,67240.422,908,estimates,2005
15_17,29159.382,908,estimates,2005
18_23,61497.109,908,estimates,2005
15_24,100929.602,908,estimates,2005
15_49,367970.196,908,estimates,2005
15_59,462795.153,908,estimates,2005
15_64,497245.575,908,estimates,2005
20_64,447723.682,908,estimates,2005
20_69,484675.163,908,estimates,2005
25_49,267040.594,908,estimates,2005
25_64,396315.973,908,estimates,2005
25_69,433267.454,908,estimates,2005
15plus,613192.8,908,estimates,2005
16plus,603803.33,908,estimates,2005
17plus,594054.851,908,estimates,2005
18plus,584033.418,908,estimates,2005
20plus,563670.907,908,estimates,2005
21plus,553420.392,908,estimates,2005
25plus,512263.198,908,estimates,2005
50plus,245222.604,908,estimates,2005
60plus,150397.647,908,estimates,2005
65plus,115947.225,908,estimates,2005
70plus,78995.744,908,estimates,2005
75plus,49981.741,908,estimates,2005
80plus,25446.723,908,estimates,2005
85plus,9762.163,908,estimates,2005
90plus,3664.931,908,estimates,2005
total,729007.47,908,estimates,2005
0,7545.868,908,estimates,2006
0_1,15221.265,908,estimates,2006
0_4,37111.495,908,estimates,2006
0_14,114719.717,908,estimates,2006
0_17,143034.692,908,estimates,2006
0_19,163301,908,estimates,2006
0_24,214777.778,908,estimates,2006
3_4,14502.251,908,estimates,2006
3_5,21707.186,908,estimates,2006
3_6,28936.933,908,estimates,2006
4_5,14425.887,908,estimates,2006
4_6,21655.634,908,estimates,2006
5_14,77608.222,908,estimates,2006
5_10,44400.668,908,estimates,2006
5_11,52335.433,908,estimates,2006
6_9,29464.059,908,estimates,2006
6_10,37195.733,908,estimates,2006
6_11,45130.498,908,estimates,2006
6_12,53274.08,908,estimates,2006
7_10,29965.986,908,estimates,2006
7_12,46044.333,908,estimates,2006
11_16,51727.889,908,estimates,2006
11_17,61522.529,908,estimates,2006
11_18,71588.566,908,estimates,2006
12_14,25272.789,908,estimates,2006
12_16,43793.124,908,estimates,2006
12_17,53587.764,908,estimates,2006
12_18,63653.801,908,estimates,2006
13_17,45444.182,908,estimates,2006
13_18,55510.219,908,estimates,2006
13_19,65710.49,908,estimates,2006
15_17,28314.975,908,estimates,2006
18_23,61426.046,908,estimates,2006
15_24,100058.061,908,estimates,2006
15_49,366571.941,908,estimates,2006
15_59,463198.213,908,estimates,2006
15_64,498308.486,908,estimates,2006
20_64,449727.203,908,estimates,2006
20_69,485954.371,908,estimates,2006
25_49,266513.88,908,estimates,2006
25_64,398250.425,908,estimates,2006
25_69,434477.593,908,estimates,2006
15plus,615432.588,908,estimates,2006
16plus,606347.931,908,estimates,2006
17plus,596912.253,908,estimates,2006
18plus,587117.613,908,estimates,2006
20plus,566851.305,908,estimates,2006
21plus,556611.522,908,estimates,2006
25plus,515374.527,908,estimates,2006
50plus,248860.647,908,estimates,2006
60plus,152234.375,908,estimates,2006
65plus,117124.102,908,estimates,2006
70plus,80896.934,908,estimates,2006
75plus,51290.759,908,estimates,2006
80plus,26889.1,908,estimates,2006
85plus,10501.496,908,estimates,2006
90plus,3724.075,908,estimates,2006
total,730152.305,908,estimates,2006
0,7648.527,908,estimates,2007
0_1,15461.289,908,estimates,2007
0_4,37664.596,908,estimates,2007
0_14,113992.967,908,estimates,2007
0_17,141379.782,908,estimates,2007
0_19,161332.204,908,estimates,2007
0_24,212851.742,908,estimates,2007
3_4,14678.731,908,estimates,2007
3_5,21916.292,908,estimates,2007
3_6,29140.172,908,estimates,2007
4_5,14529.233,908,estimates,2007
4_6,21753.113,908,estimates,2007
5_14,76328.371,908,estimates,2007
5_10,43974.827,908,estimates,2007
5_11,51730.924,908,estimates,2007
6_9,29177.873,908,estimates,2007
6_10,36737.266,908,estimates,2007
6_11,44493.363,908,estimates,2007
6_12,52460.598,908,estimates,2007
7_10,29513.386,908,estimates,2007
7_12,45236.718,908,estimates,2007
11_16,50258.108,908,estimates,2007
11_17,59740.359,908,estimates,2007
11_18,69581.618,908,estimates,2007
12_14,24597.447,908,estimates,2007
12_16,42502.011,908,estimates,2007
12_17,51984.262,908,estimates,2007
12_18,61825.521,908,estimates,2007
13_17,44017.027,908,estimates,2007
13_18,53858.286,908,estimates,2007
13_19,63969.449,908,estimates,2007
15_17,27386.815,908,estimates,2007
18_23,61125.395,908,estimates,2007
15_24,98858.775,908,estimates,2007
15_49,364873.59,908,estimates,2007
15_59,463028.722,908,estimates,2007
15_64,499594.854,908,estimates,2007
20_64,452255.617,908,estimates,2007
20_69,487128.633,908,estimates,2007
25_49,266014.815,908,estimates,2007
25_64,400736.079,908,estimates,2007
25_69,435609.095,908,estimates,2007
15plus,617494.723,908,estimates,2007
16plus,608721.365,908,estimates,2007
17plus,599590.159,908,estimates,2007
18plus,590107.908,908,estimates,2007
20plus,570155.486,908,estimates,2007
21plus,559913.564,908,estimates,2007
25plus,518635.948,908,estimates,2007
50plus,252621.133,908,estimates,2007
60plus,154466.001,908,estimates,2007
65plus,117899.869,908,estimates,2007
70plus,83026.853,908,estimates,2007
75plus,52333.223,908,estimates,2007
80plus,28286.871,908,estimates,2007
85plus,11295.582,908,estimates,2007
90plus,3724.614,908,estimates,2007
total,731487.69,908,estimates,2007
0,7743.396,908,estimates,2008
0_1,15751.81,908,estimates,2008
0_4,38251.977,908,estimates,2008
0_14,113609.57,908,estimates,2008
0_17,140097.737,908,estimates,2008
0_19,159513.703,908,estimates,2008
0_24,210977.625,908,estimates,2008
3_4,14890.898,908,estimates,2008
3_5,22192.227,908,estimates,2008
3_6,29445.675,908,estimates,2008
4_5,14686.768,908,estimates,2008
4_6,21940.216,908,estimates,2008
5_14,75357.593,908,estimates,2008
5_10,43784.141,908,estimates,2008
5_11,51356.615,908,estimates,2008
6_9,29070.673,908,estimates,2008
6_10,36482.812,908,estimates,2008
6_11,44055.286,908,estimates,2008
6_12,51835.153,908,estimates,2008
7_10,29229.364,908,estimates,2008
7_12,44581.705,908,estimates,2008
11_16,48884.276,908,estimates,2008
11_17,58061.619,908,estimates,2008
11_18,67590.049,908,estimates,2008
12_14,24000.978,908,estimates,2008
12_16,41311.802,908,estimates,2008
12_17,50489.145,908,estimates,2008
12_18,60017.575,908,estimates,2008
