continent,year,variant,agebroad,population
908,2035,Constant_mortality,70plus,121217.748
908,2035,High_variant,70plus,133333.553
908,2035,Instant_replacement,70plus,133333.549
908,2035,Low_variant,70plus,133333.553
908,2035,Medium_variant,70plus,133333.553
908,2035,No_change,70plus,121217.748
908,2035,Zero_migration,70plus,132943.848
908,2035,Constant_fertility,75plus,89643.722
908,2035,Constant_mortality,75plus,79413.715
908,2035,High_variant,75plus,89643.722
908,2035,Instant_replacement,75plus,89643.718
908,2035,Low_variant,75plus,89643.722
908,2035,Medium_variant,75plus,89643.722
908,2035,No_change,75plus,79413.715
908,2035,Zero_migration,75plus,89431.018
908,2035,Constant_fertility,80plus,53207.274
908,2035,Constant_mortality,80plus,45335.248
908,2035,High_variant,80plus,53207.274
908,2035,Instant_replacement,80plus,53207.27
908,2035,Low_variant,80plus,53207.274
908,2035,Medium_variant,80plus,53207.274
908,2035,No_change,80plus,45335.248
908,2035,Zero_migration,80plus,53101.882
908,2035,Constant_fertility,85plus,26115.039
908,2035,Constant_mortality,85plus,20948.595
908,2035,High_variant,85plus,26115.039
908,2035,Instant_replacement,85plus,26115.037
908,2035,Low_variant,85plus,26115.039
908,2035,Medium_variant,85plus,26115.039
908,2035,No_change,85plus,20948.595
908,2035,Zero_migration,85plus,26073.681
908,2035,Constant_fertility,90plus,9702.362
908,2035,Constant_mortality,90plus,7129.306
908,2035,High_variant,90plus,9702.362
908,2035,Instant_replacement,90plus,9702.361
908,2035,Low_variant,90plus,9702.362
908,2035,Medium_variant,90plus,9702.362
908,2035,No_change,90plus,7129.306
908,2035,Zero_migration,90plus,9690.879
908,2040,Constant_fertility,total,709974.219
908,2040,Constant_mortality,total,697595.269
908,2040,High_variant,total,766980.245
908,2040,Instant_replacement,total,763916.195
908,2040,Low_variant,total,676009.171
908,2040,Medium_variant,total,721355.388
908,2040,No_change,total,686263.356
908,2040,Zero_migration,total,693605.077
908,2040,Medium_variant,0_1,14109.456
908,2040,Constant_fertility,0_4,32318.349
908,2040,Constant_mortality,0_4,34825.147
908,2040,High_variant,0_4,45432.495
908,2040,Instant_replacement,0_4,42289.964
908,2040,Low_variant,0_4,24702.316
908,2040,Medium_variant,0_4,34947.177
908,2040,No_change,0_4,32212.513
908,2040,Zero_migration,0_4,32618.09
908,2040,Constant_fertility,0_14,97744.058
908,2040,Constant_mortality,0_14,104726.932
908,2040,High_variant,0_14,135875.466
908,2040,Instant_replacement,0_14,127523.133
908,2040,Low_variant,0_14,74503.137
908,2040,Medium_variant,0_14,105049.976
908,2040,No_change,0_14,97457.629
908,2040,Zero_migration,0_14,98652.417
908,2040,Medium_variant,0_17,127401.995
908,2040,Constant_fertility,0_19,132994.867
908,2040,Constant_mortality,0_19,142399.681
908,2040,High_variant,0_19,182509.43
908,2040,Instant_replacement,0_19,174570.667
908,2040,Low_variant,0_19,103391.271
908,2040,Medium_variant,0_19,142811.023
908,2040,No_change,0_19,132627.889
908,2040,Zero_migration,0_19,134679.475
908,2040,Constant_fertility,0_24,171637.966
908,2040,Constant_mortality,0_24,182507.48
908,2040,High_variant,0_24,228643.992
908,2040,Instant_replacement,0_24,225579.96
908,2040,Low_variant,0_24,137672.918
908,2040,Medium_variant,0_24,183019.135
908,2040,No_change,0_24,171175.567
908,2040,Zero_migration,0_24,172958.558
908,2040,Medium_variant,3_4,13859.151
908,2040,Medium_variant,3_5,20761.265
908,2040,Medium_variant,3_6,27659.367
908,2040,Medium_variant,4_5,13818.966
908,2040,Medium_variant,4_6,20717.068
908,2040,Medium_variant,5_10,41562.29
908,2040,Medium_variant,5_11,48591.841
908,2040,Constant_fertility,5_14,65425.709
908,2040,Constant_mortality,5_14,69901.785
908,2040,High_variant,5_14,90442.971
908,2040,Instant_replacement,5_14,85233.169
908,2040,Low_variant,5_14,49800.821
908,2040,Medium_variant,5_14,70102.799
908,2040,No_change,5_14,65245.116
908,2040,Zero_migration,5_14,66034.327
908,2040,Medium_variant,6_9,27674.174
908,2040,Medium_variant,6_10,34660.176
908,2040,Medium_variant,6_11,41689.727
908,2040,Medium_variant,6_12,48778.135
908,2040,Medium_variant,7_10,27762.074
908,2040,Medium_variant,7_12,41880.033
908,2040,Medium_variant,11_16,43341.512
908,2040,Medium_variant,11_17,50892.528
908,2040,Medium_variant,11_18,58545.965
908,2040,Medium_variant,12_14,21510.958
908,2040,Medium_variant,12_16,36311.961
908,2040,Medium_variant,12_17,43862.977
908,2040,Medium_variant,12_18,51516.414
908,2040,Medium_variant,13_17,36774.569
908,2040,Medium_variant,13_18,44428.006
908,2040,Medium_variant,13_19,52183.597
908,2040,Constant_fertility,15plus,612230.161
908,2040,Constant_mortality,15plus,592868.337
908,2040,High_variant,15plus,631104.779
908,2040,Instant_replacement,15plus,636393.062
908,2040,Low_variant,15plus,601506.034
908,2040,Medium_variant,15plus,616305.412
908,2040,No_change,15plus,588805.727
908,2040,Zero_migration,15plus,594952.66
908,2040,Medium_variant,15_17,22352.019
908,2040,Constant_fertility,15_24,73893.908
908,2040,Constant_mortality,15_24,77780.548
908,2040,High_variant,15_24,92768.526
908,2040,Instant_replacement,15_24,98056.827
908,2040,Low_variant,15_24,63169.781
908,2040,Medium_variant,15_24,77969.159
908,2040,No_change,15_24,73717.938
908,2040,Zero_migration,15_24,74306.141
908,2040,Constant_fertility,15_49,280506.39
908,2040,Constant_mortality,15_49,283140.378
908,2040,High_variant,15_49,299381.008
908,2040,Instant_replacement,15_49,304669.305
908,2040,Low_variant,15_49,269782.263
908,2040,Medium_variant,15_49,284581.641
908,2040,No_change,15_49,279077.768
908,2040,Zero_migration,15_49,267902.391
908,2040,Constant_fertility,15_59,379703.644
908,2040,Constant_mortality,15_59,380584.257
908,2040,High_variant,15_59,398578.262
908,2040,Instant_replacement,15_59,403866.554
908,2040,Low_variant,15_59,368979.517
908,2040,Medium_variant,15_59,383778.895
908,2040,No_change,15_59,376521.647
908,2040,Zero_migration,15_59,364266.54
908,2040,Constant_fertility,15_64,426516.011
908,2040,Constant_mortality,15_64,426054.257
908,2040,High_variant,15_64,445390.629
908,2040,Instant_replacement,15_64,450678.92
908,2040,Low_variant,15_64,415791.884
908,2040,Medium_variant,15_64,430591.262
908,2040,No_change,15_64,421991.647
908,2040,Zero_migration,15_64,410337.978
908,2040,Medium_variant,16plus,608954.066
908,2040,Medium_variant,17plus,601504.409
908,2040,Medium_variant,18plus,593953.393
908,2040,Medium_variant,18_23,47401.083
908,2040,Constant_fertility,20plus,576979.352
908,2040,Constant_mortality,20plus,555195.588
908,2040,High_variant,20plus,584470.815
908,2040,Instant_replacement,20plus,589345.528
908,2040,Low_variant,20plus,572617.9
908,2040,Medium_variant,20plus,578544.365
908,2040,No_change,20plus,553635.467
908,2040,Zero_migration,20plus,558925.602
908,2040,Constant_fertility,20_64,391265.202
908,2040,Constant_mortality,20_64,388381.508
908,2040,High_variant,20_64,398756.665
908,2040,Instant_replacement,20_64,403631.386
908,2040,Low_variant,20_64,386903.75
908,2040,Medium_variant,20_64,392830.215
908,2040,No_change,20_64,386821.387
908,2040,Zero_migration,20_64,374310.92
908,2040,Constant_fertility,20_69,436119.55
908,2040,Constant_mortality,20_69,431437.278
908,2040,High_variant,20_69,443611.013
908,2040,Instant_replacement,20_69,448485.732
908,2040,Low_variant,20_69,431758.098
908,2040,Medium_variant,20_69,437684.563
908,2040,No_change,20_69,429877.157
908,2040,Zero_migration,20_69,418701.178
908,2040,Medium_variant,21plus,570688.065
908,2040,Constant_fertility,25plus,538336.253
908,2040,Constant_mortality,25plus,515087.789
908,2040,High_variant,25plus,538336.253
908,2040,Instant_replacement,25plus,538336.235
908,2040,Low_variant,25plus,538336.253
908,2040,Medium_variant,25plus,538336.253
908,2040,No_change,25plus,515087.789
908,2040,Zero_migration,25plus,520646.519
908,2040,Constant_fertility,25_49,206612.482
908,2040,Constant_mortality,25_49,205359.83
908,2040,High_variant,25_49,206612.482
908,2040,Instant_replacement,25_49,206612.478
908,2040,Low_variant,25_49,206612.482
908,2040,Medium_variant,25_49,206612.482
908,2040,No_change,25_49,205359.83
908,2040,Zero_migration,25_49,193596.25
908,2040,Constant_fertility,25_64,352622.103
908,2040,Constant_mortality,25_64,348273.709
908,2040,High_variant,25_64,352622.103
908,2040,Instant_replacement,25_64,352622.093
908,2040,Low_variant,25_64,352622.103
908,2040,Medium_variant,25_64,352622.103
908,2040,No_change,25_64,348273.709
908,2040,Zero_migration,25_64,336031.837
908,2040,Constant_fertility,25_69,397476.451
908,2040,Constant_mortality,25_69,391329.479
908,2040,High_variant,25_69,397476.451
908,2040,Instant_replacement,25_69,397476.439
908,2040,Low_variant,25_69,397476.451
908,2040,Medium_variant,25_69,397476.451
908,2040,No_change,25_69,391329.479
908,2040,Zero_migration,25_69,380422.095
908,2040,Constant_fertility,50plus,331723.771
908,2040,Constant_mortality,50plus,309727.959
908,2040,High_variant,50plus,331723.771
908,2040,Instant_replacement,50plus,331723.757
908,2040,Low_variant,50plus,331723.771
908,2040,Medium_variant,50plus,331723.771
908,2040,No_change,50plus,309727.959
908,2040,Zero_migration,50plus,327050.269
908,2040,Constant_fertility,60plus,232526.517
908,2040,Constant_mortality,60plus,212284.08
908,2040,High_variant,60plus,232526.517
908,2040,Instant_replacement,60plus,232526.508
908,2040,Low_variant,60plus,232526.517
908,2040,Medium_variant,60plus,232526.517
908,2040,No_change,60plus,212284.08
908,2040,Zero_migration,60plus,230686.12
908,2040,Constant_fertility,65plus,185714.15
908,2040,Constant_mortality,65plus,166814.08
908,2040,High_variant,65plus,185714.15
908,2040,Instant_replacement,65plus,185714.142
908,2040,Low_variant,65plus,185714.15
908,2040,Medium_variant,65plus,185714.15
908,2040,No_change,65plus,166814.08
908,2040,Zero_migration,65plus,184614.682
908,2040,Constant_fertility,70plus,140859.802
908,2040,Constant_mortality,70plus,123758.31
908,2040,High_variant,70plus,140859.802
908,2040,Instant_replacement,70plus,140859.796
908,2040,Low_variant,70plus,140859.802
908,2040,Medium_variant,70plus,140859.802
908,2040,No_change,70plus,123758.31
908,2040,Zero_migration,70plus,140224.424
908,2040,Constant_fertility,75plus,98726.357
908,2040,Constant_mortality,75plus,84034.727
908,2040,High_variant,75plus,98726.357
908,2040,Instant_replacement,75plus,98726.352
908,2040,Low_variant,75plus,98726.357
908,2040,Medium_variant,75plus,98726.357
908,2040,No_change,75plus,84034.727
908,2040,Zero_migration,75plus,98379.549
908,2040,Constant_fertility,80plus,60161.478
908,2040,Constant_mortality,80plus,48713.819
908,2040,High_variant,80plus,60161.478
908,2040,Instant_replacement,80plus,60161.474
908,2040,Low_variant,80plus,60161.478
908,2040,Medium_variant,80plus,60161.478
908,2040,No_change,80plus,48713.819
908,2040,Zero_migration,80plus,59990.327
908,2040,Constant_fertility,85plus,30714.417
908,2040,Constant_mortality,85plus,23063.812
908,2040,High_variant,85plus,30714.417
908,2040,Instant_replacement,85plus,30714.414
908,2040,Low_variant,85plus,30714.417
908,2040,Medium_variant,85plus,30714.417
908,2040,No_change,85plus,23063.812
908,2040,Zero_migration,85plus,30645.394
908,2040,Constant_fertility,90plus,12026.999
908,2040,Constant_mortality,90plus,8072.165
908,2040,High_variant,90plus,12026.999
908,2040,Instant_replacement,90plus,12026.998
908,2040,Low_variant,90plus,12026.999
908,2040,Medium_variant,90plus,12026.999
908,2040,No_change,90plus,8072.165
908,2040,Zero_migration,90plus,12006.236
908,2045,Constant_fertility,total,699200.104
908,2045,Constant_mortality,total,683809.71
908,2045,High_variant,total,771987.659
908,2045,Instant_replacement,total,765669.877
908,2045,Low_variant,total,657879.326
908,2045,Medium_variant,total,714355.001
908,2045,No_change,total,668742.746
908,2045,Zero_migration,total,680000.174
908,2045,Medium_variant,0_1,14348.308
908,2045,Constant_fertility,0_4,31985.519
908,2045,Constant_mortality,0_4,35621.423
908,2045,High_variant,0_4,47833.853
908,2045,Instant_replacement,0_4,44586.338
908,2045,Low_variant,0_4,24597.278
908,2045,Medium_variant,0_4,35776.295
908,2045,No_change,0_4,31858.975
908,2045,Zero_migration,0_4,33145.268
908,2045,Constant_fertility,0_14,96991.009
908,2045,Constant_mortality,0_14,105183.687
908,2045,High_variant,0_14,138131.014
908,2045,Instant_replacement,0_14,128921.858
908,2045,Low_variant,0_14,74207.576
908,2045,Medium_variant,0_14,105590.791
908,2045,No_change,0_14,96641.067
908,2045,Zero_migration,0_14,98116.796
908,2045,Medium_variant,0_17,126874.023
908,2045,Constant_fertility,0_19,130388.615
908,2045,Constant_mortality,0_19,140960.3
908,2045,High_variant,0_19,184344.268
908,2045,Instant_replacement,0_19,172749.754
908,2045,Low_variant,0_19,99772.94
908,2045,Medium_variant,0_19,141480.107
908,2045,No_change,0_19,129936.91
908,2045,Zero_migration,0_19,131735.656
908,2045,Constant_fertility,0_24,166300.855
908,2045,Constant_mortality,0_24,179244.637
908,2045,High_variant,0_24,231618.724
908,2045,Instant_replacement,0_24,220437.798
908,2045,Low_variant,0_24,129331.807
908,2045,Medium_variant,0_24,179896.767
908,2045,No_change,0_24,165728.095
908,2045,Zero_migration,0_24,167699.918
908,2045,Medium_variant,3_4,14263.72
908,2045,Medium_variant,3_5,21351.733
908,2045,Medium_variant,3_6,28406.532
908,2045,Medium_variant,4_5,14206.802
908,2045,Medium_variant,4_6,21261.601
908,2045,Medium_variant,5_10,42054.969
908,2045,Medium_variant,5_11,48973.152
908,2045,Constant_fertility,5_14,65005.49
908,2045,Constant_mortality,5_14,69562.264
908,2045,High_variant,5_14,90297.161
908,2045,Instant_replacement,5_14,84335.52
908,2045,Low_variant,5_14,49610.298
908,2045,Medium_variant,5_14,69814.496
908,2045,No_change,5_14,64782.092
908,2045,Zero_migration,5_14,64971.528
908,2045,Medium_variant,6_9,28028.3
908,2045,Medium_variant,6_10,34966.956
908,2045,Medium_variant,6_11,41885.139
908,2045,Medium_variant,6_12,48801.403
908,2045,Medium_variant,7_10,27912.157
908,2045,Medium_variant,7_12,41746.604
908,2045,Medium_variant,11_16,41882.598
908,2045,Medium_variant,11_17,49042.759
908,2045,Medium_variant,11_18,56293.587
908,2045,Medium_variant,12_14,20841.344
908,2045,Medium_variant,12_16,34964.415
908,2045,Medium_variant,12_17,42124.576
908,2045,Medium_variant,12_18,49375.404
908,2045,Medium_variant,13_17,35208.312
908,2045,Medium_variant,13_18,42459.14
908,2045,Medium_variant,13_19,49814.396
908,2045,Constant_fertility,15plus,602209.095
908,2045,Constant_mortality,15plus,578626.023
908,2045,High_variant,15plus,633856.645
908,2045,Instant_replacement,15plus,636748.019
908,2045,Low_variant,15plus,583671.75
908,2045,Medium_variant,15plus,608764.21
908,2045,No_change,15plus,572101.679
908,2045,Zero_migration,15plus,581883.378
908,2045,Medium_variant,15_17,21283.232
908,2045,Constant_fertility,15_24,69309.846
908,2045,Constant_mortality,15_24,74060.95
908,2045,High_variant,15_24,93487.71
908,2045,Instant_replacement,15_24,91515.94
908,2045,Low_variant,15_24,55124.231
908,2045,Medium_variant,15_24,74305.976
908,2045,No_change,15_24,69087.028
908,2045,Zero_migration,15_24,69583.122
908,2045,Constant_fertility,15_49,271537.881
908,2045,Constant_mortality,15_49,276299.439
908,2045,High_variant,15_49,303185.431
908,2045,Instant_replacement,15_49,306076.822
908,2045,Low_variant,15_49,253000.536
908,2045,Medium_variant,15_49,278092.996
908,2045,No_change,15_49,269775.095
908,2045,Zero_migration,15_49,258330.167
908,2045,Constant_fertility,15_59,364125.15
908,2045,Constant_mortality,15_59,366815.473
908,2045,High_variant,15_59,395772.7
908,2045,Instant_replacement,15_59,398664.086
908,2045,Low_variant,15_59,345587.805
908,2045,Medium_variant,15_59,370680.265
908,2045,No_change,15_59,360291.129
908,2045,Zero_migration,15_59,346729.237
908,2045,Constant_fertility,15_64,411624.848
908,2045,Constant_mortality,15_64,412589.391
908,2045,High_variant,15_64,443272.398
908,2045,Instant_replacement,15_64,446163.782
908,2045,Low_variant,15_64,393087.503
908,2045,Medium_variant,15_64,418179.963
908,2045,No_change,15_64,406065.047
908,2045,Zero_migration,15_64,393061.567
908,2045,Medium_variant,16plus,601730.085
908,2045,Medium_variant,17plus,594641.139
908,2045,Medium_variant,18plus,587480.978
908,2045,Medium_variant,18_23,45123.935
908,2045,Constant_fertility,20plus,568811.489
908,2045,Constant_mortality,20plus,542849.41
908,2045,High_variant,20plus,587643.391
908,2045,Instant_replacement,20plus,592920.123
908,2045,Low_variant,20plus,558106.386
908,2045,Medium_variant,20plus,572874.894
908,2045,No_change,20plus,538805.836
908,2045,Zero_migration,20plus,548264.518
908,2045,Constant_fertility,20_64,378227.242
908,2045,Constant_mortality,20_64,376812.778
908,2045,High_variant,20_64,397059.144
908,2045,Instant_replacement,20_64,402335.886
908,2045,Low_variant,20_64,367522.139
908,2045,Medium_variant,20_64,382290.647
908,2045,No_change,20_64,372769.204
908,2045,Zero_migration,20_64,359442.707
908,2045,Constant_fertility,20_69,422708.551
908,2045,Constant_mortality,20_69,419053.176
908,2045,High_variant,20_69,441540.453
908,2045,Instant_replacement,20_69,446817.192
908,2045,Low_variant,20_69,412003.448
908,2045,Medium_variant,20_69,426771.956
908,2045,No_change,20_69,415009.602
908,2045,Zero_migration,20_69,403175.358
908,2045,Medium_variant,21plus,565411.801
908,2045,Constant_fertility,25plus,532899.249
908,2045,Constant_mortality,25plus,504565.073
908,2045,High_variant,25plus,540368.935
