continent,year,variant,agebroad,population
904,2035,Constant_mortality,65plus,94865.048
904,2035,High_variant,65plus,102463.104
904,2035,Instant_replacement,65plus,102463.104
904,2035,Low_variant,65plus,102463.104
904,2035,Medium_variant,65plus,102463.104
904,2035,No_change,65plus,94865.049
904,2035,Zero_migration,65plus,102902.261
904,2035,Constant_fertility,70plus,70070.958
904,2035,Constant_mortality,70plus,63723.623
904,2035,High_variant,70plus,70070.958
904,2035,Instant_replacement,70plus,70070.958
904,2035,Low_variant,70plus,70070.958
904,2035,Medium_variant,70plus,70070.958
904,2035,No_change,70plus,63723.624
904,2035,Zero_migration,70plus,70373.965
904,2035,Constant_fertility,75plus,43345.929
904,2035,Constant_mortality,75plus,38502.572
904,2035,High_variant,75plus,43345.929
904,2035,Instant_replacement,75plus,43345.929
904,2035,Low_variant,75plus,43345.929
904,2035,Medium_variant,75plus,43345.929
904,2035,No_change,75plus,38502.573
904,2035,Zero_migration,75plus,43534.323
904,2035,Constant_fertility,80plus,23911.313
904,2035,Constant_mortality,80plus,20621.566
904,2035,High_variant,80plus,23911.313
904,2035,Instant_replacement,80plus,23911.313
904,2035,Low_variant,80plus,23911.313
904,2035,Medium_variant,80plus,23911.313
904,2035,No_change,80plus,20621.566
904,2035,Zero_migration,80plus,24014.491
904,2035,Constant_fertility,85plus,10987.854
904,2035,Constant_mortality,85plus,9127.495
904,2035,High_variant,85plus,10987.854
904,2035,Instant_replacement,85plus,10987.854
904,2035,Low_variant,85plus,10987.854
904,2035,Medium_variant,85plus,10987.854
904,2035,No_change,85plus,9127.495
904,2035,Zero_migration,85plus,11029.86
904,2035,Constant_fertility,90plus,4133.502
904,2035,Constant_mortality,90plus,3298.733
904,2035,High_variant,90plus,4133.502
904,2035,Instant_replacement,90plus,4133.502
904,2035,Low_variant,90plus,4133.502
904,2035,Medium_variant,90plus,4133.502
904,2035,No_change,90plus,3298.733
904,2035,Zero_migration,90plus,4145.72
904,2040,Constant_fertility,total,796182.427
904,2040,Constant_mortality,total,738993.764
904,2040,High_variant,total,818178.575
904,2040,Instant_replacement,total,784341.224
904,2040,Low_variant,total,703879.034
904,2040,Medium_variant,total,760484.022
904,2040,No_change,total,774119.411
904,2040,Zero_migration,total,770883.019
904,2040,Medium_variant,0_1,18317.447
904,2040,Constant_fertility,0_4,57040.456
904,2040,Constant_mortality,0_4,45394.989
904,2040,High_variant,0_4,60893.064
904,2040,Instant_replacement,0_4,53534.588
904,2040,Low_variant,0_4,32322.552
904,2040,Medium_variant,0_4,46164.083
904,2040,No_change,0_4,56061.153
904,2040,Zero_migration,0_4,46926.101
904,2040,Constant_fertility,0_14,170050.444
904,2040,Constant_mortality,0_14,140567.367
904,2040,High_variant,0_14,183752.791
904,2040,Instant_replacement,0_14,161514.857
904,2040,Low_variant,0_14,102826.172
904,2040,Medium_variant,0_14,142744.723
904,2040,No_change,0_14,167396.416
904,2040,Zero_migration,0_14,144943.062
904,2040,Medium_variant,0_17,172858.015
904,2040,Constant_fertility,0_19,225945.581
904,2040,Constant_mortality,0_19,190419.39
904,2040,High_variant,0_19,244522.833
904,2040,Instant_replacement,0_19,215524.142
904,2040,Low_variant,0_19,142902.856
904,2040,Medium_variant,0_19,193168.093
904,2040,No_change,0_19,222653.809
904,2040,Zero_migration,0_19,196102.675
904,2040,Constant_fertility,0_24,280213.104
904,2040,Constant_mortality,0_24,241269.964
904,2040,High_variant,0_24,302209.252
904,2040,Instant_replacement,0_24,268371.9
904,2040,Low_variant,0_24,187909.711
904,2040,Medium_variant,0_24,244514.699
904,2040,No_change,0_24,276395.611
904,2040,Zero_migration,0_24,248225.633
904,2040,Medium_variant,3_4,18616.605
904,2040,Medium_variant,3_5,28007.679
904,2040,Medium_variant,3_6,37456.281
904,2040,Medium_variant,4_5,18726.281
904,2040,Medium_variant,4_6,28174.883
904,2040,Medium_variant,5_10,57230.122
904,2040,Medium_variant,5_11,66978.053
904,2040,Constant_fertility,5_14,113009.988
904,2040,Constant_mortality,5_14,95172.378
904,2040,High_variant,5_14,122859.727
904,2040,Instant_replacement,5_14,107980.269
904,2040,Low_variant,5_14,70503.62
904,2040,Medium_variant,5_14,96580.64
904,2040,No_change,5_14,111335.263
904,2040,Zero_migration,5_14,98016.961
904,2040,Medium_variant,6_9,38150.983
904,2040,Medium_variant,6_10,47839.048
904,2040,Medium_variant,6_11,57586.979
904,2040,Medium_variant,6_12,67394.824
904,2040,Medium_variant,7_10,38390.446
904,2040,Medium_variant,7_12,57946.222
904,2040,Medium_variant,11_16,59373.782
904,2040,Medium_variant,11_17,69463.81
904,2040,Medium_variant,11_18,79598.872
904,2040,Medium_variant,12_14,29602.587
904,2040,Medium_variant,12_16,49625.851
904,2040,Medium_variant,12_17,59715.879
904,2040,Medium_variant,12_18,69850.941
904,2040,Medium_variant,13_17,49908.034
904,2040,Medium_variant,13_18,60043.096
904,2040,Medium_variant,13_19,70218.112
904,2040,Constant_fertility,15plus,626131.983
904,2040,Constant_mortality,15plus,598426.397
904,2040,High_variant,15plus,634425.784
904,2040,Instant_replacement,15plus,622826.367
904,2040,Low_variant,15plus,601052.862
904,2040,Medium_variant,15plus,617739.299
904,2040,No_change,15plus,606722.995
904,2040,Zero_migration,15plus,625939.957
904,2040,Medium_variant,15_17,30113.292
904,2040,Constant_fertility,15_24,110162.66
904,2040,Constant_mortality,15_24,100702.597
904,2040,High_variant,15_24,118456.461
904,2040,Instant_replacement,15_24,106857.043
904,2040,Low_variant,15_24,85083.539
904,2040,Medium_variant,15_24,101769.976
904,2040,No_change,15_24,108999.195
904,2040,Zero_migration,15_24,103282.571
904,2040,Constant_fertility,15_49,370724.225
904,2040,Constant_mortality,15_49,358464.471
904,2040,High_variant,15_49,379018.026
904,2040,Instant_replacement,15_49,367418.609
904,2040,Low_variant,15_49,345645.104
904,2040,Medium_variant,15_49,362331.541
904,2040,No_change,15_49,366761.069
904,2040,Zero_migration,15_49,368704.81
904,2040,Constant_fertility,15_59,466346.67
904,2040,Constant_mortality,15_59,452011.151
904,2040,High_variant,15_59,474640.471
904,2040,Instant_replacement,15_59,463041.054
904,2040,Low_variant,15_59,441267.549
904,2040,Medium_variant,15_59,457953.986
904,2040,No_change,15_59,460307.749
904,2040,Zero_migration,15_59,465286.304
904,2040,Constant_fertility,15_64,507650.513
904,2040,Constant_mortality,15_64,491839.209
904,2040,High_variant,15_64,515944.314
904,2040,Instant_replacement,15_64,504344.897
904,2040,Low_variant,15_64,482571.392
904,2040,Medium_variant,15_64,499257.829
904,2040,No_change,15_64,500135.807
904,2040,Zero_migration,15_64,506859.392
904,2040,Medium_variant,16plus,607755.261
904,2040,Medium_variant,17plus,597716.035
904,2040,Medium_variant,18plus,587626.007
904,2040,Medium_variant,18_23,61340.941
904,2040,Constant_fertility,20plus,570236.846
904,2040,Constant_mortality,20plus,548574.374
904,2040,High_variant,20plus,573655.742
904,2040,Instant_replacement,20plus,568817.082
904,2040,Low_variant,20plus,560976.178
904,2040,Medium_variant,20plus,567315.929
904,2040,No_change,20plus,551465.602
904,2040,Zero_migration,20plus,574780.344
904,2040,Constant_fertility,20_64,451755.376
904,2040,Constant_mortality,20_64,441987.186
904,2040,High_variant,20_64,455174.272
904,2040,Instant_replacement,20_64,450335.612
904,2040,Low_variant,20_64,442494.708
904,2040,Medium_variant,20_64,448834.459
904,2040,No_change,20_64,444878.414
904,2040,Zero_migration,20_64,455699.779
904,2040,Constant_fertility,20_69,487026.676
904,2040,Constant_mortality,20_69,475451.145
904,2040,High_variant,20_69,490445.572
904,2040,Instant_replacement,20_69,485606.912
904,2040,Low_variant,20_69,477766.008
904,2040,Medium_variant,20_69,484105.759
904,2040,No_change,20_69,478342.373
904,2040,Zero_migration,20_69,491165.435
904,2040,Medium_variant,21plus,557103.831
904,2040,Constant_fertility,25plus,515969.323
904,2040,Constant_mortality,25plus,497723.8
904,2040,High_variant,25plus,515969.323
904,2040,Instant_replacement,25plus,515969.324
904,2040,Low_variant,25plus,515969.323
904,2040,Medium_variant,25plus,515969.323
904,2040,No_change,25plus,497723.8
904,2040,Zero_migration,25plus,522657.386
904,2040,Constant_fertility,25_49,260561.565
904,2040,Constant_mortality,25_49,257761.874
904,2040,High_variant,25_49,260561.565
904,2040,Instant_replacement,25_49,260561.566
904,2040,Low_variant,25_49,260561.565
904,2040,Medium_variant,25_49,260561.565
904,2040,No_change,25_49,257761.874
904,2040,Zero_migration,25_49,265422.239
904,2040,Constant_fertility,25_64,397487.853
904,2040,Constant_mortality,25_64,391136.612
904,2040,High_variant,25_64,397487.853
904,2040,Instant_replacement,25_64,397487.854
904,2040,Low_variant,25_64,397487.853
904,2040,Medium_variant,25_64,397487.853
904,2040,No_change,25_64,391136.612
904,2040,Zero_migration,25_64,403576.821
904,2040,Constant_fertility,25_69,432759.153
904,2040,Constant_mortality,25_69,424600.571
904,2040,High_variant,25_69,432759.153
904,2040,Instant_replacement,25_69,432759.154
904,2040,Low_variant,25_69,432759.153
904,2040,Medium_variant,25_69,432759.153
904,2040,No_change,25_69,424600.571
904,2040,Zero_migration,25_69,439042.477
904,2040,Constant_fertility,50plus,255407.758
904,2040,Constant_mortality,50plus,239961.926
904,2040,High_variant,50plus,255407.758
904,2040,Instant_replacement,50plus,255407.758
904,2040,Low_variant,50plus,255407.758
904,2040,Medium_variant,50plus,255407.758
904,2040,No_change,50plus,239961.926
904,2040,Zero_migration,50plus,257235.147
904,2040,Constant_fertility,60plus,159785.313
904,2040,Constant_mortality,60plus,146415.246
904,2040,High_variant,60plus,159785.313
904,2040,Instant_replacement,60plus,159785.313
904,2040,Low_variant,60plus,159785.313
904,2040,Medium_variant,60plus,159785.313
904,2040,No_change,60plus,146415.246
904,2040,Zero_migration,60plus,160653.653
904,2040,Constant_fertility,65plus,118481.47
904,2040,Constant_mortality,65plus,106587.188
904,2040,High_variant,65plus,118481.47
904,2040,Instant_replacement,65plus,118481.47
904,2040,Low_variant,65plus,118481.47
904,2040,Medium_variant,65plus,118481.47
904,2040,No_change,65plus,106587.188
904,2040,Zero_migration,65plus,119080.565
904,2040,Constant_fertility,70plus,83210.17
904,2040,Constant_mortality,70plus,73123.229
904,2040,High_variant,70plus,83210.17
904,2040,Instant_replacement,70plus,83210.17
904,2040,Low_variant,70plus,83210.17
904,2040,Medium_variant,70plus,83210.17
904,2040,No_change,70plus,73123.229
904,2040,Zero_migration,70plus,83614.909
904,2040,Constant_fertility,75plus,53423.804
904,2040,Constant_mortality,75plus,45533.616
904,2040,High_variant,75plus,53423.804
904,2040,Instant_replacement,75plus,53423.804
904,2040,Low_variant,75plus,53423.804
904,2040,Medium_variant,75plus,53423.804
904,2040,No_change,75plus,45533.616
904,2040,Zero_migration,75plus,53682.891
904,2040,Constant_fertility,80plus,30022.534
904,2040,Constant_mortality,80plus,24590.76
904,2040,High_variant,80plus,30022.534
904,2040,Instant_replacement,80plus,30022.534
904,2040,Low_variant,80plus,30022.534
904,2040,Medium_variant,80plus,30022.534
904,2040,No_change,80plus,24590.76
904,2040,Zero_migration,80plus,30167.228
904,2040,Constant_fertility,85plus,14368.446
904,2040,Constant_mortality,85plus,11206.606
904,2040,High_variant,85plus,14368.446
904,2040,Instant_replacement,85plus,14368.446
904,2040,Low_variant,85plus,14368.446
904,2040,Medium_variant,85plus,14368.446
904,2040,No_change,85plus,11206.606
904,2040,Zero_migration,85plus,14436.332
904,2040,Constant_fertility,90plus,5331.524
904,2040,Constant_mortality,90plus,3927.895
904,2040,High_variant,90plus,5331.524
904,2040,Instant_replacement,90plus,5331.524
904,2040,Low_variant,90plus,5331.524
904,2040,Medium_variant,90plus,5331.524
904,2040,No_change,90plus,3927.895
904,2040,Zero_migration,90plus,5354.64
904,2045,Constant_fertility,total,822970.382
904,2045,Constant_mortality,total,744239.644
904,2045,High_variant,total,849042.765
904,2045,Instant_replacement,total,806705.189
904,2045,Low_variant,total,702716.461
904,2045,Medium_variant,total,774305.08
904,2045,No_change,total,791921.777
904,2045,Zero_migration,total,786873.956
904,2045,Medium_variant,0_1,17773.863
904,2045,Constant_fertility,0_4,57827.601
904,2045,Constant_mortality,0_4,43861.423
904,2045,High_variant,0_4,61938.483
904,2045,Instant_replacement,0_4,53347.277
904,2045,Low_variant,0_4,29682.392
904,2045,Medium_variant,0_4,44779.851
904,2045,No_change,0_4,56588.365
904,2045,Zero_migration,0_4,45636.505
904,2045,Constant_fertility,0_14,171094.346
904,2045,Constant_mortality,0_14,135571.241
904,2045,High_variant,0_14,183354.889
904,2045,Instant_replacement,0_14,160388.786
904,2045,Low_variant,0_14,96169.328
904,2045,Medium_variant,0_14,138187.591
904,2045,No_change,0_14,167740.459
904,2045,Zero_migration,0_14,140683.222
904,2045,Medium_variant,0_17,167290.175
904,2045,Constant_fertility,0_19,227263.327
904,2045,Constant_mortality,0_19,183602.825
904,2045,High_variant,0_19,245067.499
904,2045,Instant_replacement,0_19,214280.236
904,2045,Low_variant,0_19,132001.414
904,2045,Medium_variant,0_19,186959.948
904,2045,No_change,0_19,223047.292
904,2045,Zero_migration,0_19,190360.019
904,2045,Constant_fertility,0_24,282719.989
904,2045,Constant_mortality,0_24,232884.576
904,2045,High_variant,0_24,305386.221
904,2045,Instant_replacement,0_24,267862.079
904,2045,Low_variant,0_24,171688.124
904,2045,Medium_variant,0_24,236962.673
904,2045,No_change,0_24,277699.821
904,2045,Zero_migration,0_24,241362.904
904,2045,Medium_variant,3_4,18051.666
904,2045,Medium_variant,3_5,27151.867
904,2045,Medium_variant,3_6,36303.328
904,2045,Medium_variant,4_5,18150.367
904,2045,Medium_variant,4_6,27301.828
904,2045,Medium_variant,5_10,55389.286
904,2045,Medium_variant,5_11,64809.698
904,2045,Constant_fertility,5_14,113266.745
904,2045,Constant_mortality,5_14,91709.818
904,2045,High_variant,5_14,121416.406
904,2045,Instant_replacement,5_14,107041.509
904,2045,Low_variant,5_14,66486.936
904,2045,Medium_variant,5_14,93407.74
904,2045,No_change,5_14,111152.094
904,2045,Zero_migration,5_14,95046.717
904,2045,Medium_variant,6_9,36923.422
904,2045,Medium_variant,6_10,46289.085
904,2045,Medium_variant,6_11,55709.497
904,2045,Medium_variant,6_12,65185.48
904,2045,Medium_variant,7_10,37137.624
904,2045,Medium_variant,7_12,56034.019
904,2045,Medium_variant,11_16,57365.391
904,2045,Medium_variant,11_17,67121.038
904,2045,Medium_variant,11_18,76930.019
904,2045,Medium_variant,12_14,28598.042
904,2045,Medium_variant,12_16,47944.979
904,2045,Medium_variant,12_17,57700.626
904,2045,Medium_variant,12_18,67509.607
904,2045,Medium_variant,13_17,48224.643
904,2045,Medium_variant,13_18,58033.624
904,2045,Medium_variant,13_19,67894.416
904,2045,Constant_fertility,15plus,651876.036
904,2045,Constant_mortality,15plus,608668.403
904,2045,High_variant,15plus,665687.876
904,2045,Instant_replacement,15plus,646316.403
904,2045,Low_variant,15plus,606547.133
904,2045,Medium_variant,15plus,636117.489
904,2045,No_change,15plus,624181.318
904,2045,Zero_migration,15plus,646190.734
904,2045,Medium_variant,15_17,29102.584
904,2045,Constant_fertility,15_24,111625.643
904,2045,Constant_mortality,15_24,97313.335
904,2045,High_variant,15_24,122031.332
904,2045,Instant_replacement,15_24,107473.293
904,2045,Low_variant,15_24,75518.796
904,2045,Medium_variant,15_24,98775.082
904,2045,No_change,15_24,109959.362
904,2045,Zero_migration,15_24,100679.682
904,2045,Constant_fertility,15_49,373034.595
904,2045,Constant_mortality,15_49,351936.43
904,2045,High_variant,15_49,386846.435
904,2045,Instant_replacement,15_49,367474.962
904,2045,Low_variant,15_49,327705.692
904,2045,Medium_variant,15_49,357276.048
904,2045,No_change,15_49,367449.345
904,2045,Zero_migration,15_49,364724.318
904,2045,Constant_fertility,15_59,471428.79
904,2045,Constant_mortality,15_59,447563.672
904,2045,High_variant,15_59,485240.63
904,2045,Instant_replacement,15_59,465869.157
904,2045,Low_variant,15_59,426099.887
904,2045,Medium_variant,15_59,455670.243
904,2045,No_change,15_59,463076.587
904,2045,Zero_migration,15_59,464528.025
904,2045,Constant_fertility,15_64,516229.51
904,2045,Constant_mortality,15_64,490332.739
904,2045,High_variant,15_64,530041.35
904,2045,Instant_replacement,15_64,510669.877
904,2045,Low_variant,15_64,470900.607
904,2045,Medium_variant,15_64,500470.963
904,2045,No_change,15_64,505845.654
904,2045,Zero_migration,15_64,509731.873
904,2045,Medium_variant,16plus,626471.713
904,2045,Medium_variant,17plus,616770.552
904,2045,Medium_variant,18plus,607014.905
904,2045,Medium_variant,18_23,59588.741
904,2045,Constant_fertility,20plus,595707.055
904,2045,Constant_mortality,20plus,560636.819
904,2045,High_variant,20plus,603975.266
904,2045,Instant_replacement,20plus,592424.953
904,2045,Low_variant,20plus,570715.047
904,2045,Medium_variant,20plus,587345.132
904,2045,No_change,20plus,568874.485
904,2045,Zero_migration,20plus,596513.937
904,2045,Constant_fertility,20_64,460060.529
904,2045,Constant_mortality,20_64,442301.155
904,2045,High_variant,20_64,468328.74
904,2045,Instant_replacement,20_64,456778.427
904,2045,Low_variant,20_64,435068.521
904,2045,Medium_variant,20_64,451698.606
904,2045,No_change,20_64,450538.821
904,2045,Zero_migration,20_64,460055.076
904,2045,Constant_fertility,20_69,499355.492
904,2045,Constant_mortality,20_69,479062.57
904,2045,High_variant,20_69,507623.703
904,2045,Instant_replacement,20_69,496073.39
