agebroad,population,continent,variant,year
0_24,271541.345,904,medium_variant,2018
3_4,21437.288,904,medium_variant,2018
3_5,32086.229,904,medium_variant,2018
3_6,42712.891,904,medium_variant,2018
4_5,21338.145,904,medium_variant,2018
4_6,31964.807,904,medium_variant,2018
5_14,107606.243,904,medium_variant,2018
5_10,63841.44,904,medium_variant,2018
5_11,74610.411,904,medium_variant,2018
6_9,42512.468,904,medium_variant,2018
6_10,53192.499,904,medium_variant,2018
6_11,63961.47,904,medium_variant,2018
6_12,74845.9,904,medium_variant,2018
7_10,42565.837,904,medium_variant,2018
7_12,64219.238,904,medium_variant,2018
11_16,66173.709,904,medium_variant,2018
11_17,77365.282,904,medium_variant,2018
11_18,88536.035,904,medium_variant,2018
12_14,32995.832,904,medium_variant,2018
12_16,55404.738,904,medium_variant,2018
12_17,66596.311,904,medium_variant,2018
12_18,77767.064,904,medium_variant,2018
13_17,55711.881,904,medium_variant,2018
13_18,66882.634,904,medium_variant,2018
13_19,78029.4,904,medium_variant,2018
15_17,33600.479,904,medium_variant,2018
18_23,66309.121,904,medium_variant,2018
15_24,110693.846,904,medium_variant,2018
15_49,347377.108,904,medium_variant,2018
15_59,413982.464,904,medium_variant,2018
15_64,438823.947,904,medium_variant,2018
20_64,382905.949,904,medium_variant,2018
20_69,402196.011,904,medium_variant,2018
25_49,236683.262,904,medium_variant,2018
25_64,328130.101,904,medium_variant,2018
25_69,347420.163,904,medium_variant,2018
15plus,493143.561,904,medium_variant,2018
16plus,481948.978,904,medium_variant,2018
17plus,470734.655,904,medium_variant,2018
18plus,459543.082,904,medium_variant,2018
20plus,437225.563,904,medium_variant,2018
21plus,426121.217,904,medium_variant,2018
25plus,382449.715,904,medium_variant,2018
50plus,145766.453,904,medium_variant,2018
60plus,79161.097,904,medium_variant,2018
65plus,54319.614,904,medium_variant,2018
70plus,35029.552,904,medium_variant,2018
75plus,21317.228,904,medium_variant,2018
80plus,11687.763,904,medium_variant,2018
85plus,5440.839,904,medium_variant,2018
90plus,1991.422,904,medium_variant,2018
total,653991.06,904,medium_variant,2018
0,10521.873,904,medium_variant,2019
0_1,20991.055,904,medium_variant,2019
0_4,52834.196,904,medium_variant,2019
0_14,159961.775,904,medium_variant,2019
0_17,193441.512,904,medium_variant,2019
0_19,215764.289,904,medium_variant,2019
0_24,270774.848,904,medium_variant,2019
3_4,21282.402,904,medium_variant,2019
3_5,31949.617,904,medium_variant,2019
3_6,42598.597,904,medium_variant,2019
4_5,21358.488,904,medium_variant,2019
4_6,32007.468,904,medium_variant,2019
5_14,107127.579,904,medium_variant,2019
5_10,63855.877,904,medium_variant,2019
5_11,74518.892,904,medium_variant,2019
6_9,42558.285,904,medium_variant,2019
6_10,53188.662,904,medium_variant,2019
6_11,63851.677,904,medium_variant,2019
6_12,74602.947,904,medium_variant,2019
7_10,42539.682,904,medium_variant,2019
7_12,63953.967,904,medium_variant,2019
11_16,65553.501,904,medium_variant,2019
11_17,76751.439,904,medium_variant,2019
11_18,87924.357,904,medium_variant,2019
12_14,32608.687,904,medium_variant,2019
12_16,54890.486,904,medium_variant,2019
12_17,66088.424,904,medium_variant,2019
12_18,77261.342,904,medium_variant,2019
13_17,55337.154,904,medium_variant,2019
13_18,66510.072,904,medium_variant,2019
13_19,77659.931,904,medium_variant,2019
15_17,33479.737,904,medium_variant,2019
18_23,66479.736,904,medium_variant,2019
15_24,110813.073,904,medium_variant,2019
15_49,349986.805,904,medium_variant,2019
15_59,418165.263,904,medium_variant,2019
15_64,443774.071,904,medium_variant,2019
20_64,387971.557,904,medium_variant,2019
20_69,408154.551,904,medium_variant,2019
25_49,239173.732,904,medium_variant,2019
25_64,332960.998,904,medium_variant,2019
25_69,353143.992,904,medium_variant,2019
15plus,500342.481,904,medium_variant,2019
16plus,489240.897,904,medium_variant,2019
17plus,478060.682,904,medium_variant,2019
18plus,466862.744,904,medium_variant,2019
20plus,444539.967,904,medium_variant,2019
21plus,433416.396,904,medium_variant,2019
25plus,389529.408,904,medium_variant,2019
50plus,150355.676,904,medium_variant,2019
60plus,82177.218,904,medium_variant,2019
65plus,56568.41,904,medium_variant,2019
70plus,36385.416,904,medium_variant,2019
75plus,22076.99,904,medium_variant,2019
80plus,12107.294,904,medium_variant,2019
85plus,5633.831,904,medium_variant,2019
90plus,2080.154,904,medium_variant,2019
total,660304.256,904,medium_variant,2019
total,669456.591,904,constant_fertility,2020
0_4,55461.686,904,constant_fertility,2020
0_14,162172.428,904,constant_fertility,2020
0_19,217723.752,904,constant_fertility,2020
0_24,272895.94,904,constant_fertility,2020
5_14,106710.742,904,constant_fertility,2020
15plus,507284.163,904,constant_fertility,2020
15_24,110723.512,904,constant_fertility,2020
15_49,352295.545,904,constant_fertility,2020
15_59,421930.761,904,constant_fertility,2020
15_64,448401.96,904,constant_fertility,2020
20plus,451732.839,904,constant_fertility,2020
20_64,392850.636,904,constant_fertility,2020
20_69,413879.085,904,constant_fertility,2020
25plus,396560.651,904,constant_fertility,2020
25_49,241572.033,904,constant_fertility,2020
25_64,337678.448,904,constant_fertility,2020
25_69,358706.897,904,constant_fertility,2020
50plus,154988.618,904,constant_fertility,2020
60plus,85353.402,904,constant_fertility,2020
65plus,58882.203,904,constant_fertility,2020
70plus,37853.754,904,constant_fertility,2020
75plus,22859.874,904,constant_fertility,2020
80plus,12498.984,904,constant_fertility,2020
85plus,5789.165,904,constant_fertility,2020
90plus,2121.312,904,constant_fertility,2020
total,665082.651,904,constant_mortality,2020
0_4,52310.705,904,constant_mortality,2020
0_14,158978.779,904,constant_mortality,2020
0_19,214504.43,904,constant_mortality,2020
0_24,269646.388,904,constant_mortality,2020
5_14,106668.074,904,constant_mortality,2020
15plus,506103.872,904,constant_mortality,2020
15_24,110667.609,904,constant_mortality,2020
15_49,352050.108,904,constant_mortality,2020
15_59,421531.877,904,constant_mortality,2020
15_64,447894.748,904,constant_mortality,2020
20plus,450578.221,904,constant_mortality,2020
20_64,392369.097,904,constant_mortality,2020
20_69,413271.362,904,constant_mortality,2020
25plus,395436.263,904,constant_mortality,2020
25_49,241382.499,904,constant_mortality,2020
25_64,337227.139,904,constant_mortality,2020
25_69,358129.404,904,constant_mortality,2020
50plus,154053.764,904,constant_mortality,2020
60plus,84571.995,904,constant_mortality,2020
65plus,58209.124,904,constant_mortality,2020
70plus,37306.859,904,constant_mortality,2020
75plus,22447.303,904,constant_mortality,2020
80plus,12218.275,904,constant_mortality,2020
85plus,5626.776,904,constant_mortality,2020
90plus,2049.756,904,constant_mortality,2020
total,672904.253,904,high_variant,2020
0_4,58909.348,904,high_variant,2020
0_14,165620.09,904,high_variant,2020
0_19,221171.414,904,high_variant,2020
0_24,276343.602,904,high_variant,2020
5_14,106710.742,904,high_variant,2020
15plus,507284.163,904,high_variant,2020
15_24,110723.512,904,high_variant,2020
15_49,352295.545,904,high_variant,2020
15_59,421930.761,904,high_variant,2020
15_64,448401.96,904,high_variant,2020
20plus,451732.839,904,high_variant,2020
20_64,392850.636,904,high_variant,2020
20_69,413879.085,904,high_variant,2020
25plus,396560.651,904,high_variant,2020
25_49,241572.033,904,high_variant,2020
25_64,337678.448,904,high_variant,2020
25_69,358706.897,904,high_variant,2020
50plus,154988.618,904,high_variant,2020
60plus,85353.402,904,high_variant,2020
65plus,58882.203,904,high_variant,2020
70plus,37853.754,904,high_variant,2020
75plus,22859.874,904,high_variant,2020
80plus,12498.984,904,high_variant,2020
85plus,5789.165,904,high_variant,2020
90plus,2121.312,904,high_variant,2020
total,667993.996,904,instant_replacement,2020
0_4,53999.091,904,instant_replacement,2020
0_14,160709.833,904,instant_replacement,2020
0_19,216261.157,904,instant_replacement,2020
0_24,271433.345,904,instant_replacement,2020
5_14,106710.742,904,instant_replacement,2020
15plus,507284.163,904,instant_replacement,2020
15_24,110723.512,904,instant_replacement,2020
15_49,352295.545,904,instant_replacement,2020
15_59,421930.761,904,instant_replacement,2020
15_64,448401.96,904,instant_replacement,2020
20plus,451732.839,904,instant_replacement,2020
20_64,392850.636,904,instant_replacement,2020
20_69,413879.085,904,instant_replacement,2020
25plus,396560.651,904,instant_replacement,2020
25_49,241572.033,904,instant_replacement,2020
25_64,337678.448,904,instant_replacement,2020
25_69,358706.897,904,instant_replacement,2020
50plus,154988.618,904,instant_replacement,2020
60plus,85353.402,904,instant_replacement,2020
65plus,58882.203,904,instant_replacement,2020
70plus,37853.754,904,instant_replacement,2020
75plus,22859.874,904,instant_replacement,2020
80plus,12498.984,904,instant_replacement,2020
85plus,5789.165,904,instant_replacement,2020
90plus,2121.312,904,instant_replacement,2020
total,660099.901,904,low_variant,2020
0_4,46104.996,904,low_variant,2020
0_14,152815.738,904,low_variant,2020
0_19,208367.062,904,low_variant,2020
0_24,263539.25,904,low_variant,2020
5_14,106710.742,904,low_variant,2020
15plus,507284.163,904,low_variant,2020
15_24,110723.512,904,low_variant,2020
15_49,352295.545,904,low_variant,2020
15_59,421930.761,904,low_variant,2020
15_64,448401.96,904,low_variant,2020
20plus,451732.839,904,low_variant,2020
20_64,392850.636,904,low_variant,2020
20_69,413879.085,904,low_variant,2020
25plus,396560.651,904,low_variant,2020
25_49,241572.033,904,low_variant,2020
25_64,337678.448,904,low_variant,2020
25_69,358706.897,904,low_variant,2020
50plus,154988.618,904,low_variant,2020
60plus,85353.402,904,low_variant,2020
65plus,58882.203,904,low_variant,2020
70plus,37853.754,904,low_variant,2020
75plus,22859.874,904,low_variant,2020
80plus,12498.984,904,low_variant,2020
85plus,5789.165,904,low_variant,2020
90plus,2121.312,904,low_variant,2020
0,10466.921,904,medium_variant,2020
0_1,20798.411,904,medium_variant,2020
0_4,52507.152,904,medium_variant,2020
0_14,159217.894,904,medium_variant,2020
0_17,192438.68,904,medium_variant,2020
0_19,214769.218,904,medium_variant,2020
0_24,269941.406,904,medium_variant,2020
3_4,21186.204,904,medium_variant,2020
3_5,31818.267,904,medium_variant,2020
3_6,42461.11,904,medium_variant,2020
4_5,21242.831,904,medium_variant,2020
4_6,31885.674,904,medium_variant,2020
5_14,106710.742,904,medium_variant,2020
5_10,63857.315,904,medium_variant,2020
5_11,74478.998,904,medium_variant,2020
6_9,42583.968,904,medium_variant,2020
6_10,53225.252,904,medium_variant,2020
6_11,63846.935,904,medium_variant,2020
6_12,74490.553,904,medium_variant,2020
7_10,42582.409,904,medium_variant,2020
7_12,63847.71,904,medium_variant,2020
11_16,64911.002,904,medium_variant,2020
11_17,76074.213,904,medium_variant,2020
11_18,87253.117,904,medium_variant,2020
12_14,32231.744,904,medium_variant,2020
12_16,54289.319,904,medium_variant,2020
12_17,65452.53,904,medium_variant,2020
12_18,76631.434,904,medium_variant,2020
13_17,54808.912,904,medium_variant,2020
13_18,65987.816,904,medium_variant,2020
13_19,77139.45,904,medium_variant,2020
15_17,33220.786,904,medium_variant,2020
18_23,66593.316,904,medium_variant,2020
15_24,110723.512,904,medium_variant,2020
15_49,352295.545,904,medium_variant,2020
15_59,421930.761,904,medium_variant,2020
15_64,448401.96,904,medium_variant,2020
20_64,392850.636,904,medium_variant,2020
20_69,413879.085,904,medium_variant,2020
25_49,241572.033,904,medium_variant,2020
25_64,337678.448,904,medium_variant,2020
25_69,358706.897,904,medium_variant,2020
15plus,507284.163,904,medium_variant,2020
16plus,496312.794,904,medium_variant,2020
17plus,485226.588,904,medium_variant,2020
18plus,474063.377,904,medium_variant,2020
20plus,451732.839,904,medium_variant,2020
21plus,440606.495,904,medium_variant,2020
25plus,396560.651,904,medium_variant,2020
50plus,154988.618,904,medium_variant,2020
60plus,85353.402,904,medium_variant,2020
65plus,58882.203,904,medium_variant,2020
70plus,37853.754,904,medium_variant,2020
75plus,22859.874,904,medium_variant,2020
80plus,12498.984,904,medium_variant,2020
85plus,5789.165,904,medium_variant,2020
90plus,2121.312,904,medium_variant,2020
total,666502.057,904,medium_variant,2020
total,668025.707,904,no_change,2020
0_4,55253.761,904,no_change,2020
0_14,161921.835,904,no_change,2020
0_19,217447.486,904,no_change,2020
0_24,272589.444,904,no_change,2020
5_14,106668.074,904,no_change,2020
15plus,506103.872,904,no_change,2020
15_24,110667.609,904,no_change,2020
15_49,352050.108,904,no_change,2020
15_59,421531.877,904,no_change,2020
15_64,447894.748,904,no_change,2020
20plus,450578.221,904,no_change,2020
20_64,392369.097,904,no_change,2020
20_69,413271.362,904,no_change,2020
25plus,395436.263,904,no_change,2020
25_49,241382.499,904,no_change,2020
25_64,337227.139,904,no_change,2020
25_69,358129.404,904,no_change,2020
50plus,154053.764,904,no_change,2020
60plus,84571.995,904,no_change,2020
65plus,58209.124,904,no_change,2020
70plus,37306.859,904,no_change,2020
75plus,22447.303,904,no_change,2020
80plus,12218.275,904,no_change,2020
85plus,5626.776,904,no_change,2020
90plus,2049.756,904,no_change,2020
total,668526.126,904,zero_migration,2020
0_4,52666.037,904,zero_migration,2020
0_14,159578.078,904,zero_migration,2020
0_19,215359.207,904,zero_migration,2020
0_24,270850.233,904,zero_migration,2020
5_14,106912.041,904,zero_migration,2020
15plus,508948.048,904,zero_migration,2020
15_24,111272.155,904,zero_migration,2020
15_49,353736.831,904,zero_migration,2020
15_59,423470.654,904,zero_migration,2020
15_64,449975.2,904,zero_migration,2020
20plus,453166.919,904,zero_migration,2020
20_64,394194.071,904,zero_migration,2020
20_69,415257.732,904,zero_migration,2020
25plus,397675.893,904,zero_migration,2020
25_49,242464.676,904,zero_migration,2020
25_64,338703.045,904,zero_migration,2020
25_69,359766.706,904,zero_migration,2020
50plus,155211.217,904,zero_migration,2020
60plus,85477.394,904,zero_migration,2020
65plus,58972.848,904,zero_migration,2020
70plus,37909.187,904,zero_migration,2020
75plus,22887.075,904,zero_migration,2020
80plus,12508.779,904,zero_migration,2020
85plus,5789.154,904,zero_migration,2020
90plus,2121.312,904,zero_migration,2020
0,10408.909,904,medium_variant,2021
0_1,20630.723,904,medium_variant,2021
0_4,52152.998,904,medium_variant,2021
0_14,158546.103,904,medium_variant,2021
0_17,191414.73,904,medium_variant,2021
0_19,213717.875,904,medium_variant,2021
0_24,269025.125,904,medium_variant,2021
3_4,21076.521,904,medium_variant,2021
3_5,31674.805,904,medium_variant,2021
3_6,42296.869,904,medium_variant,2021
4_5,21161.499,904,medium_variant,2021
4_6,31783.563,904,medium_variant,2021
5_14,106393.105,904,medium_variant,2021
5_10,63791.165,904,medium_variant,2021
5_11,74425.511,904,medium_variant,2021
6_9,42550.547,904,medium_variant,2021
6_10,53192.881,904,medium_variant,2021
6_11,63827.227,904,medium_variant,2021
6_12,74440.846,904,medium_variant,2021
7_10,42570.817,904,medium_variant,2021
7_12,63818.782,904,medium_variant,2021
11_16,64401.691,904,medium_variant,2021
11_17,75470.567,904,medium_variant,2021
11_18,86614.803,904,medium_variant,2021
12_14,31967.594,904,medium_variant,2021
12_16,53767.345,904,medium_variant,2021
12_17,64836.221,904,medium_variant,2021
12_18,75980.457,904,medium_variant,2021
13_17,54222.602,904,medium_variant,2021
13_18,65366.838,904,medium_variant,2021
13_19,76525.747,904,medium_variant,2021
15_17,32868.627,904,medium_variant,2021
18_23,66645.372,904,medium_variant,2021
15_24,110479.022,904,medium_variant,2021
15_49,354535.477,904,medium_variant,2021
15_59,425464.582,904,medium_variant,2021
15_64,452821.98,904,medium_variant,2021
20_64,397650.208,904,medium_variant,2021
20_69,419407.833,904,medium_variant,2021
25_49,244056.455,904,medium_variant,2021
25_64,342342.958,904,medium_variant,2021
25_69,364100.583,904,medium_variant,2021
15plus,514034.418,904,medium_variant,2021
16plus,503190.741,904,medium_variant,2021
17plus,492234.667,904,medium_variant,2021
18plus,481165.791,904,medium_variant,2021
20plus,458862.646,904,medium_variant,2021
21plus,447731.577,904,medium_variant,2021
25plus,403555.396,904,medium_variant,2021
50plus,159498.941,904,medium_variant,2021
60plus,88569.836,904,medium_variant,2021
65plus,61212.438,904,medium_variant,2021
70plus,39454.813,904,medium_variant,2021
75plus,23768.181,904,medium_variant,2021
80plus,13040.759,904,medium_variant,2021
85plus,6113.089,904,medium_variant,2021
90plus,2279.407,904,medium_variant,2021
total,672580.521,904,medium_variant,2021
0,10347.873,904,medium_variant,2022
0_1,20556.854,904,medium_variant,2022
0_4,51862.749,904,medium_variant,2022
0_14,158003.051,904,medium_variant,2022
0_17,190475.366,904,medium_variant,2022
0_19,212646.998,904,medium_variant,2022
0_24,268029.951,904,medium_variant,2022
3_4,20942.446,904,medium_variant,2022
3_5,31491.081,904,medium_variant,2022
3_6,42074.505,904,medium_variant,2022
4_5,21050.385,904,medium_variant,2022
4_6,31633.809,904,medium_variant,2022
5_14,106140.302,904,medium_variant,2022
5_10,63655.024,904,medium_variant,2022
