global,year,variant,gender,agebroad,population
900,2030,No_change,female,25_49,1400388.634
900,2030,No_change,male,25_49,1461381.967
900,2030,Zero_migration,female,25_49,1408564.62
900,2030,Zero_migration,male,25_49,1471482.127
900,2030,Constant_fertility,female,25_64,2079119.679
900,2030,Constant_fertility,male,25_64,2130728.008
900,2030,Constant_mortality,female,25_64,2062879.289
900,2030,Constant_mortality,male,25_64,2109399.142
900,2030,High_variant,female,25_64,2079119.679
900,2030,High_variant,male,25_64,2130728.008
900,2030,Instant_replacement,female,25_64,2079079.604
900,2030,Instant_replacement,male,25_64,2130688.655
900,2030,Low_variant,female,25_64,2079119.679
900,2030,Low_variant,male,25_64,2130728.008
900,2030,Medium_variant,female,25_64,2079119.679
900,2030,Medium_variant,male,25_64,2130728.008
900,2030,No_change,female,25_64,2062886.731
900,2030,No_change,male,25_64,2109406.487
900,2030,Zero_migration,female,25_64,2078412.234
900,2030,Zero_migration,male,25_64,2132303.346
900,2030,Constant_fertility,female,25_69,2255124.314
900,2030,Constant_fertility,male,25_69,2294251.885
900,2030,Constant_mortality,female,25_69,2234843.851
900,2030,Constant_mortality,male,25_69,2267614.429
900,2030,High_variant,female,25_69,2255124.314
900,2030,High_variant,male,25_69,2294251.885
900,2030,Instant_replacement,female,25_69,2255082.775
900,2030,Instant_replacement,male,25_69,2294211.228
900,2030,Low_variant,female,25_69,2255124.314
900,2030,Low_variant,male,25_69,2294251.885
900,2030,Medium_variant,female,25_69,2255124.314
900,2030,Medium_variant,male,25_69,2294251.885
900,2030,No_change,female,25_69,2234851.563
900,2030,No_change,male,25_69,2267622.019
900,2030,Zero_migration,female,25_69,2254499.083
900,2030,Zero_migration,male,25_69,2296002.971
900,2030,Constant_fertility,female,50plus,1210756.055
900,2030,Constant_fertility,male,50plus,1112439.015
900,2030,Constant_mortality,female,50plus,1176192.88
900,2030,Constant_mortality,male,50plus,1074578.944
900,2030,High_variant,female,50plus,1210756.055
900,2030,High_variant,male,50plus,1112439.015
900,2030,Instant_replacement,female,50plus,1210744.495
900,2030,Instant_replacement,male,50plus,1112428.444
900,2030,Low_variant,female,50plus,1210756.055
900,2030,Low_variant,male,50plus,1112439.015
900,2030,Medium_variant,female,50plus,1210756.055
900,2030,Medium_variant,male,50plus,1112439.015
900,2030,No_change,female,50plus,1176195.031
900,2030,No_change,male,50plus,1074580.926
900,2030,Zero_migration,female,50plus,1211083.533
900,2030,Zero_migration,male,50plus,1115033.887
900,2030,Constant_fertility,female,60plus,748498.783
900,2030,Constant_fertility,male,60plus,653906.608
900,2030,Constant_mortality,female,60plus,718123.252
900,2030,Constant_mortality,male,60plus,622316.284
900,2030,High_variant,female,60plus,748498.783
900,2030,High_variant,male,60plus,653906.608
900,2030,Instant_replacement,female,60plus,748493.148
900,2030,Instant_replacement,male,60plus,653901.729
900,2030,Low_variant,female,60plus,748498.783
900,2030,Low_variant,male,60plus,653906.608
900,2030,Medium_variant,female,60plus,748498.783
900,2030,Medium_variant,male,60plus,653906.608
900,2030,No_change,female,60plus,718124.287
900,2030,No_change,male,60plus,622317.196
900,2030,Zero_migration,female,60plus,748779.355
900,2030,Zero_migration,male,60plus,654685.347
900,2030,Constant_fertility,female,65plus,541019.408
900,2030,Constant_fertility,male,65plus,453821.949
900,2030,Constant_mortality,female,65plus,513696.268
900,2030,Constant_mortality,male,65plus,426555.843
900,2030,High_variant,female,65plus,541019.408
900,2030,High_variant,male,65plus,453821.949
900,2030,Instant_replacement,female,65plus,541015.753
900,2030,Instant_replacement,male,65plus,453818.914
900,2030,Low_variant,female,65plus,541019.408
900,2030,Low_variant,male,65plus,453821.949
900,2030,Medium_variant,female,65plus,541019.408
900,2030,Medium_variant,male,65plus,453821.949
900,2030,No_change,female,65plus,513696.934
900,2030,No_change,male,65plus,426556.406
900,2030,Zero_migration,female,65plus,541235.919
900,2030,Zero_migration,male,65plus,454212.668
900,2030,Constant_fertility,female,70plus,365014.773
900,2030,Constant_fertility,male,70plus,290298.072
900,2030,Constant_mortality,female,70plus,341731.706
900,2030,Constant_mortality,male,70plus,268340.556
900,2030,High_variant,female,70plus,365014.773
900,2030,High_variant,male,70plus,290298.072
900,2030,Instant_replacement,female,70plus,365012.582
900,2030,Instant_replacement,male,70plus,290296.341
900,2030,Low_variant,female,70plus,365014.773
900,2030,Low_variant,male,70plus,290298.072
900,2030,Medium_variant,female,70plus,365014.773
900,2030,Medium_variant,male,70plus,290298.072
900,2030,No_change,female,70plus,341732.102
900,2030,No_change,male,70plus,268340.874
900,2030,Zero_migration,female,70plus,365149.07
900,2030,Zero_migration,male,70plus,290513.043
900,2030,Constant_fertility,female,75plus,226437.897
900,2030,Constant_fertility,male,75plus,168448.777
900,2030,Constant_mortality,female,75plus,208075.432
900,2030,Constant_mortality,male,75plus,152424.499
900,2030,High_variant,female,75plus,226437.897
900,2030,High_variant,male,75plus,168448.777
900,2030,Instant_replacement,female,75plus,226436.737
900,2030,Instant_replacement,male,75plus,168447.904
900,2030,Low_variant,female,75plus,226437.897
900,2030,Low_variant,male,75plus,168448.777
900,2030,Medium_variant,female,75plus,226437.897
900,2030,Medium_variant,male,75plus,168448.777
900,2030,No_change,female,75plus,208075.638
900,2030,No_change,male,75plus,152424.658
900,2030,Zero_migration,female,75plus,226484.946
900,2030,Zero_migration,male,75plus,168547.037
900,2030,Constant_fertility,female,80plus,120270.25
900,2030,Constant_fertility,male,80plus,81550.147
900,2030,Constant_mortality,female,80plus,107729.524
900,2030,Constant_mortality,male,80plus,71894.635
900,2030,High_variant,female,80plus,120270.25
900,2030,High_variant,male,80plus,81550.147
900,2030,Instant_replacement,female,80plus,120269.744
900,2030,Instant_replacement,male,80plus,81549.788
900,2030,Low_variant,female,80plus,120270.25
900,2030,Low_variant,male,80plus,81550.147
900,2030,Medium_variant,female,80plus,120270.25
900,2030,Medium_variant,male,80plus,81550.147
900,2030,No_change,female,80plus,107729.616
900,2030,No_change,male,80plus,71894.698
900,2030,Zero_migration,female,80plus,120281.642
900,2030,Zero_migration,male,80plus,81593.357
900,2030,Constant_fertility,female,85plus,55214.214
900,2030,Constant_fertility,male,85plus,33130.622
900,2030,Constant_mortality,female,85plus,47817.284
900,2030,Constant_mortality,male,85plus,28327.723
900,2030,High_variant,female,85plus,55214.214
900,2030,High_variant,male,85plus,33130.622
900,2030,Instant_replacement,female,85plus,55214.047
900,2030,Instant_replacement,male,85plus,33130.51
900,2030,Low_variant,female,85plus,55214.214
900,2030,Low_variant,male,85plus,33130.622
900,2030,Medium_variant,female,85plus,55214.214
900,2030,Medium_variant,male,85plus,33130.622
900,2030,No_change,female,85plus,47817.314
900,2030,No_change,male,85plus,28327.742
900,2030,Zero_migration,female,85plus,55214.263
900,2030,Zero_migration,male,85plus,33144.914
900,2030,Constant_fertility,female,90plus,21295.068
900,2030,Constant_fertility,male,90plus,10827.853
900,2030,Constant_mortality,female,90plus,17710.633
900,2030,Constant_mortality,male,90plus,8973.55
900,2030,High_variant,female,90plus,21295.068
900,2030,High_variant,male,90plus,10827.853
900,2030,Instant_replacement,female,90plus,21295.03
900,2030,Instant_replacement,male,90plus,10827.83
900,2030,Low_variant,female,90plus,21295.068
900,2030,Low_variant,male,90plus,10827.853
900,2030,Medium_variant,female,90plus,21295.068
900,2030,Medium_variant,male,90plus,10827.853
900,2030,No_change,female,90plus,17710.64
900,2030,No_change,male,90plus,8973.554
900,2030,Zero_migration,female,90plus,21294.048
900,2030,Zero_migration,male,90plus,10830.353
900,2035,Constant_fertility,female,total,4550641.605
900,2035,Constant_fertility,male,total,4629113.689
900,2035,Constant_mortality,female,total,4281129.69
900,2035,Constant_mortality,male,total,4335712.839
900,2035,High_variant,female,total,4612867.86
900,2035,High_variant,male,total,4693140.692
900,2035,Instant_replacement,female,total,4266892.066
900,2035,Instant_replacement,male,total,4333254.853
900,2035,Low_variant,female,total,4161276.04
900,2035,Low_variant,male,total,4211179.222
900,2035,Medium_variant,female,total,4386914.365
900,2035,Medium_variant,male,total,4451993.512
900,2035,No_change,female,total,4441755.38
900,2035,No_change,male,total,4503234.537
900,2035,Zero_migration,female,total,4386002.277
900,2035,Zero_migration,male,total,4454665.418
900,2035,Medium_variant,female,0_1,132943.533
900,2035,Medium_variant,male,0_1,140553.552
900,2035,Constant_fertility,female,0_4,399626.497
900,2035,Constant_fertility,male,0_4,424169.21
900,2035,Constant_mortality,female,0_4,320297.676
900,2035,Constant_mortality,male,0_4,338342.997
900,2035,High_variant,female,0_4,401029.181
900,2035,High_variant,male,0_4,424454.563
900,2035,Instant_replacement,female,0_4,300419.54
900,2035,Instant_replacement,male,0_4,319428.952
900,2035,Low_variant,female,0_4,258715.442
900,2035,Low_variant,male,0_4,273172.496
900,2035,Medium_variant,female,0_4,329670.571
900,2035,Medium_variant,male,0_4,348601.018
900,2035,No_change,female,0_4,388580.566
900,2035,No_change,male,0_4,409543.166
900,2035,Zero_migration,female,0_4,329942.26
900,2035,Zero_migration,male,0_4,348934.839
900,2035,Constant_fertility,female,0_14,1126161.167
900,2035,Constant_fertility,male,0_14,1196485.303
900,2035,Constant_mortality,female,0_14,951650.514
900,2035,Constant_mortality,male,0_14,1007863.498
900,2035,High_variant,female,0_14,1169511.144
900,2035,High_variant,male,0_14,1240417.015
900,2035,Instant_replacement,female,0_14,888140.035
900,2035,Instant_replacement,male,0_14,946966.301
900,2035,Low_variant,female,0_14,784186.202
900,2035,Low_variant,male,0_14,829643.646
900,2035,Medium_variant,female,0_14,976664.124
900,2035,Medium_variant,male,0_14,1034835.844
900,2035,No_change,female,0_14,1098041.163
900,2035,No_change,male,0_14,1160539.092
900,2035,Zero_migration,female,0_14,976945.938
900,2035,Zero_migration,male,0_14,1035347.342
900,2035,Medium_variant,female,0_17,1170841.446
900,2035,Medium_variant,male,0_17,1241495.418
900,2035,Constant_fertility,female,0_19,1463566.035
900,2035,Constant_fertility,male,0_19,1556029.45
900,2035,Constant_mortality,female,0_19,1269968.305
900,2035,Constant_mortality,male,0_19,1346932.86
900,2035,High_variant,female,0_19,1525792.29
900,2035,High_variant,male,0_19,1620056.453
900,2035,Instant_replacement,female,0_19,1179904.243
900,2035,Instant_replacement,male,0_19,1260255.829
900,2035,Low_variant,female,0_19,1074200.47
900,2035,Low_variant,male,0_19,1138094.983
900,2035,Medium_variant,female,0_19,1299838.795
900,2035,Medium_variant,male,0_19,1378909.273
900,2035,No_change,female,0_19,1430572.355
900,2035,No_change,male,0_19,1514433.32
900,2035,Zero_migration,female,0_19,1299661.72
900,2035,Zero_migration,male,0_19,1379087.082
900,2035,Constant_fertility,female,0_24,1780641.858
900,2035,Constant_fertility,male,0_24,1893988.172
900,2035,Constant_mortality,female,0_24,1584306.563
900,2035,Constant_mortality,male,0_24,1682151.603
900,2035,High_variant,female,0_24,1842868.113
900,2035,High_variant,male,0_24,1958015.175
900,2035,Instant_replacement,female,0_24,1496979.624
900,2035,Instant_replacement,male,0_24,1598214.115
900,2035,Low_variant,female,0_24,1391276.293
900,2035,Low_variant,male,0_24,1476053.705
900,2035,Medium_variant,female,0_24,1616914.618
900,2035,Medium_variant,male,0_24,1716867.995
900,2035,No_change,female,0_24,1744913.029
900,2035,No_change,male,0_24,1849654.514
900,2035,Zero_migration,female,0_24,1616682.253
900,2035,Zero_migration,male,0_24,1717128.18
900,2035,Medium_variant,female,3_4,130851.857
900,2035,Medium_variant,male,3_4,138396.555
900,2035,Medium_variant,female,3_5,195932.201
900,2035,Medium_variant,male,3_5,207263.376
900,2035,Medium_variant,female,3_6,260843.353
900,2035,Medium_variant,male,3_6,275980.35
900,2035,Medium_variant,female,4_5,130374.584
900,2035,Medium_variant,male,4_5,137935.399
900,2035,Medium_variant,female,4_6,195285.736
900,2035,Medium_variant,male,4_6,206652.373
900,2035,Medium_variant,female,5_10,388665.108
900,2035,Medium_variant,male,5_10,411779.556
900,2035,Medium_variant,female,5_11,453204.345
900,2035,Medium_variant,male,5_11,480290.313
900,2035,Constant_fertility,female,5_14,726534.67
900,2035,Constant_fertility,male,5_14,772316.093
900,2035,Constant_mortality,female,5_14,631352.838
900,2035,Constant_mortality,male,5_14,669520.501
900,2035,High_variant,female,5_14,768481.963
900,2035,High_variant,male,5_14,815962.452
900,2035,Instant_replacement,female,5_14,587720.495
900,2035,Instant_replacement,male,5_14,627537.349
900,2035,Low_variant,female,5_14,525470.76
900,2035,Low_variant,male,5_14,556471.15
900,2035,Medium_variant,female,5_14,646993.553
900,2035,Medium_variant,male,5_14,686234.826
900,2035,No_change,female,5_14,709460.597
900,2035,No_change,male,5_14,750995.926
900,2035,Zero_migration,female,5_14,647003.678
900,2035,Zero_migration,male,5_14,686412.503
900,2035,Medium_variant,female,6_9,259005.64
900,2035,Medium_variant,male,6_9,274400.48
900,2035,Medium_variant,female,6_10,323584.764
900,2035,Medium_variant,male,6_10,342912.735
900,2035,Medium_variant,female,6_11,388124.001
900,2035,Medium_variant,male,6_11,411423.492
900,2035,Medium_variant,female,6_12,452662.9
900,2035,Medium_variant,male,6_12,479973.758
900,2035,Medium_variant,female,7_10,258673.612
900,2035,Medium_variant,male,7_10,274195.761
900,2035,Medium_variant,female,7_12,387751.748
900,2035,Medium_variant,male,7_12,411256.784
900,2035,Medium_variant,female,11_16,387787.856
900,2035,Medium_variant,male,11_16,412207.131
900,2035,Medium_variant,female,11_17,452505.767
900,2035,Medium_variant,male,11_17,481114.844
900,2035,Medium_variant,female,11_18,517104.01
900,2035,Medium_variant,male,11_18,549918.425
900,2035,Medium_variant,female,12_14,193789.208
900,2035,Medium_variant,male,12_14,205944.513
900,2035,Medium_variant,female,12_16,323248.619
900,2035,Medium_variant,male,12_16,343696.374
900,2035,Medium_variant,female,12_17,387966.53
900,2035,Medium_variant,male,12_17,412604.087
900,2035,Medium_variant,female,12_18,452564.773
900,2035,Medium_variant,male,12_18,481407.668
900,2035,Medium_variant,female,13_17,323427.631
900,2035,Medium_variant,male,13_17,344053.821
900,2035,Medium_variant,female,13_18,388025.874
900,2035,Medium_variant,male,13_18,412857.402
900,2035,Medium_variant,female,13_19,452424.98
900,2035,Medium_variant,male,13_19,481467.676
900,2035,Constant_fertility,female,15plus,3424480.438
900,2035,Constant_fertility,male,15plus,3432628.386
900,2035,Constant_mortality,female,15plus,3329479.176
900,2035,Constant_mortality,male,15plus,3327849.341
900,2035,High_variant,female,15plus,3443356.716
900,2035,High_variant,male,15plus,3452723.677
900,2035,Instant_replacement,female,15plus,3378752.031
900,2035,Instant_replacement,male,15plus,3386288.552
900,2035,Low_variant,female,15plus,3377089.838
900,2035,Low_variant,male,15plus,3381535.576
900,2035,Medium_variant,female,15plus,3410250.241
900,2035,Medium_variant,male,15plus,3417157.668
900,2035,No_change,female,15plus,3343714.217
900,2035,No_change,male,15plus,3342695.445
900,2035,Zero_migration,female,15plus,3409056.339
900,2035,Zero_migration,male,15plus,3419318.076
900,2035,Medium_variant,female,15_17,194177.322
900,2035,Medium_variant,male,15_17,206659.574
900,2035,Constant_fertility,female,15_24,654480.691
900,2035,Constant_fertility,male,15_24,697502.869
900,2035,Constant_mortality,female,15_24,632656.049
900,2035,Constant_mortality,male,15_24,674288.105
900,2035,High_variant,female,15_24,673356.969
900,2035,High_variant,male,15_24,717598.16
900,2035,Instant_replacement,female,15_24,608839.589
900,2035,Instant_replacement,male,15_24,651247.814
900,2035,Low_variant,female,15_24,607090.091
900,2035,Low_variant,male,15_24,646410.059
900,2035,Medium_variant,female,15_24,640250.494
900,2035,Medium_variant,male,15_24,682032.151
900,2035,No_change,female,15_24,646871.866
900,2035,No_change,male,15_24,689115.422
