agebroad,gender,population,global,variant,year
4_6,male,187950.476,900,estimates,1999
5_14,male,638076.412,900,estimates,1999
5_10,male,384548.954,900,estimates,1999
5_11,male,449745.557,900,estimates,1999
6_9,male,256574.985,900,estimates,1999
6_10,male,321889.577,900,estimates,1999
6_11,male,387086.18,900,estimates,1999
6_12,male,451343.996,900,estimates,1999
7_10,male,258553.797,900,estimates,1999
7_12,male,388008.216,900,estimates,1999
11_16,male,371574.153,900,estimates,1999
11_17,male,428581.031,900,estimates,1999
11_18,male,484463.059,900,estimates,1999
12_14,male,188330.855,900,estimates,1999
12_16,male,306377.55,900,estimates,1999
12_17,male,363384.428,900,estimates,1999
12_18,male,419266.456,900,estimates,1999
13_17,male,299126.612,900,estimates,1999
13_18,male,355008.64,900,estimates,1999
13_19,male,409702.328,900,estimates,1999
15_17,male,175053.573,900,estimates,1999
18_23,male,320684.853,900,estimates,1999
15_24,male,547677.283,900,estimates,1999
15_49,male,1602431.98,900,estimates,1999
15_59,male,1830596.553,900,estimates,1999
15_64,male,1921156.255,900,estimates,1999
20_64,male,1635526.966,900,estimates,1999
20_69,male,1706618.454,900,estimates,1999
25_49,male,1054754.697,900,estimates,1999
25_64,male,1373478.972,900,estimates,1999
25_69,male,1444570.46,900,estimates,1999
15plus,male,2101514.365,900,estimates,1999
16plus,male,2041753.455,900,estimates,1999
17plus,male,1983467.67,900,estimates,1999
18plus,male,1926460.792,900,estimates,1999
20plus,male,1815885.076,900,estimates,1999
21plus,male,1762451.57,900,estimates,1999
25plus,male,1553837.082,900,estimates,1999
50plus,male,499082.385,900,estimates,1999
60plus,male,270917.812,900,estimates,1999
65plus,male,180358.11,900,estimates,1999
70plus,male,109266.622,900,estimates,1999
75plus,male,57055.239,900,estimates,1999
80plus,male,25474.882,900,estimates,1999
85plus,male,9473.498,900,estimates,1999
90plus,male,2341.538,900,estimates,1999
total,male,3053381.286,900,estimates,1999
"Region, subregion, country or area *",female,WORLD,900,estimates,2000
0_1,female,120143.67,900,estimates,2000
0_4,female,294992.165,900,estimates,2000
0_14,female,897594.26,900,estimates,2000
0_17,female,1068658.159,900,estimates,2000
0_19,female,1176610.984,900,estimates,2000
0_24,female,1430712.435,900,estimates,2000
3_4,female,116266.252,900,estimates,2000
3_5,female,174570.405,900,estimates,2000
3_6,female,233284.108,900,estimates,2000
4_5,female,116402.723,900,estimates,2000
4_6,female,175116.426,900,estimates,2000
5_14,female,602602.095,900,estimates,2000
5_10,female,357703.753,900,estimates,2000
5_11,female,419577.915,900,estimates,2000
6_9,female,238290.6,900,estimates,2000
6_10,female,299399.6,900,estimates,2000
6_11,female,361273.762,900,estimates,2000
6_12,female,423295.679,900,estimates,2000
7_10,female,240685.897,900,estimates,2000
7_12,female,364581.976,900,estimates,2000
11_16,female,360315.104,900,estimates,2000
11_17,female,415962.241,900,estimates,2000
11_18,female,470446.243,900,estimates,2000
12_14,female,183024.18,900,estimates,2000
12_16,female,298440.942,900,estimates,2000
12_17,female,354088.079,900,estimates,2000
12_18,female,408572.081,900,estimates,2000
13_17,female,292066.162,900,estimates,2000
13_18,female,346550.164,900,estimates,2000
13_19,female,400018.987,900,estimates,2000
15_17,female,171063.899,900,estimates,2000
18_23,female,312037.937,900,estimates,2000
15_24,female,533118.175,900,estimates,2000
15_49,female,1579719.039,900,estimates,2000
15_59,female,1818833.547,900,estimates,2000
15_64,female,1915830.918,900,estimates,2000
20_64,female,1636814.194,900,estimates,2000
20_69,female,1717523.716,900,estimates,2000
25_49,female,1046600.864,900,estimates,2000
25_64,female,1382712.743,900,estimates,2000
25_69,female,1463422.265,900,estimates,2000
15plus,female,2154416.612,900,estimates,2000
16plus,female,2096001.24,900,estimates,2000
17plus,female,2038999.85,900,estimates,2000
18plus,female,1983352.713,900,estimates,2000
20plus,female,1875399.888,900,estimates,2000
21plus,female,1823012.305,900,estimates,2000
25plus,female,1621298.437,900,estimates,2000
50plus,female,574697.573,900,estimates,2000
60plus,female,335583.065,900,estimates,2000
65plus,female,238585.694,900,estimates,2000
70plus,female,157876.172,900,estimates,2000
75plus,female,92795.849,900,estimates,2000
80plus,female,46561.126,900,estimates,2000
85plus,female,20439.458,900,estimates,2000
90plus,female,6149.171,900,estimates,2000
total,female,3052010.872,900,estimates,2000
"Region, subregion, country or area *",male,WORLD,900,estimates,2000
0_1,male,127819.981,900,estimates,2000
0_4,male,314356.218,900,estimates,2000
0_14,male,951652.361,900,estimates,2000
0_17,male,1130759.282,900,estimates,2000
0_19,male,1243417.892,900,estimates,2000
0_24,male,1507432.795,900,estimates,2000
3_4,male,124058.499,900,estimates,2000
3_5,male,186218.953,900,estimates,2000
3_6,male,248738.211,900,estimates,2000
4_5,male,124148.337,900,estimates,2000
4_6,male,186667.595,900,estimates,2000
5_14,male,637296.143,900,estimates,2000
5_10,male,379783.519,900,estimates,2000
5_11,male,445002.52,900,estimates,2000
6_9,male,253055.607,900,estimates,2000
6_10,male,317623.065,900,estimates,2000
6_11,male,382842.066,900,estimates,2000
6_12,male,448086.232,900,estimates,2000
7_10,male,255103.807,900,estimates,2000
7_12,male,385566.974,900,estimates,2000
11_16,male,378427.523,900,estimates,2000
11_17,male,436619.545,900,estimates,2000
11_18,male,493518.295,900,estimates,2000
12_14,male,192293.623,900,estimates,2000
12_16,male,313208.522,900,estimates,2000
12_17,male,371400.544,900,estimates,2000
12_18,male,428299.294,900,estimates,2000
13_17,male,306156.378,900,estimates,2000
13_18,male,363055.128,900,estimates,2000
13_19,male,418814.988,900,estimates,2000
15_17,male,179106.921,900,estimates,2000
18_23,male,324791.245,900,estimates,2000
15_24,male,555780.434,900,estimates,2000
15_49,male,1628886.592,900,estimates,2000
15_59,male,1864691.681,900,estimates,2000
15_64,male,1956524.247,900,estimates,2000
20_64,male,1664758.716,900,estimates,2000
20_69,male,1737445.43,900,estimates,2000
25_49,male,1073106.158,900,estimates,2000
25_64,male,1400743.813,900,estimates,2000
25_69,male,1473430.527,900,estimates,2000
15plus,male,2141343.847,900,estimates,2000
16plus,male,2080110.47,900,estimates,2000
17plus,male,2020428.948,900,estimates,2000
18plus,male,1962236.926,900,estimates,2000
20plus,male,1849578.316,900,estimates,2000
21plus,male,1795022.594,900,estimates,2000
25plus,male,1585563.413,900,estimates,2000
50plus,male,512457.255,900,estimates,2000
60plus,male,276652.166,900,estimates,2000
65plus,male,184819.6,900,estimates,2000
70plus,male,112132.886,900,estimates,2000
75plus,male,58442.903,900,estimates,2000
80plus,male,25573.16,900,estimates,2000
85plus,male,9209.413,900,estimates,2000
90plus,male,2176.567,900,estimates,2000
total,male,3092996.208,900,estimates,2000
"Region, subregion, country or area *",female,WORLD,900,estimates,2001
0_1,female,121470.934,900,estimates,2001
0_4,female,297122.68,900,estimates,2001
0_14,female,897286.647,900,estimates,2001
0_17,female,1072145.491,900,estimates,2001
0_19,female,1182021.999,900,estimates,2001
0_24,female,1439035.014,900,estimates,2001
3_4,female,116538.993,900,estimates,2001
3_5,female,174620.407,900,estimates,2001
3_6,female,232903.367,900,estimates,2001
4_5,female,116189.058,900,estimates,2001
4_6,female,174472.018,900,estimates,2001
5_14,female,600163.967,900,estimates,2001
5_10,female,354291.654,900,estimates,2001
5_11,female,415326.728,900,estimates,2001
6_9,female,235829.491,900,estimates,2001
6_10,female,296210.24,900,estimates,2001
6_11,female,357245.314,900,estimates,2001
6_12,female,419036.262,900,estimates,2001
7_10,female,237927.28,900,estimates,2001
7_12,female,360753.302,900,estimates,2001
11_16,female,363853.39,900,estimates,2001
11_17,female,420731.157,900,estimates,2001
11_18,female,476249.644,900,estimates,2001
12_14,female,184837.239,900,estimates,2001
12_16,female,302818.316,900,estimates,2001
12_17,female,359696.083,900,estimates,2001
12_18,female,415214.57,900,estimates,2001
13_17,female,297905.135,900,estimates,2001
13_18,female,353423.622,900,estimates,2001
13_19,female,407781.643,900,estimates,2001
15_17,female,174858.844,900,estimates,2001
18_23,female,316937.987,900,estimates,2001
15_24,female,541748.367,900,estimates,2001
15_49,female,1603804.506,900,estimates,2001
15_59,female,1851605.615,900,estimates,2001
15_64,female,1948986.567,900,estimates,2001
20_64,female,1664251.215,900,estimates,2001
20_69,female,1746306.387,900,estimates,2001
25_49,female,1062056.139,900,estimates,2001
25_64,female,1407238.2,900,estimates,2001
25_69,female,1489293.372,900,estimates,2001
15plus,female,2193200.165,900,estimates,2001
16plus,female,2133520.725,900,estimates,2001
17plus,female,2075219.088,900,estimates,2001
18plus,female,2018341.321,900,estimates,2001
20plus,female,1908464.813,900,estimates,2001
21plus,female,1855114.613,900,estimates,2001
25plus,female,1651451.798,900,estimates,2001
50plus,female,589395.659,900,estimates,2001
60plus,female,341594.55,900,estimates,2001
65plus,female,244213.598,900,estimates,2001
70plus,female,162158.426,900,estimates,2001
75plus,female,96275.082,900,estimates,2001
80plus,female,48739.475,900,estimates,2001
85plus,female,21474.809,900,estimates,2001
90plus,female,6888.743,900,estimates,2001
total,female,3090486.812,900,estimates,2001
"Region, subregion, country or area *",male,WORLD,900,estimates,2001
0_1,male,129218.092,900,estimates,2001
0_4,male,316502.002,900,estimates,2001
0_14,male,952134.61,900,estimates,2001
0_17,male,1135283.487,900,estimates,2001
0_19,male,1249981.012,900,estimates,2001
0_24,male,1517047.149,900,estimates,2001
3_4,male,124306.169,900,estimates,2001
3_5,male,186257.505,900,estimates,2001
3_6,male,248381.609,900,estimates,2001
4_5,male,123943.366,900,estimates,2001
4_6,male,186067.47,900,estimates,2001
5_14,male,635632.608,900,estimates,2001
5_10,male,376746.053,900,estimates,2001
5_11,male,441221.867,900,estimates,2001
6_9,male,250862.626,900,estimates,2001
6_10,male,314794.717,900,estimates,2001
6_11,male,379270.531,900,estimates,2001
6_12,male,444384.583,900,estimates,2001
7_10,male,252670.613,900,estimates,2001
7_12,male,382260.479,900,estimates,2001
11_16,male,382541.298,900,estimates,2001
11_17,male,442035.432,900,estimates,2001
11_18,male,500029.456,900,estimates,2001
12_14,male,194410.741,900,estimates,2001
12_16,male,318065.484,900,estimates,2001
12_17,male,377559.618,900,estimates,2001
12_18,male,435553.642,900,estimates,2001
13_17,male,312445.566,900,estimates,2001
13_18,male,370439.59,900,estimates,2001
13_19,male,427143.091,900,estimates,2001
15_17,male,183148.877,900,estimates,2001
18_23,male,329967.557,900,estimates,2001
15_24,male,564912.539,900,estimates,2001
15_49,male,1653766.515,900,estimates,2001
15_59,male,1898129.026,900,estimates,2001
15_64,male,1990391.821,900,estimates,2001
20_64,male,1692545.419,900,estimates,2001
20_69,male,1766646.106,900,estimates,2001
25_49,male,1088853.976,900,estimates,2001
25_64,male,1425479.282,900,estimates,2001
25_69,male,1499579.969,900,estimates,2001
15plus,male,2180790.715,900,estimates,2001
16plus,male,2118201.1,900,estimates,2001
17plus,male,2057135.972,900,estimates,2001
18plus,male,1997641.838,900,estimates,2001
20plus,male,1882944.313,900,estimates,2001
21plus,male,1827368.408,900,estimates,2001
25plus,male,1615878.176,900,estimates,2001
50plus,male,527024.2,900,estimates,2001
60plus,male,282661.689,900,estimates,2001
65plus,male,190398.894,900,estimates,2001
70plus,male,116298.207,900,estimates,2001
75plus,male,61518.825,900,estimates,2001
80plus,male,27247.0,900,estimates,2001
85plus,male,9976.89,900,estimates,2001
90plus,male,2546.841,900,estimates,2001
total,male,3132925.325,900,estimates,2001
"Region, subregion, country or area *",female,WORLD,900,estimates,2002
0_1,female,121474.997,900,estimates,2002
0_4,female,298324.798,900,estimates,2002
0_14,female,894971.552,900,estimates,2002
0_17,female,1073814.14,900,estimates,2002
0_19,female,1185993.995,900,estimates,2002
0_24,female,1446932.946,900,estimates,2002
3_4,female,117133.28,900,estimates,2002
3_5,female,175199.469,900,estimates,2002
3_6,female,233281.99,900,estimates,2002
4_5,female,116366.072,900,estimates,2002
4_6,female,174448.593,900,estimates,2002
5_14,female,596646.754,900,estimates,2002
5_10,female,351748.465,900,estimates,2002
5_11,female,412072.303,900,estimates,2002
6_9,female,234010.891,900,estimates,2002
6_10,female,293682.276,900,estimates,2002
6_11,female,354006.114,900,estimates,2002
6_12,female,414989.259,900,estimates,2002
7_10,female,235599.755,900,estimates,2002
7_12,female,356906.738,900,estimates,2002
11_16,female,365533.034,900,estimates,2002
11_17,female,423740.877,900,estimates,2002
11_18,female,480513.524,900,estimates,2002
12_14,female,184574.451,900,estimates,2002
12_16,female,305209.196,900,estimates,2002
12_17,female,363417.039,900,estimates,2002
12_18,female,420189.686,900,estimates,2002
13_17,female,302433.894,900,estimates,2002
13_18,female,359206.541,900,estimates,2002
13_19,female,414613.749,900,estimates,2002
15_17,female,178842.588,900,estimates,2002
18_23,female,322899.493,900,estimates,2002
15_24,female,551961.394,900,estimates,2002
15_49,female,1628449.201,900,estimates,2002
15_59,female,1886583.603,900,estimates,2002
15_64,female,1983969.939,900,estimates,2002
20_64,female,1692947.496,900,estimates,2002
20_69,female,1776801.059,900,estimates,2002
25_49,female,1076487.807,900,estimates,2002
25_64,female,1432008.545,900,estimates,2002
25_69,female,1515862.108,900,estimates,2002
15plus,female,2234002.114,900,estimates,2002
16plus,female,2172962.259,900,estimates,2002
17plus,female,2113367.369,900,estimates,2002
18plus,female,2055159.526,900,estimates,2002
20plus,female,1942979.671,900,estimates,2002
21plus,female,1888730.863,900,estimates,2002
25plus,female,1682040.72,900,estimates,2002
50plus,female,605552.913,900,estimates,2002
60plus,female,347418.511,900,estimates,2002
65plus,female,250032.175,900,estimates,2002
70plus,female,166178.612,900,estimates,2002
75plus,female,99498.192,900,estimates,2002
80plus,female,50763.113,900,estimates,2002
85plus,female,22119.314,900,estimates,2002
90plus,female,7509.607,900,estimates,2002
total,female,3128973.666,900,estimates,2002
"Region, subregion, country or area *",male,WORLD,900,estimates,2002
0_1,male,129600.088,900,estimates,2002
0_4,male,318045.458,900,estimates,2002
0_14,male,950872.565,900,estimates,2002
0_17,male,1138312.306,900,estimates,2002
0_19,male,1255452.645,900,estimates,2002
0_24,male,1526639.82,900,estimates,2002
3_4,male,124874.84,900,estimates,2002
3_5,male,186810.191,900,estimates,2002
3_6,male,248746.449,900,estimates,2002
4_5,male,124108.75,900,estimates,2002
4_6,male,186045.008,900,estimates,2002
5_14,male,632827.107,900,estimates,2002
5_10,male,374490.474,900,estimates,2002
5_11,male,438355.842,900,estimates,2002
6_9,male,249230.942,900,estimates,2002
6_10,male,312555.123,900,estimates,2002
6_11,male,376420.491,900,estimates,2002
6_12,male,440828.643,900,estimates,2002
7_10,male,250618.865,900,estimates,2002
7_12,male,378892.385,900,estimates,2002
11_16,male,384858.496,900,estimates,2002
11_17,male,445776.374,900,estimates,2002
11_18,male,505102.553,900,estimates,2002
12_14,male,194471.265,900,estimates,2002
12_16,male,320993.128,900,estimates,2002
12_17,male,381911.006,900,estimates,2002
12_18,male,441237.185,900,estimates,2002
13_17,male,317502.854,900,estimates,2002
13_18,male,376829.033,900,estimates,2002
13_19,male,434643.193,900,estimates,2002
15_17,male,187439.741,900,estimates,2002
18_23,male,336269.081,900,estimates,2002
15_24,male,575767.255,900,estimates,2002
15_49,male,1679329.775,900,estimates,2002
15_59,male,1933899.723,900,estimates,2002
15_64,male,2026298.605,900,estimates,2002
20_64,male,1721718.525,900,estimates,2002
20_69,male,1797590.439,900,estimates,2002
25_49,male,1103562.52,900,estimates,2002
25_64,male,1450531.35,900,estimates,2002
25_69,male,1526403.264,900,estimates,2002
15plus,male,2222303.468,900,estimates,2002
