continent,year,variant,freq,agebroad,totaldeaths
909,2040,High_variant,5yearly,0_4,77.946
909,2040,Instant_replacement,5yearly,0_4,46.048
909,2040,Low_variant,5yearly,0_4,49.04
909,2040,Medium_variant,5yearly,0_4,63.024
909,2040,No_change,5yearly,0_4,140.207
909,2040,Zero_migration,5yearly,0_4,62.52
909,2040,Constant_fertility,5yearly,5_9,5.324
909,2040,High_variant,5yearly,5_9,4.906
909,2040,Low_variant,5yearly,5_9,3.339
909,2040,Medium_variant,5yearly,5_9,4.113
909,2040,Constant_fertility,5yearly,10_14,4.97
909,2040,High_variant,5yearly,10_14,4.848
909,2040,Low_variant,5yearly,10_14,3.377
909,2040,Medium_variant,5yearly,10_14,4.109
909,2040,Constant_fertility,5yearly,15_19,8.394
909,2040,High_variant,5yearly,15_19,8.494
909,2040,Low_variant,5yearly,15_19,6.216
909,2040,Medium_variant,5yearly,15_19,7.354
909,2040,Constant_fertility,5yearly,20_24,11.547
909,2040,High_variant,5yearly,20_24,11.784
909,2040,Low_variant,5yearly,20_24,9.475
909,2040,Medium_variant,5yearly,20_24,10.629
909,2040,Constant_fertility,5yearly,25_29,12.763
909,2040,High_variant,5yearly,25_29,12.895
909,2040,Low_variant,5yearly,25_29,11.897
909,2040,Medium_variant,5yearly,25_29,12.396
909,2040,Constant_fertility,5yearly,30_34,14.879
909,2040,High_variant,5yearly,30_34,14.879
909,2040,Low_variant,5yearly,30_34,14.879
909,2040,Medium_variant,5yearly,30_34,14.879
909,2040,Constant_fertility,5yearly,35_39,19.499
909,2040,High_variant,5yearly,35_39,19.499
909,2040,Low_variant,5yearly,35_39,19.499
909,2040,Medium_variant,5yearly,35_39,19.499
909,2040,Constant_fertility,5yearly,40_44,26.969
909,2040,High_variant,5yearly,40_44,26.97
909,2040,Low_variant,5yearly,40_44,26.97
909,2040,Medium_variant,5yearly,40_44,26.97
909,2040,Constant_fertility,5yearly,45_49,38.507
909,2040,High_variant,5yearly,45_49,38.508
909,2040,Low_variant,5yearly,45_49,38.508
909,2040,Medium_variant,5yearly,45_49,38.508
909,2040,Constant_fertility,5yearly,50_54,53.438
909,2040,High_variant,5yearly,50_54,53.438
909,2040,Low_variant,5yearly,50_54,53.438
909,2040,Medium_variant,5yearly,50_54,53.438
909,2040,Constant_fertility,5yearly,55_59,72.833
909,2040,High_variant,5yearly,55_59,72.833
909,2040,Low_variant,5yearly,55_59,72.833
909,2040,Medium_variant,5yearly,55_59,72.833
909,2040,Constant_fertility,5yearly,60_64,96.421
909,2040,High_variant,5yearly,60_64,96.421
909,2040,Low_variant,5yearly,60_64,96.42
909,2040,Medium_variant,5yearly,60_64,96.42
909,2040,Constant_fertility,5yearly,65_69,128.447
909,2040,High_variant,5yearly,65_69,128.447
909,2040,Low_variant,5yearly,65_69,128.448
909,2040,Medium_variant,5yearly,65_69,128.446
909,2040,Constant_fertility,5yearly,70_74,165.126
909,2040,High_variant,5yearly,70_74,165.123
909,2040,Low_variant,5yearly,70_74,165.124
909,2040,Medium_variant,5yearly,70_74,165.126
909,2040,Constant_fertility,5yearly,75_79,216.688
909,2040,High_variant,5yearly,75_79,216.684
909,2040,Low_variant,5yearly,75_79,216.687
909,2040,Medium_variant,5yearly,75_79,216.686
909,2040,Constant_fertility,5yearly,80_84,300.541
909,2040,High_variant,5yearly,80_84,300.544
909,2040,Low_variant,5yearly,80_84,300.536
909,2040,Medium_variant,5yearly,80_84,300.545
909,2040,Constant_fertility,5yearly,85_89,363.883
909,2040,High_variant,5yearly,85_89,363.88
909,2040,Low_variant,5yearly,85_89,363.881
909,2040,Medium_variant,5yearly,85_89,363.88
909,2040,Constant_fertility,5yearly,90_94,342.438
909,2040,High_variant,5yearly,90_94,342.439
909,2040,Low_variant,5yearly,90_94,342.437
909,2040,Medium_variant,5yearly,90_94,342.437
909,2040,Constant_fertility,5yearly,95plus,232.196
909,2040,High_variant,5yearly,95plus,232.196
909,2040,Low_variant,5yearly,95plus,232.196
909,2040,Medium_variant,5yearly,95plus,232.196
909,2040,Constant_fertility,5yearly,0_14,100.396
909,2040,Constant_mortality,5yearly,0_14,113.404
909,2040,High_variant,5yearly,0_14,87.7
909,2040,Instant_replacement,5yearly,0_14,52.514
909,2040,Low_variant,5yearly,0_14,55.756
909,2040,Medium_variant,5yearly,0_14,71.246
909,2040,No_change,5yearly,0_14,158.335
909,2040,Zero_migration,5yearly,0_14,70.566
909,2040,Constant_fertility,5yearly,0_19,108.79
909,2040,Constant_mortality,5yearly,0_19,126.658
909,2040,High_variant,5yearly,0_19,96.194
909,2040,Instant_replacement,5yearly,0_19,58.358
909,2040,Low_variant,5yearly,0_19,61.972
909,2040,Medium_variant,5yearly,0_19,78.6
909,2040,No_change,5yearly,0_19,173.397
909,2040,Zero_migration,5yearly,0_19,77.605
909,2040,Constant_fertility,5yearly,0_24,120.337
909,2040,Constant_mortality,5yearly,0_24,145.518
909,2040,High_variant,5yearly,0_24,107.978
909,2040,Instant_replacement,5yearly,0_24,66.589
909,2040,Low_variant,5yearly,0_24,71.447
909,2040,Medium_variant,5yearly,0_24,89.229
909,2040,No_change,5yearly,0_24,193.841
909,2040,Zero_migration,5yearly,0_24,87.727
909,2040,Constant_fertility,5yearly,5_14,10.294
909,2040,Constant_mortality,5yearly,5_14,14.521
909,2040,High_variant,5yearly,5_14,9.754
909,2040,Instant_replacement,5yearly,5_14,6.466
909,2040,Low_variant,5yearly,5_14,6.716
909,2040,Medium_variant,5yearly,5_14,8.222
909,2040,No_change,5yearly,5_14,18.128
909,2040,Zero_migration,5yearly,5_14,8.046
909,2040,Constant_fertility,5yearly,15plus,2104.569
909,2040,Constant_mortality,5yearly,15plus,2496.129
909,2040,High_variant,5yearly,15plus,2105.034
909,2040,Instant_replacement,5yearly,15plus,2096.816
909,2040,Low_variant,5yearly,15plus,2099.444
909,2040,Medium_variant,5yearly,15plus,2102.242
909,2040,No_change,5yearly,15plus,2500.151
909,2040,Zero_migration,5yearly,15plus,2087.401
909,2040,Constant_fertility,5yearly,15_24,19.941
909,2040,Constant_mortality,5yearly,15_24,32.114
909,2040,High_variant,5yearly,15_24,20.278
909,2040,Instant_replacement,5yearly,15_24,14.075
909,2040,Low_variant,5yearly,15_24,15.691
909,2040,Medium_variant,5yearly,15_24,17.983
909,2040,No_change,5yearly,15_24,35.506
909,2040,Zero_migration,5yearly,15_24,17.161
909,2040,Constant_fertility,5yearly,15_49,132.558
909,2040,Constant_mortality,5yearly,15_49,212.171
909,2040,High_variant,5yearly,15_49,133.029
909,2040,Instant_replacement,5yearly,15_49,124.817
909,2040,Low_variant,5yearly,15_49,127.444
909,2040,Medium_variant,5yearly,15_49,130.235
909,2040,No_change,5yearly,15_49,216.19
909,2040,Zero_migration,5yearly,15_49,124.78
909,2040,Constant_fertility,5yearly,15_59,258.829
909,2040,Constant_mortality,5yearly,15_59,395.693
909,2040,High_variant,5yearly,15_59,259.3
909,2040,Instant_replacement,5yearly,15_59,251.088
909,2040,Low_variant,5yearly,15_59,253.715
909,2040,Medium_variant,5yearly,15_59,256.506
909,2040,No_change,5yearly,15_59,399.714
909,2040,Zero_migration,5yearly,15_59,248.053
909,2040,Constant_fertility,5yearly,15_64,355.25
909,2040,Constant_mortality,5yearly,15_64,530.818
909,2040,High_variant,5yearly,15_64,355.721
909,2040,Instant_replacement,5yearly,15_64,347.508
909,2040,Low_variant,5yearly,15_64,350.135
909,2040,Medium_variant,5yearly,15_64,352.926
909,2040,No_change,5yearly,15_64,534.837
909,2040,Zero_migration,5yearly,15_64,343.208
909,2040,Constant_fertility,5yearly,20plus,2096.175
909,2040,Constant_mortality,5yearly,20plus,2482.875
909,2040,High_variant,5yearly,20plus,2096.54
909,2040,Instant_replacement,5yearly,20plus,2090.972
909,2040,Low_variant,5yearly,20plus,2093.228
909,2040,Medium_variant,5yearly,20plus,2094.888
909,2040,No_change,5yearly,20plus,2485.089
909,2040,Zero_migration,5yearly,20plus,2080.362
909,2040,Constant_fertility,5yearly,20_64,346.856
909,2040,Constant_mortality,5yearly,20_64,517.564
909,2040,High_variant,5yearly,20_64,347.227
909,2040,Instant_replacement,5yearly,20_64,341.664
909,2040,Low_variant,5yearly,20_64,343.919
909,2040,Medium_variant,5yearly,20_64,345.572
909,2040,No_change,5yearly,20_64,519.775
909,2040,Zero_migration,5yearly,20_64,336.169
909,2040,Constant_fertility,5yearly,20_69,475.303
909,2040,Constant_mortality,5yearly,20_69,695.727
909,2040,High_variant,5yearly,20_69,475.674
909,2040,Instant_replacement,5yearly,20_69,470.108
909,2040,Low_variant,5yearly,20_69,472.367
909,2040,Medium_variant,5yearly,20_69,474.018
909,2040,No_change,5yearly,20_69,697.938
909,2040,Zero_migration,5yearly,20_69,463.647
909,2040,Constant_fertility,5yearly,25plus,2084.628
909,2040,Constant_mortality,5yearly,25plus,2464.015
909,2040,High_variant,5yearly,25plus,2084.756
909,2040,Instant_replacement,5yearly,25plus,2082.741
909,2040,Low_variant,5yearly,25plus,2083.753
909,2040,Medium_variant,5yearly,25plus,2084.259
909,2040,No_change,5yearly,25plus,2464.645
909,2040,Zero_migration,5yearly,25plus,2070.24
909,2040,Constant_fertility,5yearly,25_69,463.756
909,2040,Constant_mortality,5yearly,25_69,676.867
909,2040,High_variant,5yearly,25_69,463.89
909,2040,Instant_replacement,5yearly,25_69,461.877
909,2040,Low_variant,5yearly,25_69,462.892
909,2040,Medium_variant,5yearly,25_69,463.389
909,2040,No_change,5yearly,25_69,677.494
909,2040,Zero_migration,5yearly,25_69,453.525
909,2040,Constant_fertility,5yearly,40plus,2037.487
909,2040,Constant_mortality,5yearly,40plus,2384.705
909,2040,High_variant,5yearly,40plus,2037.483
909,2040,Instant_replacement,5yearly,40plus,2037.476
909,2040,Low_variant,5yearly,40plus,2037.478
909,2040,Medium_variant,5yearly,40plus,2037.485
909,2040,No_change,5yearly,40plus,2384.708
909,2040,Zero_migration,5yearly,40plus,2025.603
909,2040,Constant_fertility,5yearly,50plus,1972.011
909,2040,Constant_mortality,5yearly,50plus,2283.958
909,2040,High_variant,5yearly,50plus,1972.005
909,2040,Instant_replacement,5yearly,50plus,1971.999
909,2040,Low_variant,5yearly,50plus,1972
909,2040,Medium_variant,5yearly,50plus,1972.007
909,2040,No_change,5yearly,50plus,2283.961
909,2040,Zero_migration,5yearly,50plus,1962.621
909,2040,Constant_fertility,5yearly,60plus,1845.74
909,2040,Constant_mortality,5yearly,60plus,2100.436
909,2040,High_variant,5yearly,60plus,1845.734
909,2040,Instant_replacement,5yearly,60plus,1845.728
909,2040,Low_variant,5yearly,60plus,1845.729
909,2040,Medium_variant,5yearly,60plus,1845.736
909,2040,No_change,5yearly,60plus,2100.437
909,2040,Zero_migration,5yearly,60plus,1839.348
909,2040,Constant_fertility,5yearly,65plus,1749.319
909,2040,Constant_mortality,5yearly,65plus,1965.311
909,2040,High_variant,5yearly,65plus,1749.313
909,2040,Instant_replacement,5yearly,65plus,1749.308
909,2040,Low_variant,5yearly,65plus,1749.309
909,2040,Medium_variant,5yearly,65plus,1749.316
909,2040,No_change,5yearly,65plus,1965.314
909,2040,Zero_migration,5yearly,65plus,1744.193
909,2040,Constant_fertility,5yearly,70plus,1620.872
909,2040,Constant_mortality,5yearly,70plus,1787.148
909,2040,High_variant,5yearly,70plus,1620.866
909,2040,Instant_replacement,5yearly,70plus,1620.864
909,2040,Low_variant,5yearly,70plus,1620.861
909,2040,Medium_variant,5yearly,70plus,1620.87
909,2040,No_change,5yearly,70plus,1787.151
909,2040,Zero_migration,5yearly,70plus,1616.715
909,2040,Constant_fertility,5yearly,80plus,1239.058
909,2040,Constant_mortality,5yearly,80plus,1263.992
909,2040,High_variant,5yearly,80plus,1239.059
909,2040,Instant_replacement,5yearly,80plus,1239.056
909,2040,Low_variant,5yearly,80plus,1239.05
909,2040,Medium_variant,5yearly,80plus,1239.058
909,2040,No_change,5yearly,80plus,1263.995
909,2040,Zero_migration,5yearly,80plus,1236.138
909,2040,Constant_fertility,5yearly,90plus,574.634
909,2040,Constant_mortality,5yearly,90plus,477.331
909,2040,High_variant,5yearly,90plus,574.635
909,2040,Instant_replacement,5yearly,90plus,574.633
909,2040,Low_variant,5yearly,90plus,574.633
909,2040,Medium_variant,5yearly,90plus,574.633
909,2040,No_change,5yearly,90plus,477.332
909,2040,Zero_migration,5yearly,90plus,573.576
909,2045,Constant_fertility,5yearly,0_4,91.896
909,2045,Constant_mortality,5yearly,0_4,99.388
909,2045,High_variant,5yearly,0_4,76.266
909,2045,Instant_replacement,5yearly,0_4,41.687
909,2045,Low_variant,5yearly,0_4,44.098
909,2045,Medium_variant,5yearly,0_4,59.311
909,2045,No_change,5yearly,0_4,152.292
909,2045,Zero_migration,5yearly,0_4,58.78
909,2045,Constant_fertility,5yearly,5_9,5.274
909,2045,High_variant,5yearly,5_9,4.676
909,2045,Low_variant,5yearly,5_9,3.016
909,2045,Medium_variant,5yearly,5_9,3.825
909,2045,Constant_fertility,5yearly,10_14,4.9
909,2045,High_variant,5yearly,10_14,4.589
909,2045,Low_variant,5yearly,10_14,3.106
909,2045,Medium_variant,5yearly,10_14,3.84
909,2045,Constant_fertility,5yearly,15_19,8.266
909,2045,High_variant,5yearly,15_19,8.144
909,2045,Low_variant,5yearly,15_19,5.642
909,2045,Medium_variant,5yearly,15_19,6.892
909,2045,Constant_fertility,5yearly,20_24,11.445
909,2045,High_variant,5yearly,20_24,11.591
909,2045,Low_variant,5yearly,20_24,8.454
909,2045,Medium_variant,5yearly,20_24,10.022
909,2045,Constant_fertility,5yearly,25_29,12.838
909,2045,High_variant,5yearly,25_29,13.074
909,2045,Low_variant,5yearly,25_29,10.54
909,2045,Medium_variant,5yearly,25_29,11.805
909,2045,Constant_fertility,5yearly,30_34,14.633
909,2045,High_variant,5yearly,30_34,14.778
909,2045,Low_variant,5yearly,30_34,13.67
909,2045,Medium_variant,5yearly,30_34,14.225
909,2045,Constant_fertility,5yearly,35_39,19.035
909,2045,High_variant,5yearly,35_39,19.035
909,2045,Low_variant,5yearly,35_39,19.035
909,2045,Medium_variant,5yearly,35_39,19.035
909,2045,Constant_fertility,5yearly,40_44,26.757
909,2045,High_variant,5yearly,40_44,26.757
909,2045,Low_variant,5yearly,40_44,26.757
909,2045,Medium_variant,5yearly,40_44,26.757
909,2045,Constant_fertility,5yearly,45_49,38.685
909,2045,High_variant,5yearly,45_49,38.685
909,2045,Low_variant,5yearly,45_49,38.685
909,2045,Medium_variant,5yearly,45_49,38.685
909,2045,Constant_fertility,5yearly,50_54,54.821
909,2045,High_variant,5yearly,50_54,54.822
909,2045,Low_variant,5yearly,50_54,54.821
909,2045,Medium_variant,5yearly,50_54,54.822
909,2045,Constant_fertility,5yearly,55_59,74.09
909,2045,High_variant,5yearly,55_59,74.089
909,2045,Low_variant,5yearly,55_59,74.088
909,2045,Medium_variant,5yearly,55_59,74.088
909,2045,Constant_fertility,5yearly,60_64,99.822
909,2045,High_variant,5yearly,60_64,99.824
909,2045,Low_variant,5yearly,60_64,99.822
909,2045,Medium_variant,5yearly,60_64,99.822
909,2045,Constant_fertility,5yearly,65_69,130.032
909,2045,High_variant,5yearly,65_69,130.031
909,2045,Low_variant,5yearly,65_69,130.032
909,2045,Medium_variant,5yearly,65_69,130.031
909,2045,Constant_fertility,5yearly,70_74,169.683
909,2045,High_variant,5yearly,70_74,169.681
909,2045,Low_variant,5yearly,70_74,169.683
909,2045,Medium_variant,5yearly,70_74,169.683
909,2045,Constant_fertility,5yearly,75_79,222.808
909,2045,High_variant,5yearly,75_79,222.81
909,2045,Low_variant,5yearly,75_79,222.808
909,2045,Medium_variant,5yearly,75_79,222.809
909,2045,Constant_fertility,5yearly,80_84,305.262
909,2045,High_variant,5yearly,80_84,305.264
909,2045,Low_variant,5yearly,80_84,305.258
909,2045,Medium_variant,5yearly,80_84,305.263
909,2045,Constant_fertility,5yearly,85_89,400.056
909,2045,High_variant,5yearly,85_89,400.062
909,2045,Low_variant,5yearly,85_89,400.059
909,2045,Medium_variant,5yearly,85_89,400.058
909,2045,Constant_fertility,5yearly,90_94,380.064
909,2045,High_variant,5yearly,90_94,380.062
909,2045,Low_variant,5yearly,90_94,380.06
909,2045,Medium_variant,5yearly,90_94,380.063
909,2045,Constant_fertility,5yearly,95plus,296.341
909,2045,High_variant,5yearly,95plus,296.343
909,2045,Low_variant,5yearly,95plus,296.342
909,2045,Medium_variant,5yearly,95plus,296.343
909,2045,Constant_fertility,5yearly,0_14,102.07
909,2045,Constant_mortality,5yearly,0_14,114.124
909,2045,High_variant,5yearly,0_14,85.531
909,2045,Instant_replacement,5yearly,0_14,47.667
909,2045,Low_variant,5yearly,0_14,50.22
909,2045,Medium_variant,5yearly,0_14,66.976
909,2045,No_change,5yearly,0_14,171.79
909,2045,Zero_migration,5yearly,0_14,66.254
909,2045,Constant_fertility,5yearly,0_19,110.336
909,2045,Constant_mortality,5yearly,0_19,127.655
909,2045,High_variant,5yearly,0_19,93.675
909,2045,Instant_replacement,5yearly,0_19,53.294
909,2045,Low_variant,5yearly,0_19,55.862
909,2045,Medium_variant,5yearly,0_19,73.868
909,2045,No_change,5yearly,0_19,187.903
909,2045,Zero_migration,5yearly,0_19,72.821
909,2045,Constant_fertility,5yearly,0_24,121.781
909,2045,Constant_mortality,5yearly,0_24,146.999
909,2045,High_variant,5yearly,0_24,105.266
909,2045,Instant_replacement,5yearly,0_24,61.314
909,2045,Low_variant,5yearly,0_24,64.316
909,2045,Medium_variant,5yearly,0_24,83.89
909,2045,No_change,5yearly,0_24,209.903
909,2045,Zero_migration,5yearly,0_24,82.331
909,2045,Constant_fertility,5yearly,5_14,10.174
909,2045,Constant_mortality,5yearly,5_14,14.736
909,2045,High_variant,5yearly,5_14,9.265
909,2045,Instant_replacement,5yearly,5_14,5.98
909,2045,Low_variant,5yearly,5_14,6.122
909,2045,Medium_variant,5yearly,5_14,7.665
909,2045,No_change,5yearly,5_14,19.498
909,2045,Zero_migration,5yearly,5_14,7.474
909,2045,Constant_fertility,5yearly,15plus,2264.638
909,2045,Constant_mortality,5yearly,15plus,2682.533
909,2045,High_variant,5yearly,15plus,2265.052
909,2045,Instant_replacement,5yearly,15plus,2252.736
909,2045,Low_variant,5yearly,15plus,2255.756
909,2045,Medium_variant,5yearly,15plus,2260.403
909,2045,No_change,5yearly,15plus,2690.399
909,2045,Zero_migration,5yearly,15plus,2238.378
909,2045,Constant_fertility,5yearly,15_24,19.711
909,2045,Constant_mortality,5yearly,15_24,32.875
909,2045,High_variant,5yearly,15_24,19.735
909,2045,Instant_replacement,5yearly,15_24,13.647
909,2045,Low_variant,5yearly,15_24,14.096
909,2045,Medium_variant,5yearly,15_24,16.914
909,2045,No_change,5yearly,15_24,38.113
909,2045,Zero_migration,5yearly,15_24,16.077
909,2045,Constant_fertility,5yearly,15_49,131.659
909,2045,Constant_mortality,5yearly,15_49,222.822
909,2045,High_variant,5yearly,15_49,132.064
909,2045,Instant_replacement,5yearly,15_49,119.759
909,2045,Low_variant,5yearly,15_49,122.783
909,2045,Medium_variant,5yearly,15_49,127.421
909,2045,No_change,5yearly,15_49,230.704
909,2045,Zero_migration,5yearly,15_49,121.422
909,2045,Constant_fertility,5yearly,15_59,260.57
909,2045,Constant_mortality,5yearly,15_59,419.534
909,2045,High_variant,5yearly,15_59,260.975
909,2045,Instant_replacement,5yearly,15_59,248.668
909,2045,Low_variant,5yearly,15_59,251.692
909,2045,Medium_variant,5yearly,15_59,256.331
909,2045,No_change,5yearly,15_59,427.414
909,2045,Zero_migration,5yearly,15_59,246.498
909,2045,Constant_fertility,5yearly,15_64,360.392
909,2045,Constant_mortality,5yearly,15_64,566.749
909,2045,High_variant,5yearly,15_64,360.799
909,2045,Instant_replacement,5yearly,15_64,348.491
909,2045,Low_variant,5yearly,15_64,351.514
909,2045,Medium_variant,5yearly,15_64,356.153
909,2045,No_change,5yearly,15_64,574.627
909,2045,Zero_migration,5yearly,15_64,344.318
909,2045,Constant_fertility,5yearly,20plus,2256.372
909,2045,Constant_mortality,5yearly,20plus,2669.002
909,2045,High_variant,5yearly,20plus,2256.908
909,2045,Instant_replacement,5yearly,20plus,2247.109
909,2045,Low_variant,5yearly,20plus,2250.114
909,2045,Medium_variant,5yearly,20plus,2253.511
909,2045,No_change,5yearly,20plus,2674.286
909,2045,Zero_migration,5yearly,20plus,2231.811
909,2045,Constant_fertility,5yearly,20_64,352.126
909,2045,Constant_mortality,5yearly,20_64,553.218
909,2045,High_variant,5yearly,20_64,352.655
