continent,year,variant,freq,agebroad,totaldeaths
903,2040,Medium_variant,5yearly,25_29,2255.583
903,2040,Constant_fertility,5yearly,30_34,2377.982
903,2040,High_variant,5yearly,30_34,2377.987
903,2040,Low_variant,5yearly,30_34,2377.986
903,2040,Medium_variant,5yearly,30_34,2377.987
903,2040,Constant_fertility,5yearly,35_39,2497.289
903,2040,High_variant,5yearly,35_39,2497.293
903,2040,Low_variant,5yearly,35_39,2497.297
903,2040,Medium_variant,5yearly,35_39,2497.296
903,2040,Constant_fertility,5yearly,40_44,2558.792
903,2040,High_variant,5yearly,40_44,2558.798
903,2040,Low_variant,5yearly,40_44,2558.8
903,2040,Medium_variant,5yearly,40_44,2558.798
903,2040,Constant_fertility,5yearly,45_49,2757.018
903,2040,High_variant,5yearly,45_49,2757.02
903,2040,Low_variant,5yearly,45_49,2757.021
903,2040,Medium_variant,5yearly,45_49,2757.017
903,2040,Constant_fertility,5yearly,50_54,3197.697
903,2040,High_variant,5yearly,50_54,3197.699
903,2040,Low_variant,5yearly,50_54,3197.704
903,2040,Medium_variant,5yearly,50_54,3197.7
903,2040,Constant_fertility,5yearly,55_59,3816.477
903,2040,High_variant,5yearly,55_59,3816.482
903,2040,Low_variant,5yearly,55_59,3816.484
903,2040,Medium_variant,5yearly,55_59,3816.481
903,2040,Constant_fertility,5yearly,60_64,4646.489
903,2040,High_variant,5yearly,60_64,4646.497
903,2040,Low_variant,5yearly,60_64,4646.508
903,2040,Medium_variant,5yearly,60_64,4646.503
903,2040,Constant_fertility,5yearly,65_69,5529.529
903,2040,High_variant,5yearly,65_69,5529.538
903,2040,Low_variant,5yearly,65_69,5529.54
903,2040,Medium_variant,5yearly,65_69,5529.544
903,2040,Constant_fertility,5yearly,70_74,6236.218
903,2040,High_variant,5yearly,70_74,6236.229
903,2040,Low_variant,5yearly,70_74,6236.234
903,2040,Medium_variant,5yearly,70_74,6236.23
903,2040,Constant_fertility,5yearly,75_79,6428.381
903,2040,High_variant,5yearly,75_79,6428.39
903,2040,Low_variant,5yearly,75_79,6428.397
903,2040,Medium_variant,5yearly,75_79,6428.393
903,2040,Constant_fertility,5yearly,80_84,5531.128
903,2040,High_variant,5yearly,80_84,5531.14
903,2040,Low_variant,5yearly,80_84,5531.148
903,2040,Medium_variant,5yearly,80_84,5531.136
903,2040,Constant_fertility,5yearly,85_89,3533.922
903,2040,High_variant,5yearly,85_89,3533.932
903,2040,Low_variant,5yearly,85_89,3533.944
903,2040,Medium_variant,5yearly,85_89,3533.936
903,2040,Constant_fertility,5yearly,90_94,1534.767
903,2040,High_variant,5yearly,90_94,1534.771
903,2040,Low_variant,5yearly,90_94,1534.776
903,2040,Medium_variant,5yearly,90_94,1534.773
903,2040,Constant_fertility,5yearly,95plus,457.49
903,2040,High_variant,5yearly,95plus,457.49
903,2040,Low_variant,5yearly,95plus,457.491
903,2040,Medium_variant,5yearly,95plus,457.491
903,2040,Constant_fertility,5yearly,0_14,23504.67
903,2040,Constant_mortality,5yearly,0_14,31487.547
903,2040,High_variant,5yearly,0_14,17656.439
903,2040,Instant_replacement,5yearly,0_14,7546.742
903,2040,Low_variant,5yearly,0_14,12616.863
903,2040,Medium_variant,5yearly,0_14,15074.672
903,2040,No_change,5yearly,0_14,48912.401
903,2040,Zero_migration,5yearly,0_14,15169.87
903,2040,Constant_fertility,5yearly,0_19,25330.483
903,2040,Constant_mortality,5yearly,0_19,34428.091
903,2040,High_variant,5yearly,0_19,19340.744
903,2040,Instant_replacement,5yearly,0_19,8373.363
903,2040,Low_variant,5yearly,0_19,13988.147
903,2040,Medium_variant,5yearly,0_19,16602.471
903,2040,No_change,5yearly,0_19,52435.732
903,2040,Zero_migration,5yearly,0_19,16707.151
903,2040,Constant_fertility,5yearly,0_24,27608.818
903,2040,Constant_mortality,5yearly,0_24,38077.028
903,2040,High_variant,5yearly,0_24,21531.889
903,2040,Instant_replacement,5yearly,0_24,9435.021
903,2040,Low_variant,5yearly,0_24,15889.652
903,2040,Medium_variant,5yearly,0_24,18648.796
903,2040,No_change,5yearly,0_24,56498.827
903,2040,Zero_migration,5yearly,0_24,18766.728
903,2040,Constant_fertility,5yearly,5_14,3600.806
903,2040,Constant_mortality,5yearly,5_14,6005.556
903,2040,High_variant,5yearly,5_14,3016
903,2040,Instant_replacement,5yearly,5_14,1464.744
903,2040,Low_variant,5yearly,5_14,2320.46
903,2040,Medium_variant,5yearly,5_14,2666.285
903,2040,No_change,5yearly,5_14,8120.042
903,2040,Zero_migration,5yearly,5_14,2681.482
903,2040,Constant_fertility,5yearly,15plus,57546.17
903,2040,Constant_mortality,5yearly,15plus,76326.547
903,2040,High_variant,5yearly,15plus,57295.729
903,2040,Instant_replacement,5yearly,15plus,54667.119
903,2040,Low_variant,5yearly,15plus,56570.267
903,2040,Medium_variant,5yearly,15plus,56932.992
903,2040,No_change,5yearly,15plus,77482.396
903,2040,Zero_migration,5yearly,15plus,57232.105
903,2040,Constant_fertility,5yearly,15_24,4104.148
903,2040,Constant_mortality,5yearly,15_24,6589.481
903,2040,High_variant,5yearly,15_24,3875.45
903,2040,Instant_replacement,5yearly,15_24,1888.279
903,2040,Low_variant,5yearly,15_24,3272.789
903,2040,Medium_variant,5yearly,15_24,3574.124
903,2040,No_change,5yearly,15_24,7586.426
903,2040,Zero_migration,5yearly,15_24,3596.858
903,2040,Constant_fertility,5yearly,15_49,16634.072
903,2040,Constant_mortality,5yearly,15_49,29338.83
903,2040,High_variant,5yearly,15_49,16383.561
903,2040,Instant_replacement,5yearly,15_49,13767.647
903,2040,Low_variant,5yearly,15_49,15658.041
903,2040,Medium_variant,5yearly,15_49,16020.805
903,2040,No_change,5yearly,15_49,30490.797
903,2040,Zero_migration,5yearly,15_49,16147.18
903,2040,Constant_fertility,5yearly,15_59,23648.246
903,2040,Constant_mortality,5yearly,15_59,39075.794
903,2040,High_variant,5yearly,15_59,23397.742
903,2040,Instant_replacement,5yearly,15_59,20779.366
903,2040,Low_variant,5yearly,15_59,22672.229
903,2040,Medium_variant,5yearly,15_59,23034.986
903,2040,No_change,5yearly,15_59,40228.67
903,2040,Zero_migration,5yearly,15_59,23209.459
903,2040,Constant_fertility,5yearly,15_64,28294.735
903,2040,Constant_mortality,5yearly,15_64,45023.07
903,2040,High_variant,5yearly,15_64,28044.239
903,2040,Instant_replacement,5yearly,15_64,25424.315
903,2040,Low_variant,5yearly,15_64,27318.737
903,2040,Medium_variant,5yearly,15_64,27681.489
903,2040,No_change,5yearly,15_64,46176.464
903,2040,Zero_migration,5yearly,15_64,27876.933
903,2040,Constant_fertility,5yearly,20plus,55720.357
903,2040,Constant_mortality,5yearly,20plus,73386.003
903,2040,High_variant,5yearly,20plus,55611.424
903,2040,Instant_replacement,5yearly,20plus,53840.498
903,2040,Low_variant,5yearly,20plus,55198.983
903,2040,Medium_variant,5yearly,20plus,55405.193
903,2040,No_change,5yearly,20plus,73959.065
903,2040,Zero_migration,5yearly,20plus,55694.824
903,2040,Constant_fertility,5yearly,20_64,26468.922
903,2040,Constant_mortality,5yearly,20_64,42082.526
903,2040,High_variant,5yearly,20_64,26359.934
903,2040,Instant_replacement,5yearly,20_64,24597.694
903,2040,Low_variant,5yearly,20_64,25947.453
903,2040,Medium_variant,5yearly,20_64,26153.69
903,2040,No_change,5yearly,20_64,42653.133
903,2040,Zero_migration,5yearly,20_64,26339.652
903,2040,Constant_fertility,5yearly,20_69,31998.451
903,2040,Constant_mortality,5yearly,20_69,48846.695
903,2040,High_variant,5yearly,20_69,31889.472
903,2040,Instant_replacement,5yearly,20_69,30125.408
903,2040,Low_variant,5yearly,20_69,31476.993
903,2040,Medium_variant,5yearly,20_69,31683.234
903,2040,No_change,5yearly,20_69,49417.876
903,2040,Zero_migration,5yearly,20_69,31890.669
903,2040,Constant_fertility,5yearly,25plus,53442.022
903,2040,Constant_mortality,5yearly,25plus,69737.066
903,2040,High_variant,5yearly,25plus,53420.279
903,2040,Instant_replacement,5yearly,25plus,52778.84
903,2040,Low_variant,5yearly,25plus,53297.478
903,2040,Medium_variant,5yearly,25plus,53358.868
903,2040,No_change,5yearly,25plus,69895.97
903,2040,Zero_migration,5yearly,25plus,53635.247
903,2040,Constant_fertility,5yearly,25_69,29720.116
903,2040,Constant_mortality,5yearly,25_69,45197.758
903,2040,High_variant,5yearly,25_69,29698.327
903,2040,Instant_replacement,5yearly,25_69,29063.75
903,2040,Low_variant,5yearly,25_69,29575.488
903,2040,Medium_variant,5yearly,25_69,29636.909
903,2040,No_change,5yearly,25_69,45354.781
903,2040,Zero_migration,5yearly,25_69,29831.092
903,2040,Constant_fertility,5yearly,40plus,46227.908
903,2040,Constant_mortality,5yearly,40plus,56053.249
903,2040,High_variant,5yearly,40plus,46227.986
903,2040,Instant_replacement,5yearly,40plus,46213.257
903,2040,Low_variant,5yearly,40plus,46228.047
903,2040,Medium_variant,5yearly,40plus,46228.002
903,2040,No_change,5yearly,40plus,56058.109
903,2040,Zero_migration,5yearly,40plus,46452.209
903,2040,Constant_fertility,5yearly,50plus,40912.098
903,2040,Constant_mortality,5yearly,50plus,46987.717
903,2040,High_variant,5yearly,50plus,40912.168
903,2040,Instant_replacement,5yearly,50plus,40899.472
903,2040,Low_variant,5yearly,50plus,40912.226
903,2040,Medium_variant,5yearly,50plus,40912.187
903,2040,No_change,5yearly,50plus,46991.599
903,2040,Zero_migration,5yearly,50plus,41084.925
903,2040,Constant_fertility,5yearly,60plus,33897.924
903,2040,Constant_mortality,5yearly,60plus,37250.753
903,2040,High_variant,5yearly,60plus,33897.987
903,2040,Instant_replacement,5yearly,60plus,33887.753
903,2040,Low_variant,5yearly,60plus,33898.038
903,2040,Medium_variant,5yearly,60plus,33898.006
903,2040,No_change,5yearly,60plus,37253.726
903,2040,Zero_migration,5yearly,60plus,34022.646
903,2040,Constant_fertility,5yearly,65plus,29251.435
903,2040,Constant_mortality,5yearly,65plus,31303.477
903,2040,High_variant,5yearly,65plus,29251.49
903,2040,Instant_replacement,5yearly,65plus,29242.804
903,2040,Low_variant,5yearly,65plus,29251.53
903,2040,Medium_variant,5yearly,65plus,29251.503
903,2040,No_change,5yearly,65plus,31305.932
903,2040,Zero_migration,5yearly,65plus,29355.172
903,2040,Constant_fertility,5yearly,70plus,23721.906
903,2040,Constant_mortality,5yearly,70plus,24539.308
903,2040,High_variant,5yearly,70plus,23721.952
903,2040,Instant_replacement,5yearly,70plus,23715.09
903,2040,Low_variant,5yearly,70plus,23721.99
903,2040,Medium_variant,5yearly,70plus,23721.959
903,2040,No_change,5yearly,70plus,24541.189
903,2040,Zero_migration,5yearly,70plus,23804.155
903,2040,Constant_fertility,5yearly,80plus,11057.307
903,2040,Constant_mortality,5yearly,80plus,10240.408
903,2040,High_variant,5yearly,80plus,11057.333
903,2040,Instant_replacement,5yearly,80plus,11054.434
903,2040,Low_variant,5yearly,80plus,11057.359
903,2040,Medium_variant,5yearly,80plus,11057.336
903,2040,No_change,5yearly,80plus,10241.135
903,2040,Zero_migration,5yearly,80plus,11090.805
903,2040,Constant_fertility,5yearly,90plus,1992.257
903,2040,Constant_mortality,5yearly,90plus,1533.778
903,2040,High_variant,5yearly,90plus,1992.261
903,2040,Instant_replacement,5yearly,90plus,1991.827
903,2040,Low_variant,5yearly,90plus,1992.267
903,2040,Medium_variant,5yearly,90plus,1992.264
903,2040,No_change,5yearly,90plus,1533.878
903,2040,Zero_migration,5yearly,90plus,1996.287
903,2045,Constant_fertility,5yearly,0_4,20685.835
903,2045,Constant_mortality,5yearly,0_4,26044.323
903,2045,High_variant,5yearly,0_4,13982.842
903,2045,Instant_replacement,5yearly,0_4,5091.68
903,2045,Low_variant,5yearly,0_4,9155.166
903,2045,Medium_variant,5yearly,0_4,11462.286
903,2045,No_change,5yearly,0_4,46865.831
903,2045,Zero_migration,5yearly,0_4,11546.402
903,2045,Constant_fertility,5yearly,5_9,2084.066
903,2045,High_variant,5yearly,5_9,1573.539
903,2045,Low_variant,5yearly,5_9,1137.116
903,2045,Medium_variant,5yearly,5_9,1350.57
903,2045,Constant_fertility,5yearly,10_14,1583.364
903,2045,High_variant,5yearly,10_14,1286.364
903,2045,Low_variant,5yearly,10_14,972.729
903,2045,Medium_variant,5yearly,10_14,1128.15
903,2045,Constant_fertility,5yearly,15_19,1906.711
903,2045,High_variant,5yearly,15_19,1663.516
903,2045,Low_variant,5yearly,15_19,1296.905
903,2045,Medium_variant,5yearly,15_19,1479.933
903,2045,Constant_fertility,5yearly,20_24,2393.575
903,2045,High_variant,5yearly,20_24,2205.177
903,2045,Low_variant,5yearly,20_24,1788.2
903,2045,Medium_variant,5yearly,20_24,1996.688
903,2045,Constant_fertility,5yearly,25_29,2449.34
903,2045,High_variant,5yearly,25_29,2357.987
903,2045,Low_variant,5yearly,25_29,2038.772
903,2045,Medium_variant,5yearly,25_29,2198.376
903,2045,Constant_fertility,5yearly,30_34,2429.264
903,2045,High_variant,5yearly,30_34,2408.689
903,2045,Low_variant,5yearly,30_34,2278.953
903,2045,Medium_variant,5yearly,30_34,2343.817
903,2045,Constant_fertility,5yearly,35_39,2530.882
903,2045,High_variant,5yearly,35_39,2530.884
903,2045,Low_variant,5yearly,35_39,2530.883
903,2045,Medium_variant,5yearly,35_39,2530.882
903,2045,Constant_fertility,5yearly,40_44,2654.464
903,2045,High_variant,5yearly,40_44,2654.468
903,2045,Low_variant,5yearly,40_44,2654.468
903,2045,Medium_variant,5yearly,40_44,2654.467
903,2045,Constant_fertility,5yearly,45_49,2898.654
903,2045,High_variant,5yearly,45_49,2898.659
903,2045,Low_variant,5yearly,45_49,2898.661
903,2045,Medium_variant,5yearly,45_49,2898.659
903,2045,Constant_fertility,5yearly,50_54,3374.977
903,2045,High_variant,5yearly,50_54,3374.982
903,2045,Low_variant,5yearly,50_54,3374.982
903,2045,Medium_variant,5yearly,50_54,3374.982
903,2045,Constant_fertility,5yearly,55_59,4097.197
903,2045,High_variant,5yearly,55_59,4097.203
903,2045,Low_variant,5yearly,55_59,4097.206
903,2045,Medium_variant,5yearly,55_59,4097.205
903,2045,Constant_fertility,5yearly,60_64,5199.172
903,2045,High_variant,5yearly,60_64,5199.18
903,2045,Low_variant,5yearly,60_64,5199.184
903,2045,Medium_variant,5yearly,60_64,5199.184
903,2045,Constant_fertility,5yearly,65_69,6400.193
903,2045,High_variant,5yearly,65_69,6400.201
903,2045,Low_variant,5yearly,65_69,6400.207
903,2045,Medium_variant,5yearly,65_69,6400.205
903,2045,Constant_fertility,5yearly,70_74,7282.808
903,2045,High_variant,5yearly,70_74,7282.82
903,2045,Low_variant,5yearly,70_74,7282.826
903,2045,Medium_variant,5yearly,70_74,7282.824
903,2045,Constant_fertility,5yearly,75_79,7442.296
903,2045,High_variant,5yearly,75_79,7442.313
903,2045,Low_variant,5yearly,75_79,7442.31
903,2045,Medium_variant,5yearly,75_79,7442.308
903,2045,Constant_fertility,5yearly,80_84,6441.977
903,2045,High_variant,5yearly,80_84,6441.987
903,2045,Low_variant,5yearly,80_84,6441.99
903,2045,Medium_variant,5yearly,80_84,6441.984
903,2045,Constant_fertility,5yearly,85_89,4268.192
903,2045,High_variant,5yearly,85_89,4268.198
903,2045,Low_variant,5yearly,85_89,4268.212
903,2045,Medium_variant,5yearly,85_89,4268.204
903,2045,Constant_fertility,5yearly,90_94,1956.056
903,2045,High_variant,5yearly,90_94,1956.065
903,2045,Low_variant,5yearly,90_94,1956.067
903,2045,Medium_variant,5yearly,90_94,1956.063
903,2045,Constant_fertility,5yearly,95plus,616.463
903,2045,High_variant,5yearly,95plus,616.465
903,2045,Low_variant,5yearly,95plus,616.466
903,2045,Medium_variant,5yearly,95plus,616.466
903,2045,Constant_fertility,5yearly,0_14,24353.265
903,2045,Constant_mortality,5yearly,0_14,32308.087
903,2045,High_variant,5yearly,0_14,16842.745
903,2045,Instant_replacement,5yearly,0_14,6386.829
903,2045,Low_variant,5yearly,0_14,11265.011
903,2045,Medium_variant,5yearly,0_14,13941.006
903,2045,No_change,5yearly,0_14,56138.351
903,2045,Zero_migration,5yearly,0_14,14040.928
903,2045,Constant_fertility,5yearly,0_19,26259.976
903,2045,Constant_mortality,5yearly,0_19,35422.566
903,2045,High_variant,5yearly,0_19,18506.261
903,2045,Instant_replacement,5yearly,0_19,7215.341
903,2045,Low_variant,5yearly,0_19,12561.916
903,2045,Medium_variant,5yearly,0_19,15420.939
903,2045,No_change,5yearly,0_19,60159.454
903,2045,Zero_migration,5yearly,0_19,15531.308
903,2045,Constant_fertility,5yearly,0_24,28653.551
903,2045,Constant_mortality,5yearly,0_24,39305.062
903,2045,High_variant,5yearly,0_24,20711.438
903,2045,Instant_replacement,5yearly,0_24,8301.49
903,2045,Low_variant,5yearly,0_24,14350.116
903,2045,Medium_variant,5yearly,0_24,17417.627
903,2045,No_change,5yearly,0_24,64813.519
903,2045,Zero_migration,5yearly,0_24,17543.408
903,2045,Constant_fertility,5yearly,5_14,3667.43
903,2045,Constant_mortality,5yearly,5_14,6263.764
903,2045,High_variant,5yearly,5_14,2859.903
903,2045,Instant_replacement,5yearly,5_14,1295.149
903,2045,Low_variant,5yearly,5_14,2109.845
903,2045,Medium_variant,5yearly,5_14,2478.72
903,2045,No_change,5yearly,5_14,9272.52
903,2045,Zero_migration,5yearly,5_14,2494.526
903,2045,Constant_fertility,5yearly,15plus,64342.221
903,2045,Constant_mortality,5yearly,15plus,86664.339
903,2045,High_variant,5yearly,15plus,63798.794
903,2045,Instant_replacement,5yearly,15plus,59985.538
903,2045,Low_variant,5yearly,15plus,62566.292
903,2045,Medium_variant,5yearly,15plus,63182.247
903,2045,No_change,5yearly,15plus,89043.452
903,2045,Zero_migration,5yearly,15plus,63572.701
903,2045,Constant_fertility,5yearly,15_24,4300.286
903,2045,Constant_mortality,5yearly,15_24,6996.975
903,2045,High_variant,5yearly,15_24,3868.693
903,2045,Instant_replacement,5yearly,15_24,1914.661
903,2045,Low_variant,5yearly,15_24,3085.105
903,2045,Medium_variant,5yearly,15_24,3476.621
903,2045,No_change,5yearly,15_24,8675.168
903,2045,Zero_migration,5yearly,15_24,3502.48
903,2045,Constant_fertility,5yearly,15_49,17262.89
903,2045,Constant_mortality,5yearly,15_49,32201.587
903,2045,High_variant,5yearly,15_49,16719.38
903,2045,Instant_replacement,5yearly,15_49,12925.716
903,2045,Low_variant,5yearly,15_49,15486.842
903,2045,Medium_variant,5yearly,15_49,16102.822
903,2045,No_change,5yearly,15_49,34573.956
903,2045,Zero_migration,5yearly,15_49,16243.24
903,2045,Constant_fertility,5yearly,15_59,24735.064
903,2045,Constant_mortality,5yearly,15_59,43087.518
903,2045,High_variant,5yearly,15_59,24191.565
903,2045,Instant_replacement,5yearly,15_59,20394.211
903,2045,Low_variant,5yearly,15_59,22959.03
903,2045,Medium_variant,5yearly,15_59,23575.009
903,2045,No_change,5yearly,15_59,45461.455
903,2045,Zero_migration,5yearly,15_59,23788.831
903,2045,Constant_fertility,5yearly,15_64,29934.236
903,2045,Constant_mortality,5yearly,15_64,49982.767
903,2045,High_variant,5yearly,15_64,29390.745
903,2045,Instant_replacement,5yearly,15_64,25591.039
903,2045,Low_variant,5yearly,15_64,28158.214
903,2045,Medium_variant,5yearly,15_64,28774.193
903,2045,No_change,5yearly,15_64,52357.602
903,2045,Zero_migration,5yearly,15_64,29022.076
903,2045,Constant_fertility,5yearly,20plus,62435.51
903,2045,Constant_mortality,5yearly,20plus,83549.86
903,2045,High_variant,5yearly,20plus,62135.278
903,2045,Instant_replacement,5yearly,20plus,59157.026
903,2045,Low_variant,5yearly,20plus,61269.387
903,2045,Medium_variant,5yearly,20plus,61702.314
903,2045,No_change,5yearly,20plus,85022.349
903,2045,Zero_migration,5yearly,20plus,62082.321
903,2045,Constant_fertility,5yearly,20_64,28027.525
903,2045,Constant_mortality,5yearly,20_64,46868.288
903,2045,High_variant,5yearly,20_64,27727.229
903,2045,Instant_replacement,5yearly,20_64,24762.527
903,2045,Low_variant,5yearly,20_64,26861.309
903,2045,Medium_variant,5yearly,20_64,27294.26
903,2045,No_change,5yearly,20_64,48336.499
903,2045,Zero_migration,5yearly,20_64,27531.696
903,2045,Constant_fertility,5yearly,20_69,34427.718
903,2045,Constant_mortality,5yearly,20_69,54902.6
