continent,year,variant,freq,agebroad,totaldeaths
935,2040,medium_variant,5yearly,20_24,1203.213
935,2040,constant_fertility,5yearly,25_29,1522.401
935,2040,high_variant,5yearly,25_29,1559.477
935,2040,low_variant,5yearly,25_29,1403.001
935,2040,medium_variant,5yearly,25_29,1481.355
935,2040,constant_fertility,5yearly,30_34,1801.944
935,2040,high_variant,5yearly,30_34,1801.943
935,2040,low_variant,5yearly,30_34,1801.945
935,2040,medium_variant,5yearly,30_34,1801.942
935,2040,constant_fertility,5yearly,35_39,2335.092
935,2040,high_variant,5yearly,35_39,2335.093
935,2040,low_variant,5yearly,35_39,2335.097
935,2040,medium_variant,5yearly,35_39,2335.095
935,2040,constant_fertility,5yearly,40_44,3229.413
935,2040,high_variant,5yearly,40_44,3229.414
935,2040,low_variant,5yearly,40_44,3229.418
935,2040,medium_variant,5yearly,40_44,3229.416
935,2040,constant_fertility,5yearly,45_49,4807.198
935,2040,high_variant,5yearly,45_49,4807.193
935,2040,low_variant,5yearly,45_49,4807.202
935,2040,medium_variant,5yearly,45_49,4807.198
935,2040,constant_fertility,5yearly,50_54,7326.755
935,2040,high_variant,5yearly,50_54,7326.754
935,2040,low_variant,5yearly,50_54,7326.768
935,2040,medium_variant,5yearly,50_54,7326.761
935,2040,constant_fertility,5yearly,55_59,10797.15
935,2040,high_variant,5yearly,55_59,10797.149
935,2040,low_variant,5yearly,55_59,10797.167
935,2040,medium_variant,5yearly,55_59,10797.157
935,2040,constant_fertility,5yearly,60_64,15332.456
935,2040,high_variant,5yearly,60_64,15332.451
935,2040,low_variant,5yearly,60_64,15332.477
935,2040,medium_variant,5yearly,60_64,15332.468
935,2040,constant_fertility,5yearly,65_69,22236.856
935,2040,high_variant,5yearly,65_69,22236.856
935,2040,low_variant,5yearly,65_69,22236.877
935,2040,medium_variant,5yearly,65_69,22236.865
935,2040,constant_fertility,5yearly,70_74,31260.855
935,2040,high_variant,5yearly,70_74,31260.854
935,2040,low_variant,5yearly,70_74,31260.888
935,2040,medium_variant,5yearly,70_74,31260.874
935,2040,constant_fertility,5yearly,75_79,37384.906
935,2040,high_variant,5yearly,75_79,37384.907
935,2040,low_variant,5yearly,75_79,37384.942
935,2040,medium_variant,5yearly,75_79,37384.933
935,2040,constant_fertility,5yearly,80_84,36798.932
935,2040,high_variant,5yearly,80_84,36798.942
935,2040,low_variant,5yearly,80_84,36798.966
935,2040,medium_variant,5yearly,80_84,36798.955
935,2040,constant_fertility,5yearly,85_89,30750.331
935,2040,high_variant,5yearly,85_89,30750.333
935,2040,low_variant,5yearly,85_89,30750.349
935,2040,medium_variant,5yearly,85_89,30750.347
935,2040,constant_fertility,5yearly,90_94,18665.923
935,2040,high_variant,5yearly,90_94,18665.924
935,2040,low_variant,5yearly,90_94,18665.932
935,2040,medium_variant,5yearly,90_94,18665.927
935,2040,constant_fertility,5yearly,95plus,8839.315
935,2040,high_variant,5yearly,95plus,8839.311
935,2040,low_variant,5yearly,95plus,8839.316
935,2040,medium_variant,5yearly,95plus,8839.315
935,2040,constant_fertility,5yearly,0_14,9059.689
935,2040,constant_mortality,5yearly,0_14,15128.757
935,2040,high_variant,5yearly,0_14,8401.135
935,2040,instant_replacement,5yearly,0_14,6386.485
935,2040,low_variant,5yearly,0_14,4613.638
935,2040,medium_variant,5yearly,0_14,6421.606
935,2040,no_change,5yearly,0_14,20971.8
935,2040,zero_migration,5yearly,0_14,6534.454
935,2040,constant_fertility,5yearly,0_19,9964.454
935,2040,constant_mortality,5yearly,0_19,16680.81
935,2040,high_variant,5yearly,0_19,9346.468
935,2040,instant_replacement,5yearly,0_19,7156.234
935,2040,low_variant,5yearly,0_19,5244.16
935,2040,medium_variant,5yearly,0_19,7209.571
935,2040,no_change,5yearly,0_19,22746.427
935,2040,zero_migration,5yearly,0_19,7332
935,2040,constant_fertility,5yearly,0_24,11272.536
935,2040,constant_mortality,5yearly,0_24,18948.704
935,2040,high_variant,5yearly,0_24,10719.058
935,2040,instant_replacement,5yearly,0_24,8304.907
935,2040,low_variant,5yearly,0_24,6277.791
935,2040,medium_variant,5yearly,0_24,8412.784
935,2040,no_change,5yearly,0_24,25207.044
935,2040,zero_migration,5yearly,0_24,8547.445
935,2040,constant_fertility,5yearly,5_14,1168.884
935,2040,constant_mortality,5yearly,5_14,2066.798
935,2040,high_variant,5yearly,5_14,1162.119
935,2040,instant_replacement,5yearly,5_14,939.535
935,2040,low_variant,5yearly,5_14,711.96
935,2040,medium_variant,5yearly,5_14,935.737
935,2040,no_change,5yearly,5_14,2562.448
935,2040,zero_migration,5yearly,5_14,949.998
935,2040,constant_fertility,5yearly,15plus,235302.374
935,2040,constant_mortality,5yearly,15plus,287343.81
935,2040,high_variant,5yearly,15plus,235444.524
935,2040,instant_replacement,5yearly,15plus,234927.566
935,2040,low_variant,5yearly,15plus,234634.498
935,2040,medium_variant,5yearly,15plus,235039.786
935,2040,no_change,5yearly,15plus,287832.086
935,2040,zero_migration,5yearly,15plus,236335.13
935,2040,constant_fertility,5yearly,15_24,2212.847
935,2040,constant_mortality,5yearly,15_24,3819.947
935,2040,high_variant,5yearly,15_24,2317.923
935,2040,instant_replacement,5yearly,15_24,1918.422
935,2040,low_variant,5yearly,15_24,1664.153
935,2040,medium_variant,5yearly,15_24,1991.178
935,2040,no_change,5yearly,15_24,4235.244
935,2040,zero_migration,5yearly,15_24,2012.991
935,2040,constant_fertility,5yearly,15_49,15908.895
935,2040,constant_mortality,5yearly,15_49,26363.1
935,2040,high_variant,5yearly,15_49,16051.043
935,2040,instant_replacement,5yearly,15_49,15534.349
935,2040,low_variant,5yearly,15_49,15240.816
935,2040,medium_variant,5yearly,15_49,15646.184
935,2040,no_change,5yearly,15_49,26851.433
935,2040,zero_migration,5yearly,15_49,15864.734
935,2040,constant_fertility,5yearly,15_59,34032.8
935,2040,constant_mortality,5yearly,15_59,53267.913
935,2040,high_variant,5yearly,15_59,34174.946
935,2040,instant_replacement,5yearly,15_59,33658.22
935,2040,low_variant,5yearly,15_59,33364.751
935,2040,medium_variant,5yearly,15_59,33770.102
935,2040,no_change,5yearly,15_59,53756.235
935,2040,zero_migration,5yearly,15_59,34155.933
935,2040,constant_fertility,5yearly,15_64,49365.256
935,2040,constant_mortality,5yearly,15_64,75521.582
935,2040,high_variant,5yearly,15_64,49507.397
935,2040,instant_replacement,5yearly,15_64,48990.652
935,2040,low_variant,5yearly,15_64,48697.228
935,2040,medium_variant,5yearly,15_64,49102.57
935,2040,no_change,5yearly,15_64,76009.896
935,2040,zero_migration,5yearly,15_64,49633.087
935,2040,constant_fertility,5yearly,20plus,234397.609
935,2040,constant_mortality,5yearly,20plus,285791.757
935,2040,high_variant,5yearly,20plus,234499.191
935,2040,instant_replacement,5yearly,20plus,234157.817
935,2040,low_variant,5yearly,20plus,234003.976
935,2040,medium_variant,5yearly,20plus,234251.821
935,2040,no_change,5yearly,20plus,286057.459
935,2040,zero_migration,5yearly,20plus,235537.584
935,2040,constant_fertility,5yearly,20_64,48460.491
935,2040,constant_mortality,5yearly,20_64,73969.529
935,2040,high_variant,5yearly,20_64,48562.064
935,2040,instant_replacement,5yearly,20_64,48220.903
935,2040,low_variant,5yearly,20_64,48066.706
935,2040,medium_variant,5yearly,20_64,48314.605
935,2040,no_change,5yearly,20_64,74235.269
935,2040,zero_migration,5yearly,20_64,48835.541
935,2040,constant_fertility,5yearly,20_69,70697.347
935,2040,constant_mortality,5yearly,20_69,105715
935,2040,high_variant,5yearly,20_69,70798.92
935,2040,instant_replacement,5yearly,20_69,70457.73
935,2040,low_variant,5yearly,20_69,70303.583
935,2040,medium_variant,5yearly,20_69,70551.47
935,2040,no_change,5yearly,20_69,105980.736
935,2040,zero_migration,5yearly,20_69,71261.586
935,2040,constant_fertility,5yearly,25plus,233089.527
935,2040,constant_mortality,5yearly,25plus,283523.863
935,2040,high_variant,5yearly,25plus,233126.601
935,2040,instant_replacement,5yearly,25plus,233009.144
935,2040,low_variant,5yearly,25plus,232970.345
935,2040,medium_variant,5yearly,25plus,233048.608
935,2040,no_change,5yearly,25plus,283596.842
935,2040,zero_migration,5yearly,25plus,234322.139
935,2040,constant_fertility,5yearly,25_69,69389.265
935,2040,constant_mortality,5yearly,25_69,103447.106
935,2040,high_variant,5yearly,25_69,69426.33
935,2040,instant_replacement,5yearly,25_69,69309.057
935,2040,low_variant,5yearly,25_69,69269.952
935,2040,medium_variant,5yearly,25_69,69348.257
935,2040,no_change,5yearly,25_69,103520.119
935,2040,zero_migration,5yearly,25_69,70046.141
935,2040,constant_fertility,5yearly,40plus,227430.09
935,2040,constant_mortality,5yearly,40plus,273643.766
935,2040,high_variant,5yearly,40plus,227430.088
935,2040,instant_replacement,5yearly,40plus,227429.809
935,2040,low_variant,5yearly,40plus,227430.302
935,2040,medium_variant,5yearly,40plus,227430.216
935,2040,no_change,5yearly,40plus,273643.706
935,2040,zero_migration,5yearly,40plus,228620.39
935,2040,constant_fertility,5yearly,50plus,219393.479
935,2040,constant_mortality,5yearly,50plus,260980.71
935,2040,high_variant,5yearly,50plus,219393.481
935,2040,instant_replacement,5yearly,50plus,219393.217
935,2040,low_variant,5yearly,50plus,219393.682
935,2040,medium_variant,5yearly,50plus,219393.602
935,2040,no_change,5yearly,50plus,260980.653
935,2040,zero_migration,5yearly,50plus,220470.396
935,2040,constant_fertility,5yearly,60plus,201269.574
935,2040,constant_mortality,5yearly,60plus,234075.897
935,2040,high_variant,5yearly,60plus,201269.578
935,2040,instant_replacement,5yearly,60plus,201269.346
935,2040,low_variant,5yearly,60plus,201269.747
935,2040,medium_variant,5yearly,60plus,201269.684
935,2040,no_change,5yearly,60plus,234075.851
935,2040,zero_migration,5yearly,60plus,202179.197
935,2040,constant_fertility,5yearly,65plus,185937.118
935,2040,constant_mortality,5yearly,65plus,211822.228
935,2040,high_variant,5yearly,65plus,185937.127
935,2040,instant_replacement,5yearly,65plus,185936.914
935,2040,low_variant,5yearly,65plus,185937.27
935,2040,medium_variant,5yearly,65plus,185937.216
935,2040,no_change,5yearly,65plus,211822.19
935,2040,zero_migration,5yearly,65plus,186702.043
935,2040,constant_fertility,5yearly,70plus,163700.262
935,2040,constant_mortality,5yearly,70plus,180076.757
935,2040,high_variant,5yearly,70plus,163700.271
935,2040,instant_replacement,5yearly,70plus,163700.087
935,2040,low_variant,5yearly,70plus,163700.393
935,2040,medium_variant,5yearly,70plus,163700.351
935,2040,no_change,5yearly,70plus,180076.723
935,2040,zero_migration,5yearly,70plus,164275.998
935,2040,constant_fertility,5yearly,80plus,95054.501
935,2040,constant_mortality,5yearly,80plus,90378.207
935,2040,high_variant,5yearly,80plus,95054.51
935,2040,instant_replacement,5yearly,80plus,95054.413
935,2040,low_variant,5yearly,80plus,95054.563
935,2040,medium_variant,5yearly,80plus,95054.544
935,2040,no_change,5yearly,80plus,90378.191
935,2040,zero_migration,5yearly,80plus,95280.212
935,2040,constant_fertility,5yearly,90plus,27505.238
935,2040,constant_mortality,5yearly,90plus,20970.241
935,2040,high_variant,5yearly,90plus,27505.235
935,2040,instant_replacement,5yearly,90plus,27505.22
935,2040,low_variant,5yearly,90plus,27505.248
935,2040,medium_variant,5yearly,90plus,27505.242
935,2040,no_change,5yearly,90plus,20970.244
935,2040,zero_migration,5yearly,90plus,27540.397
935,2045,constant_fertility,5yearly,0_4,7389.887
935,2045,constant_mortality,5yearly,0_4,12634.324
935,2045,high_variant,5yearly,0_4,6576.013
935,2045,instant_replacement,5yearly,0_4,4713.292
935,2045,low_variant,5yearly,0_4,3136.71
935,2045,medium_variant,5yearly,0_4,4716.93
935,2045,no_change,5yearly,0_4,19256.759
935,2045,zero_migration,5yearly,0_4,4816.432
935,2045,constant_fertility,5yearly,5_9,546
935,2045,high_variant,5yearly,5_9,514.69
935,2045,low_variant,5yearly,5_9,287.668
935,2045,medium_variant,5yearly,5_9,396.991
935,2045,constant_fertility,5yearly,10_14,543.632
935,2045,high_variant,5yearly,10_14,533.096
935,2045,low_variant,5yearly,10_14,318.984
935,2045,medium_variant,5yearly,10_14,424.799
935,2045,constant_fertility,5yearly,15_19,848.401
935,2045,high_variant,5yearly,15_19,865.59
935,2045,low_variant,5yearly,15_19,537.034
935,2045,medium_variant,5yearly,15_19,701.165
935,2045,constant_fertility,5yearly,20_24,1231.498
935,2045,high_variant,5yearly,20_24,1289.798
935,2045,low_variant,5yearly,20_24,853.992
935,2045,medium_variant,5yearly,20_24,1071.936
935,2045,constant_fertility,5yearly,25_29,1450.268
935,2045,high_variant,5yearly,25_29,1525.253
935,2045,low_variant,5yearly,25_29,1144.664
935,2045,medium_variant,5yearly,25_29,1335.101
935,2045,constant_fertility,5yearly,30_34,1705.629
935,2045,high_variant,5yearly,30_34,1747.128
935,2045,low_variant,5yearly,30_34,1574.885
935,2045,medium_variant,5yearly,30_34,1661.151
935,2045,constant_fertility,5yearly,35_39,2187.942
935,2045,high_variant,5yearly,35_39,2187.942
935,2045,low_variant,5yearly,35_39,2187.943
935,2045,medium_variant,5yearly,35_39,2187.944
935,2045,constant_fertility,5yearly,40_44,3030.276
935,2045,high_variant,5yearly,40_44,3030.274
935,2045,low_variant,5yearly,40_44,3030.279
935,2045,medium_variant,5yearly,40_44,3030.274
935,2045,constant_fertility,5yearly,45_49,4451.386
935,2045,high_variant,5yearly,45_49,4451.385
935,2045,low_variant,5yearly,45_49,4451.393
935,2045,medium_variant,5yearly,45_49,4451.39
935,2045,constant_fertility,5yearly,50_54,6786.539
935,2045,high_variant,5yearly,50_54,6786.541
935,2045,low_variant,5yearly,50_54,6786.55
935,2045,medium_variant,5yearly,50_54,6786.542
935,2045,constant_fertility,5yearly,55_59,10617.608
935,2045,high_variant,5yearly,55_59,10617.605
935,2045,low_variant,5yearly,55_59,10617.62
935,2045,medium_variant,5yearly,55_59,10617.608
935,2045,constant_fertility,5yearly,60_64,15874.899
935,2045,high_variant,5yearly,60_64,15874.893
935,2045,low_variant,5yearly,60_64,15874.915
935,2045,medium_variant,5yearly,60_64,15874.906
935,2045,constant_fertility,5yearly,65_69,22055.894
935,2045,high_variant,5yearly,65_69,22055.887
935,2045,low_variant,5yearly,65_69,22055.916
935,2045,medium_variant,5yearly,65_69,22055.899
935,2045,constant_fertility,5yearly,70_74,30478.385
935,2045,high_variant,5yearly,70_74,30478.379
935,2045,low_variant,5yearly,70_74,30478.41
935,2045,medium_variant,5yearly,70_74,30478.392
935,2045,constant_fertility,5yearly,75_79,39657.525
935,2045,high_variant,5yearly,75_79,39657.518
935,2045,low_variant,5yearly,75_79,39657.558
935,2045,medium_variant,5yearly,75_79,39657.544
935,2045,constant_fertility,5yearly,80_84,42590.329
935,2045,high_variant,5yearly,80_84,42590.327
935,2045,low_variant,5yearly,80_84,42590.355
935,2045,medium_variant,5yearly,80_84,42590.34
935,2045,constant_fertility,5yearly,85_89,35696.046
935,2045,high_variant,5yearly,85_89,35696.048
935,2045,low_variant,5yearly,85_89,35696.071
935,2045,medium_variant,5yearly,85_89,35696.052
935,2045,constant_fertility,5yearly,90_94,22922.031
935,2045,high_variant,5yearly,90_94,22922.035
935,2045,low_variant,5yearly,90_94,22922.042
935,2045,medium_variant,5yearly,90_94,22922.04
935,2045,constant_fertility,5yearly,95plus,12175.592
935,2045,high_variant,5yearly,95plus,12175.589
935,2045,low_variant,5yearly,95plus,12175.592
935,2045,medium_variant,5yearly,95plus,12175.589
935,2045,constant_fertility,5yearly,0_14,8479.519
935,2045,constant_mortality,5yearly,0_14,14647.44
935,2045,high_variant,5yearly,0_14,7623.799
935,2045,instant_replacement,5yearly,0_14,5547.07
935,2045,low_variant,5yearly,0_14,3743.362
935,2045,medium_variant,5yearly,0_14,5538.72
935,2045,no_change,5yearly,0_14,21898.025
935,2045,zero_migration,5yearly,0_14,5652.758
935,2045,constant_fertility,5yearly,0_19,9327.92
935,2045,constant_mortality,5yearly,0_19,16154.425
935,2045,high_variant,5yearly,0_19,8489.389
935,2045,instant_replacement,5yearly,0_19,6248.995
935,2045,low_variant,5yearly,0_19,4280.396
935,2045,medium_variant,5yearly,0_19,6239.885
935,2045,no_change,5yearly,0_19,23708.729
935,2045,zero_migration,5yearly,0_19,6365.492
935,2045,constant_fertility,5yearly,0_24,10559.418
935,2045,constant_mortality,5yearly,0_24,18349.818
935,2045,high_variant,5yearly,0_24,9779.187
935,2045,instant_replacement,5yearly,0_24,7299.405
935,2045,low_variant,5yearly,0_24,5134.388
935,2045,medium_variant,5yearly,0_24,7311.821
935,2045,no_change,5yearly,0_24,26220.38
935,2045,zero_migration,5yearly,0_24,7454.246
935,2045,constant_fertility,5yearly,5_14,1089.632
935,2045,constant_mortality,5yearly,5_14,2013.116
935,2045,high_variant,5yearly,5_14,1047.786
935,2045,instant_replacement,5yearly,5_14,833.778
935,2045,low_variant,5yearly,5_14,606.652
935,2045,medium_variant,5yearly,5_14,821.79
935,2045,no_change,5yearly,5_14,2641.266
935,2045,zero_migration,5yearly,5_14,836.326
935,2045,constant_fertility,5yearly,15plus,253760.248
935,2045,constant_mortality,5yearly,15plus,309989.408
935,2045,high_variant,5yearly,15plus,253952.192
935,2045,instant_replacement,5yearly,15plus,253173.788
935,2045,low_variant,5yearly,15plus,252635.219
935,2045,medium_variant,5yearly,15plus,253293.873
935,2045,no_change,5yearly,15plus,310911.971
935,2045,zero_migration,5yearly,15plus,255006.588
935,2045,constant_fertility,5yearly,15_24,2079.899
935,2045,constant_mortality,5yearly,15_24,3702.378
935,2045,high_variant,5yearly,15_24,2155.388
935,2045,instant_replacement,5yearly,15_24,1752.335
935,2045,low_variant,5yearly,15_24,1391.026
935,2045,medium_variant,5yearly,15_24,1773.101
935,2045,no_change,5yearly,15_24,4322.355
935,2045,zero_migration,5yearly,15_24,1801.488
935,2045,constant_fertility,5yearly,15_49,14905.4
935,2045,constant_mortality,5yearly,15_49,26218.718
935,2045,high_variant,5yearly,15_49,15097.37
935,2045,instant_replacement,5yearly,15_49,14319.47
935,2045,low_variant,5yearly,15_49,13780.19
935,2045,medium_variant,5yearly,15_49,14438.961
935,2045,no_change,5yearly,15_49,27141.266
935,2045,zero_migration,5yearly,15_49,14684.506
935,2045,constant_fertility,5yearly,15_59,32309.547
935,2045,constant_mortality,5yearly,15_59,53697.769
935,2045,high_variant,5yearly,15_59,32501.516
935,2045,instant_replacement,5yearly,15_59,31723.556
935,2045,low_variant,5yearly,15_59,31184.36
935,2045,medium_variant,5yearly,15_59,31843.111
