continent,year,variant,freq,agebroad,totaldeaths
904,2035,High_variant,5yearly,15_64,6420.902
904,2035,Instant_replacement,5yearly,15_64,6391.995
904,2035,Low_variant,5yearly,15_64,6358.177
904,2035,Medium_variant,5yearly,15_64,6389.54
904,2035,No_change,5yearly,15_64,9731.805
904,2035,Zero_migration,5yearly,15_64,6473.033
904,2035,Constant_fertility,5yearly,20plus,26568.388
904,2035,Constant_mortality,5yearly,20plus,32699.535
904,2035,High_variant,5yearly,20plus,26574.534
904,2035,Instant_replacement,5yearly,20plus,26562.897
904,2035,Low_variant,5yearly,20plus,26550.227
904,2035,Medium_variant,5yearly,20plus,26562.382
904,2035,No_change,5yearly,20plus,32709.708
904,2035,Zero_migration,5yearly,20plus,26721.835
904,2035,Constant_fertility,5yearly,20_64,6268.376
904,2035,Constant_mortality,5yearly,20_64,9471.315
904,2035,High_variant,5yearly,20_64,6274.523
904,2035,Instant_replacement,5yearly,20_64,6262.847
904,2035,Low_variant,5yearly,20_64,6250.099
904,2035,Medium_variant,5yearly,20_64,6262.312
904,2035,No_change,5yearly,20_64,9481.623
904,2035,Zero_migration,5yearly,20_64,6343.655
904,2035,Constant_fertility,5yearly,20_69,8492.02
904,2035,Constant_mortality,5yearly,20_69,12590.73
904,2035,High_variant,5yearly,20_69,8498.169
904,2035,Instant_replacement,5yearly,20_69,8486.498
904,2035,Low_variant,5yearly,20_69,8473.762
904,2035,Medium_variant,5yearly,20_69,8485.967
904,2035,No_change,5yearly,20_69,12601.015
904,2035,Zero_migration,5yearly,20_69,8578.167
904,2035,Constant_fertility,5yearly,25plus,26346.209
904,2035,Constant_mortality,5yearly,25plus,32329.066
904,2035,High_variant,5yearly,25plus,26346.214
904,2035,Instant_replacement,5yearly,25plus,26346.274
904,2035,Low_variant,5yearly,25plus,26346.385
904,2035,Medium_variant,5yearly,25plus,26346.302
904,2035,No_change,5yearly,25plus,32328.847
904,2035,Zero_migration,5yearly,25plus,26501.905
904,2035,Constant_fertility,5yearly,25_69,8269.841
904,2035,Constant_mortality,5yearly,25_69,12220.261
904,2035,High_variant,5yearly,25_69,8269.849
904,2035,Instant_replacement,5yearly,25_69,8269.875
904,2035,Low_variant,5yearly,25_69,8269.92
904,2035,Medium_variant,5yearly,25_69,8269.887
904,2035,No_change,5yearly,25_69,12220.154
904,2035,Zero_migration,5yearly,25_69,8358.237
904,2035,Constant_fertility,5yearly,40plus,25380.147
904,2035,Constant_mortality,5yearly,40plus,30759.216
904,2035,High_variant,5yearly,40plus,25380.151
904,2035,Instant_replacement,5yearly,40plus,25380.206
904,2035,Low_variant,5yearly,40plus,25380.314
904,2035,Medium_variant,5yearly,40plus,25380.235
904,2035,No_change,5yearly,40plus,30759.015
904,2035,Zero_migration,5yearly,40plus,25511.597
904,2035,Constant_fertility,5yearly,50plus,24201.076
904,2035,Constant_mortality,5yearly,50plus,28956.144
904,2035,High_variant,5yearly,50plus,24201.078
904,2035,Instant_replacement,5yearly,50plus,24201.128
904,2035,Low_variant,5yearly,50plus,24201.23
904,2035,Medium_variant,5yearly,50plus,24201.157
904,2035,No_change,5yearly,50plus,28955.964
904,2035,Zero_migration,5yearly,50plus,24310.714
904,2035,Constant_fertility,5yearly,60plus,21981.839
904,2035,Constant_mortality,5yearly,60plus,25666.594
904,2035,High_variant,5yearly,60plus,21981.838
904,2035,Instant_replacement,5yearly,60plus,21981.88
904,2035,Low_variant,5yearly,60plus,21981.97
904,2035,Medium_variant,5yearly,60plus,21981.904
904,2035,No_change,5yearly,60plus,25666.44
904,2035,Zero_migration,5yearly,60plus,22070.384
904,2035,Constant_fertility,5yearly,65plus,20300.012
904,2035,Constant_mortality,5yearly,65plus,23228.22
904,2035,High_variant,5yearly,65plus,20300.011
904,2035,Instant_replacement,5yearly,65plus,20300.05
904,2035,Low_variant,5yearly,65plus,20300.128
904,2035,Medium_variant,5yearly,65plus,20300.07
904,2035,No_change,5yearly,65plus,23228.085
904,2035,Zero_migration,5yearly,65plus,20378.18
904,2035,Constant_fertility,5yearly,70plus,18076.368
904,2035,Constant_mortality,5yearly,70plus,20108.805
904,2035,High_variant,5yearly,70plus,18076.365
904,2035,Instant_replacement,5yearly,70plus,18076.399
904,2035,Low_variant,5yearly,70plus,18076.465
904,2035,Medium_variant,5yearly,70plus,18076.415
904,2035,No_change,5yearly,70plus,20108.693
904,2035,Zero_migration,5yearly,70plus,18143.668
904,2035,Constant_fertility,5yearly,80plus,11594.206
904,2035,Constant_mortality,5yearly,80plus,11769.357
904,2035,High_variant,5yearly,80plus,11594.205
904,2035,Instant_replacement,5yearly,80plus,11594.216
904,2035,Low_variant,5yearly,80plus,11594.258
904,2035,Medium_variant,5yearly,80plus,11594.227
904,2035,No_change,5yearly,80plus,11769.296
904,2035,Zero_migration,5yearly,80plus,11634.938
904,2035,Constant_fertility,5yearly,90plus,4040.709
904,2035,Constant_mortality,5yearly,90plus,3558.469
904,2035,High_variant,5yearly,90plus,4040.712
904,2035,Instant_replacement,5yearly,90plus,4040.713
904,2035,Low_variant,5yearly,90plus,4040.727
904,2035,Medium_variant,5yearly,90plus,4040.716
904,2035,No_change,5yearly,90plus,3558.454
904,2035,Zero_migration,5yearly,90plus,4052.148
904,2040,Constant_fertility,5yearly,0_4,649.334
904,2040,Constant_mortality,5yearly,0_4,1179.846
904,2040,High_variant,5yearly,0_4,667.773
904,2040,Instant_replacement,5yearly,0_4,561.185
904,2040,Low_variant,5yearly,0_4,331.139
904,2040,Medium_variant,5yearly,0_4,489.666
904,2040,No_change,5yearly,0_4,1552.357
904,2040,Zero_migration,5yearly,0_4,502.222
904,2040,Constant_fertility,5yearly,5_9,59.549
904,2040,High_variant,5yearly,5_9,60.602
904,2040,Low_variant,5yearly,5_9,34.538
904,2040,Medium_variant,5yearly,5_9,47.353
904,2040,Constant_fertility,5yearly,10_14,64.305
904,2040,High_variant,5yearly,10_14,67.699
904,2040,Low_variant,5yearly,10_14,39.987
904,2040,Medium_variant,5yearly,10_14,53.805
904,2040,Constant_fertility,5yearly,15_19,124.108
904,2040,High_variant,5yearly,15_19,133.329
904,2040,Low_variant,5yearly,15_19,84.913
904,2040,Medium_variant,5yearly,15_19,109.126
904,2040,Constant_fertility,5yearly,20_24,202.888
904,2040,High_variant,5yearly,20_24,216.219
904,2040,Low_variant,5yearly,20_24,157.198
904,2040,Medium_variant,5yearly,20_24,186.706
904,2040,Constant_fertility,5yearly,25_29,239.529
904,2040,High_variant,5yearly,25_29,246.329
904,2040,Low_variant,5yearly,25_29,218.874
904,2040,Medium_variant,5yearly,25_29,232.6
904,2040,Constant_fertility,5yearly,30_34,270.856
904,2040,High_variant,5yearly,30_34,270.858
904,2040,Low_variant,5yearly,30_34,270.858
904,2040,Medium_variant,5yearly,30_34,270.859
904,2040,Constant_fertility,5yearly,35_39,338.515
904,2040,High_variant,5yearly,35_39,338.515
904,2040,Low_variant,5yearly,35_39,338.517
904,2040,Medium_variant,5yearly,35_39,338.516
904,2040,Constant_fertility,5yearly,40_44,456.896
904,2040,High_variant,5yearly,40_44,456.895
904,2040,Low_variant,5yearly,40_44,456.9
904,2040,Medium_variant,5yearly,40_44,456.897
904,2040,Constant_fertility,5yearly,45_49,629.01
904,2040,High_variant,5yearly,45_49,629.011
904,2040,Low_variant,5yearly,45_49,629.016
904,2040,Medium_variant,5yearly,45_49,629.015
904,2040,Constant_fertility,5yearly,50_54,881.019
904,2040,High_variant,5yearly,50_54,881.02
904,2040,Low_variant,5yearly,50_54,881.025
904,2040,Medium_variant,5yearly,50_54,881.022
904,2040,Constant_fertility,5yearly,55_59,1242.927
904,2040,High_variant,5yearly,55_59,1242.926
904,2040,Low_variant,5yearly,55_59,1242.935
904,2040,Medium_variant,5yearly,55_59,1242.932
904,2040,Constant_fertility,5yearly,60_64,1698.985
904,2040,High_variant,5yearly,60_64,1698.988
904,2040,Low_variant,5yearly,60_64,1698.999
904,2040,Medium_variant,5yearly,60_64,1698.993
904,2040,Constant_fertility,5yearly,65_69,2259.756
904,2040,High_variant,5yearly,65_69,2259.76
904,2040,Low_variant,5yearly,65_69,2259.774
904,2040,Medium_variant,5yearly,65_69,2259.766
904,2040,Constant_fertility,5yearly,70_74,2992.529
904,2040,High_variant,5yearly,70_74,2992.532
904,2040,Low_variant,5yearly,70_74,2992.554
904,2040,Medium_variant,5yearly,70_74,2992.543
904,2040,Constant_fertility,5yearly,75_79,3872.94
904,2040,High_variant,5yearly,75_79,3872.945
904,2040,Low_variant,5yearly,75_79,3872.964
904,2040,Medium_variant,5yearly,75_79,3872.954
904,2040,Constant_fertility,5yearly,80_84,4503.345
904,2040,High_variant,5yearly,80_84,4503.352
904,2040,Low_variant,5yearly,80_84,4503.376
904,2040,Medium_variant,5yearly,80_84,4503.366
904,2040,Constant_fertility,5yearly,85_89,4413.52
904,2040,High_variant,5yearly,85_89,4413.522
904,2040,Low_variant,5yearly,85_89,4413.549
904,2040,Medium_variant,5yearly,85_89,4413.524
904,2040,Constant_fertility,5yearly,90_94,3190.512
904,2040,High_variant,5yearly,90_94,3190.514
904,2040,Low_variant,5yearly,90_94,3190.524
904,2040,Medium_variant,5yearly,90_94,3190.518
904,2040,Constant_fertility,5yearly,95plus,1978.295
904,2040,High_variant,5yearly,95plus,1978.295
904,2040,Low_variant,5yearly,95plus,1978.3
904,2040,Medium_variant,5yearly,95plus,1978.3
904,2040,Constant_fertility,5yearly,0_14,773.188
904,2040,Constant_mortality,5yearly,0_14,1391.504
904,2040,High_variant,5yearly,0_14,796.074
904,2040,Instant_replacement,5yearly,0_14,669.895
904,2040,Low_variant,5yearly,0_14,405.664
904,2040,Medium_variant,5yearly,0_14,590.824
904,2040,No_change,5yearly,0_14,1811.495
904,2040,Zero_migration,5yearly,0_14,605.977
904,2040,Constant_fertility,5yearly,0_19,897.296
904,2040,Constant_mortality,5yearly,0_19,1615.285
904,2040,High_variant,5yearly,0_19,929.403
904,2040,Instant_replacement,5yearly,0_19,784.778
904,2040,Low_variant,5yearly,0_19,490.577
904,2040,Medium_variant,5yearly,0_19,699.95
904,2040,No_change,5yearly,0_19,2065.571
904,2040,Zero_migration,5yearly,0_19,717.625
904,2040,Constant_fertility,5yearly,0_24,1100.184
904,2040,Constant_mortality,5yearly,0_24,1976.836
904,2040,High_variant,5yearly,0_24,1145.622
904,2040,Instant_replacement,5yearly,0_24,975.708
904,2040,Low_variant,5yearly,0_24,647.775
904,2040,Medium_variant,5yearly,0_24,886.656
904,2040,No_change,5yearly,0_24,2458.004
904,2040,Zero_migration,5yearly,0_24,908.65
904,2040,Constant_fertility,5yearly,5_14,123.854
904,2040,Constant_mortality,5yearly,5_14,211.658
904,2040,High_variant,5yearly,5_14,128.301
904,2040,Instant_replacement,5yearly,5_14,108.71
904,2040,Low_variant,5yearly,5_14,74.525
904,2040,Medium_variant,5yearly,5_14,101.158
904,2040,No_change,5yearly,5_14,259.138
904,2040,Zero_migration,5yearly,5_14,103.755
904,2040,Constant_fertility,5yearly,15plus,29295.63
904,2040,Constant_mortality,5yearly,15plus,36701.346
904,2040,High_variant,5yearly,15plus,29325.01
904,2040,Instant_replacement,5yearly,15plus,29267.839
904,2040,Low_variant,5yearly,15plus,29190.276
904,2040,Medium_variant,5yearly,15plus,29257.637
904,2040,No_change,5yearly,15plus,36775.181
904,2040,Zero_migration,5yearly,15plus,29470.493
904,2040,Constant_fertility,5yearly,15_24,326.996
904,2040,Constant_mortality,5yearly,15_24,585.332
904,2040,High_variant,5yearly,15_24,349.548
904,2040,Instant_replacement,5yearly,15_24,305.813
904,2040,Low_variant,5yearly,15_24,242.111
904,2040,Medium_variant,5yearly,15_24,295.832
904,2040,No_change,5yearly,15_24,646.509
904,2040,Zero_migration,5yearly,15_24,302.673
904,2040,Constant_fertility,5yearly,15_49,2261.802
904,2040,Constant_mortality,5yearly,15_49,3954.113
904,2040,High_variant,5yearly,15_49,2291.156
904,2040,Instant_replacement,5yearly,15_49,2233.912
904,2040,Low_variant,5yearly,15_49,2156.276
904,2040,Medium_variant,5yearly,15_49,2223.719
904,2040,No_change,5yearly,15_49,4028.163
904,2040,Zero_migration,5yearly,15_49,2280.84
904,2040,Constant_fertility,5yearly,15_59,4385.748
904,2040,Constant_mortality,5yearly,15_59,7378.214
904,2040,High_variant,5yearly,15_59,4415.102
904,2040,Instant_replacement,5yearly,15_59,4357.865
904,2040,Low_variant,5yearly,15_59,4280.236
904,2040,Medium_variant,5yearly,15_59,4347.673
904,2040,No_change,5yearly,15_59,7452.23
904,2040,Zero_migration,5yearly,15_59,4434.98
904,2040,Constant_fertility,5yearly,15_64,6084.733
904,2040,Constant_mortality,5yearly,15_64,10040.684
904,2040,High_variant,5yearly,15_64,6114.09
904,2040,Instant_replacement,5yearly,15_64,6056.855
904,2040,Low_variant,5yearly,15_64,5979.235
904,2040,Medium_variant,5yearly,15_64,6046.666
904,2040,No_change,5yearly,15_64,10114.678
904,2040,Zero_migration,5yearly,15_64,6149.251
904,2040,Constant_fertility,5yearly,20plus,29171.522
904,2040,Constant_mortality,5yearly,20plus,36477.565
904,2040,High_variant,5yearly,20plus,29191.681
904,2040,Instant_replacement,5yearly,20plus,29152.956
904,2040,Low_variant,5yearly,20plus,29105.363
904,2040,Medium_variant,5yearly,20plus,29148.511
904,2040,No_change,5yearly,20plus,36521.105
904,2040,Zero_migration,5yearly,20plus,29358.845
904,2040,Constant_fertility,5yearly,20_64,5960.625
904,2040,Constant_mortality,5yearly,20_64,9816.903
904,2040,High_variant,5yearly,20_64,5980.761
904,2040,Instant_replacement,5yearly,20_64,5941.972
904,2040,Low_variant,5yearly,20_64,5894.322
904,2040,Medium_variant,5yearly,20_64,5937.54
904,2040,No_change,5yearly,20_64,9860.602
904,2040,Zero_migration,5yearly,20_64,6037.603
904,2040,Constant_fertility,5yearly,20_69,8220.381
904,2040,Constant_mortality,5yearly,20_69,13214.333
904,2040,High_variant,5yearly,20_69,8240.521
904,2040,Instant_replacement,5yearly,20_69,8201.742
904,2040,Low_variant,5yearly,20_69,8154.096
904,2040,Medium_variant,5yearly,20_69,8197.306
904,2040,No_change,5yearly,20_69,13258.007
904,2040,Zero_migration,5yearly,20_69,8313.013
904,2040,Constant_fertility,5yearly,25plus,28968.634
904,2040,Constant_mortality,5yearly,25plus,36116.014
904,2040,High_variant,5yearly,25plus,28975.462
904,2040,Instant_replacement,5yearly,25plus,28962.026
904,2040,Low_variant,5yearly,25plus,28948.165
904,2040,Medium_variant,5yearly,25plus,28961.805
904,2040,No_change,5yearly,25plus,36128.672
904,2040,Zero_migration,5yearly,25plus,29167.82
904,2040,Constant_fertility,5yearly,25_69,8017.493
904,2040,Constant_mortality,5yearly,25_69,12852.782
904,2040,High_variant,5yearly,25_69,8024.302
904,2040,Instant_replacement,5yearly,25_69,8010.812
904,2040,Low_variant,5yearly,25_69,7996.898
904,2040,Medium_variant,5yearly,25_69,8010.6
904,2040,No_change,5yearly,25_69,12865.574
904,2040,Zero_migration,5yearly,25_69,8121.988
904,2040,Constant_fertility,5yearly,40plus,28119.734
904,2040,Constant_mortality,5yearly,40plus,34578.778
904,2040,High_variant,5yearly,40plus,28119.76
904,2040,Instant_replacement,5yearly,40plus,28119.84
904,2040,Low_variant,5yearly,40plus,28119.916
904,2040,Medium_variant,5yearly,40plus,28119.83
904,2040,No_change,5yearly,40plus,34578.543
904,2040,Zero_migration,5yearly,40plus,28302.173
904,2040,Constant_fertility,5yearly,50plus,27033.828
904,2040,Constant_mortality,5yearly,50plus,32747.233
904,2040,High_variant,5yearly,50plus,27033.854
904,2040,Instant_replacement,5yearly,50plus,27033.927
904,2040,Low_variant,5yearly,50plus,27034
904,2040,Medium_variant,5yearly,50plus,27033.918
904,2040,No_change,5yearly,50plus,32747.018
904,2040,Zero_migration,5yearly,50plus,27189.653
904,2040,Constant_fertility,5yearly,60plus,24909.882
904,2040,Constant_mortality,5yearly,60plus,29323.132
904,2040,High_variant,5yearly,60plus,24909.908
904,2040,Instant_replacement,5yearly,60plus,24909.974
904,2040,Low_variant,5yearly,60plus,24910.04
904,2040,Medium_variant,5yearly,60plus,24909.964
904,2040,No_change,5yearly,60plus,29322.951
904,2040,Zero_migration,5yearly,60plus,25035.513
904,2040,Constant_fertility,5yearly,65plus,23210.897
904,2040,Constant_mortality,5yearly,65plus,26660.662
904,2040,High_variant,5yearly,65plus,23210.92
904,2040,Instant_replacement,5yearly,65plus,23210.984
904,2040,Low_variant,5yearly,65plus,23211.041
904,2040,Medium_variant,5yearly,65plus,23210.971
904,2040,No_change,5yearly,65plus,26660.503
904,2040,Zero_migration,5yearly,65plus,23321.242
904,2040,Constant_fertility,5yearly,70plus,20951.141
904,2040,Constant_mortality,5yearly,70plus,23263.232
904,2040,High_variant,5yearly,70plus,20951.16
904,2040,Instant_replacement,5yearly,70plus,20951.214
904,2040,Low_variant,5yearly,70plus,20951.267
904,2040,Medium_variant,5yearly,70plus,20951.205
904,2040,No_change,5yearly,70plus,23263.098
904,2040,Zero_migration,5yearly,70plus,21045.832
904,2040,Constant_fertility,5yearly,80plus,14085.672
904,2040,Constant_mortality,5yearly,80plus,14021.027
904,2040,High_variant,5yearly,80plus,14085.683
904,2040,Instant_replacement,5yearly,80plus,14085.716
904,2040,Low_variant,5yearly,80plus,14085.749
904,2040,Medium_variant,5yearly,80plus,14085.708
904,2040,No_change,5yearly,80plus,14020.955
904,2040,Zero_migration,5yearly,80plus,14145.245
904,2040,Constant_fertility,5yearly,90plus,5168.807
904,2040,Constant_mortality,5yearly,90plus,4311.356
904,2040,High_variant,5yearly,90plus,5168.809
904,2040,Instant_replacement,5yearly,90plus,5168.816
904,2040,Low_variant,5yearly,90plus,5168.824
904,2040,Medium_variant,5yearly,90plus,5168.818
904,2040,No_change,5yearly,90plus,4311.338
904,2040,Zero_migration,5yearly,90plus,5189.434
904,2045,Constant_fertility,5yearly,0_4,593.525
904,2045,Constant_mortality,5yearly,0_4,1139.926
904,2045,High_variant,5yearly,0_4,610.634
904,2045,Instant_replacement,5yearly,0_4,498.431
904,2045,Low_variant,5yearly,0_4,268.294
904,2045,Medium_variant,5yearly,0_4,424.219
904,2045,No_change,5yearly,0_4,1579.515
904,2045,Zero_migration,5yearly,0_4,436.939
904,2045,Constant_fertility,5yearly,5_9,53.926
904,2045,High_variant,5yearly,5_9,54.087
904,2045,Low_variant,5yearly,5_9,28.472
904,2045,Medium_variant,5yearly,5_9,40.731
904,2045,Constant_fertility,5yearly,10_14,57.474
904,2045,High_variant,5yearly,10_14,59.111
904,2045,Low_variant,5yearly,10_14,33.407
904,2045,Medium_variant,5yearly,10_14,46.045
904,2045,Constant_fertility,5yearly,15_19,110.542
904,2045,High_variant,5yearly,15_19,117.84
904,2045,Low_variant,5yearly,15_19,68.819
904,2045,Medium_variant,5yearly,15_19,93.26
904,2045,Constant_fertility,5yearly,20_24,182.189
904,2045,High_variant,5yearly,20_24,196.417
904,2045,Low_variant,5yearly,20_24,123.375
904,2045,Medium_variant,5yearly,20_24,159.895
904,2045,Constant_fertility,5yearly,25_29,219.221
904,2045,High_variant,5yearly,25_29,233.513
904,2045,Low_variant,5yearly,25_29,169.072
904,2045,Medium_variant,5yearly,25_29,201.293
904,2045,Constant_fertility,5yearly,30_34,244.509
904,2045,High_variant,5yearly,30_34,251.331
904,2045,Low_variant,5yearly,30_34,223.489
904,2045,Medium_variant,5yearly,30_34,237.408
904,2045,Constant_fertility,5yearly,35_39,294.606
904,2045,High_variant,5yearly,35_39,294.608
904,2045,Low_variant,5yearly,35_39,294.61
904,2045,Medium_variant,5yearly,35_39,294.608
904,2045,Constant_fertility,5yearly,40_44,403.4
904,2045,High_variant,5yearly,40_44,403.401
904,2045,Low_variant,5yearly,40_44,403.406
904,2045,Medium_variant,5yearly,40_44,403.405
904,2045,Constant_fertility,5yearly,45_49,578.95
904,2045,High_variant,5yearly,45_49,578.95
904,2045,Low_variant,5yearly,45_49,578.954
904,2045,Medium_variant,5yearly,45_49,578.952
904,2045,Constant_fertility,5yearly,50_54,821.428
904,2045,High_variant,5yearly,50_54,821.428
904,2045,Low_variant,5yearly,50_54,821.434
904,2045,Medium_variant,5yearly,50_54,821.43
904,2045,Constant_fertility,5yearly,55_59,1170.345
