continent,year,variant,freq,agebroad,totaldeaths
908,2040,constant_fertility,5yearly,35_39,229.691
908,2040,high_variant,5yearly,35_39,229.692
908,2040,low_variant,5yearly,35_39,229.691
908,2040,medium_variant,5yearly,35_39,229.691
908,2040,constant_fertility,5yearly,40_44,305.457
908,2040,high_variant,5yearly,40_44,305.457
908,2040,low_variant,5yearly,40_44,305.456
908,2040,medium_variant,5yearly,40_44,305.456
908,2040,constant_fertility,5yearly,45_49,515.565
908,2040,high_variant,5yearly,45_49,515.565
908,2040,low_variant,5yearly,45_49,515.565
908,2040,medium_variant,5yearly,45_49,515.565
908,2040,constant_fertility,5yearly,50_54,953.554
908,2040,high_variant,5yearly,50_54,953.555
908,2040,low_variant,5yearly,50_54,953.554
908,2040,medium_variant,5yearly,50_54,953.554
908,2040,constant_fertility,5yearly,55_59,1520.086
908,2040,high_variant,5yearly,55_59,1520.088
908,2040,low_variant,5yearly,55_59,1520.085
908,2040,medium_variant,5yearly,55_59,1520.088
908,2040,constant_fertility,5yearly,60_64,2060.14
908,2040,high_variant,5yearly,60_64,2060.139
908,2040,low_variant,5yearly,60_64,2060.138
908,2040,medium_variant,5yearly,60_64,2060.14
908,2040,constant_fertility,5yearly,65_69,2733.649
908,2040,high_variant,5yearly,65_69,2733.652
908,2040,low_variant,5yearly,65_69,2733.649
908,2040,medium_variant,5yearly,65_69,2733.65
908,2040,constant_fertility,5yearly,70_74,3763.473
908,2040,high_variant,5yearly,70_74,3763.471
908,2040,low_variant,5yearly,70_74,3763.471
908,2040,medium_variant,5yearly,70_74,3763.47
908,2040,constant_fertility,5yearly,75_79,5631.385
908,2040,high_variant,5yearly,75_79,5631.388
908,2040,low_variant,5yearly,75_79,5631.383
908,2040,medium_variant,5yearly,75_79,5631.386
908,2040,constant_fertility,5yearly,80_84,7915.185
908,2040,high_variant,5yearly,80_84,7915.189
908,2040,low_variant,5yearly,80_84,7915.179
908,2040,medium_variant,5yearly,80_84,7915.184
908,2040,constant_fertility,5yearly,85_89,8960.386
908,2040,high_variant,5yearly,85_89,8960.385
908,2040,low_variant,5yearly,85_89,8960.382
908,2040,medium_variant,5yearly,85_89,8960.386
908,2040,constant_fertility,5yearly,90_94,7321.873
908,2040,high_variant,5yearly,90_94,7321.87
908,2040,low_variant,5yearly,90_94,7321.869
908,2040,medium_variant,5yearly,90_94,7321.877
908,2040,constant_fertility,5yearly,95plus,4642.959
908,2040,high_variant,5yearly,95plus,4642.958
908,2040,low_variant,5yearly,95plus,4642.961
908,2040,medium_variant,5yearly,95plus,4642.961
908,2040,constant_fertility,5yearly,0_14,145.345
908,2040,constant_mortality,5yearly,0_14,276.589
908,2040,high_variant,5yearly,0_14,217.122
908,2040,instant_replacement,5yearly,0_14,202.502
908,2040,low_variant,5yearly,0_14,113.321
908,2040,medium_variant,5yearly,0_14,163.563
908,2040,no_change,5yearly,0_14,246.807
908,2040,zero_migration,5yearly,0_14,156.58
908,2040,constant_fertility,5yearly,0_19,185.547
908,2040,constant_mortality,5yearly,0_19,350.705
908,2040,high_variant,5yearly,0_19,272.296
908,2040,instant_replacement,5yearly,0_19,256.483
908,2040,low_variant,5yearly,0_19,146.217
908,2040,medium_variant,5yearly,0_19,207.6
908,2040,no_change,5yearly,0_19,314.757
908,2040,zero_migration,5yearly,0_19,198.892
908,2040,constant_fertility,5yearly,0_24,264.71
908,2040,constant_mortality,5yearly,0_24,492.176
908,2040,high_variant,5yearly,0_24,373.118
908,2040,instant_replacement,5yearly,0_24,362.357
908,2040,low_variant,5yearly,0_24,215.707
908,2040,medium_variant,5yearly,0_24,292.751
908,2040,no_change,5yearly,0_24,446.632
908,2040,zero_migration,5yearly,0_24,280.799
908,2040,constant_fertility,5yearly,5_14,29.609
908,2040,constant_mortality,5yearly,5_14,52.509
908,2040,high_variant,5yearly,5_14,41.374
908,2040,instant_replacement,5yearly,5_14,38.743
908,2040,low_variant,5yearly,5_14,22.83
908,2040,medium_variant,5yearly,5_14,32.064
908,2040,no_change,5yearly,5_14,48.579
908,2040,zero_migration,5yearly,5_14,30.747
908,2040,constant_fertility,5yearly,15plus,46987.793
908,2040,constant_mortality,5yearly,15plus,53600.485
908,2040,high_variant,5yearly,15plus,47036.739
908,2040,instant_replacement,5yearly,15plus,47047.054
908,2040,low_variant,5yearly,15plus,46965.393
908,2040,medium_variant,5yearly,15plus,47001.076
908,2040,no_change,5yearly,15plus,53579.156
908,2040,zero_migration,5yearly,15plus,46704.225
908,2040,constant_fertility,5yearly,15_24,119.365
908,2040,constant_mortality,5yearly,15_24,215.587
908,2040,high_variant,5yearly,15_24,155.996
908,2040,instant_replacement,5yearly,15_24,159.855
908,2040,low_variant,5yearly,15_24,102.386
908,2040,medium_variant,5yearly,15_24,129.188
908,2040,no_change,5yearly,15_24,199.825
908,2040,zero_migration,5yearly,15_24,124.219
908,2040,constant_fertility,5yearly,15_49,1485.103
908,2040,constant_mortality,5yearly,15_49,2360.354
908,2040,high_variant,5yearly,15_49,1534.044
908,2040,instant_replacement,5yearly,15_49,1544.366
908,2040,low_variant,5yearly,15_49,1462.722
908,2040,medium_variant,5yearly,15_49,1498.38
908,2040,no_change,5yearly,15_49,2339.025
908,2040,zero_migration,5yearly,15_49,1434.453
908,2040,constant_fertility,5yearly,15_59,3958.743
908,2040,constant_mortality,5yearly,15_59,5883.772
908,2040,high_variant,5yearly,15_59,4007.687
908,2040,instant_replacement,5yearly,15_59,4018.009
908,2040,low_variant,5yearly,15_59,3936.361
908,2040,medium_variant,5yearly,15_59,3972.022
908,2040,no_change,5yearly,15_59,5862.442
908,2040,zero_migration,5yearly,15_59,3854.767
908,2040,constant_fertility,5yearly,15_64,6018.883
908,2040,constant_mortality,5yearly,15_64,8750.888
908,2040,high_variant,5yearly,15_64,6067.826
908,2040,instant_replacement,5yearly,15_64,6078.149
908,2040,low_variant,5yearly,15_64,5996.499
908,2040,medium_variant,5yearly,15_64,6032.162
908,2040,no_change,5yearly,15_64,8729.558
908,2040,zero_migration,5yearly,15_64,5886.837
908,2040,constant_fertility,5yearly,20plus,46947.591
908,2040,constant_mortality,5yearly,20plus,53526.369
908,2040,high_variant,5yearly,20plus,46981.565
908,2040,instant_replacement,5yearly,20plus,46993.073
908,2040,low_variant,5yearly,20plus,46932.497
908,2040,medium_variant,5yearly,20plus,46957.039
908,2040,no_change,5yearly,20plus,53511.206
908,2040,zero_migration,5yearly,20plus,46661.913
908,2040,constant_fertility,5yearly,20_64,5978.681
908,2040,constant_mortality,5yearly,20_64,8676.772
908,2040,high_variant,5yearly,20_64,6012.652
908,2040,instant_replacement,5yearly,20_64,6024.168
908,2040,low_variant,5yearly,20_64,5963.603
908,2040,medium_variant,5yearly,20_64,5988.125
908,2040,no_change,5yearly,20_64,8661.608
908,2040,zero_migration,5yearly,20_64,5844.525
908,2040,constant_fertility,5yearly,20_69,8712.33
908,2040,constant_mortality,5yearly,20_69,12419.348
908,2040,high_variant,5yearly,20_69,8746.304
908,2040,instant_replacement,5yearly,20_69,8757.819
908,2040,low_variant,5yearly,20_69,8697.252
908,2040,medium_variant,5yearly,20_69,8721.775
908,2040,no_change,5yearly,20_69,12404.184
908,2040,zero_migration,5yearly,20_69,8551.42
908,2040,constant_fertility,5yearly,25plus,46868.428
908,2040,constant_mortality,5yearly,25plus,53384.898
908,2040,high_variant,5yearly,25plus,46880.743
908,2040,instant_replacement,5yearly,25plus,46887.199
908,2040,low_variant,5yearly,25plus,46863.007
908,2040,medium_variant,5yearly,25plus,46871.888
908,2040,no_change,5yearly,25plus,53379.331
908,2040,zero_migration,5yearly,25plus,46580.006
908,2040,constant_fertility,5yearly,25_69,8633.167
908,2040,constant_mortality,5yearly,25_69,12277.877
908,2040,high_variant,5yearly,25_69,8645.482
908,2040,instant_replacement,5yearly,25_69,8651.945
908,2040,low_variant,5yearly,25_69,8627.762
908,2040,medium_variant,5yearly,25_69,8636.624
908,2040,no_change,5yearly,25_69,12272.309
908,2040,zero_migration,5yearly,25_69,8469.513
908,2040,constant_fertility,5yearly,40plus,46323.712
908,2040,constant_mortality,5yearly,40plus,52490.179
908,2040,high_variant,5yearly,40plus,46323.717
908,2040,instant_replacement,5yearly,40plus,46323.71
908,2040,low_variant,5yearly,40plus,46323.692
908,2040,medium_variant,5yearly,40plus,46323.717
908,2040,no_change,5yearly,40plus,52490.179
908,2040,zero_migration,5yearly,40plus,46054.312
908,2040,constant_fertility,5yearly,50plus,45502.69
908,2040,constant_mortality,5yearly,50plus,51240.131
908,2040,high_variant,5yearly,50plus,45502.695
908,2040,instant_replacement,5yearly,50plus,45502.688
908,2040,low_variant,5yearly,50plus,45502.671
908,2040,medium_variant,5yearly,50plus,45502.696
908,2040,no_change,5yearly,50plus,51240.131
908,2040,zero_migration,5yearly,50plus,45269.772
908,2040,constant_fertility,5yearly,60plus,43029.05
908,2040,constant_mortality,5yearly,60plus,47716.713
908,2040,high_variant,5yearly,60plus,43029.052
908,2040,instant_replacement,5yearly,60plus,43029.045
908,2040,low_variant,5yearly,60plus,43029.032
908,2040,medium_variant,5yearly,60plus,43029.054
908,2040,no_change,5yearly,60plus,47716.714
908,2040,zero_migration,5yearly,60plus,42849.458
908,2040,constant_fertility,5yearly,65plus,40968.91
908,2040,constant_mortality,5yearly,65plus,44849.597
908,2040,high_variant,5yearly,65plus,40968.913
908,2040,instant_replacement,5yearly,65plus,40968.905
908,2040,low_variant,5yearly,65plus,40968.894
908,2040,medium_variant,5yearly,65plus,40968.914
908,2040,no_change,5yearly,65plus,44849.598
908,2040,zero_migration,5yearly,65plus,40817.388
908,2040,constant_fertility,5yearly,70plus,38235.261
908,2040,constant_mortality,5yearly,70plus,41107.021
908,2040,high_variant,5yearly,70plus,38235.261
908,2040,instant_replacement,5yearly,70plus,38235.254
908,2040,low_variant,5yearly,70plus,38235.245
908,2040,medium_variant,5yearly,70plus,38235.264
908,2040,no_change,5yearly,70plus,41107.022
908,2040,zero_migration,5yearly,70plus,38110.493
908,2040,constant_fertility,5yearly,80plus,28840.403
908,2040,constant_mortality,5yearly,80plus,28710.551
908,2040,high_variant,5yearly,80plus,28840.402
908,2040,instant_replacement,5yearly,80plus,28840.396
908,2040,low_variant,5yearly,80plus,28840.391
908,2040,medium_variant,5yearly,80plus,28840.408
908,2040,no_change,5yearly,80plus,28710.552
908,2040,zero_migration,5yearly,80plus,28767.781
908,2040,constant_fertility,5yearly,90plus,11964.832
908,2040,constant_mortality,5yearly,90plus,9747.319
908,2040,high_variant,5yearly,90plus,11964.828
908,2040,instant_replacement,5yearly,90plus,11964.831
908,2040,low_variant,5yearly,90plus,11964.83
908,2040,medium_variant,5yearly,90plus,11964.838
908,2040,no_change,5yearly,90plus,9747.316
908,2040,zero_migration,5yearly,90plus,11942.603
908,2045,constant_fertility,5yearly,0_4,104.149
908,2045,constant_mortality,5yearly,0_4,225.053
908,2045,high_variant,5yearly,0_4,175.117
908,2045,instant_replacement,5yearly,0_4,163.238
908,2045,low_variant,5yearly,0_4,80.517
908,2045,medium_variant,5yearly,0_4,124.242
908,2045,no_change,5yearly,0_4,190.412
908,2045,zero_migration,5yearly,0_4,118.184
908,2045,constant_fertility,5yearly,5_9,11.29
908,2045,high_variant,5yearly,5_9,16.499
908,2045,low_variant,5yearly,5_9,8.791
908,2045,medium_variant,5yearly,5_9,12.544
908,2045,constant_fertility,5yearly,10_14,16.295
908,2045,high_variant,5yearly,10_14,22.695
908,2045,low_variant,5yearly,10_14,12.519
908,2045,medium_variant,5yearly,10_14,17.569
908,2045,constant_fertility,5yearly,15_19,35.241
908,2045,high_variant,5yearly,15_19,49.032
908,2045,low_variant,5yearly,15_19,27.334
908,2045,medium_variant,5yearly,15_19,38.169
908,2045,constant_fertility,5yearly,20_24,66.225
908,2045,high_variant,5yearly,20_24,91.01
908,2045,low_variant,5yearly,20_24,54.323
908,2045,medium_variant,5yearly,20_24,72.669
908,2045,constant_fertility,5yearly,25_29,107.003
908,2045,high_variant,5yearly,25_29,136.59
908,2045,low_variant,5yearly,25_29,94.597
908,2045,medium_variant,5yearly,25_29,115.589
908,2045,constant_fertility,5yearly,30_34,168.881
908,2045,high_variant,5yearly,30_34,185.099
908,2045,low_variant,5yearly,30_34,162.032
908,2045,medium_variant,5yearly,30_34,173.562
908,2045,constant_fertility,5yearly,35_39,231.679
908,2045,high_variant,5yearly,35_39,231.679
908,2045,low_variant,5yearly,35_39,231.679
908,2045,medium_variant,5yearly,35_39,231.679
908,2045,constant_fertility,5yearly,40_44,299.35
908,2045,high_variant,5yearly,40_44,299.35
908,2045,low_variant,5yearly,40_44,299.35
908,2045,medium_variant,5yearly,40_44,299.35
908,2045,constant_fertility,5yearly,45_49,428.91
908,2045,high_variant,5yearly,45_49,428.91
908,2045,low_variant,5yearly,45_49,428.91
908,2045,medium_variant,5yearly,45_49,428.91
908,2045,constant_fertility,5yearly,50_54,725.218
908,2045,high_variant,5yearly,50_54,725.218
908,2045,low_variant,5yearly,50_54,725.217
908,2045,medium_variant,5yearly,50_54,725.217
908,2045,constant_fertility,5yearly,55_59,1312.03
908,2045,high_variant,5yearly,55_59,1312.031
908,2045,low_variant,5yearly,55_59,1312.031
908,2045,medium_variant,5yearly,55_59,1312.03
908,2045,constant_fertility,5yearly,60_64,2004.287
908,2045,high_variant,5yearly,60_64,2004.289
908,2045,low_variant,5yearly,60_64,2004.285
908,2045,medium_variant,5yearly,60_64,2004.287
908,2045,constant_fertility,5yearly,65_69,2675.631
908,2045,high_variant,5yearly,65_69,2675.632
908,2045,low_variant,5yearly,65_69,2675.627
908,2045,medium_variant,5yearly,65_69,2675.629
908,2045,constant_fertility,5yearly,70_74,3665.523
908,2045,high_variant,5yearly,70_74,3665.524
908,2045,low_variant,5yearly,70_74,3665.523
908,2045,medium_variant,5yearly,70_74,3665.521
908,2045,constant_fertility,5yearly,75_79,5219.532
908,2045,high_variant,5yearly,75_79,5219.539
908,2045,low_variant,5yearly,75_79,5219.532
908,2045,medium_variant,5yearly,75_79,5219.534
908,2045,constant_fertility,5yearly,80_84,7577.146
908,2045,high_variant,5yearly,80_84,7577.149
908,2045,low_variant,5yearly,80_84,7577.147
908,2045,medium_variant,5yearly,80_84,7577.142
908,2045,constant_fertility,5yearly,85_89,9322.602
908,2045,high_variant,5yearly,85_89,9322.585
908,2045,low_variant,5yearly,85_89,9322.57
908,2045,medium_variant,5yearly,85_89,9322.603
908,2045,constant_fertility,5yearly,90_94,8069.735
908,2045,high_variant,5yearly,90_94,8069.737
908,2045,low_variant,5yearly,90_94,8069.731
908,2045,medium_variant,5yearly,90_94,8069.737
908,2045,constant_fertility,5yearly,95plus,5683.525
908,2045,high_variant,5yearly,95plus,5683.524
908,2045,low_variant,5yearly,95plus,5683.524
908,2045,medium_variant,5yearly,95plus,5683.525
908,2045,constant_fertility,5yearly,0_14,131.734
908,2045,constant_mortality,5yearly,0_14,277.801
908,2045,high_variant,5yearly,0_14,214.311
908,2045,instant_replacement,5yearly,0_14,199.684
908,2045,low_variant,5yearly,0_14,101.827
908,2045,medium_variant,5yearly,0_14,154.355
908,2045,no_change,5yearly,0_14,238.853
908,2045,zero_migration,5yearly,0_14,146.871
908,2045,constant_fertility,5yearly,0_19,166.975
908,2045,constant_mortality,5yearly,0_19,347.734
908,2045,high_variant,5yearly,0_19,263.343
908,2045,instant_replacement,5yearly,0_19,245.659
908,2045,low_variant,5yearly,0_19,129.161
908,2045,medium_variant,5yearly,0_19,192.524
908,2045,no_change,5yearly,0_19,303.592
908,2045,zero_migration,5yearly,0_19,183.093
908,2045,constant_fertility,5yearly,0_24,233.2
908,2045,constant_mortality,5yearly,0_24,479.429
908,2045,high_variant,5yearly,0_24,354.353
908,2045,instant_replacement,5yearly,0_24,334.051
908,2045,low_variant,5yearly,0_24,183.484
908,2045,medium_variant,5yearly,0_24,265.193
908,2045,no_change,5yearly,0_24,424.027
908,2045,zero_migration,5yearly,0_24,252.103
908,2045,constant_fertility,5yearly,5_14,27.585
908,2045,constant_mortality,5yearly,5_14,52.748
908,2045,high_variant,5yearly,5_14,39.194
908,2045,instant_replacement,5yearly,5_14,36.446
908,2045,low_variant,5yearly,5_14,21.31
908,2045,medium_variant,5yearly,5_14,30.113
908,2045,no_change,5yearly,5_14,48.441
908,2045,zero_migration,5yearly,5_14,28.687
908,2045,constant_fertility,5yearly,15plus,47592.518
908,2045,constant_mortality,5yearly,15plus,53969.646
908,2045,high_variant,5yearly,15plus,47676.898
908,2045,instant_replacement,5yearly,15plus,47686.043
908,2045,low_variant,5yearly,15plus,47553.412
908,2045,medium_variant,5yearly,15plus,47615.153
908,2045,no_change,5yearly,15plus,53929.582
908,2045,zero_migration,5yearly,15plus,47211.15
908,2045,constant_fertility,5yearly,15_24,101.466
908,2045,constant_mortality,5yearly,15_24,201.628
908,2045,high_variant,5yearly,15_24,140.042
908,2045,instant_replacement,5yearly,15_24,134.367
908,2045,low_variant,5yearly,15_24,81.657
908,2045,medium_variant,5yearly,15_24,110.838
908,2045,no_change,5yearly,15_24,185.174
908,2045,zero_migration,5yearly,15_24,105.232
908,2045,constant_fertility,5yearly,15_49,1337.289
908,2045,constant_mortality,5yearly,15_49,2326.68
908,2045,high_variant,5yearly,15_49,1421.67
908,2045,instant_replacement,5yearly,15_49,1430.811
908,2045,low_variant,5yearly,15_49,1298.225
908,2045,medium_variant,5yearly,15_49,1359.928
908,2045,no_change,5yearly,15_49,2286.612
908,2045,zero_migration,5yearly,15_49,1292.272
908,2045,constant_fertility,5yearly,15_59,3374.537
908,2045,constant_mortality,5yearly,15_59,5430.003
908,2045,high_variant,5yearly,15_59,3458.919
908,2045,instant_replacement,5yearly,15_59,3468.06
908,2045,low_variant,5yearly,15_59,3335.473
908,2045,medium_variant,5yearly,15_59,3397.175
908,2045,no_change,5yearly,15_59,5389.935
908,2045,zero_migration,5yearly,15_59,3261.427
908,2045,constant_fertility,5yearly,15_64,5378.824
908,2045,constant_mortality,5yearly,15_64,8333.915
908,2045,high_variant,5yearly,15_64,5463.208
908,2045,instant_replacement,5yearly,15_64,5472.349
908,2045,low_variant,5yearly,15_64,5339.758
908,2045,medium_variant,5yearly,15_64,5401.462
908,2045,no_change,5yearly,15_64,8293.844
908,2045,zero_migration,5yearly,15_64,5226.934
908,2045,constant_fertility,5yearly,20plus,47557.277
908,2045,constant_mortality,5yearly,20plus,53899.713
908,2045,high_variant,5yearly,20plus,47627.866
908,2045,instant_replacement,5yearly,20plus,47640.068
908,2045,low_variant,5yearly,20plus,47526.078
908,2045,medium_variant,5yearly,20plus,47576.984
908,2045,no_change,5yearly,20plus,53864.843
908,2045,zero_migration,5yearly,20plus,47174.928
908,2045,constant_fertility,5yearly,20_64,5343.583
908,2045,constant_mortality,5yearly,20_64,8263.982
908,2045,high_variant,5yearly,20_64,5414.176
908,2045,instant_replacement,5yearly,20_64,5426.374
