continent,year,variant,freq,agebroad,totaldeaths
905,2035,medium_variant,5yearly,25plus,19582.472
905,2035,momentum,5yearly,25plus,22552.21
905,2035,no_change,5yearly,25plus,22911.679
905,2035,zero_migration,5yearly,25plus,19317.346
905,2035,constant_fertility,5yearly,25_69,3469.637
905,2035,constant_mortality,5yearly,25_69,4980.511
905,2035,high_variant,5yearly,25_69,3469.643
905,2035,instant_replacement,5yearly,25_69,3469.64
905,2035,low_variant,5yearly,25_69,3469.634
905,2035,medium_variant,5yearly,25_69,3469.637
905,2035,momentum,5yearly,25_69,4727.982
905,2035,no_change,5yearly,25_69,4980.508
905,2035,zero_migration,5yearly,25_69,3292.135
905,2035,constant_fertility,5yearly,40plus,19254.907
905,2035,constant_mortality,5yearly,40plus,22471.796
905,2035,high_variant,5yearly,40plus,19254.929
905,2035,instant_replacement,5yearly,40plus,19254.921
905,2035,low_variant,5yearly,40plus,19254.876
905,2035,medium_variant,5yearly,40plus,19254.903
905,2035,momentum,5yearly,40plus,22168.848
905,2035,no_change,5yearly,40plus,22471.788
905,2035,zero_migration,5yearly,40plus,19031.64
905,2035,constant_fertility,5yearly,50plus,18785.822
905,2035,constant_mortality,5yearly,50plus,21803.989
905,2035,high_variant,5yearly,50plus,18785.844
905,2035,instant_replacement,5yearly,50plus,18785.836
905,2035,low_variant,5yearly,50plus,18785.792
905,2035,medium_variant,5yearly,50plus,18785.818
905,2035,momentum,5yearly,50plus,21563.903
905,2035,no_change,5yearly,50plus,21803.981
905,2035,zero_migration,5yearly,50plus,18606.534
905,2035,constant_fertility,5yearly,60plus,17822.921
905,2035,constant_mortality,5yearly,60plus,20432.325
905,2035,high_variant,5yearly,60plus,17822.94
905,2035,instant_replacement,5yearly,60plus,17822.934
905,2035,low_variant,5yearly,60plus,17822.892
905,2035,medium_variant,5yearly,60plus,17822.917
905,2035,momentum,5yearly,60plus,20263.055
905,2035,no_change,5yearly,60plus,20432.317
905,2035,zero_migration,5yearly,60plus,17693.047
905,2035,constant_fertility,5yearly,65plus,17114.542
905,2035,constant_mortality,5yearly,65plus,19396.832
905,2035,high_variant,5yearly,65plus,17114.56
905,2035,instant_replacement,5yearly,65plus,17114.554
905,2035,low_variant,5yearly,65plus,17114.514
905,2035,medium_variant,5yearly,65plus,17114.538
905,2035,momentum,5yearly,65plus,19259.836
905,2035,no_change,5yearly,65plus,19396.825
905,2035,zero_migration,5yearly,65plus,17006.566
905,2035,constant_fertility,5yearly,70plus,16112.839
905,2035,constant_mortality,5yearly,70plus,17931.177
905,2035,high_variant,5yearly,70plus,16112.855
905,2035,instant_replacement,5yearly,70plus,16112.85
905,2035,low_variant,5yearly,70plus,16112.811
905,2035,medium_variant,5yearly,70plus,16112.835
905,2035,momentum,5yearly,70plus,17824.228
905,2035,no_change,5yearly,70plus,17931.171
905,2035,zero_migration,5yearly,70plus,16025.211
905,2035,constant_fertility,5yearly,80plus,12217.558
905,2035,constant_mortality,5yearly,80plus,12576.466
905,2035,high_variant,5yearly,80plus,12217.571
905,2035,instant_replacement,5yearly,80plus,12217.566
905,2035,low_variant,5yearly,80plus,12217.536
905,2035,medium_variant,5yearly,80plus,12217.555
905,2035,momentum,5yearly,80plus,12524.467
905,2035,no_change,5yearly,80plus,12576.461
905,2035,zero_migration,5yearly,80plus,12169.265
905,2035,constant_fertility,5yearly,90plus,5037.142
905,2035,constant_mortality,5yearly,90plus,4428.1
905,2035,high_variant,5yearly,90plus,5037.151
905,2035,instant_replacement,5yearly,90plus,5037.146
905,2035,low_variant,5yearly,90plus,5037.137
905,2035,medium_variant,5yearly,90plus,5037.144
905,2035,momentum,5yearly,90plus,4417.615
905,2035,no_change,5yearly,90plus,4428.099
905,2035,zero_migration,5yearly,90plus,5024.709
905,2040,constant_fertility,5yearly,0_4,73.757
905,2040,constant_mortality,5yearly,0_4,167.808
905,2040,high_variant,5yearly,0_4,99.215
905,2040,instant_replacement,5yearly,0_4,85.126
905,2040,low_variant,5yearly,0_4,53.765
905,2040,medium_variant,5yearly,0_4,75.743
905,2040,momentum,5yearly,0_4,160.825
905,2040,no_change,5yearly,0_4,163.374
905,2040,zero_migration,5yearly,0_4,64.021
905,2040,constant_fertility,5yearly,5_9,5.341
905,2040,high_variant,5yearly,5_9,6.93
905,2040,low_variant,5yearly,5_9,4.034
905,2040,medium_variant,5yearly,5_9,5.476
905,2040,constant_fertility,5yearly,10_14,9.771
905,2040,high_variant,5yearly,10_14,12.561
905,2040,low_variant,5yearly,10_14,7.433
905,2040,medium_variant,5yearly,10_14,9.996
905,2040,constant_fertility,5yearly,15_19,29.604
905,2040,high_variant,5yearly,15_19,36.686
905,2040,low_variant,5yearly,15_19,23.591
905,2040,medium_variant,5yearly,15_19,30.139
905,2040,constant_fertility,5yearly,20_24,64.484
905,2040,high_variant,5yearly,20_24,75.111
905,2040,low_variant,5yearly,20_24,55.04
905,2040,medium_variant,5yearly,20_24,65.076
905,2040,constant_fertility,5yearly,25_29,85.355
905,2040,high_variant,5yearly,25_29,90.518
905,2040,low_variant,5yearly,25_29,80.497
905,2040,medium_variant,5yearly,25_29,85.506
905,2040,constant_fertility,5yearly,30_34,99.026
905,2040,high_variant,5yearly,30_34,99.026
905,2040,low_variant,5yearly,30_34,99.026
905,2040,medium_variant,5yearly,30_34,99.026
905,2040,constant_fertility,5yearly,35_39,120.175
905,2040,high_variant,5yearly,35_39,120.175
905,2040,low_variant,5yearly,35_39,120.175
905,2040,medium_variant,5yearly,35_39,120.175
905,2040,constant_fertility,5yearly,40_44,166.217
905,2040,high_variant,5yearly,40_44,166.217
905,2040,low_variant,5yearly,40_44,166.216
905,2040,medium_variant,5yearly,40_44,166.217
905,2040,constant_fertility,5yearly,45_49,267.394
905,2040,high_variant,5yearly,45_49,267.395
905,2040,low_variant,5yearly,45_49,267.395
905,2040,medium_variant,5yearly,45_49,267.394
905,2040,constant_fertility,5yearly,50_54,409.354
905,2040,high_variant,5yearly,50_54,409.355
905,2040,low_variant,5yearly,50_54,409.353
905,2040,medium_variant,5yearly,50_54,409.354
905,2040,constant_fertility,5yearly,55_59,543.34
905,2040,high_variant,5yearly,55_59,543.341
905,2040,low_variant,5yearly,55_59,543.34
905,2040,medium_variant,5yearly,55_59,543.34
905,2040,constant_fertility,5yearly,60_64,680.372
905,2040,high_variant,5yearly,60_64,680.372
905,2040,low_variant,5yearly,60_64,680.37
905,2040,medium_variant,5yearly,60_64,680.372
905,2040,constant_fertility,5yearly,65_69,912.172
905,2040,high_variant,5yearly,65_69,912.174
905,2040,low_variant,5yearly,65_69,912.171
905,2040,medium_variant,5yearly,65_69,912.172
905,2040,constant_fertility,5yearly,70_74,1356.187
905,2040,high_variant,5yearly,70_74,1356.189
905,2040,low_variant,5yearly,70_74,1356.185
905,2040,medium_variant,5yearly,70_74,1356.187
905,2040,constant_fertility,5yearly,75_79,2145.514
905,2040,high_variant,5yearly,75_79,2145.518
905,2040,low_variant,5yearly,75_79,2145.513
905,2040,medium_variant,5yearly,75_79,2145.515
905,2040,constant_fertility,5yearly,80_84,3306.822
905,2040,high_variant,5yearly,80_84,3306.83
905,2040,low_variant,5yearly,80_84,3306.818
905,2040,medium_variant,5yearly,80_84,3306.824
905,2040,constant_fertility,5yearly,85_89,4394.913
905,2040,high_variant,5yearly,85_89,4394.917
905,2040,low_variant,5yearly,85_89,4394.902
905,2040,medium_variant,5yearly,85_89,4394.912
905,2040,constant_fertility,5yearly,90_94,4036.136
905,2040,high_variant,5yearly,90_94,4036.143
905,2040,low_variant,5yearly,90_94,4036.132
905,2040,medium_variant,5yearly,90_94,4036.136
905,2040,constant_fertility,5yearly,95plus,2412.783
905,2040,high_variant,5yearly,95plus,2412.788
905,2040,low_variant,5yearly,95plus,2412.78
905,2040,medium_variant,5yearly,95plus,2412.784
905,2040,constant_fertility,5yearly,0_14,88.869
905,2040,constant_mortality,5yearly,0_14,199.375
905,2040,high_variant,5yearly,0_14,118.706
905,2040,instant_replacement,5yearly,0_14,102.152
905,2040,low_variant,5yearly,0_14,65.232
905,2040,medium_variant,5yearly,0_14,91.215
905,2040,momentum,5yearly,0_14,191.18
905,2040,no_change,5yearly,0_14,194.203
905,2040,zero_migration,5yearly,0_14,77.466
905,2040,constant_fertility,5yearly,0_19,118.473
905,2040,constant_mortality,5yearly,0_19,253.772
905,2040,high_variant,5yearly,0_19,155.392
905,2040,instant_replacement,5yearly,0_19,135.232
905,2040,low_variant,5yearly,0_19,88.823
905,2040,medium_variant,5yearly,0_19,121.354
905,2040,momentum,5yearly,0_19,244.265
905,2040,no_change,5yearly,0_19,247.673
905,2040,zero_migration,5yearly,0_19,104.033
905,2040,constant_fertility,5yearly,0_24,182.957
905,2040,constant_mortality,5yearly,0_24,353.907
905,2040,high_variant,5yearly,0_24,230.503
905,2040,instant_replacement,5yearly,0_24,206.612
905,2040,low_variant,5yearly,0_24,143.863
905,2040,medium_variant,5yearly,0_24,186.43
905,2040,momentum,5yearly,0_24,341.762
905,2040,no_change,5yearly,0_24,346.918
905,2040,zero_migration,5yearly,0_24,161.14
905,2040,constant_fertility,5yearly,5_14,15.112
905,2040,constant_mortality,5yearly,5_14,31.567
905,2040,high_variant,5yearly,5_14,19.491
905,2040,instant_replacement,5yearly,5_14,17.026
905,2040,low_variant,5yearly,5_14,11.467
905,2040,medium_variant,5yearly,5_14,15.472
905,2040,momentum,5yearly,5_14,30.355
905,2040,no_change,5yearly,5_14,30.829
905,2040,zero_migration,5yearly,5_14,13.445
905,2040,constant_fertility,5yearly,15plus,21029.848
905,2040,constant_mortality,5yearly,15plus,24550.25
905,2040,high_variant,5yearly,15plus,21052.755
905,2040,instant_replacement,5yearly,15plus,21044.477
905,2040,low_variant,5yearly,15plus,21009.504
905,2040,medium_variant,5yearly,15plus,21031.129
905,2040,momentum,5yearly,15plus,24012.972
905,2040,no_change,5yearly,15plus,24548.231
905,2040,zero_migration,5yearly,15plus,20643.114
905,2040,constant_fertility,5yearly,15_24,94.088
905,2040,constant_mortality,5yearly,15_24,154.532
905,2040,high_variant,5yearly,15_24,111.797
905,2040,instant_replacement,5yearly,15_24,104.46
905,2040,low_variant,5yearly,15_24,78.631
905,2040,medium_variant,5yearly,15_24,95.215
905,2040,momentum,5yearly,15_24,150.582
905,2040,no_change,5yearly,15_24,152.715
905,2040,zero_migration,5yearly,15_24,83.674
905,2040,constant_fertility,5yearly,15_49,832.255
905,2040,constant_mortality,5yearly,15_49,1262.32
905,2040,high_variant,5yearly,15_49,855.128
905,2040,instant_replacement,5yearly,15_49,846.87
905,2040,low_variant,5yearly,15_49,811.94
905,2040,medium_variant,5yearly,15_49,833.533
905,2040,momentum,5yearly,15_49,1114.27
905,2040,no_change,5yearly,15_49,1260.305
905,2040,zero_migration,5yearly,15_49,722.514
905,2040,constant_fertility,5yearly,15_59,1784.949
905,2040,constant_mortality,5yearly,15_59,2728.91
905,2040,high_variant,5yearly,15_59,1807.824
905,2040,instant_replacement,5yearly,15_59,1799.565
905,2040,low_variant,5yearly,15_59,1764.633
905,2040,medium_variant,5yearly,15_59,1786.227
905,2040,momentum,5yearly,15_59,2469.842
905,2040,no_change,5yearly,15_59,2726.894
905,2040,zero_migration,5yearly,15_59,1603.454
905,2040,constant_fertility,5yearly,15_64,2465.321
905,2040,constant_mortality,5yearly,15_64,3806.176
905,2040,high_variant,5yearly,15_64,2488.196
905,2040,instant_replacement,5yearly,15_64,2479.936
905,2040,low_variant,5yearly,15_64,2445.003
905,2040,medium_variant,5yearly,15_64,2466.599
905,2040,momentum,5yearly,15_64,3495.383
905,2040,no_change,5yearly,15_64,3804.161
905,2040,zero_migration,5yearly,15_64,2251.421
905,2040,constant_fertility,5yearly,20plus,21000.244
905,2040,constant_mortality,5yearly,20plus,24495.853
905,2040,high_variant,5yearly,20plus,21016.069
905,2040,instant_replacement,5yearly,20plus,21011.397
905,2040,low_variant,5yearly,20plus,20985.913
905,2040,medium_variant,5yearly,20plus,21000.99
905,2040,momentum,5yearly,20plus,23959.887
905,2040,no_change,5yearly,20plus,24494.761
905,2040,zero_migration,5yearly,20plus,20616.547
905,2040,constant_fertility,5yearly,20_64,2435.717
905,2040,constant_mortality,5yearly,20_64,3751.779
905,2040,high_variant,5yearly,20_64,2451.51
905,2040,instant_replacement,5yearly,20_64,2446.856
905,2040,low_variant,5yearly,20_64,2421.412
905,2040,medium_variant,5yearly,20_64,2436.46
905,2040,momentum,5yearly,20_64,3442.298
905,2040,no_change,5yearly,20_64,3750.691
905,2040,zero_migration,5yearly,20_64,2224.854
905,2040,constant_fertility,5yearly,20_69,3347.889
905,2040,constant_mortality,5yearly,20_69,5193.74
905,2040,high_variant,5yearly,20_69,3363.684
905,2040,instant_replacement,5yearly,20_69,3359.029
905,2040,low_variant,5yearly,20_69,3333.583
905,2040,medium_variant,5yearly,20_69,3348.632
905,2040,momentum,5yearly,20_69,4835.765
905,2040,no_change,5yearly,20_69,5192.652
905,2040,zero_migration,5yearly,20_69,3106.671
905,2040,constant_fertility,5yearly,25plus,20935.76
905,2040,constant_mortality,5yearly,25plus,24395.718
905,2040,high_variant,5yearly,25plus,20940.958
905,2040,instant_replacement,5yearly,25plus,20940.017
905,2040,low_variant,5yearly,25plus,20930.873
905,2040,medium_variant,5yearly,25plus,20935.914
905,2040,momentum,5yearly,25plus,23862.39
905,2040,no_change,5yearly,25plus,24395.516
905,2040,zero_migration,5yearly,25plus,20559.44
905,2040,constant_fertility,5yearly,25_69,3283.405
905,2040,constant_mortality,5yearly,25_69,5093.605
905,2040,high_variant,5yearly,25_69,3288.573
905,2040,instant_replacement,5yearly,25_69,3287.649
905,2040,low_variant,5yearly,25_69,3278.543
905,2040,medium_variant,5yearly,25_69,3283.556
905,2040,momentum,5yearly,25_69,4738.268
905,2040,no_change,5yearly,25_69,5093.407
905,2040,zero_migration,5yearly,25_69,3049.564
905,2040,constant_fertility,5yearly,40plus,20631.204
905,2040,constant_mortality,5yearly,40plus,23955.685
905,2040,high_variant,5yearly,40plus,20631.239
905,2040,instant_replacement,5yearly,40plus,20631.218
905,2040,low_variant,5yearly,40plus,20631.175
905,2040,medium_variant,5yearly,40plus,20631.207
905,2040,momentum,5yearly,40plus,23479.585
905,2040,no_change,5yearly,40plus,23955.681
905,2040,zero_migration,5yearly,40plus,20298.044
905,2040,constant_fertility,5yearly,50plus,20197.593
905,2040,constant_mortality,5yearly,50plus,23287.93
905,2040,high_variant,5yearly,50plus,20197.627
905,2040,instant_replacement,5yearly,50plus,20197.607
905,2040,low_variant,5yearly,50plus,20197.564
905,2040,medium_variant,5yearly,50plus,20197.596
905,2040,momentum,5yearly,50plus,22898.702
905,2040,no_change,5yearly,50plus,23287.926
905,2040,zero_migration,5yearly,50plus,19920.6
905,2040,constant_fertility,5yearly,60plus,19244.899
905,2040,constant_mortality,5yearly,60plus,21821.34
905,2040,high_variant,5yearly,60plus,19244.931
905,2040,instant_replacement,5yearly,60plus,19244.912
905,2040,low_variant,5yearly,60plus,19244.871
905,2040,medium_variant,5yearly,60plus,19244.902
905,2040,momentum,5yearly,60plus,21543.13
905,2040,no_change,5yearly,60plus,21821.337
905,2040,zero_migration,5yearly,60plus,19039.66
905,2040,constant_fertility,5yearly,65plus,18564.527
905,2040,constant_mortality,5yearly,65plus,20744.074
905,2040,high_variant,5yearly,65plus,18564.559
905,2040,instant_replacement,5yearly,65plus,18564.541
905,2040,low_variant,5yearly,65plus,18564.501
905,2040,medium_variant,5yearly,65plus,18564.53
905,2040,momentum,5yearly,65plus,20517.589
905,2040,no_change,5yearly,65plus,20744.07
905,2040,zero_migration,5yearly,65plus,18391.693
905,2040,constant_fertility,5yearly,70plus,17652.355
905,2040,constant_mortality,5yearly,70plus,19302.113
905,2040,high_variant,5yearly,70plus,17652.385
905,2040,instant_replacement,5yearly,70plus,17652.368
905,2040,low_variant,5yearly,70plus,17652.33
905,2040,medium_variant,5yearly,70plus,17652.358
905,2040,momentum,5yearly,70plus,19124.122
905,2040,no_change,5yearly,70plus,19302.109
905,2040,zero_migration,5yearly,70plus,17509.876
905,2040,constant_fertility,5yearly,80plus,14150.654
905,2040,constant_mortality,5yearly,80plus,14182.165
905,2040,high_variant,5yearly,80plus,14150.678
905,2040,instant_replacement,5yearly,80plus,14150.666
905,2040,low_variant,5yearly,80plus,14150.632
905,2040,medium_variant,5yearly,80plus,14150.656
905,2040,momentum,5yearly,80plus,14093.576
905,2040,no_change,5yearly,80plus,14182.162
905,2040,zero_migration,5yearly,80plus,14068.022
905,2040,constant_fertility,5yearly,90plus,6448.919
905,2040,constant_mortality,5yearly,90plus,5344.328
905,2040,high_variant,5yearly,90plus,6448.931
905,2040,instant_replacement,5yearly,90plus,6448.926
905,2040,low_variant,5yearly,90plus,6448.912
905,2040,medium_variant,5yearly,90plus,6448.92
905,2040,momentum,5yearly,90plus,5324.409
905,2040,no_change,5yearly,90plus,5344.329
905,2040,zero_migration,5yearly,90plus,6424.398
905,2045,constant_fertility,5yearly,0_4,66.602
905,2045,constant_mortality,5yearly,0_4,170.183
905,2045,high_variant,5yearly,0_4,94.529
905,2045,instant_replacement,5yearly,0_4,79.264
905,2045,low_variant,5yearly,0_4,46.053
905,2045,medium_variant,5yearly,0_4,68.645
905,2045,momentum,5yearly,0_4,164.744
905,2045,no_change,5yearly,0_4,165.086
905,2045,zero_migration,5yearly,0_4,56.702
905,2045,constant_fertility,5yearly,5_9,4.81
905,2045,high_variant,5yearly,5_9,6.351
905,2045,low_variant,5yearly,5_9,3.58
905,2045,medium_variant,5yearly,5_9,4.937
905,2045,constant_fertility,5yearly,10_14,8.733
905,2045,high_variant,5yearly,10_14,11.288
905,2045,low_variant,5yearly,10_14,6.644
905,2045,medium_variant,5yearly,10_14,8.957
905,2045,constant_fertility,5yearly,15_19,27.116
905,2045,high_variant,5yearly,15_19,34.651
905,2045,low_variant,5yearly,15_19,20.824
905,2045,medium_variant,5yearly,15_19,27.736
905,2045,constant_fertility,5yearly,20_24,60.6
905,2045,high_variant,5yearly,20_24,74.953
905,2045,low_variant,5yearly,20_24,48.448
905,2045,medium_variant,5yearly,20_24,61.701
905,2045,constant_fertility,5yearly,25_29,81.829
905,2045,high_variant,5yearly,25_29,95.104
905,2045,low_variant,5yearly,25_29,70.082
905,2045,medium_variant,5yearly,25_29,82.593
905,2045,constant_fertility,5yearly,30_34,91.942
905,2045,high_variant,5yearly,30_34,97.324
905,2045,low_variant,5yearly,30_34,86.878
905,2045,medium_variant,5yearly,30_34,92.101
905,2045,constant_fertility,5yearly,35_39,110.33
905,2045,high_variant,5yearly,35_39,110.33
905,2045,low_variant,5yearly,35_39,110.33
905,2045,medium_variant,5yearly,35_39,110.33
905,2045,constant_fertility,5yearly,40_44,154.451
905,2045,high_variant,5yearly,40_44,154.451
905,2045,low_variant,5yearly,40_44,154.451
905,2045,medium_variant,5yearly,40_44,154.451
905,2045,constant_fertility,5yearly,45_49,242.203
905,2045,high_variant,5yearly,45_49,242.203
905,2045,low_variant,5yearly,45_49,242.202
905,2045,medium_variant,5yearly,45_49,242.203
