continent,year,variant,agebroad,feminityratio_femaleper100male
905,2040,medium_variant,5_14,95.7103822940214
905,2040,no_change,5_14,95.8137653811578
905,2040,zero_migration,5_14,95.4007685549418
905,2040,medium_variant,6_9,95.6208450470972
905,2040,medium_variant,6_10,95.6397080027087
905,2040,medium_variant,6_11,95.6598666550202
905,2040,medium_variant,6_12,95.6814092265399
905,2040,medium_variant,7_10,95.6569560371997
905,2040,medium_variant,7_12,95.6997021899079
905,2040,medium_variant,11_16,95.899995838507
905,2040,medium_variant,11_17,95.9348181042855
905,2040,medium_variant,11_18,95.9740565180801
905,2040,medium_variant,12_14,95.8643297285849
905,2040,medium_variant,12_16,95.9277141162327
905,2040,medium_variant,12_17,95.9635695268083
905,2040,medium_variant,12_18,96.0041530850854
905,2040,medium_variant,13_17,95.9941228430144
905,2040,medium_variant,13_18,96.0362225059936
905,2040,medium_variant,13_19,96.0833318739655
905,2040,constant_fertility,15plus,102.777154050279
905,2040,constant_mortality,15plus,103.917493830585
905,2040,high_variant,15plus,102.5990361948
905,2040,instant_replacement,15plus,102.657034245029
905,2040,low_variant,15plus,102.945612872909
905,2040,medium_variant,15plus,102.768181309771
905,2040,no_change,15plus,103.92671365751
905,2040,zero_migration,15plus,102.294499384727
905,2040,medium_variant,15_17,96.0614140492181
905,2040,constant_fertility,15_24,96.4732934948805
905,2040,constant_mortality,15_24,96.6141706453538
905,2040,high_variant,15_24,96.3330456494674
905,2040,instant_replacement,15_24,96.3654767331141
905,2040,low_variant,15_24,96.6360171640655
905,2040,medium_variant,15_24,96.4606840353591
905,2040,no_change,15_24,96.6194153132658
905,2040,zero_migration,15_24,95.5566352702333
905,2040,constant_fertility,15_49,97.3119340401897
905,2040,constant_mortality,15_49,97.7421793436325
905,2040,high_variant,15_49,97.2308086968015
905,2040,instant_replacement,15_49,97.2544266258932
905,2040,low_variant,15_49,97.3895090835856
905,2040,medium_variant,15_49,97.3066353452942
905,2040,no_change,15_49,97.7459975052972
905,2040,zero_migration,15_49,95.8992650807665
905,2040,constant_fertility,15_59,97.7143442510522
905,2040,constant_mortality,15_59,98.3157393071195
905,2040,high_variant,15_59,97.6359097234424
905,2040,instant_replacement,15_59,97.6594835577827
905,2040,low_variant,15_59,97.7884654886026
905,2040,medium_variant,15_59,97.7095291661904
905,2040,no_change,15_59,98.3196814397549
905,2040,zero_migration,15_59,96.5204476730898
905,2040,constant_fertility,15_64,98.0783268331046
905,2040,constant_mortality,15_64,98.8000473930479
905,2040,high_variant,15_64,97.9944036835855
905,2040,instant_replacement,15_64,98.0200669308521
905,2040,low_variant,15_64,98.1575434161869
905,2040,medium_variant,15_64,98.0733665668078
905,2040,no_change,15_64,98.804397723272
905,2040,zero_migration,15_64,96.9954846254733
905,2040,medium_variant,16plus,102.871901037509
905,2040,medium_variant,17plus,102.978260220973
905,2040,medium_variant,18plus,103.087046420992
905,2040,medium_variant,18_23,96.5606417611463
905,2040,constant_fertility,20plus,103.312590497565
905,2040,constant_mortality,20plus,104.568959640903
905,2040,high_variant,20plus,103.236140986977
905,2040,instant_replacement,20plus,103.246119441864
905,2040,low_variant,20plus,103.386454020223
905,2040,medium_variant,20plus,103.310560626886
905,2040,no_change,20plus,104.570615824368
905,2040,zero_migration,20plus,102.824688874559
905,2040,constant_fertility,20_64,98.290642263223
905,2040,constant_mortality,20_64,99.0892775649008
905,2040,high_variant,20_64,98.2539486068884
905,2040,instant_replacement,20_64,98.257789741329
905,2040,low_variant,20_64,98.3255556643767
905,2040,medium_variant,20_64,98.2892684580469
905,2040,no_change,20_64,99.0899628460168
905,2040,zero_migration,20_64,97.1619683705763
905,2040,constant_fertility,20_69,98.8609589254258
905,2040,constant_mortality,20_69,99.817659357747
905,2040,high_variant,20_69,98.8201754484592
905,2040,instant_replacement,20_69,98.8247275918122
905,2040,low_variant,20_69,98.8999148070245
905,2040,medium_variant,20_69,98.8595513452622
905,2040,no_change,20_69,99.818477562106
905,2040,zero_migration,20_69,97.8574721685908
905,2040,medium_variant,21plus,103.425035962693
905,2040,constant_fertility,25plus,103.897714739389
905,2040,constant_mortality,25plus,105.277841191978
905,2040,high_variant,25plus,103.897714739389
905,2040,instant_replacement,25plus,103.897714739389
905,2040,low_variant,25plus,103.897714739389
905,2040,medium_variant,25plus,103.897714739389
905,2040,no_change,25plus,105.277841191978
905,2040,zero_migration,25plus,103.430315801391
905,2040,constant_fertility,25_49,97.6388461650838
905,2040,constant_mortality,25_49,98.1875377300524
905,2040,high_variant,25_49,97.6388461650838
905,2040,instant_replacement,25_49,97.6388461650838
905,2040,low_variant,25_49,97.6388461650838
905,2040,medium_variant,25_49,97.6388461650838
905,2040,no_change,25_49,98.1875377300524
905,2040,zero_migration,25_49,96.0323366109679
905,2040,constant_fertility,25_64,98.4839974681596
905,2040,constant_mortality,25_64,99.3632687852573
905,2040,high_variant,25_64,98.4839974681596
905,2040,instant_replacement,25_64,98.4839974681596
905,2040,low_variant,25_64,98.4839974681596
905,2040,medium_variant,25_64,98.4839974681596
905,2040,no_change,25_64,99.3632687852573
905,2040,zero_migration,25_64,97.3490204242416
905,2040,constant_fertility,25_69,99.102291053217
905,2040,constant_mortality,25_69,100.152799759948
905,2040,high_variant,25_69,99.102291053217
905,2040,instant_replacement,25_69,99.102291053217
905,2040,low_variant,25_69,99.102291053217
905,2040,medium_variant,25_69,99.102291053217
905,2040,no_change,25_69,100.152799759948
905,2040,zero_migration,25_69,98.1031963813469
905,2040,constant_fertility,50plus,109.144314012282
905,2040,constant_mortality,50plus,111.610345215329
905,2040,high_variant,50plus,109.144314012282
905,2040,instant_replacement,50plus,109.144314012282
905,2040,low_variant,50plus,109.144314012282
905,2040,medium_variant,50plus,109.144314012282
905,2040,no_change,50plus,111.610345215329
905,2040,zero_migration,50plus,109.103805766383
905,2040,constant_fertility,60plus,113.834992903403
905,2040,constant_mortality,60plus,117.271513265615
905,2040,high_variant,60plus,113.834992903403
905,2040,instant_replacement,60plus,113.834992903403
905,2040,low_variant,60plus,113.834992903403
905,2040,medium_variant,60plus,113.834992903403
905,2040,no_change,60plus,117.271513265615
905,2040,zero_migration,60plus,113.843788217689
905,2040,constant_fertility,65plus,116.73029836324
905,2040,constant_mortality,65plus,120.707502794842
905,2040,high_variant,65plus,116.73029836324
905,2040,instant_replacement,65plus,116.73029836324
905,2040,low_variant,65plus,116.73029836324
905,2040,medium_variant,65plus,116.73029836324
905,2040,no_change,65plus,120.707502794842
905,2040,zero_migration,65plus,116.720462570778
905,2040,constant_fertility,70plus,120.399661739539
905,2040,constant_mortality,70plus,124.98316788581
905,2040,high_variant,70plus,120.399661739539
905,2040,instant_replacement,70plus,120.399661739539
905,2040,low_variant,70plus,120.399661739539
905,2040,medium_variant,70plus,120.399661739539
905,2040,no_change,70plus,124.98316788581
905,2040,zero_migration,70plus,120.375993644136
905,2040,constant_fertility,75plus,126.256414497582
905,2040,constant_mortality,75plus,131.631037953348
905,2040,high_variant,75plus,126.256414497582
905,2040,instant_replacement,75plus,126.256414497582
905,2040,low_variant,75plus,126.256414497582
905,2040,medium_variant,75plus,126.256414497582
905,2040,no_change,75plus,131.631037953348
905,2040,zero_migration,75plus,126.241367296808
905,2040,constant_fertility,80plus,135.479702325977
905,2040,constant_mortality,80plus,141.818818887104
905,2040,high_variant,80plus,135.479702325977
905,2040,instant_replacement,80plus,135.479702325977
905,2040,low_variant,80plus,135.479702325977
905,2040,medium_variant,80plus,135.479702325977
905,2040,no_change,80plus,141.818818887104
905,2040,zero_migration,80plus,135.489395470131
905,2040,constant_fertility,85plus,151.285970692288
905,2040,constant_mortality,85plus,158.605948576109
905,2040,high_variant,85plus,151.285970692288
905,2040,instant_replacement,85plus,151.285970692288
905,2040,low_variant,85plus,151.285970692288
905,2040,medium_variant,85plus,151.285970692288
905,2040,no_change,85plus,158.605948576109
905,2040,zero_migration,85plus,151.331303294556
905,2040,constant_fertility,90plus,176.925796686664
905,2040,constant_mortality,90plus,184.159864226728
905,2040,high_variant,90plus,176.925796686664
905,2040,instant_replacement,90plus,176.925796686664
905,2040,low_variant,90plus,176.925796686664
905,2040,medium_variant,90plus,176.925796686664
905,2040,no_change,90plus,184.159864226728
905,2040,zero_migration,90plus,177.008369504543
905,2045,constant_fertility,total,101.27603466749
905,2045,constant_mortality,total,102.4811786893
905,2045,high_variant,total,100.797280831119
905,2045,instant_replacement,total,101.033986122732
905,2045,low_variant,total,101.762809466374
905,2045,medium_variant,total,101.24481903975
905,2045,no_change,total,102.515891528943
905,2045,zero_migration,total,100.795122806241
905,2045,medium_variant,0_1,95.3890949935686
905,2045,constant_fertility,0_4,95.4434730388679
905,2045,constant_mortality,0_4,95.5579356034905
905,2045,high_variant,0_4,95.4106589395606
905,2045,instant_replacement,0_4,95.4130500844608
905,2045,low_variant,0_4,95.4731714214175
905,2045,medium_variant,0_4,95.4334901938472
905,2045,no_change,0_4,95.5596314516197
905,2045,zero_migration,0_4,95.3501642449594
905,2045,constant_fertility,0_14,95.6147302866698
905,2045,constant_mortality,0_14,95.725283332781
905,2045,high_variant,0_14,95.5487984055397
905,2045,instant_replacement,0_14,95.5694323335253
905,2045,low_variant,0_14,95.6940545887743
905,2045,medium_variant,0_14,95.6027591210987
905,2045,no_change,0_14,95.7290953339939
905,2045,zero_migration,0_14,95.3699467433215
905,2045,medium_variant,0_17,95.6759139458324
905,2045,constant_fertility,0_19,95.7499186224994
905,2045,constant_mortality,0_19,95.862590470784
905,2045,high_variant,0_19,95.6590646889675
905,2045,instant_replacement,0_19,95.6925800827089
905,2045,low_variant,0_19,95.8662562713511
905,2045,medium_variant,0_19,95.7364580215022
905,2045,no_change,0_19,95.8680022360346
905,2045,zero_migration,0_19,95.3886458701492
905,2045,constant_fertility,0_24,95.9480093169379
905,2045,constant_mortality,0_24,96.0863595826792
905,2045,high_variant,0_24,95.8256774322016
905,2045,instant_replacement,0_24,95.8741990876247
905,2045,low_variant,0_24,96.1069909426353
905,2045,medium_variant,0_24,95.9327408272806
905,2045,no_change,0_24,96.0937547366005
905,2045,zero_migration,0_24,95.4293417963327
905,2045,medium_variant,3_4,95.477424519749
905,2045,medium_variant,3_5,95.4916685243166
905,2045,medium_variant,3_6,95.5061919521797
905,2045,medium_variant,4_5,95.5058598016559
905,2045,medium_variant,4_6,95.5204848392396
905,2045,medium_variant,5_10,95.6012043371759
905,2045,medium_variant,5_11,95.6204278859593
905,2045,constant_fertility,5_14,95.6991396714246
905,2045,constant_mortality,5_14,95.8079961946312
905,2045,high_variant,5_14,95.619917319185
905,2045,instant_replacement,5_14,95.6484238881507
905,2045,low_variant,5_14,95.7985005666219
905,2045,medium_variant,5_14,95.6865144055603
905,2045,no_change,5_14,95.8125248714729
905,2045,zero_migration,5_14,95.3796652402465
905,2045,medium_variant,6_9,95.5989325089982
905,2045,medium_variant,6_10,95.6173360545858
905,2045,medium_variant,6_11,95.6370372075597
905,2045,medium_variant,6_12,95.6581108680637
905,2045,medium_variant,7_10,95.6341628245754
905,2045,medium_variant,7_12,95.6760389515486
905,2045,medium_variant,11_16,95.8730351927694
905,2045,medium_variant,11_17,95.9069419661595
905,2045,medium_variant,11_18,95.944890163489
905,2045,medium_variant,12_14,95.8382269819786
905,2045,medium_variant,12_16,95.9002914286292
905,2045,medium_variant,12_17,95.935150005338
905,2045,medium_variant,12_18,95.9743200729375
905,2045,medium_variant,13_17,95.9650482452941
905,2045,medium_variant,13_18,96.0055780840349
905,2045,medium_variant,13_19,96.0506488445041
905,2045,constant_fertility,15plus,102.478883320969
905,2045,constant_mortality,15plus,104.003836697904
905,2045,high_variant,15plus,102.187295070479
905,2045,instant_replacement,15plus,102.311128737021
905,2045,low_variant,15plus,102.761944358731
905,2045,medium_variant,15plus,102.462693614122
905,2045,no_change,15plus,104.021801280717
905,2045,zero_migration,15plus,101.888052477205
905,2045,medium_variant,15_17,96.0305170969784
905,2045,constant_fertility,15_24,96.423116485368
905,2045,constant_mortality,15_24,96.6032947354306
905,2045,high_variant,15_24,96.2421368007022
905,2045,instant_replacement,15_24,96.3145216931855
905,2045,low_variant,15_24,96.6592673912051
905,2045,medium_variant,15_24,96.4054345228831
905,2045,no_change,15_24,96.6133096862437
905,2045,zero_migration,15_24,95.5137216997772
905,2045,constant_fertility,15_49,97.5860548769084
905,2045,constant_mortality,15_49,98.1262074237325
905,2045,high_variant,15_49,97.4274114461426
905,2045,instant_replacement,15_49,97.4902896018089
905,2045,low_variant,15_49,97.7484429217227
905,2045,medium_variant,15_49,97.5752775674134
905,2045,no_change,15_49,98.1350690527334
905,2045,zero_migration,15_49,96.0389264226355
905,2045,constant_fertility,15_59,97.5887335830344
905,2045,constant_mortality,15_59,98.360610230406
905,2045,high_variant,15_59,97.4635233754872
905,2045,instant_replacement,15_59,97.5137143811706
905,2045,low_variant,15_59,97.712425865674
905,2045,medium_variant,15_59,97.5803694323942
905,2045,no_change,15_59,98.3682483982983
905,2045,zero_migration,15_59,96.1574958940329
905,2045,constant_fertility,15_64,97.9619026518614
905,2045,constant_mortality,15_64,98.9006341419086
905,2045,high_variant,15_64,97.8269355275995
905,2045,instant_replacement,15_64,97.8817856252292
905,2045,low_variant,15_64,98.0943757285518
905,2045,medium_variant,15_64,97.9532330972012
905,2045,no_change,15_64,98.9091551099485
905,2045,zero_migration,15_64,96.6631237266416
905,2045,medium_variant,16plus,102.560167282385
905,2045,medium_variant,17plus,102.660123618293
905,2045,medium_variant,18plus,102.762476431761
905,2045,medium_variant,18_23,96.4977677738477
905,2045,constant_fertility,20plus,102.983228207031
905,2045,constant_mortality,20plus,104.658767970791
905,2045,high_variant,20plus,102.793912357108
905,2045,instant_replacement,20plus,102.855436066391
905,2045,low_variant,20plus,103.162781646956
905,2045,medium_variant,20plus,102.973705783257
905,2045,no_change,20plus,104.669084413077
905,2045,zero_migration,20plus,102.373854872285
905,2045,constant_fertility,20_64,98.1611999561182
905,2045,constant_mortality,20_64,99.1973342947698
905,2045,high_variant,20_64,98.0720617201804
905,2045,instant_replacement,20_64,98.0991128723335
905,2045,low_variant,20_64,98.245788812784
905,2045,medium_variant,20_64,98.1559202444832
905,2045,no_change,20_64,99.2021479886458
905,2045,zero_migration,20_64,96.7932160667764
905,2045,constant_fertility,20_69,98.5848013519909
905,2045,constant_mortality,20_69,99.8129530759301
905,2045,high_variant,20_69,98.4888582613041
905,2045,instant_replacement,20_69,98.518440449586
905,2045,low_variant,20_69,98.6757121024907
905,2045,medium_variant,20_69,98.5793102232434
905,2045,no_change,20_69,99.8183276387451
