continent,year,variant,agebroad,feminityratio_femaleper100male
935,2040,medium_variant,11_17,92.1399119003377
935,2040,medium_variant,11_18,92.0945041801867
935,2040,medium_variant,12_14,92.2308112155983
935,2040,medium_variant,12_16,92.1443843274866
935,2040,medium_variant,12_17,92.099898279893
935,2040,medium_variant,12_18,92.0539730575258
935,2040,medium_variant,13_17,92.0579772127529
935,2040,medium_variant,13_18,92.0116474577944
935,2040,medium_variant,13_19,91.9639496975548
935,2040,constant_fertility,15plus,97.3718028998037
935,2040,constant_mortality,15plus,97.4517561320778
935,2040,high_variant,15plus,97.330294877247
935,2040,instant_replacement,15plus,97.3764854724648
935,2040,low_variant,15plus,97.6510282234762
935,2040,medium_variant,15plus,97.4863371731783
935,2040,momentum,15plus,97.4203580800456
935,2040,no_change,15plus,97.3342646774102
935,2040,zero_migration,15plus,97.5715491560403
935,2040,medium_variant,15_17,91.9712469888967
935,2040,constant_fertility,15_24,91.3328838580453
935,2040,constant_mortality,15_24,91.5494724142196
935,2040,high_variant,15_24,91.6137050245556
935,2040,instant_replacement,15_24,91.2538639018224
935,2040,low_variant,15_24,91.6480592505991
935,2040,medium_variant,15_24,91.6285528070551
935,2040,momentum,15_24,91.3678270338956
935,2040,no_change,15_24,91.2480908421939
935,2040,zero_migration,15_24,91.816523478098
935,2040,constant_fertility,15_49,91.6465920957048
935,2040,constant_mortality,15_49,91.7646771702191
935,2040,high_variant,15_49,91.7275998339587
935,2040,instant_replacement,15_49,91.6248437772637
935,2040,low_variant,15_49,91.7469544471803
935,2040,medium_variant,15_49,91.7369413474868
935,2040,momentum,15_49,92.1808601579757
935,2040,no_change,15_49,91.6710540680853
935,2040,zero_migration,15_49,92.2698063332539
935,2040,constant_fertility,15_59,93.114354545757
935,2040,constant_mortality,15_59,93.3148710863651
935,2040,high_variant,15_59,93.1485055346729
935,2040,instant_replacement,15_59,93.103123629446
935,2040,low_variant,15_59,93.2673942228992
935,2040,medium_variant,15_59,93.2059067502527
935,2040,momentum,15_59,93.4816416969694
935,2040,no_change,15_59,93.2196510360195
935,2040,zero_migration,15_59,93.4811382636073
935,2040,constant_fertility,15_64,93.7958284505544
935,2040,constant_mortality,15_64,94.0299777390081
935,2040,high_variant,15_64,93.8143784102615
935,2040,instant_replacement,15_64,93.7880199147211
935,2040,low_variant,15_64,93.9685800170162
935,2040,medium_variant,15_64,93.8890082902802
935,2040,momentum,15_64,94.1130978199691
935,2040,no_change,15_64,93.9329258724937
935,2040,zero_migration,15_64,94.0790172487564
935,2040,medium_variant,16plus,97.5791530590492
935,2040,medium_variant,17plus,97.6772820575289
935,2040,medium_variant,18plus,97.7811812709636
935,2040,medium_variant,18_23,91.5374430961393
935,2040,constant_fertility,20plus,97.9627219618313
935,2040,constant_mortality,20plus,97.985583709526
935,2040,high_variant,20plus,97.9327383595499
935,2040,instant_replacement,20plus,97.942137602739
935,2040,low_variant,20plus,98.0858773925401
935,2040,medium_variant,20plus,98.0084201388562
935,2040,momentum,20plus,98.0068238632308
935,2040,no_change,20plus,97.9383862126908
935,2040,zero_migration,20plus,98.0949337632661
935,2040,constant_fertility,20_64,94.0831345947775
935,2040,constant_mortality,20_64,94.2851671067107
935,2040,high_variant,20_64,94.0808820456217
935,2040,instant_replacement,20_64,94.0548843197482
935,2040,low_variant,20_64,94.1608811476359
935,2040,medium_variant,20_64,94.120351815093
935,2040,momentum,20_64,94.4212478308319
935,2040,no_change,20_64,94.2461245893013
935,2040,zero_migration,20_64,94.3232288332279
935,2040,constant_fertility,20_69,94.8173447559549
935,2040,constant_mortality,20_69,95.0549936218431
935,2040,high_variant,20_69,94.8091773909332
935,2040,instant_replacement,20_69,94.7916868216188
935,2040,low_variant,20_69,94.9023123649619
935,2040,medium_variant,20_69,94.8551598672262
935,2040,momentum,20_69,95.1348494731626
935,2040,no_change,20_69,95.0152270592437
935,2040,zero_migration,20_69,94.9991575937189
935,2040,medium_variant,21plus,98.13263080456
935,2040,constant_fertility,25plus,98.7102955673453
935,2040,constant_mortality,25plus,98.7105276600867
935,2040,high_variant,25plus,98.7102955725158
935,2040,instant_replacement,25plus,98.7102958574001
935,2040,low_variant,25plus,98.7102954601871
935,2040,medium_variant,25plus,98.7102959682516
935,2040,momentum,25plus,98.7823004849333
935,2040,no_change,25plus,98.7105287228471
935,2040,zero_migration,25plus,98.7749112704371
935,2040,constant_fertility,25_49,91.7805830769128
935,2040,constant_mortality,25_49,91.851053420938
935,2040,high_variant,25_49,91.7805831404132
935,2040,instant_replacement,25_49,91.7805836741033
935,2040,low_variant,25_49,91.7805829468945
935,2040,medium_variant,25_49,91.780583849479
935,2040,momentum,25_49,92.526119698848
935,2040,no_change,25_49,91.8510553827878
935,2040,zero_migration,25_49,92.4529439807389
935,2040,constant_fertility,25_64,94.4870844341781
935,2040,constant_mortality,25_64,94.6873137868321
935,2040,high_variant,25_64,94.4870844621648
935,2040,instant_replacement,25_64,94.4870848167807
935,2040,low_variant,25_64,94.4870843291143
935,2040,medium_variant,25_64,94.487084941835
935,2040,momentum,25_64,94.8804931255713
935,2040,no_change,25_64,94.6873150925741
935,2040,zero_migration,25_64,94.6778819322221
935,2040,constant_fertility,25_69,95.2816922939046
935,2040,constant_mortality,25_69,95.5200540491204
935,2040,high_variant,25_69,95.2816923158574
935,2040,instant_replacement,25_69,95.2816926419197
935,2040,low_variant,25_69,95.281692192332
935,2040,medium_variant,25_69,95.2816927591729
935,2040,momentum,25_69,95.6491742246786
935,2040,no_change,25_69,95.5200552523107
935,2040,zero_migration,25_69,95.4072528113788
935,2040,constant_fertility,50plus,106.185314956236
935,2040,constant_mortality,50plus,106.487860821143
935,2040,high_variant,50plus,106.185314956236
935,2040,instant_replacement,50plus,106.185314956236
935,2040,low_variant,50plus,106.185314956236
935,2040,medium_variant,50plus,106.185314956236
935,2040,momentum,50plus,105.833977731134
935,2040,no_change,50plus,106.487860821143
935,2040,zero_migration,50plus,105.556449886722
935,2040,constant_fertility,60plus,111.233437983404
935,2040,constant_mortality,60plus,111.769664415419
935,2040,high_variant,60plus,111.233437983404
935,2040,instant_replacement,60plus,111.233437983404
935,2040,low_variant,60plus,111.233437983404
935,2040,medium_variant,60plus,111.233437983404
935,2040,momentum,60plus,111.202224648932
935,2040,no_change,60plus,111.769664415419
935,2040,zero_migration,60plus,110.694830366278
935,2040,constant_fertility,65plus,114.570729418184
935,2040,constant_mortality,65plus,115.296392423911
935,2040,high_variant,65plus,114.570729418184
935,2040,instant_replacement,65plus,114.570729418184
935,2040,low_variant,65plus,114.570729418184
935,2040,medium_variant,65plus,114.570729418184
935,2040,momentum,65plus,114.888218551999
935,2040,no_change,65plus,115.296392423911
935,2040,zero_migration,65plus,114.184278913107
935,2040,constant_fertility,70plus,120.066812975186
935,2040,constant_mortality,70plus,121.131782021537
935,2040,high_variant,70plus,120.066812975186
935,2040,instant_replacement,70plus,120.066812975186
935,2040,low_variant,70plus,120.066812975186
935,2040,medium_variant,70plus,120.066812975186
935,2040,momentum,70plus,120.875835115028
935,2040,no_change,70plus,121.131782021537
935,2040,zero_migration,70plus,119.826285236397
935,2040,constant_fertility,75plus,128.18898227053
935,2040,constant_mortality,75plus,129.587034275091
935,2040,high_variant,75plus,128.18898227053
935,2040,instant_replacement,75plus,128.18898227053
935,2040,low_variant,75plus,128.18898227053
935,2040,medium_variant,75plus,128.18898227053
935,2040,momentum,75plus,129.411846456063
935,2040,no_change,75plus,129.587034275091
935,2040,zero_migration,75plus,128.025521050544
935,2040,constant_fertility,80plus,140.08261142698
935,2040,constant_mortality,80plus,141.324279926406
935,2040,high_variant,80plus,140.08261142698
935,2040,instant_replacement,80plus,140.08261142698
935,2040,low_variant,80plus,140.08261142698
935,2040,medium_variant,80plus,140.08261142698
935,2040,momentum,80plus,141.209417470707
935,2040,no_change,80plus,141.324279926406
935,2040,zero_migration,80plus,139.974583708666
935,2040,constant_fertility,85plus,156.72495023246
935,2040,constant_mortality,85plus,156.847382750827
935,2040,high_variant,85plus,156.72495023246
935,2040,instant_replacement,85plus,156.72495023246
935,2040,low_variant,85plus,156.72495023246
935,2040,medium_variant,85plus,156.72495023246
935,2040,momentum,85plus,156.79444475146
935,2040,no_change,85plus,156.847382750827
935,2040,zero_migration,85plus,156.678308495787
935,2040,constant_fertility,90plus,188.675865621958
935,2040,constant_mortality,90plus,186.141087806493
935,2040,high_variant,90plus,188.675865621958
935,2040,instant_replacement,90plus,188.675865621958
935,2040,low_variant,90plus,188.675865621958
935,2040,medium_variant,90plus,188.675865621958
935,2040,momentum,90plus,186.128143405926
935,2040,no_change,90plus,186.141087806493
935,2040,zero_migration,90plus,188.672165771102
935,2045,constant_fertility,"Region, subregion, country or area *",ASIA
935,2045,constant_mortality,"Region, subregion, country or area *",ASIA
935,2045,high_variant,"Region, subregion, country or area *",ASIA
935,2045,instant_replacement,"Region, subregion, country or area *",ASIA
935,2045,low_variant,"Region, subregion, country or area *",ASIA
935,2045,medium_variant,"Region, subregion, country or area *",ASIA
935,2045,momentum,"Region, subregion, country or area *",ASIA
935,2045,no_change,"Region, subregion, country or area *",ASIA
935,2045,zero_migration,"Region, subregion, country or area *",ASIA
935,2045,constant_fertility,total,96.2220561842767
935,2045,constant_mortality,total,96.7770065684509
935,2045,high_variant,total,96.4536895041106
935,2045,instant_replacement,total,96.6049116269147
935,2045,low_variant,total,97.2483648285038
935,2045,medium_variant,total,96.8201351215534
935,2045,momentum,total,96.6016367145045
935,2045,no_change,total,96.1702584117394
935,2045,zero_migration,total,96.8918665419983
935,2045,medium_variant,0_1,93.4001938508829
935,2045,constant_fertility,0_4,91.7947868423568
935,2045,constant_mortality,0_4,93.3350751696846
935,2045,high_variant,0_4,93.2812197605733
935,2045,instant_replacement,0_4,93.1523365791751
935,2045,low_variant,0_4,93.3295330834975
935,2045,medium_variant,0_4,93.3006026006544
935,2045,momentum,0_4,93.1921393056346
935,2045,no_change,0_4,91.8126115783129
935,2045,zero_migration,0_4,93.3059507694678
935,2045,constant_fertility,0_14,91.7272117701529
935,2045,constant_mortality,0_14,92.9714244230499
935,2045,high_variant,0_14,92.9697392547867
935,2045,instant_replacement,0_14,92.8324190635426
935,2045,low_variant,0_14,93.0067496609557
935,2045,medium_variant,0_14,92.9822446380317
935,2045,momentum,0_14,92.8343967362881
935,2045,no_change,0_14,91.7020030542779
935,2045,zero_migration,0_14,92.9925854954195
935,2045,medium_variant,0_17,92.8800893777995
935,2045,constant_fertility,0_19,91.697429397412
935,2045,constant_mortality,0_19,92.7786499210281
935,2045,high_variant,0_19,92.7959234990977
935,2045,instant_replacement,0_19,92.6413910330537
935,2045,low_variant,0_19,92.8295804407528
935,2045,medium_variant,0_19,92.806625301352
935,2045,momentum,0_19,92.6460565647401
935,2045,no_change,0_19,91.657331060765
935,2045,zero_migration,0_19,92.8354546052269
935,2045,constant_fertility,0_24,91.6495305365567
935,2045,constant_mortality,0_24,92.5591480078014
935,2045,high_variant,0_24,92.6050025268455
935,2045,instant_replacement,0_24,92.4140088932774
935,2045,low_variant,0_24,92.6071485326611
935,2045,medium_variant,0_24,92.6037218978388
935,2045,momentum,0_24,92.4499155157609
935,2045,no_change,0_24,91.5952605637944
935,2045,zero_migration,0_24,92.6791805565959
935,2045,medium_variant,3_4,93.2026580659888
935,2045,medium_variant,3_5,93.1714489777418
935,2045,medium_variant,3_6,93.1404760043516
935,2045,medium_variant,4_5,93.1402026553745
935,2045,medium_variant,4_6,93.1094146338105
935,2045,medium_variant,5_10,92.9557331459893
935,2045,medium_variant,5_11,92.9243622999705
935,2045,constant_fertility,5_14,91.6917644307315
935,2045,constant_mortality,5_14,92.7949335081479
935,2045,high_variant,5_14,92.8089429266344
935,2045,instant_replacement,5_14,92.672106677502
935,2045,low_variant,5_14,92.8590651723813
935,2045,medium_variant,5_14,92.8269585721818
935,2045,momentum,5_14,92.6540498997961
935,2045,no_change,5_14,91.6443725628615
935,2045,zero_migration,5_14,92.839516315571
935,2045,medium_variant,6_9,92.9563617749307
935,2045,medium_variant,6_10,92.9253287714156
935,2045,medium_variant,6_11,92.8939072532985
935,2045,medium_variant,6_12,92.8619810782784
935,2045,medium_variant,7_10,92.8948962815109
935,2045,medium_variant,7_12,92.8313458114259
935,2045,medium_variant,11_16,92.5664352205675
935,2045,medium_variant,11_17,92.5292970292386
935,2045,medium_variant,11_18,92.4900977744542
935,2045,medium_variant,12_14,92.604105432697
935,2045,medium_variant,12_16,92.5324611259886
935,2045,medium_variant,12_17,92.4949593295348
935,2045,medium_variant,12_18,92.4552387370084
935,2045,medium_variant,13_17,92.4598360565641
935,2045,medium_variant,13_18,92.4195290660297
935,2045,medium_variant,13_19,92.3768930214004
935,2045,constant_fertility,15plus,97.4855111179549
935,2045,constant_mortality,15plus,97.6730276200732
935,2045,high_variant,15plus,97.4547947623744
935,2045,instant_replacement,15plus,97.5544590986421
935,2045,low_variant,15plus,97.9942841907671
935,2045,medium_variant,15plus,97.7120512310163
935,2045,momentum,15plus,97.5929936668449
935,2045,no_change,15plus,97.4387771246411
935,2045,zero_migration,15plus,97.8016407059935
935,2045,medium_variant,15_17,92.3873323650299
935,2045,constant_fertility,15_24,91.5260893433677
935,2045,constant_mortality,15_24,91.9794069767186
935,2045,high_variant,15_24,92.0561377605761
935,2045,instant_replacement,15_24,91.7982477175474
935,2045,low_variant,15_24,92.0820910387712
935,2045,medium_variant,15_24,92.066410732264
935,2045,momentum,15_24,91.8806039016604
935,2045,no_change,15_24,91.4275469734937
935,2045,zero_migration,15_24,92.2337077342306
935,2045,constant_fertility,15_49,91.5402514159997
935,2045,constant_mortality,15_49,91.7541599330158
935,2045,high_variant,15_49,91.7334604584662
935,2045,instant_replacement,15_49,91.5795704822809
935,2045,low_variant,15_49,91.7069735942072
935,2045,medium_variant,15_49,91.7214002361428
935,2045,momentum,15_49,92.1587015520395
935,2045,no_change,15_49,91.5652149871018
935,2045,zero_migration,15_49,92.2758773844169
935,2045,constant_fertility,15_59,92.7142507640639
935,2045,constant_mortality,15_59,93.0344693675481
935,2045,high_variant,15_59,92.8293263786932
935,2045,instant_replacement,15_59,92.7571769263358
935,2045,low_variant,15_59,92.9536911815292
935,2045,medium_variant,15_59,92.8877362590764
935,2045,momentum,15_59,93.2646850446588
935,2045,no_change,15_59,92.8518270405512
935,2045,zero_migration,15_59,93.2592963721662
935,2045,constant_fertility,15_64,93.5035896182081
935,2045,constant_mortality,15_64,93.8773742430295
935,2045,high_variant,15_64,93.5858200533299
935,2045,instant_replacement,15_64,93.5504124463007
935,2045,low_variant,15_64,93.7900888419478
935,2045,medium_variant,15_64,93.682216268997
935,2045,momentum,15_64,93.9897790105841
935,2045,no_change,15_64,93.6889717326981
935,2045,zero_migration,15_64,93.9378122079847
935,2045,medium_variant,16plus,97.7973040690992
935,2045,medium_variant,17plus,97.8870130334404
935,2045,medium_variant,18plus,97.9815773333794
935,2045,medium_variant,18_23,91.9816355148939
