continent,year,variant,agebroad,feminityratio_femaleper100male
903,2040,medium_variant,12_18,97.2368032861849
903,2040,medium_variant,13_17,97.2266341171204
903,2040,medium_variant,13_18,97.2540750695824
903,2040,medium_variant,13_19,97.2892576416205
903,2040,constant_fertility,15plus,100.622908200102
903,2040,constant_mortality,15plus,100.523268912986
903,2040,high_variant,15plus,100.655149274005
903,2040,instant_replacement,15plus,101.236052551899
903,2040,low_variant,15plus,100.81369417051
903,2040,medium_variant,15plus,100.732580897209
903,2040,no_change,15plus,100.419991894812
903,2040,zero_migration,15plus,100.445646482533
903,2040,medium_variant,15_17,97.2614678366313
903,2040,constant_fertility,15_24,97.5712408317658
903,2040,constant_mortality,15_24,97.5248889337499
903,2040,high_variant,15_24,97.5602741989551
903,2040,instant_replacement,15_24,97.6643350265338
903,2040,low_variant,15_24,97.6005848579419
903,2040,medium_variant,15_24,97.5788536482773
903,2040,no_change,15_24,97.5201961382282
903,2040,zero_migration,15_24,97.4021890640243
903,2040,constant_fertility,15_49,98.4152648302201
903,2040,constant_mortality,15_49,98.206746928934
903,2040,high_variant,15_49,98.4234149492564
903,2040,instant_replacement,15_49,98.6572498298201
903,2040,low_variant,15_49,98.490511526903
903,2040,medium_variant,15_49,98.4559721912191
903,2040,no_change,15_49,98.1759367813135
903,2040,zero_migration,15_49,98.1227039852367
903,2040,constant_fertility,15_59,98.9731659321105
903,2040,constant_mortality,15_59,98.8841222844058
903,2040,high_variant,15_59,98.9875987975899
903,2040,instant_replacement,15_59,99.30391987345
903,2040,low_variant,15_59,99.0762703117501
903,2040,medium_variant,15_59,99.0307856770964
903,2040,no_change,15_59,98.831448189645
903,2040,zero_migration,15_59,98.7344003498715
903,2040,constant_fertility,15_64,99.2987974439023
903,2040,constant_mortality,15_64,99.2653020680835
903,2040,high_variant,15_64,99.3167287029249
903,2040,instant_replacement,15_64,99.6827478040125
903,2040,low_variant,15_64,99.4185134848947
903,2040,medium_variant,15_64,99.3663556474806
903,2040,no_change,15_64,99.2008627948628
903,2040,zero_migration,15_64,99.0788624780219
903,2040,medium_variant,16plus,100.84805849423
903,2040,medium_variant,17plus,100.968420090652
903,2040,medium_variant,18plus,101.093191354853
903,2040,medium_variant,18_23,97.6798891963266
903,2040,constant_fertility,20plus,101.307405120815
903,2040,constant_mortality,20plus,101.105131692949
903,2040,high_variant,20plus,101.315838051066
903,2040,instant_replacement,20plus,101.666292202177
903,2040,low_variant,20plus,101.389934937699
903,2040,medium_variant,20plus,101.35253049737
903,2040,no_change,20plus,101.061891536545
903,2040,zero_migration,20plus,101.028431396739
903,2040,constant_fertility,20_64,99.7410492006877
903,2040,constant_mortality,20_64,99.6465357551029
903,2040,high_variant,20_64,99.7451754007429
903,2040,instant_replacement,20_64,99.9646514250726
903,2040,low_variant,20_64,99.7923164905494
903,2040,medium_variant,20_64,99.7685011155834
903,2040,no_change,20_64,99.6197024119928
903,2040,zero_migration,20_64,99.4411569846673
903,2040,constant_fertility,20_69,100.116716833487
903,2040,constant_mortality,20_69,100.051797795737
903,2040,high_variant,20_69,100.1218676738
903,2040,instant_replacement,20_69,100.371011099917
903,2040,low_variant,20_69,100.175115614879
903,2040,medium_variant,20_69,100.148224145095
903,2040,no_change,20_69,100.020509825902
903,2040,zero_migration,20_69,99.8268017420903
903,2040,medium_variant,21plus,101.486583673338
903,2040,constant_fertility,25plus,102.060603008844
903,2040,constant_mortality,25plus,101.789403991344
903,2040,high_variant,25plus,102.060603008844
903,2040,instant_replacement,25plus,102.060195339991
903,2040,low_variant,25plus,102.060603008844
903,2040,medium_variant,25plus,102.060603008844
903,2040,no_change,25plus,101.789459847724
903,2040,zero_migration,25plus,101.723952353767
903,2040,constant_fertility,25_49,98.9875639567207
903,2040,constant_mortality,25_49,98.6163341612037
903,2040,high_variant,25_49,98.9875639567207
903,2040,instant_replacement,25_49,98.9869921981851
903,2040,low_variant,25_49,98.9875639567207
903,2040,medium_variant,25_49,98.9875639567207
903,2040,no_change,25_49,98.6164661066543
903,2040,zero_migration,25_49,98.5571536737866
903,2040,constant_fertility,25_64,100.197638299044
903,2040,constant_mortality,25_64,100.072151138539
903,2040,high_variant,25_64,100.197638299044
903,2040,instant_replacement,25_64,100.197095369627
903,2040,low_variant,25_64,100.197638299044
903,2040,medium_variant,25_64,100.197638299044
903,2040,no_change,25_64,100.072252287666
903,2040,zero_migration,25_64,99.8560585251816
903,2040,constant_fertility,25_69,100.640780416996
903,2040,constant_mortality,25_69,100.54728739935
903,2040,high_variant,25_69,100.640780416996
903,2040,instant_replacement,25_69,100.640261622479
903,2040,low_variant,25_69,100.640780416996
903,2040,medium_variant,25_69,100.640780416996
903,2040,no_change,25_69,100.54737761335
903,2040,zero_migration,25_69,100.306919188458
903,2040,constant_fertility,50plus,109.056573844733
903,2040,constant_mortality,50plus,109.299231016953
903,2040,high_variant,50plus,109.056573844733
903,2040,instant_replacement,50plus,109.056611918544
903,2040,low_variant,50plus,109.056573844733
903,2040,medium_variant,50plus,109.056573844733
903,2040,no_change,50plus,109.299155882433
903,2040,zero_migration,50plus,108.99416961801
903,2040,constant_fertility,60plus,115.32744981665
903,2040,constant_mortality,60plus,115.295057948698
903,2040,high_variant,60plus,115.32744981665
903,2040,instant_replacement,60plus,115.327916199498
903,2040,low_variant,60plus,115.32744981665
903,2040,medium_variant,60plus,115.32744981665
903,2040,no_change,60plus,115.294866507527
903,2040,zero_migration,60plus,115.222536005293
903,2040,constant_fertility,65plus,119.907436814378
903,2040,constant_mortality,65plus,119.337634524345
903,2040,high_variant,65plus,119.907436814378
903,2040,instant_replacement,65plus,119.90817762359
903,2040,low_variant,65plus,119.907436814378
903,2040,medium_variant,65plus,119.907436814378
903,2040,no_change,65plus,119.337367146295
903,2040,zero_migration,65plus,119.752551071844
903,2040,constant_fertility,70plus,126.172398538309
903,2040,constant_mortality,70plus,124.773116173608
903,2040,high_variant,70plus,126.172398538309
903,2040,instant_replacement,70plus,126.173444887201
903,2040,low_variant,70plus,126.172398538309
903,2040,medium_variant,70plus,126.172398538309
903,2040,no_change,70plus,124.772755019487
903,2040,zero_migration,70plus,125.956882487453
903,2040,constant_fertility,75plus,134.432731935639
903,2040,constant_mortality,75plus,131.780914059298
903,2040,high_variant,75plus,134.432731935639
903,2040,instant_replacement,75plus,134.433941889412
903,2040,low_variant,75plus,134.432731935639
903,2040,medium_variant,75plus,134.432731935639
903,2040,no_change,75plus,131.78053880541
903,2040,zero_migration,75plus,134.171481660083
903,2040,constant_fertility,80plus,146.830784451522
903,2040,constant_mortality,80plus,141.953241748781
903,2040,high_variant,80plus,146.830784451522
903,2040,instant_replacement,80plus,146.832539447523
903,2040,low_variant,80plus,146.830784451522
903,2040,medium_variant,80plus,146.830784451522
903,2040,no_change,80plus,141.952796500068
903,2040,zero_migration,80plus,146.549394581978
903,2040,constant_fertility,85plus,163.803932508936
903,2040,constant_mortality,85plus,154.692855805336
903,2040,high_variant,85plus,163.803932508936
903,2040,instant_replacement,85plus,163.807001920341
903,2040,low_variant,85plus,163.803932508936
903,2040,medium_variant,85plus,163.803932508936
903,2040,no_change,85plus,154.692423322638
903,2040,zero_migration,85plus,163.526448053059
903,2040,constant_fertility,90plus,193.216780982891
903,2040,constant_mortality,90plus,176.17288477404
903,2040,high_variant,90plus,193.216780982891
903,2040,instant_replacement,90plus,193.224822159284
903,2040,low_variant,90plus,193.216780982891
903,2040,medium_variant,90plus,193.216780982891
903,2040,no_change,90plus,176.172202022671
903,2040,zero_migration,90plus,192.941559417097
903,2045,constant_fertility,total,99.0549861602534
903,2045,constant_mortality,total,99.3678389021085
903,2045,high_variant,total,99.2670838150279
903,2045,instant_replacement,total,100.242187286697
903,2045,low_variant,total,99.660991814674
903,2045,medium_variant,total,99.4506592424608
903,2045,no_change,total,99.0241272357731
903,2045,zero_migration,total,99.2495453226247
903,2045,medium_variant,0_1,96.6746245887436
903,2045,constant_fertility,0_4,96.8147450838586
903,2045,constant_mortality,0_4,97.101213139173
903,2045,high_variant,0_4,96.7723180952398
903,2045,instant_replacement,0_4,96.69717116697
903,2045,low_variant,0_4,96.7805384683517
903,2045,medium_variant,0_4,96.7759681962346
903,2045,no_change,0_4,97.1412330879226
903,2045,zero_migration,0_4,96.772430449991
903,2045,constant_fertility,0_14,96.9813838452935
903,2045,constant_mortality,0_14,97.1770792169885
903,2045,high_variant,0_14,96.9497319236533
903,2045,instant_replacement,0_14,96.9017878759575
903,2045,low_variant,0_14,96.9656787728509
903,2045,medium_variant,0_14,96.9568883957118
903,2045,no_change,0_14,97.2119450891004
903,2045,zero_migration,0_14,96.9532485067993
903,2045,medium_variant,0_17,97.0034478423279
903,2045,constant_fertility,0_19,97.0527165531105
903,2045,constant_mortality,0_19,97.2104348222119
903,2045,high_variant,0_19,97.0310538541731
903,2045,instant_replacement,0_19,97.0058444537408
903,2045,low_variant,0_19,97.0552245800288
903,2045,medium_variant,0_19,97.0418361340224
903,2045,no_change,0_19,97.2369224543208
903,2045,zero_migration,0_19,97.0193051356292
903,2045,constant_fertility,0_24,97.1548627577319
903,2045,constant_mortality,0_24,97.3010934374135
903,2045,high_variant,0_24,97.1483853278772
903,2045,instant_replacement,0_24,97.1597680583388
903,2045,low_variant,0_24,97.1909505645895
903,2045,medium_variant,0_24,97.1672845661121
903,2045,no_change,0_24,97.3081190753755
903,2045,zero_migration,0_24,97.1057679581664
903,2045,medium_variant,3_4,96.8745874822188
903,2045,medium_variant,3_5,96.8968748326447
903,2045,medium_variant,3_6,96.916557781574
903,2045,medium_variant,4_5,96.9210939549826
903,2045,medium_variant,4_6,96.9395308721969
903,2045,medium_variant,5_10,97.0118190750809
903,2045,medium_variant,5_11,97.0220606401528
903,2045,constant_fertility,5_14,97.087318907788
903,2045,constant_mortality,5_14,97.2185219475604
903,2045,high_variant,5_14,97.0513209093652
903,2045,instant_replacement,5_14,97.0011675610181
903,2045,low_variant,5_14,97.0631774411428
903,2045,medium_variant,5_14,97.0564716165213
903,2045,no_change,5_14,97.2565349282933
903,2045,zero_migration,5_14,97.0528109928559
903,2045,medium_variant,6_9,97.0157221242105
903,2045,medium_variant,6_10,97.0262752333412
903,2045,medium_variant,6_11,97.0359745431057
903,2045,medium_variant,6_12,97.0458974209339
903,2045,medium_variant,7_10,97.0389757314311
903,2045,medium_variant,7_12,97.0579053858029
903,2045,medium_variant,11_16,97.1652265312389
903,2045,medium_variant,11_17,97.1863929791377
903,2045,medium_variant,11_18,97.2113316582862
903,2045,medium_variant,12_14,97.1425676350322
903,2045,medium_variant,12_16,97.1816855696501
903,2045,medium_variant,12_17,97.2039301104323
903,2045,medium_variant,12_18,97.2302618477624
903,2045,medium_variant,13_17,97.223925396137
903,2045,medium_variant,13_18,97.2516833397341
903,2045,medium_variant,13_19,97.2839594768336
903,2045,constant_fertility,15plus,100.529553758759
903,2045,constant_mortality,15plus,100.46602656161
903,2045,high_variant,15plus,100.601713177596
903,2045,instant_replacement,15plus,101.404792828025
903,2045,low_variant,15plus,100.864976266523
903,2045,medium_variant,15plus,100.728127761287
903,2045,no_change,15plus,100.282352055467
903,2045,zero_migration,15plus,100.421931514882
903,2045,medium_variant,15_17,97.2681923107437
903,2045,constant_fertility,15_24,97.5401752321143
903,2045,constant_mortality,15_24,97.5198037265383
903,2045,high_variant,15_24,97.5245601046374
903,2045,instant_replacement,15_24,97.6127253820518
903,2045,low_variant,15_24,97.5754444195449
903,2045,medium_variant,15_24,97.5470942794465
903,2045,no_change,15_24,97.5164664055699
903,2045,zero_migration,15_24,97.3806144530899
903,2045,constant_fertility,15_49,98.3459578036371
903,2045,constant_mortality,15_49,98.1351733838978
903,2045,high_variant,15_49,98.3636290307736
903,2045,instant_replacement,15_49,98.6479879844068
903,2045,low_variant,15_49,98.4661585213483
903,2045,medium_variant,15_49,98.4122719365942
903,2045,no_change,15_49,98.0894662721358
903,2045,zero_migration,15_49,98.0639353294018
903,2045,constant_fertility,15_59,98.8117481640792
903,2045,constant_mortality,15_59,98.7245442269142
903,2045,high_variant,15_59,98.8412421267459
903,2045,instant_replacement,15_59,99.2281135187774
903,2045,low_variant,15_59,98.9749054329167
903,2045,medium_variant,15_59,98.9050876802324
903,2045,no_change,15_59,98.6427387792398
903,2045,zero_migration,15_59,98.5853305030163
903,2045,constant_fertility,15_64,99.1551297178688
903,2045,constant_mortality,15_64,99.1416367912747
903,2045,high_variant,15_64,99.1932313843293
903,2045,instant_replacement,15_64,99.6618533592626
903,2045,low_variant,15_64,99.3521595484791
903,2045,medium_variant,15_64,99.2693013763912
903,2045,no_change,15_64,99.0349716045969
903,2045,zero_migration,15_64,98.9599976640096
903,2045,medium_variant,16plus,100.838454313507
903,2045,medium_variant,17plus,100.952713558817
903,2045,medium_variant,18plus,101.070693509729
903,2045,medium_variant,18_23,97.6294314122768
903,2045,constant_fertility,20plus,101.192924150724
903,2045,constant_mortality,20plus,101.009203665684
903,2045,high_variant,20plus,101.228699831171
903,2045,instant_replacement,20plus,101.883357960268
903,2045,low_variant,20plus,101.408154735813
903,2045,medium_variant,20plus,101.316266820074
903,2045,no_change,20plus,100.893702728687
903,2045,zero_migration,20plus,100.970605631707
903,2045,constant_fertility,20_64,99.5656774116522
903,2045,constant_mortality,20_64,99.4827370757488
903,2045,high_variant,20_64,99.5832375941664
903,2045,instant_replacement,20_64,99.9646150713032
903,2045,low_variant,20_64,99.6907795118969
903,2045,medium_variant,20_64,99.6355945298958
903,2045,no_change,20_64,99.416313924886
903,2045,zero_migration,20_64,99.2831862799376
903,2045,constant_fertility,20_69,99.9683835184992
903,2045,constant_mortality,20_69,99.9336691934834
903,2045,high_variant,20_69,99.9904250538249
903,2045,instant_replacement,20_69,100.436848689775
903,2045,low_variant,20_69,100.115064923588
903,2045,medium_variant,20_69,100.051166615485
903,2045,no_change,20_69,99.8528126936319
903,2045,zero_migration,20_69,99.706728573563
903,2045,medium_variant,21plus,101.443722519598
903,2045,constant_fertility,25plus,101.937382256759
903,2045,constant_mortality,25plus,101.636015674896
903,2045,high_variant,25plus,101.946653165773
903,2045,instant_replacement,25plus,102.342328358068
903,2045,low_variant,25plus,102.031085649481
903,2045,medium_variant,25plus,101.988447508434
903,2045,no_change,25plus,101.58692964987
903,2045,zero_migration,25plus,101.624235542265
903,2045,constant_fertility,25_49,98.8966856012855
903,2045,constant_mortality,25_49,98.486625206043
903,2045,high_variant,25_49,98.8965999332628
903,2045,instant_replacement,25_49,99.0375110948674
