continent,year,variant,agebroad,feminityratio_femaleper100male
909,2030,constant_fertility,80plus,129.4688460505
909,2030,constant_mortality,80plus,134.926719336806
909,2030,high_variant,80plus,129.4688460505
909,2030,instant_replacement,80plus,129.4688460505
909,2030,low_variant,80plus,129.4688460505
909,2030,medium_variant,80plus,129.4688460505
909,2030,no_change,80plus,134.926719336806
909,2030,zero_migration,80plus,129.408272335943
909,2030,constant_fertility,85plus,144.850929489132
909,2030,constant_mortality,85plus,152.276878603536
909,2030,high_variant,85plus,144.850929489132
909,2030,instant_replacement,85plus,144.850929489132
909,2030,low_variant,85plus,144.850929489132
909,2030,medium_variant,85plus,144.850929489132
909,2030,no_change,85plus,152.276878603536
909,2030,zero_migration,85plus,144.779735507659
909,2030,constant_fertility,90plus,169.701811291669
909,2030,constant_mortality,90plus,177.915190728721
909,2030,high_variant,90plus,169.701811291669
909,2030,instant_replacement,90plus,169.701811291669
909,2030,low_variant,90plus,169.701811291669
909,2030,medium_variant,90plus,169.701811291669
909,2030,no_change,90plus,177.915190728721
909,2030,zero_migration,90plus,169.645123459765
909,2035,constant_fertility,total,99.8008109988416
909,2035,constant_mortality,total,100.546455033658
909,2035,high_variant,total,99.7368830445935
909,2035,instant_replacement,total,100.148382965684
909,2035,low_variant,total,100.328205514027
909,2035,medium_variant,total,100.017375882709
909,2035,no_change,total,100.353823756547
909,2035,zero_migration,total,99.4194074875052
909,2035,medium_variant,0_1,93.9972262960331
909,2035,constant_fertility,0_4,93.8022484592079
909,2035,constant_mortality,0_4,94.1151503434422
909,2035,high_variant,0_4,94.0638592638829
909,2035,instant_replacement,0_4,94.1906223205018
909,2035,low_variant,0_4,93.9379960518738
909,2035,medium_variant,0_4,94.0153654407389
909,2035,no_change,0_4,94.050565698648
909,2035,zero_migration,0_4,94.0006788778432
909,2035,constant_fertility,0_14,93.9897067445951
909,2035,constant_mortality,0_14,94.2713128159409
909,2035,high_variant,0_14,94.2029315098649
909,2035,instant_replacement,0_14,94.353189629536
909,2035,low_variant,0_14,94.136316364567
909,2035,medium_variant,0_14,94.1764861335087
909,2035,no_change,0_14,94.2123562555668
909,2035,zero_migration,0_14,94.0760685403729
909,2035,medium_variant,0_17,94.2814078253125
909,2035,constant_fertility,0_19,94.1902152301422
909,2035,constant_mortality,0_19,94.4619348220616
909,2035,high_variant,0_19,94.3692342206331
909,2035,instant_replacement,0_19,94.5540611570977
909,2035,low_variant,0_19,94.3745370235159
909,2035,medium_variant,0_19,94.3715189177637
909,2035,no_change,0_19,94.3979358969523
909,2035,zero_migration,0_19,94.126315808714
909,2035,constant_fertility,0_24,94.4885592364687
909,2035,constant_mortality,0_24,94.7484164244151
909,2035,high_variant,0_24,94.6203268885321
909,2035,instant_replacement,0_24,94.8143971934833
909,2035,low_variant,0_24,94.7077351074316
909,2035,medium_variant,0_24,94.6579225155492
909,2035,no_change,0_24,94.6752790739659
909,2035,zero_migration,0_24,94.1686881003951
909,2035,medium_variant,3_4,94.0341491256421
909,2035,medium_variant,3_5,94.0433777168359
909,2035,medium_variant,3_6,94.0538850562076
909,2035,medium_variant,4_5,94.0514135778798
909,2035,medium_variant,4_6,94.062737555525
909,2035,medium_variant,5_10,94.1416903684698
909,2035,medium_variant,5_11,94.1646116219719
909,2035,constant_fertility,5_14,94.0878819218377
909,2035,constant_mortality,5_14,94.3486776159381
909,2035,high_variant,5_14,94.2741265550731
909,2035,instant_replacement,5_14,94.4356088544528
909,2035,low_variant,5_14,94.2304391659955
909,2035,medium_variant,5_14,94.2564978288219
909,2035,no_change,5_14,94.2968467299673
909,2035,zero_migration,5_14,94.1132952703342
909,2035,medium_variant,6_9,94.1355177469913
909,2035,medium_variant,6_10,94.1576046786904
909,2035,medium_variant,6_11,94.1816682974604
909,2035,medium_variant,6_12,94.2094304921929
909,2035,medium_variant,7_10,94.1756058528445
909,2035,medium_variant,7_12,94.2300126585737
909,2035,medium_variant,11_16,94.5308735753972
909,2035,medium_variant,11_17,94.5874750412362
909,2035,medium_variant,11_18,94.6504191659821
909,2035,medium_variant,12_14,94.4693231306566
909,2035,medium_variant,12_16,94.5764929289379
909,2035,medium_variant,12_17,94.6348480084426
909,2035,medium_variant,12_18,94.6999762177924
909,2035,medium_variant,13_17,94.6864856462427
909,2035,medium_variant,13_18,94.7538280148962
909,2035,medium_variant,13_19,94.8270142014779
909,2035,constant_fertility,15plus,101.625754961306
909,2035,constant_mortality,15plus,102.345311979739
909,2035,high_variant,15plus,101.598715901986
909,2035,instant_replacement,15plus,101.731515819261
909,2035,low_variant,15plus,101.732703678188
909,2035,medium_variant,15plus,101.665091221372
909,2035,no_change,15plus,102.311317222882
909,2035,zero_migration,15plus,100.862436391054
909,2035,medium_variant,15_17,94.7995529598385
909,2035,constant_fertility,15_24,95.3109144809551
909,2035,constant_mortality,15_24,95.4641983714973
909,2035,high_variant,15_24,95.3414590447173
909,2035,instant_replacement,15_24,95.5084153315072
909,2035,low_variant,15_24,95.4297073796873
909,2035,medium_variant,15_24,95.3834162719587
909,2035,no_change,15_24,95.4343242673413
909,2035,zero_migration,15_24,94.3073032812391
909,2035,constant_fertility,15_49,96.8414334321639
909,2035,constant_mortality,15_49,97.0516665771662
909,2035,high_variant,15_49,96.8380889424369
909,2035,instant_replacement,15_49,96.9286054272505
909,2035,low_variant,15_49,96.9110159706639
909,2035,medium_variant,15_49,96.8740038645928
909,2035,no_change,15_49,97.0318474266959
909,2035,zero_migration,15_49,95.0815925818772
909,2035,constant_fertility,15_59,97.7624101686013
909,2035,constant_mortality,15_59,98.0560636731927
909,2035,high_variant,15_59,97.7532150346748
909,2035,instant_replacement,15_59,97.8473438810009
909,2035,low_variant,15_59,97.8360461569612
909,2035,medium_variant,15_59,97.7941195311176
909,2035,no_change,15_59,98.0343636096654
909,2035,zero_migration,15_59,96.3519939416219
909,2035,constant_fertility,15_64,98.3240911844549
909,2035,constant_mortality,15_64,98.6815521882127
909,2035,high_variant,15_64,98.3119644702828
909,2035,instant_replacement,15_64,98.4101398038195
909,2035,low_variant,15_64,98.4014471536011
909,2035,medium_variant,15_64,98.3561957223284
909,2035,no_change,15_64,98.6583712556734
909,2035,zero_migration,15_64,97.0738695814707
909,2035,medium_variant,16plus,101.80056101684
909,2035,medium_variant,17plus,101.939372802569
909,2035,medium_variant,18plus,102.081037220508
909,2035,medium_variant,18_23,95.5533756645839
909,2035,constant_fertility,20plus,102.369088194082
909,2035,constant_mortality,20plus,103.129879154686
909,2035,high_variant,20plus,102.369088194082
909,2035,instant_replacement,20plus,102.369076547811
909,2035,low_variant,20plus,102.369088194082
909,2035,medium_variant,20plus,102.369088194082
909,2035,no_change,20plus,103.129866923087
909,2035,zero_migration,20plus,101.521795553587
909,2035,constant_fertility,20_64,98.8108439511473
909,2035,constant_mortality,20_64,99.1720423887972
909,2035,high_variant,20_64,98.8108439511473
909,2035,instant_replacement,20_64,98.8108367937098
909,2035,low_variant,20_64,98.8108439511473
909,2035,medium_variant,20_64,98.8108439511473
909,2035,no_change,20_64,99.1720351973888
909,2035,zero_migration,20_64,97.4363905034727
909,2035,constant_fertility,20_69,99.3475735555284
909,2035,constant_mortality,20_69,99.7940108223482
909,2035,high_variant,20_69,99.3475735555284
909,2035,instant_replacement,20_69,99.3475668520804
909,2035,low_variant,20_69,99.3475735555284
909,2035,medium_variant,20_69,99.3475735555284
909,2035,no_change,20_69,99.7939972156252
909,2035,zero_migration,20_69,98.1124588139746
909,2035,medium_variant,21plus,102.51473604527
909,2035,constant_fertility,25plus,103.111865427998
909,2035,constant_mortality,25plus,103.970695142159
909,2035,high_variant,25plus,103.111865427998
909,2035,instant_replacement,25plus,103.111852365165
909,2035,low_variant,25plus,103.111865427998
909,2035,medium_variant,25plus,103.111865427998
909,2035,no_change,25plus,103.970681320788
909,2035,zero_migration,25plus,102.30574664776
909,2035,constant_fertility,25_49,97.5364488983286
909,2035,constant_mortality,25_49,97.7589290019969
909,2035,high_variant,25_49,97.5364488983286
909,2035,instant_replacement,25_49,97.5364488983286
909,2035,low_variant,25_49,97.5364488983286
909,2035,medium_variant,25_49,97.5364488983286
909,2035,no_change,25_49,97.7589049494919
909,2035,zero_migration,25_49,95.4228780467622
909,2035,constant_fertility,25_64,99.2560026998143
909,2035,constant_mortality,25_64,99.6616443800508
909,2035,high_variant,25_64,99.2560026998143
909,2035,instant_replacement,25_64,99.2559944372109
909,2035,low_variant,25_64,99.2560026998143
909,2035,medium_variant,25_64,99.2560026998143
909,2035,no_change,25_64,99.6616360256066
909,2035,zero_migration,25_64,97.8883431293698
909,2035,constant_fertility,25_69,99.8319044430605
909,2035,constant_mortality,25_69,100.332759369082
909,2035,high_variant,25_69,99.8319044430605
909,2035,instant_replacement,25_69,99.8318967800173
909,2035,low_variant,25_69,99.8319044430605
909,2035,medium_variant,25_69,99.8319044430605
909,2035,no_change,25_69,100.332743747444
909,2035,zero_migration,25_69,98.6174421647349
909,2035,constant_fertility,50plus,109.109523524644
909,2035,constant_mortality,50plus,110.980452313557
909,2035,high_variant,50plus,109.109523524644
909,2035,instant_replacement,50plus,109.109494832515
909,2035,low_variant,50plus,109.109523524644
909,2035,medium_variant,50plus,109.109523524644
909,2035,no_change,50plus,110.980450789216
909,2035,zero_migration,50plus,109.175753133955
909,2035,constant_fertility,60plus,112.882534982152
909,2035,constant_mortality,60plus,115.64723574597
909,2035,high_variant,60plus,112.882534982152
909,2035,instant_replacement,60plus,112.882512328814
909,2035,low_variant,60plus,112.882534982152
909,2035,medium_variant,60plus,112.882534982152
909,2035,no_change,60plus,115.647232360222
909,2035,zero_migration,60plus,112.931327251586
909,2035,constant_fertility,65plus,115.383877616986
909,2035,constant_mortality,65plus,118.847565301506
909,2035,high_variant,65plus,115.383877616986
909,2035,instant_replacement,65plus,115.383847046708
909,2035,low_variant,65plus,115.383877616986
909,2035,medium_variant,65plus,115.383877616986
909,2035,no_change,65plus,118.847530788192
909,2035,zero_migration,65plus,115.410618979541
909,2035,constant_fertility,70plus,118.597538767296
909,2035,constant_mortality,70plus,122.955555095887
909,2035,high_variant,70plus,118.597538767296
909,2035,instant_replacement,70plus,118.597495787051
909,2035,low_variant,70plus,118.597538767296
909,2035,medium_variant,70plus,118.597538767296
909,2035,no_change,70plus,122.955555095887
909,2035,zero_migration,70plus,118.60734417353
909,2035,constant_fertility,75plus,124.038457273147
909,2035,constant_mortality,75plus,129.836533385272
909,2035,high_variant,75plus,124.038457273147
909,2035,instant_replacement,75plus,124.038457273147
909,2035,low_variant,75plus,124.038457273147
909,2035,medium_variant,75plus,124.038457273147
909,2035,no_change,75plus,129.836533385272
909,2035,zero_migration,75plus,124.029796052957
909,2035,constant_fertility,80plus,131.318071000264
909,2035,constant_mortality,80plus,139.038731590562
909,2035,high_variant,80plus,131.318071000264
909,2035,instant_replacement,80plus,131.318071000264
909,2035,low_variant,80plus,131.318071000264
909,2035,medium_variant,80plus,131.318071000264
909,2035,no_change,80plus,139.038731590562
909,2035,zero_migration,80plus,131.281535732852
909,2035,constant_fertility,85plus,141.489347192861
909,2035,constant_mortality,85plus,151.353080336871
909,2035,high_variant,85plus,141.489347192861
909,2035,instant_replacement,85plus,141.489347192861
909,2035,low_variant,85plus,141.489347192861
909,2035,medium_variant,85plus,141.489347192861
909,2035,no_change,85plus,151.353080336871
909,2035,zero_migration,85plus,141.428381874876
909,2035,constant_fertility,90plus,164.915712419889
909,2035,constant_mortality,90plus,176.095682453643
909,2035,high_variant,90plus,164.915712419889
909,2035,instant_replacement,90plus,164.915712419889
909,2035,low_variant,90plus,164.915712419889
909,2035,medium_variant,90plus,164.915712419889
909,2035,no_change,90plus,176.095682453643
909,2035,zero_migration,90plus,164.831582980121
909,2040,constant_fertility,total,99.8231201432893
909,2040,constant_mortality,total,100.75172883138
909,2040,high_variant,total,99.7673250434265
909,2040,instant_replacement,total,100.276417279684
909,2040,low_variant,total,100.544625029311
909,2040,medium_variant,total,100.131380991713
909,2040,no_change,total,100.468437191424
909,2040,zero_migration,total,99.4401556218205
909,2040,medium_variant,0_1,93.9920229140456
909,2040,constant_fertility,0_4,93.7733463684123
909,2040,constant_mortality,0_4,94.1195023712431
909,2040,high_variant,0_4,94.0538065778362
909,2040,instant_replacement,0_4,94.1990957488323
909,2040,low_variant,0_4,93.9361742039472
909,2040,medium_variant,0_4,94.0089038595042
909,2040,no_change,0_4,94.0361788632669
909,2040,zero_migration,0_4,93.973580965094
909,2040,constant_fertility,0_14,93.9412228511414
909,2040,constant_mortality,0_14,94.2737677950556
909,2040,high_variant,0_14,94.1862696402694
909,2040,instant_replacement,0_14,94.3355176512336
909,2040,low_variant,0_14,94.1206962873019
909,2040,medium_variant,0_14,94.1609777334931
909,2040,no_change,0_14,94.195733437203
909,2040,zero_migration,0_14,94.0403229926157
909,2040,medium_variant,0_17,94.2632260385575
909,2040,constant_fertility,0_19,94.1306781566121
909,2040,constant_mortality,0_19,94.465211923742
909,2040,high_variant,0_19,94.3471385608971
909,2040,instant_replacement,0_19,94.527007089156
909,2040,low_variant,0_19,94.3565325390906
909,2040,medium_variant,0_19,94.3510324226249
909,2040,no_change,0_19,94.3778668685821
909,2040,zero_migration,0_19,94.0873896086196
909,2040,constant_fertility,0_24,94.4067073030892
909,2040,constant_mortality,0_24,94.7524657613588
909,2040,high_variant,0_24,94.5885360854666
909,2040,instant_replacement,0_24,94.8145103524011
909,2040,low_variant,0_24,94.6946209792869
909,2040,medium_variant,0_24,94.6319995590947
909,2040,no_change,0_24,94.6500327244497
909,2040,zero_migration,0_24,94.1498213644343
909,2040,medium_variant,3_4,94.0260795505927
909,2040,medium_variant,3_5,94.0345715204068
909,2040,medium_variant,3_6,94.0440364369598
909,2040,medium_variant,4_5,94.0422196394302
909,2040,medium_variant,4_6,94.0522988909737
909,2040,medium_variant,5_10,94.1262883139131
909,2040,medium_variant,5_11,94.1484879909631
909,2040,constant_fertility,5_14,94.0303186522149
909,2040,constant_mortality,5_14,94.3509068310529
909,2040,high_variant,5_14,94.2541880919399
909,2040,instant_replacement,5_14,94.4044701788522
909,2040,low_variant,5_14,94.2104974867118
909,2040,medium_variant,5_14,94.2371971403484
909,2040,no_change,5_14,94.2801716112103
909,2040,zero_migration,5_14,94.0736745494605
909,2040,medium_variant,6_9,94.1206481781814
909,2040,medium_variant,6_10,94.1412147128017
909,2040,medium_variant,6_11,94.1646131941832
909,2040,medium_variant,6_12,94.1912966389146
909,2040,medium_variant,7_10,94.1583730571348
909,2040,medium_variant,7_12,94.2110415792024
