global,year,variant,agebroad,sexratio_maleper100female
900,2030,Low_variant,75plus,74.3907178222911
900,2030,Medium_variant,75plus,74.3907178222911
900,2030,No_change,75plus,73.2544470198861
900,2030,Zero_migration,75plus,74.4186489993026
900,2030,Constant_fertility,80plus,67.8057516301829
900,2030,Constant_mortality,80plus,66.7362412183312
900,2030,High_variant,80plus,67.8057516301829
900,2030,Instant_replacement,80plus,67.8057384074917
900,2030,Low_variant,80plus,67.8057516301829
900,2030,Medium_variant,80plus,67.8057516301829
900,2030,No_change,80plus,66.7362427059983
900,2030,Zero_migration,80plus,67.8352536956554
900,2030,Constant_fertility,85plus,60.0037917772406
900,2030,Constant_mortality,85plus,59.2415976616321
900,2030,High_variant,85plus,60.0037917772406
900,2030,Instant_replacement,85plus,60.003770417336
900,2030,Low_variant,85plus,60.0037917772406
900,2030,Medium_variant,85plus,60.0037917772406
900,2030,No_change,85plus,59.2416002287373
900,2030,Zero_migration,85plus,60.0296231428463
900,2030,Constant_fertility,90plus,50.8467641427583
900,2030,Constant_mortality,90plus,50.667584834489
900,2030,High_variant,90plus,50.8467641427583
900,2030,Instant_replacement,90plus,50.8467468700443
900,2030,Low_variant,90plus,50.8467641427583
900,2030,Medium_variant,90plus,50.8467641427583
900,2030,No_change,90plus,50.6675873937927
900,2030,Zero_migration,90plus,50.8609401087102
900,2035,Constant_fertility,total,101.724418023027
900,2035,Constant_mortality,total,101.274970695877
900,2035,High_variant,total,101.740193615691
900,2035,Instant_replacement,total,101.555295657202
900,2035,Low_variant,total,101.199227869536
900,2035,Medium_variant,total,101.483483414202
900,2035,No_change,total,101.384118478852
900,2035,Zero_migration,total,101.565506278008
900,2035,Medium_variant,0_1,105.724249106574
900,2035,Constant_fertility,0_4,106.1414128403
900,2035,Constant_mortality,0_4,105.633921927051
900,2035,High_variant,0_4,105.841316071211
900,2035,Instant_replacement,0_4,106.327621698642
900,2035,Low_variant,0_4,105.588013567431
900,2035,Medium_variant,0_4,105.742231386495
900,2035,No_change,0_4,105.394659906898
900,2035,Zero_migration,0_4,105.756334153739
900,2035,Constant_fertility,0_14,106.244588968321
900,2035,Constant_mortality,0_14,105.906893672943
900,2035,High_variant,0_14,106.062864074769
900,2035,Instant_replacement,0_14,106.623534992429
900,2035,Low_variant,0_14,105.796766620487
900,2035,Medium_variant,0_14,105.956164311816
900,2035,No_change,0_14,105.691765582744
900,2035,Zero_migration,0_14,105.977956581667
900,2035,Medium_variant,0_17,106.034461134031
900,2035,Constant_fertility,0_19,106.31767974856
900,2035,Constant_mortality,0_19,106.060352427457
900,2035,High_variant,0_19,106.178046882122
900,2035,Instant_replacement,0_19,106.810009072914
900,2035,Low_variant,0_19,105.948099520009
900,2035,Medium_variant,0_19,106.083098789185
900,2035,No_change,0_19,105.86205686884
900,2035,Zero_migration,0_19,106.111233467736
900,2035,Constant_fertility,0_24,106.36547509488
900,2035,Constant_mortality,0_24,106.17589059372
900,2035,High_variant,0_24,106.248252991504
900,2035,Instant_replacement,0_24,106.762583095787
900,2035,Low_variant,0_24,106.093499359297
900,2035,Medium_variant,0_24,106.181735008595
900,2035,No_change,0_24,106.002676537983
900,2035,Zero_migration,0_24,106.213090223116
900,2035,Medium_variant,3_4,105.765831813912
900,2035,Medium_variant,3_5,105.783212224518
900,2035,Medium_variant,3_6,105.803098612982
900,2035,Medium_variant,4_5,105.799301342354
900,2035,Medium_variant,4_6,105.82051573905
900,2035,Medium_variant,5_10,105.947137400355
900,2035,Medium_variant,5_11,105.976546407559
900,2035,Constant_fertility,5_14,106.301340443946
900,2035,Constant_mortality,5_14,106.045377592807
900,2035,High_variant,5_14,106.178477997668
900,2035,Instant_replacement,5_14,106.774794198729
900,2035,Low_variant,5_14,105.899546151721
900,2035,Medium_variant,5_14,106.065172182635
900,2035,No_change,5_14,105.85449412915
900,2035,Zero_migration,5_14,106.090973875422
900,2035,Medium_variant,6_9,105.94382423487
900,2035,Medium_variant,6_10,105.973078200925
900,2035,Medium_variant,6_11,106.003104920069
900,2035,Medium_variant,6_12,106.033376713665
900,2035,Medium_variant,7_10,106.000669677895
900,2035,Medium_variant,7_12,106.061877508287
900,2035,Medium_variant,11_16,106.297070581808
900,2035,Medium_variant,11_17,106.322367378801
900,2035,Medium_variant,11_18,106.345805556604
900,2035,Medium_variant,12_14,106.272436491923
900,2035,Medium_variant,12_16,106.325705292495
900,2035,Medium_variant,12_17,106.350433631478
900,2035,Medium_variant,12_18,106.373208150693
900,2035,Medium_variant,13_17,106.377374108769
900,2035,Medium_variant,13_18,106.399451599457
900,2035,Medium_variant,13_19,106.419339621787
900,2035,Constant_fertility,15plus,100.237932385584
900,2035,Constant_mortality,15plus,99.9510483497914
900,2035,High_variant,15plus,100.272029933944
900,2035,Instant_replacement,15plus,100.223056351305
900,2035,Low_variant,15plus,100.131644054889
900,2035,Medium_variant,15plus,100.202548977695
900,2035,No_change,15plus,99.9695317262815
900,2035,Zero_migration,15plus,100.301014004451
900,2035,Medium_variant,15_17,106.428274873417
900,2035,Constant_fertility,15_24,106.573483158726
900,2035,Constant_mortality,15_24,106.580519709849
900,2035,High_variant,15_24,106.570243279089
900,2035,Instant_replacement,15_24,106.965418439634
900,2035,Low_variant,15_24,106.476792914744
900,2035,Medium_variant,15_24,106.525829716892
900,2035,No_change,15_24,106.530436431131
900,2035,Zero_migration,15_24,106.57216450187
900,2035,Constant_fertility,15_49,105.568658843876
900,2035,Constant_mortality,15_49,105.478835492494
900,2035,High_variant,15_49,105.576606748964
900,2035,Instant_replacement,15_49,105.663012781679
900,2035,Low_variant,15_49,105.516687056473
900,2035,Medium_variant,15_49,105.547104297991
900,2035,No_change,15_49,105.470714264291
900,2035,Zero_migration,15_49,105.546752084672
900,2035,Constant_fertility,15_59,104.332516907278
900,2035,Constant_mortality,15_59,104.127610454882
900,2035,High_variant,15_59,104.347942206068
900,2035,Instant_replacement,15_59,104.386448239191
900,2035,Low_variant,15_59,104.267457759668
900,2035,Medium_variant,15_59,104.308215976672
900,2035,No_change,15_59,104.128545821273
900,2035,Zero_migration,15_59,104.39159218503
900,2035,Constant_fertility,15_64,103.743259205695
900,2035,Constant_mortality,15_64,103.476324959197
900,2035,High_variant,15_64,103.761436199723
900,2035,Instant_replacement,15_64,103.783153818496
900,2035,Low_variant,15_64,103.673212561408
900,2035,Medium_variant,15_64,103.717851696949
900,2035,No_change,15_64,103.48053592416
900,2035,Zero_migration,15_64,103.823301498622
900,2035,Medium_variant,16plus,100.083046836266
900,2035,Medium_variant,17plus,99.9577838676171
900,2035,Medium_variant,18plus,99.8266573818316
900,2035,Medium_variant,18_23,106.56499233225
900,2035,Constant_fertility,20plus,99.5467771785062
900,2035,Constant_mortality,20plus,99.2567184837221
900,2035,High_variant,20plus,99.5467771785062
900,2035,Instant_replacement,20plus,99.5468463174434
900,2035,Low_variant,20plus,99.5467771785062
900,2035,Medium_variant,20plus,99.5467771785062
900,2035,No_change,20plus,99.256710475113
900,2035,Zero_migration,20plus,99.6512950919952
900,2035,Constant_fertility,20_64,103.357140813392
900,2035,Constant_mortality,20_64,103.078308277226
900,2035,High_variant,20_64,103.357140813392
900,2035,Instant_replacement,20_64,103.357307006018
900,2035,Low_variant,20_64,103.357140813392
900,2035,Medium_variant,20_64,103.357140813392
900,2035,No_change,20_64,103.078275280613
900,2035,Zero_migration,20_64,103.470494310318
900,2035,Constant_fertility,20_69,102.651717003247
900,2035,Constant_mortality,20_69,102.306674484791
900,2035,High_variant,20_69,102.651717003247
900,2035,Instant_replacement,20_69,102.651863326516
900,2035,Low_variant,20_69,102.651717003247
900,2035,Medium_variant,20_69,102.651717003247
900,2035,No_change,20_69,102.30664716001
900,2035,Zero_migration,20_69,102.767891686488
900,2035,Medium_variant,21plus,99.3978022127867
900,2035,Constant_fertility,25plus,98.7410024120843
900,2035,Constant_mortality,25plus,98.3958202313354
900,2035,High_variant,25plus,98.7410024120843
900,2035,Instant_replacement,25plus,98.7410539238988
900,2035,Low_variant,25plus,98.7410024120843
900,2035,Medium_variant,25plus,98.7410024120843
900,2035,No_change,25plus,98.3958154623329
900,2035,Zero_migration,25plus,98.8523252739099
900,2035,Constant_fertility,25_49,105.111525830549
900,2035,Constant_mortality,25_49,104.989361928662
900,2035,High_variant,25_49,105.111525830549
900,2035,Instant_replacement,25_49,105.111793994741
900,2035,Low_variant,25_49,105.111525830549
900,2035,Medium_variant,25_49,105.111525830549
900,2035,No_change,25_49,104.989309423345
900,2035,Zero_migration,25_49,105.090505460177
900,2035,Constant_fertility,25_64,102.879996690429
900,2035,Constant_mortality,25_64,102.549604612683
900,2035,High_variant,25_64,102.879996690429
900,2035,Instant_replacement,25_64,102.880168698721
900,2035,Low_variant,25_64,102.879996690429
900,2035,Medium_variant,25_64,102.879996690429
900,2035,No_change,25_64,102.549572977186
900,2035,Zero_migration,25_64,103.003398153259
900,2035,Constant_fertility,25_69,102.118855924847
900,2035,Constant_mortality,25_69,101.716128978923
900,2035,High_variant,25_69,102.118855924847
900,2035,Instant_replacement,25_69,102.119002436153
900,2035,Low_variant,25_69,102.118855924847
900,2035,Medium_variant,25_69,102.118855924847
900,2035,No_change,25_69,101.716103509829
900,2035,Zero_migration,25_69,102.24463472408
900,2035,Constant_fertility,50plus,91.8574010139043
900,2035,Constant_mortality,50plus,91.0196641258386
900,2035,High_variant,50plus,91.8574010139043
900,2035,Instant_replacement,50plus,91.8574015055168
900,2035,Low_variant,50plus,91.8574010139043
900,2035,Medium_variant,50plus,91.8574010139043
900,2035,No_change,50plus,91.0196702589804
900,2035,Zero_migration,50plus,92.1161764662588
900,2035,Constant_fertility,60plus,87.6887427833226
900,2035,Constant_mortality,60plus,86.5491470239698
900,2035,High_variant,60plus,87.6887427833226
900,2035,Instant_replacement,60plus,87.6887421795987
900,2035,Low_variant,60plus,87.6887427833226
900,2035,Medium_variant,60plus,87.6887427833226
900,2035,No_change,60plus,86.5491546865405
900,2035,Zero_migration,60plus,87.8445217083954
900,2035,Constant_fertility,65plus,84.5145633627061
900,2035,Constant_mortality,65plus,83.1569574173612
900,2035,High_variant,65plus,84.5145633627061
900,2035,Instant_replacement,65plus,84.5145623055418
900,2035,Low_variant,65plus,84.5145633627061
900,2035,Medium_variant,65plus,84.5145633627061
900,2035,No_change,65plus,83.1569665896818
900,2035,Zero_migration,65plus,84.5955477554873
900,2035,Constant_fertility,70plus,80.3020904115266
900,2035,Constant_mortality,70plus,78.6875879274081
900,2035,High_variant,70plus,80.3020904115266
900,2035,Instant_replacement,70plus,80.3020877663728
900,2035,Low_variant,70plus,80.3020904115266
900,2035,Medium_variant,70plus,80.3020904115266
900,2035,No_change,70plus,78.6875973651603
900,2035,Zero_migration,70plus,80.3473367081306
900,2035,Constant_fertility,75plus,75.0648017210414
900,2035,Constant_mortality,75plus,73.2241804434716
900,2035,High_variant,75plus,75.0648017210414
900,2035,Instant_replacement,75plus,75.0647950367245
900,2035,Low_variant,75plus,75.0648017210414
900,2035,Medium_variant,75plus,75.0648017210414
900,2035,No_change,75plus,73.2241908298759
900,2035,Zero_migration,75plus,75.1006639777691
900,2035,Constant_fertility,80plus,69.0563492933756
900,2035,Constant_mortality,80plus,67.1974749629109
900,2035,High_variant,80plus,69.0563492933756
900,2035,Instant_replacement,80plus,69.0563334807667
900,2035,Low_variant,80plus,69.0563492933756
900,2035,Medium_variant,80plus,69.0563492933756
900,2035,No_change,80plus,67.1974847352578
900,2035,Zero_migration,80plus,69.0888316676899
900,2035,Constant_fertility,85plus,61.4617949790978
900,2035,Constant_mortality,85plus,60.0308991770657
900,2035,High_variant,85plus,61.4617949790978
900,2035,Instant_replacement,85plus,61.4617675652767
900,2035,Low_variant,85plus,61.4617949790978
900,2035,Medium_variant,85plus,61.4617949790978
900,2035,No_change,85plus,60.0309074164753
900,2035,Zero_migration,85plus,61.4945736458524
900,2035,Constant_fertility,90plus,52.224151010537
900,2035,Constant_mortality,90plus,51.6535111184029
900,2035,High_variant,90plus,52.224151010537
900,2035,Instant_replacement,90plus,52.2241198882662
900,2035,Low_variant,90plus,52.224151010537
900,2035,Medium_variant,90plus,52.224151010537
900,2035,No_change,90plus,51.6535099026678
900,2035,Zero_migration,90plus,52.2547005812003
900,2040,Constant_fertility,total,101.7256815964
900,2040,Constant_mortality,total,101.077091685961
900,2040,High_variant,total,101.695583401827
900,2040,Instant_replacement,total,101.457376997276
900,2040,Low_variant,total,101.008024434163
900,2040,Medium_variant,total,101.372973307249
900,2040,No_change,total,101.245939630418
900,2040,Zero_migration,total,101.468748263066
900,2040,Medium_variant,0_1,105.50080431926
900,2040,Constant_fertility,0_4,106.004697959471
900,2040,Constant_mortality,0_4,105.391489496341
900,2040,High_variant,0_4,105.622407141855
900,2040,Instant_replacement,0_4,106.123697690019
900,2040,Low_variant,0_4,105.380008846969
900,2040,Medium_variant,0_4,105.526080134737
900,2040,No_change,0_4,105.118473495321
900,2040,Zero_migration,0_4,105.539679598015
900,2040,Constant_fertility,0_14,106.073239110947
900,2040,Constant_mortality,0_14,105.617200978769
900,2040,High_variant,0_14,105.791599076857
900,2040,Instant_replacement,0_14,106.307748213185
900,2040,Low_variant,0_14,105.522632271117
900,2040,Medium_variant,0_14,105.685862142152
900,2040,No_change,0_14,105.365294817281
900,2040,Zero_migration,0_14,105.708645576944
900,2040,Medium_variant,0_17,105.750069439468
900,2040,Constant_fertility,0_19,106.122929063843
900,2040,Constant_mortality,0_19,105.747443560451
900,2040,High_variant,0_19,105.895429585226
900,2040,Instant_replacement,0_19,106.447205116203
900,2040,Low_variant,0_19,105.632934892813
900,2040,Medium_variant,0_19,105.790811269795
900,2040,No_change,0_19,105.506347001513
900,2040,Zero_migration,0_19,105.821001924269
900,2040,Constant_fertility,0_24,106.158282460689
900,2040,Constant_mortality,0_24,105.852559733526
900,2040,High_variant,0_24,105.973864582108
900,2040,Instant_replacement,0_24,106.587425885708
900,2040,Low_variant,0_24,105.737068056701
900,2040,Medium_variant,0_24,105.877162831453
900,2040,No_change,0_24,105.627463756694
900,2040,Zero_migration,0_24,105.917982385428
900,2040,Medium_variant,3_4,105.553888488487
900,2040,Medium_variant,3_5,105.567239150298
900,2040,Medium_variant,3_6,105.581797480951
900,2040,Medium_variant,4_5,105.580040411644
900,2040,Medium_variant,4_6,105.595243396752
900,2040,Medium_variant,5_10,105.682967622718
900,2040,Medium_variant,5_11,105.702857667014
900,2040,Constant_fertility,5_14,106.111616208009
900,2040,Constant_mortality,5_14,105.732682583585
900,2040,High_variant,5_14,105.880588678625
900,2040,Instant_replacement,5_14,106.401324167375
900,2040,Low_variant,5_14,105.594131206664
900,2040,Medium_variant,5_14,105.767996053565
900,2040,No_change,5_14,105.502770753077
900,2040,Zero_migration,5_14,105.795529773471
900,2040,Medium_variant,6_9,105.681003833572
900,2040,Medium_variant,6_10,105.700930923596
900,2040,Medium_variant,6_11,105.721205012498
900,2040,Medium_variant,6_12,105.74224249778
900,2040,Medium_variant,7_10,105.719865463949
900,2040,Medium_variant,7_12,105.761863086801
900,2040,Medium_variant,11_16,105.949469431834
900,2040,Medium_variant,11_17,105.974440021197
900,2040,Medium_variant,11_18,105.996847223121
900,2040,Medium_variant,12_14,105.92188096537
900,2040,Medium_variant,12_16,105.974770825856
900,2040,Medium_variant,12_17,105.999711925611
900,2040,Medium_variant,12_18,106.021728516886
900,2040,Medium_variant,13_17,106.025794682873
900,2040,Medium_variant,13_18,106.047147271135
900,2040,Medium_variant,13_19,106.065173524022
900,2040,Constant_fertility,15plus,100.279883614521
900,2040,Constant_mortality,15plus,99.8204666046192
