global,year,variant,age1yearinterval,population
900,1991,estimates,98,101.432999999948
900,1991,estimates,99,53.0140000002195
900,1991,estimates,100plus,100.878
900,1992,estimates,0,129107.768
900,1992,estimates,1,129415.872
900,1992,estimates,2,132097.355
900,1992,estimates,3,130000.082
900,1992,estimates,4,127666.872
900,1992,estimates,5,125158.785
900,1992,estimates,6,122536.76
900,1992,estimates,7,119832.912
900,1992,estimates,8,117079.255
900,1992,estimates,9,114481.53
900,1992,estimates,10,112158.644
900,1992,estimates,11,110084.753
900,1992,estimates,12,108029.321
900,1992,estimates,13,105935.443
900,1992,estimates,14,104453.548
900,1992,estimates,15,103851.487
900,1992,estimates,16,103807.624
900,1992,estimates,17,103724.764
900,1992,estimates,18,103713.018
900,1992,estimates,19,103414.315
900,1992,estimates,20,102586.836
900,1992,estimates,21,101378.818
900,1992,estimates,22,100211.461
900,1992,estimates,23,99037.961
900,1992,estimates,24,97577.594
900,1992,estimates,25,95744.477
900,1992,estimates,26,93647.8310000001
900,1992,estimates,27,91513.7609999998
900,1992,estimates,28,89334.373
900,1992,estimates,29,87102.1090000001
900,1992,estimates,30,84848.192
900,1992,estimates,31,82603.7079999999
900,1992,estimates,32,80291.775
900,1992,estimates,33,77835.7860000001
900,1992,estimates,34,75805.942
900,1992,estimates,35,74449.154
900,1992,estimates,36,73472.989
900,1992,estimates,37,72413.0270000001
900,1992,estimates,38,71451.734
900,1992,estimates,39,69863.675
900,1992,estimates,40,67269.5009999999
900,1992,estimates,41,64046.506
900,1992,estimates,42,60985.809
900,1992,estimates,43,57970.654
900,1992,estimates,44,55124.859
900,1992,estimates,45,52603.318
900,1992,estimates,46,50360.376
900,1992,estimates,47,48112.681
900,1992,estimates,48,45817.6890000001
900,1992,estimates,49,44136.1579999999
900,1992,estimates,50,43337.1120000001
900,1992,estimates,51,43103.352
900,1992,estimates,52,42876.3809999999
900,1992,estimates,53,42801.0460000001
900,1992,estimates,54,42360.148
900,1992,estimates,55,41250.387
900,1992,estimates,56,39719.965
900,1992,estimates,57,38301.5469999999
900,1992,estimates,58,36865.692
900,1992,estimates,59,35563.3330000001
900,1992,estimates,60,34515.7179999997
900,1992,estimates,61,33610.1640000001
900,1992,estimates,62,32625.3680000001
900,1992,estimates,63,31620.6129999999
900,1992,estimates,64,30465.6510000002
900,1992,estimates,65,29078.3179999999
900,1992,estimates,66,27534.129
900,1992,estimates,67,26018.181
900,1992,estimates,68,24526.2310000001
900,1992,estimates,69,22964.8859999999
900,1992,estimates,70,21316.9489999999
900,1992,estimates,71,19639.4200000001
900,1992,estimates,72,17977.7139999999
900,1992,estimates,73,16288.2270000001
900,1992,estimates,74,14863.651
900,1992,estimates,75,13843.3290000001
900,1992,estimates,76,13086.4179999997
900,1992,estimates,77,12329.59
900,1992,estimates,78,11646.4100000001
900,1992,estimates,79,10834.866
900,1992,estimates,80,9774.61799999983
900,1992,estimates,81,8574.20200000016
900,1992,estimates,82,7461.93500000002
900,1992,estimates,83,6402.41599999998
900,1992,estimates,84,5435.19199999997
900,1992,estimates,85,4606.609
900,1992,estimates,86,3889.24199999987
900,1992,estimates,87,3204.58500000016
900,1992,estimates,88,2559.95099999994
900,1992,estimates,89,2013.20899999995
900,1992,estimates,90,1582.785
900,1992,estimates,91,1245.94600000006
900,1992,estimates,92,955.920999999854
900,1992,estimates,93,714.564000000071
900,1992,estimates,94,521.780999999985
900,1992,estimates,95,371.005000000072
900,1992,estimates,96,257.104999999879
900,1992,estimates,97,163.70300000021
900,1992,estimates,98,105.20999999982
900,1992,estimates,99,54.9250000000212
900,1992,estimates,100plus,106.714
900,1993,estimates,0,125269.551
900,1993,estimates,1,127338.586
900,1993,estimates,2,128419.518
900,1993,estimates,3,130989.867
900,1993,estimates,4,129326.029
900,1993,estimates,5,127302.691
900,1993,estimates,6,124998.468
900,1993,estimates,7,122492.02
900,1993,estimates,8,119818.293
900,1993,estimates,9,117012.39
900,1993,estimates,10,114370.834
900,1993,estimates,11,112059.516
900,1993,estimates,12,110026.186
900,1993,estimates,13,107969.04
900,1993,estimates,14,105847.688
900,1993,estimates,15,104335.39
900,1993,estimates,16,103704.985
900,1993,estimates,17,103634.709
900,1993,estimates,18,103521.156
900,1993,estimates,19,103474.292
900,1993,estimates,20,103154.147
900,1993,estimates,21,102326.857
900,1993,estimates,22,101133.537
900,1993,estimates,23,99979.3210000001
900,1993,estimates,24,98819.508
900,1993,estimates,25,97374.581
900,1993,estimates,26,95557.3589999999
900,1993,estimates,27,93476.3360000001
900,1993,estimates,28,91358.943
900,1993,estimates,29,89197.8709999998
900,1993,estimates,30,86976.274
900,1993,estimates,31,84721.206
900,1993,estimates,32,82467.6350000001
900,1993,estimates,33,80146.764
900,1993,estimates,34,77680.2090000001
900,1993,estimates,35,75641.1429999999
900,1993,estimates,36,74278.607
900,1993,estimates,37,73298.6170000001
900,1993,estimates,38,72233.146
900,1993,estimates,39,71265.7109999999
900,1993,estimates,40,69669.5090000001
900,1993,estimates,41,67064.2689999999
900,1993,estimates,42,63828.391
900,1993,estimates,43,60754.296
900,1993,estimates,44,57723.971
900,1993,estimates,45,54866.734
900,1993,estimates,46,52340.0590000001
900,1993,estimates,47,50095.1259999999
900,1993,estimates,48,47843.8330000001
900,1993,estimates,49,45545.3160000001
900,1993,estimates,50,43853.3679999999
900,1993,estimates,51,43033.2
900,1993,estimates,52,42771.3110000001
900,1993,estimates,53,42516.0369999999
900,1993,estimates,54,42410.378
900,1993,estimates,55,41941.7610000001
900,1993,estimates,56,40809.656
900,1993,estimates,57,39259.7559999999
900,1993,estimates,58,37820.158
900,1993,estimates,59,36363.4349999999
900,1993,estimates,60,35034.6140000001
900,1993,estimates,61,33951.8650000001
900,1993,estimates,62,33006.0189999999
900,1993,estimates,63,31982.7749999999
900,1993,estimates,64,30940.2359999999
900,1993,estimates,65,29750.8540000001
900,1993,estimates,66,28334.467
900,1993,estimates,67,26765.7470000001
900,1993,estimates,68,25225.8159999999
900,1993,estimates,69,23710.039
900,1993,estimates,70,22132.4289999999
900,1993,estimates,71,20478.6310000001
900,1993,estimates,72,18802.0820000001
900,1993,estimates,73,17143.889
900,1993,estimates,74,15463.9019999999
900,1993,estimates,75,14039.447
900,1993,estimates,76,13002.702
900,1993,estimates,77,12221.162
900,1993,estimates,78,11445.965
900,1993,estimates,79,10746.773
900,1993,estimates,80,9936.42100000007
900,1993,estimates,81,8903.12800000008
900,1993,estimates,82,7747.94899999978
900,1993,estimates,83,6682.03100000001
900,1993,estimates,84,5670.52300000013
900,1993,estimates,85,4758.30600000002
900,1993,estimates,86,3991.76100000004
900,1993,estimates,87,3340.85899999983
900,1993,estimates,88,2723.57400000008
900,1993,estimates,89,2148.17299999995
900,1993,estimates,90,1665.71699999992
900,1993,estimates,91,1290.94100000003
900,1993,estimates,92,1002.83000000004
900,1993,estimates,93,760.622000000107
900,1993,estimates,94,565.205999999928
900,1993,estimates,95,410.219000000117
900,1993,estimates,96,286.812999999936
900,1993,estimates,97,192.281999999872
900,1993,estimates,98,109.298000000035
900,1993,estimates,99,57.0710000000913
900,1993,estimates,100plus,112.697
900,1994,estimates,0,121836.806
900,1994,estimates,1,125218.428
900,1994,estimates,2,127425.482
900,1994,estimates,3,128581.248
900,1994,estimates,4,129851.583
900,1994,estimates,5,128623.809
900,1994,estimates,6,126912.666
900,1994,estimates,7,124814.381
900,1994,estimates,8,122425.209
900,1994,estimates,9,119783.1
900,1994,estimates,10,116926.067
900,1994,estimates,11,114241.574
900,1994,estimates,12,111942.336
900,1994,estimates,13,109949.879
900,1994,estimates,14,107891.05
900,1994,estimates,15,105742.223
900,1994,estimates,16,104198.956
900,1994,estimates,17,103538.992
900,1994,estimates,18,103440.674
900,1994,estimates,19,103294.74
900,1994,estimates,20,103211.094
900,1994,estimates,21,102868.16
900,1994,estimates,22,102040.236
900,1994,estimates,23,100861.251
900,1994,estimates,24,99719.805
900,1994,estimates,25,98573.298
900,1994,estimates,26,97143.9410000001
900,1994,estimates,27,95343.396
900,1994,estimates,28,93279.2240000001
900,1994,estimates,29,91179.7689999999
900,1994,estimates,30,89038.312
900,1994,estimates,31,86828.638
900,1994,estimates,32,84573.4479999999
900,1994,estimates,33,82311.742
900,1994,estimates,34,79982.8669999999
900,1994,estimates,35,77506.899
900,1994,estimates,36,75459.1140000001
900,1994,estimates,37,74090.5599999999
900,1994,estimates,38,73105.893
900,1994,estimates,39,72034.1200000001
900,1994,estimates,40,71059.6849999999
900,1994,estimates,41,69455.105
900,1994,estimates,42,66839.5979999999
900,1994,estimates,43,63592.3400000001
900,1994,estimates,44,60506.1719999999
900,1994,estimates,45,57462.057
900,1994,estimates,46,54594.5810000001
900,1994,estimates,47,52063.572
900,1994,estimates,48,49817.351
900,1994,estimates,49,47563.1109999999
900,1994,estimates,50,45261.835
900,1994,estimates,51,43559.8400000001
900,1994,estimates,52,42718.5029999999
900,1994,estimates,53,42428.0519999999
900,1994,estimates,54,42144.098
900,1994,estimates,55,42007.653
900,1994,estimates,56,41511.0950000001
900,1994,estimates,57,40356.9329999999
900,1994,estimates,58,38788.0830000001
900,1994,estimates,59,37327.845
900,1994,estimates,60,35850.7739999999
900,1994,estimates,61,34495.925
900,1994,estimates,62,33378.285
900,1994,estimates,63,32392.3420000002
900,1994,estimates,64,31330.7729999999
900,1994,estimates,65,30250.7410000001
900,1994,estimates,66,29027.1909999997
900,1994,estimates,67,27582.2020000002
900,1994,estimates,68,25989.4619999999
900,1994,estimates,69,24426.071
900,1994,estimates,70,22887.0180000003
900,1994,estimates,71,21293.5929999999
900,1994,estimates,72,19634.364
900,1994,estimates,73,17959.1669999999
900,1994,estimates,74,16304.8819999999
900,1994,estimates,75,14634.794
900,1994,estimates,76,13210.8000000002
900,1994,estimates,77,12157.8800000001
900,1994,estimates,78,11351.9039999999
900,1994,estimates,79,10558.528
900,1994,estimates,80,9843.5209999999
900,1994,estimates,81,9034.6130000001
900,1994,estimates,82,8028.58799999982
900,1994,estimates,83,6919.06900000009
900,1994,estimates,84,5899.90699999998
900,1994,estimates,85,4936.75800000003
900,1994,estimates,86,4079.92799999997
900,1994,estimates,87,3375.6370000002
900,1994,estimates,88,2791.42899999981
900,1994,estimates,89,2241.71700000001
900,1994,estimates,90,1735.75400000012
900,1994,estimates,91,1317.73300000001
900,1994,estimates,92,998.757999999993
900,1994,estimates,93,759.458999999886
900,1994,estimates,94,565.133000000146
900,1994,estimates,95,415.723000000054
900,1994,estimates,96,298.581999999935
900,1994,estimates,97,202.57799999985
900,1994,estimates,98,127.448999999987
900,1994,estimates,99,59.6880000001514
900,1994,estimates,100plus,118.694
900,1995,estimates,0,119526.702
900,1995,estimates,1,123474.266
900,1995,estimates,2,126247.082
900,1995,estimates,3,127958.764
900,1995,estimates,4,128722.918
900,1995,estimates,5,128653.256
900,1995,estimates,6,127863.387
900,1995,estimates,7,126466.935
900,1995,estimates,8,124577.578
900,1995,estimates,9,122308.961
900,1995,estimates,10,119702.006
900,1995,estimates,11,116797.749
900,1995,estimates,12,114073.151
900,1995,estimates,13,111787.247
900,1995,estimates,14,109835.623
900,1995,estimates,15,107775.221
900,1995,estimates,16,105599.026
900,1995,estimates,17,104024.019
900,1995,estimates,18,103332.564
900,1995,estimates,19,103203.574
900,1995,estimates,20,103022.662
900,1995,estimates,21,102899.521
900,1995,estimates,22,102531.633
900,1995,estimates,23,101701.958
900,1995,estimates,24,100536.88
900,1995,estimates,25,99407.811
900,1995,estimates,26,98274.2089999999
900,1995,estimates,27,96860.9109999999
900,1995,estimates,28,95078.6780000001
900,1995,estimates,29,93033.8030000001
900,1995,estimates,30,90954.743
900,1995,estimates,31,88835.45
900,1995,estimates,32,86640.0869999999
900,1995,estimates,33,84386.8430000001
900,1995,estimates,34,82118.6249999999
900,1995,estimates,35,79783.6210000001
900,1995,estimates,36,77300.2609999999
900,1995,estimates,37,75244.8070000001
900,1995,estimates,38,73869.6919999999
900,1995,estimates,39,72878.905
900,1995,estimates,40,71799.523
900,1995,estimates,41,70816.5019999999
900,1995,estimates,42,69203.171
900,1995,estimates,43,66578.9680000001
900,1995,estimates,44,63323.118
900,1995,estimates,45,60227.4200000001
900,1995,estimates,46,57172.054
900,1995,estimates,47,54296.544
900,1995,estimates,48,51762.778
900,1995,estimates,49,49516.3169999999
900,1995,estimates,50,47260.3310000001
900,1995,estimates,51,44957.586
900,1995,estimates,52,43246.3639999998
900,1995,estimates,53,42383.933
900,1995,estimates,54,42064.6080000002
900,1995,estimates,55,41751.6369999999
900,1995,estimates,56,41583.933
900,1995,estimates,57,41059.352
900,1995,estimates,58,39883.6379999998
900,1995,estimates,59,38296.7730000003
900,1995,estimates,60,36816.6839999999
900,1995,estimates,61,35320.1340000001
900,1995,estimates,62,33940.0059999998
900,1995,estimates,63,32788.098
900,1995,estimates,64,31762.5530000002
900,1995,estimates,65,30663.2579999997
900,1995,estimates,66,29546.2790000002
900,1995,estimates,67,28289.2590000001
900,1995,estimates,68,26816.4709999997
900,1995,estimates,69,25200.6360000002
900,1995,estimates,70,23614.6589999999
900,1995,estimates,71,22053.1780000001
900,1995,estimates,72,20444.8009999997
900,1995,estimates,73,18780.8960000002
900,1995,estimates,74,17107.7779999998
900,1995,estimates,75,15458.1150000001
900,1995,estimates,76,13798.598
900,1995,estimates,77,12375.7429999999
900,1995,estimates,78,11307.1300000001
900,1995,estimates,79,10477.1870000001
900,1995,estimates,80,9666.05799999998
900,1995,estimates,81,8935.59199999989
900,1995,estimates,82,8128.56899999996
900,1995,estimates,83,7150.4050000001
900,1995,estimates,84,6087.16999999993
900,1995,estimates,85,5115.30000000019
900,1995,estimates,86,4201.10099999994
900,1995,estimates,87,3400.09599999998
900,1995,estimates,88,2758.42100000001
900,1995,estimates,89,2241.11799999989
900,1995,estimates,90,1759.20500000015
900,1995,estimates,91,1322.86999999993
900,1995,estimates,92,969.42199999988
900,1995,estimates,93,706.346000000215
900,1995,estimates,94,515.95799999969
900,1995,estimates,95,369.548000000281
900,1995,estimates,96,266.189999999965
900,1995,estimates,97,186.900000000009
900,1995,estimates,98,118.310000000066
900,1995,estimates,99,62.6259999999187
900,1995,estimates,100plus,124.737
900,1996,estimates,0,118706.1
900,1996,estimates,1,119891.246
900,1996,estimates,2,123233.473
900,1996,estimates,3,125661.466
900,1996,estimates,4,127242.696
900,1996,estimates,5,128044.726
900,1996,estimates,6,128183.963
900,1996,estimates,7,127776.861
900,1996,estimates,8,126646.496
900,1996,estimates,9,124762.733
900,1996,estimates,10,122339.695
900,1996,estimates,11,119664.413
900,1996,estimates,12,116730.698
900,1996,estimates,13,113974.876
900,1996,estimates,14,111660.86
900,1996,estimates,15,109683.785
900,1996,estimates,16,107594.17
900,1996,estimates,17,105385.094
900,1996,estimates,18,103789.707
900,1996,estimates,19,103097.388
900,1996,estimates,20,102980.759
900,1996,estimates,21,102810.972
900,1996,estimates,22,102699.442
900,1996,estimates,23,102345.299
900,1996,estimates,24,101530.469
900,1996,estimates,25,100380.392
900,1996,estimates,26,99267.126
900,1996,estimates,27,98150.734
900,1996,estimates,28,96746.996
900,1996,estimates,29,94962.47
900,1996,estimates,30,92907.287
900,1996,estimates,31,90818.189
900,1996,estimates,32,88687.706
900,1996,estimates,33,86481.079
900,1996,estimates,34,84217.901
900,1996,estimates,35,81940.5019999999
900,1996,estimates,36,79594.825
900,1996,estimates,37,77099.4679999999
900,1996,estimates,38,75033.4890000001
900,1996,estimates,39,73650.307
900,1996,estimates,40,72652.927
900,1996,estimates,41,71566.2229999999
900,1996,estimates,42,70575.56
900,1996,estimates,43,68953.642
900,1996,estimates,44,66319.4090000001
900,1996,estimates,45,63052.348
900,1996,estimates,46,59944.6189999999
900,1996,estimates,47,56875.86
900,1996,estimates,48,53987.2620000001
900,1996,estimates,49,51441.51
900,1996,estimates,50,49182.952
900,1996,estimates,51,46913.3509999999
900,1996,estimates,52,44596.457
900,1996,estimates,53,42865.4550000003
900,1996,estimates,54,41975.1049999998
900,1996,estimates,55,41622.3559999999
900,1996,estimates,56,41275.35
900,1996,estimates,57,41071.789
900,1996,estimates,58,40512.9600000002
900,1996,estimates,59,39306.7909999999
900,1996,estimates,60,37691.473
900,1996,estimates,61,36182.329
900,1996,estimates,62,34658.1569999999
