global,year,variant,age1yearinterval,population
900,1982,estimates,27,74648.142
900,1982,estimates,28,73819.272
900,1982,estimates,29,72312.141
900,1982,estimates,30,69705.963
900,1982,estimates,31,66414.587
900,1982,estimates,32,63310.035
900,1982,estimates,33,60262.867
900,1982,estimates,34,57398.827
900,1982,estimates,35,54882.981
900,1982,estimates,36,52667.705
900,1982,estimates,37,50452.601
900,1982,estimates,38,48192.502
900,1982,estimates,39,46593.247
900,1982,estimates,40,45942.667
900,1982,estimates,41,45902.682
900,1982,estimates,42,45877.932
900,1982,estimates,43,46024.102
900,1982,estimates,44,45787.513
900,1982,estimates,45,44843.992
900,1982,estimates,46,43460.5
900,1982,estimates,47,42204.906
900,1982,estimates,48,40935.686
900,1982,estimates,49,39834.06
900,1982,estimates,50,39038.133
900,1982,estimates,51,38417.021
900,1982,estimates,52,37711.701
900,1982,estimates,53,36985.815
900,1982,estimates,54,36104.082
900,1982,estimates,55,34976.919
900,1982,estimates,56,33680.512
900,1982,estimates,57,32414.094
900,1982,estimates,58,31177.935
900,1982,estimates,59,29831.027
900,1982,estimates,60,28336.175
900,1982,estimates,61,26773.901
900,1982,estimates,62,25216.521
900,1982,estimates,63,23595.097
900,1982,estimates,64,22313.645
900,1982,estimates,65,21563.186
900,1982,estimates,66,21140.723
900,1982,estimates,67,20672.905
900,1982,estimates,68,20259.295
900,1982,estimates,69,19602.608
900,1982,estimates,70,18525.119
900,1982,estimates,71,17179.892
900,1982,estimates,72,15903.666
900,1982,estimates,73,14636.261
900,1982,estimates,74,13406.186
900,1982,estimates,75,12263.804
900,1982,estimates,76,11185.477
900,1982,estimates,77,10104.434
900,1982,estimates,78,9042.559
900,1982,estimates,79,8014.94
900,1983,estimates,0,120866.297
900,1983,estimates,1,116756.921
900,1983,estimates,2,113419.326
900,1983,estimates,3,110033.198
900,1983,estimates,4,108578.982
900,1983,estimates,5,107474.059
900,1983,estimates,6,106646.782
900,1983,estimates,7,106025.507
900,1983,estimates,8,105588.39
900,1983,estimates,9,105313.553
900,1983,estimates,10,104880.514
900,1983,estimates,11,104118.061
900,1983,estimates,12,103103.886
900,1983,estimates,13,102113.711
900,1983,estimates,14,101124.59
900,1983,estimates,15,99821.447
900,1983,estimates,16,98084.995
900,1983,estimates,17,96039.477
900,1983,estimates,18,93973.573
900,1983,estimates,19,91883.774
900,1983,estimates,20,89656.385
900,1983,estimates,21,87281.491
900,1983,estimates,22,84841.04
900,1983,estimates,23,82339.751
900,1983,estimates,24,79672.117
900,1983,estimates,25,77526.685
900,1983,estimates,26,76213.3150000001
900,1983,estimates,27,75380.222
900,1983,estimates,28,74445.777
900,1983,estimates,29,73622.423
900,1983,estimates,30,72119.258
900,1983,estimates,31,69514.734
900,1983,estimates,32,66223.368
900,1983,estimates,33,63118.261
900,1983,estimates,34,60069.215
900,1983,estimates,35,57204.408
900,1983,estimates,36,54690.046
900,1983,estimates,37,52477.02
900,1983,estimates,38,50262.933
900,1983,estimates,39,48003.728
900,1983,estimates,40,46400.16
900,1983,estimates,41,45737.545
900,1983,estimates,42,45680.489
900,1983,estimates,43,45638.428
900,1983,estimates,44,45765.599
900,1983,estimates,45,45512.924
900,1983,estimates,46,44558.838
900,1983,estimates,47,43167.894
900,1983,estimates,48,41903.233
900,1983,estimates,49,40624.653
900,1983,estimates,50,39510.507
900,1983,estimates,51,38697.104
900,1983,estimates,52,38055.262
900,1983,estimates,53,37329.508
900,1983,estimates,54,36582.943
900,1983,estimates,55,35680.785
900,1983,estimates,56,34534.082
900,1983,estimates,57,33218.795
900,1983,estimates,58,31932.426
900,1983,estimates,59,30674.617
900,1983,estimates,60,29309.335
900,1983,estimates,61,27801.355
900,1983,estimates,62,26228.521
900,1983,estimates,63,24660.095
900,1983,estimates,64,23029.774
900,1983,estimates,65,21729.277
900,1983,estimates,66,20943.879
900,1983,estimates,67,20477.17
900,1983,estimates,68,19968.271
900,1983,estimates,69,19514.356
900,1983,estimates,70,18825.126
900,1983,estimates,71,17727.666
900,1983,estimates,72,16371.985
900,1983,estimates,73,15087.299
900,1983,estimates,74,13815.296
900,1983,estimates,75,12585.068
900,1983,estimates,76,11446.589
900,1983,estimates,77,10377.021
900,1983,estimates,78,9309.323
900,1983,estimates,79,8263.914
900,1984,estimates,0,124499.451
900,1984,estimates,1,119486.192
900,1984,estimates,2,115404.101
900,1984,estimates,3,112153.782
900,1984,estimates,4,109462.845
900,1984,estimates,5,107931.07
900,1984,estimates,6,106817.176
900,1984,estimates,7,106035.48
900,1984,estimates,8,105500.248
900,1984,estimates,9,105192.138
900,1984,estimates,10,105091.744
900,1984,estimates,11,104781.817
900,1984,estimates,12,104044.001
900,1984,estimates,13,102991.556
900,1984,estimates,14,101984.142
900,1984,estimates,15,100983.518
900,1984,estimates,16,99666.725
900,1984,estimates,17,97919.502
900,1984,estimates,18,95864.798
900,1984,estimates,19,93784.5819999999
900,1984,estimates,20,91676.107
900,1984,estimates,21,89436.826
900,1984,estimates,22,87061.5029999999
900,1984,estimates,23,84628.1379999999
900,1984,estimates,24,82132.535
900,1984,estimates,25,79470.658
900,1984,estimates,26,77331.056
900,1984,estimates,27,76022.624
900,1984,estimates,28,75193.806
900,1984,estimates,29,74264.305
900,1984,estimates,30,73446.458
900,1984,estimates,31,71946.974
900,1984,estimates,32,69343.296
900,1984,estimates,33,66050.815
900,1984,estimates,34,62944.109
900,1984,estimates,35,59892.171
900,1984,estimates,36,57025.679
900,1984,estimates,37,54512.098
900,1984,estimates,38,52300.754
900,1984,estimates,39,50087.094
900,1984,estimates,40,47828.172
900,1984,estimates,41,46219.859
900,1984,estimates,42,45544.963
900,1984,estimates,43,45470.744
900,1984,estimates,44,45411.278
900,1984,estimates,45,45519.403
900,1984,estimates,46,45250.512
900,1984,estimates,47,44285.579
900,1984,estimates,48,42886.812
900,1984,estimates,49,41612.748
900,1984,estimates,50,40324.462
900,1984,estimates,51,39197.447
900,1984,estimates,52,38366.24
900,1984,estimates,53,37703.325
900,1984,estimates,54,36956.822
900,1984,estimates,55,36189.242
900,1984,estimates,56,35266.303
900,1984,estimates,57,34099.737
900,1984,estimates,58,32765.257
900,1984,estimates,59,31458.625
900,1984,estimates,60,30178.838
900,1984,estimates,61,28794.858
900,1984,estimates,62,27273.44
900,1984,estimates,63,25689.754
900,1984,estimates,64,24110.023
900,1984,estimates,65,22470.495
900,1984,estimates,66,21150.673
900,1984,estimates,67,20330.083
900,1984,estimates,68,19818.875
900,1984,estimates,69,19268.645
900,1984,estimates,70,18774.165
900,1984,estimates,71,18052.129
900,1984,estimates,72,16934.39
900,1984,estimates,73,15567.927
900,1984,estimates,74,14274.463
900,1984,estimates,75,12997.541
900,1984,estimates,76,11766.852
900,1984,estimates,77,10632.023
900,1984,estimates,78,9570.959
900,1984,estimates,79,8516.374
900,1985,estimates,0,127766.816
900,1985,estimates,1,122226.635
900,1985,estimates,2,117672.404
900,1985,estimates,3,114004.225
900,1985,estimates,4,111122.263
900,1985,estimates,5,108926.701
900,1985,estimates,6,107317.714
900,1985,estimates,7,106195.449
900,1985,estimates,8,105460.096
900,1985,estimates,9,105011.818
900,1985,estimates,10,104833.715
900,1985,estimates,11,104908.883
900,1985,estimates,12,104722.873
900,1985,estimates,13,104009.977
900,1985,estimates,14,102919.155
900,1985,estimates,15,101894.389
900,1985,estimates,16,100882.089
900,1985,estimates,17,99551.216
900,1985,estimates,18,97792.362
900,1985,estimates,19,95727.379
900,1985,estimates,20,93631.7180000001
900,1985,estimates,21,91503.387
900,1985,estimates,22,89250.961
900,1985,estimates,23,86873.989
900,1985,estimates,24,84446.5
900,1985,estimates,25,81955.336
900,1985,estimates,26,79297.851
900,1985,estimates,27,77163.17
900,1985,estimates,28,75859.406
900,1985,estimates,29,75034.971
900,1985,estimates,30,74110.498
900,1985,estimates,31,73298.305
900,1985,estimates,32,71802.232
900,1985,estimates,33,69198.399
900,1985,estimates,34,65903.362
900,1985,estimates,35,62793.729
900,1985,estimates,36,59737.592
900,1985,estimates,37,56868.205
900,1985,estimates,38,54354.314
900,1985,estimates,39,52143.73
900,1985,estimates,40,49929.546
900,1985,estimates,41,47669.968
900,1985,estimates,42,46056.214
900,1985,estimates,43,45368.851
900,1985,estimates,44,45277.526
900,1985,estimates,45,45200.736
900,1985,estimates,46,45289.963
900,1985,estimates,47,45004.813
900,1985,estimates,48,44028.644
900,1985,estimates,49,42621.419
900,1985,estimates,50,41337.404
900,1985,estimates,51,40038.853
900,1985,estimates,52,38898.475
900,1985,estimates,53,38049.084
900,1985,estimates,54,37364.778
900,1985,estimates,55,36597.172
900,1985,estimates,56,35808.207
900,1985,estimates,57,34864.099
900,1985,estimates,58,33677.177
900,1985,estimates,59,32322.944
900,1985,estimates,60,30995.532
900,1985,estimates,61,29693.242
900,1985,estimates,62,28290.059
900,1985,estimates,63,26754.754
900,1985,estimates,64,25159.771
900,1985,estimates,65,23568.28
900,1985,estimates,66,21919.122
900,1985,estimates,67,20579.57
900,1985,estimates,68,19723.411
900,1985,estimates,69,19167.392
900,1985,estimates,70,18575.493
900,1985,estimates,71,18040.168
900,1985,estimates,72,17284.952
900,1985,estimates,73,16146.502
900,1985,estimates,74,14768.777
900,1985,estimates,75,13466.046
900,1985,estimates,76,12183.764
900,1985,estimates,77,10952.177
900,1985,estimates,78,9820.621
900,1985,estimates,79,8767.693
900,1986,estimates,0,130471.919
900,1986,estimates,1,126261.146
900,1986,estimates,2,121303.202
900,1986,estimates,3,117154.714
900,1986,estimates,4,113742.268
900,1986,estimates,5,110992.604
900,1986,estimates,6,108808.637
900,1986,estimates,7,107093.314
900,1986,estimates,8,105892.043
900,1986,estimates,9,105178.958
900,1986,estimates,10,104809.569
900,1986,estimates,11,104649.708
900,1986,estimates,12,104707.682
900,1986,estimates,13,104502.1
900,1986,estimates,14,103772.691
900,1986,estimates,15,102667.235
900,1986,estimates,16,101622.752
900,1986,estimates,17,100586.563
900,1986,estimates,18,99239.7369999999
900,1986,estimates,19,97478.092
900,1986,estimates,20,95419.314
900,1986,estimates,21,93328.575
900,1986,estimates,22,91204.79
900,1986,estimates,23,88960.729
900,1986,estimates,24,86596.621
900,1986,estimates,25,84184.463
900,1986,estimates,26,81709.162
900,1986,estimates,27,79069.437
900,1986,estimates,28,76945.253
900,1986,estimates,29,75640.294
900,1986,estimates,30,74807.27
900,1986,estimates,31,73874.992
900,1986,estimates,32,73053.442
900,1986,estimates,33,71552.313
900,1986,estimates,34,68951.216
900,1986,estimates,35,65663.437
900,1986,estimates,36,62558.807
900,1986,estimates,37,59506.81
900,1986,estimates,38,56638.679
900,1986,estimates,39,54121.529
900,1986,estimates,40,51904.273
900,1986,estimates,41,49683.072
900,1986,estimates,42,47415.89
900,1986,estimates,43,45791.831
900,1986,estimates,44,45090.791
900,1986,estimates,45,44983.387
900,1986,estimates,46,44889.382
900,1986,estimates,47,44959.645
900,1986,estimates,48,44656.929
900,1986,estimates,49,43666.174
900,1986,estimates,50,42245.773
900,1986,estimates,51,40947.311
900,1986,estimates,52,39634.197
900,1986,estimates,53,38475.365
900,1986,estimates,54,37601.724
900,1986,estimates,55,36889.516
900,1986,estimates,56,36094.33
900,1986,estimates,57,35277.348
900,1986,estimates,58,34306.951
900,1986,estimates,59,33096.945
900,1986,estimates,60,31721.838
900,1986,estimates,61,30372.827
900,1986,estimates,62,29048.335
900,1986,estimates,63,27624.954
900,1986,estimates,64,26072.335
900,1986,estimates,65,24461.597
900,1986,estimates,66,22855.578
900,1986,estimates,67,21195.307
900,1986,estimates,68,19837.008
900,1986,estimates,69,18949.613
900,1986,estimates,70,18356.053
900,1986,estimates,71,17731.214
900,1986,estimates,72,17165.159
900,1986,estimates,73,16390.776
900,1986,estimates,74,15250.326
900,1986,estimates,75,13883.758
900,1986,estimates,76,12594.883
900,1986,estimates,77,11330.38
900,1986,estimates,78,10124.956
900,1986,estimates,79,9028.784
900,1987,estimates,0,132870.776
900,1987,estimates,1,127453.79
900,1987,estimates,2,124836.794
900,1987,estimates,3,120455.361
900,1987,estimates,4,116707.977
900,1987,estimates,5,113547.695
900,1987,estimates,6,110927.585
900,1987,estimates,7,108753.282
900,1987,estimates,8,106930.384
900,1987,estimates,9,105649.382
900,1987,estimates,10,104958.333
900,1987,estimates,11,104667.904
900,1987,estimates,12,104526.668
900,1987,estimates,13,104568.167
900,1987,estimates,14,104343.413
900,1987,estimates,15,103597.201
900,1987,estimates,16,102476.373
900,1987,estimates,17,101411.538
900,1987,estimates,18,100350.851
900,1987,estimates,19,98987.231
900,1987,estimates,20,97221.605
900,1987,estimates,21,95167.632
900,1987,estimates,22,93080.348
900,1987,estimates,23,90959.6220000001
900,1987,estimates,24,88722.383
900,1987,estimates,25,86369.579
900,1987,estimates,26,83971.197
900,1987,estimates,27,81510.147
900,1987,estimates,28,78886.499
900,1987,estimates,29,76771.387
900,1987,estimates,30,75464.231
900,1987,estimates,31,74621.833
900,1987,estimates,32,73680.9070000001
900,1987,estimates,33,72849.252
900,1987,estimates,34,71342.044
900,1987,estimates,35,68742.226
900,1987,estimates,36,65459.981
900,1987,estimates,37,62358.765
900,1987,estimates,38,59309.317
900,1987,estimates,39,56440.966
900,1987,estimates,40,53919.2
900,1987,estimates,41,51694.038
900,1987,estimates,42,49464.615
900,1987,estimates,43,47188.622
900,1987,estimates,44,45553.346
900,1987,estimates,45,44838.194
900,1987,estimates,46,44714.577
900,1987,estimates,47,44603.227
900,1987,estimates,48,44654.48
900,1987,estimates,49,44333.923
900,1987,estimates,50,43327.882
900,1987,estimates,51,41893.375
900,1987,estimates,52,40579.599
900,1987,estimates,53,39251.019
900,1987,estimates,54,38072.961
900,1987,estimates,55,37174.415
900,1987,estimates,56,36433.719
900,1987,estimates,57,35610.395
900,1987,estimates,58,34764.815
900,1987,estimates,59,33767.474
900,1987,estimates,60,32533.686
900,1987,estimates,61,31136.959
900,1987,estimates,62,29765.649
900,1987,estimates,63,28418.214
900,1987,estimates,64,26973.922
900,1987,estimates,65,25403.247
900,1987,estimates,66,23776.066
900,1987,estimates,67,22154.799
900,1987,estimates,68,20482.698
900,1987,estimates,69,19104.995
900,1987,estimates,70,18185.786
900,1987,estimates,71,17554.192
900,1987,estimates,72,16895.918
900,1987,estimates,73,16298.651
900,1987,estimates,74,15504.552
900,1987,estimates,75,14361.531
900,1987,estimates,76,13005.468
900,1987,estimates,77,11729.835
900,1987,estimates,78,10482.544
900,1987,estimates,79,9302.682
900,1988,estimates,0,134588.785
900,1988,estimates,1,129756.529
900,1988,estimates,2,125457.707
900,1988,estimates,3,123450.916
900,1988,estimates,4,119644.195
900,1988,estimates,5,116296.344
900,1988,estimates,6,113386.779
900,1988,estimates,7,110895.052
900,1988,estimates,8,108729.337
900,1988,estimates,9,106797.869
900,1988,estimates,10,105436.487
900,1988,estimates,11,104767.199
900,1988,estimates,12,104555.699
900,1988,estimates,13,104433.133
900,1988,estimates,14,104458.265
900,1988,estimates,15,104214.286
900,1988,estimates,16,103450.911
900,1988,estimates,17,102314.13
900,1988,estimates,18,101228.442
900,1988,estimates,19,100142.754
900,1988,estimates,20,98761.758
900,1988,estimates,21,96991.528
900,1988,estimates,22,94941.6639999999
900,1988,estimates,23,92857.166
900,1988,estimates,24,90738.759
900,1988,estimates,25,88507.619
900,1988,estimates,26,86165.387
900,1988,estimates,27,83780.045
900,1988,estimates,28,81332.555
900,1988,estimates,29,78724.24
900,1988,estimates,30,76617.541
900,1988,estimates,31,75307.598
900,1988,estimates,32,74455.335
900,1988,estimates,33,73505.29
900,1988,estimates,34,72663.066
900,1988,estimates,35,71149.263
900,1988,estimates,36,68550.147
900,1988,estimates,37,65272.839
900,1988,estimates,38,62174.43
900,1988,estimates,39,59126.954
900,1988,estimates,40,56257.846
900,1988,estimates,41,53730.965
900,1988,estimates,42,51497.439
900,1988,estimates,43,49259.312
900,1988,estimates,44,46974.034
900,1988,estimates,45,45327.156
900,1988,estimates,46,44597.615
900,1988,estimates,47,44457.562
900,1988,estimates,48,44328.662
900,1988,estimates,49,44360.696
900,1988,estimates,50,44022.028
900,1988,estimates,51,43000.364
900,1988,estimates,52,41551.286
900,1988,estimates,53,40221.778
900,1988,estimates,54,38877.329
900,1988,estimates,55,37679.65
900,1988,estimates,56,36755.887
900,1988,estimates,57,35986.401
900,1988,estimates,58,35134.619
900,1988,estimates,59,34260.129
900,1988,estimates,60,33235.564
900,1988,estimates,61,31977.65
900,1988,estimates,62,30558.992
900,1988,estimates,63,29165.076
900,1988,estimates,64,27794.426
900,1988,estimates,65,26328.896
900,1988,estimates,66,24739.841
900,1988,estimates,67,23095.854
900,1988,estimates,68,21458.987
900,1988,estimates,69,19774.709
900,1988,estimates,70,18377.28
900,1988,estimates,71,17426.001
900,1988,estimates,72,16756.15
900,1988,estimates,73,16064.205
900,1988,estimates,74,15435.526
900,1988,estimates,75,14621.465
900,1988,estimates,76,13475.602
900,1988,estimates,77,12129.779
900,1988,estimates,78,10867.128
900,1988,estimates,79,9636.788
900,1989,estimates,0,135198.782
900,1989,estimates,1,131282.829
900,1989,estimates,2,127617.22
