global,year,variant,gender,agebroad,percentagetotalpopulation
900,2035,mediumvariant,female,18plus,73.3105926265328
900,2035,mediumvariant,male,18plus,72.113719064198
900,2035,mediumvariant,female,18_23,8.74649453067225
900,2035,mediumvariant,male,18_23,9.18445141256082
900,2035,constantfertility,female,20plus,67.8382487121835
900,2035,constantfertility,male,20plus,66.3860178310691
900,2035,constantmortality,female,20plus,70.3356731293044
900,2035,constantmortality,male,20plus,68.9339928630822
900,2035,highvariant,female,20plus,66.9231303322008
900,2035,highvariant,male,20plus,65.4803348264932
900,2035,instantreplacement,female,20plus,72.3474551324636
900,2035,instantreplacement,male,20plus,70.9166464527813
900,2035,lowvariant,female,20plus,74.1857915775278
900,2035,lowvariant,male,20plus,72.9744348790862
900,2035,mediumvariant,female,20plus,70.3700896153691
900,2035,mediumvariant,male,20plus,69.0271499883533
900,2035,nochange,female,20plus,67.7926352846563
900,2035,nochange,male,20plus,66.3700989242968
900,2035,zeromigration,female,20plus,70.3679652239268
900,2035,zeromigration,male,20plus,69.0417359645572
900,2035,constantfertility,female,20_64,54.1199346108471
900,2035,constantfertility,male,20_64,54.9885839712415
900,2035,constantmortality,female,20_64,56.8429088865094
900,2035,constantmortality,male,20_64,57.8550736210323
900,2035,highvariant,female,20_64,53.3898723255429
900,2035,highvariant,male,20_64,54.2383924764725
900,2035,instantreplacement,female,20_64,57.7170423087051
900,2035,instantreplacement,male,20_64,58.7411815678869
900,2035,lowvariant,female,20_64,59.1838714213249
900,2035,lowvariant,male,20_64,60.4458735620158
900,2035,mediumvariant,female,20_64,56.1397842786475
900,2035,mediumvariant,male,20_64,57.1762753278693
900,2035,nochange,female,20_64,54.7877693345643
900,2035,nochange,male,20_64,55.7032881896287
900,2035,zeromigration,female,20_64,56.1295525747854
900,2035,zeromigration,male,20_64,57.1823324981306
900,2035,constantfertility,female,20_69,58.4137655243892
900,2035,constantfertility,male,20_69,58.9462534584987
900,2035,constantmortality,female,20_69,61.2531581121057
900,2035,constantmortality,male,20_69,61.8771535067523
900,2035,highvariant,female,20_69,57.6257807003386
900,2035,highvariant,male,20_69,58.1420687568852
900,2035,instantreplacement,female,20_69,62.2963439638129
900,2035,instantreplacement,male,20_69,62.9690036834766
900,2035,lowvariant,female,20_69,63.8794708990274
900,2035,lowvariant,male,20_69,64.7963181843416
900,2035,mediumvariant,female,20_69,60.5938683966082
900,2035,mediumvariant,male,20_69,61.2913985756051
900,2035,nochange,female,20_69,59.0385470755033
900,2035,nochange,male,20_69,59.5757589563006
900,2035,zeromigration,female,20_69,60.5863803795741
900,2035,zeromigration,male,20_69,61.3036335336285
900,2035,mediumvariant,female,21plus,68.9072036399325
900,2035,mediumvariant,male,21plus,67.4910277811744
900,2035,constantfertility,female,25plus,60.8705318378946
900,2035,constantfertility,male,25plus,59.0852958202211
900,2035,constantmortality,female,25plus,62.9932593095539
900,2035,constantmortality,male,25plus,61.2024212519578
900,2035,highvariant,female,25plus,60.0494059459141
900,2035,highvariant,male,25plus,58.2792142085648
900,2035,instantreplacement,female,25plus,64.91639345817
900,2035,instantreplacement,male,25plus,63.1174678338265
900,2035,lowvariant,female,25plus,66.5661138644386
900,2035,lowvariant,male,25plus,64.9491596726918
900,2035,mediumvariant,female,25plus,63.1423254827998
900,2035,mediumvariant,male,25plus,61.4359726632054
900,2035,nochange,female,25plus,60.7156882871834
900,2035,nochange,male,25plus,58.9260897072393
900,2035,zeromigration,female,25plus,63.1399586480424
900,2035,zeromigration,male,25plus,61.4532626162767
900,2035,constantfertility,female,25_49,31.6134398810781
900,2035,constantfertility,male,25_49,32.6660694377256
900,2035,constantmortality,female,25_49,33.2611428550299
900,2035,constantmortality,male,25_49,34.4810385169515
900,2035,highvariant,female,25_49,31.1869837086554
900,2035,highvariant,male,25_49,32.2204168005795
900,2035,instantreplacement,female,25_49,33.714249007207
900,2035,instantreplacement,male,25_49,34.8949325921403
900,2035,lowvariant,female,25_49,34.5714712067023
900,2035,lowvariant,male,25_49,35.9079823556367
900,2035,mediumvariant,female,25_49,32.7933081957938
900,2035,mediumvariant,male,25_49,33.9656715115177
900,2035,nochange,female,25_49,32.0586471603486
900,2035,nochange,male,25_49,33.1986437019103
900,2035,zeromigration,female,25_49,32.7816688910488
900,2035,zeromigration,male,25_49,33.9194110267969
900,2035,constantfertility,female,25_64,47.1522177365581
900,2035,constantfertility,male,25_64,47.6878619603935
900,2035,constantmortality,female,25_64,49.5004950667589
900,2035,constantmortality,male,25_64,50.1235020099079
900,2035,highvariant,female,25_64,46.5161479392562
900,2035,highvariant,male,25_64,47.0372718585442
900,2035,instantreplacement,female,25_64,50.2859806344115
900,2035,instantreplacement,male,25_64,50.942002948932
900,2035,lowvariant,female,25_64,51.5641937082357
900,2035,lowvariant,male,25_64,52.4205983556214
900,2035,mediumvariant,female,25_64,48.9120201460782
900,2035,mediumvariant,male,25_64,49.5850980027214
900,2035,nochange,female,25_64,47.7108223370914
900,2035,nochange,male,25_64,48.2592789725711
900,2035,zeromigration,female,25_64,48.901545998901
900,2035,zeromigration,male,25_64,49.5938591498501
900,2035,constantfertility,female,25_69,51.4460486501002
900,2035,constantfertility,male,25_69,51.6455314476507
900,2035,constantmortality,female,25_69,53.9107442923552
900,2035,constantmortality,male,25_69,54.1455818956279
900,2035,highvariant,female,25_69,50.7520563140519
900,2035,highvariant,male,25_69,50.9409481389568
900,2035,instantreplacement,female,25_69,54.8652822895193
900,2035,instantreplacement,male,25_69,55.1698250645218
900,2035,lowvariant,female,25_69,56.2597931859383
900,2035,lowvariant,male,25_69,56.7710429779471
900,2035,mediumvariant,female,25_69,53.3661042640389
900,2035,mediumvariant,male,25_69,53.7002212504572
900,2035,nochange,female,25_69,51.9616000780304
900,2035,nochange,male,25_69,52.131749739243
900,2035,zeromigration,female,25_69,53.3583738036896
900,2035,zeromigration,male,25_69,53.715160185348
900,2035,constantfertility,female,50plus,29.2570919568165
900,2035,constantfertility,male,50plus,26.4192263824955
900,2035,constantmortality,female,50plus,29.7321164545239
900,2035,constantmortality,male,50plus,26.7213827350064
900,2035,highvariant,female,50plus,28.8624222372587
900,2035,highvariant,male,50plus,26.0587974079853
900,2035,instantreplacement,female,50plus,31.202144450963
900,2035,instantreplacement,male,50plus,28.2225352416861
900,2035,lowvariant,female,50plus,31.9946426577363
900,2035,lowvariant,male,50plus,29.0411773170551
900,2035,mediumvariant,female,50plus,30.349017287006
900,2035,mediumvariant,male,50plus,27.4703011516878
900,2035,nochange,female,50plus,28.6570411268349
900,2035,nochange,male,50plus,25.7274460053289
900,2035,zeromigration,female,50plus,30.3582897569937
900,2035,zeromigration,male,50plus,27.5338515894798
900,2035,constantfertility,female,60plus,18.5131399289793
900,2035,constantfertility,male,60plus,15.9587441923378
900,2035,constantmortality,female,60plus,18.4780421122912
900,2035,constantmortality,male,60plus,15.7912539742349
900,2035,highvariant,female,60plus,18.263403018876
900,2035,highvariant,male,60plus,15.741024198556
900,2035,instantreplacement,female,60plus,19.7440000114594
900,2035,instantreplacement,male,60plus,17.0481166481255
900,2035,lowvariant,female,60plus,20.2453920360448
900,2035,lowvariant,male,60plus,17.5425545448324
900,2035,mediumvariant,female,60plus,19.2040823664448
900,2035,mediumvariant,male,60plus,16.5936542811386
900,2035,nochange,female,60plus,17.809883465487
900,2035,nochange,male,60plus,15.203864097563
900,2035,zeromigration,female,60plus,19.2144919855453
900,2035,zeromigration,male,60plus,16.6187116098244
900,2035,constantfertility,female,65plus,13.7183141013365
900,2035,constantfertility,male,65plus,11.3974338598276
900,2035,constantmortality,female,65plus,13.492764242795
900,2035,constantmortality,male,65plus,11.0789192420499
900,2035,highvariant,female,65plus,13.5332580066579
900,2035,highvariant,male,65plus,11.2419423500206
900,2035,instantreplacement,female,65plus,14.6304128237586
900,2035,instantreplacement,male,65plus,12.1754648848945
900,2035,lowvariant,female,65plus,15.0019201562029
900,2035,lowvariant,male,65plus,12.5285613170704
900,2035,mediumvariant,female,65plus,14.2303053367216
900,2035,mediumvariant,male,65plus,11.850874660484
900,2035,nochange,female,65plus,13.004865950092
900,2035,nochange,male,65plus,10.6668107346682
900,2035,zeromigration,female,65plus,14.2384126491415
900,2035,zeromigration,male,65plus,11.8594034664266
900,2035,constantfertility,female,70plus,9.42448318779435
900,2035,constantfertility,male,70plus,7.43976437257037
900,2035,constantmortality,female,70plus,9.08251501719865
900,2035,constantmortality,male,70plus,7.05683935632989
900,2035,highvariant,female,70plus,9.2973496318622
900,2035,highvariant,male,70plus,7.33826606960795
900,2035,instantreplacement,female,70plus,10.0511111686508
900,2035,instantreplacement,male,70plus,7.94764276930471
900,2035,lowvariant,female,70plus,10.3063206785003
900,2035,lowvariant,male,70plus,8.17811669474465
900,2035,mediumvariant,female,70plus,9.7762212187609
900,2035,mediumvariant,male,70plus,7.73575141274824
900,2035,nochange,female,70plus,8.75408820915302
900,2035,nochange,male,70plus,6.79433996799621
900,2035,zeromigration,female,70plus,9.78158484435278
900,2035,zeromigration,male,70plus,7.73810243092874
900,2035,constantfertility,female,75plus,5.91692157660041
900,2035,constantfertility,male,75plus,4.36623333491
900,2035,constantmortality,female,75plus,5.547204971499
900,2035,constantmortality,male,75plus,4.01075937123427
900,2035,highvariant,female,75plus,5.83710401364066
900,2035,highvariant,male,75plus,4.3066662234212
900,2035,instantreplacement,female,75plus,6.31034422327007
900,2035,instantreplacement,male,75plus,4.66430325140168
900,2035,lowvariant,female,75plus,6.47056077058517
900,2035,lowvariant,male,75plus,4.79955599951903
900,2035,mediumvariant,female,75plus,6.13775133492947
900,2035,mediumvariant,male,75plus,4.53994158920508
900,2035,nochange,female,75plus,5.34661427032481
900,2035,nochange,male,75plus,3.8615663823685
900,2035,zeromigration,female,75plus,6.14068773772321
900,2035,zeromigration,male,75plus,4.54061367174041
900,2035,constantfertility,female,80plus,3.3162825179242
900,2035,constantfertility,male,80plus,2.25128212443002
900,2035,constantmortality,female,80plus,2.99768790699728
900,2035,constantmortality,male,80plus,1.98901126994126
900,2035,highvariant,female,80plus,3.27154682466885
900,2035,highvariant,male,80plus,2.2205686093674
900,2035,instantreplacement,female,80plus,3.53679225219943
900,2035,instantreplacement,male,80plus,2.40497458689398
900,2035,lowvariant,female,80plus,3.62658306128617
900,2035,lowvariant,male,80plus,2.4747084725239
900,2035,mediumvariant,female,80plus,3.44005192360303
900,2035,mediumvariant,male,80plus,2.34084817776796
900,2035,nochange,female,80plus,2.88928831105508
900,2035,nochange,male,80plus,1.91502288613754
900,2035,zeromigration,female,80plus,3.44111446980902
900,2035,zeromigration,male,80plus,2.34078071449899
900,2035,constantfertility,female,85plus,1.50706880376267
900,2035,constantfertility,male,85plus,0.91056951355856
900,2035,constantmortality,female,85plus,1.29803150158714
900,2035,constantmortality,male,85plus,0.769410227078002
900,2035,highvariant,female,85plus,1.48673888091821
900,2035,highvariant,male,85plus,0.898146907716868
900,2035,instantreplacement,female,85plus,1.60728129371904
900,2035,instantreplacement,male,85plus,0.972734593969657
900,2035,lowvariant,female,85plus,1.64808340856907
900,2035,lowvariant,male,85plus,1.00093811680571
900,2035,mediumvariant,female,85plus,1.56331522099361
900,2035,mediumvariant,male,85plus,0.946796033875263
900,2035,nochange,female,85plus,1.25109278305191
900,2035,nochange,male,85plus,0.740788953493496
900,2035,zeromigration,female,85plus,1.56359022793093
900,2035,zeromigration,male,85plus,0.946702457823063
900,2035,constantfertility,female,90plus,0.549857452463563
900,2035,constantfertility,male,90plus,0.282290517751853
900,2035,constantmortality,female,90plus,0.444772066692518
900,2035,constantmortality,male,90plus,0.226848141591141
900,2035,highvariant,female,90plus,0.542440034256693
900,2035,highvariant,male,90plus,0.278439319372529
900,2035,instantreplacement,female,90plus,0.586421325240056
900,2035,instantreplacement,male,90plus,0.301563176948919
900,2035,lowvariant,female,90plus,0.601306949105929
900,2035,lowvariant,male,90plus,0.310306171053767
900,2035,mediumvariant,female,90plus,0.570379084662164
900,2035,mediumvariant,male,90plus,0.293521294781258
900,2035,nochange,female,90plus,0.428688240818881
900,2035,nochange,male,90plus,0.218409476992337
900,2035,zeromigration,female,90plus,0.570430324015082
900,2035,zeromigration,male,90plus,0.293482175949134
900,2040,constantfertility,female,total,100
900,2040,constantfertility,male,total,100
900,2040,constantmortality,female,total,100
900,2040,constantmortality,male,total,100
900,2040,highvariant,female,total,100
900,2040,highvariant,male,total,100
900,2040,instantreplacement,female,total,100
900,2040,instantreplacement,male,total,100
900,2040,lowvariant,female,total,100
900,2040,lowvariant,male,total,100
900,2040,mediumvariant,female,total,100
900,2040,mediumvariant,male,total,100
900,2040,nochange,female,total,100
900,2040,nochange,male,total,100
900,2040,zeromigration,female,total,100
900,2040,zeromigration,male,total,100
900,2040,mediumvariant,female,0_1,2.96453006140149
900,2040,mediumvariant,male,0_1,3.08524348949047
900,2040,constantfertility,female,0_4,8.95772488671903
900,2040,constantfertility,male,0_4,9.33452502965875
900,2040,constantmortality,female,0_4,7.33727692571509
900,2040,constantmortality,male,0_4,7.65046294021587
900,2040,highvariant,female,0_4,8.5594669159817
900,2040,highvariant,male,0_4,8.88997800371356
900,2040,instantreplacement,female,0_4,6.86783810822474
900,2040,instantreplacement,male,0_4,7.18371001450983
900,2040,lowvariant,female,0_4,6.05277341988756
900,2040,lowvariant,male,0_4,6.31475885316615
900,2040,mediumvariant,female,0_4,7.35868272794114
900,2040,mediumvariant,male,0_4,7.66015751438249
900,2040,nochange,female,0_4,8.92690150051332
900,2040,nochange,male,0_4,9.26834460920079
900,2040,zeromigration,female,0_4,7.36462406336749
900,2040,zeromigration,male,0_4,7.6600931549143
900,2040,constantfertility,female,0_14,24.9561412685788
900,2040,constantfertility,male,0_14,26.0227181428118
900,2040,constantmortality,female,0_14,21.6781553238875
900,2040,constantmortality,male,0_14,22.6518793675384
900,2040,highvariant,female,0_14,24.8331971194406
900,2040,highvariant,male,0_14,25.8334093337745
900,2040,instantreplacement,female,0_14,20.3758937597416
900,2040,instantreplacement,male,0_14,21.3500037901371
900,2040,lowvariant,female,0_14,18.1266212909629
900,2040,lowvariant,male,0_14,18.9368003534297
900,2040,mediumvariant,female,0_14,21.6741472905266
900,2040,mediumvariant,male,0_14,22.5962686884267
900,2040,nochange,female,0_14,24.9540673939647
900,2040,nochange,male,0_14,25.9693640797172
900,2040,zeromigration,female,0_14,21.6868019053314
900,2040,zeromigration,male,0_14,22.5929904088757
900,2040,mediumvariant,female,0_17,25.9213211241768
900,2040,mediumvariant,male,0_17,27.0405554795779
900,2040,constantfertility,female,0_19,32.2918252063709
900,2040,constantfertility,male,0_19,33.6876885162007
900,2040,constantmortality,female,0_19,28.835480240231
