agebroad,gender,percentagetotalpopulation,global,variant,year
0_14,male,33.899,900,estimates,1988
0_17,male,40.052,900,estimates,1988
0_19,male,44.035,900,estimates,1988
0_24,male,53.375,900,estimates,1988
3_4,male,4.801,900,estimates,1988
3_5,male,7.097,900,estimates,1988
3_6,male,9.335,900,estimates,1988
4_5,male,4.658,900,estimates,1988
4_6,male,6.897,900,estimates,1988
5_14,male,21.373,900,estimates,1988
5_10,male,13.074,900,estimates,1988
5_11,male,15.151,900,estimates,1988
6_9,male,8.691,900,estimates,1988
6_10,male,10.779,900,estimates,1988
6_11,male,12.855,900,estimates,1988
6_12,male,14.929,900,estimates,1988
7_10,male,8.54,900,estimates,1988
7_12,male,12.69,900,estimates,1988
11_16,male,12.423,900,estimates,1988
11_17,male,14.451,900,estimates,1988
11_18,male,16.455,900,estimates,1988
12_14,male,6.222,900,estimates,1988
12_16,male,10.347,900,estimates,1988
12_17,male,12.375,900,estimates,1988
12_18,male,14.379,900,estimates,1988
13_17,male,10.302,900,estimates,1988
13_18,male,12.305,900,estimates,1988
13_19,male,14.285,900,estimates,1988
15_17,male,6.153,900,estimates,1988
18_23,male,11.54,900,estimates,1988
15_24,male,19.477,900,estimates,1988
15_49,male,50.812,900,estimates,1988
15_59,male,58.259,900,estimates,1988
15_64,male,61.065,900,estimates,1988
20_64,male,50.929,900,estimates,1988
20_69,male,52.943,900,estimates,1988
25_49,male,31.335,900,estimates,1988
25_64,male,41.588,900,estimates,1988
25_69,male,43.603,900,estimates,1988
15plus,male,66.101,900,estimates,1988
16plus,male,64.031,900,estimates,1988
17plus,male,61.977,900,estimates,1988
18plus,male,59.948,900,estimates,1988
20plus,male,55.965,900,estimates,1988
21plus,male,54.016,900,estimates,1988
25plus,male,46.625,900,estimates,1988
50plus,male,15.29,900,estimates,1988
60plus,male,7.842,900,estimates,1988
65plus,male,5.036,900,estimates,1988
70plus,male,3.022,900,estimates,1988
75plus,male,1.62,900,estimates,1988
80plus,male,0.685,900,estimates,1988
85plus,male,0.225,900,estimates,1988
90plus,male,0.053,900,estimates,1988
total,male,100,900,estimates,1988
0,female,2.483,900,estimates,1989
0_1,female,4.986,900,estimates,1989
0_4,female,11.977,900,estimates,1989
0_14,female,32.489,900,estimates,1989
0_17,female,38.365,900,estimates,1989
0_19,female,42.199,900,estimates,1989
0_24,female,51.299,900,estimates,1989
3_4,female,4.605,900,estimates,1989
3_5,female,6.828,900,estimates,1989
3_6,female,8.997,900,estimates,1989
4_5,female,4.506,900,estimates,1989
4_6,female,6.675,900,estimates,1989
5_14,female,20.512,900,estimates,1989
5_10,female,12.635,900,estimates,1989
5_11,female,14.613,900,estimates,1989
6_9,female,8.408,900,estimates,1989
6_10,female,10.412,900,estimates,1989
6_11,female,12.39,900,estimates,1989
6_12,female,14.358,900,estimates,1989
7_10,female,8.243,900,estimates,1989
7_12,female,12.188,900,estimates,1989
11_16,female,11.805,900,estimates,1989
11_17,female,13.753,900,estimates,1989
11_18,female,15.68,900,estimates,1989
12_14,female,5.899,900,estimates,1989
12_16,female,9.827,900,estimates,1989
12_17,female,11.775,900,estimates,1989
12_18,female,13.702,900,estimates,1989
13_17,female,9.808,900,estimates,1989
13_18,female,11.735,900,estimates,1989
13_19,female,13.641,900,estimates,1989
15_17,female,5.876,900,estimates,1989
18_23,female,11.19,900,estimates,1989
15_24,female,18.81,900,estimates,1989
15_49,female,49.832,900,estimates,1989
15_59,female,57.415,900,estimates,1989
15_64,female,60.518,900,estimates,1989
20_64,female,50.808,900,estimates,1989
20_69,female,53.281,900,estimates,1989
25_49,female,31.021,900,estimates,1989
25_64,female,41.708,900,estimates,1989
25_69,female,44.181,900,estimates,1989
15plus,female,67.511,900,estimates,1989
16plus,female,65.545,900,estimates,1989
17plus,female,63.583,900,estimates,1989
18plus,female,61.635,900,estimates,1989
20plus,female,57.801,900,estimates,1989
21plus,female,55.915,900,estimates,1989
25plus,female,48.701,900,estimates,1989
50plus,female,17.68,900,estimates,1989
60plus,female,10.097,900,estimates,1989
65plus,female,6.993,900,estimates,1989
70plus,female,4.52,900,estimates,1989
75plus,female,2.738,900,estimates,1989
80plus,female,1.331,900,estimates,1989
85plus,female,0.508,900,estimates,1989
90plus,female,0.145,900,estimates,1989
total,female,100,900,estimates,1989
0,male,2.591,900,estimates,1989
0_1,male,5.203,900,estimates,1989
0_4,male,12.467,900,estimates,1989
0_14,male,33.699,900,estimates,1989
0_17,male,39.781,900,estimates,1989
0_19,male,43.734,900,estimates,1989
0_24,male,53.075,900,estimates,1989
3_4,male,4.782,900,estimates,1989
3_5,male,7.086,900,estimates,1989
3_6,male,9.333,900,estimates,1989
4_5,male,4.673,900,estimates,1989
4_6,male,6.921,900,estimates,1989
5_14,male,21.232,900,estimates,1989
5_10,male,13.081,900,estimates,1989
5_11,male,15.128,900,estimates,1989
6_9,male,8.704,900,estimates,1989
6_10,male,10.777,900,estimates,1989
6_11,male,12.823,900,estimates,1989
6_12,male,14.858,900,estimates,1989
7_10,male,8.53,900,estimates,1989
7_12,male,12.611,900,estimates,1989
11_16,male,12.218,900,estimates,1989
11_17,male,14.232,900,estimates,1989
11_18,male,16.221,900,estimates,1989
12_14,male,6.104,900,estimates,1989
12_16,male,10.171,900,estimates,1989
12_17,male,12.186,900,estimates,1989
12_18,male,14.174,900,estimates,1989
13_17,male,10.15,900,estimates,1989
13_18,male,12.139,900,estimates,1989
13_19,male,14.103,900,estimates,1989
15_17,male,6.082,900,estimates,1989
18_23,male,11.505,900,estimates,1989
15_24,male,19.376,900,estimates,1989
15_49,male,50.943,900,estimates,1989
15_59,male,58.382,900,estimates,1989
15_64,male,61.222,900,estimates,1989
20_64,male,51.188,900,estimates,1989
20_69,male,53.246,900,estimates,1989
25_49,male,31.566,900,estimates,1989
25_64,male,41.846,900,estimates,1989
25_69,male,43.904,900,estimates,1989
15plus,male,66.301,900,estimates,1989
16plus,male,64.265,900,estimates,1989
17plus,male,62.234,900,estimates,1989
18plus,male,60.219,900,estimates,1989
20plus,male,56.266,900,estimates,1989
21plus,male,54.327,900,estimates,1989
25plus,male,46.925,900,estimates,1989
50plus,male,15.358,900,estimates,1989
60plus,male,7.919,900,estimates,1989
65plus,male,5.079,900,estimates,1989
70plus,male,3.02,900,estimates,1989
75plus,male,1.628,900,estimates,1989
80plus,male,0.688,900,estimates,1989
85plus,male,0.225,900,estimates,1989
90plus,male,0.052,900,estimates,1989
total,male,100,900,estimates,1989
0,female,2.441,900,estimates,1990
0_1,female,4.901,900,estimates,1990
0_4,female,11.862,900,estimates,1990
0_14,female,32.278,900,estimates,1990
0_17,female,38.067,900,estimates,1990
0_19,female,41.872,900,estimates,1990
0_24,female,50.964,900,estimates,1990
3_4,female,4.589,900,estimates,1990
3_5,female,6.807,900,estimates,1990
3_6,female,8.978,900,estimates,1990
4_5,female,4.487,900,estimates,1990
4_6,female,6.658,900,estimates,1990
5_14,female,20.415,900,estimates,1990
5_10,female,12.644,900,estimates,1990
5_11,female,14.612,900,estimates,1990
6_9,female,8.42,900,estimates,1990
6_10,female,10.425,900,estimates,1990
6_11,female,12.393,900,estimates,1990
6_12,female,14.334,900,estimates,1990
7_10,female,8.255,900,estimates,1990
7_12,female,12.164,900,estimates,1990
11_16,female,11.634,900,estimates,1990
11_17,female,13.561,900,estimates,1990
11_18,female,15.474,900,estimates,1990
12_14,female,5.804,900,estimates,1990
12_16,female,9.666,900,estimates,1990
12_17,female,11.593,900,estimates,1990
12_18,female,13.506,900,estimates,1990
13_17,female,9.652,900,estimates,1990
13_18,female,11.565,900,estimates,1990
13_19,female,13.457,900,estimates,1990
15_17,female,5.789,900,estimates,1990
18_23,female,11.146,900,estimates,1990
15_24,female,18.686,900,estimates,1990
15_49,female,49.998,900,estimates,1990
15_59,female,57.563,900,estimates,1990
15_64,female,60.672,900,estimates,1990
20_64,female,51.077,900,estimates,1990
20_69,female,53.602,900,estimates,1990
25_49,female,31.312,900,estimates,1990
25_64,female,41.986,900,estimates,1990
25_69,female,44.51,900,estimates,1990
15plus,female,67.722,900,estimates,1990
16plus,female,65.792,900,estimates,1990
17plus,female,63.86,900,estimates,1990
18plus,female,61.933,900,estimates,1990
20plus,female,58.128,900,estimates,1990
21plus,female,56.256,900,estimates,1990
25plus,female,49.036,900,estimates,1990
50plus,female,17.724,900,estimates,1990
60plus,female,10.159,900,estimates,1990
65plus,female,7.05,900,estimates,1990
70plus,female,4.526,900,estimates,1990
75plus,female,2.74,900,estimates,1990
80plus,female,1.341,900,estimates,1990
85plus,female,0.504,900,estimates,1990
90plus,female,0.138,900,estimates,1990
total,female,100,900,estimates,1990
0,male,2.551,900,estimates,1990
0_1,male,5.121,900,estimates,1990
0_4,male,12.362,900,estimates,1990
0_14,male,33.492,900,estimates,1990
0_17,male,39.482,900,estimates,1990
0_19,male,43.41,900,estimates,1990
0_24,male,52.739,900,estimates,1990
3_4,male,4.77,900,estimates,1990
3_5,male,7.072,900,estimates,1990
3_6,male,9.322,900,estimates,1990
4_5,male,4.659,900,estimates,1990
4_6,male,6.908,900,estimates,1990
5_14,male,21.13,900,estimates,1990
5_10,male,13.095,900,estimates,1990
5_11,male,15.129,900,estimates,1990
6_9,male,8.719,900,estimates,1990
6_10,male,10.793,900,estimates,1990
6_11,male,12.827,900,estimates,1990
6_12,male,14.834,900,estimates,1990
7_10,male,8.543,900,estimates,1990
7_12,male,12.584,900,estimates,1990
11_16,male,12.031,900,estimates,1990
11_17,male,14.025,900,estimates,1990
11_18,male,16.002,900,estimates,1990
12_14,male,6.001,900,estimates,1990
12_16,male,9.997,900,estimates,1990
12_17,male,11.991,900,estimates,1990
12_18,male,13.968,900,estimates,1990
13_17,male,9.984,900,estimates,1990
13_18,male,11.961,900,estimates,1990
13_19,male,13.912,900,estimates,1990
15_17,male,5.99,900,estimates,1990
18_23,male,11.463,900,estimates,1990
15_24,male,19.248,900,estimates,1990
15_49,male,51.09,900,estimates,1990
15_59,male,58.514,900,estimates,1990
15_64,male,61.382,900,estimates,1990
20_64,male,51.464,900,estimates,1990
20_69,male,53.57,900,estimates,1990
25_49,male,31.843,900,estimates,1990
25_64,male,42.134,900,estimates,1990
25_69,male,44.24,900,estimates,1990
15plus,male,66.508,900,estimates,1990
16plus,male,64.511,900,estimates,1990
17plus,male,62.512,900,estimates,1990
18plus,male,60.518,900,estimates,1990
20plus,male,56.59,900,estimates,1990
21plus,male,54.664,900,estimates,1990
25plus,male,47.261,900,estimates,1990
50plus,male,15.418,900,estimates,1990
60plus,male,7.994,900,estimates,1990
65plus,male,5.126,900,estimates,1990
70plus,male,3.021,900,estimates,1990
75plus,male,1.62,900,estimates,1990
80plus,male,0.681,900,estimates,1990
85plus,male,0.216,900,estimates,1990
90plus,male,0.047,900,estimates,1990
total,male,100,900,estimates,1990
0,female,2.392,900,estimates,1991
0_1,female,4.809,900,estimates,1991
0_4,female,11.779,900,estimates,1991
0_14,female,32.16,900,estimates,1991
0_17,female,37.843,900,estimates,1991
0_19,female,41.609,900,estimates,1991
0_24,female,50.664,900,estimates,1991
3_4,female,4.6,900,estimates,1991
3_5,female,6.829,900,estimates,1991
3_6,female,9.009,900,estimates,1991
4_5,female,4.505,900,estimates,1991
4_6,female,6.685,900,estimates,1991
5_14,female,20.381,900,estimates,1991
5_10,female,12.677,900,estimates,1991
5_11,female,14.647,900,estimates,1991
6_9,female,8.443,900,estimates,1991
6_10,female,10.449,900,estimates,1991
6_11,female,12.419,900,estimates,1991
6_12,female,14.351,900,estimates,1991
7_10,female,8.269,900,estimates,1991
7_12,female,12.171,900,estimates,1991
11_16,female,11.492,900,estimates,1991
11_17,female,13.387,900,estimates,1991
11_18,female,15.276,900,estimates,1991
12_14,female,5.734,900,estimates,1991
12_16,female,9.523,900,estimates,1991
12_17,female,11.417,900,estimates,1991
12_18,female,13.307,900,estimates,1991
13_17,female,9.485,900,estimates,1991
13_18,female,11.374,900,estimates,1991
13_19,female,13.25,900,estimates,1991
15_17,female,5.683,900,estimates,1991
18_23,female,11.063,900,estimates,1991
15_24,female,18.504,900,estimates,1991
15_49,female,50.11,900,estimates,1991
15_59,female,57.629,900,estimates,1991
15_64,female,60.724,900,estimates,1991
20_64,female,51.275,900,estimates,1991
20_69,female,53.823,900,estimates,1991
25_49,female,31.606,900,estimates,1991
25_64,female,42.22,900,estimates,1991
25_69,female,44.767,900,estimates,1991
15plus,female,67.84,900,estimates,1991
16plus,female,65.945,900,estimates,1991
17plus,female,64.051,900,estimates,1991
18plus,female,62.157,900,estimates,1991
20plus,female,58.391,900,estimates,1991
21plus,female,56.536,900,estimates,1991
25plus,female,49.336,900,estimates,1991
50plus,female,17.73,900,estimates,1991
60plus,female,10.211,900,estimates,1991
65plus,female,7.117,900,estimates,1991
70plus,female,4.569,900,estimates,1991
75plus,female,2.766,900,estimates,1991
80plus,female,1.395,900,estimates,1991
85plus,female,0.539,900,estimates,1991
90plus,female,0.152,900,estimates,1991
total,female,100,900,estimates,1991
0,male,2.502,900,estimates,1991
0_1,male,5.032,900,estimates,1991
0_4,male,12.293,900,estimates,1991
0_14,male,33.387,900,estimates,1991
0_17,male,39.261,900,estimates,1991
0_19,male,43.148,900,estimates,1991
0_24,male,52.439,900,estimates,1991
3_4,male,4.788,900,estimates,1991
3_5,male,7.102,900,estimates,1991
3_6,male,9.364,900,estimates,1991
4_5,male,4.682,900,estimates,1991
4_6,male,6.943,900,estimates,1991
5_14,male,21.094,900,estimates,1991
5_10,male,13.135,900,estimates,1991
5_11,male,15.17,900,estimates,1991
6_9,male,8.745,900,estimates,1991
6_10,male,10.82,900,estimates,1991
6_11,male,12.856,900,estimates,1991
6_12,male,14.853,900,estimates,1991
7_10,male,8.559,900,estimates,1991
7_12,male,12.592,900,estimates,1991
11_16,male,11.875,900,estimates,1991
11_17,male,13.833,900,estimates,1991
11_18,male,15.786,900,estimates,1991
12_14,male,5.924,900,estimates,1991
12_16,male,9.839,900,estimates,1991
12_17,male,11.797,900,estimates,1991
12_18,male,13.75,900,estimates,1991
13_17,male,9.801,900,estimates,1991
13_18,male,11.753,900,estimates,1991
13_19,male,13.689,900,estimates,1991
15_17,male,5.873,900,estimates,1991
18_23,male,11.381,900,estimates,1991
15_24,male,19.052,900,estimates,1991
15_49,male,51.167,900,estimates,1991
15_59,male,58.54,900,estimates,1991
15_64,male,61.406,900,estimates,1991
20_64,male,51.644,900,estimates,1991
20_69,male,53.783,900,estimates,1991
25_49,male,32.115,900,estimates,1991
25_64,male,42.353,900,estimates,1991
25_69,male,44.492,900,estimates,1991
15plus,male,66.613,900,estimates,1991
16plus,male,64.655,900,estimates,1991
17plus,male,62.697,900,estimates,1991
18plus,male,60.739,900,estimates,1991
20plus,male,56.852,900,estimates,1991
21plus,male,54.941,900,estimates,1991
25plus,male,47.561,900,estimates,1991
50plus,male,15.446,900,estimates,1991
60plus,male,8.073,900,estimates,1991
65plus,male,5.207,900,estimates,1991
70plus,male,3.068,900,estimates,1991
75plus,male,1.653,900,estimates,1991
80plus,male,0.721,900,estimates,1991
85plus,male,0.236,900,estimates,1991
90plus,male,0.054,900,estimates,1991
total,male,100,900,estimates,1991
0,female,2.336,900,estimates,1992
0_1,female,4.603,900,estimates,1992
0_4,female,11.557,900,estimates,1992
0_14,female,31.973,900,estimates,1992
0_17,female,37.559,900,estimates,1992
0_19,female,41.275,900,estimates,1992
0_24,female,50.286,900,estimates,1992
3_4,female,4.6,900,estimates,1992
3_5,female,6.837,900,estimates,1992
3_6,female,9.028,900,estimates,1992
4_5,female,4.517,900,estimates,1992
4_6,female,6.709,900,estimates,1992
5_14,female,20.416,900,estimates,1992
5_10,female,12.731,900,estimates,1992
5_11,female,14.705,900,estimates,1992
6_9,female,8.484,900,estimates,1992
6_10,female,10.495,900,estimates,1992
6_11,female,12.468,900,estimates,1992
6_12,female,14.405,900,estimates,1992
7_10,female,8.303,900,estimates,1992
7_12,female,12.214,900,estimates,1992
11_16,female,11.41,900,estimates,1992
11_17,female,13.27,900,estimates,1992
11_18,female,15.131,900,estimates,1992
12_14,female,5.711,900,estimates,1992
12_16,female,9.436,900,estimates,1992
12_17,female,11.297,900,estimates,1992
12_18,female,13.157,900,estimates,1992
13_17,female,9.36,900,estimates,1992
13_18,female,11.22,900,estimates,1992
13_19,female,13.076,900,estimates,1992
15_17,female,5.586,900,estimates,1992
18_23,female,10.968,900,estimates,1992
15_24,female,18.313,900,estimates,1992
15_49,female,50.278,900,estimates,1992
15_59,female,57.759,900,estimates,1992
15_64,female,60.838,900,estimates,1992
20_64,female,51.536,900,estimates,1992
20_69,female,54.105,900,estimates,1992
25_49,female,31.965,900,estimates,1992
25_64,female,42.525,900,estimates,1992
25_69,female,45.094,900,estimates,1992
15plus,female,68.027,900,estimates,1992
16plus,female,66.164,900,estimates,1992
17plus,female,64.301,900,estimates,1992
18plus,female,62.441,900,estimates,1992
20plus,female,58.725,900,estimates,1992
21plus,female,56.882,900,estimates,1992
25plus,female,49.714,900,estimates,1992
50plus,female,17.749,900,estimates,1992
60plus,female,10.268,900,estimates,1992
65plus,female,7.189,900,estimates,1992
70plus,female,4.62,900,estimates,1992
75plus,female,2.773,900,estimates,1992
80plus,female,1.44,900,estimates,1992
85plus,female,0.566,900,estimates,1992
90plus,female,0.163,900,estimates,1992
total,female,100,900,estimates,1992
0,male,2.447,900,estimates,1992
0_1,male,4.822,900,estimates,1992
0_4,male,12.077,900,estimates,1992
0_14,male,33.215,900,estimates,1992
0_17,male,38.981,900,estimates,1992
0_19,male,42.817,900,estimates,1992
0_24,male,52.065,900,estimates,1992
