agebroad,percentagetotalpopulation,region,variant,year
12_17,6.937,926,estimates,1992
12_18,8.181,926,estimates,1992
13_17,5.792,926,estimates,1992
13_18,7.036,926,estimates,1992
13_19,8.325,926,estimates,1992
15_17,3.536,926,estimates,1992
18_23,8.359,926,estimates,1992
15_24,13.511,926,estimates,1992
15_49,50.639,926,estimates,1992
15_59,62.539,926,estimates,1992
15_64,67.645,926,estimates,1992
20_64,61.576,926,estimates,1992
20_69,66.573,926,estimates,1992
25_49,37.127,926,estimates,1992
25_64,54.134,926,estimates,1992
25_69,59.13,926,estimates,1992
15plus,82.41,926,estimates,1992
16plus,81.264,926,estimates,1992
17plus,80.086,926,estimates,1992
18plus,78.874,926,estimates,1992
20plus,76.341,926,estimates,1992
21plus,74.99,926,estimates,1992
25plus,68.898,926,estimates,1992
50plus,31.771,926,estimates,1992
60plus,19.871,926,estimates,1992
65plus,14.765,926,estimates,1992
70plus,9.768,926,estimates,1992
75plus,6.558,926,estimates,1992
80plus,3.914,926,estimates,1992
85plus,1.598,926,estimates,1992
90plus,0.45,926,estimates,1992
total,100,926,estimates,1992
0,1.127,926,estimates,1993
0_1,2.221,926,estimates,1993
0_4,5.752,926,estimates,1993
0_14,17.612,926,estimates,1993
0_17,21.068,926,estimates,1993
0_19,23.528,926,estimates,1993
0_24,30.66,926,estimates,1993
3_4,2.365,926,estimates,1993
3_5,3.57,926,estimates,1993
3_6,4.781,926,estimates,1993
4_5,2.397,926,estimates,1993
4_6,3.608,926,estimates,1993
5_14,11.86,926,estimates,1993
5_10,7.239,926,estimates,1993
5_11,8.42,926,estimates,1993
6_9,4.838,926,estimates,1993
6_10,6.034,926,estimates,1993
6_11,7.215,926,estimates,1993
6_12,8.378,926,estimates,1993
7_10,4.823,926,estimates,1993
7_12,7.167,926,estimates,1993
11_16,6.897,926,estimates,1993
11_17,8.077,926,estimates,1993
11_18,9.291,926,estimates,1993
12_14,3.44,926,estimates,1993
12_16,5.716,926,estimates,1993
12_17,6.897,926,estimates,1993
12_18,8.11,926,estimates,1993
13_17,5.734,926,estimates,1993
13_18,6.948,926,estimates,1993
13_19,8.194,926,estimates,1993
15_17,3.456,926,estimates,1993
18_23,8.026,926,estimates,1993
15_24,13.048,926,estimates,1993
15_49,50.524,926,estimates,1993
15_59,62.443,926,estimates,1993
15_64,67.489,926,estimates,1993
20_64,61.572,926,estimates,1993
20_69,66.489,926,estimates,1993
25_49,37.476,926,estimates,1993
25_64,54.441,926,estimates,1993
25_69,59.357,926,estimates,1993
15plus,82.388,926,estimates,1993
16plus,81.259,926,estimates,1993
17plus,80.112,926,estimates,1993
18plus,78.932,926,estimates,1993
20plus,76.472,926,estimates,1993
21plus,75.18,926,estimates,1993
25plus,69.34,926,estimates,1993
50plus,31.864,926,estimates,1993
60plus,19.945,926,estimates,1993
65plus,14.899,926,estimates,1993
70plus,9.983,926,estimates,1993
75plus,6.343,926,estimates,1993
80plus,4.013,926,estimates,1993
85plus,1.653,926,estimates,1993
90plus,0.474,926,estimates,1993
total,100,926,estimates,1993
0,1.115,926,estimates,1994
0_1,2.193,926,estimates,1994
0_4,5.694,926,estimates,1994
0_14,17.623,926,estimates,1994
0_17,21.034,926,estimates,1994
0_19,23.432,926,estimates,1994
0_24,30.258,926,estimates,1994
3_4,2.353,926,estimates,1994
3_5,3.548,926,estimates,1994
3_6,4.752,926,estimates,1994
4_5,2.375,926,estimates,1994
4_6,3.579,926,estimates,1994
5_14,11.928,926,estimates,1994
5_10,7.233,926,estimates,1994
5_11,8.432,926,estimates,1994
6_9,4.832,926,estimates,1994
6_10,6.039,926,estimates,1994
6_11,7.238,926,estimates,1994
6_12,8.421,926,estimates,1994
7_10,4.834,926,estimates,1994
7_12,7.217,926,estimates,1994
11_16,6.957,926,estimates,1994
11_17,8.106,926,estimates,1994
11_18,9.288,926,estimates,1994
12_14,3.496,926,estimates,1994
12_16,5.758,926,estimates,1994
12_17,6.907,926,estimates,1994
12_18,8.089,926,estimates,1994
13_17,5.723,926,estimates,1994
13_18,6.906,926,estimates,1994
13_19,8.121,926,estimates,1994
15_17,3.411,926,estimates,1994
18_23,7.726,926,estimates,1994
15_24,12.635,926,estimates,1994
15_49,50.404,926,estimates,1994
15_59,62.337,926,estimates,1994
15_64,67.364,926,estimates,1994
20_64,61.555,926,estimates,1994
20_69,66.381,926,estimates,1994
25_49,37.769,926,estimates,1994
25_64,54.729,926,estimates,1994
25_69,59.555,926,estimates,1994
15plus,82.377,926,estimates,1994
16plus,81.245,926,estimates,1994
17plus,80.115,926,estimates,1994
18plus,78.966,926,estimates,1994
20plus,76.568,926,estimates,1994
21plus,75.32,926,estimates,1994
25plus,69.742,926,estimates,1994
50plus,31.973,926,estimates,1994
60plus,20.04,926,estimates,1994
65plus,15.013,926,estimates,1994
70plus,10.187,926,estimates,1994
75plus,6.18,926,estimates,1994
80plus,4.026,926,estimates,1994
85plus,1.683,926,estimates,1994
90plus,0.483,926,estimates,1994
total,100,926,estimates,1994
0,1.105,926,estimates,1995
0_1,2.173,926,estimates,1995
0_4,5.633,926,estimates,1995
0_14,17.606,926,estimates,1995
0_17,21.02,926,estimates,1995
0_19,23.354,926,estimates,1995
0_24,29.91,926,estimates,1995
3_4,2.328,926,estimates,1995
3_5,3.515,926,estimates,1995
3_6,4.712,926,estimates,1995
4_5,2.36,926,estimates,1995
4_6,3.558,926,estimates,1995
5_14,11.973,926,estimates,1995
5_10,7.211,926,estimates,1995
5_11,8.419,926,estimates,1995
6_9,4.817,926,estimates,1995
6_10,6.024,926,estimates,1995
6_11,7.232,926,estimates,1995
6_12,8.433,926,estimates,1995
7_10,4.827,926,estimates,1995
7_12,7.236,926,estimates,1995
11_16,7.045,926,estimates,1995
11_17,8.176,926,estimates,1995
11_18,9.326,926,estimates,1995
12_14,3.554,926,estimates,1995
12_16,5.837,926,estimates,1995
12_17,6.968,926,estimates,1995
12_18,8.119,926,estimates,1995
13_17,5.767,926,estimates,1995
13_18,6.917,926,estimates,1995
13_19,8.101,926,estimates,1995
15_17,3.414,926,estimates,1995
18_23,7.458,926,estimates,1995
15_24,12.304,926,estimates,1995
15_49,50.275,926,estimates,1995
15_59,62.222,926,estimates,1995
15_64,67.283,926,estimates,1995
20_64,61.534,926,estimates,1995
20_69,66.294,926,estimates,1995
25_49,37.971,926,estimates,1995
25_64,54.979,926,estimates,1995
25_69,59.739,926,estimates,1995
15plus,82.394,926,estimates,1995
16plus,81.245,926,estimates,1995
17plus,80.111,926,estimates,1995
18plus,78.98,926,estimates,1995
20plus,76.646,926,estimates,1995
21plus,75.428,926,estimates,1995
25plus,70.09,926,estimates,1995
50plus,32.119,926,estimates,1995
60plus,20.172,926,estimates,1995
65plus,15.112,926,estimates,1995
70plus,10.351,926,estimates,1995
75plus,6.113,926,estimates,1995
80plus,3.94,926,estimates,1995
85plus,1.691,926,estimates,1995
90plus,0.471,926,estimates,1995
total,100,926,estimates,1995
0,1.098,926,estimates,1996
0_1,2.149,926,estimates,1996
0_4,5.533,926,estimates,1996
0_14,17.509,926,estimates,1996
0_17,20.962,926,estimates,1996
0_19,23.248,926,estimates,1996
0_24,29.571,926,estimates,1996
3_4,2.28,926,estimates,1996
3_5,3.449,926,estimates,1996
3_6,4.634,926,estimates,1996
4_5,2.32,926,estimates,1996
4_6,3.505,926,estimates,1996
5_14,11.976,926,estimates,1996
5_10,7.172,926,estimates,1996
5_11,8.379,926,estimates,1996
6_9,4.795,926,estimates,1996
6_10,6.003,926,estimates,1996
6_11,7.21,926,estimates,1996
6_12,8.418,926,estimates,1996
7_10,4.818,926,estimates,1996
7_12,7.233,926,estimates,1996
11_16,7.122,926,estimates,1996
11_17,8.258,926,estimates,1996
11_18,9.391,926,estimates,1996
12_14,3.597,926,estimates,1996
12_16,5.915,926,estimates,1996
12_17,7.05,926,estimates,1996
12_18,8.184,926,estimates,1996
13_17,5.842,926,estimates,1996
13_18,6.976,926,estimates,1996
13_19,8.129,926,estimates,1996
15_17,3.454,926,estimates,1996
18_23,7.247,926,estimates,1996
15_24,12.063,926,estimates,1996
15_49,50.08,926,estimates,1996
15_59,62.06,926,estimates,1996
15_64,67.209,926,estimates,1996
20_64,61.469,926,estimates,1996
20_69,66.168,926,estimates,1996
25_49,38.018,926,estimates,1996
25_64,55.146,926,estimates,1996
25_69,59.846,926,estimates,1996
15plus,82.491,926,estimates,1996
16plus,81.324,926,estimates,1996
17plus,80.173,926,estimates,1996
18plus,79.038,926,estimates,1996
20plus,76.752,926,estimates,1996
21plus,75.565,926,estimates,1996
25plus,70.429,926,estimates,1996
50plus,32.411,926,estimates,1996
60plus,20.431,926,estimates,1996
65plus,15.283,926,estimates,1996
70plus,10.583,926,estimates,1996
75plus,6.238,926,estimates,1996
80plus,3.9,926,estimates,1996
85plus,1.814,926,estimates,1996
90plus,0.529,926,estimates,1996
total,100,926,estimates,1996
0,1.093,926,estimates,1997
0_1,2.181,926,estimates,1997
0_4,5.489,926,estimates,1997
0_14,17.416,926,estimates,1997
0_17,20.923,926,estimates,1997
0_19,23.196,926,estimates,1997
0_24,29.322,926,estimates,1997
3_4,2.23,926,estimates,1997
3_5,3.377,926,estimates,1997
3_6,4.542,926,estimates,1997
4_5,2.273,926,estimates,1997
4_6,3.438,926,estimates,1997
5_14,11.927,926,estimates,1997
5_10,7.103,926,estimates,1997
5_11,8.311,926,estimates,1997
6_9,4.747,926,estimates,1997
6_10,5.956,926,estimates,1997
6_11,7.164,926,estimates,1997
6_12,8.371,926,estimates,1997
7_10,4.791,926,estimates,1997
7_12,7.206,926,estimates,1997
11_16,7.179,926,estimates,1997
11_17,8.331,926,estimates,1997
11_18,9.468,926,estimates,1997
12_14,3.616,926,estimates,1997
12_16,5.971,926,estimates,1997
12_17,7.123,926,estimates,1997
12_18,8.26,926,estimates,1997
13_17,5.916,926,estimates,1997
13_18,7.053,926,estimates,1997
13_19,8.189,926,estimates,1997
15_17,3.507,926,estimates,1997
18_23,7.096,926,estimates,1997
15_24,11.905,926,estimates,1997
15_49,49.859,926,estimates,1997
15_59,61.863,926,estimates,1997
15_64,67.16,926,estimates,1997
20_64,61.381,926,estimates,1997
20_69,66.022,926,estimates,1997
25_49,37.954,926,estimates,1997
25_64,55.255,926,estimates,1997
25_69,59.896,926,estimates,1997
15plus,82.584,926,estimates,1997
16plus,81.397,926,estimates,1997
17plus,80.229,926,estimates,1997
18plus,79.077,926,estimates,1997
20plus,76.804,926,estimates,1997
21plus,75.65,926,estimates,1997
25plus,70.678,926,estimates,1997
50plus,32.725,926,estimates,1997
60plus,20.721,926,estimates,1997
65plus,15.424,926,estimates,1997
70plus,10.782,926,estimates,1997
75plus,6.429,926,estimates,1997
80plus,3.782,926,estimates,1997
85plus,1.927,926,estimates,1997
90plus,0.573,926,estimates,1997
total,100,926,estimates,1997
0,1.089,926,estimates,1998
0_1,2.193,926,estimates,1998
0_4,5.476,926,estimates,1998
0_14,17.312,926,estimates,1998
0_17,20.869,926,estimates,1998
0_19,23.16,926,estimates,1998
0_24,29.13,926,estimates,1998
3_4,2.185,926,estimates,1998
3_5,3.309,926,estimates,1998
3_6,4.452,926,estimates,1998
4_5,2.226,926,estimates,1998
4_6,3.369,926,estimates,1998
5_14,11.835,926,estimates,1998
5_10,7.005,926,estimates,1998
5_11,8.214,926,estimates,1998
6_9,4.676,926,estimates,1998
6_10,5.882,926,estimates,1998
6_11,7.091,926,estimates,1998
6_12,8.298,926,estimates,1998
7_10,4.739,926,estimates,1998
7_12,7.156,926,estimates,1998
11_16,7.219,926,estimates,1998
11_17,8.387,926,estimates,1998
11_18,9.54,926,estimates,1998
12_14,3.621,926,estimates,1998
12_16,6.01,926,estimates,1998
12_17,7.178,926,estimates,1998
12_18,8.331,926,estimates,1998
13_17,5.971,926,estimates,1998
13_18,7.124,926,estimates,1998
13_19,8.262,926,estimates,1998
15_17,3.557,926,estimates,1998
18_23,7.002,926,estimates,1998
15_24,11.818,926,estimates,1998
15_49,49.628,926,estimates,1998
15_59,61.664,926,estimates,1998
15_64,67.132,926,estimates,1998
20_64,61.284,926,estimates,1998
20_69,65.885,926,estimates,1998
25_49,37.809,926,estimates,1998
25_64,55.314,926,estimates,1998
25_69,59.915,926,estimates,1998
15plus,82.688,926,estimates,1998
16plus,81.487,926,estimates,1998
17plus,80.3,926,estimates,1998
18plus,79.131,926,estimates,1998
20plus,76.84,926,estimates,1998
21plus,75.703,926,estimates,1998
25plus,70.87,926,estimates,1998
50plus,33.061,926,estimates,1998
60plus,21.024,926,estimates,1998
65plus,15.556,926,estimates,1998
70plus,10.955,926,estimates,1998
75plus,6.652,926,estimates,1998
80plus,3.639,926,estimates,1998
85plus,2,926,estimates,1998
90plus,0.599,926,estimates,1998
total,100,926,estimates,1998
0,1.084,926,estimates,1999
0_1,2.2,926,estimates,1999
0_4,5.466,926,estimates,1999
0_14,17.183,926,estimates,1999
0_17,20.778,926,estimates,1999
0_19,23.102,926,estimates,1999
0_24,28.961,926,estimates,1999
3_4,2.177,926,estimates,1999
3_5,3.28,926,estimates,1999
3_6,4.4,926,estimates,1999
4_5,2.189,926,estimates,1999
4_6,3.31,926,estimates,1999
5_14,11.717,926,estimates,1999
5_10,6.887,926,estimates,1999
5_11,8.093,926,estimates,1999
6_9,4.591,926,estimates,1999
6_10,5.784,926,estimates,1999
6_11,6.991,926,estimates,1999
6_12,8.2,926,estimates,1999
7_10,4.664,926,estimates,1999
7_12,7.08,926,estimates,1999
11_16,7.237,926,estimates,1999
11_17,8.425,926,estimates,1999
11_18,9.594,926,estimates,1999
12_14,3.623,926,estimates,1999
12_16,6.031,926,estimates,1999
12_17,7.219,926,estimates,1999
12_18,8.388,926,estimates,1999
13_17,6.009,926,estimates,1999
13_18,7.178,926,estimates,1999
13_19,8.332,926,estimates,1999
15_17,3.595,926,estimates,1999
18_23,6.954,926,estimates,1999
15_24,11.778,926,estimates,1999
15_49,49.406,926,estimates,1999
15_59,61.504,926,estimates,1999
15_64,67.106,926,estimates,1999
20_64,61.187,926,estimates,1999
20_69,65.791,926,estimates,1999
25_49,37.627,926,estimates,1999
25_64,55.328,926,estimates,1999
25_69,59.931,926,estimates,1999
15plus,82.817,926,estimates,1999
16plus,81.61,926,estimates,1999
17plus,80.409,926,estimates,1999
18plus,79.222,926,estimates,1999
20plus,76.898,926,estimates,1999
21plus,75.759,926,estimates,1999
25plus,71.039,926,estimates,1999
50plus,33.412,926,estimates,1999
60plus,21.313,926,estimates,1999
65plus,15.711,926,estimates,1999
70plus,11.108,926,estimates,1999
75plus,6.86,926,estimates,1999
80plus,3.538,926,estimates,1999
85plus,1.999,926,estimates,1999
90plus,0.609,926,estimates,1999
total,100,926,estimates,1999
0,1.078,926,estimates,2000
0_1,2.199,926,estimates,2000
0_4,5.441,926,estimates,2000
0_14,17.03,926,estimates,2000
0_17,20.645,926,estimates,2000
0_19,23.003,926,estimates,2000
0_24,28.798,926,estimates,2000
3_4,2.161,926,estimates,2000
3_5,3.252,926,estimates,2000
3_6,4.355,926,estimates,2000
4_5,2.173,926,estimates,2000
4_6,3.276,926,estimates,2000
5_14,11.589,926,estimates,2000
5_10,6.772,926,estimates,2000
5_11,7.965,926,estimates,2000
6_9,4.509,926,estimates,2000
6_10,5.681,926,estimates,2000
6_11,6.874,926,estimates,2000
6_12,8.08,926,estimates,2000
7_10,4.578,926,estimates,2000
7_12,6.977,926,estimates,2000
11_16,7.23,926,estimates,2000
11_17,8.431,926,estimates,2000
11_18,9.619,926,estimates,2000
12_14,3.625,926,estimates,2000
12_16,6.037,926,estimates,2000
12_17,7.239,926,estimates,2000
12_18,8.427,926,estimates,2000
13_17,6.032,926,estimates,2000
13_18,7.22,926,estimates,2000
13_19,8.39,926,estimates,2000
15_17,3.614,926,estimates,2000
18_23,6.957,926,estimates,2000
15_24,11.767,926,estimates,2000
15_49,49.198,926,estimates,2000
15_59,61.399,926,estimates,2000
15_64,67.066,926,estimates,2000
20_64,61.094,926,estimates,2000
20_69,65.752,926,estimates,2000
25_49,37.431,926,estimates,2000
25_64,55.299,926,estimates,2000
25_69,59.957,926,estimates,2000
15plus,82.97,926,estimates,2000
16plus,81.764,926,estimates,2000
17plus,80.557,926,estimates,2000
18plus,79.355,926,estimates,2000
20plus,76.997,926,estimates,2000
21plus,75.842,926,estimates,2000
25plus,71.202,926,estimates,2000
50plus,33.771,926,estimates,2000
60plus,21.57,926,estimates,2000
65plus,15.903,926,estimates,2000
70plus,11.245,926,estimates,2000
75plus,7.031,926,estimates,2000
80plus,3.509,926,estimates,2000
85plus,1.916,926,estimates,2000
90plus,0.6,926,estimates,2000
total,100,926,estimates,2000
0,1.07,926,estimates,2001
0_1,2.202,926,estimates,2001
0_4,5.454,926,estimates,2001
0_14,16.94,926,estimates,2001
0_17,20.571,926,estimates,2001
0_19,22.968,926,estimates,2001
0_24,28.756,926,estimates,2001
3_4,2.164,926,estimates,2001
3_5,3.249,926,estimates,2001
3_6,4.343,926,estimates,2001
4_5,2.167,926,estimates,2001
4_6,3.261,926,estimates,2001
5_14,11.486,926,estimates,2001
5_10,6.694,926,estimates,2001
5_11,7.868,926,estimates,2001
6_9,4.453,926,estimates,2001
6_10,5.608,926,estimates,2001
6_11,6.782,926,estimates,2001
6_12,7.977,926,estimates,2001
7_10,4.514,926,estimates,2001
7_12,6.883,926,estimates,2001
11_16,7.213,926,estimates,2001
11_17,8.423,926,estimates,2001
11_18,9.629,926,estimates,2001
12_14,3.618,926,estimates,2001
12_16,6.038,926,estimates,2001
12_17,7.249,926,estimates,2001
12_18,8.455,926,estimates,2001
13_17,6.054,926,estimates,2001
13_18,7.26,926,estimates,2001
13_19,8.452,926,estimates,2001
15_17,3.631,926,estimates,2001
18_23,7.021,926,estimates,2001
15_24,11.816,926,estimates,2001
15_49,48.949,926,estimates,2001
15_59,61.25,926,estimates,2001
15_64,66.903,926,estimates,2001
20_64,60.874,926,estimates,2001
20_69,65.62,926,estimates,2001
25_49,37.133,926,estimates,2001
25_64,55.086,926,estimates,2001
25_69,59.833,926,estimates,2001
15plus,83.06,926,estimates,2001
16plus,81.85,926,estimates,2001
17plus,80.64,926,estimates,2001
18plus,79.429,926,estimates,2001
20plus,77.032,926,estimates,2001
21plus,75.857,926,estimates,2001
25plus,71.244,926,estimates,2001
50plus,34.111,926,estimates,2001
60plus,21.811,926,estimates,2001
65plus,16.158,926,estimates,2001
70plus,11.411,926,estimates,2001
75plus,7.246,926,estimates,2001
80plus,3.642,926,estimates,2001
85plus,1.893,926,estimates,2001
90plus,0.669,926,estimates,2001
total,100,926,estimates,2001
0,1.063,926,estimates,2002
0_1,2.161,926,estimates,2002
0_4,5.425,926,estimates,2002
0_14,16.803,926,estimates,2002
0_17,20.448,926,estimates,2002
0_19,22.873,926,estimates,2002
0_24,28.71,926,estimates,2002
3_4,2.17,926,estimates,2002
3_5,3.254,926,estimates,2002
3_6,4.343,926,estimates,2002
4_5,2.168,926,estimates,2002
4_6,3.257,926,estimates,2002
5_14,11.378,926,estimates,2002
5_10,6.634,926,estimates,2002
5_11,7.791,926,estimates,2002
6_9,4.412,926,estimates,2002
6_10,5.549,926,estimates,2002
6_11,6.706,926,estimates,2002
6_12,7.883,926,estimates,2002
7_10,4.46,926,estimates,2002
7_12,6.794,926,estimates,2002
11_16,7.175,926,estimates,2002
11_17,8.389,926,estimates,2002
11_18,9.604,926,estimates,2002
12_14,3.587,926,estimates,2002
12_16,6.018,926,estimates,2002
12_17,7.232,926,estimates,2002
12_18,8.447,926,estimates,2002
13_17,6.055,926,estimates,2002
13_18,7.27,926,estimates,2002
13_19,8.48,926,estimates,2002
15_17,3.645,926,estimates,2002
18_23,7.114,926,estimates,2002
15_24,11.907,926,estimates,2002
15_49,48.728,926,estimates,2002
15_59,61.172,926,estimates,2002
15_64,66.743,926,estimates,2002
20_64,60.673,926,estimates,2002
20_69,65.568,926,estimates,2002
25_49,36.821,926,estimates,2002
25_64,54.836,926,estimates,2002
25_69,59.731,926,estimates,2002
15plus,83.197,926,estimates,2002
16plus,81.98,926,estimates,2002
17plus,80.766,926,estimates,2002
18plus,79.552,926,estimates,2002
20plus,77.127,926,estimates,2002
21plus,75.931,926,estimates,2002
25plus,71.29,926,estimates,2002
50plus,34.469,926,estimates,2002
60plus,22.025,926,estimates,2002
65plus,16.454,926,estimates,2002
70plus,11.559,926,estimates,2002
75plus,7.436,926,estimates,2002
80plus,3.821,926,estimates,2002
85plus,1.819,926,estimates,2002
90plus,0.736,926,estimates,2002
total,100,926,estimates,2002
0,1.055,926,estimates,2003
0_1,2.133,926,estimates,2003
0_4,5.369,926,estimates,2003
0_14,16.641,926,estimates,2003
0_17,20.295,926,estimates,2003
0_19,22.732,926,estimates,2003
0_24,28.653,926,estimates,2003
3_4,2.172,926,estimates,2003
3_5,3.257,926,estimates,2003
3_6,4.344,926,estimates,2003
4_5,2.169,926,estimates,2003
4_6,3.256,926,estimates,2003
5_14,11.271,926,estimates,2003
