agebroad,percentagetotalpopulation,region,variant,year
13_17,10.665,922,estimates,2000
13_18,12.67,922,estimates,2000
13_19,14.639,922,estimates,2000
15_17,6.265,922,estimates,2000
18_23,11.474,922,estimates,2000
15_24,19.532,922,estimates,2000
15_49,51.591,922,estimates,2000
15_59,57.229,922,estimates,2000
15_64,59.502,922,estimates,2000
20_64,49.263,922,estimates,2000
20_69,51.19,922,estimates,2000
25_49,32.059,922,estimates,2000
25_64,39.97,922,estimates,2000
25_69,41.896,922,estimates,2000
15plus,64.331,922,estimates,2000
16plus,62.198,922,estimates,2000
17plus,60.11,922,estimates,2000
18plus,58.066,922,estimates,2000
20plus,54.092,922,estimates,2000
21plus,52.162,922,estimates,2000
25plus,44.799,922,estimates,2000
50plus,12.74,922,estimates,2000
60plus,7.102,922,estimates,2000
65plus,4.829,922,estimates,2000
70plus,2.902,922,estimates,2000
75plus,1.492,922,estimates,2000
80plus,0.66,922,estimates,2000
85plus,0.257,922,estimates,2000
90plus,0.059,922,estimates,2000
total,100,922,estimates,2000
0,2.501,922,estimates,2001
0_1,5,922,estimates,2001
0_4,12.329,922,estimates,2001
0_14,35.249,922,estimates,2001
0_17,41.52,922,estimates,2001
0_19,45.499,922,estimates,2001
0_24,54.843,922,estimates,2001
3_4,4.86,922,estimates,2001
3_5,7.255,922,estimates,2001
3_6,9.628,922,estimates,2001
4_5,4.813,922,estimates,2001
4_6,7.185,922,estimates,2001
5_14,22.92,922,estimates,2001
5_10,14.038,922,estimates,2001
5_11,16.298,922,estimates,2001
6_9,9.359,922,estimates,2001
6_10,11.643,922,estimates,2001
6_11,13.904,922,estimates,2001
6_12,16.142,922,estimates,2001
7_10,9.27,922,estimates,2001
7_12,13.769,922,estimates,2001
11_16,13.105,922,estimates,2001
11_17,15.153,922,estimates,2001
11_18,17.161,922,estimates,2001
12_14,6.622,922,estimates,2001
12_16,10.844,922,estimates,2001
12_17,12.893,922,estimates,2001
12_18,14.9,922,estimates,2001
13_17,10.654,922,estimates,2001
13_18,12.662,922,estimates,2001
13_19,14.634,922,estimates,2001
15_17,6.271,922,estimates,2001
18_23,11.522,922,estimates,2001
15_24,19.594,922,estimates,2001
15_49,51.897,922,estimates,2001
15_59,57.645,922,estimates,2001
15_64,59.875,922,estimates,2001
20_64,49.625,922,estimates,2001
20_69,51.54,922,estimates,2001
25_49,32.303,922,estimates,2001
25_64,40.281,922,estimates,2001
25_69,42.196,922,estimates,2001
15plus,64.751,922,estimates,2001
16plus,62.619,922,estimates,2001
17plus,60.529,922,estimates,2001
18plus,58.48,922,estimates,2001
20plus,54.501,922,estimates,2001
21plus,52.563,922,estimates,2001
25plus,45.157,922,estimates,2001
50plus,12.854,922,estimates,2001
60plus,7.106,922,estimates,2001
65plus,4.876,922,estimates,2001
70plus,2.961,922,estimates,2001
75plus,1.539,922,estimates,2001
80plus,0.681,922,estimates,2001
85plus,0.266,922,estimates,2001
90plus,0.069,922,estimates,2001
total,100,922,estimates,2001
0,2.464,922,estimates,2002
0_1,4.872,922,estimates,2002
0_4,12.11,922,estimates,2002
0_14,34.781,922,estimates,2002
0_17,41.048,922,estimates,2002
0_19,45.031,922,estimates,2002
0_24,54.416,922,estimates,2002
3_4,4.801,922,estimates,2002
3_5,7.168,922,estimates,2002
3_6,9.513,922,estimates,2002
4_5,4.756,922,estimates,2002
4_6,7.1,922,estimates,2002
5_14,22.672,922,estimates,2002
5_10,13.874,922,estimates,2002
5_11,16.109,922,estimates,2002
6_9,9.249,922,estimates,2002
6_10,11.507,922,estimates,2002
6_11,13.742,922,estimates,2002
6_12,15.954,922,estimates,2002
7_10,9.162,922,estimates,2002
7_12,13.61,922,estimates,2002
11_16,13.014,922,estimates,2002
11_17,15.064,922,estimates,2002
11_18,17.075,922,estimates,2002
12_14,6.563,922,estimates,2002
12_16,10.779,922,estimates,2002
12_17,12.829,922,estimates,2002
12_18,14.84,922,estimates,2002
13_17,10.617,922,estimates,2002
13_18,12.628,922,estimates,2002
13_19,14.601,922,estimates,2002
15_17,6.267,922,estimates,2002
18_23,11.556,922,estimates,2002
15_24,19.634,922,estimates,2002
15_49,52.206,922,estimates,2002
15_59,58.11,922,estimates,2002
15_64,60.299,922,estimates,2002
20_64,50.049,922,estimates,2002
20_69,51.953,922,estimates,2002
25_49,32.572,922,estimates,2002
25_64,40.665,922,estimates,2002
25_69,42.568,922,estimates,2002
15plus,65.219,922,estimates,2002
16plus,63.091,922,estimates,2002
17plus,61.002,922,estimates,2002
18plus,58.952,922,estimates,2002
20plus,54.969,922,estimates,2002
21plus,53.029,922,estimates,2002
25plus,45.584,922,estimates,2002
50plus,13.013,922,estimates,2002
60plus,7.108,922,estimates,2002
65plus,4.92,922,estimates,2002
70plus,3.016,922,estimates,2002
75plus,1.581,922,estimates,2002
80plus,0.698,922,estimates,2002
85plus,0.267,922,estimates,2002
90plus,0.077,922,estimates,2002
total,100,922,estimates,2002
0,2.431,922,estimates,2003
0_1,4.765,922,estimates,2003
0_4,11.872,922,estimates,2003
0_14,34.293,922,estimates,2003
0_17,40.538,922,estimates,2003
0_19,44.524,922,estimates,2003
0_24,53.931,922,estimates,2003
3_4,4.738,922,estimates,2003
3_5,7.075,922,estimates,2003
3_6,9.393,922,estimates,2003
4_5,4.696,922,estimates,2003
4_6,7.013,922,estimates,2003
5_14,22.421,922,estimates,2003
5_10,13.715,922,estimates,2003
5_11,15.925,922,estimates,2003
6_9,9.144,922,estimates,2003
6_10,11.377,922,estimates,2003
6_11,13.588,922,estimates,2003
6_12,15.776,922,estimates,2003
7_10,9.06,922,estimates,2003
7_12,13.459,922,estimates,2003
11_16,12.905,922,estimates,2003
11_17,14.952,922,estimates,2003
11_18,16.963,922,estimates,2003
12_14,6.496,922,estimates,2003
12_16,10.694,922,estimates,2003
12_17,12.741,922,estimates,2003
12_18,14.752,922,estimates,2003
13_17,10.553,922,estimates,2003
13_18,12.564,922,estimates,2003
13_19,14.538,922,estimates,2003
15_17,6.246,922,estimates,2003
18_23,11.57,922,estimates,2003
15_24,19.638,922,estimates,2003
15_49,52.509,922,estimates,2003
15_59,58.598,922,estimates,2003
15_64,60.751,922,estimates,2003
20_64,50.52,922,estimates,2003
20_69,52.41,922,estimates,2003
25_49,32.871,922,estimates,2003
25_64,41.113,922,estimates,2003
25_69,43.003,922,estimates,2003
15plus,65.707,922,estimates,2003
16plus,63.592,922,estimates,2003
17plus,61.509,922,estimates,2003
18plus,59.462,922,estimates,2003
20plus,55.476,922,estimates,2003
21plus,53.537,922,estimates,2003
25plus,46.069,922,estimates,2003
50plus,13.198,922,estimates,2003
60plus,7.109,922,estimates,2003
65plus,4.956,922,estimates,2003
70plus,3.066,922,estimates,2003
75plus,1.615,922,estimates,2003
80plus,0.71,922,estimates,2003
85plus,0.264,922,estimates,2003
90plus,0.08,922,estimates,2003
total,100,922,estimates,2003
0,2.402,922,estimates,2004
0_1,4.677,922,estimates,2004
0_4,11.655,922,estimates,2004
0_14,33.814,922,estimates,2004
0_17,40.019,922,estimates,2004
0_19,43.998,922,estimates,2004
0_24,53.408,922,estimates,2004
3_4,4.646,922,estimates,2004
3_5,6.952,922,estimates,2004
3_6,9.239,922,estimates,2004
4_5,4.628,922,estimates,2004
4_6,6.916,922,estimates,2004
5_14,22.159,922,estimates,2004
5_10,13.548,922,estimates,2004
5_11,15.734,922,estimates,2004
6_9,9.034,922,estimates,2004
6_10,11.242,922,estimates,2004
6_11,13.428,922,estimates,2004
6_12,15.593,922,estimates,2004
7_10,8.955,922,estimates,2004
7_12,13.305,922,estimates,2004
11_16,12.777,922,estimates,2004
11_17,14.816,922,estimates,2004
11_18,16.823,922,estimates,2004
12_14,6.426,922,estimates,2004
12_16,10.591,922,estimates,2004
12_17,12.63,922,estimates,2004
12_18,14.637,922,estimates,2004
13_17,10.466,922,estimates,2004
13_18,12.472,922,estimates,2004
13_19,14.445,922,estimates,2004
15_17,6.205,922,estimates,2004
18_23,11.56,922,estimates,2004
15_24,19.594,922,estimates,2004
15_49,52.8,922,estimates,2004
15_59,59.078,922,estimates,2004
15_64,61.206,922,estimates,2004
20_64,51.022,922,estimates,2004
20_69,52.894,922,estimates,2004
25_49,33.206,922,estimates,2004
25_64,41.612,922,estimates,2004
25_69,43.484,922,estimates,2004
15plus,66.186,922,estimates,2004
16plus,64.09,922,estimates,2004
17plus,62.021,922,estimates,2004
18plus,59.981,922,estimates,2004
20plus,56.002,922,estimates,2004
21plus,54.063,922,estimates,2004
25plus,46.592,922,estimates,2004
50plus,13.386,922,estimates,2004
60plus,7.108,922,estimates,2004
65plus,4.98,922,estimates,2004
70plus,3.108,922,estimates,2004
75plus,1.642,922,estimates,2004
80plus,0.717,922,estimates,2004
85plus,0.256,922,estimates,2004
90plus,0.078,922,estimates,2004
total,100,922,estimates,2004
0,2.375,922,estimates,2005
0_1,4.618,922,estimates,2005
0_4,11.487,922,estimates,2005
0_14,33.361,922,estimates,2005
0_17,39.507,922,estimates,2005
0_19,43.469,922,estimates,2005
0_24,52.863,922,estimates,2005
3_4,4.57,922,estimates,2005
3_5,6.836,922,estimates,2005
3_6,9.089,922,estimates,2005
4_5,4.546,922,estimates,2005
4_6,6.799,922,estimates,2005
5_14,21.875,922,estimates,2005
5_10,13.36,922,estimates,2005
5_11,15.521,922,estimates,2005
6_9,8.911,922,estimates,2005
6_10,11.093,922,estimates,2005
6_11,13.255,922,estimates,2005
6_12,15.394,922,estimates,2005
7_10,8.841,922,estimates,2005
7_12,13.142,922,estimates,2005
11_16,12.636,922,estimates,2005
11_17,14.66,922,estimates,2005
11_18,16.656,922,estimates,2005
12_14,6.353,922,estimates,2005
12_16,10.475,922,estimates,2005
12_17,12.499,922,estimates,2005
12_18,14.495,922,estimates,2005
13_17,10.36,922,estimates,2005
13_18,12.355,922,estimates,2005
13_19,14.321,922,estimates,2005
15_17,6.146,922,estimates,2005
18_23,11.526,922,estimates,2005
15_24,19.501,922,estimates,2005
15_49,53.075,922,estimates,2005
15_59,59.535,922,estimates,2005
15_64,61.651,922,estimates,2005
20_64,51.543,922,estimates,2005
20_69,53.392,922,estimates,2005
25_49,33.574,922,estimates,2005
25_64,42.149,922,estimates,2005
25_69,43.998,922,estimates,2005
15plus,66.639,922,estimates,2005
16plus,64.566,922,estimates,2005
17plus,62.517,922,estimates,2005
18plus,60.493,922,estimates,2005
20plus,56.531,922,estimates,2005
21plus,54.596,922,estimates,2005
25plus,47.137,922,estimates,2005
50plus,13.563,922,estimates,2005
60plus,7.104,922,estimates,2005
65plus,4.988,922,estimates,2005
70plus,3.139,922,estimates,2005
75plus,1.662,922,estimates,2005
80plus,0.718,922,estimates,2005
85plus,0.243,922,estimates,2005
90plus,0.068,922,estimates,2005
total,100,922,estimates,2005
0,2.351,922,estimates,2006
0_1,4.558,922,estimates,2006
0_4,11.287,922,estimates,2006
0_14,32.806,922,estimates,2006
0_17,38.908,922,estimates,2006
0_19,42.876,922,estimates,2006
0_24,52.345,922,estimates,2006
3_4,4.476,922,estimates,2006
3_5,6.697,922,estimates,2006
3_6,8.908,922,estimates,2006
4_5,4.454,922,estimates,2006
4_6,6.664,922,estimates,2006
5_14,21.519,922,estimates,2006
5_10,13.128,922,estimates,2006
5_11,15.256,922,estimates,2006
6_9,8.759,922,estimates,2006
6_10,10.907,922,estimates,2006
6_11,13.035,922,estimates,2006
6_12,15.141,922,estimates,2006
7_10,8.697,922,estimates,2006
7_12,12.931,922,estimates,2006
11_16,12.477,922,estimates,2006
11_17,14.493,922,estimates,2006
11_18,16.489,922,estimates,2006
12_14,6.263,922,estimates,2006
12_16,10.349,922,estimates,2006
12_17,12.365,922,estimates,2006
12_18,14.361,922,estimates,2006
13_17,10.259,922,estimates,2006
13_18,12.254,922,estimates,2006
13_19,14.226,922,estimates,2006
15_17,6.103,922,estimates,2006
18_23,11.594,922,estimates,2006
15_24,19.539,922,estimates,2006
15_49,53.482,922,estimates,2006
15_59,60.101,922,estimates,2006
15_64,62.204,922,estimates,2006
20_64,52.134,922,estimates,2006
20_69,53.943,922,estimates,2006
25_49,33.942,922,estimates,2006
25_64,42.665,922,estimates,2006
25_69,44.475,922,estimates,2006
15plus,67.194,922,estimates,2006
16plus,65.142,922,estimates,2006
17plus,63.108,922,estimates,2006
18plus,61.092,922,estimates,2006
20plus,57.124,922,estimates,2006
21plus,55.177,922,estimates,2006
25plus,47.655,922,estimates,2006
50plus,13.713,922,estimates,2006
60plus,7.093,922,estimates,2006
65plus,4.99,922,estimates,2006
70plus,3.18,922,estimates,2006
75plus,1.716,922,estimates,2006
80plus,0.753,922,estimates,2006
85plus,0.259,922,estimates,2006
90plus,0.072,922,estimates,2006
total,100,922,estimates,2006
0,2.328,922,estimates,2007
0_1,4.56,922,estimates,2007
0_4,11.159,922,estimates,2007
0_14,32.295,922,estimates,2007
0_17,38.32,922,estimates,2007
0_19,42.269,922,estimates,2007
0_24,51.787,922,estimates,2007
3_4,4.387,922,estimates,2007
3_5,6.562,922,estimates,2007
3_6,8.726,922,estimates,2007
4_5,4.363,922,estimates,2007
4_6,6.527,922,estimates,2007
5_14,21.136,922,estimates,2007
5_10,12.882,922,estimates,2007
5_11,14.976,922,estimates,2007
6_9,8.593,922,estimates,2007
6_10,10.707,922,estimates,2007
6_11,12.8,922,estimates,2007
6_12,14.874,922,estimates,2007
7_10,8.542,922,estimates,2007
7_12,12.71,922,estimates,2007
11_16,12.283,922,estimates,2007
11_17,14.278,922,estimates,2007
11_18,16.261,922,estimates,2007
12_14,6.16,922,estimates,2007
12_16,10.189,922,estimates,2007
12_17,12.185,922,estimates,2007
12_18,14.167,922,estimates,2007
13_17,10.111,922,estimates,2007
13_18,12.094,922,estimates,2007
13_19,14.061,922,estimates,2007
15_17,6.024,922,estimates,2007
18_23,11.61,922,estimates,2007
15_24,19.492,922,estimates,2007
15_49,53.848,922,estimates,2007
15_59,60.627,922,estimates,2007
15_64,62.725,922,estimates,2007
20_64,52.751,922,estimates,2007
20_69,54.522,922,estimates,2007
25_49,34.356,922,estimates,2007
25_64,43.233,922,estimates,2007
25_69,45.004,922,estimates,2007
15plus,67.705,922,estimates,2007
16plus,65.684,922,estimates,2007
17plus,63.676,922,estimates,2007
18plus,61.68,922,estimates,2007
20plus,57.731,922,estimates,2007
21plus,55.783,922,estimates,2007
25plus,48.213,922,estimates,2007
50plus,13.857,922,estimates,2007
60plus,7.078,922,estimates,2007
65plus,4.98,922,estimates,2007
70plus,3.209,922,estimates,2007
75plus,1.76,922,estimates,2007
80plus,0.782,922,estimates,2007
85plus,0.272,922,estimates,2007
90plus,0.074,922,estimates,2007
total,100,922,estimates,2007
0,2.306,922,estimates,2008
0_1,4.555,922,estimates,2008
0_4,11.083,922,estimates,2008
0_14,31.831,922,estimates,2008
0_17,37.752,922,estimates,2008
0_19,41.658,922,estimates,2008
0_24,51.186,922,estimates,2008
3_4,4.311,922,estimates,2008
3_5,6.443,922,estimates,2008
3_6,8.562,922,estimates,2008
4_5,4.279,922,estimates,2008
4_6,6.398,922,estimates,2008
5_14,20.749,922,estimates,2008
5_10,12.627,922,estimates,2008
5_11,14.688,922,estimates,2008
6_9,8.415,922,estimates,2008
6_10,10.494,922,estimates,2008
6_11,12.556,922,estimates,2008
6_12,14.597,922,estimates,2008
7_10,8.375,922,estimates,2008
7_12,12.477,922,estimates,2008
11_16,12.077,922,estimates,2008
11_17,14.042,922,estimates,2008
11_18,16,922,estimates,2008
12_14,6.06,922,estimates,2008
12_16,10.015,922,estimates,2008
12_17,11.981,922,estimates,2008
12_18,13.938,922,estimates,2008
13_17,9.94,922,estimates,2008
13_18,11.898,922,estimates,2008
13_19,13.847,922,estimates,2008
15_17,5.92,922,estimates,2008
18_23,11.565,922,estimates,2008
15_24,19.355,922,estimates,2008
15_49,54.162,922,estimates,2008
15_59,61.097,922,estimates,2008
15_64,63.204,922,estimates,2008
20_64,53.377,922,estimates,2008
20_69,55.114,922,estimates,2008
25_49,34.808,922,estimates,2008
25_64,43.85,922,estimates,2008
25_69,45.586,922,estimates,2008
15plus,68.169,922,estimates,2008
16plus,66.186,922,estimates,2008
17plus,64.214,922,estimates,2008
18plus,62.248,922,estimates,2008
20plus,58.342,922,estimates,2008
21plus,56.403,922,estimates,2008
25plus,48.814,922,estimates,2008
50plus,14.007,922,estimates,2008
60plus,7.072,922,estimates,2008
65plus,4.965,922,estimates,2008
70plus,3.228,922,estimates,2008
75plus,1.795,922,estimates,2008
80plus,0.804,922,estimates,2008
85plus,0.279,922,estimates,2008
90plus,0.075,922,estimates,2008
total,100,922,estimates,2008
0,2.285,922,estimates,2009
0_1,4.552,922,estimates,2009
0_4,11.026,922,estimates,2009
0_14,31.402,922,estimates,2009
0_17,37.209,922,estimates,2009
0_19,41.054,922,estimates,2009
0_24,50.542,922,estimates,2009
3_4,4.275,922,estimates,2009
3_5,6.371,922,estimates,2009
3_6,8.45,922,estimates,2009
4_5,4.213,922,estimates,2009
4_6,6.292,922,estimates,2009
5_14,20.376,922,estimates,2009
5_10,12.377,922,estimates,2009
5_11,14.406,922,estimates,2009
6_9,8.242,922,estimates,2009
6_10,10.281,922,estimates,2009
6_11,12.31,922,estimates,2009
6_12,14.321,922,estimates,2009
7_10,8.202,922,estimates,2009
7_12,12.242,922,estimates,2009
11_16,11.88,922,estimates,2009
11_17,13.807,922,estimates,2009
11_18,15.731,922,estimates,2009
12_14,5.97,922,estimates,2009
12_16,9.851,922,estimates,2009
12_17,11.778,922,estimates,2009
12_18,13.702,922,estimates,2009
13_17,9.766,922,estimates,2009
13_18,11.69,922,estimates,2009
13_19,13.611,922,estimates,2009
15_17,5.807,922,estimates,2009
18_23,11.46,922,estimates,2009
15_24,19.141,922,estimates,2009
15_49,54.42,922,estimates,2009
15_59,61.504,922,estimates,2009
15_64,63.645,922,estimates,2009
20_64,53.992,922,estimates,2009
20_69,55.706,922,estimates,2009
25_49,35.279,922,estimates,2009
25_64,44.504,922,estimates,2009
25_69,46.218,922,estimates,2009
15plus,68.598,922,estimates,2009
16plus,66.65,922,estimates,2009
17plus,64.717,922,estimates,2009
18plus,62.791,922,estimates,2009
20plus,58.946,922,estimates,2009
21plus,57.029,922,estimates,2009
25plus,49.458,922,estimates,2009
50plus,14.178,922,estimates,2009
60plus,7.095,922,estimates,2009
65plus,4.954,922,estimates,2009
70plus,3.24,922,estimates,2009
75plus,1.82,922,estimates,2009
80plus,0.821,922,estimates,2009
85plus,0.282,922,estimates,2009
90plus,0.072,922,estimates,2009
total,100,922,estimates,2009
0,2.265,922,estimates,2010
0_1,4.543,922,estimates,2010
0_4,10.97,922,estimates,2010
0_14,31.003,922,estimates,2010
0_17,36.71,922,estimates,2010
0_19,40.476,922,estimates,2010
0_24,49.874,922,estimates,2010
3_4,4.242,922,estimates,2010
3_5,6.314,922,estimates,2010
3_6,8.362,922,estimates,2010
4_5,4.174,922,estimates,2010
4_6,6.222,922,estimates,2010
5_14,20.033,922,estimates,2010
5_10,12.158,922,estimates,2010
5_11,14.147,922,estimates,2010
6_9,8.092,922,estimates,2010
6_10,10.085,922,estimates,2010
6_11,12.075,922,estimates,2010
6_12,14.057,922,estimates,2010
7_10,8.038,922,estimates,2010
7_12,12.009,922,estimates,2010
11_16,11.697,922,estimates,2010
11_17,13.582,922,estimates,2010
11_18,15.464,922,estimates,2010
12_14,5.886,922,estimates,2010
12_16,9.707,922,estimates,2010
12_17,11.593,922,estimates,2010
12_18,13.475,922,estimates,2010
13_17,9.611,922,estimates,2010
13_18,11.493,922,estimates,2010
13_19,13.378,922,estimates,2010
15_17,5.707,922,estimates,2010
18_23,11.297,922,estimates,2010
15_24,18.871,922,estimates,2010
15_49,54.615,922,estimates,2010
15_59,61.841,922,estimates,2010
15_64,64.045,922,estimates,2010
20_64,54.571,922,estimates,2010
20_69,56.277,922,estimates,2010
25_49,35.744,922,estimates,2010
25_64,45.174,922,estimates,2010
25_69,46.879,922,estimates,2010
15plus,68.997,922,estimates,2010
16plus,67.076,922,estimates,2010
17plus,65.176,922,estimates,2010
18plus,63.29,922,estimates,2010
20plus,59.524,922,estimates,2010
21plus,57.638,922,estimates,2010
25plus,50.126,922,estimates,2010
50plus,14.381,922,estimates,2010
60plus,7.156,922,estimates,2010
65plus,4.952,922,estimates,2010
70plus,3.247,922,estimates,2010
75plus,1.839,922,estimates,2010
80plus,0.833,922,estimates,2010
85plus,0.28,922,estimates,2010
90plus,0.066,922,estimates,2010
total,100,922,estimates,2010
0,2.245,922,estimates,2011
0_1,4.553,922,estimates,2011
0_4,10.993,922,estimates,2011
0_14,30.787,922,estimates,2011
