continent,year,variant,gender,agebroad,population
935,2030,highvariant,male,0_14,639589.787
935,2030,instantreplacement,female,0_14,517844.052
935,2030,instantreplacement,male,0_14,565310.204
935,2030,lowvariant,female,0_14,405865.534
935,2030,lowvariant,male,0_14,441333.937
935,2030,mediumvariant,female,0_14,496858.663
935,2030,mediumvariant,male,0_14,540508.102
935,2030,nochange,female,0_14,530379.421
935,2030,nochange,male,0_14,576140.446
935,2030,zeromigration,female,0_14,499538.649
935,2030,zeromigration,male,0_14,543414.651
935,2030,mediumvariant,female,0_17,600739.997
935,2030,mediumvariant,male,0_17,654365.361
935,2030,constantfertility,female,0_19,708684.96
935,2030,constantfertility,male,0_19,775218.282
935,2030,constantmortality,female,0_19,662125.023
935,2030,constantmortality,male,0_19,722075.866
935,2030,highvariant,female,0_19,760320.279
935,2030,highvariant,male,0_19,828850.936
935,2030,instantreplacement,female,0_19,690401.294
935,2030,instantreplacement,male,0_19,754571.627
935,2030,lowvariant,female,0_19,578422.514
935,2030,lowvariant,male,0_19,630595.086
935,2030,mediumvariant,female,0_19,669415.643
935,2030,mediumvariant,male,0_19,729769.251
935,2030,nochange,female,0_19,702326.462
935,2030,nochange,male,0_19,764830.545
935,2030,zeromigration,female,0_19,672979.315
935,2030,zeromigration,male,0_19,733511.254
935,2030,constantfertility,female,0_24,876105.362
935,2030,constantfertility,male,0_24,959389.773
935,2030,constantmortality,female,0_24,828952.72
935,2030,constantmortality,male,0_24,905688.564
935,2030,highvariant,female,0_24,927740.681
935,2030,highvariant,male,0_24,1013022.427
935,2030,instantreplacement,female,0_24,857821.304
935,2030,instantreplacement,male,0_24,938742.711
935,2030,lowvariant,female,0_24,745842.916
935,2030,lowvariant,male,0_24,814766.577
935,2030,mediumvariant,female,0_24,836836.045
935,2030,mediumvariant,male,0_24,913940.742
935,2030,nochange,female,0_24,869154.258
935,2030,nochange,male,0_24,948443.345
935,2030,zeromigration,female,0_24,842003.895
935,2030,zeromigration,male,0_24,918870.555
935,2030,mediumvariant,female,3_4,64424.747
935,2030,mediumvariant,male,3_4,69860.222
935,2030,mediumvariant,female,3_5,96919.206
935,2030,mediumvariant,male,3_5,105142.763
935,2030,mediumvariant,female,3_6,129652.248
935,2030,mediumvariant,male,3_6,140716.159
935,2030,mediumvariant,female,4_5,64785.537
935,2030,mediumvariant,male,4_5,70313.186
935,2030,mediumvariant,female,4_6,97518.579
935,2030,mediumvariant,male,4_6,105886.582
935,2030,mediumvariant,female,5_10,198881.743
935,2030,mediumvariant,male,5_10,216431.847
935,2030,mediumvariant,female,5_11,232993.581
935,2030,mediumvariant,male,5_11,253665.789
935,2030,constantfertility,female,5_14,356033.863
935,2030,constantfertility,male,5_14,389416.492
935,2030,constantmortality,female,5_14,332361.024
935,2030,constantmortality,male,5_14,362490.962
935,2030,highvariant,female,5_14,388044.729
935,2030,highvariant,male,5_14,423201.542
935,2030,instantreplacement,female,5_14,348390.314
935,2030,instantreplacement,male,5_14,381362.062
935,2030,lowvariant,female,5_14,284599.674
935,2030,lowvariant,male,5_14,310086.051
935,2030,mediumvariant,female,5_14,336356.49
935,2030,mediumvariant,male,5_14,366679.594
935,2030,nochange,female,5_14,352541.563
935,2030,nochange,male,5_14,383952.343
935,2030,zeromigration,female,5_14,337719.108
935,2030,zeromigration,male,5_14,368162.685
935,2030,mediumvariant,female,6_9,132554.394
935,2030,mediumvariant,male,6_9,144250.67
935,2030,mediumvariant,female,6_10,166387.284
935,2030,mediumvariant,male,6_10,181149.306
935,2030,mediumvariant,female,6_11,200499.122
935,2030,mediumvariant,male,6_11,218383.248
935,2030,mediumvariant,female,6_12,234834.934
935,2030,mediumvariant,male,6_12,255892.995
935,2030,mediumvariant,female,7_10,133654.242
935,2030,mediumvariant,male,7_10,145575.91
935,2030,mediumvariant,female,7_12,202101.892
935,2030,mediumvariant,male,7_12,220319.599
935,2030,mediumvariant,female,11_16,206740.62
935,2030,mediumvariant,male,11_16,226136.709
935,2030,mediumvariant,female,11_17,241356.081
935,2030,mediumvariant,male,11_17,264105.006
935,2030,mediumvariant,female,11_18,275813.046
935,2030,mediumvariant,male,11_18,301925.599
935,2030,mediumvariant,female,12_14,103362.909
935,2030,mediumvariant,male,12_14,113013.805
935,2030,mediumvariant,female,12_16,172628.782
935,2030,mediumvariant,male,12_16,188902.767
935,2030,mediumvariant,female,12_17,207244.243
935,2030,mediumvariant,male,12_17,226871.064
935,2030,mediumvariant,female,12_18,241701.208
935,2030,mediumvariant,male,12_18,264691.657
935,2030,mediumvariant,female,13_17,172908.431
935,2030,mediumvariant,male,13_17,189361.317
935,2030,mediumvariant,female,13_18,207365.396
935,2030,mediumvariant,male,13_18,227181.91
935,2030,mediumvariant,female,13_19,241584.077
935,2030,mediumvariant,male,13_19,264765.207
935,2030,constantfertility,female,15plus,1914444.812
935,2030,constantfertility,male,15plus,1971018.084
935,2030,constantmortality,female,15plus,1887278.981
935,2030,constantmortality,male,15plus,1940983.365
935,2030,highvariant,female,15plus,1914444.812
935,2030,highvariant,male,15plus,1971018.084
935,2030,instantreplacement,female,15plus,1914442.69
935,2030,instantreplacement,male,15plus,1971015.946
935,2030,lowvariant,female,15plus,1914444.812
935,2030,lowvariant,male,15plus,1971018.084
935,2030,mediumvariant,female,15plus,1914444.812
935,2030,mediumvariant,male,15plus,1971018.084
935,2030,nochange,female,15plus,1887279.571
935,2030,nochange,male,15plus,1940983.966
935,2030,zeromigration,female,15plus,1924129.081
935,2030,zeromigration,male,15plus,1981137.408
935,2030,mediumvariant,female,15_17,103881.334
935,2030,mediumvariant,male,15_17,113857.259
935,2030,constantfertility,female,15_24,339977.382
935,2030,constantfertility,male,15_24,373432.64
935,2030,constantmortality,female,15_24,338774.742
935,2030,constantmortality,male,15_24,372302.801
935,2030,highvariant,female,15_24,339977.382
935,2030,highvariant,male,15_24,373432.64
935,2030,instantreplacement,female,15_24,339977.252
935,2030,instantreplacement,male,15_24,373432.507
935,2030,lowvariant,female,15_24,339977.382
935,2030,lowvariant,male,15_24,373432.64
935,2030,mediumvariant,female,15_24,339977.382
935,2030,mediumvariant,male,15_24,373432.64
935,2030,nochange,female,15_24,338774.837
935,2030,nochange,male,15_24,372302.899
935,2030,zeromigration,female,15_24,342465.246
935,2030,zeromigration,male,15_24,375455.904
935,2030,constantfertility,female,15_49,1183315.826
935,2030,constantfertility,male,15_49,1274293.335
935,2030,constantmortality,female,15_49,1178010.257
935,2030,constantmortality,male,15_49,1268048.001
935,2030,highvariant,female,15_49,1183315.826
935,2030,highvariant,male,15_49,1274293.335
935,2030,instantreplacement,female,15_49,1183314.286
935,2030,instantreplacement,male,15_49,1274291.742
935,2030,lowvariant,female,15_49,1183315.826
935,2030,lowvariant,male,15_49,1274293.335
935,2030,mediumvariant,female,15_49,1183315.826
935,2030,mediumvariant,male,15_49,1274293.335
935,2030,nochange,female,15_49,1178010.706
935,2030,nochange,male,15_49,1268048.466
935,2030,zeromigration,female,15_49,1191161.538
935,2030,zeromigration,male,15_49,1280468.463
935,2030,constantfertility,female,15_59,1473067.236
935,2030,constantfertility,male,15_59,1567908.304
935,2030,constantmortality,female,15_59,1465201.298
935,2030,constantmortality,male,15_59,1558029.889
935,2030,highvariant,female,15_59,1473067.236
935,2030,highvariant,male,15_59,1567908.304
935,2030,instantreplacement,female,15_59,1473065.41
935,2030,instantreplacement,male,15_59,1567906.423
935,2030,lowvariant,female,15_59,1473067.236
935,2030,lowvariant,male,15_59,1567908.304
935,2030,mediumvariant,female,15_59,1473067.236
935,2030,mediumvariant,male,15_59,1567908.304
935,2030,nochange,female,15_59,1465201.819
935,2030,nochange,male,15_59,1558030.426
935,2030,zeromigration,female,15_59,1481830.962
935,2030,zeromigration,male,15_59,1576800.532
935,2030,constantfertility,female,15_64,1606437.606
935,2030,constantfertility,male,15_64,1699630.855
935,2030,constantmortality,female,15_64,1596463.455
935,2030,constantmortality,male,15_64,1686935.816
935,2030,highvariant,female,15_64,1606437.606
935,2030,highvariant,male,15_64,1699630.855
935,2030,instantreplacement,female,15_64,1606435.676
935,2030,instantreplacement,male,15_64,1699628.876
935,2030,lowvariant,female,15_64,1606437.606
935,2030,lowvariant,male,15_64,1699630.855
935,2030,mediumvariant,female,15_64,1606437.606
935,2030,mediumvariant,male,15_64,1699630.855
935,2030,nochange,female,15_64,1596464.002
935,2030,nochange,male,15_64,1686936.378
935,2030,zeromigration,female,15_64,1615508.073
935,2030,zeromigration,male,15_64,1709127.563
935,2030,mediumvariant,female,16plus,1879835.589
935,2030,mediumvariant,male,16plus,1933114.446
935,2030,mediumvariant,female,17plus,1845178.939
935,2030,mediumvariant,male,17plus,1895129.122
935,2030,mediumvariant,female,18plus,1810563.478
935,2030,mediumvariant,male,18plus,1857160.825
935,2030,mediumvariant,female,18_23,203067.057
935,2030,mediumvariant,male,18_23,223195.494
935,2030,constantfertility,female,20plus,1741887.832
935,2030,constantfertility,male,20plus,1781756.935
935,2030,constantmortality,female,20plus,1715331.936
935,2030,constantmortality,male,20plus,1752293.262
935,2030,highvariant,female,20plus,1741887.832
935,2030,highvariant,male,20plus,1781756.935
935,2030,instantreplacement,female,20plus,1741885.448
935,2030,instantreplacement,male,20plus,1781754.523
935,2030,lowvariant,female,20plus,1741887.832
935,2030,lowvariant,male,20plus,1781756.935
935,2030,mediumvariant,female,20plus,1741887.832
935,2030,mediumvariant,male,20plus,1781756.935
935,2030,nochange,female,20plus,1715332.53
935,2030,nochange,male,20plus,1752293.867
935,2030,zeromigration,female,20plus,1750688.415
935,2030,zeromigration,male,20plus,1791040.805
935,2030,constantfertility,female,20_64,1433880.626
935,2030,constantfertility,male,20_64,1510369.706
935,2030,constantmortality,female,20_64,1424516.41
935,2030,constantmortality,male,20_64,1498245.713
935,2030,highvariant,female,20_64,1433880.626
935,2030,highvariant,male,20_64,1510369.706
935,2030,instantreplacement,female,20_64,1433878.434
935,2030,instantreplacement,male,20_64,1510367.453
935,2030,lowvariant,female,20_64,1433880.626
935,2030,lowvariant,male,20_64,1510369.706
935,2030,mediumvariant,female,20_64,1433880.626
935,2030,mediumvariant,male,20_64,1510369.706
935,2030,nochange,female,20_64,1424516.961
935,2030,nochange,male,20_64,1498246.279
935,2030,zeromigration,female,20_64,1442067.407
935,2030,zeromigration,male,20_64,1519030.96
935,2030,constantfertility,female,20_69,1540703.709
935,2030,constantfertility,male,20_69,1612990.342
935,2030,constantmortality,female,20_69,1528559.203
935,2030,constantmortality,male,20_69,1597388.24
935,2030,highvariant,female,20_69,1540703.709
935,2030,highvariant,male,20_69,1612990.342
935,2030,instantreplacement,female,20_69,1540701.439
935,2030,instantreplacement,male,20_69,1612988.018
935,2030,lowvariant,female,20_69,1540703.709
935,2030,lowvariant,male,20_69,1612990.342
935,2030,mediumvariant,female,20_69,1540703.709
935,2030,mediumvariant,male,20_69,1612990.342
935,2030,nochange,female,20_69,1528559.772
935,2030,nochange,male,20_69,1597388.823
935,2030,zeromigration,female,20_69,1549144.719
935,2030,zeromigration,male,20_69,1621953.126
935,2030,mediumvariant,female,21plus,1707913.751
935,2030,mediumvariant,male,21plus,1744421.726
935,2030,constantfertility,female,25plus,1574467.43
935,2030,constantfertility,male,25plus,1597585.444
935,2030,constantmortality,female,25plus,1548504.239
935,2030,constantmortality,male,25plus,1568680.564
935,2030,highvariant,female,25plus,1574467.43
935,2030,highvariant,male,25plus,1597585.444
935,2030,instantreplacement,female,25plus,1574465.438
935,2030,instantreplacement,male,25plus,1597583.439
935,2030,lowvariant,female,25plus,1574467.43
935,2030,lowvariant,male,25plus,1597585.444
935,2030,mediumvariant,female,25plus,1574467.43
935,2030,mediumvariant,male,25plus,1597585.444
935,2030,nochange,female,25plus,1548504.734
935,2030,nochange,male,25plus,1568681.067
935,2030,zeromigration,female,25plus,1581663.835
935,2030,zeromigration,male,25plus,1605681.504
935,2030,constantfertility,female,25_49,843338.444
935,2030,constantfertility,male,25_49,900860.695
935,2030,constantmortality,female,25_49,839235.515
935,2030,constantmortality,male,25_49,895745.2
935,2030,highvariant,female,25_49,843338.444
935,2030,highvariant,male,25_49,900860.695
935,2030,instantreplacement,female,25_49,843337.034
935,2030,instantreplacement,male,25_49,900859.235
935,2030,lowvariant,female,25_49,843338.444
935,2030,lowvariant,male,25_49,900860.695
935,2030,mediumvariant,female,25_49,843338.444
935,2030,mediumvariant,male,25_49,900860.695
935,2030,nochange,female,25_49,839235.869
935,2030,nochange,male,25_49,895745.567
935,2030,zeromigration,female,25_49,848696.292
935,2030,zeromigration,male,25_49,905012.559
935,2030,constantfertility,female,25_64,1266460.224
935,2030,constantfertility,male,25_64,1326198.215
935,2030,constantmortality,female,25_64,1257688.713
935,2030,constantmortality,male,25_64,1314633.015
935,2030,highvariant,female,25_64,1266460.224
935,2030,highvariant,male,25_64,1326198.215
935,2030,instantreplacement,female,25_64,1266458.424
935,2030,instantreplacement,male,25_64,1326196.369
935,2030,lowvariant,female,25_64,1266460.224
935,2030,lowvariant,male,25_64,1326198.215
935,2030,mediumvariant,female,25_64,1266460.224
935,2030,mediumvariant,male,25_64,1326198.215
935,2030,nochange,female,25_64,1257689.165
935,2030,nochange,male,25_64,1314633.479
935,2030,zeromigration,female,25_64,1273042.827
935,2030,zeromigration,male,25_64,1333671.659
935,2030,constantfertility,female,25_69,1373283.307
935,2030,constantfertility,male,25_69,1428818.851
935,2030,constantmortality,female,25_69,1361731.506
935,2030,constantmortality,male,25_69,1413775.542
935,2030,highvariant,female,25_69,1373283.307
935,2030,highvariant,male,25_69,1428818.851
935,2030,instantreplacement,female,25_69,1373281.429
935,2030,instantreplacement,male,25_69,1428816.934
935,2030,lowvariant,female,25_69,1373283.307
935,2030,lowvariant,male,25_69,1428818.851
935,2030,mediumvariant,female,25_69,1373283.307
935,2030,mediumvariant,male,25_69,1428818.851
935,2030,nochange,female,25_69,1361731.976
935,2030,nochange,male,25_69,1413776.023
935,2030,zeromigration,female,25_69,1380120.139
935,2030,zeromigration,male,25_69,1436593.825
935,2030,constantfertility,female,50plus,731128.986
935,2030,constantfertility,male,50plus,696724.749
935,2030,constantmortality,female,50plus,709268.724
935,2030,constantmortality,male,50plus,672935.364
935,2030,highvariant,female,50plus,731128.986
935,2030,highvariant,male,50plus,696724.749
935,2030,instantreplacement,female,50plus,731128.404
935,2030,instantreplacement,male,50plus,696724.204
935,2030,lowvariant,female,50plus,731128.986
935,2030,lowvariant,male,50plus,696724.749
935,2030,mediumvariant,female,50plus,731128.986
935,2030,mediumvariant,male,50plus,696724.749
935,2030,nochange,female,50plus,709268.865
935,2030,nochange,male,50plus,672935.5
935,2030,zeromigration,female,50plus,732967.543
935,2030,zeromigration,male,50plus,700668.945
935,2030,constantfertility,female,60plus,441377.576
935,2030,constantfertility,male,60plus,403109.78
935,2030,constantmortality,female,60plus,422077.683
935,2030,constantmortality,male,60plus,382953.476
935,2030,highvariant,female,60plus,441377.576
935,2030,highvariant,male,60plus,403109.78
935,2030,instantreplacement,female,60plus,441377.28
935,2030,instantreplacement,male,60plus,403109.523
935,2030,lowvariant,female,60plus,441377.576
935,2030,lowvariant,male,60plus,403109.78
935,2030,mediumvariant,female,60plus,441377.576
