agebroad,gender,population,continent,variant,year
15_24,female,337761.6,935,estimates,2002
15_49,female,1003065.102,935,estimates,2002
15_59,female,1151387.456,935,estimates,2002
15_64,female,1205194.049,935,estimates,2002
20_64,female,1025831,935,estimates,2002
20_69,female,1071143.775,935,estimates,2002
25_49,female,665303.502,935,estimates,2002
25_64,female,867432.449,935,estimates,2002
25_69,female,912745.224,935,estimates,2002
15plus,female,1327147.233,935,estimates,2002
16plus,female,1288977.513,935,estimates,2002
17plus,female,1251979.254,935,estimates,2002
18plus,female,1216111.079,935,estimates,2002
20plus,female,1147784.184,935,estimates,2002
21plus,female,1114918.993,935,estimates,2002
25plus,female,989385.633,935,estimates,2002
50plus,female,324082.131,935,estimates,2002
60plus,female,175759.777,935,estimates,2002
65plus,female,121953.184,935,estimates,2002
70plus,female,76640.409,935,estimates,2002
75plus,female,42864.686,935,estimates,2002
80plus,female,20800.086,935,estimates,2002
85plus,female,8268.509,935,estimates,2002
90plus,female,2422.328,935,estimates,2002
total,female,1862828.646,935,estimates,2002
0,male,37525.819,935,estimates,2002
0_1,male,74619.866,935,estimates,2002
0_4,male,184906.465,935,estimates,2002
0_14,male,579880.156,935,estimates,2002
0_17,male,697732.471,935,estimates,2002
0_19,male,769843.643,935,estimates,2002
0_24,male,936612.942,935,estimates,2002
3_4,male,73565.61,935,estimates,2002
3_5,male,110762.518,935,estimates,2002
3_6,male,148406.871,935,estimates,2002
4_5,male,74065.373,935,estimates,2002
4_6,male,111709.726,935,estimates,2002
5_14,male,394973.691,935,estimates,2002
5_10,male,230888.935,935,estimates,2002
5_11,male,271273.909,935,estimates,2002
6_9,male,153823.135,935,estimates,2002
6_10,male,193692.027,935,estimates,2002
6_11,male,234077.001,935,estimates,2002
6_12,male,274952.952,935,estimates,2002
7_10,male,156047.674,935,estimates,2002
7_12,male,237308.599,935,estimates,2002
11_16,male,243954.183,935,estimates,2002
11_17,male,281937.071,935,estimates,2002
11_18,male,318581.561,935,estimates,2002
12_14,male,123699.782,935,estimates,2002
12_16,male,203569.209,935,estimates,2002
12_17,male,241552.097,935,estimates,2002
12_18,male,278196.587,935,estimates,2002
13_17,male,200676.146,935,estimates,2002
13_18,male,237320.636,935,estimates,2002
13_19,male,272787.318,935,estimates,2002
15_17,male,117852.315,935,estimates,2002
18_23,male,206688.19,935,estimates,2002
15_24,male,356732.786,935,estimates,2002
15_49,male,1053420.457,935,estimates,2002
15_59,male,1204455.436,935,estimates,2002
15_64,male,1258272.034,935,estimates,2002
20_64,male,1068308.547,935,estimates,2002
20_69,male,1111927.177,935,estimates,2002
25_49,male,696687.671,935,estimates,2002
25_64,male,901539.248,935,estimates,2002
25_69,male,945157.878,935,estimates,2002
15plus,male,1364455.221,935,estimates,2002
16plus,male,1323855.216,935,estimates,2002
17plus,male,1284585.794,935,estimates,2002
18plus,male,1246602.906,935,estimates,2002
20plus,male,1174491.734,935,estimates,2002
21plus,male,1139873.914,935,estimates,2002
25plus,male,1007722.435,935,estimates,2002
50plus,male,311034.764,935,estimates,2002
60plus,male,159999.785,935,estimates,2002
65plus,male,106183.187,935,estimates,2002
70plus,male,62564.557,935,estimates,2002
75plus,male,31894.528,935,estimates,2002
80plus,male,13797.21,935,estimates,2002
85plus,male,4766.915,935,estimates,2002
90plus,male,1139.114,935,estimates,2002
total,male,1944335.377,935,estimates,2002
0,female,34353.92,935,estimates,2003
0_1,female,68621.754,935,estimates,2003
0_4,female,169239.141,935,estimates,2003
0_14,female,529965.531,935,estimates,2003
0_17,female,643866.87,935,estimates,2003
0_19,female,714276.597,935,estimates,2003
0_24,female,875363.351,935,estimates,2003
3_4,female,67189.747,935,estimates,2003
3_5,female,100989.819,935,estimates,2003
3_6,female,135130.856,935,estimates,2003
4_5,female,67404.104,935,estimates,2003
4_6,female,101545.141,935,estimates,2003
5_14,female,360726.39,935,estimates,2003
5_10,female,209548.399,935,estimates,2003
5_11,female,246433.799,935,estimates,2003
6_9,female,139502.119,935,estimates,2003
6_10,female,175748.327,935,estimates,2003
6_11,female,212633.727,935,estimates,2003
6_12,female,250132.677,935,estimates,2003
7_10,female,141607.29,935,estimates,2003
7_12,female,215991.64,935,estimates,2003
11_16,female,228130.074,935,estimates,2003
11_17,female,265079.33,935,estimates,2003
11_18,female,300882.741,935,estimates,2003
12_14,female,114292.591,935,estimates,2003
12_16,female,191244.674,935,estimates,2003
12_17,female,228193.93,935,estimates,2003
12_18,female,263997.341,935,estimates,2003
13_17,female,190694.98,935,estimates,2003
13_18,female,226498.391,935,estimates,2003
13_19,female,261104.707,935,estimates,2003
15_17,female,113901.339,935,estimates,2003
18_23,female,200561.495,935,estimates,2003
15_24,female,345397.82,935,estimates,2003
15_49,female,1019231.028,935,estimates,2003
15_59,female,1174989.518,935,estimates,2003
15_64,female,1229354.257,935,estimates,2003
20_64,female,1045043.191,935,estimates,2003
20_69,female,1091242.67,935,estimates,2003
25_49,female,673833.208,935,estimates,2003
25_64,female,883956.437,935,estimates,2003
25_69,female,930155.916,935,estimates,2003
15plus,female,1355001.737,935,estimates,2003
16plus,female,1316186.2,935,estimates,2003
17plus,female,1278049.654,935,estimates,2003
18plus,female,1241100.398,935,estimates,2003
20plus,female,1170690.671,935,estimates,2003
21plus,female,1137144.475,935,estimates,2003
25plus,female,1009603.917,935,estimates,2003
50plus,female,335770.709,935,estimates,2003
60plus,female,180012.219,935,estimates,2003
65plus,female,125647.48,935,estimates,2003
70plus,female,79448.001,935,estimates,2003
75plus,female,44530.248,935,estimates,2003
80plus,female,21656.124,935,estimates,2003
85plus,female,8672.54,935,estimates,2003
90plus,female,2607.7,935,estimates,2003
total,female,1884967.268,935,estimates,2003
0,male,37589.064,935,estimates,2003
0_1,male,75081.234,935,estimates,2003
0_4,male,184808.195,935,estimates,2003
0_14,male,574967.061,935,estimates,2003
0_17,male,696102.243,935,estimates,2003
0_19,male,770535.209,935,estimates,2003
0_24,male,940066.7,935,estimates,2003
3_4,male,73166.2,935,estimates,2003
3_5,male,109985.911,935,estimates,2003
3_6,male,147161.05,935,estimates,2003
4_5,male,73423.518,935,estimates,2003
4_6,male,110598.657,935,estimates,2003
5_14,male,390158.866,935,estimates,2003
5_10,male,227730.153,935,estimates,2003
5_11,male,267561.559,935,estimates,2003
6_9,male,151655.935,935,estimates,2003
6_10,male,190910.442,935,estimates,2003
6_11,male,230741.848,935,estimates,2003
6_12,male,271099.21,935,estimates,2003
7_10,male,153735.303,935,estimates,2003
7_12,male,233924.071,935,estimates,2003
11_16,male,244361.208,935,estimates,2003
11_17,male,283563.895,935,estimates,2003
11_18,male,321460.314,935,estimates,2003
12_14,male,122597.307,935,estimates,2003
12_16,male,204529.802,935,estimates,2003
12_17,male,243732.489,935,estimates,2003
12_18,male,281628.908,935,estimates,2003
13_17,male,203375.127,935,estimates,2003
13_18,male,241271.546,935,estimates,2003
13_19,male,277808.093,935,estimates,2003
15_17,male,121135.182,935,estimates,2003
18_23,male,211432.705,935,estimates,2003
15_24,male,365099.639,935,estimates,2003
15_49,male,1070725.553,935,estimates,2003
15_59,male,1229330.977,935,estimates,2003
15_64,male,1283702.479,935,estimates,2003
20_64,male,1088134.331,935,estimates,2003
20_69,male,1132712.244,935,estimates,2003
25_49,male,705625.914,935,estimates,2003
25_64,male,918602.84,935,estimates,2003
25_69,male,963180.753,935,estimates,2003
15plus,male,1393323.2,935,estimates,2003
16plus,male,1351944.309,935,estimates,2003
17plus,male,1311390.705,935,estimates,2003
18plus,male,1272188.018,935,estimates,2003
20plus,male,1197755.052,935,estimates,2003
21plus,male,1162408.317,935,estimates,2003
25plus,male,1028223.561,935,estimates,2003
50plus,male,322597.647,935,estimates,2003
60plus,male,163992.223,935,estimates,2003
65plus,male,109620.721,935,estimates,2003
70plus,male,65042.808,935,estimates,2003
75plus,male,33309.201,935,estimates,2003
80plus,male,14387.958,935,estimates,2003
85plus,male,5046.384,935,estimates,2003
90plus,male,1237.611,935,estimates,2003
total,male,1968290.261,935,estimates,2003
0,female,34417.942,935,estimates,2004
0_1,female,68813.736,935,estimates,2004
0_4,female,168915.031,935,estimates,2004
0_14,female,524228.061,935,estimates,2004
0_17,female,639820.182,935,estimates,2004
0_19,female,712459.043,935,estimates,2004
0_24,female,876817.555,935,estimates,2004
3_4,female,66614.604,935,estimates,2004
3_5,female,100110.222,935,estimates,2004
3_6,female,133861.503,935,estimates,2004
4_5,female,66884.962,935,estimates,2004
4_6,female,100636.243,935,estimates,2004
5_14,female,355313.03,935,estimates,2004
5_10,female,206714.907,935,estimates,2004
5_11,female,242921.289,935,estimates,2004
6_9,female,137589.401,935,estimates,2004
6_10,female,173219.289,935,estimates,2004
6_11,female,209425.671,935,estimates,2004
6_12,female,246274.69,935,estimates,2004
7_10,female,139468.008,935,estimates,2004
7_12,female,212523.409,935,estimates,2004
11_16,female,226086.783,935,estimates,2004
11_17,female,264190.244,935,estimates,2004
11_18,female,301090.522,935,estimates,2004
12_14,female,112391.741,935,estimates,2004
12_16,female,189880.401,935,estimates,2004
12_17,female,227983.862,935,estimates,2004
12_18,female,264884.14,935,estimates,2004
13_17,female,191134.843,935,estimates,2004
13_18,female,228035.121,935,estimates,2004
13_19,female,263773.704,935,estimates,2004
15_17,female,115592.121,935,estimates,2004
18_23,female,205454.747,935,estimates,2004
15_24,female,352589.494,935,estimates,2004
15_49,female,1035014.066,935,estimates,2004
15_59,female,1198186.292,935,estimates,2004
15_64,female,1253490.677,935,estimates,2004
20_64,female,1065259.695,935,estimates,2004
20_69,female,1112278.653,935,estimates,2004
25_49,female,682424.572,935,estimates,2004
25_64,female,900901.183,935,estimates,2004
25_69,female,947920.141,935,estimates,2004
15plus,female,1382725.368,935,estimates,2004
16plus,female,1344031.013,935,estimates,2004
17plus,female,1305236.708,935,estimates,2004
18plus,female,1267133.247,935,estimates,2004
20plus,female,1194494.386,935,estimates,2004
21plus,female,1159970.783,935,estimates,2004
25plus,female,1030135.874,935,estimates,2004
50plus,female,347711.302,935,estimates,2004
60plus,female,184539.076,935,estimates,2004
65plus,female,129234.691,935,estimates,2004
70plus,female,82215.733,935,estimates,2004
75plus,female,46145.254,935,estimates,2004
80plus,female,22399.354,935,estimates,2004
85plus,female,8934.367,935,estimates,2004
90plus,female,2712.237,935,estimates,2004
total,female,1906953.429,935,estimates,2004
0,male,37701.628,935,estimates,2004
0_1,male,75503.959,935,estimates,2004
0_4,male,184913.054,935,estimates,2004
0_14,male,569933.287,935,estimates,2004
0_17,male,693151.949,935,estimates,2004
0_19,male,770098.032,935,estimates,2004
0_24,male,943097.311,935,estimates,2004
3_4,male,72738.953,935,estimates,2004
3_5,male,109247.407,935,estimates,2004
3_6,male,146016.529,935,estimates,2004
4_5,male,72910.012,935,estimates,2004
4_6,male,109679.134,935,estimates,2004
5_14,male,385020.233,935,estimates,2004
5_10,male,224858.241,935,estimates,2004
5_11,male,264072.138,935,estimates,2004
6_9,male,149688.082,935,estimates,2004
6_10,male,188349.787,935,estimates,2004
6_11,male,227563.684,935,estimates,2004
6_12,male,267356.865,935,estimates,2004
7_10,male,151580.665,935,estimates,2004
7_12,male,230587.743,935,estimates,2004
11_16,male,242873.442,935,estimates,2004
11_17,male,283380.654,935,estimates,2004
11_18,male,322516.664,935,estimates,2004
12_14,male,120948.095,935,estimates,2004
12_16,male,203659.545,935,estimates,2004
12_17,male,244166.757,935,estimates,2004
12_18,male,283302.767,935,estimates,2004
13_17,male,204373.576,935,estimates,2004
13_18,male,243509.586,935,estimates,2004
13_19,male,281319.659,935,estimates,2004
15_17,male,123218.662,935,estimates,2004
18_23,male,216789.808,935,estimates,2004
15_24,male,373164.024,935,estimates,2004
15_49,male,1087861.812,935,estimates,2004
15_59,male,1254061.477,935,estimates,2004
15_64,male,1309332.152,935,estimates,2004
20_64,male,1109167.407,935,estimates,2004
20_69,male,1154638.962,935,estimates,2004
25_49,male,714697.788,935,estimates,2004
25_64,male,936168.128,935,estimates,2004
25_69,male,981639.683,935,estimates,2004
15plus,male,1422220.379,935,estimates,2004
16plus,male,1380856.599,935,estimates,2004
17plus,male,1339508.929,935,estimates,2004
18plus,male,1299001.717,935,estimates,2004
20plus,male,1222055.634,935,estimates,2004
21plus,male,1185626.85,935,estimates,2004
25plus,male,1049056.355,935,estimates,2004
50plus,male,334358.567,935,estimates,2004
60plus,male,168158.902,935,estimates,2004
65plus,male,112888.227,935,estimates,2004
70plus,male,67416.672,935,estimates,2004
75plus,male,34595.928,935,estimates,2004
80plus,male,14851.889,935,estimates,2004
85plus,male,5184.98,935,estimates,2004
90plus,male,1278.811,935,estimates,2004
total,male,1992153.666,935,estimates,2004
0,female,34516.017,935,estimates,2005
0_1,female,68976.82,935,estimates,2005
0_4,female,168949.774,935,estimates,2005
0_14,female,519073.243,935,estimates,2005
0_17,female,634567.023,935,estimates,2005
0_19,female,709485.49,935,estimates,2005
0_24,female,877631.796,935,estimates,2005
3_4,female,66400.139,935,estimates,2005
3_5,female,99589.676,935,estimates,2005
3_6,female,132973.617,935,estimates,2005
4_5,female,66329.73,935,estimates,2005
4_6,female,99713.671,935,estimates,2005
5_14,female,350123.469,935,estimates,2005
5_10,female,204091.98,935,estimates,2005
5_11,female,239695.845,935,estimates,2005
6_9,female,135792.514,935,estimates,2005
6_10,female,170902.443,935,estimates,2005
6_11,female,206506.308,935,estimates,2005
6_12,female,242670.45,935,estimates,2005
7_10,female,137518.502,935,estimates,2005
7_12,female,209286.509,935,estimates,2005
11_16,female,222753.952,935,estimates,2005
11_17,female,261525.269,935,estimates,2005
11_18,female,299594.001,935,estimates,2005
12_14,female,110427.624,935,estimates,2005
12_16,female,187150.087,935,estimates,2005
12_17,female,225921.404,935,estimates,2005
12_18,female,263990.136,935,estimates,2005
13_17,female,189757.262,935,estimates,2005
13_18,female,227825.994,935,estimates,2005
13_19,female,264675.729,935,estimates,2005
15_17,female,115493.78,935,estimates,2005
18_23,female,210992.698,935,estimates,2005
15_24,female,358558.553,935,estimates,2005
15_49,female,1050161.17,935,estimates,2005
15_59,female,1220280.473,935,estimates,2005
15_64,female,1277032.989,935,estimates,2005
20_64,female,1086620.742,935,estimates,2005
20_69,female,1134404.245,935,estimates,2005
25_49,female,691602.617,935,estimates,2005
25_64,female,918474.436,935,estimates,2005
25_69,female,966257.939,935,estimates,2005
15plus,female,1409739.543,935,estimates,2005
16plus,female,1371692.976,935,estimates,2005
17plus,female,1333017.08,935,estimates,2005
18plus,female,1294245.763,935,estimates,2005
20plus,female,1219327.296,935,estimates,2005
21plus,female,1183655.014,935,estimates,2005
25plus,female,1051180.99,935,estimates,2005
50plus,female,359578.373,935,estimates,2005
60plus,female,189459.07,935,estimates,2005
65plus,female,132706.554,935,estimates,2005
70plus,female,84923.051,935,estimates,2005
75plus,female,47732.264,935,estimates,2005
80plus,female,23030.916,935,estimates,2005
85plus,female,9042.545,935,estimates,2005
90plus,female,2696.129,935,estimates,2005
total,female,1928812.786,935,estimates,2005
0,male,37843.679,935,estimates,2005
0_1,male,75822.721,935,estimates,2005
0_4,male,185255.697,935,estimates,2005
0_14,male,565321.235,935,estimates,2005
0_17,male,688766.937,935,estimates,2005
0_19,male,768292.088,935,estimates,2005
0_24,male,945409.363,935,estimates,2005
3_4,male,72629.642,935,estimates,2005
3_5,male,108865.488,935,estimates,2005
3_6,male,145273.899,935,estimates,2005
4_5,male,72460.865,935,estimates,2005
4_6,male,108869.276,935,estimates,2005
5_14,male,380065.538,935,estimates,2005
5_10,male,222218.173,935,estimates,2005
