agebroad,gender,population,continent,variant,year
15plus,female,130999.579,904,estimates,1986
16plus,female,126468.572,904,estimates,1986
17plus,female,122022.823,904,estimates,1986
18plus,female,117666.286,904,estimates,1986
20plus,female,109191.922,904,estimates,1986
21plus,female,105059.005,904,estimates,1986
25plus,female,89307.326,904,estimates,1986
50plus,female,28652.77,904,estimates,1986
60plus,female,15493.102,904,estimates,1986
65plus,female,10481.278,904,estimates,1986
70plus,female,6662.602,904,estimates,1986
75plus,female,3731.357,904,estimates,1986
80plus,female,1746.449,904,estimates,1986
85plus,female,644.796,904,estimates,1986
90plus,female,169.506,904,estimates,1986
total,female,208156.276,904,estimates,1986
0,male,5844.387,904,estimates,1986
0_1,male,11526.56,904,estimates,1986
0_4,male,28377.883,904,estimates,1986
0_14,male,79325.799,904,estimates,1986
0_17,male,92807.805,904,estimates,1986
0_19,male,101326.989,904,estimates,1986
0_24,male,121161.241,904,estimates,1986
3_4,male,11168.129,904,estimates,1986
3_5,male,16644.497,904,estimates,1986
3_6,male,22043.981,904,estimates,1986
4_5,male,11025.903,904,estimates,1986
4_6,male,16425.387,904,estimates,1986
5_14,male,50947.916,904,estimates,1986
5_10,male,31638.839,904,estimates,1986
5_11,male,36606.532,904,estimates,1986
6_9,male,21103.296,904,estimates,1986
6_10,male,26162.471,904,estimates,1986
6_11,male,31130.164,904,estimates,1986
6_12,male,36004.725,904,estimates,1986
7_10,male,20762.987,904,estimates,1986
7_12,male,30605.241,904,estimates,1986
11_16,male,28396.148,904,estimates,1986
11_17,male,32791.083,904,estimates,1986
11_18,male,37092.211,904,estimates,1986
12_14,male,14341.384,904,estimates,1986
12_16,male,23428.455,904,estimates,1986
12_17,male,27823.39,904,estimates,1986
12_18,male,32124.518,904,estimates,1986
13_17,male,22948.829,904,estimates,1986
13_18,male,27249.957,904,estimates,1986
13_19,male,31468.013,904,estimates,1986
15_17,male,13482.006,904,estimates,1986
18_23,male,24589.155,904,estimates,1986
15_24,male,41835.442,904,estimates,1986
15_49,male,101513.265,904,estimates,1986
15_59,male,113843.442,904,estimates,1986
15_64,male,118340.123,904,estimates,1986
20_64,male,96338.933,904,estimates,1986
20_69,male,99613.939,904,estimates,1986
25_49,male,59677.823,904,estimates,1986
25_64,male,76504.681,904,estimates,1986
25_69,male,79779.687,904,estimates,1986
15plus,male,126643.926,904,estimates,1986
16plus,male,122052.085,904,estimates,1986
17plus,male,117556.855,904,estimates,1986
18plus,male,113161.92,904,estimates,1986
20plus,male,104642.736,904,estimates,1986
21plus,male,100502.512,904,estimates,1986
25plus,male,84808.484,904,estimates,1986
50plus,male,25130.661,904,estimates,1986
60plus,male,12800.484,904,estimates,1986
65plus,male,8303.803,904,estimates,1986
70plus,male,5028.797,904,estimates,1986
75plus,male,2669.498,904,estimates,1986
80plus,male,1179.62,904,estimates,1986
85plus,male,404.966,904,estimates,1986
90plus,male,99.419,904,estimates,1986
total,male,205969.725,904,estimates,1986
0,female,5627.316,904,estimates,1987
0_1,female,11129.023,904,estimates,1987
0_4,female,27544.286,904,estimates,1987
0_14,female,77926.208,904,estimates,1987
0_17,female,91466.021,904,estimates,1987
0_19,female,100055.198,904,estimates,1987
0_24,female,120264.931,904,estimates,1987
3_4,female,10892.165,904,estimates,1987
3_5,female,16252.34,904,estimates,1987
3_6,female,21549.776,904,estimates,1987
4_5,female,10779.058,904,estimates,1987
4_6,female,16076.494,904,estimates,1987
5_14,female,50381.922,904,estimates,1987
5_10,female,31150.417,904,estimates,1987
5_11,female,36082.191,904,estimates,1987
6_9,female,20778.639,904,estimates,1987
6_10,female,25790.242,904,estimates,1987
6_11,female,30722.016,904,estimates,1987
6_12,female,35572.141,904,estimates,1987
7_10,female,20492.806,904,estimates,1987
7_12,female,30274.705,904,estimates,1987
11_16,female,28344.012,904,estimates,1987
11_17,female,32771.318,904,estimates,1987
11_18,female,37107.788,904,estimates,1987
12_14,female,14299.731,904,estimates,1987
12_16,female,23412.238,904,estimates,1987
12_17,female,27839.544,904,estimates,1987
12_18,female,32176.014,904,estimates,1987
13_17,female,22989.419,904,estimates,1987
13_18,female,27325.889,904,estimates,1987
13_19,female,31578.596,904,estimates,1987
15_17,female,13539.813,904,estimates,1987
18_23,female,24907.155,904,estimates,1987
15_24,female,42338.723,904,estimates,1987
15_49,female,104998.738,904,estimates,1987
15_59,female,118422.944,904,estimates,1987
15_64,female,123602.002,904,estimates,1987
20_64,female,101473.012,904,estimates,1987
20_69,female,105417.334,904,estimates,1987
25_49,female,62660.015,904,estimates,1987
25_64,female,81263.279,904,estimates,1987
25_69,female,85207.601,904,estimates,1987
15plus,female,134419.709,904,estimates,1987
16plus,female,129821.268,904,estimates,1987
17plus,female,125307.202,904,estimates,1987
18plus,female,120879.896,904,estimates,1987
20plus,female,112290.719,904,estimates,1987
21plus,female,108110.059,904,estimates,1987
25plus,female,92080.986,904,estimates,1987
50plus,female,29420.971,904,estimates,1987
60plus,female,15996.765,904,estimates,1987
65plus,female,10817.707,904,estimates,1987
70plus,female,6873.385,904,estimates,1987
75plus,female,3896.843,904,estimates,1987
80plus,female,1841.449,904,estimates,1987
85plus,female,692.805,904,estimates,1987
90plus,female,189.271,904,estimates,1987
total,female,212345.917,904,estimates,1987
0,male,5855.938,904,estimates,1987
0_1,male,11543.188,904,estimates,1987
0_4,male,28523.633,904,estimates,1987
0_14,male,80172.034,904,estimates,1987
0_17,male,93870.11,904,estimates,1987
0_19,male,102506.494,904,estimates,1987
0_24,male,122663.303,904,estimates,1987
3_4,male,11261.429,904,estimates,1987
3_5,male,16793.808,904,estimates,1987
3_6,male,22254.469,904,estimates,1987
4_5,male,11131.937,904,estimates,1987
4_6,male,16592.598,904,estimates,1987
5_14,male,51648.401,904,estimates,1987
5_10,male,32039.976,904,estimates,1987
5_11,male,37083.22,904,estimates,1987
6_9,male,21373.24,904,estimates,1987
6_10,male,26507.597,904,estimates,1987
6_11,male,31550.841,904,estimates,1987
6_12,male,36501.018,904,estimates,1987
7_10,male,21046.936,904,estimates,1987
7_12,male,31040.357,904,estimates,1987
11_16,male,28838.403,904,estimates,1987
11_17,male,33306.501,904,estimates,1987
11_18,male,37672.126,904,estimates,1987
12_14,male,14565.181,904,estimates,1987
12_16,male,23795.159,904,estimates,1987
12_17,male,28263.257,904,estimates,1987
12_18,male,32628.882,904,estimates,1987
13_17,male,23313.08,904,estimates,1987
13_18,male,27678.705,904,estimates,1987
13_19,male,31949.464,904,estimates,1987
15_17,male,13698.076,904,estimates,1987
18_23,male,24928.921,904,estimates,1987
15_24,male,42491.269,904,estimates,1987
15_49,male,104063.084,904,estimates,1987
15_59,male,116641.699,904,estimates,1987
15_64,male,121275.485,904,estimates,1987
20_64,male,98941.025,904,estimates,1987
20_69,male,102317.79,904,estimates,1987
25_49,male,61571.815,904,estimates,1987
25_64,male,78784.216,904,estimates,1987
25_69,male,82160.981,904,estimates,1987
15plus,male,129819.617,904,estimates,1987
16plus,male,125156.384,904,estimates,1987
17plus,male,120589.639,904,estimates,1987
18plus,male,116121.541,904,estimates,1987
20plus,male,107485.157,904,estimates,1987
21plus,male,103296.831,904,estimates,1987
25plus,male,87328.348,904,estimates,1987
50plus,male,25756.533,904,estimates,1987
60plus,male,13177.918,904,estimates,1987
65plus,male,8544.132,904,estimates,1987
70plus,male,5167.367,904,estimates,1987
75plus,male,2777.651,904,estimates,1987
80plus,male,1240.518,904,estimates,1987
85plus,male,437.124,904,estimates,1987
90plus,male,110.85,904,estimates,1987
total,male,209991.651,904,estimates,1987
0,female,5630.667,904,estimates,1988
0_1,female,11136.245,904,estimates,1988
0_4,female,27619.641,904,estimates,1988
0_14,female,78627.938,904,estimates,1988
0_17,female,92378.386,904,estimates,1988
0_19,female,101104.58,904,estimates,1988
0_24,female,121584.734,904,estimates,1988
3_4,female,10957.819,904,estimates,1988
3_5,female,16361.385,904,estimates,1988
3_6,female,21708.344,904,estimates,1988
4_5,female,10859.024,904,estimates,1988
4_6,female,16205.983,904,estimates,1988
5_14,female,51008.297,904,estimates,1988
5_10,female,31489.884,904,estimates,1988
5_11,female,36492.53,904,estimates,1988
6_9,female,21006.438,904,estimates,1988
6_10,female,26086.318,904,estimates,1988
6_11,female,31088.964,904,estimates,1988
6_12,female,36010.816,904,estimates,1988
7_10,female,20739.359,904,estimates,1988
7_12,female,30663.857,904,estimates,1988
11_16,female,28771.236,904,estimates,1988
11_17,female,33268.861,904,estimates,1988
11_18,female,37678.208,904,estimates,1988
12_14,female,14515.767,904,estimates,1988
12_16,female,23768.59,904,estimates,1988
12_17,female,28266.215,904,estimates,1988
12_18,female,32675.562,904,estimates,1988
13_17,female,23344.363,904,estimates,1988
13_18,female,27753.71,904,estimates,1988
13_19,female,32070.557,904,estimates,1988
15_17,female,13750.448,904,estimates,1988
18_23,female,25243.665,904,estimates,1988
15_24,female,42956.796,904,estimates,1988
15_49,female,107687.739,904,estimates,1988
15_59,female,121388.589,904,estimates,1988
15_64,female,126736.524,904,estimates,1988
20_64,female,104259.882,904,estimates,1988
20_69,female,108350.092,904,estimates,1988
25_49,female,64730.943,904,estimates,1988
25_64,female,83779.728,904,estimates,1988
25_69,female,87869.938,904,estimates,1988
15plus,female,137905.864,904,estimates,1988
16plus,female,133236.557,904,estimates,1988
17plus,female,128653.041,904,estimates,1988
18plus,female,124155.416,904,estimates,1988
20plus,female,115429.222,904,estimates,1988
21plus,female,111196.89,904,estimates,1988
25plus,female,94949.068,904,estimates,1988
50plus,female,30218.125,904,estimates,1988
60plus,female,16517.275,904,estimates,1988
65plus,female,11169.34,904,estimates,1988
70plus,female,7079.13,904,estimates,1988
75plus,female,4052.886,904,estimates,1988
80plus,female,1924.048,904,estimates,1988
85plus,female,728.434,904,estimates,1988
90plus,female,204.405,904,estimates,1988
total,female,216533.802,904,estimates,1988
0,male,5861.483,904,estimates,1988
0_1,male,11558.047,904,estimates,1988
0_4,male,28621.311,904,estimates,1988
0_14,male,80950.96,904,estimates,1988
0_17,male,94872.359,904,estimates,1988
0_19,male,103650.15,904,estimates,1988
0_24,male,124075.684,904,estimates,1988
3_4,male,11336.126,904,estimates,1988
3_5,male,16916.874,904,estimates,1988
3_6,male,22432.293,904,estimates,1988
4_5,male,11221.558,904,estimates,1988
4_6,male,16736.977,904,estimates,1988
5_14,male,52329.649,904,estimates,1988
5_10,male,32412.46,904,estimates,1988
5_11,male,37532.573,904,estimates,1988
6_9,male,21623.042,904,estimates,1988
6_10,male,26831.712,904,estimates,1988
6_11,male,31951.825,904,estimates,1988
6_12,male,36979.364,904,estimates,1988
7_10,male,21316.293,904,estimates,1988
7_12,male,31463.945,904,estimates,1988
11_16,male,29296.64,904,estimates,1988
11_17,male,33838.588,904,estimates,1988
11_18,male,38279.816,904,estimates,1988
12_14,male,14797.076,904,estimates,1988
12_16,male,24176.527,904,estimates,1988
12_17,male,28718.475,904,estimates,1988
12_18,male,33159.703,904,estimates,1988
13_17,male,23690.936,904,estimates,1988
13_18,male,28132.164,904,estimates,1988
13_19,male,32468.727,904,estimates,1988
15_17,male,13921.399,904,estimates,1988
18_23,male,25269.48,904,estimates,1988
15_24,male,43124.724,904,estimates,1988
15_49,male,106647.275,904,estimates,1988
15_59,male,119493.217,904,estimates,1988
15_64,male,124265.673,904,estimates,1988
20_64,male,101566.483,904,estimates,1988
20_69,male,105060.654,904,estimates,1988
25_49,male,63522.551,904,estimates,1988
25_64,male,81140.949,904,estimates,1988
25_69,male,84635.12,904,estimates,1988
15plus,male,133051.808,904,estimates,1988
16plus,male,128312.885,904,estimates,1988
17plus,male,123672.357,904,estimates,1988
18plus,male,119130.409,904,estimates,1988
20plus,male,110352.618,904,estimates,1988
21plus,male,106111.999,904,estimates,1988
25plus,male,89927.084,904,estimates,1988
50plus,male,26404.533,904,estimates,1988
60plus,male,13558.591,904,estimates,1988
65plus,male,8786.135,904,estimates,1988
70plus,male,5291.964,904,estimates,1988
75plus,male,2869.13,904,estimates,1988
80plus,male,1285.948,904,estimates,1988
85plus,male,458.774,904,estimates,1988
90plus,male,119.225,904,estimates,1988
total,male,214002.768,904,estimates,1988
0,female,5629.527,904,estimates,1989
0_1,female,11135.879,904,estimates,1989
0_4,female,27665.829,904,estimates,1989
0_14,female,79261.185,904,estimates,1989
0_17,female,93228.846,904,estimates,1989
0_19,female,102101.71,904,estimates,1989
0_24,female,122841.631,904,estimates,1989
3_4,female,10991.385,904,estimates,1989
3_5,female,16429.174,904,estimates,1989
3_6,female,21817.591,904,estimates,1989
4_5,female,10919.555,904,estimates,1989
4_6,female,16307.972,904,estimates,1989
5_14,female,51595.356,904,estimates,1989
5_10,female,31789.481,904,estimates,1989
5_11,female,36860.959,904,estimates,1989
6_9,female,21207.952,904,estimates,1989
6_10,female,26351.692,904,estimates,1989
6_11,female,31423.17,904,estimates,1989
6_12,female,36417.046,904,estimates,1989
7_10,female,20963.275,904,estimates,1989
7_12,female,31028.629,904,estimates,1989
11_16,female,29204.768,904,estimates,1989
11_17,female,33773.536,904,estimates,1989
11_18,female,38254.876,904,estimates,1989
12_14,female,14734.397,904,estimates,1989
12_16,female,24133.29,904,estimates,1989
12_17,female,28702.058,904,estimates,1989
12_18,female,33183.398,904,estimates,1989
13_17,female,23708.182,904,estimates,1989
13_18,female,28189.522,904,estimates,1989
13_19,female,32581.046,904,estimates,1989
15_17,female,13967.661,904,estimates,1989
18_23,female,25601.252,904,estimates,1989
15_24,female,43580.446,904,estimates,1989
15_49,female,110414.743,904,estimates,1989
15_59,female,124409.215,904,estimates,1989
15_64,female,129917.709,904,estimates,1989
20_64,female,107077.184,904,estimates,1989
20_69,female,111326.23,904,estimates,1989
25_49,female,66834.297,904,estimates,1989
25_64,female,86337.263,904,estimates,1989
25_69,female,90586.309,904,estimates,1989
15plus,female,141457.507,904,estimates,1989
16plus,female,136714.669,904,estimates,1989
17plus,female,132058.614,904,estimates,1989
18plus,female,127489.846,904,estimates,1989
20plus,female,118616.982,904,estimates,1989
21plus,female,114319.63,904,estimates,1989
25plus,female,97877.061,904,estimates,1989
50plus,female,31042.764,904,estimates,1989
60plus,female,17048.292,904,estimates,1989
65plus,female,11539.798,904,estimates,1989
70plus,female,7290.752,904,estimates,1989
75plus,female,4196.012,904,estimates,1989
80plus,female,1995.814,904,estimates,1989
85plus,female,751.643,904,estimates,1989
90plus,female,212.688,904,estimates,1989
total,female,220718.692,904,estimates,1989
0,male,5862.41,904,estimates,1989
0_1,male,11563.653,904,estimates,1989
0_4,male,28686.497,904,estimates,1989
0_14,male,81659.517,904,estimates,1989
0_17,male,95813.493,904,estimates,1989
0_19,male,104745.021,904,estimates,1989
0_24,male,125430.481,904,estimates,1989
3_4,male,11379.327,904,estimates,1989
3_5,male,16999.052,904,estimates,1989
3_6,male,22560.979,904,estimates,1989
4_5,male,11291.289,904,estimates,1989
4_6,male,16853.216,904,estimates,1989
5_14,male,52973.02,904,estimates,1989
5_10,male,32744.263,904,estimates,1989
5_11,male,37939.507,904,estimates,1989
6_9,male,21846.059,904,estimates,1989
6_10,male,27124.538,904,estimates,1989
6_11,male,32319.782,904,estimates,1989
6_12,male,37425.694,904,estimates,1989
7_10,male,21562.611,904,estimates,1989
7_12,male,31863.767,904,estimates,1989
11_16,male,29764.881,904,estimates,1989
11_17,male,34382.733,904,estimates,1989
11_18,male,38899.894,904,estimates,1989
12_14,male,15033.513,904,estimates,1989
12_16,male,24569.637,904,estimates,1989
12_17,male,29187.489,904,estimates,1989
12_18,male,33704.65,904,estimates,1989
13_17,male,24081.577,904,estimates,1989
13_18,male,28598.738,904,estimates,1989
13_19,male,33013.105,904,estimates,1989
15_17,male,14153.976,904,estimates,1989
18_23,male,25635.303,904,estimates,1989
15_24,male,43770.964,904,estimates,1989
15_49,male,109271.661,904,estimates,1989
15_59,male,122405.921,904,estimates,1989
15_64,male,127310.674,904,estimates,1989
20_64,male,104225.17,904,estimates,1989
20_69,male,107846.577,904,estimates,1989
25_49,male,65500.697,904,estimates,1989
25_64,male,83539.71,904,estimates,1989
25_69,male,87161.117,904,estimates,1989
15plus,male,136342.884,904,estimates,1989
