continent,year,variant,gender,agebroad,population
904,2020,Low_variant,male,25_49,119914.217
904,2020,Medium_variant,female,25_49,121657.816
904,2020,Medium_variant,male,25_49,119914.217
904,2020,No_change,female,25_49,121597.978
904,2020,No_change,male,25_49,119784.521
904,2020,Zero_migration,female,25_49,122109.255
904,2020,Zero_migration,male,25_49,120355.421
904,2020,Constant_fertility,female,25_64,171890.691
904,2020,Constant_fertility,male,25_64,165787.757
904,2020,Constant_mortality,female,25_64,171730.525
904,2020,Constant_mortality,male,25_64,165496.614
904,2020,High_variant,female,25_64,171890.691
904,2020,High_variant,male,25_64,165787.757
904,2020,Instant_replacement,female,25_64,171890.691
904,2020,Instant_replacement,male,25_64,165787.757
904,2020,Low_variant,female,25_64,171890.691
904,2020,Low_variant,male,25_64,165787.757
904,2020,Medium_variant,female,25_64,171890.691
904,2020,Medium_variant,male,25_64,165787.757
904,2020,No_change,female,25_64,171730.525
904,2020,No_change,male,25_64,165496.614
904,2020,Zero_migration,female,25_64,172404.464
904,2020,Zero_migration,male,25_64,166298.581
904,2020,Constant_fertility,female,25_69,183177.598
904,2020,Constant_fertility,male,25_69,175529.299
904,2020,Constant_mortality,female,25_69,182964.78
904,2020,Constant_mortality,male,25_69,175164.624
904,2020,High_variant,female,25_69,183177.598
904,2020,High_variant,male,25_69,175529.299
904,2020,Instant_replacement,female,25_69,183177.598
904,2020,Instant_replacement,male,25_69,175529.299
904,2020,Low_variant,female,25_69,183177.598
904,2020,Low_variant,male,25_69,175529.299
904,2020,Medium_variant,female,25_69,183177.598
904,2020,Medium_variant,male,25_69,175529.299
904,2020,No_change,female,25_69,182964.78
904,2020,No_change,male,25_69,175164.624
904,2020,Zero_migration,female,25_69,183703.44
904,2020,Zero_migration,male,25_69,176063.266
904,2020,Constant_fertility,female,50plus,83267.518
904,2020,Constant_fertility,male,50plus,71721.1
904,2020,Constant_mortality,female,50plus,82823.42
904,2020,Constant_mortality,male,50plus,71230.344
904,2020,High_variant,female,50plus,83267.518
904,2020,High_variant,male,50plus,71721.1
904,2020,Instant_replacement,female,50plus,83267.518
904,2020,Instant_replacement,male,50plus,71721.1
904,2020,Low_variant,female,50plus,83267.518
904,2020,Low_variant,male,50plus,71721.1
904,2020,Medium_variant,female,50plus,83267.518
904,2020,Medium_variant,male,50plus,71721.1
904,2020,No_change,female,50plus,82823.42
904,2020,No_change,male,50plus,71230.344
904,2020,Zero_migration,female,50plus,83356.117
904,2020,Zero_migration,male,50plus,71855.1
904,2020,Constant_fertility,female,60plus,47054.198
904,2020,Constant_fertility,male,60plus,38299.204
904,2020,Constant_mortality,female,60plus,46667.568
904,2020,Constant_mortality,male,60plus,37904.427
904,2020,High_variant,female,60plus,47054.198
904,2020,High_variant,male,60plus,38299.204
904,2020,Instant_replacement,female,60plus,47054.198
904,2020,Instant_replacement,male,60plus,38299.204
904,2020,Low_variant,female,60plus,47054.198
904,2020,Low_variant,male,60plus,38299.204
904,2020,Medium_variant,female,60plus,47054.198
904,2020,Medium_variant,male,60plus,38299.204
904,2020,No_change,female,60plus,46667.568
904,2020,No_change,male,60plus,37904.427
904,2020,Zero_migration,female,60plus,47092.563
904,2020,Zero_migration,male,60plus,38384.831
904,2020,Constant_fertility,female,65plus,33034.643
904,2020,Constant_fertility,male,65plus,25847.56
904,2020,Constant_mortality,female,65plus,32690.873
904,2020,Constant_mortality,male,65plus,25518.251
904,2020,High_variant,female,65plus,33034.643
904,2020,High_variant,male,65plus,25847.56
904,2020,Instant_replacement,female,65plus,33034.643
904,2020,Instant_replacement,male,65plus,25847.56
904,2020,Low_variant,female,65plus,33034.643
904,2020,Low_variant,male,65plus,25847.56
904,2020,Medium_variant,female,65plus,33034.643
904,2020,Medium_variant,male,65plus,25847.56
904,2020,No_change,female,65plus,32690.873
904,2020,No_change,male,65plus,25518.251
904,2020,Zero_migration,female,65plus,33060.908
904,2020,Zero_migration,male,65plus,25911.94
904,2020,Constant_fertility,female,70plus,21747.736
904,2020,Constant_fertility,male,70plus,16106.018
904,2020,Constant_mortality,female,70plus,21456.618
904,2020,Constant_mortality,male,70plus,15850.241
904,2020,High_variant,female,70plus,21747.736
904,2020,High_variant,male,70plus,16106.018
904,2020,Instant_replacement,female,70plus,21747.736
904,2020,Instant_replacement,male,70plus,16106.018
904,2020,Low_variant,female,70plus,21747.736
904,2020,Low_variant,male,70plus,16106.018
904,2020,Medium_variant,female,70plus,21747.736
904,2020,Medium_variant,male,70plus,16106.018
904,2020,No_change,female,70plus,21456.618
904,2020,No_change,male,70plus,15850.241
904,2020,Zero_migration,female,70plus,21761.932
904,2020,Zero_migration,male,70plus,16147.255
904,2020,Constant_fertility,female,75plus,13562.653
904,2020,Constant_fertility,male,75plus,9297.221
904,2020,Constant_mortality,female,75plus,13331.56
904,2020,Constant_mortality,male,75plus,9115.743
904,2020,High_variant,female,75plus,13562.653
904,2020,High_variant,male,75plus,9297.221
904,2020,Instant_replacement,female,75plus,13562.653
904,2020,Instant_replacement,male,75plus,9297.221
904,2020,Low_variant,female,75plus,13562.653
904,2020,Low_variant,male,75plus,9297.221
904,2020,Medium_variant,female,75plus,13562.653
904,2020,Medium_variant,male,75plus,9297.221
904,2020,No_change,female,75plus,13331.56
904,2020,No_change,male,75plus,9115.743
904,2020,Zero_migration,female,75plus,13568.102
904,2020,Zero_migration,male,75plus,9318.973
904,2020,Constant_fertility,female,80plus,7726.587
904,2020,Constant_fertility,male,80plus,4772.397
904,2020,Constant_mortality,female,80plus,7558.295
904,2020,Constant_mortality,male,80plus,4659.98
904,2020,High_variant,female,80plus,7726.587
904,2020,High_variant,male,80plus,4772.397
904,2020,Instant_replacement,female,80plus,7726.587
904,2020,Instant_replacement,male,80plus,4772.397
904,2020,Low_variant,female,80plus,7726.587
904,2020,Low_variant,male,80plus,4772.397
904,2020,Medium_variant,female,80plus,7726.587
904,2020,Medium_variant,male,80plus,4772.397
904,2020,No_change,female,80plus,7558.295
904,2020,No_change,male,80plus,4659.98
904,2020,Zero_migration,female,80plus,7727.194
904,2020,Zero_migration,male,80plus,4781.585
904,2020,Constant_fertility,female,85plus,3767.858
904,2020,Constant_fertility,male,85plus,2021.307
904,2020,Constant_mortality,female,85plus,3663.985
904,2020,Constant_mortality,male,85plus,1962.791
904,2020,High_variant,female,85plus,3767.858
904,2020,High_variant,male,85plus,2021.307
904,2020,Instant_replacement,female,85plus,3767.858
904,2020,Instant_replacement,male,85plus,2021.307
904,2020,Low_variant,female,85plus,3767.858
904,2020,Low_variant,male,85plus,2021.307
904,2020,Medium_variant,female,85plus,3767.858
904,2020,Medium_variant,male,85plus,2021.307
904,2020,No_change,female,85plus,3663.985
904,2020,No_change,male,85plus,1962.791
904,2020,Zero_migration,female,85plus,3767.853
904,2020,Zero_migration,male,85plus,2021.301
904,2020,Constant_fertility,female,90plus,1461.493
904,2020,Constant_fertility,male,90plus,659.819
904,2020,Constant_mortality,female,90plus,1411.889
904,2020,Constant_mortality,male,90plus,637.867
904,2020,High_variant,female,90plus,1461.493
904,2020,High_variant,male,90plus,659.819
904,2020,Instant_replacement,female,90plus,1461.493
904,2020,Instant_replacement,male,90plus,659.819
904,2020,Low_variant,female,90plus,1461.493
904,2020,Low_variant,male,90plus,659.819
904,2020,Medium_variant,female,90plus,1461.493
904,2020,Medium_variant,male,90plus,659.819
904,2020,No_change,female,90plus,1411.889
904,2020,No_change,male,90plus,637.867
904,2020,Zero_migration,female,90plus,1461.493
904,2020,Zero_migration,male,90plus,659.819
904,2025,Constant_fertility,female,total,356447.988
904,2025,Constant_fertility,male,total,347588.964
904,2025,Constant_mortality,female,total,350447.325
904,2025,Constant_mortality,male,total,340879.253
904,2025,High_variant,female,total,360524.718
904,2025,High_variant,male,total,351846.779
904,2025,Instant_replacement,female,total,354797.889
904,2025,Instant_replacement,male,total,345875.117
904,2025,Low_variant,female,total,344100.96
904,2025,Low_variant,male,total,334696.38
904,2025,Medium_variant,female,total,352312.831
904,2025,Medium_variant,male,total,343271.566
904,2025,No_change,female,total,354558.066
904,2025,No_change,male,total,345163.892
904,2025,Zero_migration,female,total,354290.201
904,2025,Zero_migration,male,total,345360.219
904,2025,Medium_variant,female,0_1,9905.072
904,2025,Medium_variant,male,0_1,10356.768
904,2025,Constant_fertility,female,0_4,27671.839
904,2025,Constant_fertility,male,0_4,28913.114
904,2025,Constant_mortality,female,0_4,24826.231
904,2025,Constant_mortality,male,0_4,25884.001
904,2025,High_variant,female,0_4,30065.332
904,2025,High_variant,male,0_4,31415.122
904,2025,Instant_replacement,female,0_4,26731.041
904,2025,Instant_replacement,male,0_4,27934.711
904,2025,Low_variant,female,0_4,19889.428
904,2025,Low_variant,male,0_4,20780.701
904,2025,Medium_variant,female,0_4,24977.384
904,2025,Medium_variant,male,0_4,26097.906
904,2025,No_change,female,0_4,27503.16
904,2025,No_change,male,0_4,28675.386
904,2025,Zero_migration,female,0_4,25169.791
904,2025,Zero_migration,male,0_4,26299.625
904,2025,Constant_fertility,female,0_14,80670.548
904,2025,Constant_fertility,male,0_14,84138.1
904,2025,Constant_mortality,female,0_14,76246.248
904,2025,Constant_mortality,male,0_14,79423.803
904,2025,High_variant,female,0_14,84747.278
904,2025,High_variant,male,0_14,88395.915
904,2025,Instant_replacement,female,0_14,79020.449
904,2025,Instant_replacement,male,0_14,82424.252
904,2025,Low_variant,female,0_14,68323.52
904,2025,Low_variant,male,0_14,71245.516
904,2025,Medium_variant,female,0_14,76535.391
904,2025,Medium_variant,male,0_14,79820.702
904,2025,No_change,female,0_14,80356.989
904,2025,No_change,male,0_14,83708.442
904,2025,Zero_migration,female,0_14,76925.288
904,2025,Zero_migration,male,0_14,80220.336
904,2025,Medium_variant,female,0_17,92089.102
904,2025,Medium_variant,male,0_17,95995.74
904,2025,Constant_fertility,female,0_19,106742.114
904,2025,Constant_fertility,male,0_19,111222.574
904,2025,Constant_mortality,female,0_19,102302.735
904,2025,Constant_mortality,male,0_19,106475.803
904,2025,High_variant,female,0_19,110818.844
904,2025,High_variant,male,0_19,115480.389
904,2025,Instant_replacement,female,0_19,105092.015
904,2025,Instant_replacement,male,0_19,109508.726
904,2025,Low_variant,female,0_19,94395.086
904,2025,Low_variant,male,0_19,98329.99
904,2025,Medium_variant,female,0_19,102606.957
904,2025,Medium_variant,male,0_19,106905.176
904,2025,No_change,female,0_19,106413.476
904,2025,No_change,male,0_19,110760.442
904,2025,Zero_migration,female,0_19,103162.944
904,2025,Zero_migration,male,0_19,107480.574
904,2025,Constant_fertility,female,0_24,133816.39
904,2025,Constant_fertility,male,0_24,139139.175
904,2025,Constant_mortality,female,0_24,129355.409
904,2025,Constant_mortality,male,0_24,134325.743
904,2025,High_variant,female,0_24,137893.12
904,2025,High_variant,male,0_24,143396.99
904,2025,Instant_replacement,female,0_24,132166.291
904,2025,Instant_replacement,male,0_24,137425.327
904,2025,Low_variant,female,0_24,121469.362
904,2025,Low_variant,male,0_24,126246.591
904,2025,Medium_variant,female,0_24,129681.233
904,2025,Medium_variant,male,0_24,134821.777
904,2025,No_change,female,0_24,133466.15
904,2025,No_change,male,0_24,138610.382
904,2025,Zero_migration,female,0_24,130481.935
904,2025,Zero_migration,male,0_24,135668.48
904,2025,Medium_variant,female,3_4,10075.411
904,2025,Medium_variant,male,3_4,10520.269
904,2025,Medium_variant,female,3_5,15150.804
904,2025,Medium_variant,male,3_5,15816.731
904,2025,Medium_variant,female,3_6,20249.12
904,2025,Medium_variant,male,3_6,21135.262
904,2025,Medium_variant,female,4_5,10126.189
904,2025,Medium_variant,male,4_5,10569.215
904,2025,Medium_variant,female,4_6,15224.505
904,2025,Medium_variant,male,4_6,15887.746
904,2025,Medium_variant,female,5_10,30761.866
904,2025,Medium_variant,male,5_10,32074.851
904,2025,Medium_variant,female,5_11,35954.748
904,2025,Medium_variant,male,5_11,37482.538
904,2025,Constant_fertility,female,5_14,52998.709
904,2025,Constant_fertility,male,5_14,55224.986
904,2025,Constant_mortality,female,5_14,51420.017
904,2025,Constant_mortality,male,5_14,53539.802
904,2025,High_variant,female,5_14,54681.946
904,2025,High_variant,male,5_14,56980.793
904,2025,Instant_replacement,female,5_14,52289.408
904,2025,Instant_replacement,male,5_14,54489.541
904,2025,Low_variant,female,5_14,48434.092
904,2025,Low_variant,male,5_14,50464.815
904,2025,Medium_variant,female,5_14,51558.007
904,2025,Medium_variant,male,5_14,53722.796
904,2025,No_change,female,5_14,52853.829
904,2025,No_change,male,5_14,55033.056
904,2025,Zero_migration,female,5_14,51755.497
904,2025,Zero_migration,male,5_14,53920.711
904,2025,Medium_variant,female,6_9,20512.848
904,2025,Medium_variant,male,6_9,21388.422
904,2025,Medium_variant,female,6_10,25686.473
904,2025,Medium_variant,male,6_10,26778.389
904,2025,Medium_variant,female,6_11,30879.355
904,2025,Medium_variant,male,6_11,32186.076
904,2025,Medium_variant,female,6_12,36083.426
904,2025,Medium_variant,male,6_12,37603.565
904,2025,Medium_variant,female,7_10,20588.157
904,2025,Medium_variant,male,7_10,21459.858
904,2025,Medium_variant,female,7_12,30985.11
904,2025,Medium_variant,male,7_12,32285.034
904,2025,Medium_variant,female,11_16,31163.104
904,2025,Medium_variant,male,11_16,32432.041
904,2025,Medium_variant,female,11_17,36349.852
904,2025,Medium_variant,male,11_17,37822.983
904,2025,Medium_variant,female,11_18,41578.299
904,2025,Medium_variant,male,11_18,43250.491
904,2025,Medium_variant,female,12_14,15603.259
904,2025,Medium_variant,male,12_14,16240.258
904,2025,Medium_variant,female,12_16,25970.222
904,2025,Medium_variant,male,12_16,27024.354
904,2025,Medium_variant,female,12_17,31156.97
904,2025,Medium_variant,male,12_17,32415.296
904,2025,Medium_variant,female,12_18,36385.417
904,2025,Medium_variant,male,12_18,37842.804
904,2025,Medium_variant,female,13_17,25952.899
904,2025,Medium_variant,male,13_17,26997.807
904,2025,Medium_variant,female,13_18,31181.346
904,2025,Medium_variant,male,13_18,32425.315
904,2025,Medium_variant,female,13_19,36470.754
904,2025,Medium_variant,male,13_19,37907.243
904,2025,Constant_fertility,female,15plus,275777.44
904,2025,Constant_fertility,male,15plus,263450.864
904,2025,Constant_mortality,female,15plus,274201.077
904,2025,Constant_mortality,male,15plus,261455.45
904,2025,High_variant,female,15plus,275777.44
904,2025,High_variant,male,15plus,263450.864
904,2025,Instant_replacement,female,15plus,275777.44
904,2025,Instant_replacement,male,15plus,263450.865
904,2025,Low_variant,female,15plus,275777.44
904,2025,Low_variant,male,15plus,263450.864
904,2025,Medium_variant,female,15plus,275777.44
904,2025,Medium_variant,male,15plus,263450.864
904,2025,No_change,female,15plus,274201.077
904,2025,No_change,male,15plus,261455.45
904,2025,Zero_migration,female,15plus,277364.913
904,2025,Zero_migration,male,15plus,265139.883
904,2025,Medium_variant,female,15_17,15553.711
904,2025,Medium_variant,male,15_17,16175.038
904,2025,Constant_fertility,female,15_24,53145.842
904,2025,Constant_fertility,male,15_24,55001.075
904,2025,Constant_mortality,female,15_24,53109.161
904,2025,Constant_mortality,male,15_24,54901.94
904,2025,High_variant,female,15_24,53145.842
904,2025,High_variant,male,15_24,55001.075
904,2025,Instant_replacement,female,15_24,53145.842
904,2025,Instant_replacement,male,15_24,55001.075
904,2025,Low_variant,female,15_24,53145.842
904,2025,Low_variant,male,15_24,55001.075
904,2025,Medium_variant,female,15_24,53145.842
904,2025,Medium_variant,male,15_24,55001.075
904,2025,No_change,female,15_24,53109.161
904,2025,No_change,male,15_24,54901.94
904,2025,Zero_migration,female,15_24,53556.647
904,2025,Zero_migration,male,15_24,55448.144
904,2025,Constant_fertility,female,15_49,179950.952
