continent,year,variant,gender,agebroad,population
908,2015,estimates,male,20_64,224359.258
908,2015,highvariant,female,20_64,230545.131
908,2015,highvariant,male,20_64,224359.258
908,2015,instantreplacement,female,20_64,230545.131
908,2015,instantreplacement,male,20_64,224359.258
908,2015,lowvariant,female,20_64,230545.131
908,2015,lowvariant,male,20_64,224359.258
908,2015,mediumvariant,female,20_64,230545.131
908,2015,mediumvariant,male,20_64,224359.258
908,2015,nochange,female,20_64,230545.131
908,2015,nochange,male,20_64,224359.258
908,2015,zeromigration,female,20_64,230545.131
908,2015,zeromigration,male,20_64,224359.258
908,2015,constantfertility,female,20_69,251338.259
908,2015,constantfertility,male,20_69,241841.392
908,2015,constantmortality,female,20_69,251338.259
908,2015,constantmortality,male,20_69,241841.392
908,2015,estimates,female,20_69,251338.259
908,2015,estimates,male,20_69,241841.392
908,2015,highvariant,female,20_69,251338.259
908,2015,highvariant,male,20_69,241841.392
908,2015,instantreplacement,female,20_69,251338.259
908,2015,instantreplacement,male,20_69,241841.392
908,2015,lowvariant,female,20_69,251338.259
908,2015,lowvariant,male,20_69,241841.392
908,2015,mediumvariant,female,20_69,251338.259
908,2015,mediumvariant,male,20_69,241841.392
908,2015,nochange,female,20_69,251338.259
908,2015,nochange,male,20_69,241841.392
908,2015,zeromigration,female,20_69,251338.259
908,2015,zeromigration,male,20_69,241841.392
908,2015,estimates,female,21plus,303417.542
908,2015,estimates,male,21plus,273163.798
908,2015,mediumvariant,female,21plus,303417.542
908,2015,mediumvariant,male,21plus,273163.798
908,2015,constantfertility,female,25plus,286029.044
908,2015,constantfertility,male,25plus,255057.433
908,2015,constantmortality,female,25plus,286029.044
908,2015,constantmortality,male,25plus,255057.433
908,2015,estimates,female,25plus,286029.044
908,2015,estimates,male,25plus,255057.433
908,2015,highvariant,female,25plus,286029.044
908,2015,highvariant,male,25plus,255057.433
908,2015,instantreplacement,female,25plus,286029.044
908,2015,instantreplacement,male,25plus,255057.433
908,2015,lowvariant,female,25plus,286029.044
908,2015,lowvariant,male,25plus,255057.433
908,2015,mediumvariant,female,25plus,286029.044
908,2015,mediumvariant,male,25plus,255057.433
908,2015,nochange,female,25plus,286029.044
908,2015,nochange,male,25plus,255057.433
908,2015,zeromigration,female,25plus,286029.044
908,2015,zeromigration,male,25plus,255057.433
908,2015,constantfertility,female,25_49,129297.1
908,2015,constantfertility,male,25_49,129535.942
908,2015,constantmortality,female,25_49,129297.1
908,2015,constantmortality,male,25_49,129535.942
908,2015,estimates,female,25_49,129297.1
908,2015,estimates,male,25_49,129535.942
908,2015,highvariant,female,25_49,129297.1
908,2015,highvariant,male,25_49,129535.942
908,2015,instantreplacement,female,25_49,129297.1
908,2015,instantreplacement,male,25_49,129535.942
908,2015,lowvariant,female,25_49,129297.1
908,2015,lowvariant,male,25_49,129535.942
908,2015,mediumvariant,female,25_49,129297.1
908,2015,mediumvariant,male,25_49,129535.942
908,2015,nochange,female,25_49,129297.1
908,2015,nochange,male,25_49,129535.942
908,2015,zeromigration,female,25_49,129297.1
908,2015,zeromigration,male,25_49,129535.942
908,2015,constantfertility,female,25_64,209186.867
908,2015,constantfertility,male,25_64,202097.301
908,2015,constantmortality,female,25_64,209186.867
908,2015,constantmortality,male,25_64,202097.301
908,2015,estimates,female,25_64,209186.867
908,2015,estimates,male,25_64,202097.301
908,2015,highvariant,female,25_64,209186.867
908,2015,highvariant,male,25_64,202097.301
908,2015,instantreplacement,female,25_64,209186.867
908,2015,instantreplacement,male,25_64,202097.301
908,2015,lowvariant,female,25_64,209186.867
908,2015,lowvariant,male,25_64,202097.301
908,2015,mediumvariant,female,25_64,209186.867
908,2015,mediumvariant,male,25_64,202097.301
908,2015,nochange,female,25_64,209186.867
908,2015,nochange,male,25_64,202097.301
908,2015,zeromigration,female,25_64,209186.867
908,2015,zeromigration,male,25_64,202097.301
908,2015,constantfertility,female,25_69,229979.995
908,2015,constantfertility,male,25_69,219579.435
908,2015,constantmortality,female,25_69,229979.995
908,2015,constantmortality,male,25_69,219579.435
908,2015,estimates,female,25_69,229979.995
908,2015,estimates,male,25_69,219579.435
908,2015,highvariant,female,25_69,229979.995
908,2015,highvariant,male,25_69,219579.435
908,2015,instantreplacement,female,25_69,229979.995
908,2015,instantreplacement,male,25_69,219579.435
908,2015,lowvariant,female,25_69,229979.995
908,2015,lowvariant,male,25_69,219579.435
908,2015,mediumvariant,female,25_69,229979.995
908,2015,mediumvariant,male,25_69,219579.435
908,2015,nochange,female,25_69,229979.995
908,2015,nochange,male,25_69,219579.435
908,2015,zeromigration,female,25_69,229979.995
908,2015,zeromigration,male,25_69,219579.435
908,2015,constantfertility,female,50plus,156731.944
908,2015,constantfertility,male,50plus,125521.491
908,2015,constantmortality,female,50plus,156731.944
908,2015,constantmortality,male,50plus,125521.491
908,2015,estimates,female,50plus,156731.944
908,2015,estimates,male,50plus,125521.491
908,2015,highvariant,female,50plus,156731.944
908,2015,highvariant,male,50plus,125521.491
908,2015,instantreplacement,female,50plus,156731.944
908,2015,instantreplacement,male,50plus,125521.491
908,2015,lowvariant,female,50plus,156731.944
908,2015,lowvariant,male,50plus,125521.491
908,2015,mediumvariant,female,50plus,156731.944
908,2015,mediumvariant,male,50plus,125521.491
908,2015,nochange,female,50plus,156731.944
908,2015,nochange,male,50plus,125521.491
908,2015,zeromigration,female,50plus,156731.944
908,2015,zeromigration,male,50plus,125521.491
908,2015,constantfertility,female,60plus,101957.415
908,2015,constantfertility,male,60plus,74555.839
908,2015,constantmortality,female,60plus,101957.415
908,2015,constantmortality,male,60plus,74555.839
908,2015,estimates,female,60plus,101957.415
908,2015,estimates,male,60plus,74555.839
908,2015,highvariant,female,60plus,101957.415
908,2015,highvariant,male,60plus,74555.839
908,2015,instantreplacement,female,60plus,101957.415
908,2015,instantreplacement,male,60plus,74555.839
908,2015,lowvariant,female,60plus,101957.415
908,2015,lowvariant,male,60plus,74555.839
908,2015,mediumvariant,female,60plus,101957.415
908,2015,mediumvariant,male,60plus,74555.839
908,2015,nochange,female,60plus,101957.415
908,2015,nochange,male,60plus,74555.839
908,2015,zeromigration,female,60plus,101957.415
908,2015,zeromigration,male,60plus,74555.839
908,2015,constantfertility,female,65plus,76842.177
908,2015,constantfertility,male,65plus,52960.132
908,2015,constantmortality,female,65plus,76842.177
908,2015,constantmortality,male,65plus,52960.132
908,2015,estimates,female,65plus,76842.177
908,2015,estimates,male,65plus,52960.132
908,2015,highvariant,female,65plus,76842.177
908,2015,highvariant,male,65plus,52960.132
908,2015,instantreplacement,female,65plus,76842.177
908,2015,instantreplacement,male,65plus,52960.132
908,2015,lowvariant,female,65plus,76842.177
908,2015,lowvariant,male,65plus,52960.132
908,2015,mediumvariant,female,65plus,76842.177
908,2015,mediumvariant,male,65plus,52960.132
908,2015,nochange,female,65plus,76842.177
908,2015,nochange,male,65plus,52960.132
908,2015,zeromigration,female,65plus,76842.177
908,2015,zeromigration,male,65plus,52960.132
908,2015,constantfertility,female,70plus,56049.049
908,2015,constantfertility,male,70plus,35477.998
908,2015,constantmortality,female,70plus,56049.049
908,2015,constantmortality,male,70plus,35477.998
908,2015,estimates,female,70plus,56049.049
908,2015,estimates,male,70plus,35477.998
908,2015,highvariant,female,70plus,56049.049
908,2015,highvariant,male,70plus,35477.998
908,2015,instantreplacement,female,70plus,56049.049
908,2015,instantreplacement,male,70plus,35477.998
908,2015,lowvariant,female,70plus,56049.049
908,2015,lowvariant,male,70plus,35477.998
908,2015,mediumvariant,female,70plus,56049.049
908,2015,mediumvariant,male,70plus,35477.998
908,2015,nochange,female,70plus,56049.049
908,2015,nochange,male,70plus,35477.998
908,2015,zeromigration,female,70plus,56049.049
908,2015,zeromigration,male,70plus,35477.998
908,2015,constantfertility,female,75plus,39421.339
908,2015,constantfertility,male,75plus,22759.711
908,2015,constantmortality,female,75plus,39421.339
908,2015,constantmortality,male,75plus,22759.711
908,2015,estimates,female,75plus,39421.339
908,2015,estimates,male,75plus,22759.711
908,2015,highvariant,female,75plus,39421.339
908,2015,highvariant,male,75plus,22759.711
908,2015,instantreplacement,female,75plus,39421.339
908,2015,instantreplacement,male,75plus,22759.711
908,2015,lowvariant,female,75plus,39421.339
908,2015,lowvariant,male,75plus,22759.711
908,2015,mediumvariant,female,75plus,39421.339
908,2015,mediumvariant,male,75plus,22759.711
908,2015,nochange,female,75plus,39421.339
908,2015,nochange,male,75plus,22759.711
908,2015,zeromigration,female,75plus,39421.339
908,2015,zeromigration,male,75plus,22759.711
908,2015,constantfertility,female,80plus,22831.138
908,2015,constantfertility,male,80plus,11748.442
908,2015,constantmortality,female,80plus,22831.138
908,2015,constantmortality,male,80plus,11748.442
908,2015,estimates,female,80plus,22831.138
908,2015,estimates,male,80plus,11748.442
908,2015,highvariant,female,80plus,22831.138
908,2015,highvariant,male,80plus,11748.442
908,2015,instantreplacement,female,80plus,22831.138
908,2015,instantreplacement,male,80plus,11748.442
908,2015,lowvariant,female,80plus,22831.138
908,2015,lowvariant,male,80plus,11748.442
908,2015,mediumvariant,female,80plus,22831.138
908,2015,mediumvariant,male,80plus,11748.442
908,2015,nochange,female,80plus,22831.138
908,2015,nochange,male,80plus,11748.442
908,2015,zeromigration,female,80plus,22831.138
908,2015,zeromigration,male,80plus,11748.442
908,2015,constantfertility,female,85plus,11311.403
908,2015,constantfertility,male,85plus,4932.603
908,2015,constantmortality,female,85plus,11311.403
908,2015,constantmortality,male,85plus,4932.603
908,2015,estimates,female,85plus,11311.403
908,2015,estimates,male,85plus,4932.603
908,2015,highvariant,female,85plus,11311.403
908,2015,highvariant,male,85plus,4932.603
908,2015,instantreplacement,female,85plus,11311.403
908,2015,instantreplacement,male,85plus,4932.603
908,2015,lowvariant,female,85plus,11311.403
908,2015,lowvariant,male,85plus,4932.603
908,2015,mediumvariant,female,85plus,11311.403
908,2015,mediumvariant,male,85plus,4932.603
908,2015,nochange,female,85plus,11311.403
908,2015,nochange,male,85plus,4932.603
908,2015,zeromigration,female,85plus,11311.403
908,2015,zeromigration,male,85plus,4932.603
908,2015,constantfertility,female,90plus,3807.582
908,2015,constantfertility,male,90plus,1347.399
908,2015,constantmortality,female,90plus,3807.582
908,2015,constantmortality,male,90plus,1347.399
908,2015,estimates,female,90plus,3807.582
908,2015,estimates,male,90plus,1347.399
908,2015,highvariant,female,90plus,3807.582
908,2015,highvariant,male,90plus,1347.399
908,2015,instantreplacement,female,90plus,3807.582
908,2015,instantreplacement,male,90plus,1347.399
908,2015,lowvariant,female,90plus,3807.582
908,2015,lowvariant,male,90plus,1347.399
908,2015,mediumvariant,female,90plus,3807.582
908,2015,mediumvariant,male,90plus,1347.399
908,2015,nochange,female,90plus,3807.582
908,2015,nochange,male,90plus,1347.399
908,2015,zeromigration,female,90plus,3807.582
908,2015,zeromigration,male,90plus,1347.399
908,2020,constantfertility,female,total,381696.895
908,2020,constantfertility,male,total,356454.239
908,2020,constantmortality,female,total,381459.147
908,2020,constantmortality,male,total,356060.155
908,2020,highvariant,female,total,385368.42
908,2020,highvariant,male,total,360308.884
908,2020,instantreplacement,female,total,387746.199
908,2020,instantreplacement,male,total,362825.916
908,2020,lowvariant,female,total,379577.218
908,2020,lowvariant,male,total,354195.988
908,2020,mediumvariant,female,total,382472.821
908,2020,mediumvariant,male,total,357252.441
908,2020,nochange,female,total,380694.202
908,2020,nochange,male,total,355252.523
908,2020,zeromigration,female,total,380114.438
908,2020,zeromigration,male,total,354854.027
908,2020,mediumvariant,female,0_1,7467.371
908,2020,mediumvariant,male,0_1,7859.166
908,2020,constantfertility,female,0_4,18181.9
908,2020,constantfertility,male,0_4,19199.614
908,2020,constantmortality,female,0_4,18945.613
908,2020,constantmortality,male,0_4,19980.38
908,2020,highvariant,female,0_4,21853.425
908,2020,highvariant,male,0_4,23054.259
908,2020,instantreplacement,female,0_4,24231.204
908,2020,instantreplacement,male,0_4,25571.292
908,2020,lowvariant,female,0_4,16062.223
908,2020,lowvariant,male,0_4,16941.363
908,2020,mediumvariant,female,0_4,18957.826
908,2020,mediumvariant,male,0_4,19997.816
908,2020,nochange,female,0_4,18180.668
908,2020,nochange,male,0_4,19172.748
908,2020,zeromigration,female,0_4,18707.131
908,2020,zeromigration,male,0_4,19739.308
908,2020,constantfertility,female,0_14,56947.636
908,2020,constantfertility,male,0_14,60064.949
908,2020,constantmortality,female,0_14,57708.607
908,2020,constantmortality,male,0_14,60841.267
908,2020,highvariant,female,0_14,60619.161
908,2020,highvariant,male,0_14,63919.594
908,2020,instantreplacement,female,0_14,62996.94
908,2020,instantreplacement,male,0_14,66436.627
908,2020,lowvariant,female,0_14,54827.959
908,2020,lowvariant,male,0_14,57806.698
908,2020,mediumvariant,female,0_14,57723.562
908,2020,mediumvariant,male,0_14,60863.151
908,2020,nochange,female,0_14,56943.662
908,2020,nochange,male,0_14,60033.635
908,2020,zeromigration,female,0_14,57303.733
908,2020,zeromigration,male,0_14,60422.992
908,2020,mediumvariant,female,0_17,68692.442
908,2020,mediumvariant,male,0_17,72390.206
908,2020,constantfertility,female,0_19,75115.256
908,2020,constantfertility,male,0_19,79152.349
908,2020,constantmortality,female,0_19,75874.882
908,2020,constantmortality,male,0_19,79925.475
908,2020,highvariant,female,0_19,78786.781
908,2020,highvariant,male,0_19,83006.994
908,2020,instantreplacement,female,0_19,81164.56
908,2020,instantreplacement,male,0_19,85524.027
908,2020,lowvariant,female,0_19,72995.579
908,2020,lowvariant,male,0_19,76894.098
908,2020,mediumvariant,female,0_19,75891.182
908,2020,mediumvariant,male,0_19,79950.551
908,2020,nochange,female,0_19,75109.937
908,2020,nochange,male,0_19,79117.843
908,2020,zeromigration,female,0_19,75271.058
908,2020,zeromigration,male,0_19,79307.814
908,2020,constantfertility,female,0_24,93720.273
908,2020,constantfertility,male,0_24,98636.687
908,2020,constantmortality,female,0_24,94478.129
908,2020,constantmortality,male,0_24,99402.433
908,2020,highvariant,female,0_24,97391.798
908,2020,highvariant,male,0_24,102491.332
908,2020,instantreplacement,female,0_24,99769.577
908,2020,instantreplacement,male,0_24,105008.365
908,2020,lowvariant,female,0_24,91600.596
908,2020,lowvariant,male,0_24,96378.436
908,2020,mediumvariant,female,0_24,94496.199
908,2020,mediumvariant,male,0_24,99434.889
908,2020,nochange,female,0_24,93713.184
908,2020,nochange,male,0_24,98594.801
908,2020,zeromigration,female,0_24,93529.99
908,2020,zeromigration,male,0_24,98451.206
908,2020,mediumvariant,female,3_4,7692.781
908,2020,mediumvariant,male,3_4,8130.35
908,2020,mediumvariant,female,3_5,11575.492
908,2020,mediumvariant,male,3_5,12235.572
908,2020,mediumvariant,female,3_6,15474.057
908,2020,mediumvariant,male,3_6,16356.638
908,2020,mediumvariant,female,4_5,7743.285
908,2020,mediumvariant,male,4_5,8186.515
908,2020,mediumvariant,female,4_6,11641.85
908,2020,mediumvariant,male,4_6,12307.581
908,2020,mediumvariant,female,5_10,23409.975
908,2020,mediumvariant,male,5_10,24718.29
908,2020,mediumvariant,female,5_11,27306.725
908,2020,mediumvariant,male,5_11,28819.185
908,2020,constantfertility,female,5_14,38765.736
908,2020,constantfertility,male,5_14,40865.335
908,2020,constantmortality,female,5_14,38762.994
908,2020,constantmortality,male,5_14,40860.887
908,2020,highvariant,female,5_14,38765.736
908,2020,highvariant,male,5_14,40865.335
908,2020,instantreplacement,female,5_14,38765.736
908,2020,instantreplacement,male,5_14,40865.335
908,2020,lowvariant,female,5_14,38765.736
908,2020,lowvariant,male,5_14,40865.335
908,2020,mediumvariant,female,5_14,38765.736
908,2020,mediumvariant,male,5_14,40865.335
