agebroad,gender,population,continent,variant,year
20plus,male,272948.954,908,estimates,2009
21plus,male,267879.097,908,estimates,2009
25plus,male,246876.738,908,estimates,2009
50plus,male,114492.08,908,estimates,2009
60plus,male,66176.206,908,estimates,2009
65plus,male,47391.242,908,estimates,2009
70plus,male,32848.431,908,estimates,2009
75plus,male,19082.429,908,estimates,2009
80plus,male,9727.793,908,estimates,2009
85plus,male,3505.417,908,estimates,2009
90plus,male,864.094,908,estimates,2009
total,male,353863.751,908,estimates,2009
0,female,3833.066,908,estimates,2010
0_1,female,7852.003,908,estimates,2010
0_4,female,19097.169,908,estimates,2010
0_14,female,55240.768,908,estimates,2010
0_17,female,67399.785,908,estimates,2010
0_19,female,76278.811,908,estimates,2010
0_24,female,101080.932,908,estimates,2010
3_4,female,7431.897,908,estimates,2010
3_5,female,11066.767,908,estimates,2010
3_6,female,14660.611,908,estimates,2010
4_5,female,7320.872,908,estimates,2010
4_6,female,10914.716,908,estimates,2010
5_14,female,36143.599,908,estimates,2010
5_10,female,21437.561,908,estimates,2010
5_11,female,25008.932,908,estimates,2010
6_9,female,14249.59,908,estimates,2010
6_10,female,17802.691,908,estimates,2010
6_11,female,21374.062,908,estimates,2010
6_12,female,24992.343,908,estimates,2010
7_10,female,14208.847,908,estimates,2010
7_12,female,21398.499,908,estimates,2010
11_16,female,22681.112,908,estimates,2010
11_17,female,26865.055,908,estimates,2010
11_18,female,31214.881,908,estimates,2010
12_14,female,11134.667,908,estimates,2010
12_16,female,19109.741,908,estimates,2010
12_17,female,23293.684,908,estimates,2010
12_18,female,27643.51,908,estimates,2010
13_17,female,19675.403,908,estimates,2010
13_18,female,24025.229,908,estimates,2010
13_19,female,28554.429,908,estimates,2010
15_17,female,12159.017,908,estimates,2010
18_23,female,28579.376,908,estimates,2010
15_24,female,45840.164,908,estimates,2010
15_49,female,178148.528,908,estimates,2010
15_59,female,231327.313,908,estimates,2010
15_64,female,253351.94,908,estimates,2010
20_64,female,232313.897,908,estimates,2010
20_69,female,250132.14,908,estimates,2010
25_49,female,132308.364,908,estimates,2010
25_64,female,207511.776,908,estimates,2010
25_69,female,225330.019,908,estimates,2010
15plus,female,325729.057,908,estimates,2010
16plus,female,321799.66,908,estimates,2010
17plus,female,317753.983,908,estimates,2010
18plus,female,313570.04,908,estimates,2010
20plus,female,304691.014,908,estimates,2010
21plus,female,299985.312,908,estimates,2010
25plus,female,279888.893,908,estimates,2010
50plus,female,147580.529,908,estimates,2010
60plus,female,94401.744,908,estimates,2010
65plus,female,72377.117,908,estimates,2010
70plus,female,54558.874,908,estimates,2010
75plus,female,35518.158,908,estimates,2010
80plus,female,21035.447,908,estimates,2010
85plus,female,9299.241,908,estimates,2010
90plus,female,2674.94,908,estimates,2010
total,female,380969.825,908,estimates,2010
0,male,4048.849,908,estimates,2010
0_1,male,8277.612,908,estimates,2010
0_4,male,20122.084,908,estimates,2010
0_14,male,58149.045,908,estimates,2010
0_17,male,70920.591,908,estimates,2010
0_19,male,80215.254,908,estimates,2010
0_24,male,105990.267,908,estimates,2010
3_4,male,7826.923,908,estimates,2010
3_5,male,11653.93,908,estimates,2010
3_6,male,15437.233,908,estimates,2010
4_5,male,7708.494,908,estimates,2010
4_6,male,11491.797,908,estimates,2010
5_14,male,38026.961,908,estimates,2010
5_10,male,22563.725,908,estimates,2010
5_11,male,26320.061,908,estimates,2010
6_9,male,14998.312,908,estimates,2010
6_10,male,18736.718,908,estimates,2010
6_11,male,22493.054,908,estimates,2010
6_12,male,26297.739,908,estimates,2010
7_10,male,14953.415,908,estimates,2010
7_12,male,22514.436,908,estimates,2010
11_16,male,23843.215,908,estimates,2010
11_17,male,28234.782,908,estimates,2010
11_18,male,32792.994,908,estimates,2010
12_14,male,11706.9,908,estimates,2010
12_16,male,20086.879,908,estimates,2010
12_17,male,24478.446,908,estimates,2010
12_18,male,29036.658,908,estimates,2010
13_17,male,20673.761,908,estimates,2010
13_18,male,25231.973,908,estimates,2010
13_19,male,29968.424,908,estimates,2010
15_17,male,12771.546,908,estimates,2010
18_23,male,29789.819,908,estimates,2010
15_24,male,47841.222,908,estimates,2010
15_49,male,179974.631,908,estimates,2010
15_59,male,228900.958,908,estimates,2010
15_64,male,248308.705,908,estimates,2010
20_64,male,226242.496,908,estimates,2010
20_69,male,240846.559,908,estimates,2010
25_49,male,132133.409,908,estimates,2010
25_64,male,200467.483,908,estimates,2010
25_69,male,215071.546,908,estimates,2010
15plus,male,296276.032,908,estimates,2010
16plus,male,292146.374,908,estimates,2010
17plus,male,287896.053,908,estimates,2010
18plus,male,283504.486,908,estimates,2010
20plus,male,274209.823,908,estimates,2010
21plus,male,269298.715,908,estimates,2010
25plus,male,248434.81,908,estimates,2010
50plus,male,116301.401,908,estimates,2010
60plus,male,67375.074,908,estimates,2010
65plus,male,47967.327,908,estimates,2010
70plus,male,33363.264,908,estimates,2010
75plus,male,19534.2,908,estimates,2010
80plus,male,9973.299,908,estimates,2010
85plus,male,3630.555,908,estimates,2010
90plus,male,841.924,908,estimates,2010
total,male,354425.077,908,estimates,2010
0,female,3850.364,908,estimates,2011
0_1,female,7919.292,908,estimates,2011
0_4,female,19388.595,908,estimates,2011
0_14,female,55451.319,908,estimates,2011
0_17,female,67269.695,908,estimates,2011
0_19,female,75836.282,908,estimates,2011
0_24,female,100153.494,908,estimates,2011
3_4,female,7579.526,908,estimates,2011
3_5,female,11277.793,908,estimates,2011
3_6,female,14923.414,908,estimates,2011
4_5,female,7455.804,908,estimates,2011
4_6,female,11101.425,908,estimates,2011
5_14,female,36062.724,908,estimates,2011
5_10,female,21611.332,908,estimates,2011
5_11,female,25166.773,908,estimates,2011
6_9,female,14365.535,908,estimates,2011
6_10,female,17913.065,908,estimates,2011
6_11,female,21468.506,908,estimates,2011
6_12,female,25040.571,908,estimates,2011
7_10,female,14267.444,908,estimates,2011
7_12,female,21394.95,908,estimates,2011
11_16,female,22210.956,908,estimates,2011
11_17,female,26269.768,908,estimates,2011
11_18,female,30469.48,908,estimates,2011
12_14,female,10895.951,908,estimates,2011
12_16,female,18655.515,908,estimates,2011
12_17,female,22714.327,908,estimates,2011
12_18,female,26914.039,908,estimates,2011
13_17,female,19142.262,908,estimates,2011
13_18,female,23341.974,908,estimates,2011
13_19,female,27708.849,908,estimates,2011
15_17,female,11818.376,908,estimates,2011
18_23,female,27781.22,908,estimates,2011
15_24,female,44702.175,908,estimates,2011
15_49,female,176516.201,908,estimates,2011
15_59,female,230238.59,908,estimates,2011
15_64,female,252931.797,908,estimates,2011
20_64,female,232546.834,908,estimates,2011
20_69,female,250535.538,908,estimates,2011
25_49,female,131814.026,908,estimates,2011
25_64,female,208229.622,908,estimates,2011
25_69,female,226218.326,908,estimates,2011
15plus,female,325971.378,908,estimates,2011
16plus,female,322150.945,908,estimates,2011
17plus,female,318211.814,908,estimates,2011
18plus,female,314153.002,908,estimates,2011
20plus,female,305586.415,908,estimates,2011
21plus,female,301039.862,908,estimates,2011
25plus,female,281269.203,908,estimates,2011
50plus,female,149455.177,908,estimates,2011
60plus,female,95732.788,908,estimates,2011
65plus,female,73039.581,908,estimates,2011
70plus,female,55050.877,908,estimates,2011
75plus,female,36376.189,908,estimates,2011
80plus,female,21557.016,908,estimates,2011
85plus,female,9956.647,908,estimates,2011
90plus,female,3001.656,908,estimates,2011
total,female,381422.697,908,estimates,2011
0,male,4067.252,908,estimates,2011
0_1,male,8350.606,908,estimates,2011
0_4,male,20427.459,908,estimates,2011
0_14,male,58359.497,908,estimates,2011
0_17,male,70766.049,908,estimates,2011
0_19,male,79735.01,908,estimates,2011
0_24,male,105001.188,908,estimates,2011
3_4,male,7979.681,908,estimates,2011
3_5,male,11871.913,908,estimates,2011
3_6,male,15708.214,908,estimates,2011
4_5,male,7847.606,908,estimates,2011
4_6,male,11683.907,908,estimates,2011
5_14,male,37932.038,908,estimates,2011
5_10,male,22739.048,908,estimates,2011
5_11,male,26478.72,908,estimates,2011
6_9,male,15114.876,908,estimates,2011
6_10,male,18846.816,908,estimates,2011
6_11,male,22586.488,908,estimates,2011
6_12,male,26342.51,908,estimates,2011
7_10,male,15010.515,908,estimates,2011
7_12,male,22506.209,908,estimates,2011
11_16,male,23341.2,908,estimates,2011
11_17,male,27599.542,908,estimates,2011
11_18,male,32000.644,908,estimates,2011
12_14,male,11453.318,908,estimates,2011
12_16,male,19601.528,908,estimates,2011
12_17,male,23859.87,908,estimates,2011
12_18,male,28260.972,908,estimates,2011
13_17,male,20103.848,908,estimates,2011
13_18,male,24504.95,908,estimates,2011
13_19,male,29072.809,908,estimates,2011
15_17,male,12406.552,908,estimates,2011
18_23,male,28955.297,908,estimates,2011
15_24,male,46641.691,908,estimates,2011
15_49,male,178324.241,908,estimates,2011
15_59,male,227742.308,908,estimates,2011
15_64,male,247680.191,908,estimates,2011
20_64,male,226304.678,908,estimates,2011
20_69,male,241194.504,908,estimates,2011
25_49,male,131682.55,908,estimates,2011
25_64,male,201038.5,908,estimates,2011
25_69,male,215928.326,908,estimates,2011
15plus,male,296533.381,908,estimates,2011
16plus,male,292520.46,908,estimates,2011
17plus,male,288385.171,908,estimates,2011
18plus,male,284126.829,908,estimates,2011
20plus,male,275157.868,908,estimates,2011
21plus,male,270412.658,908,estimates,2011
25plus,male,249891.69,908,estimates,2011
50plus,male,118209.14,908,estimates,2011
60plus,male,68791.073,908,estimates,2011
65plus,male,48853.19,908,estimates,2011
70plus,male,33963.364,908,estimates,2011
75plus,male,20341.388,908,estimates,2011
80plus,male,10472.789,908,estimates,2011
85plus,male,4038.082,908,estimates,2011
90plus,male,990.405,908,estimates,2011
total,male,354892.878,908,estimates,2011
0,female,3857.01,908,estimates,2012
0_1,female,7837.39,908,estimates,2012
0_4,female,19512.226,908,estimates,2012
0_14,female,55678.832,908,estimates,2012
0_17,female,67161.631,908,estimates,2012
0_19,female,75448.501,908,estimates,2012
0_24,female,99116.259,908,estimates,2012
3_4,female,7722.357,908,estimates,2012
3_5,female,11490.913,908,estimates,2012
3_6,female,15200.823,908,estimates,2012
4_5,female,7598.68,908,estimates,2012
4_6,female,11308.59,908,estimates,2012
5_14,female,36166.606,908,estimates,2012
5_10,female,21867.2,908,estimates,2012
5_11,female,25417.533,908,estimates,2012
6_9,female,14545.605,908,estimates,2012
6_10,female,18098.644,908,estimates,2012
6_11,female,21648.977,908,estimates,2012
6_12,female,25206.417,908,estimates,2012
7_10,female,14388.734,908,estimates,2012
7_12,female,21496.507,908,estimates,2012
11_16,female,21833.589,908,estimates,2012
11_17,female,25782.205,908,estimates,2012
11_18,female,29853.881,908,estimates,2012
12_14,female,10749.073,908,estimates,2012
12_16,female,18283.256,908,estimates,2012
12_17,female,22231.872,908,estimates,2012
12_18,female,26303.548,908,estimates,2012
13_17,female,18674.432,908,estimates,2012
13_18,female,22746.108,908,estimates,2012
13_19,female,26961.302,908,estimates,2012
15_17,female,11482.799,908,estimates,2012
18_23,female,26897.476,908,estimates,2012
15_24,female,43437.427,908,estimates,2012
15_49,female,174729.103,908,estimates,2012
15_59,female,228908.203,908,estimates,2012
15_64,female,252252.392,908,estimates,2012
20_64,female,232482.723,908,estimates,2012
20_69,female,251017.105,908,estimates,2012
25_49,female,131291.676,908,estimates,2012
25_64,female,208814.965,908,estimates,2012
25_69,female,227349.347,908,estimates,2012
15plus,female,326067.72,908,estimates,2012
16plus,female,322360.124,908,estimates,2012
17plus,female,318533.537,908,estimates,2012
18plus,female,314584.921,908,estimates,2012
20plus,female,306298.051,908,estimates,2012
21plus,female,301914.447,908,estimates,2012
25plus,female,282630.293,908,estimates,2012
50plus,female,151338.617,908,estimates,2012
60plus,female,97159.517,908,estimates,2012
65plus,female,73815.328,908,estimates,2012
70plus,female,55280.946,908,estimates,2012
75plus,female,37291.823,908,estimates,2012
80plus,female,21871.737,908,estimates,2012
85plus,female,10500.214,908,estimates,2012
90plus,female,3283.378,908,estimates,2012
total,female,381746.552,908,estimates,2012
0,male,4074.321,908,estimates,2012
0_1,male,8274.807,908,estimates,2012
0_4,male,20566.71,908,estimates,2012
0_14,male,58602.54,908,estimates,2012
0_17,male,70654.526,908,estimates,2012
0_19,male,79332.025,908,estimates,2012
0_24,male,103927.241,908,estimates,2012
3_4,male,8128.678,908,estimates,2012
3_5,male,12093.801,908,estimates,2012
3_6,male,15996.56,908,estimates,2012
4_5,male,7996.037,908,estimates,2012
4_6,male,11898.796,908,estimates,2012
5_14,male,38035.83,908,estimates,2012
5_10,male,23001.555,908,estimates,2012
5_11,male,26735.516,908,estimates,2012
6_9,male,15299.599,908,estimates,2012
6_10,male,19036.432,908,estimates,2012
6_11,male,22770.393,908,estimates,2012
6_12,male,26511.395,908,estimates,2012
7_10,male,15133.673,908,estimates,2012
7_12,male,22608.636,908,estimates,2012
11_16,male,22945.081,908,estimates,2012
11_17,male,27086.261,908,estimates,2012
11_18,male,31352.864,908,estimates,2012
12_14,male,11300.314,908,estimates,2012
12_16,male,19211.12,908,estimates,2012
12_17,male,23352.3,908,estimates,2012
12_18,male,27618.903,908,estimates,2012
13_17,male,19611.298,908,estimates,2012
13_18,male,23877.901,908,estimates,2012
13_19,male,28288.797,908,estimates,2012
15_17,male,12051.986,908,estimates,2012
18_23,male,28040.906,908,estimates,2012
15_24,male,45324.701,908,estimates,2012
15_49,male,176545.979,908,estimates,2012
15_59,male,226453.137,908,estimates,2012
15_64,male,246852.312,908,estimates,2012
20_64,male,226122.827,908,estimates,2012
20_69,male,241580.963,908,estimates,2012
25_49,male,131221.278,908,estimates,2012
25_64,male,201527.611,908,estimates,2012
25_69,male,216985.747,908,estimates,2012
15plus,male,296672.72,908,estimates,2012
16plus,male,292778.403,908,estimates,2012
17plus,male,288761.914,908,estimates,2012
18plus,male,284620.734,908,estimates,2012
20plus,male,275943.235,908,estimates,2012
21plus,male,271365.465,908,estimates,2012
25plus,male,251348.019,908,estimates,2012
50plus,male,120126.741,908,estimates,2012
60plus,male,70219.583,908,estimates,2012
65plus,male,49820.408,908,estimates,2012
70plus,male,34362.272,908,estimates,2012
75plus,male,21137.241,908,estimates,2012
80plus,male,10852.591,908,estimates,2012
85plus,male,4393.37,908,estimates,2012
90plus,male,1117.311,908,estimates,2012
total,male,355275.26,908,estimates,2012
0,female,3856.069,908,estimates,2013
0_1,female,7770.836,908,estimates,2013
0_4,female,19515.5,908,estimates,2013
0_14,female,55941.335,908,estimates,2013
0_17,female,67100.8,908,estimates,2013
0_19,female,75141.356,908,estimates,2013
0_24,female,98045.522,908,estimates,2013
3_4,female,7838.236,908,estimates,2013
3_5,female,11675.318,908,estimates,2013
3_6,female,15453.719,908,estimates,2013
4_5,female,7730.581,908,estimates,2013
4_6,female,11508.982,908,estimates,2013
5_14,female,36425.835,908,estimates,2013
5_10,female,22188.713,908,estimates,2013
5_11,female,25743.33,908,estimates,2013
6_9,female,14776.841,908,estimates,2013
6_10,female,18351.631,908,estimates,2013
6_11,female,21906.248,908,estimates,2013
6_12,female,25458.351,908,estimates,2013
7_10,female,14573.23,908,estimates,2013
7_12,female,21679.95,908,estimates,2013
11_16,female,21564.84,908,estimates,2013
11_17,female,25396.587,908,estimates,2013
11_18,female,29353.659,908,estimates,2013
12_14,female,10682.505,908,estimates,2013
12_16,female,18010.223,908,estimates,2013
12_17,female,21841.97,908,estimates,2013
12_18,female,25799.042,908,estimates,2013
13_17,female,18289.867,908,estimates,2013
13_18,female,22246.939,908,estimates,2013
13_19,female,26330.423,908,estimates,2013
15_17,female,11159.465,908,estimates,2013
18_23,female,26005.61,908,estimates,2013
15_24,female,42104.187,908,estimates,2013
15_49,female,172812.013,908,estimates,2013
15_59,female,227330.765,908,estimates,2013
15_64,female,251313.953,908,estimates,2013
20_64,female,232113.932,908,estimates,2013
20_69,female,251409.739,908,estimates,2013
25_49,female,130707.826,908,estimates,2013
25_64,female,209209.766,908,estimates,2013
25_69,female,228505.573,908,estimates,2013
15plus,female,326026.924,908,estimates,2013
