agebroad,gender,population,continent,variant,year
13_19,female,13769.606,905,estimates,1986
15_17,female,5873.84,905,estimates,1986
18_23,female,13177.831,905,estimates,1986
15_24,female,21437.351,905,estimates,1986
15_49,female,70480.101,905,estimates,1986
15_59,female,83161.053,905,estimates,1986
15_64,female,89626.355,905,estimates,1986
20_64,female,79622.155,905,estimates,1986
20_69,female,85378.139,905,estimates,1986
25_49,female,49042.75,905,estimates,1986
25_64,female,68189.004,905,estimates,1986
25_69,female,73944.988,905,estimates,1986
15plus,female,108893.901,905,estimates,1986
16plus,female,106968.497,905,estimates,1986
17plus,female,105010.531,905,estimates,1986
18plus,female,103020.061,905,estimates,1986
20plus,female,98889.701,905,estimates,1986
21plus,female,96724.131,905,estimates,1986
25plus,female,87456.55,905,estimates,1986
50plus,female,38413.8,905,estimates,1986
60plus,female,25732.848,905,estimates,1986
65plus,female,19267.546,905,estimates,1986
70plus,female,13511.562,905,estimates,1986
75plus,female,8699.549,905,estimates,1986
80plus,female,4845.608,905,estimates,1986
85plus,female,2193.095,905,estimates,1986
90plus,female,799.37,905,estimates,1986
total,female,137142.062,905,estimates,1986
0_1,male,4187.624,905,estimates,1986
0_4,male,10236.605,905,estimates,1986
0_14,male,29817.57,905,estimates,1986
0_17,male,36145.825,905,estimates,1986
0_19,male,40612.16,905,estimates,1986
0_24,male,52744.222,905,estimates,1986
3_4,male,4003.862,905,estimates,1986
3_5,male,5971.338,905,estimates,1986
3_6,male,7921.966,905,estimates,1986
4_5,male,3956.422,905,estimates,1986
4_6,male,5907.05,905,estimates,1986
5_14,male,19580.965,905,estimates,1986
5_10,male,11659.438,905,estimates,1986
5_11,male,13608.524,905,estimates,1986
6_9,male,7753.55,905,estimates,1986
6_10,male,9691.962,905,estimates,1986
6_11,male,11641.048,905,estimates,1986
6_12,male,13604.513,905,estimates,1986
7_10,male,7741.334,905,estimates,1986
7_12,male,11653.885,905,estimates,1986
11_16,male,12096.287,905,estimates,1986
11_17,male,14249.782,905,estimates,1986
11_18,male,16453.687,905,estimates,1986
12_14,male,5972.441,905,estimates,1986
12_16,male,10147.201,905,estimates,1986
12_17,male,12300.696,905,estimates,1986
12_18,male,14504.601,905,estimates,1986
13_17,male,10337.231,905,estimates,1986
13_18,male,12541.136,905,estimates,1986
13_19,male,14803.566,905,estimates,1986
15_17,male,6328.255,905,estimates,1986
18_23,male,14095.151,905,estimates,1986
15_24,male,22926.652,905,estimates,1986
15_49,male,71772.161,905,estimates,1986
15_59,male,83563.254,905,estimates,1986
15_64,male,89210.186,905,estimates,1986
20_64,male,78415.596,905,estimates,1986
20_69,male,83170.13,905,estimates,1986
25_49,male,48845.509,905,estimates,1986
25_64,male,66283.534,905,estimates,1986
25_69,male,71038.068,905,estimates,1986
15plus,male,102466.618,905,estimates,1986
16plus,male,100401.361,905,estimates,1986
17plus,male,98291.858,905,estimates,1986
18plus,male,96138.363,905,estimates,1986
20plus,male,91672.028,905,estimates,1986
21plus,male,89347.811,905,estimates,1986
25plus,male,79539.966,905,estimates,1986
50plus,male,30694.457,905,estimates,1986
60plus,male,18903.364,905,estimates,1986
65plus,male,13256.432,905,estimates,1986
70plus,male,8501.898,905,estimates,1986
75plus,male,4797.801,905,estimates,1986
80plus,male,2352.071,905,estimates,1986
85plus,male,853.259,905,estimates,1986
90plus,male,263.431,905,estimates,1986
total,male,132284.188,905,estimates,1986
0_1,female,4087.633,905,estimates,1987
0_4,female,9980.251,905,estimates,1987
0_14,female,28558.807,905,estimates,1987
0_17,female,34382.914,905,estimates,1987
0_19,female,38435.502,905,estimates,1987
0_24,female,49611.422,905,estimates,1987
3_4,female,3890.001,905,estimates,1987
3_5,female,5788.116,905,estimates,1987
3_6,female,7662.222,905,estimates,1987
4_5,female,3825.689,905,estimates,1987
4_6,female,5699.795,905,estimates,1987
5_14,female,18578.556,905,estimates,1987
5_10,female,11137.646,905,estimates,1987
5_11,female,12977.072,905,estimates,1987
6_9,female,7405.683,905,estimates,1987
6_10,female,9239.531,905,estimates,1987
6_11,female,11078.957,905,estimates,1987
6_12,female,12928.913,905,estimates,1987
7_10,female,7365.425,905,estimates,1987
7_12,female,11054.807,905,estimates,1987
11_16,female,11292.436,905,estimates,1987
11_17,female,13265.017,905,estimates,1987
11_18,female,15269.677,905,estimates,1987
12_14,female,5601.484,905,estimates,1987
12_16,female,9453.01,905,estimates,1987
12_17,female,11425.591,905,estimates,1987
12_18,female,13430.251,905,estimates,1987
13_17,female,9575.635,905,estimates,1987
13_18,female,11580.295,905,estimates,1987
13_19,female,13628.223,905,estimates,1987
15_17,female,5824.107,905,estimates,1987
18_23,female,12874.394,905,estimates,1987
15_24,female,21052.615,905,estimates,1987
15_49,female,71289.221,905,estimates,1987
15_59,female,83875.486,905,estimates,1987
15_64,female,90342.5,905,estimates,1987
20_64,female,80465.805,905,estimates,1987
20_69,female,86314.011,905,estimates,1987
25_49,female,50236.606,905,estimates,1987
25_64,female,69289.885,905,estimates,1987
25_69,female,75138.091,905,estimates,1987
15plus,female,109981.108,905,estimates,1987
16plus,female,108070.128,905,estimates,1987
17plus,female,106129.582,905,estimates,1987
18plus,female,104157.001,905,estimates,1987
20plus,female,100104.413,905,estimates,1987
21plus,female,97997.607,905,estimates,1987
25plus,female,88928.493,905,estimates,1987
50plus,female,38691.887,905,estimates,1987
60plus,female,26105.622,905,estimates,1987
65plus,female,19638.608,905,estimates,1987
70plus,female,13790.402,905,estimates,1987
75plus,female,8912.914,905,estimates,1987
80plus,female,5021.57,905,estimates,1987
85plus,female,2300.772,905,estimates,1987
90plus,female,834.987,905,estimates,1987
total,female,138539.915,905,estimates,1987
0_1,male,4247.539,905,estimates,1987
0_4,male,10401.735,905,estimates,1987
0_14,male,30059.168,905,estimates,1987
0_17,male,36289.131,905,estimates,1987
0_19,male,40659.421,905,estimates,1987
0_24,male,52551.044,905,estimates,1987
3_4,male,4072.004,905,estimates,1987
3_5,male,6069.041,905,estimates,1987
3_6,male,8045.505,905,estimates,1987
4_5,male,4018.789,905,estimates,1987
4_6,male,5995.253,905,estimates,1987
5_14,male,19657.433,905,estimates,1987
5_10,male,11766.251,905,estimates,1987
5_11,male,13716.712,905,estimates,1987
6_9,male,7826.309,905,estimates,1987
6_10,male,9769.214,905,estimates,1987
6_11,male,11719.675,905,estimates,1987
6_12,male,13681.828,905,estimates,1987
7_10,male,7792.75,905,estimates,1987
7_12,male,11705.364,905,estimates,1987
11_16,male,12002.425,905,estimates,1987
11_17,male,14121.145,905,estimates,1987
11_18,male,16282.033,905,estimates,1987
12_14,male,5940.721,905,estimates,1987
12_16,male,10051.964,905,estimates,1987
12_17,male,12170.684,905,estimates,1987
12_18,male,14331.572,905,estimates,1987
13_17,male,10208.531,905,estimates,1987
13_18,male,12369.419,905,estimates,1987
13_19,male,14578.821,905,estimates,1987
15_17,male,6229.963,905,estimates,1987
18_23,male,13782.775,905,estimates,1987
15_24,male,22491.876,905,estimates,1987
15_49,male,72556.331,905,estimates,1987
15_59,male,84322.961,905,estimates,1987
15_64,male,89966.192,905,estimates,1987
20_64,male,79365.939,905,estimates,1987
20_69,male,84190.084,905,estimates,1987
25_49,male,50064.455,905,estimates,1987
25_64,male,67474.316,905,estimates,1987
25_69,male,72298.461,905,estimates,1987
15plus,male,103493.813,905,estimates,1987
16plus,male,101458.882,905,estimates,1987
17plus,male,99382.57,905,estimates,1987
18plus,male,97263.85,905,estimates,1987
20plus,male,92893.56,905,estimates,1987
21plus,male,90627.52,905,estimates,1987
25plus,male,81001.937,905,estimates,1987
50plus,male,30937.482,905,estimates,1987
60plus,male,19170.852,905,estimates,1987
65plus,male,13527.621,905,estimates,1987
70plus,male,8703.476,905,estimates,1987
75plus,male,4953.111,905,estimates,1987
80plus,male,2430.305,905,estimates,1987
85plus,male,927.271,905,estimates,1987
90plus,male,268.013,905,estimates,1987
total,male,133552.981,905,estimates,1987
0_1,female,4138.301,905,estimates,1988
0_4,female,10118.917,905,estimates,1988
0_14,female,28881.345,905,estimates,1988
0_17,female,34665.941,905,estimates,1988
0_19,female,38672.255,905,estimates,1988
0_24,female,49586.111,905,estimates,1988
3_4,female,3966.554,905,estimates,1988
3_5,female,5901.79,905,estimates,1988
3_6,female,7810.725,905,estimates,1988
4_5,female,3901.118,905,estimates,1988
4_6,female,5810.053,905,estimates,1988
5_14,female,18762.428,905,estimates,1988
5_10,female,11307.764,905,estimates,1988
5_11,female,13157.614,905,estimates,1988
6_9,female,7522.709,905,estimates,1988
6_10,female,9372.528,905,estimates,1988
6_11,female,11222.378,905,estimates,1988
6_12,female,13078.445,905,estimates,1988
7_10,female,7463.593,905,estimates,1988
7_12,female,11169.51,905,estimates,1988
11_16,female,11283.439,905,estimates,1988
11_17,female,13239.26,905,estimates,1988
11_18,female,15226.591,905,estimates,1988
12_14,female,5604.814,905,estimates,1988
12_16,female,9433.589,905,estimates,1988
12_17,female,11389.41,905,estimates,1988
12_18,female,13376.741,905,estimates,1988
13_17,female,9533.343,905,estimates,1988
13_18,female,11520.674,905,estimates,1988
13_19,female,13539.657,905,estimates,1988
15_17,female,5784.596,905,estimates,1988
18_23,female,12614.491,905,estimates,1988
15_24,female,20704.766,905,estimates,1988
15_49,female,72084.385,905,estimates,1988
15_59,female,84624.223,905,estimates,1988
15_64,female,91066.26,905,estimates,1988
20_64,female,81275.35,905,estimates,1988
20_69,female,87233.633,905,estimates,1988
25_49,female,51379.619,905,estimates,1988
25_64,female,70361.494,905,estimates,1988
25_69,female,76319.777,905,estimates,1988
15plus,female,111084.91,905,estimates,1988
16plus,female,109182.832,905,estimates,1988
17plus,female,107256.135,905,estimates,1988
18plus,female,105300.314,905,estimates,1988
20plus,female,101294,905,estimates,1988
21plus,female,99232.779,905,estimates,1988
25plus,female,90380.144,905,estimates,1988
50plus,female,39000.525,905,estimates,1988
60plus,female,26460.687,905,estimates,1988
65plus,female,20018.65,905,estimates,1988
70plus,female,14060.367,905,estimates,1988
75plus,female,9116.665,905,estimates,1988
80plus,female,5173.835,905,estimates,1988
85plus,female,2389.944,905,estimates,1988
90plus,female,856.032,905,estimates,1988
total,female,139966.255,905,estimates,1988
0_1,male,4311.642,905,estimates,1988
0_4,male,10560.944,905,estimates,1988
0_14,male,30338.894,905,estimates,1988
0_17,male,36488.647,905,estimates,1988
0_19,male,40784.355,905,estimates,1988
0_24,male,52413.735,905,estimates,1988
3_4,male,4139.994,905,estimates,1988
3_5,male,6168.341,905,estimates,1988
3_6,male,8173.235,905,estimates,1988
4_5,male,4083.49,905,estimates,1988
4_6,male,6088.384,905,estimates,1988
5_14,male,19777.95,905,estimates,1988
5_10,male,11896.119,905,estimates,1988
5_11,male,13849.481,905,estimates,1988
6_9,male,7916.464,905,estimates,1988
6_10,male,9867.772,905,estimates,1988
6_11,male,11821.134,905,estimates,1988
6_12,male,13783.407,905,estimates,1988
7_10,male,7862.878,905,estimates,1988
7_12,male,11778.513,905,estimates,1988
11_16,male,11944.466,905,estimates,1988
11_17,male,14031.584,905,estimates,1988
11_18,male,16159.268,905,estimates,1988
12_14,male,5928.469,905,estimates,1988
12_16,male,9991.104,905,estimates,1988
12_17,male,12078.222,905,estimates,1988
12_18,male,14205.906,905,estimates,1988
13_17,male,10115.949,905,estimates,1988
13_18,male,12243.633,905,estimates,1988
13_19,male,14411.657,905,estimates,1988
15_17,male,6149.753,905,estimates,1988
18_23,male,13489.85,905,estimates,1988
15_24,male,22074.841,905,estimates,1988
15_49,male,73300.865,905,estimates,1988
15_59,male,85091.888,905,estimates,1988
15_64,male,90718.5,905,estimates,1988
20_64,male,80273.039,905,estimates,1988
20_69,male,85177.672,905,estimates,1988
25_49,male,51226.024,905,estimates,1988
25_64,male,68643.659,905,estimates,1988
25_69,male,73548.292,905,estimates,1988
15plus,male,104503.501,905,estimates,1988
16plus,male,102488.532,905,estimates,1988
17plus,male,100440.866,905,estimates,1988
18plus,male,98353.748,905,estimates,1988
20plus,male,94058.04,905,estimates,1988
21plus,male,91843.402,905,estimates,1988
25plus,male,82428.66,905,estimates,1988
50plus,male,31202.636,905,estimates,1988
60plus,male,19411.613,905,estimates,1988
65plus,male,13785.001,905,estimates,1988
70plus,male,8880.368,905,estimates,1988
75plus,male,5092.32,905,estimates,1988
80plus,male,2478.568,905,estimates,1988
85plus,male,982.993,905,estimates,1988
90plus,male,268.164,905,estimates,1988
total,male,134842.395,905,estimates,1988
0_1,female,4183.254,905,estimates,1989
0_4,female,10242.558,905,estimates,1989
0_14,female,29214.125,905,estimates,1989
0_17,female,34972.023,905,estimates,1989
0_19,female,38944.371,905,estimates,1989
0_24,female,49623.847,905,estimates,1989
3_4,female,4014.012,905,estimates,1989
3_5,female,5982.931,905,estimates,1989
3_6,female,7925.421,905,estimates,1989
4_5,female,3967.22,905,estimates,1989
4_6,female,5909.71,905,estimates,1989
5_14,female,18971.567,905,estimates,1989
5_10,female,11485.876,905,estimates,1989
5_11,female,13350.696,905,estimates,1989
6_9,female,7645.589,905,estimates,1989
6_10,female,9516.957,905,estimates,1989
6_11,female,11381.777,905,estimates,1989
6_12,female,13247.238,905,estimates,1989
7_10,female,7574.467,905,estimates,1989
7_12,female,11304.748,905,estimates,1989
11_16,female,11301.578,905,estimates,1989
11_17,female,13243.589,905,estimates,1989
11_18,female,15214.274,905,estimates,1989
12_14,female,5620.871,905,estimates,1989
12_16,female,9436.758,905,estimates,1989
12_17,female,11378.769,905,estimates,1989
12_18,female,13349.454,905,estimates,1989
13_17,female,9513.308,905,estimates,1989
13_18,female,11483.993,905,estimates,1989
13_19,female,13485.656,905,estimates,1989
15_17,female,5757.898,905,estimates,1989
18_23,female,12400.26,905,estimates,1989
15_24,female,20409.722,905,estimates,1989
15_49,female,72838.034,905,estimates,1989
15_59,female,85396.478,905,estimates,1989
15_64,female,91787.743,905,estimates,1989
20_64,female,82057.497,905,estimates,1989
20_69,female,88122.664,905,estimates,1989
25_49,female,52428.312,905,estimates,1989
25_64,female,71378.021,905,estimates,1989
25_69,female,77443.188,905,estimates,1989
15plus,female,112183.008,905,estimates,1989
16plus,female,110284.897,905,estimates,1989
17plus,female,108367.121,905,estimates,1989
18plus,female,106425.11,905,estimates,1989
20plus,female,102452.762,905,estimates,1989
21plus,female,100419.878,905,estimates,1989
25plus,female,91773.286,905,estimates,1989
50plus,female,39344.974,905,estimates,1989
60plus,female,26786.53,905,estimates,1989
65plus,female,20395.265,905,estimates,1989
70plus,female,14330.098,905,estimates,1989
75plus,female,9315.179,905,estimates,1989
80plus,female,5303.358,905,estimates,1989
85plus,female,2459.309,905,estimates,1989
90plus,female,858.859,905,estimates,1989
total,female,141397.133,905,estimates,1989
0_1,male,4370.655,905,estimates,1989
0_4,male,10712.987,905,estimates,1989
0_14,male,30645.754,905,estimates,1989
0_17,male,36739.9,905,estimates,1989
0_19,male,40974.444,905,estimates,1989
0_24,male,52353.518,905,estimates,1989
3_4,male,4200.477,905,estimates,1989
3_5,male,6260.499,905,estimates,1989
3_6,male,8295.429,905,estimates,1989
4_5,male,4147.525,905,estimates,1989
4_6,male,6182.455,905,estimates,1989
5_14,male,19932.767,905,estimates,1989
5_10,male,12046.342,905,estimates,1989
5_11,male,14007.081,905,estimates,1989
6_9,male,8020.107,905,estimates,1989
6_10,male,9986.32,905,estimates,1989
6_11,male,11947.059,905,estimates,1989
6_12,male,13910.865,905,estimates,1989
7_10,male,7951.39,905,estimates,1989
7_12,male,11875.935,905,estimates,1989
11_16,male,11920.184,905,estimates,1989
11_17,male,13980.571,905,estimates,1989
11_18,male,16078.482,905,estimates,1989
12_14,male,5925.686,905,estimates,1989
12_16,male,9959.445,905,estimates,1989
12_17,male,12019.832,905,estimates,1989
12_18,male,14117.743,905,estimates,1989
13_17,male,10056.026,905,estimates,1989
13_18,male,12153.937,905,estimates,1989
13_19,male,14290.57,905,estimates,1989
15_17,male,6094.146,905,estimates,1989
18_23,male,13231.399,905,estimates,1989
15_24,male,21707.764,905,estimates,1989
15_49,male,74027.064,905,estimates,1989
15_59,male,85896.386,905,estimates,1989
15_64,male,91493.769,905,estimates,1989
20_64,male,81165.079,905,estimates,1989
20_69,male,86146.933,905,estimates,1989
25_49,male,52319.3,905,estimates,1989
25_64,male,69786.005,905,estimates,1989
25_69,male,74767.859,905,estimates,1989
15plus,male,105518.56,905,estimates,1989
16plus,male,103513.61,905,estimates,1989
