agebroad,gender,population,continent,variant,year
0_14,male,34093.531,905,constant_fertility,2015
0_19,male,45829.541,905,constant_fertility,2015
0_24,male,59115.987,905,constant_fertility,2015
5_14,male,23023.815,905,constant_fertility,2015
15plus,male,143289.102,905,constant_fertility,2015
15_24,male,25022.456,905,constant_fertility,2015
15_49,male,84235.211,905,constant_fertility,2015
15_59,male,109260.362,905,constant_fertility,2015
15_64,male,119518.906,905,constant_fertility,2015
20plus,male,131553.092,905,constant_fertility,2015
20_64,male,107782.896,905,constant_fertility,2015
20_69,male,116355.548,905,constant_fertility,2015
25plus,male,118266.646,905,constant_fertility,2015
25_49,male,59212.755,905,constant_fertility,2015
25_64,male,94496.45,905,constant_fertility,2015
25_69,male,103069.102,905,constant_fertility,2015
50plus,male,59053.891,905,constant_fertility,2015
60plus,male,34028.74,905,constant_fertility,2015
65plus,male,23770.196,905,constant_fertility,2015
70plus,male,15197.544,905,constant_fertility,2015
75plus,male,9290.871,905,constant_fertility,2015
80plus,male,5216.74,905,constant_fertility,2015
85plus,male,2407.61,905,constant_fertility,2015
90plus,male,768.234,905,constant_fertility,2015
total,female,180455.403,905,constant_mortality,2015
0_4,female,10581.206,905,constant_mortality,2015
0_14,female,32646.909,905,constant_mortality,2015
0_19,female,43755.397,905,constant_mortality,2015
0_24,female,56259.813,905,constant_mortality,2015
5_14,female,22065.703,905,constant_mortality,2015
15plus,female,147808.494,905,constant_mortality,2015
15_24,female,23612.904,905,constant_mortality,2015
15_49,female,81735.987,905,constant_mortality,2015
15_59,female,107247.979,905,constant_mortality,2015
15_64,female,118185.525,905,constant_mortality,2015
20plus,female,136700.006,905,constant_mortality,2015
20_64,female,107077.037,905,constant_mortality,2015
20_69,female,116470.652,905,constant_mortality,2015
25plus,female,124195.59,905,constant_mortality,2015
25_49,female,58123.083,905,constant_mortality,2015
25_64,female,94572.621,905,constant_mortality,2015
25_69,female,103966.236,905,constant_mortality,2015
50plus,female,66072.507,905,constant_mortality,2015
60plus,female,40560.515,905,constant_mortality,2015
65plus,female,29622.969,905,constant_mortality,2015
70plus,female,20229.354,905,constant_mortality,2015
75plus,female,13331.338,905,constant_mortality,2015
80plus,female,8395.385,905,constant_mortality,2015
85plus,female,4524.658,905,constant_mortality,2015
90plus,female,1795.898,905,constant_mortality,2015
total,male,177382.633,905,constant_mortality,2015
0_4,male,11069.716,905,constant_mortality,2015
0_14,male,34093.531,905,constant_mortality,2015
0_19,male,45829.541,905,constant_mortality,2015
0_24,male,59115.987,905,constant_mortality,2015
5_14,male,23023.815,905,constant_mortality,2015
15plus,male,143289.102,905,constant_mortality,2015
15_24,male,25022.456,905,constant_mortality,2015
15_49,male,84235.211,905,constant_mortality,2015
15_59,male,109260.362,905,constant_mortality,2015
15_64,male,119518.906,905,constant_mortality,2015
20plus,male,131553.092,905,constant_mortality,2015
20_64,male,107782.896,905,constant_mortality,2015
20_69,male,116355.548,905,constant_mortality,2015
25plus,male,118266.646,905,constant_mortality,2015
25_49,male,59212.755,905,constant_mortality,2015
25_64,male,94496.45,905,constant_mortality,2015
25_69,male,103069.102,905,constant_mortality,2015
50plus,male,59053.891,905,constant_mortality,2015
60plus,male,34028.74,905,constant_mortality,2015
65plus,male,23770.196,905,constant_mortality,2015
70plus,male,15197.544,905,constant_mortality,2015
75plus,male,9290.871,905,constant_mortality,2015
80plus,male,5216.74,905,constant_mortality,2015
85plus,male,2407.61,905,constant_mortality,2015
90plus,male,768.234,905,constant_mortality,2015
0,female,2135.317,905,estimates,2015
0_1,female,4113.088,905,estimates,2015
0_4,female,10581.206,905,estimates,2015
0_14,female,32646.909,905,estimates,2015
0_17,female,39179.363,905,estimates,2015
0_19,female,43755.397,905,estimates,2015
0_24,female,56259.813,905,estimates,2015
3_4,female,4342.205,905,estimates,2015
3_5,female,6542.419,905,estimates,2015
3_6,female,8753.141,905,estimates,2015
4_5,female,4383.52,905,estimates,2015
4_6,female,6594.242,905,estimates,2015
5_14,female,22065.703,905,estimates,2015
5_10,female,13269.63,905,estimates,2015
5_11,female,15477.877,905,estimates,2015
6_9,female,8858.202,905,estimates,2015
6_10,female,11069.416,905,estimates,2015
6_11,female,13277.663,905,estimates,2015
6_12,female,15480.857,905,estimates,2015
7_10,female,8858.694,905,estimates,2015
7_12,female,13270.135,905,estimates,2015
11_16,female,13145.287,905,estimates,2015
11_17,female,15328.527,905,estimates,2015
11_18,female,17572.875,905,estimates,2015
12_14,female,6587.826,905,estimates,2015
12_16,female,10937.04,905,estimates,2015
12_17,female,13120.28,905,estimates,2015
12_18,female,15364.628,905,estimates,2015
13_17,female,10917.086,905,estimates,2015
13_18,female,13161.434,905,estimates,2015
13_19,female,15493.12,905,estimates,2015
15_17,female,6532.454,905,estimates,2015
18_23,female,14591.498,905,estimates,2015
15_24,female,23612.904,905,estimates,2015
15_49,female,81735.987,905,estimates,2015
15_59,female,107247.979,905,estimates,2015
15_64,female,118185.525,905,estimates,2015
20_64,female,107077.037,905,estimates,2015
20_69,female,116470.652,905,estimates,2015
25_49,female,58123.083,905,estimates,2015
25_64,female,94572.621,905,estimates,2015
25_69,female,103966.236,905,estimates,2015
15plus,female,147808.494,905,estimates,2015
16plus,female,145626.897,905,estimates,2015
17plus,female,143459.28,905,estimates,2015
18plus,female,141276.04,905,estimates,2015
20plus,female,136700.006,905,estimates,2015
21plus,female,134285.488,905,estimates,2015
25plus,female,124195.59,905,estimates,2015
50plus,female,66072.507,905,estimates,2015
60plus,female,40560.515,905,estimates,2015
65plus,female,29622.969,905,estimates,2015
70plus,female,20229.354,905,estimates,2015
75plus,female,13331.338,905,estimates,2015
80plus,female,8395.385,905,estimates,2015
85plus,female,4524.658,905,estimates,2015
90plus,female,1795.898,905,estimates,2015
total,female,180455.403,905,estimates,2015
0,male,2237.016,905,estimates,2015
0_1,male,4308.677,905,estimates,2015
0_4,male,11069.716,905,estimates,2015
0_14,male,34093.531,905,estimates,2015
0_17,male,40978.125,905,estimates,2015
0_19,male,45829.541,905,estimates,2015
0_24,male,59115.987,905,estimates,2015
3_4,male,4536.929,905,estimates,2015
3_5,male,6833.134,905,estimates,2015
3_6,male,9138.818,905,estimates,2015
4_5,male,4576.478,905,estimates,2015
4_6,male,6882.162,905,estimates,2015
5_14,male,23023.815,905,estimates,2015
5_10,male,13834.259,905,estimates,2015
5_11,male,16135.631,905,estimates,2015
6_9,male,9233.735,905,estimates,2015
6_10,male,11538.054,905,estimates,2015
6_11,male,13839.426,905,estimates,2015
6_12,male,16137.611,905,estimates,2015
7_10,male,9232.37,905,estimates,2015
7_12,male,13831.927,905,estimates,2015
11_16,male,13767.324,905,estimates,2015
11_17,male,16074.15,905,estimates,2015
11_18,male,18451.206,905,estimates,2015
12_14,male,6888.184,905,estimates,2015
12_16,male,11465.952,905,estimates,2015
12_17,male,13772.778,905,estimates,2015
12_18,male,16149.834,905,estimates,2015
13_17,male,11474.593,905,estimates,2015
13_18,male,13851.649,905,estimates,2015
13_19,male,16326.009,905,estimates,2015
15_17,male,6884.594,905,estimates,2015
18_23,male,15501.309,905,estimates,2015
15_24,male,25022.456,905,estimates,2015
15_49,male,84235.211,905,estimates,2015
15_59,male,109260.362,905,estimates,2015
15_64,male,119518.906,905,estimates,2015
20_64,male,107782.896,905,estimates,2015
20_69,male,116355.548,905,estimates,2015
25_49,male,59212.755,905,estimates,2015
25_64,male,94496.45,905,estimates,2015
25_69,male,103069.102,905,estimates,2015
15plus,male,143289.102,905,estimates,2015
16plus,male,140995.782,905,estimates,2015
17plus,male,138711.334,905,estimates,2015
18plus,male,136404.508,905,estimates,2015
20plus,male,131553.092,905,estimates,2015
21plus,male,128986.935,905,estimates,2015
25plus,male,118266.646,905,estimates,2015
50plus,male,59053.891,905,estimates,2015
60plus,male,34028.74,905,estimates,2015
65plus,male,23770.196,905,estimates,2015
70plus,male,15197.544,905,estimates,2015
75plus,male,9290.871,905,estimates,2015
80plus,male,5216.74,905,estimates,2015
85plus,male,2407.61,905,estimates,2015
90plus,male,768.234,905,estimates,2015
total,male,177382.633,905,estimates,2015
total,female,180455.403,905,high_variant,2015
0_4,female,10581.206,905,high_variant,2015
0_14,female,32646.909,905,high_variant,2015
0_19,female,43755.397,905,high_variant,2015
0_24,female,56259.813,905,high_variant,2015
5_14,female,22065.703,905,high_variant,2015
15plus,female,147808.494,905,high_variant,2015
15_24,female,23612.904,905,high_variant,2015
15_49,female,81735.987,905,high_variant,2015
15_59,female,107247.979,905,high_variant,2015
15_64,female,118185.525,905,high_variant,2015
20plus,female,136700.006,905,high_variant,2015
20_64,female,107077.037,905,high_variant,2015
20_69,female,116470.652,905,high_variant,2015
25plus,female,124195.59,905,high_variant,2015
25_49,female,58123.083,905,high_variant,2015
25_64,female,94572.621,905,high_variant,2015
25_69,female,103966.236,905,high_variant,2015
50plus,female,66072.507,905,high_variant,2015
60plus,female,40560.515,905,high_variant,2015
65plus,female,29622.969,905,high_variant,2015
70plus,female,20229.354,905,high_variant,2015
75plus,female,13331.338,905,high_variant,2015
80plus,female,8395.385,905,high_variant,2015
85plus,female,4524.658,905,high_variant,2015
90plus,female,1795.898,905,high_variant,2015
total,male,177382.633,905,high_variant,2015
0_4,male,11069.716,905,high_variant,2015
0_14,male,34093.531,905,high_variant,2015
0_19,male,45829.541,905,high_variant,2015
0_24,male,59115.987,905,high_variant,2015
5_14,male,23023.815,905,high_variant,2015
15plus,male,143289.102,905,high_variant,2015
15_24,male,25022.456,905,high_variant,2015
15_49,male,84235.211,905,high_variant,2015
15_59,male,109260.362,905,high_variant,2015
15_64,male,119518.906,905,high_variant,2015
20plus,male,131553.092,905,high_variant,2015
20_64,male,107782.896,905,high_variant,2015
20_69,male,116355.548,905,high_variant,2015
25plus,male,118266.646,905,high_variant,2015
25_49,male,59212.755,905,high_variant,2015
25_64,male,94496.45,905,high_variant,2015
25_69,male,103069.102,905,high_variant,2015
50plus,male,59053.891,905,high_variant,2015
60plus,male,34028.74,905,high_variant,2015
65plus,male,23770.196,905,high_variant,2015
70plus,male,15197.544,905,high_variant,2015
75plus,male,9290.871,905,high_variant,2015
80plus,male,5216.74,905,high_variant,2015
85plus,male,2407.61,905,high_variant,2015
90plus,male,768.234,905,high_variant,2015
total,female,180455.403,905,instant_replacement,2015
0_4,female,10581.206,905,instant_replacement,2015
0_14,female,32646.909,905,instant_replacement,2015
0_19,female,43755.397,905,instant_replacement,2015
0_24,female,56259.813,905,instant_replacement,2015
5_14,female,22065.703,905,instant_replacement,2015
15plus,female,147808.494,905,instant_replacement,2015
15_24,female,23612.904,905,instant_replacement,2015
15_49,female,81735.987,905,instant_replacement,2015
15_59,female,107247.979,905,instant_replacement,2015
15_64,female,118185.525,905,instant_replacement,2015
20plus,female,136700.006,905,instant_replacement,2015
20_64,female,107077.037,905,instant_replacement,2015
20_69,female,116470.652,905,instant_replacement,2015
25plus,female,124195.59,905,instant_replacement,2015
25_49,female,58123.083,905,instant_replacement,2015
25_64,female,94572.621,905,instant_replacement,2015
25_69,female,103966.236,905,instant_replacement,2015
50plus,female,66072.507,905,instant_replacement,2015
60plus,female,40560.515,905,instant_replacement,2015
65plus,female,29622.969,905,instant_replacement,2015
70plus,female,20229.354,905,instant_replacement,2015
75plus,female,13331.338,905,instant_replacement,2015
80plus,female,8395.385,905,instant_replacement,2015
85plus,female,4524.658,905,instant_replacement,2015
90plus,female,1795.898,905,instant_replacement,2015
total,male,177382.633,905,instant_replacement,2015
0_4,male,11069.716,905,instant_replacement,2015
0_14,male,34093.531,905,instant_replacement,2015
0_19,male,45829.541,905,instant_replacement,2015
0_24,male,59115.987,905,instant_replacement,2015
5_14,male,23023.815,905,instant_replacement,2015
15plus,male,143289.102,905,instant_replacement,2015
15_24,male,25022.456,905,instant_replacement,2015
15_49,male,84235.211,905,instant_replacement,2015
15_59,male,109260.362,905,instant_replacement,2015
15_64,male,119518.906,905,instant_replacement,2015
20plus,male,131553.092,905,instant_replacement,2015
20_64,male,107782.896,905,instant_replacement,2015
20_69,male,116355.548,905,instant_replacement,2015
25plus,male,118266.646,905,instant_replacement,2015
25_49,male,59212.755,905,instant_replacement,2015
25_64,male,94496.45,905,instant_replacement,2015
25_69,male,103069.102,905,instant_replacement,2015
50plus,male,59053.891,905,instant_replacement,2015
60plus,male,34028.74,905,instant_replacement,2015
65plus,male,23770.196,905,instant_replacement,2015
70plus,male,15197.544,905,instant_replacement,2015
75plus,male,9290.871,905,instant_replacement,2015
80plus,male,5216.74,905,instant_replacement,2015
85plus,male,2407.61,905,instant_replacement,2015
90plus,male,768.234,905,instant_replacement,2015
total,female,180455.403,905,low_variant,2015
0_4,female,10581.206,905,low_variant,2015
0_14,female,32646.909,905,low_variant,2015
0_19,female,43755.397,905,low_variant,2015
0_24,female,56259.813,905,low_variant,2015
5_14,female,22065.703,905,low_variant,2015
15plus,female,147808.494,905,low_variant,2015
15_24,female,23612.904,905,low_variant,2015
15_49,female,81735.987,905,low_variant,2015
15_59,female,107247.979,905,low_variant,2015
15_64,female,118185.525,905,low_variant,2015
20plus,female,136700.006,905,low_variant,2015
20_64,female,107077.037,905,low_variant,2015
20_69,female,116470.652,905,low_variant,2015
25plus,female,124195.59,905,low_variant,2015
25_49,female,58123.083,905,low_variant,2015
25_64,female,94572.621,905,low_variant,2015
25_69,female,103966.236,905,low_variant,2015
50plus,female,66072.507,905,low_variant,2015
60plus,female,40560.515,905,low_variant,2015
65plus,female,29622.969,905,low_variant,2015
70plus,female,20229.354,905,low_variant,2015
75plus,female,13331.338,905,low_variant,2015
80plus,female,8395.385,905,low_variant,2015
85plus,female,4524.658,905,low_variant,2015
90plus,female,1795.898,905,low_variant,2015
total,male,177382.633,905,low_variant,2015
0_4,male,11069.716,905,low_variant,2015
0_14,male,34093.531,905,low_variant,2015
0_19,male,45829.541,905,low_variant,2015
0_24,male,59115.987,905,low_variant,2015
5_14,male,23023.815,905,low_variant,2015
15plus,male,143289.102,905,low_variant,2015
15_24,male,25022.456,905,low_variant,2015
15_49,male,84235.211,905,low_variant,2015
15_59,male,109260.362,905,low_variant,2015
15_64,male,119518.906,905,low_variant,2015
20plus,male,131553.092,905,low_variant,2015
20_64,male,107782.896,905,low_variant,2015
20_69,male,116355.548,905,low_variant,2015
25plus,male,118266.646,905,low_variant,2015
25_49,male,59212.755,905,low_variant,2015
25_64,male,94496.45,905,low_variant,2015
25_69,male,103069.102,905,low_variant,2015
50plus,male,59053.891,905,low_variant,2015
60plus,male,34028.74,905,low_variant,2015
65plus,male,23770.196,905,low_variant,2015
70plus,male,15197.544,905,low_variant,2015
75plus,male,9290.871,905,low_variant,2015
80plus,male,5216.74,905,low_variant,2015
85plus,male,2407.61,905,low_variant,2015
90plus,male,768.234,905,low_variant,2015
0,female,2135.317,905,medium_variant,2015
0_1,female,4113.088,905,medium_variant,2015
0_4,female,10581.206,905,medium_variant,2015
0_14,female,32646.909,905,medium_variant,2015
0_17,female,39179.363,905,medium_variant,2015
0_19,female,43755.397,905,medium_variant,2015
0_24,female,56259.813,905,medium_variant,2015
3_4,female,4342.205,905,medium_variant,2015
3_5,female,6542.419,905,medium_variant,2015
3_6,female,8753.141,905,medium_variant,2015
4_5,female,4383.52,905,medium_variant,2015
4_6,female,6594.242,905,medium_variant,2015
5_14,female,22065.703,905,medium_variant,2015
5_10,female,13269.63,905,medium_variant,2015
5_11,female,15477.877,905,medium_variant,2015
6_9,female,8858.202,905,medium_variant,2015
6_10,female,11069.416,905,medium_variant,2015
