agebroad,gender,population,continent,variant,year
15_24,female,49017.742,903,estimates,1983
15_49,female,116235.317,903,estimates,1983
15_59,female,130884.84,903,estimates,1983
15_64,female,136095.63,903,estimates,1983
20_64,female,109524.532,903,estimates,1983
20_69,female,113384.296,903,estimates,1983
25_49,female,67217.575,903,estimates,1983
25_64,female,87077.888,903,estimates,1983
25_69,female,90937.652,903,estimates,1983
15plus,female,145174.194,903,estimates,1983
16plus,female,139503.363,903,estimates,1983
17plus,female,134016.643,903,estimates,1983
18plus,female,128709.839,903,estimates,1983
20plus,female,118603.096,903,estimates,1983
21plus,female,113793.735,903,estimates,1983
25plus,female,96156.452,903,estimates,1983
50plus,female,28938.877,903,estimates,1983
60plus,female,14289.354,903,estimates,1983
65plus,female,9078.564,903,estimates,1983
70plus,female,5218.8,903,estimates,1983
75plus,female,2595.86,903,estimates,1983
80plus,female,1047.868,903,estimates,1983
85plus,female,322.214,903,estimates,1983
90plus,female,69.623,903,estimates,1983
total,female,260598.107,903,estimates,1983
0,male,10629.461,903,estimates,1983
0_1,male,20226.301,903,estimates,1983
0_4,male,47417.249,903,estimates,1983
0_14,male,117816.16,903,estimates,1983
0_17,male,134540.634,903,estimates,1983
0_19,male,144761.38,903,estimates,1983
0_24,male,167273.57,903,estimates,1983
3_4,male,17782.407,903,estimates,1983
3_5,male,26101.05,903,estimates,1983
3_6,male,34077.736,903,estimates,1983
4_5,male,17008.393,903,estimates,1983
4_6,male,24985.079,903,estimates,1983
5_14,male,70398.911,903,estimates,1983
5_10,male,45279.33,903,estimates,1983
5_11,male,51888.702,903,estimates,1983
6_9,male,30110.53,903,estimates,1983
6_10,male,36960.687,903,estimates,1983
6_11,male,43570.059,903,estimates,1983
6_12,male,49949.982,903,estimates,1983
7_10,male,28984.001,903,estimates,1983
7_12,male,41973.296,903,estimates,1983
11_16,male,36462.498,903,estimates,1983
11_17,male,41844.055,903,estimates,1983
11_18,male,47042.109,903,estimates,1983
12_14,male,18510.209,903,estimates,1983
12_16,male,29853.126,903,estimates,1983
12_17,male,35234.683,903,estimates,1983
12_18,male,40432.737,903,estimates,1983
13_17,male,28854.76,903,estimates,1983
13_18,male,34052.814,903,estimates,1983
13_19,male,39075.506,903,estimates,1983
15_17,male,16724.474,903,estimates,1983
18_23,male,28568.622,903,estimates,1983
15_24,male,49457.41,903,estimates,1983
15_49,male,115811.561,903,estimates,1983
15_59,male,129580.076,903,estimates,1983
15_64,male,134245.827,903,estimates,1983
20_64,male,107300.607,903,estimates,1983
20_69,male,110618.443,903,estimates,1983
25_49,male,66354.151,903,estimates,1983
25_64,male,84788.417,903,estimates,1983
25_69,male,88106.253,903,estimates,1983
15plus,male,141559.847,903,estimates,1983
16plus,male,135790.897,903,estimates,1983
17plus,male,130216.93,903,estimates,1983
18plus,male,124835.373,903,estimates,1983
20plus,male,114614.627,903,estimates,1983
21plus,male,109766.135,903,estimates,1983
25plus,male,92102.437,903,estimates,1983
50plus,male,25748.286,903,estimates,1983
60plus,male,11979.771,903,estimates,1983
65plus,male,7314.02,903,estimates,1983
70plus,male,3996.184,903,estimates,1983
75plus,male,1859.694,903,estimates,1983
80plus,male,687.055,903,estimates,1983
85plus,male,186.116,903,estimates,1983
90plus,male,33.57,903,estimates,1983
total,male,259376.007,903,estimates,1983
0,female,10583.896,903,estimates,1984
0_1,female,20225.878,903,estimates,1984
0_4,female,47484.507,903,estimates,1984
0_14,female,118682.051,903,estimates,1984
0_17,female,135639.618,903,estimates,1984
0_19,female,146038.53,903,estimates,1984
0_24,female,169150.756,903,estimates,1984
3_4,female,17803.27,903,estimates,1984
3_5,female,26192.453,903,estimates,1984
3_6,female,34248.133,903,estimates,1984
4_5,female,17136.497,903,estimates,1984
4_6,female,25192.177,903,estimates,1984
5_14,female,71197.544,903,estimates,1984
5_10,female,45761.144,903,estimates,1984
5_11,female,52454.184,903,estimates,1984
6_9,female,30439.723,903,estimates,1984
6_10,female,37371.961,903,estimates,1984
6_11,female,44065.001,903,estimates,1984
6_12,female,50528.424,903,estimates,1984
7_10,female,29316.281,903,estimates,1984
7_12,female,42472.744,903,estimates,1984
11_16,female,36927.877,903,estimates,1984
11_17,female,42393.967,903,estimates,1984
11_18,female,47679.824,903,estimates,1984
12_14,female,18743.36,903,estimates,1984
12_16,female,30234.837,903,estimates,1984
12_17,female,35700.927,903,estimates,1984
12_18,female,40986.784,903,estimates,1984
13_17,female,29237.504,903,estimates,1984
13_18,female,34523.361,903,estimates,1984
13_19,female,39636.416,903,estimates,1984
15_17,female,16957.567,903,estimates,1984
18_23,female,29208.763,903,estimates,1984
15_24,female,50468.705,903,estimates,1984
15_49,female,119614.336,903,estimates,1984
15_59,female,134645.732,903,estimates,1984
15_64,female,140013.343,903,estimates,1984
20_64,female,112656.864,903,estimates,1984
20_69,female,116636.131,903,estimates,1984
25_49,female,69145.631,903,estimates,1984
25_64,female,89544.638,903,estimates,1984
25_69,female,93523.905,903,estimates,1984
15plus,female,149345.582,903,estimates,1984
16plus,female,143505.183,903,estimates,1984
17plus,female,137854.105,903,estimates,1984
18plus,female,132388.015,903,estimates,1984
20plus,female,121989.103,903,estimates,1984
21plus,female,117041.955,903,estimates,1984
25plus,female,98876.877,903,estimates,1984
50plus,female,29731.246,903,estimates,1984
60plus,female,14699.85,903,estimates,1984
65plus,female,9332.239,903,estimates,1984
70plus,female,5352.972,903,estimates,1984
75plus,female,2656.181,903,estimates,1984
80plus,female,1064.756,903,estimates,1984
85plus,female,324.315,903,estimates,1984
90plus,female,69.7,903,estimates,1984
total,female,268027.633,903,estimates,1984
0,male,10881.095,903,estimates,1984
0_1,male,20728.505,903,estimates,1984
0_4,male,48564.192,903,estimates,1984
0_14,male,121146.366,903,estimates,1984
0_17,male,138384.561,903,estimates,1984
0_19,male,148906.836,903,estimates,1984
0_24,male,172100.119,903,estimates,1984
3_4,male,18169.707,903,estimates,1984
3_5,male,26723.655,903,estimates,1984
3_6,male,34935.171,903,estimates,1984
4_5,male,17477.609,903,estimates,1984
4_6,male,25689.125,903,estimates,1984
5_14,male,72582.174,903,estimates,1984
5_10,male,46652.826,903,estimates,1984
5_11,male,53480.193,903,estimates,1984
6_9,male,31028.668,903,estimates,1984
6_10,male,38098.878,903,estimates,1984
6_11,male,44926.245,903,estimates,1984
6_12,male,51517.504,903,estimates,1984
7_10,male,29887.362,903,estimates,1984
7_12,male,43305.988,903,estimates,1984
11_16,male,37619.172,903,estimates,1984
11_17,male,43167.543,903,estimates,1984
11_18,male,48521.793,903,estimates,1984
12_14,male,19101.981,903,estimates,1984
12_16,male,30791.805,903,estimates,1984
12_17,male,36340.176,903,estimates,1984
12_18,male,41694.426,903,estimates,1984
13_17,male,29748.917,903,estimates,1984
13_18,male,35103.167,903,estimates,1984
13_19,male,40271.192,903,estimates,1984
15_17,male,17238.195,903,estimates,1984
18_23,male,29422.104,903,estimates,1984
15_24,male,50953.753,903,estimates,1984
15_49,male,119183.505,903,estimates,1984
15_59,male,133301.145,903,estimates,1984
15_64,male,138109.784,903,estimates,1984
20_64,male,110349.314,903,estimates,1984
20_69,male,113768.797,903,estimates,1984
25_49,male,68229.752,903,estimates,1984
25_64,male,87156.031,903,estimates,1984
25_69,male,90575.514,903,estimates,1984
15plus,male,145627.869,903,estimates,1984
16plus,male,139683.574,903,estimates,1984
17plus,male,133938.045,903,estimates,1984
18plus,male,128389.674,903,estimates,1984
20plus,male,117867.399,903,estimates,1984
21plus,male,112878.226,903,estimates,1984
25plus,male,94674.116,903,estimates,1984
50plus,male,26444.364,903,estimates,1984
60plus,male,12326.724,903,estimates,1984
65plus,male,7518.085,903,estimates,1984
70plus,male,4098.602,903,estimates,1984
75plus,male,1898.98,903,estimates,1984
80plus,male,695.199,903,estimates,1984
85plus,male,186.204,903,estimates,1984
90plus,male,33.483,903,estimates,1984
total,male,266774.235,903,estimates,1984
0,female,10823.107,903,estimates,1985
0_1,female,20713.996,903,estimates,1985
0_4,female,48671.568,903,estimates,1985
0_14,female,121942.897,903,estimates,1985
0_17,female,139421.248,903,estimates,1985
0_19,female,150134.137,903,estimates,1985
0_24,female,173937.732,903,estimates,1985
3_4,female,18249.904,903,estimates,1985
3_5,female,26840.494,903,estimates,1985
3_6,female,35104.375,903,estimates,1985
4_5,female,17529.635,903,estimates,1985
4_6,female,25793.516,903,estimates,1985
5_14,female,73271.329,903,estimates,1985
5_10,female,47021.048,903,estimates,1985
5_11,female,53923.563,903,estimates,1985
6_9,female,31287.984,903,estimates,1985
6_10,female,38430.458,903,estimates,1985
6_11,female,45332.973,903,estimates,1985
6_12,female,52004.78,903,estimates,1985
7_10,female,30166.577,903,estimates,1985
7_12,female,43740.899,903,estimates,1985
11_16,female,38095.98,903,estimates,1985
11_17,female,43728.632,903,estimates,1985
11_18,female,49175.377,903,estimates,1985
12_14,female,19347.766,903,estimates,1985
12_16,female,31193.465,903,estimates,1985
12_17,female,36826.117,903,estimates,1985
12_18,female,42272.862,903,estimates,1985
13_17,female,30154.31,903,estimates,1985
13_18,female,35601.055,903,estimates,1985
13_19,female,40867.199,903,estimates,1985
15_17,female,17478.351,903,estimates,1985
18_23,female,30082.896,903,estimates,1985
15_24,female,51994.835,903,estimates,1985
15_49,female,123170.446,903,estimates,1985
15_59,female,138589.664,903,estimates,1985
15_64,female,144124.224,903,estimates,1985
20_64,female,115932.984,903,estimates,1985
20_69,female,120045.611,903,estimates,1985
25_49,female,71175.611,903,estimates,1985
25_64,female,92129.389,903,estimates,1985
25_69,female,96242.016,903,estimates,1985
15plus,female,153714.657,903,estimates,1985
16plus,female,147692.879,903,estimates,1985
17plus,female,141868.958,903,estimates,1985
18plus,female,136236.306,903,estimates,1985
20plus,female,125523.417,903,estimates,1985
21plus,female,120431.433,903,estimates,1985
25plus,female,101719.822,903,estimates,1985
50plus,female,30544.211,903,estimates,1985
60plus,female,15124.993,903,estimates,1985
65plus,female,9590.433,903,estimates,1985
70plus,female,5477.806,903,estimates,1985
75plus,female,2695.206,903,estimates,1985
80plus,female,1059.756,903,estimates,1985
85plus,female,309.289,903,estimates,1985
90plus,female,61.385,903,estimates,1985
total,female,275657.554,903,estimates,1985
0,male,11129.274,903,estimates,1985
0_1,male,21235.607,903,estimates,1985
0_4,male,49787.486,903,estimates,1985
0_14,male,124472.448,903,estimates,1985
0_17,male,142253.011,903,estimates,1985
0_19,male,153105.472,903,estimates,1985
0_24,male,177007.356,903,estimates,1985
3_4,male,18626.088,903,estimates,1985
3_5,male,27383.096,903,estimates,1985
3_6,male,35803.488,903,estimates,1985
4_5,male,17875.624,903,estimates,1985
4_6,male,26296.016,903,estimates,1985
5_14,male,74684.962,903,estimates,1985
5_10,male,47916.077,903,estimates,1985
5_11,male,54956.036,903,estimates,1985
6_9,male,31878.369,903,estimates,1985
6_10,male,39159.069,903,estimates,1985
6_11,male,46199.028,903,estimates,1985
6_12,male,53005.433,903,estimates,1985
7_10,male,30738.677,903,estimates,1985
7_12,male,44585.041,903,estimates,1985
11_16,male,38825.897,903,estimates,1985
11_17,male,44549.448,903,estimates,1985
11_18,male,50073.616,903,estimates,1985
12_14,male,19728.926,903,estimates,1985
12_16,male,31785.938,903,estimates,1985
12_17,male,37509.489,903,estimates,1985
12_18,male,43033.657,903,estimates,1985
13_17,male,30703.084,903,estimates,1985
13_18,male,36227.252,903,estimates,1985
13_19,male,41555.545,903,estimates,1985
15_17,male,17780.563,903,estimates,1985
18_23,male,30327.166,903,estimates,1985
15_24,male,52534.908,903,estimates,1985
15_49,male,122744.709,903,estimates,1985
15_59,male,137215.861,903,estimates,1985
15_64,male,142178.765,903,estimates,1985
20_64,male,113545.741,903,estimates,1985
20_69,male,117077.784,903,estimates,1985
25_49,male,70209.801,903,estimates,1985
25_64,male,89643.857,903,estimates,1985
25_69,male,93175.9,903,estimates,1985
15plus,male,149897.724,903,estimates,1985
16plus,male,143766.085,903,estimates,1985
17plus,male,137840.712,903,estimates,1985
18plus,male,132117.161,903,estimates,1985
20plus,male,121264.7,903,estimates,1985
21plus,male,116125.417,903,estimates,1985
25plus,male,97362.816,903,estimates,1985
50plus,male,27153.015,903,estimates,1985
60plus,male,12681.863,903,estimates,1985
65plus,male,7718.959,903,estimates,1985
70plus,male,4186.916,903,estimates,1985
75plus,male,1916.797,903,estimates,1985
80plus,male,682.932,903,estimates,1985
85plus,male,172.266,903,estimates,1985
90plus,male,27.216,903,estimates,1985
total,male,274370.172,903,estimates,1985
0,female,11056.665,903,estimates,1986
0_1,female,21217.452,903,estimates,1986
0_4,female,50005.708,903,estimates,1986
0_14,female,125576.379,903,estimates,1986
0_17,female,143549.573,903,estimates,1986
0_19,female,154557.626,903,estimates,1986
0_24,female,179012.779,903,estimates,1986
3_4,female,18801.196,903,estimates,1986
3_5,female,27661.734,903,estimates,1986
3_6,female,36190.906,903,estimates,1986
4_5,female,18073.672,903,estimates,1986
4_6,female,26602.844,903,estimates,1986
5_14,female,75570.671,903,estimates,1986
5_10,female,48536.805,903,estimates,1986
5_11,female,55649.326,903,estimates,1986
6_9,female,32308.016,903,estimates,1986
6_10,female,39676.267,903,estimates,1986
6_11,female,46788.788,903,estimates,1986
6_12,female,53659.25,903,estimates,1986
7_10,female,31147.095,903,estimates,1986
7_12,female,45130.078,903,estimates,1986
11_16,female,39217.729,903,estimates,1986
11_17,female,45007.06,903,estimates,1986
11_18,female,50604.286,903,estimates,1986
12_14,female,19921.345,903,estimates,1986
12_16,female,32105.208,903,estimates,1986
12_17,female,37894.539,903,estimates,1986
12_18,female,43491.765,903,estimates,1986
13_17,female,31024.077,903,estimates,1986
13_18,female,36621.303,903,estimates,1986
13_19,female,42032.13,903,estimates,1986
15_17,female,17973.194,903,estimates,1986
18_23,female,30903.26,903,estimates,1986
15_24,female,53436.4,903,estimates,1986
15_49,female,126615.932,903,estimates,1986
15_59,female,142346.746,903,estimates,1986
15_64,female,148011.136,903,estimates,1986
20_64,female,119029.889,903,estimates,1986
20_69,female,123243.024,903,estimates,1986
25_49,female,73179.532,903,estimates,1986
25_64,female,94574.736,903,estimates,1986
25_69,female,98787.871,903,estimates,1986
15plus,female,157905.709,903,estimates,1986
16plus,female,151710.002,903,estimates,1986
17plus,female,145721.846,903,estimates,1986
18plus,female,139932.515,903,estimates,1986
20plus,female,128924.462,903,estimates,1986
21plus,female,123694.45,903,estimates,1986
25plus,female,104469.309,903,estimates,1986
50plus,female,31289.777,903,estimates,1986
60plus,female,15558.963,903,estimates,1986
65plus,female,9894.573,903,estimates,1986
70plus,female,5681.438,903,estimates,1986
75plus,female,2829.411,903,estimates,1986
80plus,female,1141.861,903,estimates,1986
85plus,female,346.798,903,estimates,1986
90plus,female,72.198,903,estimates,1986
total,female,283482.088,903,estimates,1986
0,male,11369.964,903,estimates,1986
0_1,male,21762.649,903,estimates,1986
0_4,male,51188.506,903,estimates,1986
0_14,male,128194.296,903,estimates,1986
0_17,male,146447.068,903,estimates,1986
0_19,male,157583.2,903,estimates,1986
0_24,male,182159.572,903,estimates,1986
3_4,male,19204.569,903,estimates,1986
3_5,male,28242.199,903,estimates,1986
3_6,male,36936.501,903,estimates,1986
4_5,male,18443.017,903,estimates,1986
4_6,male,27137.319,903,estimates,1986
5_14,male,77005.79,903,estimates,1986
5_10,male,49463.442,903,estimates,1986
5_11,male,56709.691,903,estimates,1986
6_9,male,32920.05,903,estimates,1986
6_10,male,40425.812,903,estimates,1986
6_11,male,47672.061,903,estimates,1986
6_12,male,54673.853,903,estimates,1986
7_10,male,31731.51,903,estimates,1986
7_12,male,45979.551,903,estimates,1986
11_16,male,39924.165,903,estimates,1986
11_17,male,45795.12,903,estimates,1986
11_18,male,51462.233,903,estimates,1986
12_14,male,20296.099,903,estimates,1986
12_16,male,32677.916,903,estimates,1986
12_17,male,38548.871,903,estimates,1986
12_18,male,44215.984,903,estimates,1986
13_17,male,31547.079,903,estimates,1986
13_18,male,37214.192,903,estimates,1986
13_19,male,42683.211,903,estimates,1986
