continent,year,variant,gender,agebroad,population
903,2020,Constant_fertility,female,0_14,272528.369
903,2020,Constant_fertility,male,0_14,280513.479
903,2020,Constant_mortality,female,0_14,263611.253
903,2020,Constant_mortality,male,0_14,271289.291
903,2020,High_variant,female,0_14,270774.441
903,2020,High_variant,male,0_14,278715.577
903,2020,Instant_replacement,female,0_14,219692.725
903,2020,Instant_replacement,male,0_14,226094.406
903,2020,Low_variant,female,0_14,259626.747
903,2020,Low_variant,male,0_14,267216.485
903,2020,Medium_variant,female,0_14,265200.601
903,2020,Medium_variant,male,0_14,272966.037
903,2020,No_change,female,0_14,270858.694
903,2020,No_change,male,0_14,278749.751
903,2020,Zero_migration,female,0_14,265516.051
903,2020,Zero_migration,male,0_14,273290.956
903,2020,Medium_variant,female,0_17,307343.063
903,2020,Medium_variant,male,0_17,316053.097
903,2020,Constant_fertility,female,0_19,340824.356
903,2020,Constant_fertility,male,0_19,350328.612
903,2020,Constant_mortality,female,0_19,331802.197
903,2020,Constant_mortality,male,0_19,341005.152
903,2020,High_variant,female,0_19,339070.428
903,2020,High_variant,male,0_19,348530.71
903,2020,Instant_replacement,female,0_19,287987.632
903,2020,Instant_replacement,male,0_19,295908.451
903,2020,Low_variant,female,0_19,327922.734
903,2020,Low_variant,male,0_19,337031.618
903,2020,Medium_variant,female,0_19,333496.588
903,2020,Medium_variant,male,0_19,342781.17
903,2020,No_change,female,0_19,339049.748
903,2020,No_change,male,0_19,348465.724
903,2020,Zero_migration,female,0_19,333901.566
903,2020,Zero_migration,male,0_19,343281.499
903,2020,Constant_fertility,female,0_24,400006.009
903,2020,Constant_fertility,male,0_24,410905.453
903,2020,Constant_mortality,female,0_24,390897.987
903,2020,Constant_mortality,male,0_24,401505.672
903,2020,High_variant,female,0_24,398252.081
903,2020,High_variant,male,0_24,409107.551
903,2020,Instant_replacement,female,0_24,347168.38
903,2020,Instant_replacement,male,0_24,356484.388
903,2020,Low_variant,female,0_24,387104.387
903,2020,Low_variant,male,0_24,397608.459
903,2020,Medium_variant,female,0_24,392678.241
903,2020,Medium_variant,male,0_24,403358.011
903,2020,No_change,female,0_24,398145.631
903,2020,No_change,male,0_24,408966.337
903,2020,Zero_migration,female,0_24,393262.21
903,2020,Zero_migration,male,0_24,404183.066
903,2020,Medium_variant,female,3_4,38267.346
903,2020,Medium_variant,male,3_4,39410.657
903,2020,Medium_variant,female,3_5,56868.404
903,2020,Medium_variant,male,3_5,58558.077
903,2020,Medium_variant,female,3_6,75083.967
903,2020,Medium_variant,male,3_6,77304.623
903,2020,Medium_variant,female,4_5,37565.76
903,2020,Medium_variant,male,4_5,38674.877
903,2020,Medium_variant,female,4_6,55781.323
903,2020,Medium_variant,male,4_6,57421.423
903,2020,Medium_variant,female,5_10,105518.311
903,2020,Medium_variant,male,5_10,108572.732
903,2020,Medium_variant,female,5_11,121599.801
903,2020,Medium_variant,male,5_11,125115.228
903,2020,Constant_fertility,female,5_14,167312.515
903,2020,Constant_fertility,male,5_14,172065.597
903,2020,Constant_mortality,female,5_14,166759.666
903,2020,Constant_mortality,male,5_14,171521.737
903,2020,High_variant,female,5_14,167312.515
903,2020,High_variant,male,5_14,172065.597
903,2020,Instant_replacement,female,5_14,167314.187
903,2020,Instant_replacement,male,5_14,172067.301
903,2020,Low_variant,female,5_14,167312.515
903,2020,Low_variant,male,5_14,172065.597
903,2020,Medium_variant,female,5_14,167312.515
903,2020,Medium_variant,male,5_14,172065.597
903,2020,No_change,female,5_14,166759.486
903,2020,No_change,male,5_14,171521.555
903,2020,Zero_migration,female,5_14,167438.338
903,2020,Zero_migration,male,5_14,172195.137
903,2020,Medium_variant,female,6_9,70388.548
903,2020,Medium_variant,male,6_9,72423.882
903,2020,Medium_variant,female,6_10,86917.253
903,2020,Medium_variant,male,6_10,89425.312
903,2020,Medium_variant,female,6_11,102998.743
903,2020,Medium_variant,male,6_11,105967.808
903,2020,Medium_variant,female,6_12,118644.541
903,2020,Medium_variant,male,6_12,122056.432
903,2020,Medium_variant,female,7_10,68701.69
903,2020,Medium_variant,male,7_10,70678.766
903,2020,Medium_variant,female,7_12,100428.978
903,2020,Medium_variant,male,7_12,103309.886
903,2020,Medium_variant,female,11_16,90278.581
903,2020,Medium_variant,male,11_16,92634.941
903,2020,Medium_variant,female,11_17,103936.666
903,2020,Medium_variant,male,11_17,106579.925
903,2020,Medium_variant,female,11_18,117205.656
903,2020,Medium_variant,male,11_18,120132.118
903,2020,Medium_variant,female,12_14,45712.714
903,2020,Medium_variant,male,12_14,46950.369
903,2020,Medium_variant,female,12_16,74197.091
903,2020,Medium_variant,male,12_16,76092.445
903,2020,Medium_variant,female,12_17,87855.176
903,2020,Medium_variant,male,12_17,90037.429
903,2020,Medium_variant,female,12_18,101124.166
903,2020,Medium_variant,male,12_18,103589.622
903,2020,Medium_variant,female,13_17,72209.378
903,2020,Medium_variant,male,13_17,73948.805
903,2020,Medium_variant,female,13_18,85478.368
903,2020,Medium_variant,male,13_18,87500.998
903,2020,Medium_variant,female,13_19,98362.903
903,2020,Medium_variant,male,13_19,100676.878
903,2020,Constant_fertility,female,15plus,403768.021
903,2020,Constant_fertility,male,15plus,398168.679
903,2020,Constant_mortality,female,15plus,402392.027
903,2020,Constant_mortality,male,15plus,396897.103
903,2020,High_variant,female,15plus,403768.021
903,2020,High_variant,male,15plus,398168.679
903,2020,Instant_replacement,female,15plus,403762.556
903,2020,Instant_replacement,male,15plus,398163.353
903,2020,Low_variant,female,15plus,403768.021
903,2020,Low_variant,male,15plus,398168.679
903,2020,Medium_variant,female,15plus,403768.021
903,2020,Medium_variant,male,15plus,398168.679
903,2020,No_change,female,15plus,402392.604
903,2020,No_change,male,15plus,396897.658
903,2020,Zero_migration,female,15plus,404560.105
903,2020,Zero_migration,male,15plus,399308.481
903,2020,Medium_variant,female,15_17,42142.462
903,2020,Medium_variant,male,15_17,43087.06
903,2020,Constant_fertility,female,15_24,127477.64
903,2020,Constant_fertility,male,15_24,130391.974
903,2020,Constant_mortality,female,15_24,127286.734
903,2020,Constant_mortality,male,15_24,130216.381
903,2020,High_variant,female,15_24,127477.64
903,2020,High_variant,male,15_24,130391.974
903,2020,Instant_replacement,female,15_24,127475.655
903,2020,Instant_replacement,male,15_24,130389.982
903,2020,Low_variant,female,15_24,127477.64
903,2020,Low_variant,male,15_24,130391.974
903,2020,Medium_variant,female,15_24,127477.64
903,2020,Medium_variant,male,15_24,130391.974
903,2020,No_change,female,15_24,127286.937
903,2020,No_change,male,15_24,130216.586
903,2020,Zero_migration,female,15_24,127746.159
903,2020,Zero_migration,male,15_24,130892.11
903,2020,Constant_fertility,female,15_49,323975.057
903,2020,Constant_fertility,male,15_49,326449.66
903,2020,Constant_mortality,female,15_49,323053.796
903,2020,Constant_mortality,male,15_49,325588.082
903,2020,High_variant,female,15_49,323975.057
903,2020,High_variant,male,15_49,326449.66
903,2020,Instant_replacement,female,15_49,323970.496
903,2020,Instant_replacement,male,15_49,326445.132
903,2020,Low_variant,female,15_49,323975.057
903,2020,Low_variant,male,15_49,326449.66
903,2020,Medium_variant,female,15_49,323975.057
903,2020,Medium_variant,male,15_49,326449.66
903,2020,No_change,female,15_49,323054.279
903,2020,No_change,male,15_49,325588.556
903,2020,Zero_migration,female,15_49,324717.041
903,2020,Zero_migration,male,15_49,327517.325
903,2020,Constant_fertility,female,15_59,362713.355
903,2020,Constant_fertility,male,15_59,363472.656
903,2020,Constant_mortality,female,15_59,361688.685
903,2020,Constant_mortality,male,15_59,362473.13
903,2020,High_variant,female,15_59,362713.355
903,2020,High_variant,male,15_59,363472.656
903,2020,Instant_replacement,female,15_59,362708.347
903,2020,Instant_replacement,male,15_59,363467.702
903,2020,Low_variant,female,15_59,362713.355
903,2020,Low_variant,male,15_59,363472.656
903,2020,Medium_variant,female,15_59,362713.355
903,2020,Medium_variant,male,15_59,363472.656
903,2020,No_change,female,15_59,361689.213
903,2020,No_change,male,15_59,362473.649
903,2020,Zero_migration,female,15_59,363485.881
903,2020,Zero_migration,male,15_59,364576.642
903,2020,Constant_fertility,female,15_64,376909.831
903,2020,Constant_fertility,male,15_64,376300.76
903,2020,Constant_mortality,female,15_64,375824.179
903,2020,Constant_mortality,male,15_64,375239.977
903,2020,High_variant,female,15_64,376909.831
903,2020,High_variant,male,15_64,376300.76
903,2020,Instant_replacement,female,15_64,376904.663
903,2020,Instant_replacement,male,15_64,376295.669
903,2020,Low_variant,female,15_64,376909.831
903,2020,Low_variant,male,15_64,376300.76
903,2020,Medium_variant,female,15_64,376909.831
903,2020,Medium_variant,male,15_64,376300.76
903,2020,No_change,female,15_64,375824.725
903,2020,No_change,male,15_64,375240.509
903,2020,Zero_migration,female,15_64,377690.642
903,2020,Zero_migration,male,15_64,377419.598
903,2020,Medium_variant,female,16plus,389330.4
903,2020,Medium_variant,male,16plus,383384.034
903,2020,Medium_variant,female,17plus,375283.644
903,2020,Medium_variant,male,17plus,369026.603
903,2020,Medium_variant,female,18plus,361625.559
903,2020,Medium_variant,male,18plus,355081.619
903,2020,Medium_variant,female,18_23,74112.404
903,2020,Medium_variant,male,18_23,75858.058
903,2020,Constant_fertility,female,20plus,335472.034
903,2020,Constant_fertility,male,20plus,328353.546
903,2020,Constant_mortality,female,20plus,334201.083
903,2020,Constant_mortality,male,20plus,327181.242
903,2020,High_variant,female,20plus,335472.034
903,2020,High_variant,male,20plus,328353.546
903,2020,Instant_replacement,female,20plus,335467.649
903,2020,Instant_replacement,male,20plus,328349.308
903,2020,Low_variant,female,20plus,335472.034
903,2020,Low_variant,male,20plus,328353.546
903,2020,Medium_variant,female,20plus,335472.034
903,2020,Medium_variant,male,20plus,328353.546
903,2020,No_change,female,20plus,334201.55
903,2020,No_change,male,20plus,327181.685
903,2020,Zero_migration,female,20plus,336174.59
903,2020,Zero_migration,male,20plus,329317.938
903,2020,Constant_fertility,female,20_64,308613.844
903,2020,Constant_fertility,male,20_64,306485.627
903,2020,Constant_mortality,female,20_64,307633.235
903,2020,Constant_mortality,male,20_64,305524.116
903,2020,High_variant,female,20_64,308613.844
903,2020,High_variant,male,20_64,306485.627
903,2020,Instant_replacement,female,20_64,308609.756
903,2020,Instant_replacement,male,20_64,306481.624
903,2020,Low_variant,female,20_64,308613.844
903,2020,Low_variant,male,20_64,306485.627
903,2020,Medium_variant,female,20_64,308613.844
903,2020,Medium_variant,male,20_64,306485.627
903,2020,No_change,female,20_64,307633.671
903,2020,No_change,male,20_64,305524.536
903,2020,Zero_migration,female,20_64,309305.127
903,2020,Zero_migration,male,20_64,307429.055
903,2020,Constant_fertility,female,20_69,319377.006
903,2020,Constant_fertility,male,20_69,315842.682
903,2020,Constant_mortality,female,20_69,318327.261
903,2020,Constant_mortality,male,20_69,314820.341
903,2020,High_variant,female,20_69,319377.006
903,2020,High_variant,male,20_69,315842.682
903,2020,Instant_replacement,female,20_69,319372.797
903,2020,Instant_replacement,male,20_69,315838.575
903,2020,Low_variant,female,20_69,319377.006
903,2020,Low_variant,male,20_69,315842.682
903,2020,Medium_variant,female,20_69,319377.006
903,2020,Medium_variant,male,20_69,315842.682
903,2020,No_change,female,20_69,318327.708
903,2020,No_change,male,20_69,314820.771
903,2020,Zero_migration,female,20_69,320073.332
903,2020,Zero_migration,male,20_69,316795.509
903,2020,Medium_variant,female,21plus,322961.356
903,2020,Medium_variant,male,21plus,315545.722
903,2020,Constant_fertility,female,25plus,276290.381
903,2020,Constant_fertility,male,25plus,267776.705
903,2020,Constant_mortality,female,25plus,275105.293
903,2020,Constant_mortality,male,25plus,266680.722
903,2020,High_variant,female,25plus,276290.381
903,2020,High_variant,male,25plus,267776.705
903,2020,Instant_replacement,female,25plus,276286.901
903,2020,Instant_replacement,male,25plus,267773.371
903,2020,Low_variant,female,25plus,276290.381
903,2020,Low_variant,male,25plus,267776.705
903,2020,Medium_variant,female,25plus,276290.381
903,2020,Medium_variant,male,25plus,267776.705
903,2020,No_change,female,25plus,275105.667
903,2020,No_change,male,25plus,266681.072
903,2020,Zero_migration,female,25plus,276813.946
903,2020,Zero_migration,male,25plus,268416.371
903,2020,Constant_fertility,female,25_49,196497.417
903,2020,Constant_fertility,male,25_49,196057.686
903,2020,Constant_mortality,female,25_49,195767.062
903,2020,Constant_mortality,male,25_49,195371.701
903,2020,High_variant,female,25_49,196497.417
903,2020,High_variant,male,25_49,196057.686
903,2020,Instant_replacement,female,25_49,196494.841
903,2020,Instant_replacement,male,25_49,196055.15
903,2020,Low_variant,female,25_49,196497.417
903,2020,Low_variant,male,25_49,196057.686
903,2020,Medium_variant,female,25_49,196497.417
903,2020,Medium_variant,male,25_49,196057.686
903,2020,No_change,female,25_49,195767.342
903,2020,No_change,male,25_49,195371.97
903,2020,Zero_migration,female,25_49,196970.882
903,2020,Zero_migration,male,25_49,196625.215
903,2020,Constant_fertility,female,25_64,249432.191
903,2020,Constant_fertility,male,25_64,245908.786
903,2020,Constant_mortality,female,25_64,248537.445
903,2020,Constant_mortality,male,25_64,245023.596
903,2020,High_variant,female,25_64,249432.191
903,2020,High_variant,male,25_64,245908.786
903,2020,Instant_replacement,female,25_64,249429.008
903,2020,Instant_replacement,male,25_64,245905.687
903,2020,Low_variant,female,25_64,249432.191
903,2020,Low_variant,male,25_64,245908.786
903,2020,Medium_variant,female,25_64,249432.191
903,2020,Medium_variant,male,25_64,245908.786
903,2020,No_change,female,25_64,248537.788
903,2020,No_change,male,25_64,245023.923
903,2020,Zero_migration,female,25_64,249944.483
903,2020,Zero_migration,male,25_64,246527.488
903,2020,Constant_fertility,female,25_69,260195.353
903,2020,Constant_fertility,male,25_69,255265.841
903,2020,Constant_mortality,female,25_69,259231.471
903,2020,Constant_mortality,male,25_69,254319.821
903,2020,High_variant,female,25_69,260195.353
903,2020,High_variant,male,25_69,255265.841
903,2020,Instant_replacement,female,25_69,260192.049
903,2020,Instant_replacement,male,25_69,255262.638
903,2020,Low_variant,female,25_69,260195.353
903,2020,Low_variant,male,25_69,255265.841
903,2020,Medium_variant,female,25_69,260195.353
903,2020,Medium_variant,male,25_69,255265.841
903,2020,No_change,female,25_69,259231.825
903,2020,No_change,male,25_69,254320.158
903,2020,Zero_migration,female,25_69,260712.688
903,2020,Zero_migration,male,25_69,255893.942
903,2020,Constant_fertility,female,50plus,79792.964
903,2020,Constant_fertility,male,50plus,71719.019
903,2020,Constant_mortality,female,50plus,79338.231
903,2020,Constant_mortality,male,50plus,71309.021
903,2020,High_variant,female,50plus,79792.964
903,2020,High_variant,male,50plus,71719.019
903,2020,Instant_replacement,female,50plus,79792.06
903,2020,Instant_replacement,male,50plus,71718.221
903,2020,Low_variant,female,50plus,79792.964
903,2020,Low_variant,male,50plus,71719.019
903,2020,Medium_variant,female,50plus,79792.964
903,2020,Medium_variant,male,50plus,71719.019
903,2020,No_change,female,50plus,79338.325
903,2020,No_change,male,50plus,71309.102
903,2020,Zero_migration,female,50plus,79843.064
903,2020,Zero_migration,male,50plus,71791.156
903,2020,Constant_fertility,female,60plus,41054.666
903,2020,Constant_fertility,male,60plus,34696.023
903,2020,Constant_mortality,female,60plus,40703.342
903,2020,Constant_mortality,male,60plus,34423.973
903,2020,High_variant,female,60plus,41054.666
903,2020,High_variant,male,60plus,34696.023
903,2020,Instant_replacement,female,60plus,41054.209
903,2020,Instant_replacement,male,60plus,34695.651
903,2020,Low_variant,female,60plus,41054.666
903,2020,Low_variant,male,60plus,34696.023
903,2020,Medium_variant,female,60plus,41054.666
903,2020,Medium_variant,male,60plus,34696.023
903,2020,No_change,female,60plus,40703.391
903,2020,No_change,male,60plus,34424.009
903,2020,Zero_migration,female,60plus,41074.224
903,2020,Zero_migration,male,60plus,34731.839
