agebroad,gender,population,continent,variant,year
0_17,male,4014.25,909,estimates,1973
0_19,male,4395.256,909,estimates,1973
0_24,male,5304.464,909,estimates,1973
3_4,male,457.494,909,estimates,1973
3_5,male,683.237,909,estimates,1973
3_6,male,907.779,909,estimates,1973
4_5,male,453.245,909,estimates,1973
4_6,male,677.787,909,estimates,1973
5_14,male,2207.425,909,estimates,1973
5_10,male,1342.898,909,estimates,1973
5_11,male,1563.265,909,estimates,1973
6_9,male,894.734,909,estimates,1973
6_10,male,1117.155,909,estimates,1973
6_11,male,1337.522,909,estimates,1973
6_12,male,1554.942,909,estimates,1973
7_10,male,892.613,909,estimates,1973
7_12,male,1330.4,909,estimates,1973
11_16,male,1277.246,909,estimates,1973
11_17,male,1476.053,909,estimates,1973
11_18,male,1669.507,909,estimates,1973
12_14,male,644.16,909,estimates,1973
12_16,male,1056.879,909,estimates,1973
12_17,male,1255.686,909,estimates,1973
12_18,male,1449.14,909,estimates,1973
13_17,male,1038.266,909,estimates,1973
13_18,male,1231.72,909,estimates,1973
13_19,male,1419.272,909,estimates,1973
15_17,male,611.526,909,estimates,1973
18_23,male,1109.019,909,estimates,1973
15_24,male,1901.74,909,estimates,1973
15_49,male,5174.762,909,estimates,1973
15_59,male,6100.592,909,estimates,1973
15_64,male,6462.145,909,estimates,1973
20_64,male,5469.613,909,estimates,1973
20_69,male,5737.607,909,estimates,1973
25_49,male,3273.022,909,estimates,1973
25_64,male,4560.405,909,estimates,1973
25_69,male,4828.399,909,estimates,1973
15plus,male,7106.83,909,estimates,1973
16plus,male,6898.174,909,estimates,1973
17plus,male,6694.111,909,estimates,1973
18plus,male,6495.304,909,estimates,1973
20plus,male,6114.298,909,estimates,1973
21plus,male,5930.997,909,estimates,1973
25plus,male,5205.09,909,estimates,1973
50plus,male,1932.068,909,estimates,1973
60plus,male,1006.238,909,estimates,1973
65plus,male,644.685,909,estimates,1973
70plus,male,376.691,909,estimates,1973
75plus,male,195.985,909,estimates,1973
80plus,male,90.237,909,estimates,1973
85plus,male,33.104,909,estimates,1973
90plus,male,8.183,909,estimates,1973
total,male,10509.554,909,estimates,1973
0,female,230.985,909,estimates,1974
0_1,female,482.843,909,estimates,1974
0_4,female,1152.155,909,estimates,1974
0_14,female,3265.408,909,estimates,1974
0_17,female,3861.546,909,estimates,1974
0_19,female,4239.199,909,estimates,1974
0_24,female,5127.046,909,estimates,1974
3_4,female,440.622,909,estimates,1974
3_5,female,656.306,909,estimates,1974
3_6,female,870.427,909,estimates,1974
4_5,female,433.646,909,estimates,1974
4_6,female,647.767,909,estimates,1974
5_14,female,2113.253,909,estimates,1974
5_10,female,1279.965,909,estimates,1974
5_11,female,1491.749,909,estimates,1974
6_9,female,851.912,909,estimates,1974
6_10,female,1064.281,909,estimates,1974
6_11,female,1276.065,909,estimates,1974
6_12,female,1485.96,909,estimates,1974
7_10,female,850.16,909,estimates,1974
7_12,female,1271.839,909,estimates,1974
11_16,female,1234.244,909,estimates,1974
11_17,female,1429.426,909,estimates,1974
11_18,female,1620.435,909,estimates,1974
12_14,female,621.504,909,estimates,1974
12_16,female,1022.46,909,estimates,1974
12_17,female,1217.642,909,estimates,1974
12_18,female,1408.651,909,estimates,1974
13_17,female,1007.747,909,estimates,1974
13_18,female,1198.756,909,estimates,1974
13_19,female,1385.4,909,estimates,1974
15_17,female,596.138,909,estimates,1974
18_23,female,1090.208,909,estimates,1974
15_24,female,1861.638,909,estimates,1974
15_49,female,5001.593,909,estimates,1974
15_59,female,5945.472,909,estimates,1974
15_64,female,6338.418,909,estimates,1974
20_64,female,5364.627,909,estimates,1974
20_69,female,5674.634,909,estimates,1974
25_49,female,3139.955,909,estimates,1974
25_64,female,4476.78,909,estimates,1974
25_69,female,4786.787,909,estimates,1974
15plus,female,7233.531,909,estimates,1974
16plus,female,7031.527,909,estimates,1974
17plus,female,6832.575,909,estimates,1974
18plus,female,6637.393,909,estimates,1974
20plus,female,6259.74,909,estimates,1974
21plus,female,6077.972,909,estimates,1974
25plus,female,5371.893,909,estimates,1974
50plus,female,2231.938,909,estimates,1974
60plus,female,1288.059,909,estimates,1974
65plus,female,895.113,909,estimates,1974
70plus,female,585.106,909,estimates,1974
75plus,female,348.839,909,estimates,1974
80plus,female,177.851,909,estimates,1974
85plus,female,68.297,909,estimates,1974
90plus,female,20.035,909,estimates,1974
total,female,10498.939,909,estimates,1974
0,male,243.752,909,estimates,1974
0_1,male,507.248,909,estimates,1974
0_4,male,1209.932,909,estimates,1974
0_14,male,3434.18,909,estimates,1974
0_17,male,4056.277,909,estimates,1974
0_19,male,4447.891,909,estimates,1974
0_24,male,5364.639,909,estimates,1974
3_4,male,462.632,909,estimates,1974
3_5,male,689.301,909,estimates,1974
3_6,male,914.507,909,estimates,1974
4_5,male,455.574,909,estimates,1974
4_6,male,680.78,909,estimates,1974
5_14,male,2224.248,909,estimates,1974
5_10,male,1347.708,909,estimates,1974
5_11,male,1571.102,909,estimates,1974
6_9,male,897.011,909,estimates,1974
6_10,male,1121.039,909,estimates,1974
6_11,male,1344.433,909,estimates,1974
6_12,male,1565.52,909,estimates,1974
7_10,male,895.833,909,estimates,1974
7_12,male,1340.314,909,estimates,1974
11_16,male,1295.471,909,estimates,1974
11_17,male,1498.637,909,estimates,1974
11_18,male,1696.947,909,estimates,1974
12_14,male,653.146,909,estimates,1974
12_16,male,1072.077,909,estimates,1974
12_17,male,1275.243,909,estimates,1974
12_18,male,1473.553,909,estimates,1974
13_17,male,1054.156,909,estimates,1974
13_18,male,1252.466,909,estimates,1974
13_19,male,1445.77,909,estimates,1974
15_17,male,622.097,909,estimates,1974
18_23,male,1127.104,909,estimates,1974
15_24,male,1930.459,909,estimates,1974
15_49,male,5267.399,909,estimates,1974
15_59,male,6212.09,909,estimates,1974
15_64,male,6581.95,909,estimates,1974
20_64,male,5568.239,909,estimates,1974
20_69,male,5843.91,909,estimates,1974
25_49,male,3336.94,909,estimates,1974
25_64,male,4651.491,909,estimates,1974
25_69,male,4927.162,909,estimates,1974
15plus,male,7242.036,909,estimates,1974
16plus,male,7030.724,909,estimates,1974
17plus,male,6823.105,909,estimates,1974
18plus,male,6619.939,909,estimates,1974
20plus,male,6228.325,909,estimates,1974
21plus,male,6040.548,909,estimates,1974
25plus,male,5311.577,909,estimates,1974
50plus,male,1974.637,909,estimates,1974
60plus,male,1029.946,909,estimates,1974
65plus,male,660.086,909,estimates,1974
70plus,male,384.415,909,estimates,1974
75plus,male,197.345,909,estimates,1974
80plus,male,89.676,909,estimates,1974
85plus,male,32.41,909,estimates,1974
90plus,male,7.985,909,estimates,1974
total,male,10676.216,909,estimates,1974
0,female,229.891,909,estimates,1975
0_1,female,481.886,909,estimates,1975
0_4,female,1155.531,909,estimates,1975
0_14,female,3282.052,909,estimates,1975
0_17,female,3886.014,909,estimates,1975
0_19,female,4271.411,909,estimates,1975
0_24,female,5173.232,909,estimates,1975
3_4,female,444.065,909,estimates,1975
3_5,female,661.023,909,estimates,1975
3_6,female,875.922,909,estimates,1975
4_5,female,436.921,909,estimates,1975
4_6,female,651.82,909,estimates,1975
5_14,female,2126.521,909,estimates,1975
5_10,female,1283.258,909,estimates,1975
5_11,female,1496.244,909,estimates,1975
6_9,female,853.808,909,estimates,1975
6_10,female,1066.3,909,estimates,1975
6_11,female,1279.286,909,estimates,1975
6_12,female,1491.816,909,estimates,1975
7_10,female,851.401,909,estimates,1975
7_12,female,1276.917,909,estimates,1975
11_16,female,1249.025,909,estimates,1975
11_17,female,1447.225,909,estimates,1975
11_18,female,1641.817,909,estimates,1975
12_14,female,630.277,909,estimates,1975
12_16,female,1036.039,909,estimates,1975
12_17,female,1234.239,909,estimates,1975
12_18,female,1428.831,909,estimates,1975
13_17,female,1021.709,909,estimates,1975
13_18,female,1216.301,909,estimates,1975
13_19,female,1407.106,909,estimates,1975
15_17,female,603.962,909,estimates,1975
18_23,female,1110.573,909,estimates,1975
15_24,female,1891.18,909,estimates,1975
15_49,female,5101.52,909,estimates,1975
15_59,female,6061.389,909,estimates,1975
15_64,female,6462.972,909,estimates,1975
20_64,female,5473.613,909,estimates,1975
20_69,female,5793.36,909,estimates,1975
25_49,female,3210.34,909,estimates,1975
25_64,female,4571.792,909,estimates,1975
25_69,female,4891.539,909,estimates,1975
15plus,female,7383.252,909,estimates,1975
16plus,female,7178.922,909,estimates,1975
17plus,female,6977.49,909,estimates,1975
18plus,female,6779.29,909,estimates,1975
20plus,female,6393.893,909,estimates,1975
21plus,female,6207.114,909,estimates,1975
25plus,female,5492.072,909,estimates,1975
50plus,female,2281.732,909,estimates,1975
60plus,female,1321.863,909,estimates,1975
65plus,female,920.28,909,estimates,1975
70plus,female,600.533,909,estimates,1975
75plus,female,355.764,909,estimates,1975
80plus,female,181.943,909,estimates,1975
85plus,female,68.112,909,estimates,1975
90plus,female,18.937,909,estimates,1975
total,female,10665.304,909,estimates,1975
0,male,242.765,909,estimates,1975
0_1,male,506.568,909,estimates,1975
0_4,male,1213.642,909,estimates,1975
0_14,male,3453.085,909,estimates,1975
0_17,male,4084.412,909,estimates,1975
0_19,male,4484.515,909,estimates,1975
0_24,male,5414.408,909,estimates,1975
3_4,male,466.074,909,estimates,1975
3_5,male,693.922,909,estimates,1975
3_6,male,919.785,909,estimates,1975
4_5,male,458.729,909,estimates,1975
4_6,male,684.592,909,estimates,1975
5_14,male,2239.443,909,estimates,1975
5_10,male,1350.52,909,estimates,1975
5_11,male,1575.384,909,estimates,1975
6_9,male,898.555,909,estimates,1975
6_10,male,1122.672,909,estimates,1975
6_11,male,1347.536,909,estimates,1975
6_12,male,1571.911,909,estimates,1975
7_10,male,896.809,909,estimates,1975
7_12,male,1346.048,909,estimates,1975
11_16,male,1313.663,909,estimates,1975
11_17,male,1520.25,909,estimates,1975
11_18,male,1722.53,909,estimates,1975
12_14,male,664.059,909,estimates,1975
12_16,male,1088.799,909,estimates,1975
12_17,male,1295.386,909,estimates,1975
12_18,male,1497.666,909,estimates,1975
13_17,male,1071.011,909,estimates,1975
13_18,male,1273.291,909,estimates,1975
13_19,male,1471.114,909,estimates,1975
15_17,male,631.327,909,estimates,1975
18_23,male,1147.977,909,estimates,1975
15_24,male,1961.323,909,estimates,1975
15_49,male,5363.085,909,estimates,1975
15_59,male,6328.136,909,estimates,1975
15_64,male,6703.866,909,estimates,1975
20_64,male,5672.436,909,estimates,1975
20_69,male,5956.96,909,estimates,1975
25_49,male,3401.762,909,estimates,1975
25_64,male,4742.543,909,estimates,1975
25_69,male,5027.067,909,estimates,1975
15plus,male,7379.81,909,estimates,1975
16plus,male,7165.626,909,estimates,1975
17plus,male,6955.07,909,estimates,1975
18plus,male,6748.483,909,estimates,1975
20plus,male,6348.38,909,estimates,1975
21plus,male,6155.218,909,estimates,1975
25plus,male,5418.487,909,estimates,1975
50plus,male,2016.725,909,estimates,1975
60plus,male,1051.674,909,estimates,1975
65plus,male,675.944,909,estimates,1975
70plus,male,391.42,909,estimates,1975
75plus,male,197.729,909,estimates,1975
80plus,male,87.523,909,estimates,1975
85plus,male,30.141,909,estimates,1975
90plus,male,6.984,909,estimates,1975
total,male,10832.895,909,estimates,1975
0,female,227.878,909,estimates,1976
0_1,female,480.358,909,estimates,1976
0_4,female,1169.937,909,estimates,1976
0_14,female,3310.106,909,estimates,1976
0_17,female,3921.753,909,estimates,1976
0_19,female,4313.387,909,estimates,1976
0_24,female,5229.377,909,estimates,1976
3_4,female,454.258,909,estimates,1976
3_5,female,675.118,909,estimates,1976
3_6,female,892.825,909,estimates,1976
4_5,female,445.595,909,estimates,1976
4_6,female,663.302,909,estimates,1976
5_14,female,2140.169,909,estimates,1976
5_10,female,1292.086,909,estimates,1976
5_11,female,1504.608,909,estimates,1976
6_9,female,858.765,909,estimates,1976
6_10,female,1071.226,909,estimates,1976
6_11,female,1283.748,909,estimates,1976
6_12,female,1496.689,909,estimates,1976
7_10,female,853.519,909,estimates,1976
7_12,female,1278.982,909,estimates,1976
11_16,female,1258.896,909,estimates,1976
11_17,female,1459.73,909,estimates,1976
11_18,female,1657.296,909,estimates,1976
12_14,female,635.561,909,estimates,1976
12_16,female,1046.374,909,estimates,1976
12_17,female,1247.208,909,estimates,1976
12_18,female,1444.774,909,estimates,1976
13_17,female,1034.267,909,estimates,1976
13_18,female,1231.833,909,estimates,1976
13_19,female,1425.901,909,estimates,1976
15_17,female,611.647,909,estimates,1976
18_23,female,1130.135,909,estimates,1976
15_24,female,1919.271,909,estimates,1976
15_49,female,5187.184,909,estimates,1976
15_59,female,6161.179,909,estimates,1976
15_64,female,6566.221,909,estimates,1976
20_64,female,5562.94,909,estimates,1976
20_69,female,5892.169,909,estimates,1976
25_49,female,3267.913,909,estimates,1976
25_64,female,4646.95,909,estimates,1976
25_69,female,4976.179,909,estimates,1976
15plus,female,7512.868,909,estimates,1976
16plus,female,7305.926,909,estimates,1976
17plus,female,7102.055,909,estimates,1976
18plus,female,6901.221,909,estimates,1976
20plus,female,6509.587,909,estimates,1976
21plus,female,6319.109,909,estimates,1976
25plus,female,5593.597,909,estimates,1976
50plus,female,2325.684,909,estimates,1976
60plus,female,1351.689,909,estimates,1976
65plus,female,946.647,909,estimates,1976
70plus,female,617.418,909,estimates,1976
75plus,female,367.636,909,estimates,1976
80plus,female,190.488,909,estimates,1976
85plus,female,74.488,909,estimates,1976
90plus,female,21.033,909,estimates,1976
total,female,10822.974,909,estimates,1976
0,male,240.787,909,estimates,1976
0_1,male,505.562,909,estimates,1976
0_4,male,1229.548,909,estimates,1976
0_14,male,3480.833,909,estimates,1976
0_17,male,4120.786,909,estimates,1976
0_19,male,4527.744,909,estimates,1976
0_24,male,5470.821,909,estimates,1976
3_4,male,476.808,909,estimates,1976
3_5,male,708.639,909,estimates,1976
3_6,male,937.268,909,estimates,1976
4_5,male,467.702,909,estimates,1976
4_6,male,696.331,909,estimates,1976
5_14,male,2251.285,909,estimates,1976
5_10,male,1358.263,909,estimates,1976
5_11,male,1582.085,909,estimates,1976
6_9,male,902.773,909,estimates,1976
6_10,male,1126.432,909,estimates,1976
6_11,male,1350.254,909,estimates,1976
6_12,male,1574.641,909,estimates,1976
7_10,male,897.803,909,estimates,1976
7_12,male,1346.012,909,estimates,1976
11_16,male,1323.391,909,estimates,1976
11_17,male,1532.975,909,estimates,1976
11_18,male,1738.569,909,estimates,1976
12_14,male,669.2,909,estimates,1976
12_16,male,1099.569,909,estimates,1976
12_17,male,1309.153,909,estimates,1976
12_18,male,1514.747,909,estimates,1976
13_17,male,1084.766,909,estimates,1976
13_18,male,1290.36,909,estimates,1976
13_19,male,1491.724,909,estimates,1976
15_17,male,639.953,909,estimates,1976
18_23,male,1167.839,909,estimates,1976
15_24,male,1989.988,909,estimates,1976
15_49,male,5439.773,909,estimates,1976
15_59,male,6421.987,909,estimates,1976
15_64,male,6799.59,909,estimates,1976
20_64,male,5752.679,909,estimates,1976
20_69,male,6044.483,909,estimates,1976
25_49,male,3449.785,909,estimates,1976
25_64,male,4809.602,909,estimates,1976
25_69,male,5101.406,909,estimates,1976
15plus,male,7497.47,909,estimates,1976
16plus,male,7280.406,909,estimates,1976
17plus,male,7067.101,909,estimates,1976
18plus,male,6857.517,909,estimates,1976
20plus,male,6450.559,909,estimates,1976
21plus,male,6253.509,909,estimates,1976
25plus,male,5507.482,909,estimates,1976
50plus,male,2057.697,909,estimates,1976
60plus,male,1075.483,909,estimates,1976
65plus,male,697.88,909,estimates,1976
70plus,male,406.076,909,estimates,1976
75plus,male,206.678,909,estimates,1976
80plus,male,91.867,909,estimates,1976
85plus,male,32.797,909,estimates,1976
90plus,male,8.063,909,estimates,1976
total,male,10978.303,909,estimates,1976
0,female,225.538,909,estimates,1977
0_1,female,453.244,909,estimates,1977
0_4,female,1157.034,909,estimates,1977
0_14,female,3316.702,909,estimates,1977
0_17,female,3937.552,909,estimates,1977
0_19,female,4335.276,909,estimates,1977
0_24,female,5268.437,909,estimates,1977
3_4,female,464.26,909,estimates,1977
3_5,female,689.972,909,estimates,1977
3_6,female,912.067,909,estimates,1977
4_5,female,455.542,909,estimates,1977
4_6,female,677.637,909,estimates,1977
5_14,female,2159.668,909,estimates,1977
5_10,female,1308.296,909,estimates,1977
5_11,female,1521.052,909,estimates,1977
6_9,female,869.907,909,estimates,1977
6_10,female,1082.584,909,estimates,1977
6_11,female,1295.34,909,estimates,1977
6_12,female,1508.191,909,estimates,1977
7_10,female,860.489,909,estimates,1977
7_12,female,1286.096,909,estimates,1977
11_16,female,1268.528,909,estimates,1977
11_17,female,1472.222,909,estimates,1977
11_18,female,1672.739,909,estimates,1977
12_14,female,638.616,909,estimates,1977
12_16,female,1055.772,909,estimates,1977
12_17,female,1259.466,909,estimates,1977
12_18,female,1459.983,909,estimates,1977
13_17,female,1046.615,909,estimates,1977
13_18,female,1247.132,909,estimates,1977
13_19,female,1444.339,909,estimates,1977
15_17,female,620.85,909,estimates,1977
18_23,female,1151.38,909,estimates,1977
