continent,year,variant,gender,agebroad,population
909,2035,constantmortality,male,20_69,14653.197
909,2035,highvariant,female,20_69,14723.676
909,2035,highvariant,male,20_69,14820.368
909,2035,instantreplacement,female,20_69,14723.676
909,2035,instantreplacement,male,20_69,14820.369
909,2035,lowvariant,female,20_69,14723.676
909,2035,lowvariant,male,20_69,14820.368
909,2035,mediumvariant,female,20_69,14723.676
909,2035,mediumvariant,male,20_69,14820.368
909,2035,nochange,female,20_69,14623.014
909,2035,nochange,male,20_69,14653.2
909,2035,zeromigration,female,20_69,13519.16
909,2035,zeromigration,male,20_69,13779.249
909,2035,mediumvariant,female,21plus,17649.754
909,2035,mediumvariant,male,21plus,17216.797
909,2035,constantfertility,female,25plus,16278.33
909,2035,constantfertility,male,25plus,15787.058
909,2035,constantmortality,female,25plus,15940.997
909,2035,constantmortality,male,25plus,15332.202
909,2035,highvariant,female,25plus,16278.33
909,2035,highvariant,male,25plus,15787.058
909,2035,instantreplacement,female,25plus,16278.33
909,2035,instantreplacement,male,25plus,15787.06
909,2035,lowvariant,female,25plus,16278.33
909,2035,lowvariant,male,25plus,15787.058
909,2035,mediumvariant,female,25plus,16278.33
909,2035,mediumvariant,male,25plus,15787.058
909,2035,nochange,female,25plus,15940.998
909,2035,nochange,male,25plus,15332.205
909,2035,zeromigration,female,25plus,15245.808
909,2035,zeromigration,male,25plus,14902.201
909,2035,constantfertility,female,25_49,7979.967
909,2035,constantfertility,male,25_49,8181.523
909,2035,constantmortality,female,25_49,7946.62
909,2035,constantmortality,male,25_49,8128.792
909,2035,highvariant,female,25_49,7979.967
909,2035,highvariant,male,25_49,8181.523
909,2035,instantreplacement,female,25_49,7979.967
909,2035,instantreplacement,male,25_49,8181.523
909,2035,lowvariant,female,25_49,7979.967
909,2035,lowvariant,male,25_49,8181.523
909,2035,mediumvariant,female,25_49,7979.967
909,2035,mediumvariant,male,25_49,8181.523
909,2035,nochange,female,25_49,7946.62
909,2035,nochange,male,25_49,8128.794
909,2035,zeromigration,female,25_49,7103.405
909,2035,zeromigration,male,25_49,7444.132
909,2035,constantfertility,female,25_64,11923.304
909,2035,constantfertility,male,25_64,12012.678
909,2035,constantmortality,female,25_64,11848.449
909,2035,constantmortality,male,25_64,11888.675
909,2035,highvariant,female,25_64,11923.304
909,2035,highvariant,male,25_64,12012.678
909,2035,instantreplacement,female,25_64,11923.304
909,2035,instantreplacement,male,25_64,12012.679
909,2035,lowvariant,female,25_64,11923.304
909,2035,lowvariant,male,25_64,12012.678
909,2035,mediumvariant,female,25_64,11923.304
909,2035,mediumvariant,male,25_64,12012.678
909,2035,nochange,female,25_64,11848.45
909,2035,nochange,male,25_64,11888.677
909,2035,zeromigration,female,25_64,10909.973
909,2035,zeromigration,male,25_64,11145.324
909,2035,constantfertility,female,25_69,13005.81
909,2035,constantfertility,male,25_69,13027.709
909,2035,constantmortality,female,25_69,12909.47
909,2035,constantmortality,male,25_69,12866.655
909,2035,highvariant,female,25_69,13005.81
909,2035,highvariant,male,25_69,13027.709
909,2035,instantreplacement,female,25_69,13005.81
909,2035,instantreplacement,male,25_69,13027.71
909,2035,lowvariant,female,25_69,13005.81
909,2035,lowvariant,male,25_69,13027.709
909,2035,mediumvariant,female,25_69,13005.81
909,2035,mediumvariant,male,25_69,13027.709
909,2035,nochange,female,25_69,12909.471
909,2035,nochange,male,25_69,12866.658
909,2035,zeromigration,female,25_69,11984.603
909,2035,zeromigration,male,25_69,12152.62
909,2035,constantfertility,female,50plus,8298.363
909,2035,constantfertility,male,50plus,7605.535
909,2035,constantmortality,female,50plus,7994.377
909,2035,constantmortality,male,50plus,7203.41
909,2035,highvariant,female,50plus,8298.363
909,2035,highvariant,male,50plus,7605.535
909,2035,instantreplacement,female,50plus,8298.363
909,2035,instantreplacement,male,50plus,7605.537
909,2035,lowvariant,female,50plus,8298.363
909,2035,lowvariant,male,50plus,7605.535
909,2035,mediumvariant,female,50plus,8298.363
909,2035,mediumvariant,male,50plus,7605.535
909,2035,nochange,female,50plus,7994.378
909,2035,nochange,male,50plus,7203.411
909,2035,zeromigration,female,50plus,8142.403
909,2035,zeromigration,male,50plus,7458.069
909,2035,constantfertility,female,60plus,5624.983
909,2035,constantfertility,male,60plus,4983.041
909,2035,constantmortality,female,60plus,5344.637
909,2035,constantmortality,male,60plus,4621.5
909,2035,highvariant,female,60plus,5624.983
909,2035,highvariant,male,60plus,4983.041
909,2035,instantreplacement,female,60plus,5624.983
909,2035,instantreplacement,male,60plus,4983.042
909,2035,lowvariant,female,60plus,5624.983
909,2035,lowvariant,male,60plus,4983.041
909,2035,mediumvariant,female,60plus,5624.983
909,2035,mediumvariant,male,60plus,4983.041
909,2035,nochange,female,60plus,5344.638
909,2035,nochange,male,60plus,4621.501
909,2035,zeromigration,female,60plus,5586.514
909,2035,zeromigration,male,60plus,4946.824
909,2035,constantfertility,female,65plus,4355.026
909,2035,constantfertility,male,65plus,3774.38
909,2035,constantmortality,female,65plus,4092.548
909,2035,constantmortality,male,65plus,3443.527
909,2035,highvariant,female,65plus,4355.026
909,2035,highvariant,male,65plus,3774.38
909,2035,instantreplacement,female,65plus,4355.026
909,2035,instantreplacement,male,65plus,3774.381
909,2035,lowvariant,female,65plus,4355.026
909,2035,lowvariant,male,65plus,3774.38
909,2035,mediumvariant,female,65plus,4355.026
909,2035,mediumvariant,male,65plus,3774.38
909,2035,nochange,female,65plus,4092.548
909,2035,nochange,male,65plus,3443.528
909,2035,zeromigration,female,65plus,4335.835
909,2035,zeromigration,male,65plus,3756.877
909,2035,constantfertility,female,70plus,3272.52
909,2035,constantfertility,male,70plus,2759.349
909,2035,constantmortality,female,70plus,3031.527
909,2035,constantmortality,male,70plus,2465.547
909,2035,highvariant,female,70plus,3272.52
909,2035,highvariant,male,70plus,2759.349
909,2035,instantreplacement,female,70plus,3272.52
909,2035,instantreplacement,male,70plus,2759.35
909,2035,lowvariant,female,70plus,3272.52
909,2035,lowvariant,male,70plus,2759.349
909,2035,mediumvariant,female,70plus,3272.52
909,2035,mediumvariant,male,70plus,2759.349
909,2035,nochange,female,70plus,3031.527
909,2035,nochange,male,70plus,2465.547
909,2035,zeromigration,female,70plus,3261.205
909,2035,zeromigration,male,70plus,2749.581
909,2035,constantfertility,female,75plus,2236.979
909,2035,constantfertility,male,75plus,1803.456
909,2035,constantmortality,female,75plus,2026.499
909,2035,constantmortality,male,75plus,1560.808
909,2035,highvariant,female,75plus,2236.979
909,2035,highvariant,male,75plus,1803.456
909,2035,instantreplacement,female,75plus,2236.979
909,2035,instantreplacement,male,75plus,1803.456
909,2035,lowvariant,female,75plus,2236.979
909,2035,lowvariant,male,75plus,1803.456
909,2035,mediumvariant,female,75plus,2236.979
909,2035,mediumvariant,male,75plus,1803.456
909,2035,nochange,female,75plus,2026.499
909,2035,nochange,male,75plus,1560.808
909,2035,zeromigration,female,75plus,2230.501
909,2035,zeromigration,male,75plus,1798.359
909,2035,constantfertility,female,80plus,1377.281
909,2035,constantfertility,male,80plus,1048.813
909,2035,constantmortality,female,80plus,1205.958
909,2035,constantmortality,male,80plus,867.354
909,2035,highvariant,female,80plus,1377.281
909,2035,highvariant,male,80plus,1048.813
909,2035,instantreplacement,female,80plus,1377.281
909,2035,instantreplacement,male,80plus,1048.813
909,2035,lowvariant,female,80plus,1377.281
909,2035,lowvariant,male,80plus,1048.813
909,2035,mediumvariant,female,80plus,1377.281
909,2035,mediumvariant,male,80plus,1048.813
909,2035,nochange,female,80plus,1205.958
909,2035,nochange,male,80plus,867.354
909,2035,zeromigration,female,80plus,1373.772
909,2035,zeromigration,male,80plus,1046.432
909,2035,constantfertility,female,85plus,726.187
909,2035,constantfertility,male,85plus,513.245
909,2035,constantmortality,female,85plus,603.307
909,2035,constantmortality,male,85plus,398.609
909,2035,highvariant,female,85plus,726.187
909,2035,highvariant,male,85plus,513.245
909,2035,instantreplacement,female,85plus,726.187
909,2035,instantreplacement,male,85plus,513.245
909,2035,lowvariant,female,85plus,726.187
909,2035,lowvariant,male,85plus,513.245
909,2035,mediumvariant,female,85plus,726.187
909,2035,mediumvariant,male,85plus,513.245
909,2035,nochange,female,85plus,603.307
909,2035,nochange,male,85plus,398.609
909,2035,zeromigration,female,85plus,724.795
909,2035,zeromigration,male,85plus,512.482
909,2035,constantfertility,female,90plus,271.476
909,2035,constantfertility,male,90plus,164.615
909,2035,constantmortality,female,90plus,205.317
909,2035,constantmortality,male,90plus,116.594
909,2035,highvariant,female,90plus,271.476
909,2035,highvariant,male,90plus,164.615
909,2035,instantreplacement,female,90plus,271.476
909,2035,instantreplacement,male,90plus,164.615
909,2035,lowvariant,female,90plus,271.476
909,2035,lowvariant,male,90plus,164.615
909,2035,mediumvariant,female,90plus,271.476
909,2035,mediumvariant,male,90plus,164.615
909,2035,nochange,female,90plus,205.317
909,2035,nochange,male,90plus,116.594
909,2035,zeromigration,female,90plus,271.054
909,2035,zeromigration,male,90plus,164.443
909,2040,constantfertility,female,total,27104.866
909,2040,constantfertility,male,total,27152.894
909,2040,constantmortality,female,total,25512.517
909,2040,constantmortality,male,total,25322.163
909,2040,highvariant,female,total,27746.62
909,2040,highvariant,male,total,27811.33
909,2040,instantreplacement,female,total,25748.46
909,2040,instantreplacement,male,total,25677.483
909,2040,lowvariant,female,total,24449.35
909,2040,lowvariant,male,total,24316.914
909,2040,mediumvariant,female,total,26092.038
909,2040,mediumvariant,male,total,26057.803
909,2040,nochange,female,total,26516.071
909,2040,nochange,male,total,26392.439
909,2040,zeromigration,female,total,23572.447
909,2040,zeromigration,male,total,23705.159
909,2040,mediumvariant,female,0_1,702.252
909,2040,mediumvariant,male,0_1,747.14
909,2040,constantfertility,female,0_4,2093.911
909,2040,constantfertility,male,0_4,2232.949
909,2040,constantmortality,female,0_4,1727.795
909,2040,constantmortality,male,0_4,1835.746
909,2040,highvariant,female,0_4,2179.649
909,2040,highvariant,male,0_4,2317.449
909,2040,instantreplacement,female,0_4,1713.864
909,2040,instantreplacement,male,0_4,1819.406
909,2040,lowvariant,female,0_4,1327.026
909,2040,lowvariant,male,0_4,1412.689
909,2040,mediumvariant,female,0_4,1748.23
909,2040,mediumvariant,male,0_4,1859.643
909,2040,nochange,female,0_4,2068.653
909,2040,nochange,male,0_4,2199.848
909,2040,zeromigration,female,0_4,1526.255
909,2040,zeromigration,male,0_4,1624.132
909,2040,constantfertility,female,0_14,6050.121
909,2040,constantfertility,male,0_14,6440.326
909,2040,constantmortality,female,0_14,5191.597
909,2040,constantmortality,male,0_14,5506.937
909,2040,highvariant,female,0_14,6439.73
909,2040,highvariant,male,0_14,6837.228
909,2040,instantreplacement,female,0_14,5112.12
909,2040,instantreplacement,male,0_14,5419.083
909,2040,lowvariant,female,0_14,4061.741
909,2040,lowvariant,male,0_14,4315.46
909,2040,mediumvariant,female,0_14,5244.79
909,2040,mediumvariant,male,0_14,5570.025
909,2040,nochange,female,0_14,5987.727
909,2040,nochange,male,0_14,6356.686
909,2040,zeromigration,female,0_14,4583.799
909,2040,zeromigration,male,0_14,4874.291
909,2040,mediumvariant,female,0_17,6309.296
909,2040,mediumvariant,male,0_17,6693.274
909,2040,constantfertility,female,0_19,7965.017
909,2040,constantfertility,male,0_19,8461.659
909,2040,constantmortality,female,0_19,6960.535
909,2040,constantmortality,male,0_19,7368.358
909,2040,highvariant,female,0_19,8508.074
909,2040,highvariant,male,0_19,9017.84
909,2040,instantreplacement,female,0_19,6804.088
909,2040,instantreplacement,male,0_19,7198.036
909,2040,lowvariant,female,0_19,5553.533
909,2040,lowvariant,male,0_19,5885.69
909,2040,mediumvariant,female,0_19,7024.858
909,2040,mediumvariant,male,0_19,7445.449
909,2040,nochange,female,0_19,7891.176
909,2040,nochange,male,0_19,8361.257
909,2040,zeromigration,female,0_19,6137.359
909,2040,zeromigration,male,0_19,6523.041
909,2040,constantfertility,female,0_24,9838.46
909,2040,constantfertility,male,0_24,10421.357
909,2040,constantmortality,female,0_24,8752.29
909,2040,constantmortality,male,0_24,9237.005
909,2040,highvariant,female,0_24,10480.214
909,2040,highvariant,male,0_24,11079.793
909,2040,instantreplacement,female,0_24,8482.053
909,2040,instantreplacement,male,0_24,8945.944
909,2040,lowvariant,female,0_24,7182.944
909,2040,lowvariant,male,0_24,7585.377
909,2040,mediumvariant,female,0_24,8825.632
909,2040,mediumvariant,male,0_24,9326.266
909,2040,nochange,female,0_24,9755.842
909,2040,nochange,male,0_24,10307.278
909,2040,zeromigration,female,0_24,7693.608
909,2040,zeromigration,male,0_24,8171.665
909,2040,mediumvariant,female,3_4,696.627
909,2040,mediumvariant,male,3_4,740.887
909,2040,mediumvariant,female,3_5,1044.426
909,2040,mediumvariant,male,3_5,1110.683
909,2040,mediumvariant,female,3_6,1392.195
909,2040,mediumvariant,male,3_6,1480.365
909,2040,mediumvariant,female,4_5,695.856
909,2040,mediumvariant,male,4_5,739.94
909,2040,mediumvariant,female,4_6,1043.625
909,2040,mediumvariant,male,4_6,1109.622
909,2040,mediumvariant,female,5_10,2090.11
909,2040,mediumvariant,male,5_10,2220.538
909,2040,mediumvariant,female,5_11,2440.374
909,2040,mediumvariant,male,5_11,2592.048
909,2040,constantfertility,female,5_14,3956.21
909,2040,constantfertility,male,5_14,4207.377
909,2040,constantmortality,female,5_14,3463.802
909,2040,constantmortality,male,5_14,3671.191
909,2040,highvariant,female,5_14,4260.081
909,2040,highvariant,male,5_14,4519.779
909,2040,instantreplacement,female,5_14,3398.256
909,2040,instantreplacement,male,5_14,3599.677
909,2040,lowvariant,female,5_14,2734.715
909,2040,lowvariant,male,5_14,2902.771
909,2040,mediumvariant,female,5_14,3496.56
909,2040,mediumvariant,male,5_14,3710.382
909,2040,nochange,female,5_14,3919.074
909,2040,nochange,male,5_14,4156.838
909,2040,zeromigration,female,5_14,3057.544
909,2040,zeromigration,male,5_14,3250.159
909,2040,mediumvariant,female,6_9,1392.835
909,2040,mediumvariant,male,6_9,1479.84
909,2040,mediumvariant,female,6_10,1742.311
909,2040,mediumvariant,male,6_10,1850.742
909,2040,mediumvariant,female,6_11,2092.575
909,2040,mediumvariant,male,6_11,2222.252
909,2040,mediumvariant,female,6_12,2443.699
909,2040,mediumvariant,male,6_12,2594.4
909,2040,mediumvariant,female,7_10,1394.542
909,2040,mediumvariant,male,7_10,1481.06
909,2040,mediumvariant,female,7_12,2095.93
909,2040,mediumvariant,male,7_12,2224.718
909,2040,mediumvariant,female,11_16,2115.171
909,2040,mediumvariant,male,11_16,2238.179
909,2040,mediumvariant,female,11_17,2470.956
909,2040,mediumvariant,male,11_17,2613.093
909,2040,mediumvariant,female,11_18,2828.044
909,2040,mediumvariant,male,11_18,2988.783
909,2040,mediumvariant,female,12_14,1056.186
909,2040,mediumvariant,male,12_14,1118.334
909,2040,mediumvariant,female,12_16,1764.907
909,2040,mediumvariant,male,12_16,1866.669
909,2040,mediumvariant,female,12_17,2120.692
909,2040,mediumvariant,male,12_17,2241.583
909,2040,mediumvariant,female,12_18,2477.78
909,2040,mediumvariant,male,12_18,2617.273
909,2040,mediumvariant,female,13_17,1769.568
909,2040,mediumvariant,male,13_17,1869.435
909,2040,mediumvariant,female,13_18,2126.656
909,2040,mediumvariant,male,13_18,2245.125
909,2040,mediumvariant,female,13_19,2485.13
909,2040,mediumvariant,male,13_19,2621.61
909,2040,constantfertility,female,15plus,21054.745
909,2040,constantfertility,male,15plus,20712.568
909,2040,constantmortality,female,15plus,20320.92
909,2040,constantmortality,male,15plus,19815.226
909,2040,highvariant,female,15plus,21306.89
909,2040,highvariant,male,15plus,20974.102
909,2040,instantreplacement,female,15plus,20636.34
909,2040,instantreplacement,male,15plus,20258.4
909,2040,lowvariant,female,15plus,20387.609
909,2040,lowvariant,male,15plus,20001.454
909,2040,mediumvariant,female,15plus,20847.248
909,2040,mediumvariant,male,15plus,20487.778
909,2040,nochange,female,15plus,20528.344
909,2040,nochange,male,15plus,20035.753
909,2040,zeromigration,female,15plus,18988.648
909,2040,zeromigration,male,15plus,18830.868
909,2040,mediumvariant,female,15_17,1064.506
909,2040,mediumvariant,male,15_17,1123.249
909,2040,constantfertility,female,15_24,3788.339
909,2040,constantfertility,male,15_24,3981.031
