global,year,variant,gender,age5yearinterval,population
900,2035,lowvariant,female,0_4,258715.442
900,2035,lowvariant,male,0_4,273172.496
900,2035,mediumvariant,female,0_4,329670.571
900,2035,mediumvariant,male,0_4,348601.018
900,2035,nochange,female,0_4,388580.566
900,2035,nochange,male,0_4,409543.166
900,2035,zeromigration,female,0_4,329942.26
900,2035,zeromigration,male,0_4,348934.839
900,2035,constantfertility,female,5_9,372894.61
900,2035,constantfertility,male,5_9,396068.682
900,2035,constantmortality,female,5_9,315343.979
900,2035,constantmortality,male,5_9,333856.204
900,2035,highvariant,female,5_9,392059.07
900,2035,highvariant,male,5_9,415732.077
900,2035,instantreplacement,female,5_9,295195.798
900,2035,instantreplacement,male,5_9,314622.21
900,2035,lowvariant,female,5_9,256093.014
900,2035,lowvariant,male,5_9,270781.717
900,2035,mediumvariant,female,5_9,324085.984
900,2035,mediumvariant,male,5_9,343267.301
900,2035,nochange,female,5_9,363119.926
900,2035,nochange,male,5_9,383675.959
900,2035,zeromigration,female,5_9,324246.215
900,2035,zeromigration,male,5_9,343507.936
900,2035,constantfertility,female,10_14,353640.06
900,2035,constantfertility,male,10_14,376247.411
900,2035,constantmortality,female,10_14,316008.859
900,2035,constantmortality,male,10_14,335664.297
900,2035,highvariant,female,10_14,376422.893
900,2035,highvariant,male,10_14,400230.375
900,2035,instantreplacement,female,10_14,292524.697
900,2035,instantreplacement,male,10_14,312915.139
900,2035,lowvariant,female,10_14,269377.746
900,2035,lowvariant,male,10_14,285689.433
900,2035,mediumvariant,female,10_14,322907.569
900,2035,mediumvariant,male,10_14,342967.525
900,2035,nochange,female,10_14,346340.671
900,2035,nochange,male,10_14,367319.967
900,2035,zeromigration,female,10_14,322757.463
900,2035,zeromigration,male,10_14,342904.567
900,2035,constantfertility,female,15_19,337404.868
900,2035,constantfertility,male,15_19,359544.147
900,2035,constantmortality,female,15_19,318317.791
900,2035,constantmortality,male,15_19,339069.362
900,2035,highvariant,female,15_19,356281.146
900,2035,highvariant,male,15_19,379639.438
900,2035,instantreplacement,female,15_19,291764.208
900,2035,instantreplacement,male,15_19,313289.528
900,2035,lowvariant,female,15_19,290014.268
900,2035,lowvariant,male,15_19,308451.337
900,2035,mediumvariant,female,15_19,323174.671
900,2035,mediumvariant,male,15_19,344073.429
900,2035,nochange,female,15_19,332531.192
900,2035,nochange,male,15_19,353894.228
900,2035,zeromigration,female,15_19,322715.782
900,2035,zeromigration,male,15_19,343739.74
900,2035,constantfertility,female,20_24,317075.823
900,2035,constantfertility,male,20_24,337958.722
900,2035,constantmortality,female,20_24,314338.258
900,2035,constantmortality,male,20_24,335218.743
900,2035,highvariant,female,20_24,317075.823
900,2035,highvariant,male,20_24,337958.722
900,2035,instantreplacement,female,20_24,317075.381
900,2035,instantreplacement,male,20_24,337958.286
900,2035,lowvariant,female,20_24,317075.823
900,2035,lowvariant,male,20_24,337958.722
900,2035,mediumvariant,female,20_24,317075.823
900,2035,mediumvariant,male,20_24,337958.722
900,2035,nochange,female,20_24,314340.674
900,2035,nochange,male,20_24,335221.194
900,2035,zeromigration,female,20_24,317020.533
900,2035,zeromigration,male,20_24,338041.098
900,2035,constantfertility,female,25_29,301808.957
900,2035,constantfertility,male,25_29,321506.662
900,2035,constantmortality,female,25_29,299348.092
900,2035,constantmortality,male,25_29,318944.292
900,2035,highvariant,female,25_29,301808.957
900,2035,highvariant,male,25_29,321506.662
900,2035,instantreplacement,female,25_29,301791.429
900,2035,instantreplacement,male,25_29,321489.073
900,2035,lowvariant,female,25_29,301808.957
900,2035,lowvariant,male,25_29,321506.662
900,2035,mediumvariant,female,25_29,301808.957
900,2035,mediumvariant,male,25_29,321506.662
900,2035,nochange,female,25_29,299351.949
900,2035,nochange,male,25_29,318948.169
900,2035,zeromigration,female,25_29,301975.391
900,2035,zeromigration,male,25_29,321539.854
900,2035,constantfertility,female,30_34,286727.271
900,2035,constantfertility,male,30_34,304870.914
900,2035,constantmortality,female,30_34,284086.12
900,2035,constantmortality,male,30_34,302034.414
900,2035,highvariant,female,30_34,286727.271
900,2035,highvariant,male,30_34,304870.914
900,2035,instantreplacement,female,30_34,286712.34
900,2035,instantreplacement,male,30_34,304856.035
900,2035,lowvariant,female,30_34,286727.271
900,2035,lowvariant,male,30_34,304870.914
900,2035,mediumvariant,female,30_34,286727.271
900,2035,mediumvariant,male,30_34,304870.914
900,2035,nochange,female,30_34,284089.411
900,2035,nochange,male,30_34,302037.712
900,2035,zeromigration,female,30_34,286850.901
900,2035,zeromigration,male,30_34,304510.388
900,2035,constantfertility,female,35_39,277816.336
900,2035,constantfertility,male,35_39,294008.803
900,2035,constantmortality,female,35_39,274876.455
900,2035,constantmortality,male,35_39,290709.28
900,2035,highvariant,female,35_39,277816.336
900,2035,highvariant,male,35_39,294008.803
900,2035,instantreplacement,female,35_39,277803.793
900,2035,instantreplacement,male,35_39,293996.417
900,2035,lowvariant,female,35_39,277816.336
900,2035,lowvariant,male,35_39,294008.803
900,2035,mediumvariant,female,35_39,277816.336
900,2035,mediumvariant,male,35_39,294008.803
900,2035,nochange,female,35_39,274879.207
900,2035,nochange,male,35_39,290712.02
900,2035,zeromigration,female,35_39,277658.296
900,2035,zeromigration,male,35_39,293321.207
900,2035,constantfertility,female,40_44,284492.758
900,2035,constantfertility,male,40_44,297308.705
900,2035,constantmortality,female,40_44,281272.069
900,2035,constantmortality,male,40_44,293395.688
900,2035,highvariant,female,40_44,284492.758
900,2035,highvariant,male,40_44,297308.705
900,2035,instantreplacement,female,40_44,284482.427
900,2035,instantreplacement,male,40_44,297298.589
900,2035,lowvariant,female,40_44,284492.758
900,2035,lowvariant,male,40_44,297308.705
900,2035,mediumvariant,female,40_44,284492.758
900,2035,mediumvariant,male,40_44,297308.705
900,2035,nochange,female,40_44,281274.336
900,2035,nochange,male,40_44,293397.933
900,2035,zeromigration,female,40_44,283986.789
900,2035,zeromigration,male,40_44,296828.285
900,2035,constantfertility,female,45_49,287769.026
900,2035,constantfertility,male,45_49,294454.408
900,2035,constantmortality,female,45_49,284369.926
900,2035,constantmortality,male,45_49,289915.14
900,2035,highvariant,female,45_49,287769.026
900,2035,highvariant,male,45_49,294454.408
900,2035,instantreplacement,female,45_49,287760.627
900,2035,instantreplacement,male,45_49,294446.246
900,2035,lowvariant,female,45_49,287769.026
900,2035,lowvariant,male,45_49,294454.408
900,2035,mediumvariant,female,45_49,287769.026
900,2035,mediumvariant,male,45_49,294454.408
900,2035,nochange,female,45_49,284371.782
900,2035,nochange,male,45_49,289916.955
900,2035,zeromigration,female,45_49,287333.367
900,2035,zeromigration,male,45_49,294796.539
900,2035,constantfertility,female,50_54,258712.116
900,2035,constantfertility,male,50_54,258411.406
900,2035,constantmortality,female,50_54,255259.109
900,2035,constantmortality,male,50_54,253485.582
900,2035,highvariant,female,50_54,258712.116
900,2035,highvariant,male,50_54,258411.406
900,2035,instantreplacement,female,50_54,258705.356
900,2035,instantreplacement,male,50_54,258404.899
900,2035,lowvariant,female,50_54,258712.116
900,2035,lowvariant,male,50_54,258411.406
900,2035,mediumvariant,female,50_54,258712.116
900,2035,mediumvariant,male,50_54,258411.406
900,2035,nochange,female,50_54,255260.605
900,2035,nochange,male,50_54,253487.03
900,2035,zeromigration,female,50_54,258557.134
900,2035,zeromigration,male,50_54,259314.536
900,2035,constantfertility,female,55_59,230206.635
900,2035,constantfertility,male,55_59,225816.207
900,2035,constantmortality,female,55_59,226542.409
900,2035,constantmortality,male,55_59,220413.414
900,2035,highvariant,female,55_59,230206.635
900,2035,highvariant,male,55_59,225816.207
900,2035,instantreplacement,female,55_59,230201.3
900,2035,instantreplacement,male,55_59,225811.137
900,2035,lowvariant,female,55_59,230206.635
900,2035,lowvariant,male,55_59,225816.207
900,2035,mediumvariant,female,55_59,230206.635
900,2035,mediumvariant,male,55_59,225816.207
900,2035,nochange,female,55_59,226543.604
900,2035,nochange,male,55_59,220414.545
900,2035,zeromigration,female,55_59,230210.09
900,2035,zeromigration,male,55_59,226918.43
900,2035,constantfertility,female,60_64,218195.339
900,2035,constantfertility,male,60_64,211148.241
900,2035,constantmortality,female,60_64,213426.211
900,2035,constantmortality,male,60_64,204313.302
900,2035,highvariant,female,60_64,218195.339
900,2035,highvariant,male,60_64,211148.241
900,2035,instantreplacement,female,60_64,218191.246
900,2035,instantreplacement,male,60_64,211144.419
900,2035,lowvariant,female,60_64,218195.339
900,2035,lowvariant,male,60_64,211148.241
900,2035,mediumvariant,female,60_64,218195.339
900,2035,mediumvariant,male,60_64,211148.241
900,2035,nochange,female,60_64,213427.124
900,2035,nochange,male,60_64,204314.154
900,2035,zeromigration,female,60_64,218250.953
900,2035,zeromigration,male,60_64,212011.254
900,2035,constantfertility,female,65_69,195396.856
900,2035,constantfertility,male,65_69,183205.02
900,2035,constantmortality,female,65_69,188808.489
900,2035,constantmortality,male,65_69,174385.834
900,2035,highvariant,female,65_69,195396.856
900,2035,highvariant,male,65_69,183205.02
900,2035,instantreplacement,female,65_69,195393.859
900,2035,instantreplacement,male,65_69,183202.307
900,2035,lowvariant,female,65_69,195396.856
900,2035,lowvariant,male,65_69,183205.02
900,2035,mediumvariant,female,65_69,195396.856
900,2035,mediumvariant,male,65_69,183205.02
900,2035,nochange,female,65_69,188809.149
900,2035,nochange,male,65_69,174386.441
900,2035,zeromigration,female,65_69,195476.569
900,2035,zeromigration,male,65_69,183590.172
900,2035,constantfertility,female,70_74,159616.558
900,2035,constantfertility,male,70_74,142277.246
900,2035,constantmortality,female,70_74,151351.208
900,2035,constantmortality,male,70_74,132069.281
900,2035,highvariant,female,70_74,159616.558
900,2035,highvariant,male,70_74,142277.246
900,2035,instantreplacement,female,70_74,159614.488
900,2035,instantreplacement,male,70_74,142275.469
900,2035,lowvariant,female,70_74,159616.558
900,2035,lowvariant,male,70_74,142277.246
900,2035,mediumvariant,female,70_74,159616.558
900,2035,mediumvariant,male,70_74,142277.246
900,2035,nochange,female,70_74,151351.657
900,2035,nochange,male,70_74,132069.673
900,2035,zeromigration,female,70_74,159689.83
900,2035,zeromigration,male,70_74,142437.426
900,2035,constantfertility,female,75_79,118345.763
900,2035,constantfertility,male,75_79,97903.496
900,2035,constantmortality,female,75_79,109148.132
900,2035,constantmortality,male,75_79,87657.192
900,2035,highvariant,female,75_79,118345.763
900,2035,highvariant,male,75_79,97903.496
900,2035,instantreplacement,female,75_79,118344.469
900,2035,instantreplacement,male,75_79,97902.469
900,2035,lowvariant,female,75_79,118345.763
900,2035,lowvariant,male,75_79,97903.496
900,2035,mediumvariant,female,75_79,118345.763
900,2035,mediumvariant,male,75_79,97903.496
900,2035,nochange,female,75_79,109148.408
900,2035,nochange,male,75_79,87657.419
900,2035,zeromigration,female,75_79,118403.345
900,2035,zeromigration,male,75_79,97995.198
900,2035,constantfertility,female,80_84,82330.832
900,2035,constantfertility,male,80_84,62063.111
900,2035,constantmortality,female,80_84,72764.495
900,2035,constantmortality,male,80_84,52878.399
900,2035,highvariant,female,80_84,82330.832
900,2035,highvariant,male,80_84,62063.111
900,2035,instantreplacement,female,80_84,82330.15
900,2035,instantreplacement,male,80_84,62062.609
900,2035,lowvariant,female,80_84,82330.832
900,2035,lowvariant,male,80_84,62063.111
900,2035,mediumvariant,female,80_84,82330.832
900,2035,mediumvariant,male,80_84,62063.111
900,2035,nochange,female,80_84,72764.638
900,2035,nochange,male,80_84,52878.508
900,2035,zeromigration,female,80_84,82348.256
900,2035,zeromigration,male,80_84,62101.522
900,2035,constantfertility,female,85_89,43559.258
900,2035,constantfertility,male,85_89,29083.749
900,2035,constantmortality,female,85_89,36529.143
900,2035,constantmortality,male,85_89,23523.934
900,2035,highvariant,female,85_89,43559.258
900,2035,highvariant,male,85_89,29083.749
900,2035,instantreplacement,female,85_89,43558.993
900,2035,instantreplacement,male,85_89,29083.568
900,2035,lowvariant,female,85_89,43559.258
900,2035,lowvariant,male,85_89,29083.749
900,2035,mediumvariant,female,85_89,43559.258
900,2035,mediumvariant,male,85_89,29083.749
900,2035,nochange,female,85_89,36529.198
900,2035,nochange,male,85_89,23523.973
900,2035,zeromigration,female,85_89,43560.016
900,2035,zeromigration,male,85_89,29098.778
900,2035,constantfertility,female,90_94,17984.688
900,2035,constantfertility,male,90_94,10089.534
900,2035,constantmortality,female,90_94,14042.778
900,2035,constantmortality,male,90_94,7678.551
900,2035,highvariant,female,90_94,17984.688
900,2035,highvariant,male,90_94,10089.534
900,2035,instantreplacement,female,90_94,17984.621
900,2035,instantreplacement,male,90_94,10089.493
900,2035,lowvariant,female,90_94,17984.688
900,2035,lowvariant,male,90_94,10089.534
900,2035,mediumvariant,female,90_94,17984.688
900,2035,mediumvariant,male,90_94,10089.534
900,2035,nochange,female,90_94,14042.79
900,2035,nochange,male,90_94,7678.558
900,2035,zeromigration,female,90_94,17982.615
900,2035,zeromigration,male,90_94,10094.631
900,2035,constantfertility,female,95_99,5828.037
900,2035,constantfertility,male,95_99,2569.535
900,2035,constantmortality,female,95_99,4183.669
900,2035,constantmortality,male,95_99,1864.625
900,2035,highvariant,female,95_99,5828.037
900,2035,highvariant,male,95_99,2569.535
900,2035,instantreplacement,female,95_99,5828.027
900,2035,instantreplacement,male,95_99,2569.529
900,2035,lowvariant,female,95_99,5828.037
900,2035,lowvariant,male,95_99,2569.535
900,2035,mediumvariant,female,95_99,5828.037
900,2035,mediumvariant,male,95_99,2569.535
900,2035,nochange,female,95_99,4183.671
900,2035,nochange,male,95_99,1864.625
900,2035,zeromigration,female,95_99,5827.151
900,2035,zeromigration,male,95_99,2570.539
900,2035,constantfertility,female,100plus,1209.317
900,2035,constantfertility,male,100plus,408.48
900,2035,constantmortality,female,100plus,814.822
900,2035,constantmortality,male,100plus,292.308
900,2035,highvariant,female,100plus,1209.317
900,2035,highvariant,male,100plus,408.48
900,2035,instantreplacement,female,100plus,1209.317
900,2035,instantreplacement,male,100plus,408.479
900,2035,lowvariant,female,100plus,1209.317
900,2035,lowvariant,male,100plus,408.48
900,2035,mediumvariant,female,100plus,1209.317
900,2035,mediumvariant,male,100plus,408.48
900,2035,nochange,female,100plus,814.822
900,2035,nochange,male,100plus,292.308
900,2035,zeromigration,female,100plus,1209.321
900,2035,zeromigration,male,100plus,408.479
900,2040,constantfertility,female,0_4,430500.521
900,2040,constantfertility,male,0_4,456350.777
900,2040,constantmortality,female,0_4,321965.739
900,2040,constantmortality,male,0_4,339324.488
900,2040,highvariant,female,0_4,415431.761
900,2040,highvariant,male,0_4,438789.026
900,2040,instantreplacement,female,0_4,301937.619
900,2040,instantreplacement,male,0_4,320427.366
900,2040,lowvariant,female,0_4,256924.15
900,2040,lowvariant,male,0_4,270746.692
900,2040,mediumvariant,female,0_4,334628.716
900,2040,mediumvariant,male,0_4,353120.567
900,2040,nochange,female,0_4,414071.813
900,2040,nochange,male,0_4,435265.969
900,2040,zeromigration,female,0_4,334795.554
